Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,51,2001-02-13,9441,LAC,A,MIA,L (-2),1,25:56,6,11,.545,0,0,,0,0,,1,5,6,0,1,1,2,6,12,6.2,+4
52,52,2001-02-14,9442,LAC,A,ORL,L (-13),1,33:07,4,10,.400,0,0,,2,2,1.000,2,9,11,0,0,1,1,1,10,8.0,-8
53,53,2001-02-16,9444,LAC,A,PHI,L (-15),1,30:10,3,7,.429,0,0,,0,0,,2,1,3,1,0,4,3,5,6,2.5,-7
54,54,2001-02-18,9446,LAC,A,NJN,L (-6),1,17:06,2,6,.333,0,0,,0,2,.000,0,0,0,0,1,1,2,3,4,-1.7,-14
55,55,2001-02-19,9447,LAC,A,DET,W (+5),1,32:51,5,8,.625,0,0,,2,2,1.000,1,6,7,0,0,1,5,5,12,4.6,+4
56,56,2001-02-21,9449,LAC,A,CLE,W (+6),1,23:31,3,13,.231,0,0,,1,2,.500,4,6,10,1,0,0,0,2,7,3.2,0
57,57,2001-02-22,9450,LAC,A,CHI,W (+13),1,25:53,4,10,.400,0,0,,0,0,,5,4,9,0,0,0,1,1,8,5.9,-3
58,58,2001-02-24,9452,LAC,H,POR,W (+3),1,45:33,12,20,.600,0,0,,0,0,,1,8,9,4,0,3,1,4,24,20.2,+5
59,59,2001-02-26,9454,LAC,H,DAL,L (-11),1,26:48,3,5,.600,0,0,,0,0,,0,4,4,0,0,2,0,5,6,4.3,-13
60,60,2001-02-27,9455,LAC,A,SAC,L (-13),1,25:26,4,13,.308,0,0,,0,0,,4,5,9,0,1,2,3,6,8,1.8,-7
61,61,2001-03-01,9457,LAC,A,POR,L (-13),1,34:19,5,11,.455,0,0,,3,4,.750,2,6,8,3,1,1,1,0,13,12.9,-7
62,62,2001-03-02,9458,LAC,H,SAC,W (+7),1,23:43,3,5,.600,0,0,,0,2,.000,1,1,2,0,1,1,4,3,6,0.4,-8
63,63,2001-03-05,9461,LAC,H,DEN,W (+13),1,15:57,4,7,.571,0,0,,0,0,,2,5,7,0,1,1,1,3,8,7.1,+1
64,64,2001-03-08,9464,LAC,A,HOU,L (-12),1,25:11,4,8,.500,0,0,,3,4,.750,1,4,5,0,1,1,4,4,11,4.6,-5
65,65,2001-03-11,9467,LAC,A,DAL,L (-18),1,24:31,4,8,.500,0,0,,5,8,.625,2,4,6,1,2,1,3,1,13,10.4,-19
66,66,2001-03-12,9468,LAC,A,SAS,L (-18),1,24:00,1,10,.100,0,0,,2,2,1.000,4,3,7,1,1,1,3,2,4,-0.3,-18
67,67,2001-03-16,9472,LAC,H,GSW,W (+18),1,27:54,1,4,.250,0,0,,1,2,.500,3,5,8,4,1,4,4,2,3,5.6,+12
68,68,2001-03-18,9474,LAC,H,UTA,L (-15),1,24:13,3,6,.500,0,0,,0,2,.000,2,2,4,0,1,2,2,5,6,2.6,-12
69,69,2001-03-20,9476,LAC,H,PHI,W (+11),1,37:54,5,10,.500,0,0,,2,2,1.000,1,11,12,2,0,4,2,4,12,11.6,+16
70,70,2001-03-22,9478,LAC,H,HOU,W (+5),1,30:53,9,16,.563,0,0,,2,8,.250,3,5,8,0,0,4,1,3,20,14.2,+8
71,71,2001-03-26,9482,LAC,A,POR,L (-8),1,25:00,1,3,.333,0,0,,4,4,1.000,0,4,4,0,0,0,1,2,6,3.7,-15
72,72,2001-03-27,9483,LAC,H,DET,W (+7),1,24:39,1,2,.500,0,0,,3,6,.500,0,2,2,0,2,0,5,4,5,-1.2,+1
73,73,2001-03-30,9486,LAC,A,SEA,L (-10),1,31:46,8,11,.727,0,0,,0,0,,2,6,8,1,0,3,2,1,16,15.1,-14
74,74,2001-03-31,9487,LAC,H,CLE,W (+7),1,25:19,4,11,.364,0,0,,0,2,.000,3,5,8,4,0,2,1,6,8,5.5,+5
75,75,2001-04-04,9491,LAC,A,VAN,L (-8),1,31:55,3,10,.300,0,0,,0,0,,2,3,5,0,2,1,2,1,6,2.8,-15
76,76,2001-04-06,9493,LAC,H,MIL,W (+3),1,31:24,5,10,.500,0,0,,3,4,.750,7,4,11,0,0,0,4,0,13,9.7,-8
77,77,2001-04-07,9494,LAC,H,SAS,L (-10),1,20:07,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,3,4,2,-4.7,-13
78,78,2001-04-10,9497,LAC,A,SAC,L (-7),1,28:08,6,9,.667,0,0,,1,3,.333,3,5,8,1,0,1,2,4,13,9.7,-21
79,79,2001-04-13,9500,LAC,H,MIN,W (+6),1,39:48,5,17,.294,0,0,,0,3,.000,8,11,19,1,0,1,1,3,10,7.0,+18
80,80,2001-04-14,9501,LAC,A,GSW,W (+12),1,22:19,2,7,.286,0,0,,2,4,.500,1,5,6,0,0,0,1,4,6,0.7,+11
81,81,2001-04-16,9503,LAC,H,PHO,W (+20),1,36:00,6,13,.462,0,0,,1,2,.500,2,7,9,0,0,2,3,3,13,6.6,+21
82,82,2001-04-17,9504,LAC,A,UTA,L (-5),1,32:23,3,10,.300,0,0,,2,4,.500,4,2,6,0,0,0,3,4,8,0.2,-2
1,1,2001-10-30,9700,LAC,A,SAS,L (-11),1,23:28,2,8,.250,0,0,,0,0,,1,6,7,0,1,0,1,5,4,-0.3,+1
2,2,2001-11-01,9702,LAC,A,HOU,L (-6),1,28:27,3,6,.500,0,0,,1,2,.500,1,7,8,0,0,2,0,3,7,6.6,-5
3,3,2001-11-03,9704,LAC,H,GSW,L (-2),1,27:49,5,10,.500,0,0,,0,2,.000,1,6,7,2,0,2,3,4,10,4.9,-3
4,4,2001-11-05,9706,LAC,H,ATL,W (+23),1,30:24,2,8,.250,0,0,,3,4,.750,3,9,12,1,3,4,2,5,7,9.1,+9
5,5,2001-11-07,9708,LAC,H,MEM,W (+16),1,17:44,1,2,.500,0,0,,0,0,,2,3,5,1,0,5,2,5,2,3.5,+4
6,6,2001-11-08,9709,LAC,A,POR,L (-18),1,20:27,0,2,.000,0,0,,0,0,,0,8,8,1,0,2,1,3,0,0.9,0
7,7,2001-11-10,9711,LAC,H,PHO,W (+9),1,26:52,5,7,.714,0,0,,1,4,.250,1,5,6,1,0,2,1,1,11,9.8,+3
8,8,2001-11-14,9715,LAC,H,CHI,W (+4),1,28:19,4,6,.667,0,0,,0,0,,1,4,5,1,1,1,2,3,8,6.5,+3
9,9,2001-11-16,9717,LAC,H,TOR,L (-9),1,34:38,2,4,.500,0,0,,1,2,.500,2,8,10,1,1,1,4,2,5,4.0,+10
10,10,2001-11-18,9719,LAC,H,NYK,W (+13),1,24:12,3,6,.500,0,0,,1,2,.500,1,5,6,2,0,3,1,4,7,6.7,+1
11,11,2001-11-20,9721,LAC,H,LAL,L (-5),1,21:46,2,7,.286,0,0,,0,2,.000,1,4,5,0,1,2,1,5,4,0.4,-9
12,12,2001-11-22,9723,LAC,H,NJN,L (-5),1,16:26,3,5,.600,0,0,,0,0,,1,2,3,1,0,3,0,0,6,7.8,-10
13,13,2001-11-23,9724,LAC,A,UTA,L (-5),1,20:19,1,4,.250,0,0,,0,0,,1,1,2,2,3,0,1,5,2,2.0,+10
14,14,2001-11-25,9726,LAC,H,HOU,W (+7),1,28:47,4,7,.571,0,0,,1,2,.500,3,6,9,0,1,2,1,2,9,9.8,+10
15,15,2001-11-28,9729,LAC,H,MIN,W (+19),1,40:20,3,11,.273,0,0,,1,2,.500,3,9,12,1,1,2,1,1,7,6.6,+22
16,16,2001-11-30,9731,LAC,A,DEN,L (-3),1,12:20,1,1,1.000,0,0,,2,2,1.000,0,6,6,0,0,1,1,2,4,4.4,-7
17,17,2001-12-02,9733,LAC,H,IND,W (+31),1,30:57,5,9,.556,0,0,,2,2,1.000,4,7,11,0,2,5,1,2,12,16.3,+31
18,18,2001-12-04,9735,LAC,H,MIA,W (+4),1,32:53,4,9,.444,0,0,,3,4,.750,4,5,9,2,0,6,1,6,11,12.4,+12
19,19,2001-12-07,9738,LAC,H,UTA,L (-16),1,26:19,1,3,.333,0,0,,0,0,,2,6,8,2,0,3,1,4,2,4.4,-1
20,20,2001-12-09,9740,LAC,H,CHH,W (+11),1,36:15,2,8,.250,0,0,,4,5,.800,3,6,9,1,2,1,0,4,8,8.5,+9
21,21,2001-12-10,9741,LAC,H,ORL,W (+8),1,14:59,1,5,.200,0,0,,0,0,,2,3,5,1,0,0,0,2,2,1.1,-7
22,22,2001-12-12,9743,LAC,H,SEA,W (+20),1,25:41,1,4,.250,0,0,,0,0,,1,6,7,0,1,2,1,1,2,3.1,+22
23,23,2001-12-14,9745,LAC,A,LAL,L (-30),1,33:17,4,8,.500,0,0,,1,2,.500,2,9,11,2,0,1,2,3,9,7.6,-8
24,24,2001-12-16,9747,LAC,H,DET,W (+5),1,27:33,0,4,.000,0,0,,0,0,,3,10,13,0,1,2,2,1,0,2.3,+4
25,25,2001-12-18,9749,LAC,A,PHO,W (+4),1,20:03,3,6,.500,0,0,,0,0,,1,7,8,0,0,0,1,2,6,4.0,+6
26,26,2001-12-22,9753,LAC,H,SAC,W (+16),1,27:25,5,9,.556,0,0,,3,4,.750,3,8,11,0,0,2,3,0,13,11.2,-2
27,27,2001-12-26,9757,LAC,H,PHI,L (-14),1,34:09,8,15,.533,0,0,,0,0,,1,8,9,1,0,1,2,2,16,10.4,-8
28,28,2001-12-27,9758,LAC,A,SEA,L (-11),1,21:12,0,2,.000,0,0,,0,0,,2,6,8,0,0,0,1,4,0,-0.8,-11
29,29,2001-12-29,9760,LAC,H,BOS,L (-2),1,39:35,2,6,.333,0,0,,2,6,.333,5,15,20,1,0,2,2,4,6,7.5,+12
31,30,2002-01-02,9764,LAC,A,SAC,L (-14),1,34:55,5,13,.385,0,0,,3,4,.750,2,10,12,0,0,3,4,3,13,6.8,-11
32,31,2002-01-04,9766,LAC,A,DEN,W (+2),1,23:20,1,3,.333,0,0,,0,0,,1,5,6,0,0,2,0,1,2,3.5,+7
33,32,2002-01-05,9767,LAC,H,MIL,W (+3),1,38:38,6,10,.600,0,0,,1,2,.500,4,8,12,1,1,1,1,1,13,14.2,+24
34,33,2002-01-07,9769,LAC,A,PHI,L (-24),1,23:17,5,10,.500,0,0,,1,2,.500,4,2,6,1,0,1,0,3,11,9.2,-20
35,34,2002-01-08,9770,LAC,A,WAS,L (-8),1,24:42,0,4,.000,0,0,,0,0,,0,2,2,0,0,1,1,1,0,-2.9,-7
36,35,2002-01-10,9772,LAC,A,NJN,L (-19),1,31:30,6,12,.500,0,0,,0,0,,2,8,10,0,0,1,3,1,12,7.1,-11
37,36,2002-01-11,9773,LAC,A,CHH,L (-1),1,43:19,1,8,.125,0,0,,3,4,.750,3,8,11,1,1,4,4,3,5,3.2,+11
38,37,2002-01-13,9775,LAC,A,TOR,W (+7),1,40:53,7,14,.500,0,0,,2,2,1.000,3,8,11,0,0,3,5,3,16,9.4,-8
39,38,2002-01-15,9777,LAC,A,MIN,L (-14),1,23:09,1,6,.167,0,0,,0,0,,4,4,8,1,0,3,0,2,2,4.2,-13
40,39,2002-01-18,9780,LAC,H,CLE,W (+6),1,33:55,7,13,.538,0,0,,5,6,.833,4,7,11,1,1,0,5,4,19,12.3,+6
41,40,2002-01-19,9781,LAC,A,POR,L (-20),1,27:05,2,11,.182,0,0,,3,4,.750,1,6,7,2,0,2,0,2,7,4.2,-35
42,41,2002-01-21,9783,LAC,H,DEN,W (+13),1,35:52,7,11,.636,0,0,,0,0,,2,8,10,2,0,6,3,2,14,14.7,+3
43,42,2002-01-23,9785,LAC,H,LAL,W (+5),1,33:11,5,12,.417,0,0,,2,2,1.000,2,10,12,0,0,3,1,4,12,9.5,-12
44,43,2002-01-26,9788,LAC,H,DAL,L (-21),1,24:25,7,12,.583,0,0,,1,1,1.000,5,3,8,3,0,1,3,5,15,11.6,-5
45,44,2002-01-28,9790,LAC,A,MEM,L (-4),1,40:42,12,23,.522,0,0,,3,3,1.000,1,7,8,1,0,1,3,2,27,16.1,-18
46,45,2002-01-29,9791,LAC,A,DAL,W (+17),1,28:37,3,7,.429,0,0,,0,0,,0,4,4,0,0,1,5,3,6,-2.0,+1
47,46,2002-01-31,9793,LAC,A,SAS,W (+4),1,43:13,9,21,.429,0,0,,2,2,1.000,2,10,12,3,1,3,0,3,20,17.3,+11
48,47,2002-02-02,9795,LAC,A,ATL,L (-7),1,40:37,8,16,.500,0,0,,2,4,.500,2,12,14,1,1,1,5,3,18,10.4,-3
49,48,2002-02-03,9796,LAC,A,BOS,L (-13),1,44:26,11,21,.524,0,0,,5,6,.833,1,14,15,0,2,2,2,4,27,21.0,-7
50,49,2002-02-05,9798,LAC,A,NYK,W (+2),1,26:24,1,7,.143,0,0,,0,0,,2,2,4,0,0,0,2,2,2,-3.3,-22
51,50,2002-02-07,9800,LAC,A,DET,L (-13),1,23:35,0,8,.000,0,0,,0,0,,0,4,4,0,0,0,1,2,0,-6.2,-10
52,51,2002-02-14,9807,LAC,H,SAS,L (-13),1,36:06,7,15,.467,0,0,,1,2,.500,5,7,12,2,1,3,3,2,15,13.2,-18
53,52,2002-02-16,9809,LAC,H,DAL,W (+9),1,42:46,7,18,.389,0,0,,1,2,.500,2,9,11,3,0,4,3,3,15,9.6,+5
54,53,2002-02-18,9811,LAC,H,POR,L (-1),1,46:30,6,11,.545,0,0,,3,4,.750,2,13,15,1,2,2,2,1,15,16.3,-1
55,54,2002-02-20,9813,LAC,A,MIA,W (+10),1,27:09,4,14,.286,0,0,,0,0,,1,9,10,0,0,0,3,4,8,-1.4,+4
56,55,2002-02-21,9814,LAC,A,ORL,L (-17),1,24:26,6,12,.500,0,0,,0,0,,1,3,4,0,0,1,1,0,12,7.3,-17
57,56,2002-02-23,9816,LAC,A,IND,L (-18),1,33:45,6,20,.300,0,0,,3,4,.750,1,4,5,1,1,0,1,3,15,4.4,-12
58,57,2002-02-25,9818,LAC,A,MEM,W (+13),1,22:06,2,6,.333,0,0,,0,0,,0,6,6,3,0,1,2,1,4,2.8,+4
60,58,2002-03-02,9823,LAC,H,GSW,W (+14),1,42:48,5,15,.333,0,0,,3,6,.500,2,8,10,1,1,3,2,5,13,6.9,+6
61,59,2002-03-06,9827,LAC,A,MIL,L (-6),1,34:34,7,18,.389,0,0,,1,3,.333,3,6,9,2,1,1,2,1,15,9.0,-9
62,60,2002-03-08,9829,LAC,A,CHI,W (+4),1,42:48,13,23,.565,0,0,,4,6,.667,4,12,16,1,2,3,2,0,30,27.5,+5
63,61,2002-03-10,9831,LAC,A,CLE,W (+17),1,33:07,5,14,.357,0,0,,1,4,.250,1,4,5,2,1,0,3,3,11,2.1,+25
64,62,2002-03-11,9832,LAC,A,MIN,W (+9),1,25:37,2,6,.333,0,0,,0,0,,1,4,5,0,0,0,1,5,4,-0.5,+6
65,63,2002-03-13,9834,LAC,H,WAS,W (+21),1,42:45,10,19,.526,0,0,,2,4,.500,4,7,11,0,0,2,1,1,22,16.8,+15
66,64,2002-03-15,9836,LAC,A,LAL,L (-6),1,37:33,1,10,.100,0,0,,2,2,1.000,3,11,14,1,0,1,2,5,4,0.2,0
67,65,2002-03-16,9837,LAC,H,SEA,L (-8),1,36:41,5,14,.357,0,0,,1,2,.500,6,9,15,2,1,2,4,1,11,9.1,-4
68,66,2002-03-18,9839,LAC,H,HOU,W (+7),1,39:18,12,18,.667,0,0,,2,4,.500,3,8,11,1,2,2,3,5,26,21.0,+6
69,67,2002-03-21,9842,LAC,A,GSW,W (+20),1,38:21,4,17,.235,0,0,,1,2,.500,1,7,8,3,1,1,1,4,9,2.3,+24
70,68,2002-03-23,9844,LAC,H,PHO,L (-3),1,36:40,7,13,.538,0,0,,2,4,.500,1,8,9,1,1,0,3,2,16,9.9,-7
71,69,2002-03-25,9846,LAC,H,SAS,L (-6),1,45:30,11,26,.423,0,0,,4,8,.500,6,11,17,3,2,1,5,3,26,16.7,-10
72,70,2002-03-26,9847,LAC,A,SAC,L (-17),1,32:49,11,19,.579,0,0,,1,2,.500,0,10,10,2,0,4,4,5,23,14.9,-28
73,71,2002-03-29,9850,LAC,A,PHO,W (+2),1,37:58,7,22,.318,0,0,,0,0,,2,12,14,1,0,0,5,1,14,1.7,+9
74,72,2002-03-30,9851,LAC,H,UTA,L (-13),1,41:18,12,21,.571,0,0,,4,5,.800,3,4,7,4,2,1,4,2,28,21.7,-7
75,73,2002-04-03,9855,LAC,A,UTA,L (-12),1,34:51,2,15,.133,0,0,,3,3,1.000,1,6,7,0,1,2,3,1,7,-1.2,-19
76,74,2002-04-04,9856,LAC,A,DAL,L (-25),0,34:29,8,14,.571,0,0,,3,8,.375,3,5,8,3,1,2,7,2,19,10.7,-22
77,75,2002-04-07,9859,LAC,H,DEN,W (+22),1,40:39,9,15,.600,0,0,,5,6,.833,3,3,6,0,2,6,4,2,23,20.1,+17
78,76,2002-04-08,9860,LAC,A,SEA,L (-2),1,44:14,4,8,.500,0,0,,2,2,1.000,1,4,5,2,3,2,4,2,10,8.9,-3
79,77,2002-04-12,9864,LAC,H,SAC,L (-19),1,38:56,10,20,.500,0,0,,1,1,1.000,0,7,7,1,1,0,3,3,21,10.6,-10
80,78,2002-04-13,9865,LAC,H,MIN,L (-3),1,34:51,5,7,.714,0,0,,3,8,.375,2,6,8,2,0,2,5,5,13,7.1,-16
81,79,2002-04-16,9868,LAC,H,MEM,W (+8),1,40:49,11,18,.611,0,0,,3,5,.600,1,7,8,3,1,2,2,3,25,20.1,+5
82,80,2002-04-17,9869,LAC,A,GSW,L (-4),1,41:54,4,14,.286,0,0,,2,2,1.000,1,10,11,4,3,1,3,3,10,7.8,0
1,1,2002-10-30,10065,LAC,H,CLE,L (-2),1,39:24,9,18,.500,0,0,,0,0,,3,10,13,0,0,2,1,2,18,13.7,-6
2,2,2002-11-01,10067,LAC,H,LAL,L (-15),1,35:57,6,12,.500,0,0,,0,0,,1,4,5,1,0,4,3,0,12,8.4,-17
3,3,2002-11-03,10069,LAC,H,DET,W (+2),1,45:20,6,11,.545,0,0,,7,10,.700,2,18,20,1,2,3,4,4,19,18.5,+11
4,4,2002-11-06,10072,LAC,A,PHI,L (-2),1,46:32,6,16,.375,0,0,,2,4,.500,2,11,13,0,0,4,4,4,14,6.3,-5
5,5,2002-11-08,10074,LAC,A,NJN,L (-14),1,39:38,9,14,.643,0,0,,0,2,.000,2,9,11,2,0,3,3,3,18,14.4,-19
6,6,2002-11-10,10076,LAC,A,ORL,W (+3),1,35:57,10,14,.714,0,0,,1,2,.500,2,8,10,3,0,1,5,2,21,15.6,-8
7,7,2002-11-12,10078,LAC,A,MIA,W (+19),1,44:42,7,12,.583,0,0,,5,7,.714,0,4,4,2,1,3,4,3,19,13.1,+22
8,8,2002-11-14,10080,LAC,H,ORL,L (-21),1,32:58,6,17,.353,0,0,,4,4,1.000,0,6,6,1,0,1,3,2,16,5.9,-15
9,9,2002-11-15,10081,LAC,A,POR,L (-24),1,34:19,3,10,.300,0,0,,3,6,.500,0,5,5,1,0,2,5,2,9,-0.2,-27
10,10,2002-11-17,10083,LAC,H,SEA,L (-6),1,38:10,2,5,.400,0,0,,4,5,.800,2,11,13,1,0,1,6,4,8,3.4,-5
11,11,2002-11-18,10084,LAC,A,GSW,W (+10),1,45:11,11,19,.579,0,0,,2,2,1.000,2,10,12,4,1,0,2,3,24,20.1,+12
12,12,2002-11-20,10086,LAC,H,SAC,L (-4),1,43:04,4,14,.286,0,0,,0,0,,1,11,12,2,0,5,1,3,8,6.5,-3
13,13,2002-11-22,10088,LAC,A,DEN,L (-2),1,42:54,6,10,.600,0,0,,0,2,.000,1,7,8,1,1,1,1,2,12,10.0,-3
14,14,2002-11-24,10090,LAC,H,HOU,W (+1),1,28:36,3,6,.500,0,0,,4,6,.667,1,3,4,2,0,0,2,4,10,5.6,+4
15,15,2002-11-26,10092,LAC,H,UTA,L (-5),1,39:53,4,12,.333,0,0,,3,6,.500,1,5,6,2,0,0,5,3,11,0.4,+4
16,16,2002-11-28,10094,LAC,H,NJN,W (+8),1,42:57,5,12,.417,0,0,,4,4,1.000,1,8,9,2,0,5,2,2,14,12.8,+11
17,17,2002-11-29,10095,LAC,A,SAC,L (-13),1,25:12,3,7,.429,0,0,,0,0,,1,6,7,1,0,1,5,4,6,-0.4,-20
19,18,2002-12-13,10109,LAC,A,SAS,L (-13),1,43:10,9,18,.500,0,0,,2,2,1.000,3,8,11,1,0,1,6,1,20,10.5,-18
20,19,2002-12-14,10110,LAC,A,HOU,W (+11),1,36:46,3,11,.273,0,0,,1,2,.500,1,9,10,1,2,2,1,4,7,5.0,+10
21,20,2002-12-16,10112,LAC,H,SAS,W (+12),1,38:31,8,12,.667,0,0,,1,2,.500,3,15,18,2,1,4,3,6,17,17.8,+11
22,21,2002-12-18,10114,LAC,H,POR,L (-4),1,41:45,5,16,.313,0,0,,0,0,,1,9,10,2,2,1,2,2,10,5.5,0
23,22,2002-12-20,10116,LAC,H,PHO,L (-11),1,27:59,1,5,.200,0,0,,0,0,,0,6,6,4,1,1,2,4,2,1.6,-13
24,23,2002-12-21,10117,LAC,H,DEN,W (+3),1,43:01,6,11,.545,0,0,,6,11,.545,1,4,5,2,0,3,2,6,18,11.7,-1
25,24,2002-12-27,10123,LAC,A,PHO,L (-13),1,31:57,3,8,.375,0,0,,0,0,,1,7,8,0,0,3,6,0,6,0.5,-21
26,25,2002-12-28,10124,LAC,H,GSW,L (-7),1,44:53,7,13,.538,0,0,,1,2,.500,1,5,6,0,1,5,0,3,15,13.8,-10
27,26,2002-12-31,10127,LAC,H,PHI,L (-8),1,46:22,6,18,.333,0,0,,1,2,.500,4,8,12,0,1,5,2,4,13,8.5,-8
28,27,2003-01-02,10129,LAC,A,DAL,L (-10),1,33:18,1,10,.100,0,0,,1,1,1.000,3,6,9,1,0,1,2,1,3,-0.7,-5
30,28,2003-01-05,10132,LAC,H,SAS,L (-8),1,39:47,5,19,.263,0,0,,2,2,1.000,5,4,9,1,0,3,4,6,12,1.8,-1
31,29,2003-01-08,10135,LAC,H,MEM,W (+8),1,35:47,3,8,.375,0,0,,0,0,,2,8,10,1,1,2,1,2,6,6.7,+14
32,30,2003-01-10,10137,LAC,A,SEA,W (+2),1,42:48,4,11,.364,0,0,,5,6,.833,0,8,8,1,0,3,2,5,13,7.7,0
33,31,2003-01-12,10139,LAC,H,DAL,L (-6),1,40:59,3,6,.500,0,0,,3,4,.750,4,6,10,2,0,0,3,6,9,6.2,+4
34,32,2003-01-15,10142,LAC,H,MIN,L (-31),1,28:43,2,3,.667,0,0,,0,0,,0,7,7,0,0,2,1,1,4,4.8,-21
35,33,2003-01-18,10145,LAC,H,SAC,W (+5),1,39:03,5,13,.385,0,0,,1,2,.500,1,11,12,2,2,1,2,2,11,8.8,-12
36,34,2003-01-20,10147,LAC,A,LAL,L (-4),1,26:23,6,14,.429,0,0,,3,4,.750,0,3,3,1,1,0,1,6,15,6.4,-3
40,35,2003-01-27,10154,LAC,A,CLE,L (-4),1,38:19,7,16,.438,0,0,,3,5,.600,2,7,9,0,0,3,1,4,17,10.8,-5
41,36,2003-01-29,10156,LAC,H,CHI,W (+2),1,29:21,2,15,.133,0,0,,0,0,,3,4,7,0,1,3,1,0,4,-0.3,-7
1,1,2003-10-29,10429,MIN,H,MIL,W (+6),1,27:46,5,10,.500,0,0,,1,4,.250,4,5,9,1,1,1,1,1,11,10.1,+11
2,2,2003-10-31,10431,MIN,A,NJN,L (-23),1,21:42,3,7,.429,0,0,,0,0,,1,0,1,0,0,2,6,4,6,-3.2,-13
3,3,2003-11-01,10432,MIN,H,TOR,W (+17),1,25:17,7,11,.636,0,0,,0,0,,1,5,6,0,0,4,2,3,14,10.9,+11
4,4,2003-11-03,10434,MIN,A,UTA,L (-5),1,29:35,1,8,.125,0,0,,0,1,.000,2,6,8,0,1,2,0,5,2,0.0,-1
5,5,2003-11-05,10436,MIN,H,SAC,L (-4),1,24:52,4,4,1.000,0,0,,0,0,,0,5,5,3,2,3,1,5,8,11.5,+22
6,6,2003-11-07,10438,MIN,A,ORL,W (+29),1,20:28,2,5,.400,0,0,,1,2,.500,1,2,3,0,0,0,0,3,5,2.0,+8
7,7,2003-11-08,10439,MIN,A,MIA,W (+9),1,10:22,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-4.2,-2
8,8,2003-11-11,10442,MIN,H,SEA,L (-2),1,32:04,4,10,.400,0,0,,0,0,,4,2,6,0,1,3,2,4,8,5.5,+1
9,9,2003-11-13,10444,MIN,A,CHI,W (+3),1,19:05,4,8,.500,0,0,,2,2,1.000,0,0,0,0,0,1,1,4,10,4.1,-5
10,10,2003-11-14,10445,MIN,H,UTA,L (-8),1,7:59,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,3,2,2,-2.5,-12
11,11,2003-11-18,10449,MIN,H,DEN,W (+13),0,16:17,3,5,.600,0,0,,0,0,,1,2,3,1,0,1,1,3,6,4.2,+9
12,12,2003-11-21,10452,MIN,A,CLE,W (+14),0,10:29,1,4,.250,0,0,,2,2,1.000,0,0,0,0,0,0,1,3,4,-0.6,-7
16,13,2003-11-28,10459,MIN,A,MEM,W (+4),1,18:26,2,9,.222,0,0,,2,2,1.000,0,0,0,0,0,2,0,4,6,0.3,+4
17,14,2003-11-29,10460,MIN,A,DAL,L (-4),1,32:02,5,11,.455,0,0,,0,0,,1,6,7,1,0,4,1,2,10,8.5,+14
18,15,2003-12-03,10464,MIN,A,PHO,W (+13),1,19:57,2,5,.400,0,0,,0,0,,3,3,6,0,0,1,3,1,4,1.6,+1
23,16,2004-02-20,10543,MIN,A,DET,W (+1),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
24,17,2004-02-22,10545,MIN,H,SAS,L (-2),0,20:17,2,6,.333,0,0,,0,2,.000,0,8,8,0,0,4,1,3,4,2.8,+6
25,18,2004-02-24,10547,MIN,A,MIL,W (+6),0,14:57,3,7,.429,0,0,,0,2,.000,0,2,2,1,1,2,0,2,6,4.4,-9
26,19,2004-02-25,10548,MIN,H,NJN,W (+13),1,30:04,1,6,.167,0,0,,3,6,.500,1,10,11,2,0,2,1,2,5,4.7,+13
27,20,2004-02-27,10550,MIN,H,GSW,W (+10),1,32:17,5,8,.625,0,0,,1,2,.500,0,5,5,0,0,2,0,4,11,8.3,+19
28,21,2004-02-29,10552,MIN,A,PHI,L (-7),1,16:24,0,5,.000,0,0,,0,0,,4,4,8,0,0,0,1,1,0,-0.9,-9
29,22,2004-03-03,10555,MIN,H,DAL,W (+24),1,24:50,6,7,.857,0,0,,2,2,1.000,1,4,5,2,1,4,0,4,14,17.0,+18
30,23,2004-03-05,10557,MIN,H,HOU,L (-3),1,21:32,4,6,.667,0,0,,4,4,1.000,2,5,7,2,0,2,2,5,12,11.1,+1
31,24,2004-03-07,10559,MIN,H,BOS,L (-3),1,33:28,5,14,.357,0,0,,0,0,,1,13,14,2,2,5,2,2,10,10.9,+1
32,25,2004-03-09,10561,MIN,A,SEA,W (+13),1,25:09,3,6,.500,0,0,,0,0,,3,7,10,0,0,1,2,3,6,4.7,+1
33,26,2004-03-10,10562,MIN,A,POR,L (-13),1,26:44,4,8,.500,0,0,,0,0,,1,5,6,0,1,2,1,3,8,6.4,-7
34,27,2004-03-12,10564,MIN,H,LAL,W (+10),1,21:42,2,6,.333,0,0,,0,0,,1,3,4,0,0,1,0,6,4,0.5,+7
35,28,2004-03-14,10566,MIN,H,POR,L (-9),1,19:31,1,4,.250,0,0,,0,0,,3,0,3,0,0,0,1,1,2,0.3,-7
