Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,26,1997-12-28,8507,PHO,H,SEA,L (-9),1,40:35,3,12,.250,0,0,,6,9,.667,4,9,13,2,0,2,3,5,12,6.9,-1
27,27,1997-12-30,8509,PHO,H,BOS,W (+10),1,25:44,6,10,.600,0,0,,1,2,.500,4,7,11,4,0,3,2,3,13,14.6,+9
28,28,1998-01-02,8512,PHO,H,DAL,W (+7),1,35:11,7,12,.583,0,0,,1,2,.500,4,6,10,2,2,1,0,4,15,16.1,+6
29,29,1998-01-04,8514,PHO,A,WAS,L (-10),1,22:55,6,10,.600,0,0,,4,6,.667,2,4,6,2,0,0,1,3,16,12.4,-2
30,30,1998-01-06,8516,PHO,A,IND,W (+1),1,40:29,7,15,.467,0,0,,2,3,.667,3,4,7,1,1,0,2,4,16,9.3,+5
31,31,1998-01-07,8517,PHO,A,MIN,W (+15),1,41:51,9,15,.600,0,0,,4,8,.500,4,3,7,3,2,1,2,3,22,18.8,+15
32,32,1998-01-09,8519,PHO,H,SAS,W (+21),1,20:47,8,11,.727,0,0,,2,6,.333,1,6,7,1,1,1,1,5,18,13.8,+8
33,33,1998-01-12,8522,PHO,A,SAC,L (-6),1,43:35,5,11,.455,0,0,,2,2,1.000,6,10,16,1,4,3,5,4,12,13.7,-2
34,34,1998-01-13,8523,PHO,H,CLE,L (-18),1,30:44,3,10,.300,0,0,,3,4,.750,2,3,5,1,2,1,1,5,9,5.5,-24
35,35,1998-01-16,8526,PHO,H,ORL,W (+25),1,7:58,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,4,1.4,0
36,36,1998-01-18,8528,PHO,H,MIA,W (+9),1,27:39,7,12,.583,0,0,,6,8,.750,2,4,6,1,3,1,0,4,20,19.0,+8
37,37,1998-01-20,8530,PHO,A,GSW,W (+18),1,34:31,3,11,.273,0,0,,6,8,.750,3,2,5,0,1,2,3,4,12,5.2,+7
38,38,1998-01-21,8531,PHO,H,LAL,L (-10),1,28:16,6,10,.600,0,0,,4,6,.667,2,12,14,3,0,2,0,6,16,16.7,-14
39,39,1998-01-23,8533,PHO,H,DEN,W (+16),1,38:46,9,15,.600,0,0,,6,7,.857,3,4,7,2,1,1,0,1,24,22.7,+4
40,40,1998-01-26,8536,PHO,A,ATL,W (+5),1,16:24,1,6,.167,0,0,,0,0,,2,3,5,1,0,1,1,5,2,-1.1,+1
41,41,1998-01-27,8537,PHO,A,CHH,L (-7),1,39:58,14,20,.700,0,0,,2,3,.667,7,5,12,2,1,5,2,6,30,29.1,0
42,42,1998-01-30,8540,PHO,A,MIA,W (+3),1,28:19,0,7,.000,0,0,,3,4,.750,3,5,8,2,2,1,2,1,3,3.0,-6
43,43,1998-01-31,8541,PHO,A,ORL,W (+2),1,30:41,6,8,.750,0,0,,1,2,.500,1,8,9,2,0,3,4,3,13,10.8,+10
44,44,1998-02-02,8543,PHO,A,PHI,W (+9),1,40:30,10,17,.588,0,0,,2,3,.667,6,7,13,7,2,0,2,3,22,23.7,+8
45,45,1998-02-03,8544,PHO,A,TOR,W (+5),1,37:51,9,14,.643,0,0,,6,7,.857,5,9,14,0,3,2,3,5,24,23.0,+3
46,46,1998-02-05,8546,PHO,A,NJN,L (-12),1,28:01,2,8,.250,0,0,,0,0,,0,6,6,2,0,2,1,1,4,2.4,-19
47,47,1998-02-10,8551,PHO,H,SAC,W (+2),1,38:42,7,12,.583,0,0,,2,2,1.000,7,7,14,1,5,4,2,3,16,22.7,+6
48,48,1998-02-12,8553,PHO,H,POR,L (-5),1,21:56,3,9,.333,0,0,,0,0,,0,3,3,0,1,4,0,4,6,4.0,-7
49,49,1998-02-14,8555,PHO,A,SAS,W (+13),1,33:47,3,14,.214,0,0,,4,6,.667,3,9,12,3,2,4,0,5,10,10.3,+13
50,50,1998-02-17,8558,PHO,A,DAL,W (+18),1,39:46,5,15,.333,0,0,,8,9,.889,5,8,13,2,0,1,3,4,18,12.5,+14
51,51,1998-02-18,8559,PHO,H,LAL,W (+7),1,39:13,8,21,.381,0,0,,4,5,.800,4,7,11,3,1,5,3,4,20,15.0,+4
52,52,1998-02-20,8561,PHO,H,CHH,W (+16),1,29:22,6,9,.667,0,0,,2,2,1.000,2,9,11,1,0,3,1,3,14,14.8,+24
53,53,1998-02-22,8563,PHO,H,SAS,W (+18),1,31:37,6,13,.462,0,0,,2,2,1.000,2,5,7,1,0,2,4,4,14,6.7,-3
54,54,1998-02-24,8565,PHO,H,PHI,L (-1),1,22:23,5,9,.556,0,0,,1,2,.500,1,2,3,0,2,1,3,5,11,5.3,+3
55,55,1998-02-26,8567,PHO,A,UTA,L (-11),1,14:52,4,8,.500,0,0,,1,2,.500,1,6,7,1,0,0,1,2,9,6.0,-4
56,56,1998-02-27,8568,PHO,A,LAC,W (+5),1,30:57,9,16,.563,0,0,,4,4,1.000,3,5,8,0,1,0,1,2,22,17.2,+17
57,57,1998-03-01,8570,PHO,A,SEA,L (-2),1,35:47,9,17,.529,0,0,,6,9,.667,5,6,11,1,2,2,1,5,24,20.9,+6
58,58,1998-03-03,8572,PHO,A,POR,L (-5),1,19:28,3,8,.375,0,0,,5,6,.833,2,2,4,0,1,1,3,5,11,4.9,-5
59,59,1998-03-05,8574,PHO,H,DET,W (+9),1,31:22,9,13,.692,0,0,,2,2,1.000,3,7,10,3,0,2,2,3,20,19.0,+5
60,60,1998-03-07,8576,PHO,H,HOU,L (-19),1,27:11,6,12,.500,0,0,,1,2,.500,1,5,6,2,1,0,2,5,13,7.2,-10
62,61,1998-03-10,8579,PHO,A,DEN,W (+24),1,34:27,8,12,.667,0,0,,2,2,1.000,2,6,8,2,1,2,2,5,18,15.8,+14
63,62,1998-03-13,8582,PHO,H,GSW,W (+24),1,28:40,8,15,.533,0,0,,4,4,1.000,3,4,7,1,3,1,0,4,20,18.8,+9
64,63,1998-03-15,8584,PHO,H,DAL,W (+10),1,39:39,7,16,.438,0,0,,3,5,.600,6,3,9,1,0,1,1,2,17,12.5,+2
65,64,1998-03-17,8586,PHO,H,SAC,W (+27),1,31:38,7,9,.778,0,0,,5,5,1.000,2,5,7,1,1,0,3,2,19,16.3,+8
66,65,1998-03-18,8587,PHO,A,LAL,L (-6),1,34:50,9,18,.500,0,0,,2,2,1.000,2,5,7,1,1,2,1,3,20,14.8,-3
67,66,1998-03-21,8590,PHO,H,SEA,W (+7),1,24:40,5,7,.714,0,0,,0,0,,2,6,8,2,0,2,1,4,10,10.5,+8
68,67,1998-03-22,8591,PHO,A,SAS,L (-10),1,29:40,4,10,.400,0,0,,6,8,.750,0,10,10,2,0,0,0,2,14,11.4,-15
69,68,1998-03-24,8593,PHO,A,UTA,L (-19),1,24:26,4,10,.400,0,0,,1,2,.500,0,6,6,0,1,0,1,2,9,4.2,-14
70,69,1998-03-25,8594,PHO,H,MIN,L (-2),1,32:30,4,11,.364,0,0,,4,4,1.000,2,3,5,0,1,1,1,3,12,7.7,-11
71,70,1998-03-27,8596,PHO,H,WAS,W (+4),1,26:46,6,9,.667,0,0,,2,2,1.000,1,4,5,1,1,1,1,5,14,11.4,-1
72,71,1998-03-29,8598,PHO,H,VAN,W (+8),1,23:30,8,9,.889,0,0,,2,2,1.000,0,5,5,0,1,5,3,5,18,15.9,+3
73,72,1998-03-31,8600,PHO,A,HOU,W (+11),1,34:26,10,14,.714,0,0,,2,2,1.000,5,7,12,3,1,3,4,3,22,21.8,+10
74,73,1998-04-04,8604,PHO,H,POR,W (+7),1,39:04,10,17,.588,0,1,.000,3,5,.600,5,8,13,0,5,6,1,4,23,26.8,+3
75,74,1998-04-06,8606,PHO,A,SEA,W (+10),1,27:31,5,6,.833,0,0,,3,5,.600,2,5,7,1,1,2,1,4,13,13.4,+12
76,75,1998-04-07,8607,PHO,A,SAC,W (+6),1,18:43,5,5,1.000,0,0,,0,0,,0,3,3,0,0,1,1,5,10,7.1,+19
77,76,1998-04-10,8610,PHO,A,LAL,W (+9),1,44:49,15,23,.652,0,0,,7,11,.636,3,9,12,3,5,2,2,4,37,35.0,+8
78,77,1998-04-12,8612,PHO,A,VAN,W (+23),1,34:32,10,15,.667,0,0,,3,5,.600,2,5,7,3,1,3,2,4,23,20.2,+19
79,78,1998-04-13,8613,PHO,A,GSW,W (+8),1,36:13,9,16,.563,0,0,,4,4,1.000,3,6,9,0,1,3,3,6,22,16.0,+4
80,79,1998-04-15,8615,PHO,H,DEN,W (+7),1,39:18,11,17,.647,0,0,,3,4,.750,2,3,5,2,0,1,1,4,25,18.9,-1
81,80,1998-04-17,8617,PHO,H,UTA,L (-3),1,30:40,4,9,.444,0,0,,0,3,.000,1,3,4,0,3,1,4,4,8,1.8,-6
82,81,1998-04-19,8619,PHO,A,HOU,W (+30),1,24:49,5,11,.455,0,0,,3,5,.600,2,2,4,4,1,0,3,4,13,7.7,+7
1,1,1999-02-05,8911,DEN,H,MIN,L (-18),1,35:57,7,15,.467,0,0,,4,6,.667,3,4,7,2,0,3,3,5,18,11.3,-24
2,2,1999-02-07,8913,DEN,A,PHO,L (-7),1,36:22,12,20,.600,0,0,,4,7,.571,3,5,8,0,2,1,1,5,28,20.9,-11
3,3,1999-02-08,8914,DEN,A,HOU,L (-19),1,37:59,6,17,.353,0,0,,2,4,.500,5,9,14,0,3,3,3,4,14,10.4,-20
4,4,1999-02-10,8916,DEN,H,LAL,L (-5),1,44:21,10,17,.588,0,0,,1,2,.500,6,13,19,4,1,1,5,1,21,19.9,-4
5,5,1999-02-12,8918,DEN,H,DAL,W (+6),1,40:13,9,13,.692,0,0,,5,7,.714,0,5,5,1,2,4,3,6,23,18.3,+8
6,6,1999-02-13,8919,DEN,A,SEA,L (-13),1,30:36,5,10,.500,0,0,,5,8,.625,1,3,4,6,1,3,3,6,15,12.3,-3
7,7,1999-02-15,8921,DEN,H,PHO,L (-9),1,43:57,8,15,.533,0,1,.000,4,5,.800,5,7,12,2,0,3,5,4,20,14.8,-6
8,8,1999-02-17,8923,DEN,A,POR,L (-15),1,40:33,6,18,.333,0,0,,5,9,.556,4,8,12,3,4,1,4,2,17,12.4,-11
9,9,1999-02-18,8924,DEN,A,UTA,L (-11),1,15:49,5,11,.455,0,0,,0,0,,0,7,7,1,0,1,1,4,10,5.2,-12
10,10,1999-02-22,8928,DEN,H,LAL,W (+4),1,35:06,8,15,.533,0,0,,6,10,.600,5,11,16,2,2,3,1,4,22,22.8,+23
11,11,1999-02-24,8930,DEN,H,UTA,W (+10),1,34:07,10,15,.667,0,0,,4,6,.667,2,2,4,0,4,4,0,6,24,23.1,+9
12,12,1999-02-25,8931,DEN,A,DAL,L (-9),1,39:45,5,18,.278,0,1,.000,3,4,.750,8,2,10,2,1,3,1,5,13,9.7,-12
13,13,1999-02-26,8932,DEN,H,MIL,W (+1),1,43:00,6,15,.400,0,0,,4,4,1.000,3,9,12,3,0,4,5,2,16,11.8,-7
14,14,1999-02-28,8934,DEN,H,VAN,W (+4),1,41:15,16,25,.640,0,0,,14,18,.778,8,11,19,1,1,4,3,4,46,42.1,+2
15,15,1999-03-02,8936,DEN,A,IND,L (-7),1,37:30,5,15,.333,0,0,,6,6,1.000,2,6,8,0,2,2,5,4,16,7.5,-13
16,16,1999-03-04,8938,DEN,A,MIA,L (-8),1,33:54,7,19,.368,0,0,,6,13,.462,3,5,8,1,1,2,4,6,20,7.0,+3
17,17,1999-03-05,8939,DEN,A,BOS,L (-8),1,43:58,7,17,.412,0,0,,3,3,1.000,4,11,15,0,0,6,4,1,17,13.8,0
18,18,1999-03-07,8941,DEN,H,SAS,L (-10),1,34:22,12,20,.600,0,0,,5,8,.625,4,8,12,1,2,2,2,4,29,24.3,-10
19,19,1999-03-09,8943,DEN,A,HOU,L (-9),1,40:34,7,20,.350,0,0,,9,10,.900,3,6,9,0,1,1,2,3,23,13.8,-9
20,20,1999-03-11,8945,DEN,A,UTA,L (-5),1,44:37,17,26,.654,0,1,.000,5,7,.714,1,10,11,3,2,1,5,5,39,28.3,-3
21,21,1999-03-13,8947,DEN,A,SAS,L (-31),1,38:59,9,21,.429,0,0,,5,6,.833,3,6,9,1,2,1,2,3,23,15.6,-16
22,22,1999-03-15,8949,DEN,H,VAN,W (+26),1,32:57,8,13,.615,0,0,,5,7,.714,0,6,6,2,2,3,2,1,21,19.2,+14
23,23,1999-03-17,8951,DEN,H,HOU,L (-5),1,41:32,7,18,.389,0,0,,3,7,.429,4,9,13,0,0,1,2,3,17,8.6,+3
24,24,1999-03-19,8953,DEN,H,MIN,L (-4),1,39:58,7,15,.467,0,0,,1,6,.167,2,7,9,3,1,4,2,5,15,10.7,-13
25,25,1999-03-21,8955,DEN,H,SEA,W (+4),1,40:19,4,11,.364,0,0,,15,21,.714,4,11,15,4,0,5,4,3,23,21.7,+15
26,26,1999-03-23,8957,DEN,A,SAS,L (-30),1,40:20,5,14,.357,0,0,,0,1,.000,5,7,12,1,2,0,3,3,10,5.9,-24
27,27,1999-03-25,8959,DEN,H,SAS,L (-21),1,36:22,7,14,.500,0,0,,3,4,.750,2,6,8,1,2,2,3,4,17,12.3,-17
28,28,1999-03-26,8960,DEN,A,DAL,L (-19),1,38:57,6,15,.400,0,0,,4,5,.800,3,11,14,1,1,1,4,2,16,10.5,-12
29,29,1999-03-27,8961,DEN,H,WAS,L (-12),1,41:42,14,21,.667,0,0,,11,13,.846,3,9,12,1,0,5,4,3,39,32.9,-13
30,30,1999-03-29,8963,DEN,H,LAC,W (+12),1,37:08,9,20,.450,0,0,,6,8,.750,3,12,15,2,0,4,2,5,24,18.7,+10
31,31,1999-03-30,8964,DEN,A,VAN,L (-14),1,39:21,10,18,.556,0,0,,2,4,.500,1,5,6,0,1,0,1,4,22,13.2,-17
32,32,1999-04-01,8966,DEN,H,SEA,W (+3),1,31:59,7,13,.538,0,0,,5,8,.625,2,7,9,2,1,3,1,5,19,16.5,-3
33,33,1999-04-02,8967,DEN,A,MIN,L (-19),1,35:48,4,10,.400,0,0,,2,4,.500,3,6,9,3,2,0,5,0,10,6.8,-21
34,34,1999-04-04,8969,DEN,H,LAC,W (+2),1,43:52,10,19,.526,0,0,,0,0,,4,9,13,0,3,4,4,1,20,17.6,-1
35,35,1999-04-05,8970,DEN,A,LAL,L (-13),1,39:24,4,14,.286,0,0,,3,4,.750,1,8,9,4,1,1,4,4,11,4.4,-12
36,36,1999-04-07,8972,DEN,A,VAN,W (+3),1,48:00,10,18,.556,0,0,,4,6,.667,7,8,15,1,4,1,1,2,24,25.5,+3
37,37,1999-04-10,8975,DEN,A,SAC,L (-6),1,45:36,8,25,.320,0,2,.000,3,4,.750,4,8,12,3,4,1,4,4,19,10.7,-10
38,38,1999-04-12,8977,DEN,H,GSW,L (-8),1,43:42,16,23,.696,0,0,,4,8,.500,3,6,9,1,1,2,4,4,36,26.1,-11
39,39,1999-04-14,8979,DEN,H,NJN,W (+23),1,38:00,15,24,.625,0,0,,6,8,.750,2,8,10,2,2,1,2,4,36,28.7,+16
40,40,1999-04-15,8980,DEN,A,GSW,L (-6),1,44:20,11,26,.423,1,2,.500,6,7,.857,4,8,12,1,0,2,6,3,29,14.9,-4
41,41,1999-04-17,8982,DEN,A,SAC,L (-22),1,42:48,12,24,.500,0,0,,5,8,.625,5,7,12,1,3,2,3,3,29,22.3,-19
42,42,1999-04-18,8983,DEN,A,LAC,W (+2),1,27:08,7,16,.438,0,0,,4,4,1.000,2,8,10,2,0,0,1,6,18,11.4,+7
43,43,1999-04-23,8988,DEN,H,GSW,W (+12),1,43:37,7,17,.412,0,0,,11,15,.733,3,7,10,2,4,6,2,2,25,25.3,+19
44,44,1999-04-24,8989,DEN,A,GSW,L (-19),1,32:10,5,13,.385,0,0,,5,13,.385,2,5,7,1,1,3,2,3,15,8.2,-15
45,45,1999-04-26,8991,DEN,A,POR,L (-16),1,35:03,5,21,.238,0,0,,13,14,.929,4,4,8,1,1,4,2,0,23,16.4,-13
46,46,1999-04-29,8994,DEN,H,PHO,L (-11),1,34:26,6,15,.400,0,0,,2,2,1.000,7,4,11,2,2,1,2,5,14,12.1,-7
47,47,1999-04-30,8995,DEN,A,SEA,L (-10),1,44:27,10,19,.526,0,1,.000,5,8,.625,1,7,8,2,2,1,1,4,25,18.8,-7
48,48,1999-05-02,8997,DEN,H,POR,L (-8),1,41:29,9,21,.429,0,0,,0,0,,6,8,14,2,2,2,1,1,18,16.9,-6
49,49,1999-05-03,8998,DEN,H,SAC,L (-8),1,42:11,8,20,.400,0,0,,0,0,,2,6,8,3,0,1,2,4,16,7.6,0
50,50,1999-05-05,9000,DEN,H,HOU,L (-7),1,41:55,7,23,.304,0,1,.000,2,6,.333,6,14,20,1,0,2,2,3,16,8.4,+3
1,1,1999-11-02,9181,DEN,H,PHO,W (+5),1,45:05,7,15,.467,0,0,,4,6,.667,2,5,7,4,0,4,7,3,18,9.8,+20
2,2,1999-11-05,9184,DEN,A,POR,L (-12),1,27:37,3,8,.375,0,0,,5,6,.833,3,5,8,2,0,4,4,5,11,8.0,-26
3,3,1999-11-06,9185,DEN,A,VAN,L (-15),1,34:06,6,10,.600,0,0,,5,7,.714,3,5,8,2,0,2,3,4,17,13.4,-10
4,4,1999-11-08,9187,DEN,H,ATL,W (+15),1,24:00,6,12,.500,0,0,,4,6,.667,1,3,4,1,0,4,1,5,16,11.3,+1
5,5,1999-11-12,9191,DEN,H,POR,L (-15),1,39:54,7,21,.333,0,0,,3,4,.750,5,7,12,3,2,1,3,3,17,10.9,-20
6,6,1999-11-14,9193,DEN,A,SAC,L (-10),1,35:26,9,17,.529,0,0,,0,0,,3,9,12,6,2,2,2,4,18,18.5,-2
7,7,1999-11-16,9195,DEN,H,NYK,L (-7),1,40:48,9,15,.600,0,0,,8,11,.727,3,2,5,3,1,1,5,4,26,17.8,-13
8,8,1999-11-18,9197,DEN,H,LAL,W (+11),1,33:30,6,10,.600,0,0,,3,8,.375,4,9,13,2,2,0,7,6,15,7.9,+13
9,9,1999-11-20,9199,DEN,H,CHI,W (+9),1,31:22,6,10,.600,0,0,,9,12,.750,1,2,3,1,2,1,1,5,21,16.9,+5
10,10,1999-11-24,9203,DEN,H,TOR,W (+25),1,22:21,5,11,.455,0,0,,0,0,,1,2,3,0,1,2,1,4,10,5.4,+11
11,11,1999-11-26,9205,DEN,H,MIN,W (+9),1,39:44,8,19,.421,0,0,,1,1,1.000,0,10,10,2,2,2,3,5,17,9.7,+5
12,12,1999-11-27,9206,DEN,A,SAS,L (-19),1,35:23,9,15,.600,0,0,,2,6,.333,2,3,5,3,1,3,0,2,20,18.2,-8
13,13,1999-11-30,9209,DEN,A,MIN,L (-17),1,31:38,5,15,.333,0,0,,6,10,.600,4,4,8,1,0,1,3,5,16,6.3,-18
14,14,1999-12-01,9210,DEN,H,DET,W (+4),1,33:22,9,17,.529,0,0,,6,8,.750,6,5,11,1,1,3,3,5,24,19.4,+3
15,15,1999-12-03,9212,DEN,H,ORL,L (-12),1,43:11,11,21,.524,0,0,,3,6,.500,4,8,12,4,1,0,6,4,25,14.9,-7
16,16,1999-12-05,9214,DEN,A,NYK,W (+2),1,29:51,6,16,.375,0,0,,4,9,.444,1,5,6,1,1,0,3,5,16,4.1,-6
17,17,1999-12-06,9215,DEN,A,PHI,W (+17),1,36:42,6,12,.500,0,0,,5,6,.833,0,10,10,0,0,2,2,2,17,12.2,+10
18,18,1999-12-08,9217,DEN,A,BOS,L (-25),1,30:42,6,13,.462,0,0,,8,14,.571,2,6,8,1,1,1,3,3,20,12.3,-28
19,19,1999-12-10,9219,DEN,A,CHH,L (-7),1,39:21,5,9,.556,0,0,,4,4,1.000,7,6,13,4,2,4,4,4,14,18.4,+3
20,20,1999-12-11,9220,DEN,A,MIL,W (+2),1,36:40,7,18,.389,0,0,,1,3,.333,6,8,14,6,0,1,1,3,15,13.7,-1
21,21,1999-12-14,9223,DEN,A,SEA,L (-25),1,21:54,6,9,.667,0,0,,2,6,.333,5,8,13,1,1,1,3,1,14,13.4,-20
23,22,1999-12-18,9227,DEN,H,SAS,W (+2),1,34:06,4,10,.400,0,0,,3,8,.375,6,6,12,6,3,0,5,6,11,9.4,0
24,23,1999-12-20,9229,DEN,H,POR,W (+9),1,36:23,8,15,.533,0,0,,4,6,.667,1,3,4,1,2,3,3,4,20,13.7,+9
25,24,1999-12-23,9232,DEN,A,VAN,L (-2),1,38:12,4,9,.444,0,0,,4,8,.500,2,5,7,0,1,5,2,5,12,9.1,-9
26,25,1999-12-26,9235,DEN,H,VAN,W (+23),1,25:56,9,14,.643,0,0,,4,6,.667,2,8,10,0,1,4,3,5,22,17.6,+20
27,26,1999-12-28,9237,DEN,H,LAC,W (+23),1,27:07,8,13,.615,0,0,,6,8,.750,1,2,3,5,3,2,3,5,22,19.5,+22
28,27,1999-12-30,9239,DEN,H,BOS,L (-8),1,28:14,4,8,.500,0,0,,3,8,.375,2,9,11,3,0,2,5,5,11,5.6,-7
29,28,2000-01-03,9243,DEN,A,UTA,L (-20),1,34:18,10,16,.625,0,0,,4,6,.667,1,5,6,1,0,0,2,3,24,15.7,-12
30,29,2000-01-04,9244,DEN,H,DAL,W (+2),1,40:11,10,16,.625,0,0,,7,14,.500,7,6,13,3,2,3,4,4,27,24.3,-1
31,30,2000-01-06,9246,DEN,H,IND,L (-15),1,36:15,8,19,.421,0,0,,5,9,.556,3,6,9,4,1,3,3,5,21,14.1,-3
32,31,2000-01-08,9248,DEN,H,CHH,W (+5),1,34:36,5,10,.500,0,0,,3,4,.750,2,1,3,5,1,0,4,5,13,7.8,+9
33,32,2000-01-10,9250,DEN,A,LAL,L (-35),1,28:40,7,13,.538,0,0,,9,12,.750,2,7,9,1,0,2,5,3,23,14.9,-33
34,33,2000-01-12,9252,DEN,H,SEA,L (-10),1,37:45,11,21,.524,0,1,.000,4,8,.500,3,4,7,2,1,3,3,1,26,18.5,-10
35,34,2000-01-14,9254,DEN,H,MIA,L (-5),1,37:47,9,17,.529,0,0,,8,13,.615,1,14,15,1,0,3,1,4,26,20.8,+1
36,35,2000-01-16,9256,DEN,A,PHO,L (-13),1,19:47,6,10,.600,0,0,,2,2,1.000,2,1,3,0,0,0,3,6,14,5.7,-3
37,36,2000-01-20,9260,DEN,A,HOU,L (-7),1,41:27,15,25,.600,0,0,,10,11,.909,7,5,12,2,0,2,3,2,40,33.5,-4
38,37,2000-01-21,9261,DEN,H,PHO,L (-2),1,40:19,10,20,.500,0,0,,6,8,.750,6,5,11,2,2,3,6,5,26,18.4,-9
39,38,2000-01-24,9264,DEN,H,VAN,W (+12),1,21:25,7,11,.636,0,0,,2,4,.500,1,3,4,0,1,2,1,6,16,10.9,+10
40,39,2000-01-28,9268,DEN,H,HOU,W (+6),1,25:29,8,11,.727,0,0,,2,4,.500,3,4,7,1,0,0,2,6,18,12.3,+11
41,40,2000-01-29,9269,DEN,A,DAL,L (-11),1,6:50,0,3,.000,0,0,,0,0,,2,3,5,0,0,0,2,0,0,-1.8,-14
42,41,2000-01-31,9271,DEN,H,PHI,W (+3),1,40:12,5,13,.385,0,0,,2,9,.222,4,5,9,5,1,4,7,1,12,6.3,+7
43,42,2000-02-02,9273,DEN,H,MIL,W (+23),1,36:21,11,15,.733,0,0,,4,7,.571,3,7,10,5,2,3,3,3,26,26.3,+19
44,43,2000-02-04,9275,DEN,A,GSW,L (-2),1,38:28,11,20,.550,0,0,,8,10,.800,4,7,11,6,2,2,1,5,30,29.1,-2
45,44,2000-02-05,9276,DEN,H,MIN,L (-8),1,32:52,9,21,.429,0,0,,2,4,.500,1,8,9,3,0,0,2,6,20,8.9,+12
46,45,2000-02-07,9278,DEN,A,LAL,L (-8),1,37:47,10,22,.455,0,0,,4,4,1.000,6,6,12,1,1,2,2,3,24,18.5,-16
47,46,2000-02-09,9280,DEN,H,SAS,L (-9),1,26:57,6,8,.750,0,0,,2,3,.667,2,3,5,3,1,2,4,2,14,12.4,-17
48,47,2000-02-10,9281,DEN,A,SAC,L (-12),1,38:26,6,18,.333,0,0,,9,12,.750,1,6,7,0,2,1,4,5,21,8.8,-11
49,48,2000-02-15,9286,DEN,A,MIN,W (+3),1,32:51,11,17,.647,0,0,,1,1,1.000,2,4,6,4,0,0,1,6,23,17.5,-2
50,49,2000-02-17,9288,DEN,A,CLE,L (-18),1,28:07,8,16,.500,0,0,,3,6,.500,1,4,5,0,0,1,4,2,19,7.6,-13
51,50,2000-02-18,9289,DEN,A,TOR,W (+4),1,39:08,10,19,.526,0,0,,4,6,.667,1,7,8,1,1,3,5,4,24,13.9,+15
52,51,2000-02-21,9292,DEN,H,SAC,W (+6),1,45:02,12,26,.462,0,0,,5,9,.556,5,8,13,2,3,6,2,4,29,24.9,+15
53,52,2000-02-22,9293,DEN,A,PHO,L (-19),1,26:14,4,13,.308,0,0,,4,7,.571,2,2,4,1,0,0,0,0,12,6.0,-24
54,53,2000-02-24,9295,DEN,A,HOU,W (+9),1,24:43,4,10,.400,0,0,,1,2,.500,2,3,5,0,1,0,0,4,9,4.9,+13
55,54,2000-02-26,9297,DEN,A,DAL,L (-2),1,36:35,11,20,.550,0,0,,0,1,.000,1,5,6,1,0,5,3,4,22,13.8,+4
56,55,2000-03-01,9301,DEN,H,NJN,L (-13),1,37:26,9,24,.375,0,0,,4,7,.571,6,5,11,2,0,4,2,5,22,13.5,-10
57,56,2000-03-03,9303,DEN,H,GSW,W (+34),1,14:29,6,10,.600,0,0,,1,1,1.000,1,1,2,1,0,2,3,4,13,6.9,+10
58,57,2000-03-05,9305,DEN,H,CLE,L (-8),1,21:10,5,10,.500,0,0,,2,4,.500,2,6,8,0,0,1,2,6,12,5.7,-9
59,58,2000-03-07,9307,DEN,A,IND,L (-1),1,39:30,11,20,.550,0,0,,1,2,.500,5,4,9,3,0,2,2,4,23,17.6,+1
60,59,2000-03-08,9308,DEN,A,DET,L (-14),1,34:27,12,18,.667,0,0,,5,6,.833,1,4,5,2,0,0,2,3,29,20.9,-22
61,60,2000-03-10,9310,DEN,A,MIA,L (-8),1,35:57,8,22,.364,0,0,,3,8,.375,3,6,9,1,0,0,0,4,19,7.8,-11
62,61,2000-03-11,9311,DEN,A,ORL,L (-3),1,41:30,12,23,.522,0,0,,11,13,.846,3,5,8,3,0,1,5,4,35,22.7,+4
63,62,2000-03-13,9313,DEN,H,LAL,L (-10),1,30:45,8,15,.533,0,0,,0,0,,1,1,2,2,0,0,2,6,16,6.7,-10
64,63,2000-03-14,9314,DEN,A,LAC,L (-4),1,38:04,14,17,.824,0,0,,3,6,.500,3,4,7,2,2,1,8,3,31,21.7,-3
65,64,2000-03-17,9317,DEN,H,LAC,W (+27),1,32:23,9,18,.500,0,0,,5,6,.833,4,11,15,2,0,0,1,4,23,18.5,+8
66,65,2000-03-18,9318,DEN,A,SAS,L (-20),1,31:42,4,14,.286,0,0,,8,13,.615,1,7,8,1,1,2,2,4,16,8.1,-17
67,66,2000-03-21,9321,DEN,A,UTA,L (-13),1,36:14,10,17,.588,0,0,,5,8,.625,4,8,12,0,1,1,2,2,25,20.0,-7
68,67,2000-03-23,9323,DEN,H,WAS,L (-14),1,28:02,4,14,.286,0,0,,6,10,.600,3,3,6,1,1,0,3,3,14,4.7,-13
69,68,2000-03-24,9324,DEN,A,CHI,L (-2),1,29:30,4,10,.400,0,0,,2,4,.500,2,6,8,1,0,0,5,6,10,0.3,-1
70,69,2000-03-26,9326,DEN,A,NJN,W (+2),1,14:06,2,5,.400,0,0,,0,0,,0,4,4,0,0,0,1,2,4,0.7,-16
