Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,1992-11-27,9309,IND,H,ORL,L (-14),1,30:00,4,10,.400,1,4,.250,0,0,,2,2,4,4,2,1,3,3,9,6.9,
12,12,1992-11-28,9310,IND,A,CHH,W (+12),0,17:00,1,3,.333,0,1,.000,0,0,,1,1,2,3,0,0,3,1,2,0.0,
13,13,1992-12-01,9313,IND,A,ATL,L (-12),0,24:00,5,11,.455,0,2,.000,0,0,,1,7,8,1,1,0,1,4,10,6.2,
14,14,1992-12-02,9314,IND,H,POR,L (-9),0,10:00,0,1,.000,0,0,,0,2,.000,0,1,1,4,0,0,0,0,0,1.6,
15,15,1992-12-04,9316,IND,H,ATL,W (+16),0,15:00,5,7,.714,2,2,1.000,5,6,.833,2,1,3,2,1,0,1,1,17,16.4,
16,16,1992-12-05,9317,IND,A,WSB,W (+2),0,20:00,4,7,.571,1,3,.333,0,0,,2,4,6,2,2,0,1,3,9,9.5,
17,17,1992-12-08,9320,IND,A,GSW,W (+10),0,35:00,3,7,.429,0,1,.000,0,0,,0,1,1,3,3,0,1,5,6,4.7,
18,18,1992-12-11,9323,IND,A,POR,W (+10),0,18:00,3,7,.429,1,1,1.000,0,0,,0,4,4,3,1,0,3,3,7,3.4,
19,19,1992-12-13,9325,IND,A,LAC,L (-11),0,18:00,3,9,.333,2,4,.500,1,2,.500,2,3,5,3,2,0,5,3,9,3.7,
20,20,1992-12-16,9328,IND,H,BOS,W (+23),0,24:00,6,9,.667,3,5,.600,0,0,,1,2,3,4,1,0,0,3,15,15.0,
21,21,1992-12-18,9330,IND,A,DET,L (-16),0,25:00,1,6,.167,1,5,.200,0,0,,0,5,5,4,0,0,2,2,3,0.7,
22,22,1992-12-19,9331,IND,H,NJN,W (+14),0,21:00,2,6,.333,0,1,.000,0,0,,0,0,0,1,2,0,2,3,4,0.1,
23,23,1992-12-21,9333,IND,A,PHI,L (-12),0,18:00,3,8,.375,1,4,.250,0,0,,0,1,1,0,0,0,3,3,7,-1.3,
24,24,1992-12-23,9335,IND,A,CLE,L (-14),1,19:00,1,4,.250,0,0,,1,2,.500,1,0,1,1,0,0,2,2,3,-1.2,
25,25,1992-12-26,9338,IND,H,CHI,L (-11),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
26,26,1992-12-30,9342,IND,H,NYK,L (-4),0,11:00,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,1,1,4,1.6,
27,27,1993-01-02,9345,IND,A,CHI,L (-9),0,14:00,2,5,.400,1,2,.500,0,0,,0,2,2,2,1,0,1,2,5,3.5,
28,28,1993-01-05,9348,IND,H,LAC,W (+8),0,18:00,3,7,.429,2,4,.500,0,0,,1,1,2,4,0,0,3,2,8,4.3,
29,29,1993-01-06,9349,IND,A,BOS,L (-9),0,5:00,1,3,.333,0,2,.000,0,1,.000,1,0,1,0,0,0,0,1,2,0.2,
30,30,1993-01-09,9352,IND,A,ORL,W (+16),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
31,31,1993-01-12,9355,IND,H,PHI,W (+19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
32,32,1993-01-15,9358,IND,H,CLE,L (-12),0,2:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.9,
33,33,1993-01-16,9359,IND,H,GSW,W (+1),0,13:00,1,5,.200,0,2,.000,0,0,,1,0,1,0,1,1,2,1,2,-1.1,
34,34,1993-01-18,9361,IND,A,NJN,L (-3),0,1:00,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,
35,35,1993-01-19,9362,IND,H,WSB,W (+20),0,14:00,3,7,.429,0,1,.000,0,0,,2,2,4,2,0,1,0,1,6,6.0,
36,36,1993-01-21,9364,IND,H,MIL,L (-2),0,12:00,3,4,.750,1,2,.500,0,0,,0,0,0,1,1,0,1,2,7,5.3,
37,37,1993-01-23,9366,IND,H,HOU,L (-13),0,20:00,3,10,.300,0,2,.000,4,4,1.000,0,2,2,1,3,0,1,0,10,7.5,
38,38,1993-01-24,9367,IND,A,CHH,W (+7),0,26:00,5,10,.500,0,3,.000,1,1,1.000,3,0,3,4,1,0,3,4,11,7.3,
39,39,1993-01-27,9370,IND,A,PHI,W (+2),0,37:00,6,13,.462,3,8,.375,2,2,1.000,0,1,1,4,2,0,0,5,17,13.4,
40,40,1993-01-28,9371,IND,H,LAL,W (+17),1,32:00,9,15,.600,2,4,.500,0,0,,0,5,5,9,2,0,1,3,20,20.7,
41,41,1993-01-30,9373,IND,H,DET,W (+4),1,38:00,7,12,.583,2,5,.400,5,7,.714,2,6,8,5,1,0,2,1,21,19.9,
42,42,1993-02-02,9376,IND,A,HOU,L (-11),1,30:00,2,13,.154,1,5,.200,7,8,.875,3,5,8,1,1,0,2,1,12,6.2,
43,43,1993-02-04,9378,IND,A,SAS,L (-18),1,23:00,7,13,.538,1,2,.500,0,0,,1,2,3,2,0,1,2,4,15,8.5,
44,44,1993-02-05,9379,IND,A,DAL,L (-1),1,19:00,1,5,.200,0,1,.000,1,2,.500,0,0,0,2,0,0,1,2,3,-0.9,
45,45,1993-02-10,9384,IND,H,CHI,L (-11),1,31:00,6,15,.400,1,5,.200,0,0,,1,3,4,3,0,1,0,1,13,8.9,
46,46,1993-02-12,9386,IND,H,MIN,L (-2),1,19:00,4,6,.667,1,1,1.000,0,0,,0,2,2,0,1,0,1,3,9,5.8,
47,47,1993-02-13,9387,IND,A,MIL,L (-2),1,28:00,6,11,.545,3,5,.600,1,2,.500,1,1,2,3,0,0,1,2,16,11.6,
48,48,1993-02-15,9389,IND,A,CLE,L (-5),1,15:00,1,7,.143,0,0,,0,0,,0,3,3,0,1,0,2,2,2,-3.4,
49,49,1993-02-23,9397,IND,H,BOS,W (+27),0,4:00,1,2,.500,0,1,.000,1,1,1.000,1,0,1,2,1,1,0,0,3,5.8,
50,50,1993-02-24,9398,IND,A,WSB,L (-4),0,5:00,1,2,.500,0,1,.000,0,2,.000,0,0,0,0,1,0,0,0,2,1.2,
51,51,1993-02-26,9400,IND,H,CHH,W (+32),0,27:00,4,8,.500,3,4,.750,3,4,.750,1,3,4,5,0,1,2,3,14,12.2,
52,52,1993-02-28,9402,IND,H,DAL,W (+14),0,15:00,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,1,3,2,-1.7,
53,53,1993-03-02,9404,IND,H,SAS,W (+14),0,25:00,7,8,.875,2,2,1.000,2,4,.500,1,6,7,4,0,0,2,2,18,16.9,
54,54,1993-03-04,9406,IND,H,ATL,W (+25),0,25:00,3,6,.500,1,1,1.000,3,3,1.000,1,2,3,6,1,0,3,5,10,8.5,
55,55,1993-03-07,9409,IND,A,MIA,L (-15),0,30:00,3,10,.300,1,3,.333,2,2,1.000,1,3,4,0,0,0,2,4,9,1.2,
56,56,1993-03-08,9410,IND,H,SEA,W (+6),0,13:00,0,2,.000,0,0,,1,2,.500,0,1,1,1,0,0,2,0,1,-1.8,
57,57,1993-03-10,9412,IND,A,ORL,L (-13),0,6:00,0,4,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-1.4,
58,58,1993-03-14,9416,IND,A,NYK,L (-31),0,22:00,3,10,.300,2,5,.400,0,0,,1,0,1,2,0,0,2,2,8,1.5,
59,59,1993-03-17,9419,IND,H,MIL,W (+23),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,2,0,0,-1.3,
60,60,1993-03-19,9421,IND,H,CHH,W (+4),0,13:00,1,4,.250,0,1,.000,0,0,,1,0,1,1,0,0,1,1,2,-0.4,
61,61,1993-03-21,9423,IND,A,PHO,W (+1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
62,62,1993-03-23,9425,IND,A,UTA,L (-18),0,4:00,1,5,.200,1,4,.250,4,4,1.000,2,0,2,0,0,0,0,2,7,4.5,
63,63,1993-03-25,9427,IND,A,SEA,W (+3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
64,64,1993-03-27,9429,IND,A,DEN,L (-17),0,6:00,1,4,.250,0,1,.000,2,2,1.000,2,0,2,2,0,0,0,1,4,4.0,
65,65,1993-03-31,9433,IND,H,WSB,W (+19),0,20:00,4,7,.571,0,2,.000,0,0,,1,1,2,4,0,0,0,2,8,7.7,
66,66,1993-04-02,9435,IND,H,ORL,W (+16),0,27:00,2,6,.333,0,3,.000,1,2,.500,0,1,1,4,1,0,1,4,5,2.7,
67,67,1993-04-04,9437,IND,H,PHO,L (-10),0,16:00,3,8,.375,0,2,.000,1,2,.500,0,1,1,0,3,1,1,1,7,4.8,
68,68,1993-04-06,9439,IND,A,NJN,W (+13),0,14:00,5,6,.833,2,3,.667,0,0,,0,0,0,3,1,0,1,2,12,11.1,
69,69,1993-04-07,9440,IND,A,MIN,W (+8),0,26:00,5,11,.455,3,4,.750,1,2,.500,3,2,5,3,0,0,1,5,14,9.7,
70,70,1993-04-10,9443,IND,H,CHI,L (-5),0,22:00,3,8,.375,1,4,.250,0,0,,0,0,0,3,0,1,1,4,7,2.8,
71,71,1993-04-13,9446,IND,A,BOS,L (-6),0,29:00,2,6,.333,0,2,.000,1,2,.500,1,1,2,2,1,1,2,3,5,2.1,
72,72,1993-04-14,9447,IND,H,NJN,W (+19),0,25:00,1,6,.167,0,2,.000,0,0,,1,4,5,6,1,0,2,1,2,2.9,
73,73,1993-04-16,9449,IND,H,NYK,W (+6),0,17:00,1,1,1.000,1,1,1.000,2,2,1.000,0,4,4,4,0,0,1,3,5,6.5,
74,74,1993-04-18,9451,IND,A,MIL,W (+10),0,28:00,4,7,.571,3,6,.500,2,2,1.000,1,0,1,5,1,0,1,5,13,11.9,
75,75,1993-04-20,9453,IND,A,ATL,L (-9),0,26:00,3,12,.250,2,7,.286,0,0,,0,2,2,5,2,0,2,1,8,4.5,
76,76,1993-04-21,9454,IND,H,CLE,L (-16),0,17:00,2,7,.286,2,5,.400,2,2,1.000,2,1,3,4,0,0,1,2,8,6.6,
77,77,1993-04-23,9456,IND,A,DET,L (-5),0,17:00,0,5,.000,0,2,.000,3,4,.750,1,0,1,2,1,0,3,1,3,-1.2,
78,78,1993-04-24,9457,IND,H,MIA,W (+6),0,11:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,4,1,2,-1.7,
1,1,1995-01-31,10104,DAL,A,MIL,L (-2),0,15:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,4,3.3,
2,2,1995-02-01,10105,DAL,A,MIN,W (+21),0,13:00,5,6,.833,3,3,1.000,0,0,,1,2,3,0,0,0,1,0,13,11.1,
3,3,1995-02-03,10107,DAL,H,SAS,L (-11),0,22:00,2,6,.333,0,3,.000,5,5,1.000,3,4,7,1,0,2,1,1,9,9.6,
4,4,1995-02-04,10108,DAL,H,UTA,W (+21),0,25:00,9,11,.818,3,4,.750,1,1,1.000,2,2,4,2,2,1,1,1,22,22.6,
5,5,1995-02-07,10111,DAL,H,PHO,L (-1),0,7:00,1,4,.250,0,1,.000,0,0,,3,0,3,0,0,0,1,0,2,0.7,
6,6,1995-02-08,10112,DAL,A,ORL,L (-18),0,25:00,5,10,.500,0,2,.000,0,0,,2,2,4,1,0,0,0,3,10,6.5,
7,7,1995-02-14,10118,DAL,H,POR,W (+5),0,15:00,1,7,.143,0,1,.000,0,0,,3,0,3,0,1,1,0,2,2,0.5,
8,8,1995-02-17,10121,DAL,H,ATL,L (-20),0,19:00,3,9,.333,0,3,.000,0,0,,0,1,1,3,0,0,1,0,6,2.3,
9,9,1995-02-21,10125,DAL,A,WSB,W (+5),0,19:00,2,7,.286,1,2,.500,0,0,,2,1,3,0,0,0,1,2,5,0.8,
10,10,1995-02-23,10127,DAL,A,ATL,L (-18),0,22:00,5,13,.385,0,3,.000,4,4,1.000,4,1,5,2,0,0,1,1,14,10.0,
11,11,1995-02-24,10128,DAL,A,NJN,L (-10),0,9:00,2,6,.333,0,3,.000,0,0,,1,2,3,0,0,0,1,0,4,0.9,
12,12,1995-02-26,10130,DAL,A,IND,L (-8),0,23:00,3,9,.333,0,2,.000,1,1,1.000,3,1,4,2,0,0,3,3,7,1.5,
13,13,1995-02-28,10132,DAL,H,HOU,W (+1),0,16:00,1,3,.333,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,1,4,2.9,
14,14,1995-03-02,10134,DAL,H,CLE,W (+6),1,39:00,5,13,.385,1,1,1.000,5,6,.833,3,6,9,2,0,0,1,3,16,11.6,
15,15,1995-03-04,10136,DAL,H,DET,L (-7),0,14:00,1,5,.200,1,1,1.000,2,2,1.000,3,2,5,2,0,0,1,0,5,5.0,
16,16,1995-03-07,10139,DAL,H,DEN,L (-3),0,20:00,1,4,.250,0,1,.000,0,0,,3,0,3,0,1,0,1,4,2,0.1,
17,17,1995-03-08,10140,DAL,A,UTA,L (-27),0,16:00,2,5,.400,1,2,.500,1,2,.500,3,0,3,2,1,0,1,1,6,6.0,
18,18,1995-03-11,10143,DAL,A,HOU,L (-7),0,8:00,0,0,,0,0,,4,4,1.000,0,1,1,1,1,0,2,2,4,3.2,
19,19,1995-03-13,10145,DAL,A,GSW,W (+5),0,19:00,3,7,.429,0,1,.000,2,2,1.000,3,1,4,0,0,0,0,3,8,5.5,
20,20,1995-03-14,10146,DAL,A,SAC,W (+1),0,12:00,1,5,.200,0,0,,3,3,1.000,1,2,3,1,0,0,0,0,5,3.9,
21,21,1995-03-17,10149,DAL,H,PHI,W (+2),0,17:00,7,9,.778,1,2,.500,0,0,,1,1,2,2,0,1,0,3,15,13.4,
22,22,1995-03-18,10150,DAL,A,SAS,L (-10),0,20:00,2,4,.500,1,1,1.000,0,0,,1,2,3,1,1,1,2,1,5,4.3,
23,23,1995-03-20,10152,DAL,A,CLE,W (+2),0,20:00,6,10,.600,0,2,.000,0,0,,1,0,1,0,1,0,0,1,12,8.7,
24,24,1995-03-22,10154,DAL,A,MIN,W (+3),0,19:00,4,5,.800,1,2,.500,0,0,,1,1,2,1,0,0,3,2,9,5.0,
25,25,1995-03-23,10155,DAL,A,DET,W (+8),0,25:00,4,10,.400,1,4,.250,2,2,1.000,4,1,5,0,0,0,0,3,11,7.5,
26,26,1995-03-25,10157,DAL,H,UTA,W (+7),0,12:00,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,2,3,5,1.1,
27,27,1995-03-28,10160,DAL,H,MIL,W (+21),0,14:00,3,7,.429,1,1,1.000,1,2,.500,3,0,3,3,2,0,0,2,8,9.3,
28,28,1995-03-30,10162,DAL,A,CHH,W (+18),0,18:00,5,12,.417,1,4,.250,3,4,.750,2,3,5,2,1,1,1,1,14,11.2,
29,29,1995-03-31,10163,DAL,A,NYK,L (-11),0,17:00,2,9,.222,0,1,.000,7,8,.875,1,1,2,2,0,0,0,1,11,7.1,
30,30,1995-04-02,10165,DAL,A,BOS,L (-7),0,25:00,5,14,.357,1,3,.333,1,2,.500,2,3,5,1,2,0,0,1,12,8.4,
31,31,1995-04-05,10168,DAL,H,LAL,W (+19),0,20:00,6,11,.545,4,6,.667,2,4,.500,4,0,4,1,2,0,2,1,18,15.0,
32,32,1995-04-07,10170,DAL,H,MIN,W (+17),0,14:00,1,8,.125,1,2,.500,0,0,,2,0,2,0,2,0,1,1,3,-0.2,
33,33,1995-04-08,10171,DAL,H,SEA,L (-27),0,21:00,5,8,.625,3,4,.750,2,2,1.000,1,2,3,6,1,0,0,3,15,16.7,
34,34,1995-04-10,10173,DAL,H,GSW,L (-11),0,24:00,3,11,.273,1,5,.200,2,2,1.000,1,3,4,1,0,1,2,4,9,1.9,
35,35,1995-04-11,10174,DAL,A,HOU,W (+9),1,40:00,9,20,.450,3,6,.500,4,6,.667,3,0,3,3,1,0,1,4,25,16.4,
36,36,1995-04-13,10176,DAL,A,SEA,L (-21),0,17:00,2,5,.400,1,3,.333,6,7,.857,1,4,5,2,1,0,0,1,11,11.8,
37,37,1995-04-15,10178,DAL,A,POR,W (+12),0,17:00,2,3,.667,0,0,,5,6,.833,1,3,4,0,0,0,1,0,9,7.9,
38,38,1995-04-16,10179,DAL,A,LAL,L (-14),0,19:00,7,9,.778,1,2,.500,1,2,.500,4,1,5,2,0,0,1,3,16,14.4,
39,39,1995-04-18,10181,DAL,H,LAC,W (+13),0,22:00,3,8,.375,0,0,,2,3,.667,1,4,5,2,0,0,1,2,8,4.7,
40,40,1995-04-20,10183,DAL,H,SAS,L (-1),0,24:00,7,12,.583,1,2,.500,3,5,.600,2,2,4,2,0,0,1,2,18,13.2,
41,41,1995-04-21,10184,DAL,A,PHO,L (-11),0,13:00,1,5,.200,1,2,.500,6,6,1.000,0,1,1,0,1,0,2,2,9,4.4,
42,42,1995-04-23,10186,DAL,A,LAC,L (-22),1,26:00,4,13,.308,0,0,,3,3,1.000,5,1,6,1,2,1,2,1,11,8.3,
1,1,1995-11-03,10380,DAL,A,SAS,W (+6),0,11:00,2,6,.333,0,1,.000,2,4,.500,2,2,4,0,0,0,1,1,6,2.4,
2,2,1995-11-04,10381,DAL,H,GSW,W (+15),0,22:00,7,13,.538,2,6,.333,0,0,,1,2,3,1,0,0,0,1,16,11.3,
3,3,1995-11-07,10384,DAL,H,VAN,W (+11),0,21:00,4,11,.364,0,1,.000,2,2,1.000,1,2,3,2,2,1,1,0,10,8.3,
4,4,1995-11-09,10386,DAL,H,MIL,W (+10),0,19:00,6,8,.750,2,3,.667,0,0,,0,1,1,2,0,0,0,1,14,12.1,
5,5,1995-11-11,10388,DAL,H,ATL,L (-13),0,15:00,2,5,.400,1,2,.500,2,2,1.000,0,1,1,0,0,0,2,3,7,1.4,
6,6,1995-11-13,10390,DAL,A,VAN,W (+5),0,13:00,2,6,.333,1,2,.500,4,6,.667,2,0,2,1,0,0,1,1,9,5.5,
7,7,1995-11-15,10392,DAL,A,LAL,L (-17),0,23:00,5,11,.455,3,5,.600,0,0,,1,3,4,1,0,0,1,3,13,7.4,
8,8,1995-11-17,10394,DAL,A,LAC,L (-11),0,15:00,3,7,.429,0,3,.000,6,6,1.000,2,0,2,1,0,0,1,1,12,9.0,
9,9,1995-11-18,10395,DAL,A,GSW,L (-13),0,19:00,2,6,.333,0,3,.000,3,4,.750,3,1,4,0,0,1,2,1,7,3.9,
10,10,1995-11-21,10398,DAL,H,CHI,L (-6),0,25:00,3,10,.300,2,5,.400,0,1,.000,1,5,6,2,0,0,2,5,8,1.4,
11,11,1995-11-24,10401,DAL,H,DEN,L (-3),0,27:00,5,12,.417,4,7,.571,6,7,.857,3,3,6,0,1,0,1,3,20,15.0,
12,12,1995-11-28,10405,DAL,A,MIA,L (-22),0,18:00,2,5,.400,0,2,.000,3,3,1.000,0,0,0,2,0,0,2,1,7,3.3,
13,13,1995-12-03,10410,DAL,A,CLE,L (-1),0,44:00,5,14,.357,2,7,.286,2,4,.500,2,6,8,4,2,0,3,6,14,8.0,
14,14,1995-12-05,10412,DAL,A,NYK,L (-5),0,26:00,3,10,.300,3,6,.500,0,0,,0,0,0,2,2,0,2,5,9,2.6,
15,15,1995-12-06,10413,DAL,A,PHI,L (-21),0,22:00,3,10,.300,0,2,.000,4,4,1.000,3,2,5,2,0,0,2,1,10,5.9,
16,16,1995-12-09,10416,DAL,H,WSB,L (-9),0,32:00,8,17,.471,3,10,.300,0,2,.000,2,6,8,3,0,1,3,3,19,11.3,
17,17,1995-12-12,10419,DAL,H,SEA,W (+11),1,44:00,10,19,.526,8,12,.667,2,3,.667,1,5,6,2,1,0,1,3,30,22.7,
18,18,1995-12-14,10421,DAL,H,SAS,L (-15),1,35:00,7,14,.500,4,8,.500,2,2,1.000,0,1,1,2,1,0,1,5,20,12.7,
19,19,1995-12-16,10423,DAL,H,PHO,L (-3),1,49:00,12,22,.545,10,12,.833,2,2,1.000,1,5,6,2,3,0,1,3,36,29.8,
20,20,1995-12-19,10426,DAL,A,CHI,L (-13),1,40:00,7,15,.467,4,6,.667,0,0,,3,3,6,4,2,0,1,3,18,15.9,
21,21,1995-12-22,10429,DAL,A,IND,L (-11),1,33:00,7,16,.438,3,7,.429,2,2,1.000,1,4,5,2,0,0,2,2,19,11.1,
22,22,1995-12-23,10430,DAL,A,MIN,L (-13),1,38:00,9,19,.474,4,10,.400,0,0,,2,3,5,3,3,1,3,3,22,16.2,
23,23,1995-12-26,10433,DAL,A,DEN,L (-12),1,39:00,8,14,.571,0,2,.000,0,0,,1,6,7,4,0,0,1,3,16,12.5,
24,24,1995-12-28,10435,DAL,H,VAN,W (+2),1,33:00,4,15,.267,1,7,.143,3,4,.750,1,4,5,2,2,1,2,0,12,6.7,
25,25,1995-12-30,10437,DAL,H,HOU,L (-3),1,39:00,8,18,.444,3,8,.375,3,4,.750,2,3,5,4,1,2,5,3,22,13.5,
26,26,1996-01-02,10440,DAL,H,UTA,L (-10),1,40:00,7,16,.438,3,8,.375,0,0,,1,5,6,1,0,0,4,1,17,7.1,
27,27,1996-01-04,10442,DAL,A,WSB,L (-12),1,40:00,9,15,.600,3,7,.429,0,0,,1,3,4,8,2,0,3,3,21,19.1,
28,28,1996-01-05,10443,DAL,A,NJN,L (-8),1,39:00,8,21,.381,3,11,.273,2,2,1.000,1,3,4,3,0,0,2,3,21,10.0,
29,29,1996-01-07,10445,DAL,A,BOS,W (+21),1,44:00,9,20,.450,4,11,.364,6,7,.857,1,6,7,3,1,1,3,1,28,20.1,
30,30,1996-01-09,10447,DAL,H,IND,L (-7),1,41:00,10,19,.526,5,10,.500,0,0,,2,1,3,1,0,2,4,4,25,13.9,
31,31,1996-01-12,10450,DAL,A,PHO,W (+10),1,36:00,3,9,.333,0,3,.000,4,4,1.000,0,1,1,3,0,0,1,2,10,5.5,
32,32,1996-01-13,10451,DAL,H,CHH,L (-20),1,40:00,6,16,.375,3,7,.429,3,4,.750,0,6,6,3,0,1,1,2,18,11.6,
33,33,1996-01-15,10453,DAL,H,ORL,W (+15),1,44:00,11,24,.458,3,7,.429,2,3,.667,4,6,10,4,2,2,2,3,27,21.8,
34,34,1996-01-19,10457,DAL,H,BOS,W (+5),1,40:00,5,13,.385,2,6,.333,6,7,.857,3,6,9,2,3,0,2,4,18,15.2,
35,35,1996-01-21,10459,DAL,A,SEA,L (-7),1,42:00,9,24,.375,6,14,.429,5,5,1.000,3,3,6,2,5,0,2,3,29,22.0,
36,36,1996-01-23,10461,DAL,A,SAC,W (+2),1,42:00,3,10,.300,2,7,.286,2,2,1.000,1,4,5,5,4,0,2,2,10,10.8,
37,37,1996-01-25,10463,DAL,H,DET,L (-1),1,44:00,9,18,.500,4,10,.400,1,2,.500,1,5,6,5,2,2,1,4,23,20.1,
38,38,1996-01-27,10465,DAL,H,POR,L (-9),1,39:00,6,14,.429,4,10,.400,3,3,1.000,0,1,1,2,0,1,2,2,19,11.2,
39,39,1996-01-30,10468,DAL,H,LAC,W (+4),1,40:00,6,15,.400,4,11,.364,1,2,.500,1,8,9,3,2,2,3,5,17,12.1,
40,40,1996-02-01,10470,DAL,H,SEA,W (+3),1,45:00,7,18,.389,4,10,.400,5,5,1.000,0,5,5,3,2,1,3,0,23,16.5,
41,41,1996-02-03,10472,DAL,H,MIN,L (-9),1,34:00,4,16,.250,3,9,.333,1,2,.500,0,6,6,2,0,1,2,2,12,3.1,
42,42,1996-02-05,10474,DAL,A,MIN,L (-12),1,45:00,7,22,.318,3,11,.273,0,0,,2,5,7,6,2,2,4,1,17,10.5,
43,43,1996-02-06,10475,DAL,A,MIL,L (-3),1,45:00,13,21,.619,8,12,.667,2,4,.500,3,2,5,3,4,0,1,3,36,32.3,
44,44,1996-02-08,10477,DAL,H,UTA,W (+3),1,52:00,11,19,.579,6,12,.500,4,4,1.000,1,7,8,3,1,0,1,3,32,26.8,
45,45,1996-02-13,10482,DAL,A,HOU,L (-15),1,35:00,10,19,.526,3,9,.333,0,0,,1,2,3,4,4,0,1,3,23,19.6,
46,46,1996-02-15,10484,DAL,A,UTA,L (-3),1,44:00,7,19,.368,4,9,.444,2,2,1.000,2,4,6,4,0,1,3,4,20,11.0,
47,47,1996-02-16,10485,DAL,A,LAL,L (-5),1,39:00,10,20,.500,3,9,.333,6,7,.857,2,3,5,1,2,1,2,4,29,20.7,
48,48,1996-02-19,10488,DAL,H,GSW,L (-12),1,40:00,9,20,.450,5,9,.556,4,6,.667,1,1,2,3,3,0,1,1,27,20.5,
49,49,1996-02-21,10490,DAL,H,SAC,W (+2),1,38:00,1,9,.111,1,4,.250,2,2,1.000,1,2,3,1,2,0,1,1,5,1.7,
50,50,1996-02-23,10492,DAL,H,LAL,L (-26),1,31:00,6,14,.429,1,5,.200,2,2,1.000,1,2,3,2,0,0,1,3,15,8.1,
51,51,1996-02-25,10494,DAL,H,TOR,W (+7),1,48:00,7,19,.368,5,12,.417,3,4,.750,1,4,5,7,3,1,2,3,22,18.4,
52,52,1996-02-27,10496,DAL,H,PHI,L (-6),1,48:00,10,22,.455,8,16,.500,2,4,.500,1,11,12,2,2,0,3,2,30,21.4,
53,53,1996-02-29,10498,DAL,A,DEN,W (+17),1,39:00,8,17,.471,8,14,.571,0,0,,0,1,1,2,2,2,3,5,24,15.4,
54,54,1996-03-01,10499,DAL,A,VAN,W (+8),1,46:00,9,19,.474,7,14,.500,7,8,.875,1,5,6,5,7,0,5,3,32,28.4,
55,55,1996-03-03,10501,DAL,H,PHO,L (-7),1,44:00,8,22,.364,5,16,.313,2,2,1.000,1,6,7,4,3,1,1,3,23,17.6,
56,56,1996-03-05,10503,DAL,H,NJN,W (+10),1,45:00,11,28,.393,7,20,.350,1,2,.500,4,8,12,1,1,2,4,2,30,17.9,
57,57,1996-03-07,10505,DAL,A,CHH,L (-14),1,33:00,6,17,.353,2,10,.200,0,0,,0,4,4,1,1,1,1,3,14,5.9,
58,58,1996-03-09,10507,DAL,A,DET,L (-1),1,35:00,5,14,.357,2,6,.333,1,2,.500,1,6,7,2,1,0,3,2,13,5.9,
59,59,1996-03-10,10508,DAL,A,TOR,L (-16),1,32:00,3,17,.176,0,10,.000,4,4,1.000,1,2,3,1,0,0,3,3,10,-2.9,
60,60,1996-03-12,10510,DAL,H,MIA,L (-7),1,41:00,9,14,.643,7,12,.583,3,4,.750,2,2,4,3,2,0,5,3,28,21.3,
61,61,1996-03-14,10512,DAL,A,LAC,L (-4),1,45:00,11,26,.423,5,15,.333,7,9,.778,4,6,10,3,3,0,7,3,34,20.9,
62,62,1996-03-15,10513,DAL,A,SEA,L (-23),1,42:00,11,22,.500,6,11,.545,2,2,1.000,0,3,3,0,2,0,4,2,30,17.1,
63,63,1996-03-17,10515,DAL,A,POR,L (-26),1,18:00,3,14,.214,0,5,.000,0,0,,3,1,4,0,0,0,2,2,6,-3.0,
64,64,1996-03-19,10517,DAL,H,CLE,L (-9),1,40:00,6,19,.316,4,12,.333,2,2,1.000,3,3,6,3,1,0,1,3,18,11.0,
65,65,1996-03-22,10520,DAL,H,MIN,L (-26),1,39:00,8,23,.348,3,15,.200,3,4,.750,2,3,5,3,3,1,1,2,22,15.0,
66,66,1996-03-24,10522,DAL,H,NYK,L (-6),1,37:00,4,18,.222,1,10,.100,0,0,,1,1,2,1,0,0,1,3,9,-2.5,
67,67,1996-03-25,10523,DAL,A,UTA,L (-17),1,23:00,1,9,.111,1,5,.200,4,4,1.000,1,1,2,2,0,0,1,2,7,1.7,
68,68,1996-03-27,10525,DAL,H,HOU,W (+3),1,25:00,2,9,.222,1,5,.200,0,0,,1,1,2,3,0,1,0,3,5,2.1,
