Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,8,2022-11-01,21-088,MIN,@,PHO,L (-9),1,39:53,8,21,.381,5,10,.500,3,5,.600,0,6,6,1,3,1,3,5,24,12.9,-12
9,9,2022-11-04,21-091,MIN,,MIL,L (-13),1,37:00,10,19,.526,3,9,.333,1,2,.500,1,2,3,3,1,0,3,4,24,14.1,-16
10,10,2022-11-05,21-092,MIN,,HOU,W (+12),1,32:44,7,13,.538,2,5,.400,3,3,1.000,0,2,2,3,2,0,4,2,19,12.6,+20
11,11,2022-11-07,21-094,MIN,,NYK,L (-13),1,36:34,5,14,.357,1,7,.143,5,6,.833,1,8,9,1,1,0,3,1,16,9.2,-6
12,12,2022-11-09,21-096,MIN,,PHO,L (-12),1,34:55,4,12,.333,0,4,.000,3,6,.500,0,3,3,6,2,0,3,5,11,5.1,-2
13,13,2022-11-11,21-098,MIN,@,MEM,L (-11),1,37:42,10,16,.625,3,4,.750,5,7,.714,1,5,6,6,0,0,1,1,28,25.0,+2
14,14,2022-11-13,21-100,MIN,@,CLE,W (+5),1,31:07,5,13,.385,0,3,.000,0,0,,0,7,7,1,0,0,4,5,10,-0.3,-11
15,15,2022-11-16,21-103,MIN,@,ORL,W (+18),1,38:43,12,20,.600,7,13,.538,4,7,.571,0,8,8,6,2,1,1,1,35,32.5,+29
16,16,2022-11-19,21-106,MIN,@,PHI,W (+3),1,35:42,7,21,.333,2,10,.200,9,9,1.000,0,5,5,5,1,1,5,2,25,14.0,+2
17,17,2022-11-21,21-108,MIN,,MIA,W (+4),1,38:30,9,21,.429,4,12,.333,0,1,.000,1,6,7,4,4,1,4,3,22,15.3,0
18,18,2022-11-23,21-110,MIN,@,IND,W (+14),1,35:47,7,14,.500,3,5,.600,2,2,1.000,0,7,7,2,1,0,4,2,19,11.7,+10
19,19,2022-11-25,21-112,MIN,@,CHO,L (-2),1,36:41,10,21,.476,3,10,.300,2,2,1.000,1,4,5,4,1,0,2,3,25,16.8,+7
20,20,2022-11-27,21-114,MIN,,GSW,L (-23),1,35:36,7,17,.412,2,6,.333,10,11,.909,1,3,4,4,1,0,1,1,26,20.5,-29
21,21,2022-11-28,21-115,MIN,@,WAS,L (-15),1,36:49,9,19,.474,1,6,.167,10,11,.909,3,5,8,2,2,0,7,2,29,18.1,-25
22,22,2022-11-30,21-117,MIN,,MEM,W (+8),1,40:06,10,18,.556,2,6,.333,7,7,1.000,0,3,3,5,5,3,1,4,29,29.3,+12
23,23,2022-12-03,21-120,MIN,,OKC,L (-7),1,37:26,10,22,.455,2,6,.333,4,6,.667,0,3,3,4,6,0,5,2,26,17.7,+5
24,24,2022-12-07,21-124,MIN,,IND,W (+6),1,35:01,8,18,.444,1,3,.333,9,10,.900,1,7,8,8,6,0,6,3,26,23.4,-4
25,25,2022-12-09,21-126,MIN,@,UTA,W (+10),1,34:22,3,14,.214,2,6,.333,6,6,1.000,2,4,6,2,3,0,1,4,14,9.8,+11
26,26,2022-12-10,21-127,MIN,@,POR,L (-6),1,40:30,10,20,.500,4,8,.500,2,4,.500,1,5,6,7,2,0,3,3,26,20.1,0
27,27,2022-12-12,21-129,MIN,@,POR,L (-21),1,33:23,6,16,.375,3,3,1.000,2,6,.333,1,1,2,3,2,0,2,4,17,8.1,-25
28,28,2022-12-14,21-131,MIN,@,LAC,L (-11),1,36:54,6,14,.429,2,7,.286,5,7,.714,0,7,7,3,2,1,5,5,19,10.7,-11
29,29,2022-12-16,21-133,MIN,@,OKC,W (+2),1,35:17,8,16,.500,2,3,.667,1,5,.200,2,9,11,7,1,1,2,0,19,18.1,+12
30,30,2022-12-18,21-135,MIN,,CHI,W (+24),1,37:52,13,24,.542,4,10,.400,7,7,1.000,1,6,7,11,2,0,4,2,37,32.8,+15
31,31,2022-12-19,21-136,MIN,,DAL,W (+10),1,37:44,7,21,.333,3,6,.500,10,11,.909,2,11,13,9,1,2,1,3,27,25.9,+20
32,32,2022-12-21,21-138,MIN,,DAL,L (-5),1,37:49,11,21,.524,0,4,.000,1,2,.500,0,4,4,5,1,1,4,1,23,14.3,-3
33,33,2022-12-23,21-140,MIN,@,BOS,L (-12),1,39:37,13,25,.520,3,10,.300,1,1,1.000,0,6,6,4,0,2,3,3,30,19.5,-22
34,34,2022-12-26,21-143,MIN,@,MIA,L (-3),1,39:55,11,16,.688,5,8,.625,2,3,.667,1,5,6,7,2,1,8,3,29,22.4,0
35,35,2022-12-28,21-145,MIN,@,NOP,L (-1),1,38:46,10,23,.435,2,6,.333,5,9,.556,1,5,6,2,2,1,4,4,27,14.0,-5
36,36,2022-12-30,21-147,MIN,@,MIL,L (-9),1,40:22,10,20,.500,2,6,.333,8,14,.571,0,10,10,1,4,2,1,1,30,25.3,-4
37,37,2022-12-31,21-148,MIN,,DET,L (-12),1,38:56,10,21,.476,4,10,.400,6,7,.857,0,7,7,5,1,0,3,3,30,21.3,-5
38,38,2023-01-02,21-150,MIN,,DEN,W (+13),1,36:17,10,24,.417,3,11,.273,6,6,1.000,1,9,10,5,1,0,3,5,29,19.1,+13
39,39,2023-01-04,21-152,MIN,,POR,W (+7),1,35:43,11,26,.423,3,9,.333,7,9,.778,0,7,7,3,0,0,3,4,32,17.0,+8
40,40,2023-01-06,21-154,MIN,,LAC,W (+13),1,22:39,2,7,.286,0,3,.000,1,2,.500,0,3,3,5,0,1,2,1,5,3.2,+18
41,41,2023-01-08,21-156,MIN,@,HOU,W (+8),1,37:05,6,19,.316,3,7,.429,6,6,1.000,0,4,4,3,1,2,3,0,21,12.8,+2
42,42,2023-01-11,21-159,MIN,@,DET,L (-17),1,24:01,8,18,.444,2,7,.286,2,2,1.000,0,1,1,6,0,0,2,2,20,12.3,-1
43,43,2023-01-13,21-161,MIN,,PHO,W (+5),1,36:46,12,24,.500,2,8,.250,5,5,1.000,0,6,6,3,2,0,3,4,31,20.3,+2
44,44,2023-01-14,21-162,MIN,,CLE,W (+8),1,35:22,10,18,.556,3,6,.500,3,3,1.000,0,6,6,7,1,0,4,1,26,20.7,+7
45,45,2023-01-16,21-164,MIN,,UTA,L (-1),1,36:19,10,25,.400,4,10,.400,5,5,1.000,0,4,4,5,3,0,2,1,29,20.8,-2
46,46,2023-01-18,21-166,MIN,@,DEN,L (-4),1,37:11,7,17,.412,0,4,.000,2,3,.667,4,5,9,3,1,1,3,0,16,11.6,-12
47,47,2023-01-19,21-167,MIN,,TOR,W (+2),1,39:39,5,16,.313,2,8,.250,11,12,.917,0,5,5,7,3,0,5,3,23,16.6,+12
48,48,2023-01-21,21-169,MIN,,HOU,W (+9),1,40:32,17,29,.586,8,16,.500,2,2,1.000,0,6,6,4,3,3,5,1,44,34.8,+14
49,49,2023-01-23,21-171,MIN,@,HOU,L (-5),1,37:13,9,20,.450,6,10,.600,7,9,.778,1,2,3,5,4,1,6,3,31,22.1,-15
50,50,2023-01-25,21-173,MIN,@,NOP,W (+9),1,37:18,12,25,.480,4,10,.400,9,10,.900,0,6,6,5,0,0,4,1,37,24.8,+13
51,51,2023-01-27,21-175,MIN,,MEM,W (+11),1,36:28,9,18,.500,3,5,.600,4,6,.667,0,7,7,7,0,1,2,2,25,20.1,+10
52,52,2023-01-28,21-176,MIN,,SAC,W (+7),1,37:36,14,21,.667,5,7,.714,1,2,.500,2,8,10,6,2,1,6,2,34,28.4,+16
53,53,2023-01-30,21-178,MIN,,SAC,L (-7),1,40:46,14,27,.519,4,11,.364,1,4,.250,2,6,8,5,2,2,6,2,33,21.8,-11
54,54,2023-02-01,21-180,MIN,,GSW,W (+5),1,39:11,10,26,.385,2,11,.182,5,6,.833,0,6,6,5,2,1,6,1,27,14.0,-9
55,55,2023-02-03,21-182,MIN,,ORL,L (-7),1,37:49,5,15,.333,1,7,.143,8,10,.800,0,5,5,5,1,1,4,3,19,11.2,-10
56,56,2023-02-05,21-184,MIN,,DEN,W (+30),1,30:38,8,17,.471,1,5,.200,3,5,.600,0,4,4,3,2,0,2,2,20,13.0,+13
57,57,2023-02-07,21-186,MIN,@,DEN,L (-34),1,20:39,7,11,.636,1,3,.333,4,5,.800,0,3,3,3,0,1,1,3,19,15.2,-12
58,58,2023-02-08,21-187,MIN,@,UTA,W (+25),1,33:07,13,27,.481,4,9,.444,1,1,1.000,0,7,7,8,1,0,1,1,31,24.6,+19
59,59,2023-02-10,21-189,MIN,@,MEM,L (-21),1,38:58,8,19,.421,1,3,.333,0,0,,0,2,2,5,1,2,3,2,17,9.6,-18
60,60,2023-02-13,21-192,MIN,@,DAL,W (+3),1,35:40,12,22,.545,1,4,.250,7,7,1.000,1,4,5,1,0,0,3,4,32,19.4,+9
61,61,2023-02-16,21-195,MIN,,WAS,L (-8),1,37:29,11,26,.423,3,10,.300,9,10,.900,1,4,5,3,3,1,6,4,34,19.9,-6
62,62,2023-02-24,21-203,MIN,,CHO,L (-8),1,40:17,11,26,.423,3,7,.429,4,4,1.000,0,8,8,5,2,2,4,0,29,20.5,-3
63,63,2023-02-26,21-205,MIN,@,GSW,L (-5),1,38:32,5,19,.263,2,8,.250,0,1,.000,0,5,5,7,2,2,5,1,12,4.7,+1
64,64,2023-02-28,21-207,MIN,@,LAC,W (+7),1,36:51,6,18,.333,2,5,.400,4,5,.800,1,3,4,3,3,2,4,2,18,10.7,+8
65,65,2023-03-03,21-210,MIN,@,LAL,W (+8),1,35:34,7,16,.438,5,8,.625,0,0,,0,5,5,2,4,2,5,5,19,11.9,+4
66,66,2023-03-04,21-211,MIN,@,SAC,W (+4),1,35:46,10,20,.500,2,8,.250,5,8,.625,1,3,4,8,0,0,4,4,27,17.4,-5
67,67,2023-03-07,21-214,MIN,,PHI,L (-23),1,33:50,12,24,.500,5,10,.500,3,4,.750,0,7,7,1,0,0,2,2,32,19.6,-15
68,68,2023-03-10,21-217,MIN,,BRK,L (-1),1,43:41,12,26,.462,3,9,.333,5,6,.833,0,6,6,2,2,3,2,2,32,22.7,-4
69,69,2023-03-13,21-220,MIN,@,ATL,W (+21),1,35:48,12,25,.480,2,10,.200,6,10,.600,0,8,8,5,1,2,3,1,32,22.6,+23
70,70,2023-03-15,21-222,MIN,,BOS,L (-2),1,38:26,10,20,.500,5,8,.625,3,5,.600,0,10,10,7,0,0,3,0,28,22.1,+5
71,71,2023-03-17,21-224,MIN,@,CHI,L (-8),1,8:05,3,4,.750,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,8,7.1,+5
72,,2023-03-18,21-225,MIN,@,TOR,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2023-03-20,21-227,MIN,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2023-03-22,21-229,MIN,,ATL,W (+1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
75,72,2023-03-26,21-233,MIN,@,GSW,W (+3),1,34:39,5,14,.357,2,8,.250,1,2,.500,1,3,4,3,1,0,3,1,13,6.1,+12
76,73,2023-03-27,21-234,MIN,@,SAC,W (+4),1,38:39,6,15,.400,1,3,.333,4,8,.500,1,4,5,7,0,0,1,4,17,11.5,+6
77,74,2023-03-29,21-236,MIN,@,PHO,L (-7),1,39:53,13,22,.591,3,9,.333,2,3,.667,0,0,0,6,1,1,1,2,31,24.5,-8
78,75,2023-03-31,21-238,MIN,,LAL,L (-12),1,38:12,4,16,.250,2,7,.286,1,2,.500,0,4,4,3,1,0,3,1,11,1.9,
79,76,2023-04-02,21-240,MIN,,POR,L (-2),1,37:35,15,30,.500,3,8,.375,4,5,.800,0,5,5,6,1,0,4,1,37,23.9,-1
80,77,2023-04-04,21-242,MIN,@,BRK,W (+5),1,31:00,7,18,.389,2,5,.400,7,7,1.000,1,4,5,3,1,2,2,1,23,17.2,+13
81,78,2023-04-08,21-246,MIN,@,SAS,W (+20),1,24:38,13,25,.520,4,9,.444,3,4,.750,2,3,5,3,2,0,0,1,33,26.3,+15
82,79,2023-04-09,21-247,MIN,,NOP,W (+5),1,39:05,8,21,.381,3,9,.333,7,13,.538,3,10,13,4,4,4,8,3,26,17.6,-4
1,1,2023-10-25,22-081,MIN,@,TOR,L (-3),1,38:18,8,27,.296,4,7,.571,6,6,1.000,5,9,14,1,0,0,2,1,26,14.8,0
2,2,2023-10-28,22-084,MIN,,MIA,W (+16),1,33:22,7,15,.467,3,5,.600,2,2,1.000,0,2,2,7,0,0,2,3,19,13.6,+21
3,3,2023-10-30,22-086,MIN,@,ATL,L (-14),1,37:47,13,21,.619,5,8,.625,0,1,.000,0,5,5,7,1,0,5,4,31,21.9,-9
4,4,2023-11-01,22-088,MIN,,DEN,W (+21),1,31:50,8,16,.500,1,4,.250,7,8,.875,0,2,2,1,2,0,4,1,24,14.5,+11
5,5,2023-11-04,22-091,MIN,,UTA,W (+28),1,35:44,13,19,.684,2,4,.500,3,5,.600,0,8,8,6,1,0,6,0,31,23.7,+27
6,6,2023-11-06,22-093,MIN,,BOS,W (+5),1,38:08,15,25,.600,2,8,.250,6,7,.857,0,9,9,7,1,0,3,5,38,29.7,+18
7,7,2023-11-08,22-095,MIN,,NOP,W (+21),1,33:04,10,22,.455,2,8,.250,4,5,.800,0,3,3,8,3,2,3,1,26,21.7,+35
8,8,2023-11-10,22-097,MIN,@,SAS,W (+7),1,37:07,9,21,.429,2,8,.250,8,11,.727,2,5,7,5,2,1,4,1,28,20.4,+3
9,9,2023-11-12,22-099,MIN,@,GSW,W (+6),1,37:46,11,27,.407,1,9,.111,10,10,1.000,1,5,6,7,2,0,4,0,33,23.6,+15
10,10,2023-11-14,22-101,MIN,@,GSW,W (+3),1,36:18,7,16,.438,3,6,.500,3,5,.600,0,4,4,4,3,0,5,1,20,12.4,-9
11,11,2023-11-15,22-102,MIN,@,PHO,L (-18),1,30:31,4,16,.250,1,3,.333,4,4,1.000,1,3,4,4,1,1,1,0,13,8.5,-29
12,12,2023-11-18,22-105,MIN,@,NOP,W (+1),1,30:08,9,19,.474,5,10,.500,0,0,,0,3,3,4,0,0,3,6,23,11.6,+13
13,13,2023-11-20,22-107,MIN,,NYK,W (+17),1,39:08,9,21,.429,1,6,.167,4,4,1.000,2,8,10,5,2,0,3,1,23,17.8,+9
14,14,2023-11-22,22-109,MIN,,PHI,W (+13),1,35:48,11,22,.500,5,9,.556,4,4,1.000,2,4,6,6,2,0,2,2,31,26.0,+19
15,15,2023-11-24,22-111,MIN,,SAC,L (-13),1,39:32,8,21,.381,2,9,.222,17,18,.944,0,7,7,5,2,2,4,2,35,27.3,+5
16,16,2023-11-26,22-113,MIN,@,MEM,W (+22),1,33:59,8,14,.571,1,4,.250,7,7,1.000,0,5,5,7,0,1,2,3,24,21.3,+23
17,17,2023-11-28,22-115,MIN,,OKC,W (+3),1,28:01,7,16,.438,3,6,.500,4,6,.667,0,5,5,1,0,1,2,2,21,11.9,0
18,,2023-11-30,22-117,MIN,,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2023-12-02,22-119,MIN,@,CHO,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,18,2023-12-06,22-123,MIN,,SAS,W (+8),1,36:53,4,17,.235,2,5,.400,7,8,.875,1,6,7,6,1,1,3,2,17,10.9,+14
21,19,2023-12-08,22-125,MIN,@,MEM,W (+24),1,3:43,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
22,,2023-12-11,22-128,MIN,@,NOP,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,20,2023-12-14,22-131,MIN,@,DAL,W (+18),1,34:34,3,19,.158,0,3,.000,3,6,.500,1,1,2,11,2,0,5,2,9,0.6,+20
24,21,2023-12-16,22-133,MIN,,IND,W (+18),1,33:38,14,23,.609,7,10,.700,2,2,1.000,0,2,2,4,3,0,4,3,37,27.7,+17
25,22,2023-12-18,22-135,MIN,@,MIA,W (+4),1,39:59,13,25,.520,2,9,.222,4,4,1.000,0,8,8,5,3,2,1,1,32,28.6,+6
26,23,2023-12-20,22-137,MIN,@,PHI,L (-14),1,36:16,9,20,.450,2,6,.333,7,8,.875,1,6,7,5,0,0,1,2,27,20.4,-10
27,24,2023-12-21,22-138,MIN,,LAL,W (+7),1,38:18,9,19,.474,2,6,.333,7,8,.875,0,7,7,5,3,1,5,0,27,21.2,+2
28,25,2023-12-23,22-140,MIN,@,SAC,W (+12),1,39:05,13,27,.481,3,12,.250,5,5,1.000,0,5,5,10,1,1,5,1,34,25.1,+8
29,26,2023-12-26,22-143,MIN,@,OKC,L (-23),1,34:06,7,16,.438,2,5,.400,9,13,.692,1,6,7,6,1,0,4,3,25,17.5,-16
30,27,2023-12-28,22-145,MIN,,DAL,W (+8),1,37:52,12,23,.522,6,11,.545,14,18,.778,0,3,3,4,3,1,6,2,44,31.7,+11
31,28,2023-12-30,22-147,MIN,,LAL,W (+2),1,38:09,10,23,.435,2,8,.250,9,11,.818,0,3,3,3,0,3,3,3,31,19.0,+8
32,29,2024-01-01,22-149,MIN,@,NYK,L (-6),1,37:31,11,21,.524,4,9,.444,9,10,.900,0,4,4,2,0,2,4,1,35,23.9,+2
33,30,2024-01-03,22-151,MIN,,NOP,L (-11),1,37:04,11,22,.500,4,7,.571,9,10,.900,2,2,4,5,1,1,6,1,35,24.4,-15
34,31,2024-01-05,22-153,MIN,@,HOU,W (+27),1,32:33,8,17,.471,2,5,.400,6,6,1.000,0,3,3,5,2,0,5,2,24,15.9,+14
35,32,2024-01-07,22-155,MIN,@,DAL,L (-7),1,36:55,14,27,.519,3,6,.500,5,7,.714,5,5,10,3,3,1,2,3,36,29.5,-5
36,33,2024-01-09,22-157,MIN,@,ORL,W (+21),1,25:37,2,7,.286,0,2,.000,2,3,.667,1,3,4,3,0,0,5,3,6,-1.0,+1
37,34,2024-01-10,22-158,MIN,@,BOS,L (-7),1,45:43,11,25,.440,3,6,.500,4,4,1.000,0,6,6,3,0,0,5,1,29,14.4,-1
38,35,2024-01-12,22-160,MIN,,POR,W (+23),1,27:18,4,9,.444,0,3,.000,1,2,.500,0,3,3,6,1,1,0,2,9,9.9,+41
39,36,2024-01-14,22-162,MIN,,LAC,W (+4),1,38:13,10,16,.625,2,4,.500,11,12,.917,1,8,9,6,2,0,5,1,33,29.3,+13
40,37,2024-01-17,22-165,MIN,@,DET,W (+7),1,33:29,10,24,.417,3,8,.375,4,4,1.000,0,5,5,8,0,0,3,3,27,17.1,+5
41,38,2024-01-18,22-166,MIN,,MEM,W (+15),1,34:27,11,19,.579,1,6,.167,5,6,.833,0,5,5,5,1,0,3,2,28,20.9,+10
42,39,2024-01-20,22-168,MIN,,OKC,L (-5),1,38:00,6,10,.600,1,3,.333,6,10,.600,0,5,5,5,0,0,5,2,19,12.0,-13
