Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
71,20,2018-03-21,8401,MIL,H,LAC,L (-7),0,30:10,9,15,.600,0,4,.000,2,2,1.000,2,4,6,3,2,1,3,4,20,15.9,-8
72,21,2018-03-23,8403,MIL,A,CHI,W (+13),1,30:04,3,10,.300,0,0,,0,0,,1,2,3,4,0,0,0,3,6,3.1,+4
73,22,2018-03-25,8405,MIL,H,SAS,W (+3),0,18:05,3,6,.500,1,2,.500,1,2,.500,0,2,2,3,0,2,0,2,8,7.9,-5
74,23,2018-03-27,8407,MIL,A,LAC,L (-7),0,18:55,1,12,.083,0,4,.000,0,0,,0,1,1,2,3,1,2,1,2,-3.0,0
75,24,2018-03-29,8409,MIL,A,GSW,W (+9),0,25:04,6,12,.500,2,3,.667,0,0,,1,6,7,3,0,0,0,4,14,11.0,-8
76,25,2018-03-30,8410,MIL,A,LAL,W (+2),0,25:20,4,10,.400,0,3,.000,0,0,,1,2,3,3,1,0,0,2,8,6.2,+6
77,26,2018-04-01,8412,MIL,A,DEN,L (-3),0,39:07,14,23,.609,5,8,.625,2,2,1.000,2,8,10,2,2,0,1,3,35,29.5,-9
78,27,2018-04-03,8414,MIL,H,BOS,W (+4),0,30:39,5,10,.500,1,3,.333,1,2,.500,1,2,3,3,1,0,1,1,12,9.6,+13
79,28,2018-04-05,8416,MIL,H,BRK,L (-8),0,31:30,6,21,.286,0,4,.000,1,2,.500,6,4,10,2,1,0,2,3,13,4.9,0
80,29,2018-04-07,8418,MIL,A,NYK,W (+13),1,37:36,7,15,.467,2,3,.667,0,0,,2,10,12,5,1,0,2,0,16,15.2,+13
81,30,2018-04-09,8420,MIL,H,ORL,W (+16),1,28:33,7,13,.538,2,4,.500,0,0,,4,5,9,0,2,0,5,2,16,10.2,-5
82,31,2018-04-11,8422,MIL,A,PHI,L (-35),0,23:50,9,15,.600,1,2,.500,6,8,.750,2,3,5,0,1,0,4,0,25,16.6,-18
1,1,2018-10-18,8612,CHI,A,PHI,L (-19),0,25:12,7,16,.438,1,4,.250,0,0,,1,4,5,1,1,0,2,3,15,7.0,-14
2,2,2018-10-20,8614,CHI,H,DET,L (-2),0,23:42,5,13,.385,2,3,.667,1,2,.500,2,4,6,1,0,0,0,3,13,7.6,-7
3,3,2018-10-22,8616,CHI,A,DAL,L (-6),0,24:02,8,14,.571,2,3,.667,2,3,.667,2,1,3,1,1,0,1,2,20,14.6,-11
4,4,2018-10-24,8618,CHI,H,CHO,W (+2),0,30:40,3,7,.429,0,2,.000,5,5,1.000,0,9,9,4,2,0,3,0,11,11.8,+9
5,5,2018-10-26,8620,CHI,A,CHO,L (-29),0,25:41,7,14,.500,2,5,.400,3,3,1.000,2,0,2,1,0,1,3,1,19,11.4,-18
6,6,2018-10-27,8621,CHI,A,ATL,W (+12),0,34:06,7,16,.438,3,6,.500,1,2,.500,2,6,8,3,1,2,3,1,18,13.5,+8
7,7,2018-10-29,8623,CHI,H,GSW,L (-25),0,26:22,7,15,.467,0,3,.000,1,5,.200,2,7,9,5,1,1,1,0,15,13.4,-1
8,8,2018-10-31,8625,CHI,H,DEN,L (-1),1,35:36,3,10,.300,0,4,.000,0,1,.000,0,9,9,0,0,0,1,4,6,-0.1,-3
9,9,2018-11-02,8627,CHI,H,IND,L (-2),1,29:48,5,12,.417,0,1,.000,1,1,1.000,1,6,7,2,0,0,4,0,11,4.5,-6
10,10,2018-11-03,8628,CHI,H,HOU,L (-8),1,40:23,6,12,.500,1,3,.333,2,2,1.000,0,3,3,0,1,0,7,2,15,3.1,+3
11,11,2018-11-05,8630,CHI,A,NYK,W (+1),1,42:25,7,15,.467,0,2,.000,1,1,1.000,1,7,8,2,0,1,4,2,15,7.4,+6
12,12,2018-11-07,8632,CHI,A,NOP,L (-9),1,35:56,7,14,.500,0,3,.000,6,8,.750,0,13,13,3,0,0,2,3,20,15.0,-11
13,13,2018-11-10,8635,CHI,H,CLE,W (+1),1,30:14,5,13,.385,0,2,.000,3,4,.750,1,4,5,3,0,1,2,3,13,7.0,-9
14,14,2018-11-12,8637,CHI,H,DAL,L (-5),1,29:30,6,17,.353,0,4,.000,4,4,1.000,2,4,6,2,0,0,1,6,16,7.1,-1
15,15,2018-11-14,8639,CHI,A,BOS,L (-29),1,26:32,6,13,.462,2,4,.500,0,0,,0,5,5,2,0,1,5,1,14,5.5,-16
16,16,2018-11-16,8641,CHI,A,MIL,L (-19),1,33:45,9,19,.474,3,6,.500,0,0,,0,8,8,3,0,0,4,2,21,11.0,-15
17,17,2018-11-17,8642,CHI,H,TOR,L (-39),1,27:17,5,14,.357,2,4,.500,0,0,,1,5,6,2,2,0,3,3,12,5.6,-25
18,18,2018-11-21,8646,CHI,H,PHO,W (+8),1,39:37,6,10,.600,0,1,.000,8,10,.800,2,11,13,8,2,0,3,2,20,23.1,+14
19,19,2018-11-23,8648,CHI,H,MIA,L (-7),1,38:52,8,18,.444,0,4,.000,7,8,.875,3,7,10,1,1,1,3,4,23,15.2,-1
20,20,2018-11-24,8649,CHI,A,MIN,L (-15),1,38:30,11,18,.611,3,5,.600,2,4,.500,0,7,7,4,1,1,3,4,27,20.0,-9
21,21,2018-11-26,8651,CHI,H,SAS,L (-1),1,35:34,7,15,.467,2,6,.333,2,3,.667,2,8,10,2,2,0,1,1,18,15.7,+1
22,22,2018-11-28,8653,CHI,A,MIL,L (-3),1,33:22,9,21,.429,2,6,.333,4,7,.571,2,6,8,5,0,0,3,5,24,13.4,+7
23,23,2018-11-30,8655,CHI,A,DET,L (-19),1,31:03,6,16,.375,0,4,.000,0,2,.000,3,3,6,0,1,0,2,4,12,2.8,-23
24,24,2018-12-01,8656,CHI,A,HOU,L (-16),1,32:14,8,15,.533,1,3,.333,4,5,.800,2,10,12,2,1,1,4,2,21,16.0,-12
25,25,2018-12-04,8659,CHI,A,IND,L (-6),0,29:15,6,12,.500,0,2,.000,0,0,,2,6,8,1,0,0,4,2,12,5.1,-6
26,26,2018-12-07,8662,CHI,H,OKC,W (+2),0,23:23,6,14,.429,0,1,.000,4,5,.800,1,6,7,4,1,0,1,3,16,12.3,-5
27,27,2018-12-08,8663,CHI,H,BOS,L (-56),0,26:41,3,7,.429,0,0,,2,2,1.000,0,3,3,3,0,0,1,2,8,5.5,-29
28,28,2018-12-10,8665,CHI,H,SAC,L (-19),0,18:37,3,6,.500,1,1,1.000,0,0,,0,3,3,0,0,0,5,2,7,-0.9,-8
29,29,2018-12-13,8668,CHI,A,ORL,L (-6),0,4:10,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-9
39,30,2019-01-04,8690,CHI,H,IND,L (-3),0,14:19,2,8,.250,0,1,.000,0,0,,1,3,4,1,0,0,1,1,4,0.1,-9
43,31,2019-01-12,8698,CHI,A,UTA,L (-8),0,18:46,5,10,.500,1,2,.500,0,0,,0,7,7,2,0,0,0,1,11,9.1,+3
44,32,2019-01-15,8701,CHI,A,LAL,L (-7),0,16:57,7,10,.700,2,4,.500,2,4,.500,2,1,3,2,2,0,0,4,18,16.5,+5
45,33,2019-01-17,8703,CHI,A,DEN,L (-30),0,18:14,5,7,.714,2,3,.667,3,4,.750,1,2,3,2,0,1,1,1,15,13.7,-10
46,34,2019-01-19,8705,CHI,H,MIA,L (-14),0,17:28,3,6,.500,0,1,.000,5,5,1.000,1,4,5,2,0,0,2,3,11,8.1,0
47,35,2019-01-21,8707,CHI,A,CLE,W (+16),0,12:09,2,5,.400,2,3,.667,4,4,1.000,0,3,3,2,0,0,2,1,10,7.2,+3
49,36,2019-01-25,8711,CHI,H,LAC,L (-5),0,23:20,6,9,.667,2,3,.667,1,1,1.000,0,4,4,3,1,1,0,2,15,15.3,+3
50,37,2019-01-27,8713,CHI,H,CLE,L (-3),0,11:26,4,6,.667,0,2,.000,0,1,.000,0,1,1,1,0,0,0,2,8,5.2,-15
51,38,2019-01-29,8715,CHI,A,BRK,L (-5),0,22:45,10,15,.667,1,3,.333,1,2,.500,2,7,9,3,2,2,1,5,22,21.1,-6
52,39,2019-01-30,8716,CHI,A,MIA,W (+16),0,14:09,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,-5
55,40,2019-02-08,8725,WAS,H,CLE,W (+13),0,23:29,3,6,.500,1,3,.333,0,0,,0,11,11,9,3,1,0,4,7,15.7,+16
56,41,2019-02-09,8726,WAS,A,CHI,W (+9),0,34:30,9,15,.600,0,3,.000,2,2,1.000,0,5,5,6,1,2,4,0,20,17.2,+5
57,42,2019-02-11,8728,WAS,A,DET,L (-9),0,19:56,0,3,.000,0,3,.000,0,2,.000,1,4,5,2,0,0,2,3,0,-2.8,+7
58,43,2019-02-13,8730,WAS,A,TOR,L (-9),0,34:01,8,15,.533,1,3,.333,5,7,.714,2,7,9,4,1,0,4,2,22,16.4,-2
59,44,2019-02-22,8739,WAS,A,CHO,L (-13),0,25:09,2,8,.250,0,3,.000,0,0,,0,3,3,0,0,1,1,1,4,-0.6,-12
60,45,2019-02-23,8740,WAS,H,IND,L (-7),0,27:47,4,8,.500,2,4,.500,2,3,.667,0,4,4,0,2,1,7,5,12,2.5,+1
61,46,2019-02-27,8744,WAS,A,BRK,W (+9),0,20:38,3,9,.333,1,1,1.000,2,4,.500,5,9,14,5,2,0,3,2,9,11.0,-2
62,47,2019-03-01,8746,WAS,A,BOS,L (-11),0,22:18,5,10,.500,1,3,.333,1,3,.333,2,3,5,4,0,0,4,2,12,6.5,+4
63,48,2019-03-03,8748,WAS,H,MIN,W (+14),0,25:36,9,13,.692,1,3,.333,3,3,1.000,2,4,6,1,1,2,1,1,22,20.8,+7
64,49,2019-03-06,8751,WAS,H,DAL,W (+9),0,28:51,10,11,.909,0,1,.000,0,0,,2,7,9,3,0,0,3,4,20,17.3,+7
65,50,2019-03-08,8753,WAS,A,CHO,L (-1),0,26:12,6,12,.500,1,4,.250,2,2,1.000,2,3,5,2,1,0,3,0,15,10.7,+4
66,51,2019-03-09,8754,WAS,A,MIN,L (-5),0,26:40,6,9,.667,3,5,.600,0,0,,1,7,8,3,1,1,5,1,15,12.3,-10
67,52,2019-03-11,8756,WAS,H,SAC,W (+6),0,23:37,7,13,.538,3,5,.600,1,2,.500,0,4,4,4,0,0,3,1,18,11.9,-14
68,53,2019-03-13,8758,WAS,H,ORL,W (+10),0,27:44,9,12,.750,1,2,.500,0,2,.000,1,8,9,1,1,0,3,4,19,13.6,+21
69,54,2019-03-15,8760,WAS,H,CHO,L (-6),0,35:28,7,12,.583,0,4,.000,3,4,.750,3,8,11,4,0,0,1,3,17,16.1,+7
70,55,2019-03-16,8761,WAS,H,MEM,W (+7),0,29:45,6,13,.462,1,3,.333,7,9,.778,2,9,11,2,1,1,5,1,20,14.3,+12
71,56,2019-03-18,8763,WAS,H,UTA,L (-21),0,29:30,8,13,.615,1,4,.250,2,2,1.000,0,7,7,1,3,1,5,5,19,12.6,-10
72,57,2019-03-20,8765,WAS,A,CHI,L (-6),0,38:10,11,18,.611,3,5,.600,3,4,.750,2,4,6,3,1,2,2,2,28,23.7,-1
73,58,2019-03-21,8766,WAS,H,DEN,L (-5),0,21:33,3,11,.273,0,3,.000,0,0,,2,6,8,1,0,0,2,2,6,0.6,-21
74,59,2019-03-23,8768,WAS,H,MIA,L (-5),0,25:44,2,10,.200,0,3,.000,2,2,1.000,1,5,6,5,1,1,2,2,6,4.4,+5
75,60,2019-03-26,8771,WAS,A,LAL,L (-18),0,30:12,8,15,.533,0,2,.000,2,2,1.000,3,2,5,1,0,0,0,2,18,13.3,-11
76,61,2019-03-27,8772,WAS,A,PHO,W (+3),0,32:10,9,16,.563,2,5,.400,8,10,.800,4,11,15,3,0,0,1,2,28,26.0,+1
77,62,2019-03-29,8774,WAS,A,UTA,L (-4),0,30:03,6,12,.500,1,2,.500,2,5,.400,2,2,4,2,1,1,1,6,15,9.5,-2
78,63,2019-03-31,8776,WAS,A,DEN,W (+5),0,31:20,8,16,.500,1,5,.200,3,6,.500,1,5,6,1,3,1,3,2,20,13.6,+7
79,64,2019-04-03,8779,WAS,H,CHI,L (-1),0,11:50,0,5,.000,0,2,.000,2,2,1.000,0,4,4,1,0,1,2,1,2,-1.3,+1
1,1,2019-10-24,8983,ATL,A,DET,W (+17),0,22:41,8,11,.727,1,2,.500,1,1,1.000,0,1,1,0,0,0,0,1,18,13.4,+10
2,2,2019-10-26,8985,ATL,H,ORL,W (+4),0,17:46,4,7,.571,1,2,.500,1,1,1.000,1,3,4,1,0,1,3,3,10,5.5,-2
3,3,2019-10-28,8987,ATL,H,PHI,L (-2),0,22:03,2,7,.286,2,3,.667,0,0,,1,3,4,0,0,0,2,1,6,1.1,+6
4,4,2019-10-29,8988,ATL,A,MIA,L (-15),0,22:46,5,11,.455,1,5,.200,1,2,.500,0,2,2,2,2,0,3,5,12,4.9,0
5,5,2019-10-31,8990,ATL,H,MIA,L (-9),0,25:28,8,13,.615,2,6,.333,5,8,.625,3,5,8,2,0,0,1,4,23,18.3,0
6,6,2019-11-05,8995,ATL,H,SAS,W (+8),1,31:32,9,14,.643,0,3,.000,1,2,.500,2,6,8,2,1,0,3,1,19,14.6,+4
7,7,2019-11-06,8996,ATL,H,CHI,L (-20),1,29:09,6,12,.500,1,4,.250,5,5,1.000,1,4,5,1,2,1,4,4,18,11.7,-19
8,8,2019-11-08,8998,ATL,H,SAC,L (-12),1,32:17,11,18,.611,1,5,.200,2,2,1.000,4,4,8,2,1,1,0,2,25,23.1,-5
9,9,2019-11-10,9000,ATL,A,POR,L (-11),1,36:52,13,23,.565,1,6,.167,0,3,.000,2,9,11,2,2,4,1,6,27,21.8,-16
10,10,2019-11-12,9002,ATL,A,DEN,W (+4),1,33:15,8,18,.444,1,5,.200,3,3,1.000,4,5,9,4,0,0,2,5,20,13.7,+16
11,11,2019-11-14,9004,ATL,A,PHO,L (-16),1,31:46,8,15,.533,2,4,.500,6,8,.750,1,6,7,1,3,0,2,3,24,18.9,+2
12,12,2019-11-16,9006,ATL,A,LAC,L (-49),1,23:41,5,12,.417,1,3,.333,0,0,,4,4,8,1,2,0,2,3,11,8.1,-26
13,13,2019-11-17,9007,ATL,A,LAL,L (-21),1,32:03,5,16,.313,0,3,.000,1,2,.500,2,6,8,1,4,1,1,3,11,7.8,-5
14,14,2019-11-20,9010,ATL,H,MIL,L (-8),1,26:39,6,11,.545,2,4,.500,0,0,,1,2,3,3,2,0,2,6,14,9.7,-4
15,15,2019-11-22,9012,ATL,A,DET,L (-25),1,20:36,5,10,.500,1,4,.250,3,3,1.000,2,2,4,3,1,0,2,3,14,10.9,+6
16,16,2019-11-23,9013,ATL,H,TOR,L (-3),1,29:07,6,16,.375,0,4,.000,1,1,1.000,2,5,7,5,3,0,1,5,13,10.6,-1
17,17,2019-11-25,9015,ATL,H,MIN,L (-12),1,33:44,9,16,.563,1,4,.250,3,4,.750,3,4,7,2,2,0,0,5,22,18.7,-11
18,18,2019-11-27,9017,ATL,A,MIL,L (-9),1,36:49,13,23,.565,3,5,.600,4,7,.571,5,9,14,5,2,1,5,4,33,26.7,+4
19,19,2019-11-29,9019,ATL,A,IND,L (-1),1,31:09,1,8,.125,0,3,.000,2,2,1.000,2,8,10,2,3,0,2,2,4,4.2,-10
20,20,2019-11-30,9020,ATL,A,HOU,L (-47),1,20:08,5,8,.625,1,4,.250,0,0,,0,3,3,2,1,0,2,1,11,8.3,-33
21,21,2019-12-02,9022,ATL,H,GSW,W (+25),1,28:05,4,15,.267,0,4,.000,0,0,,2,3,5,1,2,1,0,1,8,4.4,+15
22,22,2019-12-04,9024,ATL,H,BRK,L (-12),1,29:23,5,9,.556,0,1,.000,0,0,,0,3,3,0,0,0,3,3,10,2.4,-1
23,23,2019-12-08,9028,ATL,A,CHO,W (+15),1,26:38,7,12,.583,2,3,.667,3,4,.750,0,7,7,1,1,2,4,2,19,13.4,+3
24,24,2019-12-10,9030,ATL,A,MIA,L (-14),1,30:13,6,12,.500,1,4,.250,3,5,.600,0,7,7,2,1,1,0,1,16,14.0,-12
25,25,2019-12-11,9031,ATL,A,CHI,L (-34),1,21:08,5,10,.500,1,2,.500,0,0,,2,5,7,0,1,1,2,2,11,7.8,-9
26,26,2019-12-13,9033,ATL,H,IND,L (-10),1,27:25,9,13,.692,1,3,.333,1,2,.500,1,5,6,1,1,0,4,4,20,12.4,-10
27,27,2019-12-15,9035,ATL,H,LAL,L (-5),1,26:46,4,10,.400,2,5,.400,2,2,1.000,1,4,5,1,1,1,1,5,12,7.9,-13
28,28,2019-12-17,9037,ATL,A,NYK,L (-23),1,19:00,4,9,.444,0,3,.000,2,2,1.000,2,3,5,2,2,0,2,1,10,8.6,-9
29,29,2019-12-19,9039,ATL,H,UTA,L (-5),0,23:58,10,16,.625,1,3,.333,2,2,1.000,2,7,9,5,1,0,2,3,23,20.6,+1
30,30,2019-12-21,9041,ATL,A,BRK,L (-10),0,14:59,2,6,.333,1,3,.333,0,0,,2,2,4,1,0,0,2,2,5,1.5,-9
31,31,2019-12-23,9043,ATL,A,CLE,L (-3),0,15:15,3,6,.500,0,2,.000,1,1,1.000,0,0,0,0,0,0,2,0,7,2.0,-9
35,32,2020-01-03,9054,ATL,A,BOS,L (-3),0,14:59,2,6,.333,0,3,.000,0,0,,2,0,2,3,1,0,0,2,4,4.3,+4
57,33,2020-02-20,9102,SAC,H,MEM,W (+4),0,14:37,1,6,.167,0,1,.000,2,2,1.000,0,4,4,2,0,0,0,1,4,2.4,-3
68,34,2020-08-02,9265,SAC,A,ORL,L (-16),0,6:27,1,5,.200,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,4,2.9,+11
71,35,2020-08-07,9270,SAC,A,BRK,L (-13),0,3:10,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+9
72,36,2020-08-09,9272,SAC,H,HOU,L (-17),0,12:00,4,9,.444,0,0,,4,4,1.000,1,3,4,0,2,0,0,2,12,10.1,+5
73,37,2020-08-11,9274,SAC,H,NOP,W (+6),0,14:27,6,6,1.000,0,0,,0,0,,2,2,4,1,0,1,1,1,12,12.2,+4
74,38,2020-08-13,9276,SAC,A,LAL,W (+14),0,29:47,9,10,.900,1,2,.500,0,1,.000,4,4,8,6,0,0,3,2,19,19.6,+13
29,1,2021-02-20,9467,SAC,A,CHI,L (-8),0,8:46,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,1,1,1,2,1.6,-2
30,2,2021-02-21,9468,SAC,A,MIL,L (-13),0,16:11,3,5,.600,0,0,,0,0,,0,3,3,1,0,0,2,3,6,2.1,-15
39,3,2021-03-15,9490,SAC,A,CHO,L (-6),0,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
45,4,2021-04-17,9523,BOS,H,GSW,W (+5),0,15:45,5,6,.833,0,1,.000,1,2,.500,4,0,4,0,0,0,2,0,11,9.2,+6
46,5,2021-04-19,9525,BOS,H,CHI,L (-6),0,15:55,4,7,.571,0,1,.000,0,0,,0,1,1,0,0,1,0,1,8,5.3,+5
47,6,2021-04-22,9528,BOS,H,PHO,W (+13),0,15:20,3,5,.600,0,1,.000,0,0,,0,4,4,4,1,0,2,1,6,6.3,-2
48,7,2021-04-23,9529,BOS,A,BRK,L (-5),0,12:52,1,5,.200,0,0,,0,0,,2,6,8,2,0,1,0,1,2,3.8,+5
49,8,2021-04-25,9531,BOS,A,CHO,L (-21),0,11:33,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,0,4,3.3,-1
50,9,2021-04-27,9533,BOS,H,OKC,L (-4),0,4:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
54,10,2021-05-05,9541,BOS,A,ORL,W (+36),0,8:09,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,1,1,2,1.5,+6
55,11,2021-05-07,9543,BOS,A,CHI,L (-22),0,9:35,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,1,1,0,4,2.7,-10
59,12,2021-05-15,9551,BOS,A,MIN,W (+16),0,17:29,3,6,.500,1,2,.500,2,3,.667,0,3,3,2,0,0,1,1,9,6.5,-10
60,13,2021-05-16,9552,BOS,A,NYK,L (-4),0,26:54,6,10,.600,1,3,.333,5,6,.833,1,6,7,2,0,0,0,3,18,15.7,+8
4,1,2021-10-25,9714,BOS,A,CHO,W (+11),0,17:01,5,8,.625,3,4,.750,0,0,,0,5,5,0,0,1,0,1,13,11.2,+3
5,2,2021-10-27,9716,BOS,H,WAS,L (-9),0,9:01,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,7,6.3,-4
6,3,2021-10-30,9719,BOS,A,WAS,L (-3),0,12:02,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,1,2,4,0.8,+2
9,4,2021-11-04,9724,BOS,A,MIA,W (+17),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
13,5,2021-11-13,9733,BOS,A,CLE,L (-2),0,14:28,1,4,.250,0,2,.000,2,2,1.000,0,3,3,2,1,0,2,3,4,1.7,-17
19,6,2021-11-24,9744,BOS,H,BRK,L (-19),0,16:15,1,3,.333,0,0,,2,2,1.000,3,4,7,1,0,0,0,3,4,5.1,+9
20,7,2021-11-26,9746,BOS,A,SAS,L (-8),0,4:36,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,1,0,1,0,5,4.7,-7
24,8,2021-12-04,9754,BOS,A,POR,W (+28),0,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
27,9,2021-12-10,9760,BOS,A,PHO,L (-21),0,5:00,1,3,.333,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,4,3.6,+1
33,10,2021-12-25,9775,BOS,A,MIL,L (-4),0,12:24,3,7,.429,2,4,.500,1,1,1.000,1,2,3,0,1,0,1,1,9,6.2,+1
34,11,2021-12-27,9777,BOS,A,MIN,L (-5),0,9:16,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,1,0,3,2.3,-5
37,12,2022-01-02,9783,BOS,H,ORL,W (+5),0,6:42,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1.2,+5
