Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,17,2022-12-10,21-034,BRK,@,IND,W (+3),1,32:21,8,13,.615,0,0,,4,5,.800,9,3,12,1,0,2,3,5,20,18.0,+4
29,,2022-12-12,21-036,BRK,@,WAS,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,,2022-12-16,21-040,BRK,@,TOR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2022-12-18,21-042,BRK,@,DET,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-21,21-045,BRK,,GSW,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,18,2022-12-23,21-047,BRK,,MIL,W (+18),0,2:46,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-3
34,,2022-12-26,21-050,BRK,@,CLE,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-12-28,21-052,BRK,@,ATL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,19,2022-12-31,21-055,BRK,@,CHO,W (+17),0,3:25,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,-3
37,20,2023-01-02,21-057,BRK,,SAS,W (+36),0,20:35,4,9,.444,0,0,,1,2,.500,3,2,5,3,0,0,3,3,9,4.5,+10
38,,2023-01-04,21-059,BRK,@,CHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2023-01-06,21-061,BRK,@,NOP,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-08,21-063,BRK,@,MIA,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2023-01-12,21-067,BRK,,BOS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,21,2023-01-15,21-070,BRK,,OKC,L (-10),0,6:15,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,1,0,1.6,-1
43,22,2023-01-17,21-072,BRK,@,SAS,L (-8),0,4:34,0,0,,0,0,,1,2,.500,1,3,4,1,0,1,1,0,1,2.6,+1
44,23,2023-01-19,21-074,BRK,@,PHO,L (-5),0,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-6
45,,2023-01-20,21-075,BRK,@,UTA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2023-01-22,21-077,BRK,@,GSW,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2023-01-25,21-080,BRK,@,PHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2023-01-26,21-081,BRK,,DET,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,24,2023-01-28,21-083,BRK,,NYK,W (+7),0,13:46,3,6,.500,0,0,,0,0,,3,0,3,1,0,0,1,1,6,4.4,-2
50,25,2023-01-30,21-085,BRK,,LAL,W (+17),0,20:36,4,8,.500,0,0,,0,0,,8,6,14,3,1,2,1,5,8,12.9,+9
51,26,2023-02-01,21-087,BRK,@,BOS,L (-43),0,26:48,4,7,.571,0,0,,1,2,.500,2,5,7,0,1,0,1,3,9,7.0,-26
52,27,2023-02-04,21-090,BRK,,WAS,W (+2),0,9:29,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,2,5,0,-3.3,-13
53,28,2023-02-06,21-092,BRK,,LAC,L (-8),0,7:06,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,1,3,0,-0.8,-10
54,29,2023-02-07,21-093,BRK,,PHO,L (-4),0,10:12,3,4,.750,0,0,,0,0,,2,2,4,0,0,0,2,0,6,4.4,-7
55,30,2023-02-09,21-095,BRK,,CHI,W (+11),1,28:21,4,9,.444,0,0,,0,0,,3,9,12,1,0,1,1,3,8,7.3,+23
56,31,2023-02-11,21-097,BRK,,PHI,L (-3),0,2:47,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,0,4,3.4,-3
57,32,2023-02-13,21-099,BRK,@,NYK,L (-18),0,14:48,4,4,1.000,0,0,,1,4,.250,3,5,8,2,0,0,1,4,9,9.0,-10
58,,2023-02-15,21-101,BRK,,MIA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,33,2023-02-24,21-110,BRK,@,CHI,L (-44),0,16:07,1,1,1.000,0,0,,0,0,,2,1,3,2,1,2,2,3,2,4.0,-5
60,,2023-02-26,21-112,BRK,@,ATL,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,34,2023-02-28,21-114,BRK,,MIL,L (-14),0,7:16,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,1,3,2,0.8,-6
62,35,2023-03-01,21-115,BRK,@,NYK,L (-24),0,21:31,2,6,.333,1,2,.500,0,0,,2,2,4,2,0,1,3,5,5,0.7,-4
63,,2023-03-03,21-117,BRK,@,BOS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2023-03-05,21-119,BRK,,CHO,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2023-03-07,21-121,BRK,@,HOU,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,36,2023-03-09,21-123,BRK,@,MIL,L (-5),0,29:37,5,13,.385,0,1,.000,1,1,1.000,3,1,4,2,2,1,2,1,11,8.0,-9
67,,2023-03-10,21-124,BRK,@,MIN,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2023-03-12,21-126,BRK,@,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2023-03-14,21-128,BRK,@,OKC,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2023-03-16,21-130,BRK,,SAC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,37,2023-03-19,21-133,BRK,,DEN,L (-6),0,7:33,1,2,.500,0,0,,3,4,.750,2,3,5,0,0,1,0,1,5,6.2,+13
72,38,2023-03-21,21-135,BRK,,CLE,L (-6),0,19:47,8,12,.667,1,1,1.000,3,4,.750,9,2,11,0,2,2,2,2,20,21.9,+27
73,39,2023-03-23,21-137,BRK,,CLE,L (-2),0,14:23,3,5,.600,0,1,.000,0,1,.000,1,2,3,2,0,2,2,2,6,4.6,+2
74,40,2023-03-25,21-139,BRK,@,MIA,W (+29),0,13:45,3,4,.750,0,0,,3,3,1.000,6,2,8,2,1,1,0,1,9,14.9,-2
75,41,2023-03-26,21-140,BRK,@,ORL,L (-13),0,15:15,3,4,.750,0,0,,2,2,1.000,5,1,6,0,1,1,1,4,8,9.3,-12
76,42,2023-03-29,21-143,BRK,,HOU,W (+9),0,7:13,2,3,.667,0,0,,0,2,.000,2,1,3,0,0,1,0,0,4,4.3,-1
77,43,2023-03-31,21-145,BRK,,ATL,W (+17),0,8:36,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-0.2,-17
78,44,2023-04-02,21-147,BRK,,UTA,W (+1),0,14:45,2,3,.667,0,0,,2,2,1.000,4,3,7,0,0,0,2,2,6,5.6,0
79,45,2023-04-04,21-149,BRK,,MIN,L (-5),0,2:36,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+3
80,46,2023-04-05,21-150,BRK,@,DET,W (+15),0,11:58,4,6,.667,0,0,,2,6,.333,5,2,7,0,2,0,0,0,10,11.9,+8
81,47,2023-04-07,21-152,BRK,,ORL,W (+17),0,10:00,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,1,6,5.7,0
82,48,2023-04-09,21-154,BRK,,PHI,L (-29),1,25:05,2,6,.333,0,0,,1,1,1.000,3,7,10,4,0,2,0,3,5,8.8,-23
1,1,2023-10-25,21-353,BRK,,CLE,L (-1),0,11:54,2,3,.667,0,0,,0,0,,1,1,2,0,0,2,3,2,4,1.3,+2
2,2,2023-10-27,21-355,BRK,@,DAL,L (-5),0,3:25,1,2,.500,0,0,,0,0,,2,2,4,0,1,0,2,1,2,1.6,+5
3,3,2023-10-30,21-358,BRK,@,CHO,W (+12),0,10:16,5,8,.625,0,0,,1,3,.333,4,4,8,1,0,1,1,5,11,9.0,+2
4,4,2023-11-01,21-360,BRK,@,MIA,W (+4),0,12:42,2,3,.667,0,0,,1,2,.500,1,6,7,1,1,0,0,0,5,7.5,+15
5,5,2023-11-03,21-362,BRK,@,CHI,W (+2),0,15:06,3,3,1.000,0,0,,0,1,.000,1,9,10,0,0,0,0,1,6,7.7,+8
6,6,2023-11-04,21-363,BRK,,BOS,L (-10),0,16:48,3,4,.750,0,0,,5,8,.625,3,4,7,1,0,0,2,3,11,9.0,+6
7,7,2023-11-06,22-000,BRK,,MIL,L (-4),0,7:59,2,3,.667,0,0,,0,0,,0,0,0,0,0,1,0,0,4,3.4,-7
8,8,2023-11-08,22-002,BRK,,LAC,W (+7),0,19:16,4,9,.444,0,0,,3,3,1.000,4,6,10,0,1,0,2,3,11,8.7,+7
9,9,2023-11-10,22-004,BRK,@,BOS,L (-14),0,13:10,1,4,.250,0,1,.000,3,4,.750,0,3,3,1,0,0,2,2,5,1.0,+5
10,10,2023-11-12,22-006,BRK,,WAS,W (+8),0,19:21,3,6,.500,0,1,.000,2,2,1.000,7,5,12,1,1,1,1,1,8,12.4,-4
11,11,2023-11-14,22-008,BRK,,ORL,W (+20),0,23:49,4,7,.571,0,0,,3,5,.600,5,5,10,0,0,1,2,6,11,8.2,-2
12,12,2023-11-16,22-010,BRK,@,MIA,L (-7),0,14:47,1,6,.167,0,0,,0,0,,2,3,5,0,0,0,1,0,2,-0.5,-6
13,13,2023-11-19,22-013,BRK,,PHI,L (-22),0,20:03,3,3,1.000,0,0,,0,0,,2,6,8,2,0,2,1,1,6,9.7,-8
14,14,2023-11-22,22-016,BRK,@,ATL,L (-2),0,13:56,3,6,.500,0,0,,0,0,,4,3,7,0,2,1,1,2,6,7.6,+4
15,15,2023-11-25,22-019,BRK,,MIA,W (+15),0,11:44,0,1,.000,0,0,,4,4,1.000,0,4,4,1,0,2,0,2,4,5.8,+4
16,16,2023-11-26,22-020,BRK,,CHI,W (+9),0,26:48,4,7,.571,0,2,.000,1,2,.500,3,6,9,3,0,1,1,4,9,9.4,+31
17,17,2023-11-28,22-022,BRK,,TOR,W (+12),0,15:12,2,4,.500,0,0,,1,1,1.000,1,4,5,2,0,0,0,2,5,5.5,-13
18,18,2023-11-30,22-024,BRK,,CHO,L (-1),0,18:20,4,5,.800,0,0,,1,3,.333,2,3,5,0,1,0,0,3,9,8.4,+4
19,19,2023-12-02,22-026,BRK,,ORL,W (+28),0,23:46,2,2,1.000,0,0,,1,3,.333,1,5,6,2,0,1,1,3,5,5.7,+21
20,20,2023-12-06,22-030,BRK,@,ATL,W (+1),0,19:05,3,5,.600,0,0,,2,5,.400,4,6,10,0,0,2,3,4,8,5.9,+5
21,21,2023-12-08,22-032,BRK,,WAS,W (+27),0,19:33,7,13,.538,0,0,,1,1,1.000,5,6,11,4,1,1,2,3,15,15.3,+11
22,22,2023-12-11,22-035,BRK,@,SAC,L (-13),0,14:01,2,4,.500,0,0,,0,0,,1,6,7,2,1,1,1,2,4,5.8,+7
23,23,2023-12-13,22-037,BRK,@,PHO,W (+4),0,7:40,1,3,.333,0,1,.000,1,2,.500,3,0,3,0,0,0,0,0,3,3.0,-6
24,24,2023-12-14,22-038,BRK,@,DEN,L (-23),0,25:45,4,9,.444,0,1,.000,0,0,,4,9,13,5,0,1,3,4,8,8.4,-8
25,25,2023-12-16,22-040,BRK,@,GSW,L (-4),0,8:56,0,3,.000,0,0,,0,0,,3,1,4,2,0,2,0,3,0,1.9,-2
26,26,2023-12-18,22-042,BRK,@,UTA,L (-17),0,16:24,3,5,.600,0,0,,0,1,.000,3,2,5,0,0,1,1,1,6,5.3,+6
27,27,2023-12-20,22-044,BRK,,NYK,L (-19),0,18:34,3,7,.429,0,0,,3,4,.750,9,6,15,3,1,0,1,4,9,13.5,+6
28,28,2023-12-22,22-046,BRK,,DEN,L (-5),0,18:30,5,8,.625,0,0,,3,6,.500,5,5,10,4,2,2,0,2,13,18.6,+2
29,29,2023-12-23,22-047,BRK,,DET,W (+11),0,18:03,5,6,.833,0,0,,1,3,.333,1,2,3,1,0,0,1,4,11,7.4,+4
30,30,2023-12-26,22-050,BRK,@,DET,W (+6),0,21:33,3,4,.750,0,0,,5,7,.714,3,8,11,3,2,4,1,1,11,18.6,+15
31,31,2023-12-27,22-051,BRK,,MIL,L (-22),1,16:24,5,6,.833,1,1,1.000,1,2,.500,2,2,4,4,0,1,0,3,12,13.7,+2
32,32,2023-12-29,22-053,BRK,@,WAS,L (-6),0,18:19,5,7,.714,0,0,,0,0,,5,4,9,3,0,0,2,3,10,10.7,-10
33,33,2023-12-31,22-055,BRK,@,OKC,L (-16),0,8:17,1,1,1.000,0,0,,1,2,.500,1,1,2,0,1,1,0,1,3,4.6,+6
34,34,2024-01-02,22-057,BRK,@,NOP,L (-27),0,17:04,6,9,.667,0,0,,0,0,,3,6,9,2,0,1,1,0,12,13.1,-8
35,35,2024-01-03,22-058,BRK,@,HOU,L (-11),0,20:09,4,7,.571,0,0,,3,6,.500,4,8,12,1,1,1,1,5,11,11.1,-5
36,36,2024-01-05,22-060,BRK,,OKC,W (+9),0,9:00,1,3,.333,0,0,,4,4,1.000,1,1,2,2,1,0,0,1,6,7.3,-1
37,37,2024-01-07,22-062,BRK,,POR,L (-7),0,16:35,4,7,.571,0,0,,3,4,.750,3,3,6,2,0,1,0,3,11,11.2,-5
38,,2024-01-11,22-066,BRK,@,CLE,L (-9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
39,,2024-01-15,22-070,BRK,,MIA,L (-1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,,2024-01-17,22-072,BRK,@,POR,L (-2),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
41,,2024-01-19,22-074,BRK,@,LAL,W (+18),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
42,,2024-01-21,22-076,BRK,@,LAC,L (-11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
