Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,1984-11-30,8864,DEN,A,UTA,L (-19),1,30:00,4,13,0.308,0,1,0.0,1,2,0.5,1,1,2,5,3,0,4,3,9,3.4,
16,16,1984-12-01,8865,DEN,H,UTA,W (+7),1,33:00,6,12,0.5,0,0,,3,4,0.75,0,6,6,3,3,1,2,4,15,12.6,
17,17,1984-12-04,8868,DEN,A,NYK,L (-2),1,34:00,7,12,0.583,0,0,,3,5,0.6,1,4,5,8,5,1,2,1,17,21.4,
18,18,1984-12-05,8869,DEN,A,BOS,L (-16),1,38:00,10,19,0.526,0,1,0.0,5,7,0.714,2,0,2,7,3,0,2,3,25,21.0,
19,19,1984-12-07,8871,DEN,A,DET,L (-7),1,42:00,9,15,0.6,1,1,1.0,5,6,0.833,2,3,5,9,3,0,3,4,24,23.7,
20,20,1984-12-08,8872,DEN,A,CLE,W (+6),1,43:00,6,16,0.375,0,0,,4,4,1.0,2,3,5,15,0,0,5,2,16,14.2,
21,21,1984-12-11,8875,DEN,H,POR,W (+1),1,26:00,4,10,0.4,0,0,,4,5,0.8,2,2,4,4,2,0,3,5,12,8.0,
22,22,1984-12-12,8876,DEN,A,SAS,L (-21),1,30:00,7,12,0.583,0,0,,3,4,0.75,4,0,4,4,2,0,3,2,17,14.8,
23,23,1984-12-14,8878,DEN,H,KCK,L (-6),1,34:00,2,10,0.2,0,0,,2,2,1.0,1,1,2,8,3,0,4,5,6,3.4,
24,24,1984-12-16,8880,DEN,H,SEA,L (-11),1,33:00,5,16,0.313,1,2,0.5,1,2,0.5,6,1,7,8,2,0,4,4,12,8.9,
25,25,1984-12-18,8882,DEN,A,GSW,W (+4),1,34:00,7,11,0.636,0,0,,0,0,,2,5,7,9,4,0,3,3,14,18.1,
26,26,1984-12-19,8883,DEN,H,DET,L (-19),1,27:00,5,12,0.417,0,1,0.0,0,0,,0,2,2,5,5,0,0,4,10,11.1,
27,27,1984-12-21,8885,DEN,H,DAL,W (+23),1,24:00,8,14,0.571,0,0,,0,0,,2,0,2,6,0,0,0,1,16,14.6,
28,28,1984-12-22,8886,DEN,A,HOU,L (-18),1,33:00,6,15,0.4,1,1,1.0,2,2,1.0,0,0,0,2,6,1,5,4,15,8.4,
29,29,1984-12-26,8890,DEN,H,SAS,W (+11),1,25:00,2,12,0.167,0,1,0.0,1,2,0.5,5,3,8,1,1,1,2,3,5,0.6,
30,30,1984-12-28,8892,DEN,H,LAL,L (-12),1,30:00,3,8,0.375,0,0,,1,1,1.0,0,0,0,5,2,0,1,2,7,6.3,
31,31,1984-12-29,8893,DEN,A,SEA,W (+7),1,30:00,1,7,0.143,0,0,,1,2,0.5,0,3,3,7,1,0,3,1,3,1.5,
32,32,1985-01-02,8897,DEN,H,HOU,L (-2),1,24:00,1,8,0.125,0,1,0.0,3,4,0.75,4,2,6,6,2,0,3,0,5,6.0,
33,33,1985-01-04,8899,DEN,A,UTA,L (-10),1,25:00,2,6,0.333,0,0,,0,0,,1,3,4,8,5,0,6,2,4,6.0,
34,34,1985-01-05,8900,DEN,H,LAC,L (-12),1,27:00,6,15,0.4,0,1,0.0,1,2,0.5,3,5,8,7,3,1,4,2,13,11.9,
35,35,1985-01-08,8903,DEN,A,LAL,W (+2),1,30:00,4,15,0.267,0,0,,4,6,0.667,4,3,7,5,2,0,1,4,12,8.9,
36,36,1985-01-09,8904,DEN,H,NYK,W (+5),1,37:00,6,15,0.4,0,0,,3,4,0.75,5,2,7,5,1,0,1,4,15,12.5,
37,37,1985-01-11,8906,DEN,H,KCK,W (+22),1,31:00,5,11,0.455,0,1,0.0,2,2,1.0,0,4,4,5,8,0,1,2,12,17.2,
38,38,1985-01-13,8908,DEN,A,MIL,L (-24),1,26:00,1,11,0.091,0,2,0.0,2,2,1.0,3,5,8,4,0,1,1,2,4,2.0,
39,39,1985-01-14,8909,DEN,A,CHI,L (-9),1,35:00,5,15,0.333,0,1,0.0,3,3,1.0,2,1,3,7,4,0,4,5,13,9.1,
40,40,1985-01-16,8911,DEN,H,GSW,W (+8),1,24:00,5,8,0.625,0,0,,0,0,,2,1,3,4,1,0,2,2,10,9.1,
41,41,1985-01-18,8913,DEN,H,WSB,W (+2),1,39:00,10,16,0.625,0,0,,4,5,0.8,0,7,7,10,2,0,5,1,24,22.1,
42,42,1985-01-19,8914,DEN,A,POR,W (+3),1,36:00,6,15,0.4,0,0,,2,2,1.0,0,7,7,8,3,0,3,4,14,12.0,
43,43,1985-01-24,8919,DEN,H,NJN,W (+9),1,35:00,7,11,0.636,0,0,,8,10,0.8,0,2,2,5,4,0,3,5,22,19.4,
44,44,1985-01-26,8921,DEN,H,CLE,W (+17),1,33:00,4,9,0.444,0,0,,5,5,1.0,4,3,7,7,1,0,3,2,13,14.1,
45,45,1985-01-28,8923,DEN,A,UTA,W (+4),1,34:00,6,12,0.5,1,1,1.0,2,4,0.5,4,2,6,5,1,0,0,5,15,14.1,
46,46,1985-01-29,8924,DEN,H,PHO,W (+28),1,27:00,1,9,0.111,0,0,,0,0,,2,3,5,8,0,0,0,1,2,3.6,
47,47,1985-01-31,8926,DEN,H,DAL,W (+11),1,36:00,6,10,0.6,0,0,,3,5,0.6,3,5,8,8,5,3,3,2,15,22.1,
48,48,1985-02-02,8928,DEN,A,HOU,L (-3),1,40:00,5,11,0.455,0,1,0.0,3,3,1.0,1,7,8,5,2,0,0,4,13,14.0,
49,49,1985-02-03,8929,DEN,A,DAL,L (-8),1,30:00,3,10,0.3,0,0,,2,4,0.5,2,4,6,7,0,0,2,2,8,6.1,
50,50,1985-02-05,8931,DEN,A,PHO,L (-5),1,36:00,8,18,0.444,0,0,,3,4,0.75,1,5,6,4,2,2,2,5,19,13.6,
51,51,1985-02-06,8932,DEN,H,SEA,W (+19),1,37:00,8,16,0.5,0,0,,0,0,,2,4,6,4,2,0,2,1,16,13.0,
52,52,1985-02-12,8938,DEN,H,ATL,W (+24),1,25:00,5,10,0.5,0,0,,0,0,,1,2,3,7,0,0,3,1,10,7.8,
53,53,1985-02-14,8940,DEN,A,KCK,W (+15),1,27:00,5,11,0.455,0,0,,0,0,,1,2,3,9,1,0,0,1,10,12.5,
54,54,1985-02-15,8941,DEN,H,SAS,W (+10),1,33:00,4,13,0.308,0,0,,4,4,1.0,2,6,8,10,5,2,4,1,12,16.7,
55,55,1985-02-20,8946,DEN,H,BOS,W (+3),1,24:00,2,8,0.25,0,0,,1,2,0.5,1,3,4,4,1,0,1,2,5,3.4,
56,56,1985-02-22,8948,DEN,A,SEA,L (-10),1,24:00,1,5,0.2,0,0,,1,2,0.5,1,3,4,7,1,0,2,2,3,4.2,
57,57,1985-02-24,8950,DEN,H,PHO,W (+10),1,32:00,6,14,0.429,0,0,,6,6,1.0,1,2,3,4,1,0,3,4,18,11.1,
58,58,1985-02-26,8952,DEN,A,ATL,W (+12),1,35:00,3,10,0.3,0,0,,2,4,0.5,4,3,7,10,4,0,4,2,8,11.3,
59,59,1985-02-27,8953,DEN,A,WSB,W (+13),1,28:00,4,11,0.364,0,0,,2,2,1.0,3,2,5,4,4,0,4,2,10,8.6,
60,60,1985-03-01,8955,DEN,A,DAL,W (+1),1,23:00,1,3,0.333,0,0,,2,4,0.5,3,0,3,4,0,1,2,2,4,4.3,
61,61,1985-03-02,8956,DEN,H,MIL,W (+1),1,27:00,4,8,0.5,0,0,,0,0,,0,3,3,6,1,0,2,2,8,7.3,
62,62,1985-03-05,8959,DEN,H,HOU,W (+2),1,28:00,3,6,0.5,0,0,,0,2,0.0,1,3,4,6,2,0,4,4,6,4.4,
63,63,1985-03-07,8961,DEN,A,KCK,L (-2),1,32:00,6,14,0.429,0,0,,5,5,1.0,4,2,6,10,1,0,2,3,17,17.8,
64,64,1985-03-09,8963,DEN,H,IND,W (+10),1,31:00,4,12,0.333,0,0,,5,6,0.833,0,4,4,15,10,0,2,3,13,24.3,
65,65,1985-03-12,8966,DEN,A,HOU,L (-2),1,24:00,1,5,0.2,0,0,,1,1,1.0,0,4,4,10,0,0,4,0,3,4.1,
66,66,1985-03-15,8969,DEN,A,DAL,L (-19),1,28:00,5,11,0.455,0,0,,2,2,1.0,2,4,6,3,3,0,0,1,12,13.6,
67,67,1985-03-17,8971,DEN,A,SAS,L (-5),1,25:00,4,11,0.364,0,0,,1,2,0.5,3,6,9,8,3,1,2,2,9,12.9,
68,68,1985-03-18,8972,DEN,H,DAL,W (+2),1,36:00,7,12,0.583,0,0,,1,3,0.333,3,2,5,9,0,2,2,3,15,15.8,
69,69,1985-03-20,8974,DEN,A,IND,W (+4),1,26:00,4,11,0.364,0,0,,4,5,0.8,2,3,5,8,0,0,2,1,12,11.0,
70,70,1985-03-22,8976,DEN,A,NJN,W (+12),1,33:00,6,13,0.462,0,1,0.0,6,7,0.857,1,5,6,5,4,1,2,0,18,19.3,
71,71,1985-03-24,8978,DEN,A,PHI,L (-21),1,26:00,3,8,0.375,0,0,,5,6,0.833,0,1,1,5,2,0,3,3,11,7.8,
72,72,1985-03-26,8980,DEN,H,UTA,W (+15),1,25:00,7,13,0.538,0,0,,0,0,,2,7,9,9,4,0,1,3,14,19.3,
73,73,1985-03-28,8982,DEN,H,KCK,W (+18),1,28:00,5,11,0.455,0,0,,7,7,1.0,2,4,6,11,0,0,1,3,17,19.4,
74,74,1985-03-30,8984,DEN,H,POR,W (+12),1,37:00,7,13,0.538,0,0,,4,5,0.8,0,4,4,16,6,2,2,2,18,28.3,
75,75,1985-04-02,8987,DEN,H,LAL,L (-14),1,25:00,4,9,0.444,0,0,,5,6,0.833,0,3,3,3,4,2,2,3,13,13.1,
76,76,1985-04-04,8989,DEN,A,PHO,W (+7),1,38:00,5,14,0.357,0,0,,1,1,1.0,1,6,7,11,2,0,4,4,11,9.8,
77,77,1985-04-05,8990,DEN,H,SAS,W (+9),1,33:00,6,11,0.545,0,0,,4,6,0.667,1,4,5,12,4,1,2,3,16,21.7,
78,78,1985-04-07,8992,DEN,H,GSW,W (+5),1,37:00,10,16,0.625,0,1,0.0,2,3,0.667,2,7,9,11,4,2,4,4,22,25.4,
79,79,1985-04-09,8994,DEN,A,LAL,L (-29),1,28:00,5,13,0.385,0,0,,0,0,,0,6,6,4,0,0,4,4,10,1.9,
80,80,1985-04-10,8995,DEN,A,LAC,L (-2),1,39:00,10,20,0.5,1,1,1.0,5,5,1.0,2,5,7,18,4,0,3,4,26,30.9,
81,81,1985-04-13,8998,DEN,A,GSW,W (+7),1,34:00,5,15,0.333,0,0,,6,8,0.75,2,4,6,11,1,0,2,6,16,13.6,
82,82,1985-04-14,8999,DEN,A,POR,L (-5),1,36:00,8,14,0.571,0,1,0.0,0,0,,4,2,6,9,6,1,3,5,16,20.8,
1,1,1985-10-25,9193,DEN,A,GSW,W (+14),1,29:00,4,9,0.444,0,0,,3,4,0.75,2,2,4,7,3,0,1,4,11,13.2,
2,2,1985-10-26,9194,DEN,H,SAC,W (+11),1,36:00,7,16,0.438,0,0,,4,5,0.8,1,4,5,10,4,0,4,0,18,18.1,
3,3,1985-10-29,9197,DEN,A,PHO,W (+15),1,16:00,6,10,0.6,0,0,,0,0,,0,1,1,5,1,0,3,6,12,6.8,
4,4,1985-10-31,9199,DEN,H,SEA,W (+17),1,33:00,7,11,0.636,0,0,,1,1,1.0,3,4,7,2,0,1,2,1,15,13.1,
5,5,1985-11-05,9204,DEN,H,ATL,W (+15),1,31:00,6,15,0.4,0,0,,2,2,1.0,4,2,6,6,4,1,4,5,14,12.2,
6,6,1985-11-07,9206,DEN,H,DAL,W (+32),1,25:00,5,13,0.385,0,0,,7,7,1.0,3,5,8,5,3,0,1,0,17,19.0,
7,7,1985-11-08,9207,DEN,A,LAL,L (-29),1,27:00,4,16,0.25,0,0,,3,4,0.75,4,1,5,3,2,0,3,2,11,4.4,
8,8,1985-11-12,9211,DEN,A,HOU,L (-8),1,43:00,11,21,0.524,0,0,,9,12,0.75,5,4,9,12,2,0,5,5,31,27.6,
9,9,1985-11-14,9213,DEN,H,SAS,W (+3),1,36:00,8,18,0.444,1,1,1.0,1,2,0.5,4,5,9,7,5,0,4,6,18,16.0,
10,10,1985-11-16,9215,DEN,H,LAC,W (+4),1,42:00,10,20,0.5,0,1,0.0,0,0,,1,4,5,16,3,0,2,3,20,22.9,
11,11,1985-11-26,9225,DEN,H,CHI,L (-5),1,38:00,7,13,0.538,1,1,1.0,7,9,0.778,1,10,11,5,4,0,9,2,22,16.3,
12,12,1985-11-27,9226,DEN,A,GSW,L (-2),1,40:00,5,13,0.385,0,0,,4,4,1.0,3,9,12,14,2,0,3,4,14,18.9,
13,13,1985-11-29,9228,DEN,A,UTA,W (+15),1,26:00,6,11,0.545,0,0,,3,3,1.0,1,5,6,6,1,0,6,3,15,9.9,
14,14,1985-11-30,9229,DEN,H,SEA,L (-8),1,42:00,3,10,0.3,0,0,,5,8,0.625,3,4,7,7,1,0,2,5,11,9.2,
15,15,1985-12-03,9232,DEN,A,NYK,L (-17),1,30:00,6,11,0.545,0,0,,0,0,,4,1,5,6,0,0,2,4,12,10.4,
16,16,1985-12-04,9233,DEN,A,IND,W (+14),1,33:00,6,12,0.5,0,0,,4,4,1.0,1,3,4,5,2,0,1,2,16,15.3,
17,17,1985-12-06,9235,DEN,A,PHI,W (+2),1,33:00,8,14,0.571,0,0,,2,4,0.5,0,5,5,5,5,1,1,2,18,19.5,
18,18,1985-12-07,9236,DEN,A,CLE,L (-10),1,31:00,6,13,0.462,0,1,0.0,0,0,,0,4,4,8,2,0,5,3,12,7.9,
19,19,1985-12-11,9240,DEN,H,LAC,W (+39),1,21:00,0,6,0.0,0,0,,0,0,,2,3,5,14,2,0,0,2,0,9.1,
20,20,1985-12-13,9242,DEN,H,LAL,W (+4),1,37:00,9,16,0.563,0,0,,0,1,0.0,2,6,8,4,4,0,3,1,18,16.6,
21,21,1985-12-14,9243,DEN,A,DAL,L (-27),1,30:00,7,17,0.412,0,0,,1,4,0.25,4,1,5,7,3,0,2,4,15,12.1,
22,22,1985-12-17,9246,DEN,H,GSW,W (+8),1,37:00,6,11,0.545,0,0,,2,3,0.667,2,5,7,10,3,1,4,3,14,16.7,
23,23,1985-12-19,9248,DEN,H,POR,W (+5),1,35:00,2,8,0.25,0,0,,0,4,0.0,2,7,9,10,4,0,2,4,4,8.5,
24,24,1985-12-21,9250,DEN,H,SAS,L (-10),1,41:00,10,19,0.526,0,2,0.0,9,9,1.0,2,4,6,7,5,2,7,3,29,25.4,
25,25,1985-12-22,9251,DEN,A,POR,L (-7),1,38:00,8,16,0.5,2,2,1.0,0,0,,2,3,5,3,3,0,2,3,18,14.2,
26,26,1985-12-28,9257,DEN,A,SAS,L (-4),1,37:00,7,19,0.368,1,2,0.5,3,3,1.0,1,7,8,5,4,0,6,5,18,9.8,
27,27,1985-12-30,9259,DEN,H,HOU,W (+3),1,28:00,4,8,0.5,1,1,1.0,3,4,0.75,0,3,3,2,1,0,2,0,12,8.9,
28,28,1986-01-03,9263,DEN,A,SEA,L (-10),1,36:00,5,14,0.357,0,0,,0,1,0.0,2,4,6,9,1,0,1,2,10,9.9,
29,29,1986-01-04,9264,DEN,A,SAC,L (-5),1,31:00,8,20,0.4,0,1,0.0,1,2,0.5,2,2,4,8,2,0,1,6,17,12.0,
30,30,1986-01-07,9267,DEN,H,DAL,W (+22),1,36:00,7,14,0.5,0,0,,1,2,0.5,2,2,4,10,3,0,2,3,15,16.4,
31,31,1986-01-09,9269,DEN,H,SEA,W (+4),1,28:00,9,16,0.563,0,0,,1,1,1.0,1,1,2,4,3,0,2,5,19,14.2,
32,32,1986-01-11,9271,DEN,H,UTA,W (+8),1,27:00,5,14,0.357,0,0,,2,2,1.0,2,2,4,6,2,1,1,3,12,10.9,
33,33,1986-01-13,9273,DEN,A,MIL,W (+4),1,30:00,2,9,0.222,0,0,,0,0,,0,3,3,11,1,0,3,5,4,3.1,
34,34,1986-01-15,9275,DEN,A,BOS,L (-23),1,32:00,7,16,0.438,0,1,0.0,0,0,,0,3,3,3,1,0,2,1,14,7.2,
35,35,1986-01-17,9277,DEN,A,DET,L (-16),1,29:00,6,13,0.462,0,0,,1,2,0.5,3,6,9,7,2,0,2,2,13,13.9,
36,36,1986-01-18,9278,DEN,A,NJN,L (-11),1,37:00,9,19,0.474,0,2,0.0,1,2,0.5,1,1,2,3,2,1,1,4,19,12.1,
37,37,1986-01-21,9281,DEN,A,UTA,L (-3),1,50:00,9,18,0.5,0,0,,1,1,1.0,3,7,10,8,2,0,1,1,19,20.4,
38,38,1986-01-22,9282,DEN,H,NJN,W (+13),1,40:00,6,11,0.545,0,0,,5,6,0.833,1,2,3,14,0,1,2,2,17,20.3,
39,39,1986-01-24,9284,DEN,H,SAS,L (-15),1,29:00,4,11,0.364,0,3,0.0,1,2,0.5,0,3,3,5,1,0,2,2,9,5.1,
40,40,1986-01-25,9285,DEN,A,LAL,W (+12),1,42:00,5,12,0.417,0,0,,3,4,0.75,0,4,4,10,3,0,3,0,13,14.4,
41,41,1986-01-27,9287,DEN,H,CLE,W (+21),1,37:00,10,20,0.5,0,0,,3,3,1.0,0,2,2,11,4,0,1,1,23,23.9,
42,42,1986-01-28,9288,DEN,A,SAC,L (-5),1,36:00,8,18,0.444,1,2,0.5,1,2,0.5,2,1,3,2,3,0,3,5,18,9.3,
43,43,1986-01-30,9290,DEN,H,NYK,W (+5),1,35:00,5,10,0.5,0,0,,0,0,,1,1,2,7,2,0,1,3,10,10.7,
44,44,1986-02-01,9292,DEN,H,MIL,W (+3),1,38:00,5,13,0.385,0,0,,7,9,0.778,1,5,6,12,4,0,4,2,17,18.9,
45,45,1986-02-03,9294,DEN,A,HOU,L (-2),1,30:00,4,8,0.5,0,0,,0,0,,2,5,7,8,2,0,1,2,8,12.7,
46,46,1986-02-04,9295,DEN,H,POR,W (+1),1,41:00,2,12,0.167,0,0,,3,4,0.75,3,4,7,8,2,0,4,2,7,5.1,
47,47,1986-02-06,9297,DEN,A,SAS,W (+5),1,37:00,10,18,0.556,0,0,,0,1,0.0,1,4,5,5,3,0,7,0,20,12.4,
48,48,1986-02-12,9303,DEN,A,DAL,L (-7),1,39:00,7,16,0.438,0,1,0.0,2,2,1.0,0,1,1,10,2,1,2,3,16,14.4,
49,49,1986-02-14,9305,DEN,A,PHO,L (-17),1,30:00,6,18,0.333,0,2,0.0,0,0,,2,3,5,4,3,1,3,5,12,5.6,
50,50,1986-02-15,9306,DEN,H,GSW,W (+13),1,36:00,8,16,0.5,0,0,,2,2,1.0,3,4,7,10,4,0,6,2,18,17.5,
51,51,1986-02-18,9309,DEN,H,WSB,W (+11),1,41:00,4,10,0.4,0,0,,0,0,,1,7,8,10,4,1,4,1,8,12.7,
52,52,1986-02-20,9311,DEN,H,BOS,W (+2),1,36:00,8,18,0.444,0,0,,0,2,0.0,1,6,7,11,1,0,1,1,16,15.6,
53,53,1986-02-22,9313,DEN,H,DAL,W (+7),1,28:00,3,6,0.5,0,0,,0,0,,0,2,2,8,2,0,2,3,6,8.0,
54,54,1986-02-24,9315,DEN,A,POR,W (+6),1,36:00,8,19,0.421,1,1,1.0,2,2,1.0,4,3,7,7,4,1,1,3,19,20.0,
55,55,1986-02-25,9316,DEN,H,PHO,W (+13),1,28:00,4,15,0.267,0,0,,1,1,1.0,4,3,7,9,1,0,1,1,9,9.7,
56,56,1986-02-27,9318,DEN,A,HOU,L (-6),1,33:00,9,19,0.474,0,2,0.0,0,0,,0,3,3,9,0,0,0,3,18,14.3,
57,57,1986-03-01,9320,DEN,H,PHI,L (-11),1,37:00,5,13,0.385,0,1,0.0,0,0,,0,6,6,7,1,0,5,1,10,5.2,
58,58,1986-03-04,9323,DEN,H,HOU,W (+13),1,32:00,5,14,0.357,0,1,0.0,0,0,,3,5,8,4,1,0,4,3,10,4.4,
59,59,1986-03-07,9326,DEN,H,IND,W (+17),1,31:00,1,8,0.125,0,0,,2,2,1.0,0,3,3,13,1,0,5,3,4,3.6,
60,60,1986-03-09,9328,DEN,A,LAC,W (+2),1,33:00,6,13,0.462,0,1,0.0,0,0,,0,1,1,13,1,0,5,0,12,10.7,
61,61,1986-03-11,9330,DEN,A,ATL,L (-12),1,32:00,10,16,0.625,1,1,1.0,0,0,,0,4,4,3,1,0,4,0,21,14.1,
62,62,1986-03-13,9332,DEN,A,CHI,L (-10),1,33:00,3,9,0.333,0,2,0.0,0,0,,0,6,6,8,1,0,1,2,6,7.5,
63,63,1986-03-14,9333,DEN,A,WSB,W (+10),0,28:00,5,10,0.5,0,0,,0,0,,1,6,7,1,1,0,3,0,10,6.2,
64,64,1986-03-16,9335,DEN,H,SAC,W (+6),1,32:00,7,14,0.5,0,1,0.0,4,4,1.0,2,1,3,8,1,0,2,3,18,16.1,
65,65,1986-03-18,9337,DEN,A,SAC,L (-4),1,30:00,3,11,0.273,0,0,,1,2,0.5,6,2,8,9,2,0,1,4,7,10.6,
66,66,1986-03-19,9338,DEN,H,DET,W (+16),1,32:00,3,7,0.429,0,0,,1,2,0.5,1,8,9,8,2,0,1,2,7,11.8,
67,67,1986-03-21,9340,DEN,H,LAC,W (+11),1,29:00,7,14,0.5,0,0,,3,4,0.75,2,3,5,15,3,0,2,1,17,23.0,
68,68,1986-03-23,9342,DEN,A,GSW,L (-2),1,30:00,5,12,0.417,0,0,,1,2,0.5,4,4,8,10,4,0,1,5,11,16.2,
69,69,1986-03-25,9344,DEN,H,LAL,L (-6),1,35:00,2,10,0.2,0,0,,0,0,,1,0,1,10,1,0,3,2,4,2.7,
70,70,1986-03-26,9345,DEN,A,UTA,L (-15),1,32:00,3,11,0.273,0,0,,0,0,,2,3,5,3,2,1,3,3,6,2.4,
71,71,1986-03-28,9347,DEN,H,UTA,W (+8),1,40:00,1,11,0.091,0,0,,4,4,1.0,0,6,6,6,1,0,3,2,6,1.9,
72,72,1986-04-01,9351,DEN,A,POR,L (-17),1,37:00,7,14,0.5,1,1,1.0,1,4,0.25,2,5,7,3,4,0,2,4,16,13.2,
73,73,1986-04-03,9353,DEN,A,DAL,L (-1),1,34:00,9,16,0.563,1,2,0.5,1,4,0.25,0,1,1,8,2,1,2,2,20,17.0,
74,74,1986-04-06,9356,DEN,A,SAS,W (+18),1,28:00,5,9,0.556,0,0,,0,0,,0,4,4,7,4,0,3,5,10,10.8,
75,75,1986-04-07,9357,DEN,A,PHO,W (+8),1,38:00,10,19,0.526,0,0,,1,2,0.5,5,2,7,10,4,0,4,3,21,21.2,
76,76,1986-04-09,9359,DEN,A,LAC,L (-5),1,27:00,5,12,0.417,1,2,0.5,0,0,,3,1,4,8,1,0,2,0,11,11.6,
77,77,1986-04-10,9360,DEN,H,PHO,W (+2),1,34:00,7,14,0.5,0,0,,2,2,1.0,1,5,6,6,2,0,3,2,16,13.6,
78,78,1986-04-12,9362,DEN,H,UTA,L (-18),1,29:00,8,15,0.533,0,0,,0,0,,4,2,6,4,1,0,0,2,16,15.1,
1,1,1986-10-31,9564,DEN,H,SAS,W (+30),1,34:00,12,18,0.667,1,1,1.0,0,0,,3,6,9,8,3,2,1,1,25,29.7,
2,2,1986-11-01,9565,DEN,A,GSW,L (-22),1,31:00,5,13,0.385,2,2,1.0,0,0,,0,2,2,3,2,0,5,1,12,4.2,
3,3,1986-11-04,9568,DEN,H,NYK,W (+15),1,46:00,5,15,0.333,0,0,,3,4,0.75,3,4,7,6,7,2,1,3,13,17.8,
4,4,1986-11-06,9570,DEN,H,UTA,W (+14),1,37:00,5,14,0.357,0,0,,3,4,0.75,2,10,12,14,0,0,3,3,13,14.8,
5,5,1986-11-07,9571,DEN,A,LAL,L (-22),1,37:00,8,15,0.533,1,1,1.0,1,2,0.5,0,3,3,8,0,0,4,2,18,12.0,
6,6,1986-11-11,9575,DEN,A,LAC,L (-3),1,36:00,7,13,0.538,0,1,0.0,1,2,0.5,0,0,0,8,0,0,1,5,15,10.9,
7,7,1986-11-12,9576,DEN,H,SAC,L (-2),1,38:00,6,12,0.5,1,2,0.5,1,3,0.333,4,4,8,8,2,2,4,2,14,15.4,
8,8,1986-11-14,9578,DEN,H,DAL,W (+4),1,30:00,9,17,0.529,1,4,0.25,10,11,0.909,2,5,7,6,1,1,3,5,29,24.1,
9,9,1986-11-15,9579,DEN,A,UTA,L (-8),1,35:00,4,12,0.333,0,3,0.0,3,3,1.0,5,13,18,4,3,1,4,2,11,13.3,
10,10,1986-11-18,9582,DEN,H,NJN,W (+13),1,40:00,6,15,0.4,0,1,0.0,9,11,0.818,7,8,15,7,3,1,3,2,21,24.2,
11,11,1986-11-20,9584,DEN,H,POR,W (+14),1,38:00,10,20,0.5,1,1,1.0,9,9,1.0,2,8,10,7,5,0,4,5,30,27.7,
12,12,1986-11-22,9586,DEN,H,PHO,W (+12),1,36:00,12,24,0.5,0,0,,5,6,0.833,3,14,17,9,4,2,4,3,29,29.4,
13,13,1986-11-26,9590,DEN,H,CHI,W (+2),1,39:00,8,21,0.381,0,0,,3,4,0.75,6,6,12,4,1,0,2,3,19,13.7,
14,14,1986-11-28,9592,DEN,A,IND,L (-24),1,31:00,7,19,0.368,0,1,0.0,3,4,0.75,2,6,8,4,1,0,2,2,17,10.3,
15,15,1986-11-29,9593,DEN,A,MIL,L (-32),1,29:00,5,11,0.455,0,0,,2,3,0.667,2,3,5,1,1,0,1,0,12,8.9,
16,16,1986-12-02,9596,DEN,A,ATL,L (-16),1,31:00,4,12,0.333,0,2,0.0,2,2,1.0,2,5,7,4,1,0,1,2,10,8.1,
17,17,1986-12-03,9597,DEN,A,BOS,L (-6),1,39:00,6,14,0.429,2,5,0.4,6,6,1.0,3,7,10,12,1,0,3,2,20,22.4,
18,18,1986-12-05,9599,DEN,A,NJN,W (+13),1,34:00,2,7,0.286,0,0,,6,6,1.0,0,3,3,6,2,0,0,5,10,11.0,
19,19,1986-12-06,9600,DEN,A,DET,L (-15),1,38:00,9,21,0.429,1,4,0.25,1,2,0.5,3,5,8,10,2,0,1,1,20,19.7,
20,20,1986-12-09,9603,DEN,A,CHI,L (-6),1,39:00,5,13,0.385,0,1,0.0,2,2,1.0,1,9,10,10,1,1,1,3,12,14.8,
21,21,1986-12-10,9604,DEN,H,UTA,L (-2),1,45:00,7,14,0.5,0,2,0.0,2,2,1.0,6,9,15,8,2,0,2,4,16,19.9,
22,22,1986-12-12,9606,DEN,H,PHO,W (+12),1,36:00,6,17,0.353,0,0,,6,6,1.0,2,5,7,7,1,0,0,2,18,16.5,
23,23,1986-12-13,9607,DEN,A,PHO,L (-13),1,27:00,8,15,0.533,0,4,0.0,3,4,0.75,5,2,7,7,1,0,1,3,19,19.1,
24,24,1986-12-16,9610,DEN,A,SAC,W (+1),1,40:00,7,16,0.438,0,1,0.0,3,3,1.0,1,10,11,14,6,0,1,1,17,26.7,
25,25,1986-12-19,9613,DEN,A,DAL,L (-23),1,24:00,4,10,0.4,0,1,0.0,1,2,0.5,2,4,6,10,0,0,4,5,9,6.8,
26,26,1986-12-20,9614,DEN,H,GSW,W (+16),1,32:00,9,15,0.6,0,0,,2,2,1.0,0,6,6,9,2,0,4,3,20,18.0,
27,27,1986-12-23,9617,DEN,A,SEA,L (-11),1,41:00,10,22,0.455,0,2,0.0,3,4,0.75,7,3,10,7,2,0,3,0,23,20.9,
28,28,1986-12-26,9620,DEN,H,DAL,L (-2),1,39:00,5,14,0.357,0,0,,2,2,1.0,0,8,8,11,1,1,1,2,12,14.2,
29,29,1986-12-27,9621,DEN,A,SAS,W (+2),1,40:00,6,16,0.375,0,0,,3,3,1.0,1,7,8,11,4,0,1,1,15,19.3,
