Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,43,2023-01-30,27-097,PHO,,TOR,W (+8),0,8:55,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,1,0,4,2.7,+4
53,44,2023-02-01,27-099,PHO,,ATL,L (-32),0,10:31,3,6,.500,0,2,.000,0,0,,2,3,5,0,0,0,1,1,6,3.9,+6
54,45,2023-02-03,27-101,PHO,@,BOS,W (+12),0,12:14,4,8,.500,0,3,.000,1,1,1.000,2,5,7,3,0,1,0,1,9,10.3,+18
55,46,2023-02-04,27-102,PHO,@,DET,W (+16),0,13:58,2,4,.500,0,0,,3,8,.375,2,4,6,0,0,0,1,2,7,3.8,-8
56,47,2023-02-07,27-105,PHO,@,BRK,W (+4),0,12:35,3,4,.750,0,0,,1,2,.500,2,2,4,1,0,0,2,2,7,4.9,+2
57,48,2023-02-09,27-107,PHO,@,ATL,L (-9),1,19:20,2,6,.333,0,3,.000,0,1,.000,1,3,4,0,1,0,1,1,4,1.4,-3
58,49,2023-02-10,27-108,PHO,@,IND,W (+13),0,13:30,3,5,.600,0,1,.000,0,0,,3,4,7,1,1,0,1,3,6,6.5,0
59,50,2023-02-14,27-112,PHO,,SAC,W (+11),0,11:19,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,0.6,-10
60,51,2023-02-16,27-114,PHO,,LAC,L (-9),0,4:00,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,2,2.3,-1
61,52,2023-02-24,27-122,PHO,,OKC,W (+9),0,16:41,1,5,.200,0,1,.000,3,3,1.000,5,2,7,1,1,0,0,0,5,7.7,+11
62,53,2023-02-26,27-124,PHO,@,MIL,L (-3),0,12:00,2,5,.400,1,2,.500,2,4,.500,4,4,8,1,0,1,0,1,7,8.5,-4
63,54,2023-03-01,27-127,PHO,@,CHO,W (+14),0,14:40,2,7,.286,1,1,1.000,1,2,.500,0,3,3,2,0,2,0,3,6,4.0,+5
64,55,2023-03-03,27-129,PHO,@,CHI,W (+21),0,20:34,3,3,1.000,0,0,,3,4,.750,4,2,6,1,0,2,0,1,9,12.8,+10
65,56,2023-03-05,27-131,PHO,@,DAL,W (+4),0,7:42,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,3,2,1.9,+1
66,57,2023-03-08,27-134,PHO,,OKC,W (+31),0,17:41,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,2,3,4,1.1,+8
67,58,2023-03-11,27-137,PHO,,SAC,L (-9),0,5:25,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,2,4,3.5,-7
68,59,2023-03-13,27-139,PHO,@,GSW,L (-11),0,2:51,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+6
69,60,2023-03-14,27-140,PHO,,MIL,L (-12),0,14:19,5,6,.833,0,1,.000,2,2,1.000,1,2,3,2,0,0,1,1,12,11.1,+13
70,61,2023-03-16,27-142,PHO,,ORL,W (+3),0,12:40,4,6,.667,0,0,,0,0,,1,2,3,2,0,0,3,4,8,3.5,+2
71,62,2023-03-19,27-145,PHO,@,OKC,L (-4),0,14:50,2,5,.400,1,1,1.000,0,1,.000,2,1,3,1,1,0,1,3,5,3.1,+2
72,63,2023-03-22,27-148,PHO,@,LAL,L (-11),0,20:32,2,6,.333,0,1,.000,0,0,,3,2,5,1,1,0,1,4,4,2.4,+3
73,64,2023-03-24,27-150,PHO,@,SAC,L (-8),0,24:38,8,11,.727,0,0,,1,1,1.000,3,3,6,3,0,0,0,3,17,16.4,-3
74,65,2023-03-25,27-151,PHO,,PHI,W (+20),0,13:52,1,2,.500,0,0,,0,1,.000,1,1,2,1,0,1,1,2,2,1.2,+16
75,,2023-03-27,27-153,PHO,@,UTA,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,,2023-03-29,27-155,PHO,,MIN,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,,2023-03-31,27-157,PHO,,DEN,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2023-04-02,27-159,PHO,@,OKC,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,66,2023-04-04,27-161,PHO,,SAS,W (+21),0,2:56,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
80,67,2023-04-06,27-163,PHO,,DEN,W (+4),0,5:09,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+1
81,68,2023-04-07,27-164,PHO,@,LAL,L (-14),0,29:32,8,13,.615,0,1,.000,1,3,.333,2,8,10,2,0,0,2,2,17,12.7,-13
82,69,2023-04-09,27-166,PHO,,LAC,L (-5),1,21:20,7,13,.538,1,1,1.000,0,0,,4,4,8,2,0,0,1,2,15,12.3,+7
1,1,2023-10-25,28-000,HOU,@,ORL,L (-30),0,8:37,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,1,3,2.0,-9
2,,2023-10-27,28-002,HOU,@,SAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2023-10-29,28-004,HOU,,GSW,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,2,2023-11-01,28-007,HOU,,CHO,W (+9),0,19:06,1,7,.143,0,3,.000,2,2,1.000,3,2,5,1,1,1,1,1,4,3.2,+2
5,3,2023-11-04,28-010,HOU,,SAC,W (+18),0,12:01,0,1,.000,0,1,.000,0,0,,1,2,3,3,1,0,0,1,0,3.3,-6
6,4,2023-11-06,28-012,HOU,,SAC,W (+25),0,15:53,2,3,.667,1,2,.500,0,0,,1,0,1,1,1,0,2,2,5,3.3,+6
7,5,2023-11-08,28-014,HOU,,LAL,W (+34),0,12:00,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,1,1,0,2,1.3,+6
8,6,2023-11-10,28-016,HOU,,NOP,W (+3),0,6:52,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-0.1,+3
9,7,2023-11-12,28-018,HOU,,DEN,W (+3),0,2:18,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-4
10,8,2023-11-17,28-023,HOU,@,LAC,L (-6),0,7:13,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,0,2,0.9,+15
11,9,2023-11-19,28-025,HOU,@,LAL,L (-1),0,3:32,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,0.0,-6
12,10,2023-11-20,28-026,HOU,@,GSW,L (-5),0,4:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
13,11,2023-11-22,28-028,HOU,,MEM,W (+20),0,4:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-3
14,,2023-11-24,28-030,HOU,,DEN,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2023-11-28,28-034,HOU,@,DAL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,12,2023-11-29,28-035,HOU,@,DEN,L (-10),0,13:36,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,2,6,3.5,+4
17,13,2023-12-02,28-038,HOU,@,LAL,L (-10),0,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+8
18,,2023-12-06,28-042,HOU,,OKC,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2023-12-08,28-044,HOU,@,DEN,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2023-12-11,28-047,HOU,,SAS,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,14,2023-12-13,28-049,HOU,,MEM,W (+13),0,10:24,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,2,2,1.9,+13
22,15,2023-12-15,28-051,HOU,@,MEM,W (+7),0,8:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+4
23,,2023-12-17,28-053,HOU,@,MIL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,16,2023-12-18,28-054,HOU,@,CLE,L (-5),0,4:10,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-4
25,,2023-12-20,28-056,HOU,,ATL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,17,2023-12-22,28-058,HOU,,DAL,W (+26),0,15:35,1,5,.200,0,3,.000,1,2,.500,3,1,4,2,0,1,0,1,3,3.6,-9
27,,2023-12-23,28-059,HOU,@,NOP,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2023-12-26,28-062,HOU,,IND,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,18,2023-12-27,28-063,HOU,,PHO,L (-16),0,12:00,2,4,.500,0,0,,1,2,.500,3,2,5,0,0,0,0,2,5,4.5,+4
30,19,2023-12-29,28-065,HOU,,PHI,L (-4),0,7:36,2,5,.400,0,0,,2,2,1.000,1,0,1,0,0,1,0,4,6,3.1,-6
31,20,2024-01-01,28-068,HOU,,DET,W (+23),0,6:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
32,,2024-01-03,28-070,HOU,,BRK,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,21,2024-01-05,28-072,HOU,,MIN,L (-27),0,5:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-4
34,,2024-01-06,28-073,HOU,,MIL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2024-01-08,28-075,HOU,@,MIA,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2024-01-10,28-077,HOU,@,CHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,,2024-01-12,28-079,HOU,@,DET,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,22,2024-01-13,28-080,HOU,@,BOS,L (-32),0,12:00,1,6,.167,0,3,.000,0,0,,3,0,3,1,0,0,0,0,2,1.0,-6
39,23,2024-01-15,28-082,HOU,@,PHI,L (-9),0,8:45,2,2,1.000,0,0,,0,0,,1,0,1,0,1,3,0,0,4,7.2,+17
40,,2024-01-17,28-084,HOU,@,NYK,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,,2024-01-20,28-087,HOU,,UTA,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,24,2024-01-21,28-088,HOU,,BOS,L (-9),0,10:52,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,1,0,3,2.3,+6
