Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
72,50,2009-03-29,12263,NOH,H,SAS,W (+4),0,15:30,2,4,.500,0,0,,0,0,,3,2,5,0,0,2,0,4,4,4.5,+6
73,51,2009-03-31,12265,NOH,A,SAC,W (+1),0,18:01,1,2,.500,0,0,,1,2,.500,2,2,4,0,0,1,1,3,3,2.1,+12
74,52,2009-04-01,12266,NOH,A,LAC,W (+6),0,20:10,1,1,1.000,0,0,,3,4,.750,1,2,3,1,0,0,0,4,5,4.7,-3
75,53,2009-04-03,12268,NOH,A,GSW,L (-8),0,18:51,0,2,.000,0,0,,3,4,.750,2,7,9,0,1,1,1,4,3,3.8,+3
76,54,2009-04-05,12270,NOH,H,UTA,L (-14),0,16:43,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,0,3,2,2.5,-10
77,55,2009-04-07,12272,NOH,A,MIA,W (+6),0,22:27,3,3,1.000,0,0,,0,0,,2,3,5,0,0,1,2,4,6,4.5,+3
78,56,2009-04-08,12273,NOH,H,PHO,L (-5),0,12:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,-5
79,57,2009-04-10,12275,NOH,A,DAL,L (-8),0,12:21,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,1,4,2,0.8,+11
80,58,2009-04-12,12277,NOH,H,DAL,W (+10),0,7:13,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,-3
81,59,2009-04-13,12278,NOH,A,HOU,L (-20),0,21:22,5,7,.714,0,0,,0,0,,0,2,2,0,0,0,1,2,10,5.9,-7
82,60,2009-04-15,12280,NOH,A,SAS,L (-7),0,14:41,2,2,1.000,0,0,,0,0,,2,2,4,0,0,1,0,4,4,4.5,+7
10,1,2009-11-13,12492,NOH,H,POR,L (-8),0,15:26,0,2,.000,0,0,,1,2,.500,4,3,7,1,0,1,2,4,1,0.7,-3
11,2,2009-11-14,12493,NOH,A,ATL,L (-23),0,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
12,3,2009-11-17,12496,NOH,H,LAC,W (+8),0,4:04,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,1,2,3.0,-2
15,4,2009-11-22,12501,NOH,A,MIA,L (-1),0,10:26,1,1,1.000,0,0,,0,0,,3,3,6,1,0,1,0,1,2,5.7,+8
16,5,2009-11-25,12504,NOH,H,MIL,W (+3),0,6:00,0,1,.000,0,0,,0,0,,3,1,4,0,0,0,0,1,0,1.3,-7
42,6,2010-01-22,12562,NOH,A,MIN,W (+2),0,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
43,7,2010-01-23,12563,NOH,A,DEN,L (-6),0,5:34,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,+7
44,8,2010-01-25,12565,NOH,A,POR,W (+1),0,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
45,9,2010-01-27,12567,NOH,A,GSW,W (+13),0,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
48,10,2010-02-01,12572,NOH,H,PHO,L (-9),0,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
52,11,2010-02-08,12579,NOH,A,ORL,L (-6),0,6:28,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,3,0,0.2,+3
57,12,2010-02-23,12594,NOH,A,CLE,L (-10),0,7:47,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.2,+4
58,13,2010-02-24,12595,NOH,A,MIL,L (-20),0,5:27,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,-4
61,14,2010-03-01,12600,NOH,H,SAS,L (-14),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
1,1,2010-11-06,12850,POR,H,TOR,W (+13),0,8:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-23
2,2,2010-11-07,12851,POR,A,LAL,L (-25),0,4:44,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,-5
3,3,2010-11-09,12853,POR,H,DET,W (+22),0,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
4,4,2010-11-12,12856,POR,A,OKC,L (-2),0,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
5,5,2010-11-13,12857,POR,A,NOH,L (-20),0,12:45,1,3,.333,0,0,,2,2,1.000,1,3,4,0,0,0,0,4,4,2.3,-15
6,6,2010-11-16,12860,POR,A,MEM,W (+1),0,6:42,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,-5
9,7,2010-11-26,12870,POR,H,NOH,L (-19),0,10:03,3,4,.750,0,0,,0,0,,1,1,2,1,0,1,1,2,6,5.0,-4
12,8,2010-12-01,12875,POR,A,BOS,L (-4),0,7:58,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,2,5,0,-5.8,-12
13,9,2010-12-03,12877,POR,A,WAS,L (-4),0,15:57,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.1,-1
16,10,2010-12-09,12883,POR,H,ORL,W (+14),0,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
18,11,2010-12-12,12886,POR,A,SAS,L (-17),0,3:33,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,0
19,12,2010-12-13,12887,POR,A,MEM,L (-13),0,4:56,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-0.6,+1
21,13,2010-12-17,12891,POR,H,MIN,W (+5),0,4:51,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,-2
22,14,2010-12-18,12892,POR,H,GSW,W (+1),0,15:59,3,4,.750,0,0,,0,0,,4,1,5,1,0,0,2,3,6,5.0,-1
23,15,2010-12-20,12894,POR,H,MIL,W (+26),0,24:09,2,7,.286,0,0,,2,4,.500,4,1,5,0,1,2,0,2,6,5.8,+10
24,16,2010-12-25,12899,POR,A,GSW,L (-7),0,3:45,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,0
25,17,2010-12-27,12901,POR,A,UTA,W (+5),0,8:07,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,-8
26,18,2010-12-28,12902,POR,A,DEN,L (-18),0,18:36,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,2,3,5,2.5,+3
27,19,2010-12-30,12904,POR,H,UTA,W (+11),0,6:35,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,3,0,-2.2,-7
28,20,2011-01-02,12907,POR,H,HOU,W (+15),0,8:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-1
29,21,2011-01-04,12909,POR,A,DAL,L (-3),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
37,22,2011-01-19,12924,POR,A,SAC,W (+4),0,3:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
38,23,2011-01-20,12925,POR,H,LAC,W (+15),0,4:27,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,2,1.5,+6
39,24,2011-01-22,12927,POR,H,IND,W (+5),0,1:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
40,25,2011-01-24,12929,POR,H,SAC,L (-15),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
43,26,2011-02-02,12938,POR,A,DEN,L (-19),0,2:36,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1
44,27,2011-02-04,12940,POR,A,IND,L (-13),0,11:21,1,4,.250,0,0,,0,0,,1,2,3,0,1,1,0,0,2,2.6,+5
46,28,2011-02-07,12943,POR,H,CHI,W (+6),0,4:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,2,1.6,-5
49,29,2011-02-14,12950,POR,A,MIN,W (+14),0,8:03,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,0.6,+1
