Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,1983-12-30,9048,BOS,A,DAL,W (+5),0,13:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,2,1.0,0.0,0.0,1,2,3.0,
33,33,1984-01-03,9052,BOS,A,NJN,W (+2),0,4:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-1.7,
34,34,1984-01-06,9055,BOS,H,CLE,W (+18),0,17:00,8,11,0.727,1,1,1.0,0,0,,1.0,2.0,3,0,1.0,0.0,1.0,2,17,13.0,
35,35,1984-01-11,9060,BOS,H,GSW,W (+23),0,17:00,5,7,0.714,0,0,,2,2,1.0,0.0,4.0,4,6,0.0,0.0,0.0,0,12,14.5,
36,36,1984-01-13,9062,BOS,A,PHI,W (+1),0,7:00,1,4,0.25,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,0,2,0.2,
37,37,1984-01-15,9064,BOS,A,MIL,L (-19),0,28:00,8,13,0.615,1,1,1.0,1,2,0.5,1.0,2.0,3,0,0.0,0.0,1.0,2,18,11.2,
38,38,1984-01-17,9066,BOS,A,KCK,W (+9),0,10:00,0,2,0.0,0,0,,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,2,0,-0.9,
39,39,1984-01-20,9069,BOS,H,IND,W (+7),0,9:00,2,6,0.333,0,1,0.0,0,1,0.0,0.0,2.0,2,0,0.0,0.0,0.0,2,4,0.0,
40,40,1984-01-22,9071,BOS,H,MIL,W (+11),0,10:00,2,3,0.667,1,1,1.0,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,5,3.6,
41,41,1984-01-24,9073,BOS,A,CLE,W (+21),0,25:00,7,11,0.636,0,0,,0,0,,0.0,1.0,1,5,0.0,0.0,0.0,4,14,11.3,
42,42,1984-01-25,9074,BOS,H,PHI,W (+4),0,22:00,3,7,0.429,0,1,0.0,2,2,1.0,2.0,2.0,4,2,0.0,0.0,0.0,0,8,7.7,
43,43,1984-01-31,9080,BOS,A,CHI,W (+23),0,22:00,2,9,0.222,0,1,0.0,4,4,1.0,0.0,2.0,2,4,0.0,1.0,3.0,1,8,3.2,
44,44,1984-02-01,9081,BOS,H,KCK,W (+9),0,16:00,2,3,0.667,0,0,,0,0,,1.0,1.0,2,4,0.0,0.0,1.0,3,4,4.3,
45,45,1984-02-03,9083,BOS,H,IND,W (+19),1,28:00,7,13,0.538,0,2,0.0,0,0,,2.0,3.0,5,3,3.0,0.0,3.0,2,14,11.3,
46,46,1984-02-05,9085,BOS,H,DET,W (+3),1,37:00,3,12,0.25,0,0,,3,4,0.75,1.0,1.0,2,7,1.0,0.0,1.0,6,9,4.9,
47,47,1984-02-06,9086,BOS,A,NJN,L (-3),1,17:00,1,4,0.25,0,1,0.0,0,0,,1.0,1.0,2,4,1.0,1.0,2.0,4,2,1.5,
48,48,1984-02-08,9088,BOS,H,LAL,L (-2),0,16:00,3,13,0.231,0,1,0.0,0,0,,1.0,1.0,2,2,0.0,0.0,1.0,1,6,-0.9,
49,49,1984-02-10,9090,BOS,H,HOU,W (+13),0,9:00,3,5,0.6,0,0,,1,1,1.0,0.0,1.0,1,1,0.0,0.0,1.0,1,7,4.3,
50,50,1984-02-12,9092,BOS,H,PHI,L (-18),0,18:00,0,3,0.0,0,0,,2,2,1.0,0.0,3.0,3,5,1.0,0.0,2.0,0,2,3.3,
51,51,1984-02-16,9096,BOS,A,GSW,W (+10),0,34:00,4,7,0.571,0,1,0.0,4,5,0.8,2.0,3.0,5,6,0.0,0.0,2.0,3,12,11.6,
52,52,1984-02-17,9097,BOS,A,SEA,W (+11),0,24:00,4,6,0.667,0,0,,3,4,0.75,0.0,0.0,0,0,1.0,1.0,1.0,2,11,7.9,
53,53,1984-02-19,9099,BOS,A,POR,W (+6),0,18:00,3,4,0.75,0,0,,0,0,,0.0,1.0,1,2,0.0,0.0,2.0,3,6,2.9,
54,54,1984-02-22,9102,BOS,A,SDC,L (-7),0,25:00,4,5,0.8,0,1,0.0,0,0,,1.0,4.0,5,7,0.0,0.0,3.0,4,8,8.3,
55,55,1984-02-24,9104,BOS,A,LAL,L (-8),0,10:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,2,1.0,0.0,0.0,2,0,0.2,
56,56,1984-02-26,9106,BOS,A,PHO,W (+7),0,17:00,4,8,0.5,0,1,0.0,0,0,,0.0,1.0,1,1,0.0,0.0,2.0,2,8,2.2,
57,57,1984-02-29,9109,BOS,H,NYK,L (-4),0,18:00,3,6,0.5,0,0,,0,0,,0.0,0.0,0,2,1.0,0.0,3.0,1,6,2.0,
58,58,1984-03-02,9111,BOS,H,CHI,W (+4),0,18:00,4,8,0.5,0,0,,0,0,,0.0,3.0,3,1,0.0,0.0,1.0,0,8,4.6,
59,59,1984-03-04,9113,BOS,H,SEA,W (+24),0,13:00,3,6,0.5,0,0,,1,1,1.0,3.0,0.0,3,0,0.0,0.0,2.0,1,7,3.7,
60,60,1984-03-09,9118,BOS,A,MIL,W (+1),0,2:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,0,0,-1.0,
61,61,1984-03-11,9120,BOS,H,PHO,W (+8),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
62,62,1984-03-14,9123,BOS,H,WSB,L (-4),0,12:00,1,5,0.2,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,0,2,-0.7,
63,63,1984-03-16,9125,BOS,H,MIL,W (+10),0,20:00,4,6,0.667,1,1,1.0,0,0,,0.0,2.0,2,2,1.0,0.0,0.0,2,9,8.6,
64,64,1984-03-17,9125,BOS,A,ATL,W (+15),0,15:00,2,6,0.333,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,4,4,-1.0,
65,65,1984-03-20,9128,BOS,A,IND,L (-2),0,15:00,1,5,0.2,0,0,,0,0,,0.0,2.0,2,1,0.0,0.0,2.0,2,2,-2.6,
66,66,1984-03-22,9130,BOS,A,NYK,W (+8),0,7:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,2,2.0,0.0,1.0,0,0,1.7,
67,67,1984-03-23,9131,BOS,H,NJN,L (-4),0,6:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-2.5,
68,68,1984-03-30,9138,BOS,H,ATL,W (+9),0,22:00,6,7,0.857,0,0,,1,1,1.0,0.0,4.0,4,2,0.0,0.0,2.0,2,13,10.3,
69,69,1984-03-31,9139,BOS,A,NJN,W (+9),0,12:00,2,4,0.5,0,0,,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,1,4,3.3,
70,70,1984-04-03,9142,BOS,A,CLE,W (+12),0,14:00,2,5,0.4,0,1,0.0,0,0,,0.0,0.0,0,0,1.0,1.0,0.0,0,4,3.0,
71,71,1984-04-06,9145,BOS,H,CLE,W (+19),0,5:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,2,0,-0.5,
1,1,1984-10-26,9348,BOS,A,DET,W (+7),1,32:00,5,11,0.455,0,0,,0,0,,2.0,2.0,4,7,0.0,0.0,2.0,5,10,7.2,
2,2,1984-11-02,9355,BOS,H,DET,W (+11),1,29:00,3,7,0.429,1,1,1.0,3,3,1.0,1.0,4.0,5,5,0.0,0.0,3.0,4,10,7.1,
3,3,1984-11-07,9360,BOS,H,LAC,W (+27),1,36:00,11,16,0.688,1,1,1.0,1,1,1.0,1.0,2.0,3,9,0.0,0.0,1.0,5,24,21.8,
4,4,1984-11-09,9362,BOS,H,PHI,W (+11),1,45:00,6,15,0.4,0,0,,3,3,1.0,1.0,3.0,4,12,1.0,0.0,0.0,5,15,15.9,
5,5,1984-11-10,9363,BOS,A,WSB,L (-17),1,25:00,1,3,0.333,0,0,,0,0,,0.0,2.0,2,4,0.0,0.0,5.0,3,2,-2.5,
6,6,1984-11-12,9365,BOS,A,IND,W (+17),1,38:00,7,12,0.583,0,0,,4,4,1.0,0.0,4.0,4,9,4.0,0.0,3.0,3,18,19.7,
7,7,1984-11-14,9367,BOS,H,NYK,W (+16),1,34:00,2,8,0.25,0,1,0.0,0,0,,0.0,1.0,1,2,0.0,0.0,1.0,1,4,-0.5,
8,8,1984-11-21,9374,BOS,H,GSW,W (+44),1,24:00,8,11,0.727,0,0,,0,0,,0.0,1.0,1,3,0.0,0.0,0.0,1,16,13.5,
9,9,1984-11-23,9376,BOS,H,WSB,W (+8),1,18:00,2,7,0.286,0,0,,2,2,1.0,0.0,1.0,1,2,1.0,0.0,2.0,3,6,1.4,
10,10,1984-11-24,9377,BOS,A,KCK,W (+11),1,34:00,7,11,0.636,0,0,,1,1,1.0,0.0,1.0,1,2,1.0,0.0,1.0,5,15,9.8,
11,11,1984-11-27,9380,BOS,A,DAL,W (+15),1,30:00,8,11,0.727,0,0,,0,0,,1.0,2.0,3,6,0.0,0.0,2.0,6,16,12.6,
12,12,1984-11-28,9381,BOS,A,HOU,W (+10),1,29:00,4,8,0.5,0,0,,0,0,,0.0,5.0,5,7,2.0,0.0,1.0,6,8,9.0,
13,13,1984-12-01,9384,BOS,A,CLE,W (+6),1,31:00,3,9,0.333,0,1,0.0,2,3,0.667,1.0,3.0,4,4,1.0,0.0,3.0,4,8,3.3,
14,14,1984-12-02,9385,BOS,H,CLE,W (+23),1,17:00,3,5,0.6,0,0,,0,0,,0.0,1.0,1,4,0.0,0.0,2.0,0,6,4.8,
15,15,1984-12-04,9387,BOS,A,DET,L (-5),1,40:00,6,15,0.4,0,0,,0,0,,1.0,1.0,2,7,1.0,0.0,2.0,4,12,7.2,
16,16,1984-12-05,9388,BOS,H,DEN,W (+16),1,28:00,9,16,0.563,1,1,1.0,1,2,0.5,0.0,5.0,5,3,2.0,0.0,2.0,2,20,14.8,
17,17,1984-12-08,9391,BOS,A,NJN,W (+9),1,34:00,5,10,0.5,0,0,,0,0,,1.0,0.0,1,4,1.0,0.0,3.0,5,10,4.5,
18,18,1984-12-09,9392,BOS,H,ATL,W (+1),1,36:00,7,15,0.467,0,0,,1,1,1.0,1.0,1.0,2,11,2.0,0.0,1.0,6,15,14.6,
19,19,1984-12-11,9394,BOS,H,NJN,W (+9),1,42:00,11,15,0.733,1,1,1.0,2,2,1.0,1.0,1.0,2,7,2.0,0.0,2.0,0,25,24.8,
20,20,1984-12-12,9395,BOS,A,PHI,L (-3),1,43:00,6,11,0.545,0,3,0.0,0,0,,1.0,2.0,3,11,4.0,0.0,5.0,3,12,13.5,
21,21,1984-12-14,9397,BOS,H,UTA,W (+11),1,36:00,7,15,0.467,0,0,,1,2,0.5,2.0,0.0,2,5,0.0,0.0,2.0,3,15,8.6,
22,22,1984-12-15,9398,BOS,A,ATL,W (+7),1,41:00,7,16,0.438,0,1,0.0,0,0,,3.0,5.0,8,3,1.0,0.0,1.0,3,14,10.1,
23,23,1984-12-18,9401,BOS,A,NYK,W (+18),1,41:00,7,8,0.875,1,1,1.0,0,0,,0.0,1.0,1,5,1.0,1.0,1.0,3,15,15.5,
24,24,1984-12-19,9402,BOS,H,MIL,L (-15),1,34:00,3,10,0.3,1,4,0.25,3,5,0.6,2.0,4.0,6,4,0.0,0.0,4.0,2,10,4.0,
25,25,1984-12-21,9404,BOS,H,IND,W (+10),1,37:00,7,11,0.636,0,0,,0,0,,0.0,1.0,1,2,4.0,0.0,0.0,4,14,13.2,
26,26,1984-12-22,9405,BOS,A,CHI,L (-25),1,28:00,7,17,0.412,1,2,0.5,1,1,1.0,2.0,0.0,2,5,2.0,0.0,1.0,2,16,12.0,
27,27,1984-12-26,9409,BOS,A,PHO,W (+5),1,37:00,5,9,0.556,1,1,1.0,0,0,,1.0,1.0,2,8,1.0,0.0,7.0,2,11,6.5,
28,28,1984-12-27,9410,BOS,A,LAC,W (+15),1,37:00,5,8,0.625,0,1,0.0,0,0,,2.0,3.0,5,6,1.0,1.0,2.0,2,10,11.8,
29,29,1984-12-29,9412,BOS,A,SAS,W (+8),1,37:00,7,15,0.467,0,0,,4,5,0.8,3.0,2.0,5,9,4.0,0.0,3.0,4,18,18.3,
30,30,1984-12-30,9413,BOS,A,MIL,L (-16),1,33:00,3,8,0.375,0,2,0.0,0,0,,0.0,3.0,3,7,1.0,0.0,3.0,2,6,4.6,
31,31,1985-01-02,9416,BOS,A,NJN,W (+15),1,30:00,7,9,0.778,0,1,0.0,6,6,1.0,0.0,3.0,3,1,0.0,0.0,2.0,0,20,16.1,
32,32,1985-01-04,9418,BOS,H,NYK,W (+11),1,40:00,6,13,0.462,1,1,1.0,3,4,0.75,3.0,3.0,6,5,0.0,1.0,2.0,4,16,12.5,
33,33,1985-01-07,9421,BOS,A,NYK,W (+11),1,47:00,7,13,0.538,0,1,0.0,3,3,1.0,1.0,1.0,2,6,1.0,1.0,2.0,3,17,14.4,
34,34,1985-01-09,9423,BOS,H,CHI,W (+3),1,30:00,5,7,0.714,0,0,,1,1,1.0,0.0,2.0,2,2,1.0,0.0,1.0,5,11,8.1,
35,35,1985-01-11,9425,BOS,H,WSB,W (+2),1,37:00,3,7,0.429,0,1,0.0,0,0,,1.0,6.0,7,5,0.0,0.0,2.0,2,6,5.5,
36,36,1985-01-12,9426,BOS,A,ATL,W (+8),1,41:00,10,15,0.667,0,0,,5,5,1.0,2.0,4.0,6,4,1.0,0.0,4.0,4,25,19.3,
37,37,1985-01-16,9430,BOS,H,LAL,W (+2),1,37:00,8,13,0.615,0,0,,0,0,,0.0,4.0,4,7,2.0,0.0,2.0,3,16,15.0,
38,38,1985-01-18,9432,BOS,A,IND,L (-5),1,38:00,4,11,0.364,0,3,0.0,0,0,,1.0,3.0,4,4,2.0,0.0,3.0,1,8,4.9,
39,39,1985-01-20,9434,BOS,H,PHI,W (+16),1,43:00,6,13,0.462,0,2,0.0,2,2,1.0,0.0,1.0,1,4,4.0,0.0,1.0,1,14,13.0,
40,40,1985-01-23,9437,BOS,H,SEA,L (-10),1,24:00,3,5,0.6,0,1,0.0,0,0,,1.0,0.0,1,2,1.0,0.0,1.0,3,6,4.6,
41,41,1985-01-25,9439,BOS,H,IND,W (+31),1,33:00,7,10,0.7,0,0,,0,1,0.0,2.0,3.0,5,6,1.0,0.0,1.0,4,14,14.3,
42,42,1985-01-27,9441,BOS,H,POR,W (+1),1,41:00,7,9,0.778,0,0,,1,2,0.5,2.0,8.0,10,1,1.0,0.0,5.0,3,15,10.4,
43,43,1985-01-29,9443,BOS,H,DET,W (+1),1,34:00,4,6,0.667,0,1,0.0,3,4,0.75,1.0,3.0,4,7,0.0,0.0,0.0,4,11,12.9,
44,44,1985-01-30,9444,BOS,A,PHI,L (-18),1,30:00,1,7,0.143,1,3,0.333,0,0,,0.0,5.0,5,4,2.0,0.0,1.0,2,3,3.0,
45,45,1985-02-01,9446,BOS,H,KCK,W (+19),1,37:00,11,14,0.786,0,0,,4,4,1.0,1.0,6.0,7,8,5.0,0.0,1.0,2,26,31.9,
46,46,1985-02-05,9450,BOS,A,CHI,W (+4),1,35:00,9,11,0.818,0,0,,1,1,1.0,1.0,4.0,5,3,0.0,0.0,2.0,2,19,16.1,
47,47,1985-02-06,9451,BOS,H,CLE,W (+5),1,35:00,7,12,0.583,0,0,,0,0,,1.0,5.0,6,6,6.0,0.0,2.0,5,14,16.8,
48,48,1985-02-12,9457,BOS,A,POR,L (-8),1,28:00,5,9,0.556,1,1,1.0,3,3,1.0,2.0,5.0,7,9,2.0,0.0,4.0,2,14,16.1,
49,49,1985-02-14,9459,BOS,A,SEA,W (+16),1,41:00,6,10,0.6,0,0,,4,4,1.0,2.0,2.0,4,6,3.0,0.0,3.0,3,16,16.4,
50,50,1985-02-15,9460,BOS,A,GSW,W (+7),1,38:00,3,5,0.6,0,0,,4,4,1.0,0.0,1.0,1,7,0.0,0.0,4.0,3,10,7.7,
51,51,1985-02-17,9462,BOS,A,LAL,L (-6),1,32:00,5,11,0.455,0,1,0.0,0,0,,1.0,3.0,4,10,2.0,0.0,3.0,5,10,9.9,
52,52,1985-02-18,9463,BOS,A,UTA,W (+16),1,30:00,6,11,0.545,0,0,,0,0,,1.0,3.0,4,8,1.0,0.0,0.0,1,12,14.5,
53,53,1985-02-20,9465,BOS,A,DEN,L (-3),1,39:00,7,16,0.438,0,1,0.0,9,10,0.9,2.0,4.0,6,6,6.0,2.0,3.0,5,23,23.4,
54,54,1985-02-22,9467,BOS,H,CHI,W (+10),1,46:00,7,10,0.7,1,1,1.0,0,0,,3.0,2.0,5,9,2.0,0.0,2.0,4,15,18.2,
55,55,1985-02-24,9469,BOS,A,IND,W (+13),1,39:00,5,10,0.5,0,0,,2,3,0.667,0.0,4.0,4,1,2.0,0.0,1.0,3,12,8.3,
56,56,1985-02-27,9472,BOS,H,SAS,W (+9),1,41:00,5,10,0.5,0,0,,4,6,0.667,1.0,3.0,4,12,2.0,0.0,3.0,2,14,16.4,
57,57,1985-03-01,9474,BOS,H,ATL,L (-9),1,37:00,5,13,0.385,0,4,0.0,0,0,,0.0,2.0,2,5,1.0,0.0,1.0,4,10,5.4,
58,58,1985-03-03,9476,BOS,H,DET,W (+9),1,33:00,7,11,0.636,0,0,,0,0,,1.0,3.0,4,5,0.0,0.0,0.0,3,14,13.0,
59,59,1985-03-05,9478,BOS,A,NYK,W (+8),1,44:00,8,13,0.615,0,1,0.0,3,4,0.75,0.0,3.0,3,3,2.0,0.0,2.0,5,19,13.7,
60,60,1985-03-06,9479,BOS,H,CHI,L (-3),1,37:00,5,11,0.455,0,2,0.0,0,0,,2.0,5.0,7,5,2.0,0.0,2.0,4,10,9.1,
61,61,1985-03-08,9481,BOS,H,DAL,W (+11),1,28:00,5,6,0.833,1,1,1.0,1,2,0.5,0.0,0.0,0,4,2.0,0.0,0.0,2,12,13.4,
62,62,1985-03-12,9485,BOS,A,ATL,W (+11),1,40:00,4,8,0.5,0,0,,2,2,1.0,2.0,3.0,5,13,4.0,0.0,3.0,5,10,16.4,
63,63,1985-03-13,9486,BOS,H,PHO,W (+17),1,21:00,1,4,0.25,1,1,1.0,0,0,,0.0,1.0,1,6,0.0,0.0,3.0,0,3,2.1,
64,64,1985-03-15,9488,BOS,A,CLE,W (+23),1,26:00,1,9,0.111,0,1,0.0,2,2,1.0,0.0,5.0,5,4,1.0,0.0,0.0,1,4,3.0,
65,65,1985-03-17,9490,BOS,H,HOU,W (+14),1,26:00,4,6,0.667,0,0,,0,0,,0.0,0.0,0,4,1.0,0.0,2.0,2,8,6.4,
66,66,1985-03-20,9493,BOS,H,MIL,W (+2),1,37:00,9,15,0.6,0,1,0.0,0,0,,0.0,2.0,2,6,2.0,0.0,1.0,2,18,16.1,
67,67,1985-03-22,9495,BOS,H,CLE,W (+12),1,29:00,7,10,0.7,0,0,,4,4,1.0,1.0,2.0,3,2,3.0,0.0,1.0,6,18,16.1,
68,68,1985-03-23,9496,BOS,A,WSB,W (+6),1,41:00,9,16,0.563,0,0,,2,2,1.0,2.0,1.0,3,2,2.0,0.0,0.0,0,20,17.5,
69,69,1985-03-27,9500,BOS,A,NJN,W (+10),1,36:00,3,10,0.3,0,0,,0,0,,2.0,1.0,3,4,3.0,0.0,1.0,4,6,5.1,
70,70,1985-03-29,9502,BOS,H,PHI,W (+4),1,42:00,8,18,0.444,0,1,0.0,4,4,1.0,2.0,6.0,8,6,3.0,0.0,5.0,3,20,14.8,
71,71,1985-04-03,9507,BOS,H,IND,W (+16),0,26:00,2,8,0.25,0,1,0.0,8,8,1.0,1.0,1.0,2,2,3.0,0.0,3.0,3,12,8.4,
72,72,1985-04-05,9509,BOS,H,WSB,W (+11),1,27:00,6,9,0.667,0,0,,1,2,0.5,4.0,3.0,7,7,2.0,0.0,1.0,0,13,18.3,
73,73,1985-04-07,9511,BOS,H,NYK,W (+12),1,25:00,2,7,0.286,0,0,,4,4,1.0,2.0,3.0,5,0,0.0,0.0,1.0,3,8,4.0,
74,74,1985-04-12,9516,BOS,H,MIL,L (-2),0,29:00,3,9,0.333,1,4,0.25,1,2,0.5,0.0,2.0,2,1,1.0,0.0,1.0,3,8,2.6,
75,75,1985-04-14,9518,BOS,H,NJN,L (-11),1,28:00,4,9,0.444,0,0,,2,2,1.0,1.0,0.0,1,4,3.0,0.0,2.0,4,10,8.2,
1,1,1985-10-25,9712,BOS,A,NJN,L (-4),1,38:00,4,12,0.333,0,1,0.0,2,2,1.0,0.0,7.0,7,8,1.0,0.0,1.0,0,10,10.9,
2,2,1985-10-26,9713,BOS,A,CLE,W (+5),1,31:00,7,13,0.538,0,0,,2,3,0.667,1.0,1.0,2,2,0.0,0.0,1.0,4,16,9.1,
3,3,1985-10-30,9717,BOS,H,MIL,W (+11),1,28:00,1,7,0.143,0,1,0.0,2,2,1.0,1.0,5.0,6,5,1.0,0.0,2.0,3,4,3.0,
4,4,1985-11-01,9719,BOS,H,ATL,W (+4),1,33:00,7,13,0.538,0,0,,4,4,1.0,1.0,2.0,3,4,2.0,0.0,2.0,3,18,14.6,
5,5,1985-11-02,9720,BOS,A,WSB,W (+15),1,32:00,10,17,0.588,0,1,0.0,0,0,,1.0,3.0,4,2,1.0,0.0,4.0,2,20,11.3,
6,6,1985-11-08,9726,BOS,H,PHO,W (+24),1,27:00,4,9,0.444,1,1,1.0,0,0,,1.0,2.0,3,7,1.0,0.0,2.0,2,9,8.7,
7,7,1985-11-09,9727,BOS,A,DET,W (+19),1,32:00,4,8,0.5,1,2,0.5,2,2,1.0,0.0,5.0,5,6,1.0,0.0,2.0,4,11,10.1,
8,8,1985-11-13,9731,BOS,H,IND,W (+4),1,38:00,5,12,0.417,0,1,0.0,2,2,1.0,1.0,1.0,2,4,1.0,0.0,3.0,5,12,5.4,
9,9,1985-11-15,9733,BOS,H,WSB,W (+4),1,35:00,10,15,0.667,0,0,,4,4,1.0,2.0,1.0,3,9,2.0,0.0,0.0,2,24,26.7,
10,10,1985-11-16,9734,BOS,A,IND,L (-2),1,34:00,2,5,0.4,0,0,,0,0,,1.0,4.0,5,7,1.0,0.0,4.0,4,4,3.5,
11,11,1985-11-20,9738,BOS,H,UTA,W (+9),1,39:00,4,8,0.5,0,1,0.0,2,2,1.0,0.0,0.0,0,7,1.0,0.0,0.0,4,10,10.3,
12,12,1985-11-22,9740,BOS,H,PHI,W (+7),1,33:00,8,12,0.667,0,0,,2,2,1.0,0.0,2.0,2,4,0.0,0.0,4.0,5,18,10.2,
13,13,1985-11-23,9741,BOS,A,NYK,W (+9),1,29:00,4,7,0.571,0,0,,3,3,1.0,1.0,2.0,3,3,0.0,0.0,3.0,4,11,6.5,
14,14,1985-11-26,9744,BOS,A,PHI,W (+7),1,21:00,2,3,0.667,0,0,,0,0,,1.0,6.0,7,3,1.0,0.0,6.0,0,4,2.3,
15,15,1985-11-27,9745,BOS,H,DET,W (+8),1,33:00,3,5,0.6,0,0,,0,0,,0.0,2.0,2,5,0.0,0.0,1.0,2,6,6.0,
16,16,1985-11-29,9747,BOS,H,NYK,W (+6),1,26:00,2,8,0.25,0,0,,0,0,,0.0,1.0,1,1,1.0,0.0,0.0,0,4,1.2,
17,17,1985-11-30,9748,BOS,A,ATL,W (+5),1,27:00,7,15,0.467,0,0,,4,4,1.0,1.0,4.0,5,4,6.0,0.0,5.0,2,18,15.2,
18,18,1985-12-03,9751,BOS,A,MIL,W (+3),1,36:00,9,11,0.818,0,0,,1,2,0.5,1.0,0.0,1,6,4.0,0.0,1.0,4,19,20.8,
19,19,1985-12-04,9752,BOS,A,NJN,W (+19),1,30:00,9,10,0.9,2,2,1.0,6,6,1.0,0.0,3.0,3,5,5.0,1.0,2.0,1,26,30.3,
20,20,1985-12-06,9754,BOS,H,POR,L (-18),1,41:00,5,12,0.417,2,5,0.4,2,3,0.667,1.0,6.0,7,9,2.0,0.0,2.0,1,14,15.6,
21,21,1985-12-10,9758,BOS,H,ATL,W (+4),1,38:00,7,10,0.7,0,2,0.0,1,1,1.0,1.0,3.0,4,7,2.0,2.0,3.0,3,15,16.5,
22,22,1985-12-11,9759,BOS,H,SAC,W (+17),1,29:00,6,8,0.75,0,0,,3,3,1.0,0.0,3.0,3,5,2.0,0.0,1.0,1,15,16.8,
23,23,1985-12-14,9762,BOS,A,CLE,L (-10),1,34:00,5,13,0.385,0,2,0.0,5,6,0.833,0.0,0.0,0,9,2.0,0.0,0.0,5,15,13.8,
24,24,1985-12-15,9763,BOS,H,CHI,W (+5),1,38:00,3,7,0.429,0,0,,1,2,0.5,0.0,3.0,3,9,3.0,0.0,1.0,3,7,10.9,
25,25,1985-12-17,9765,BOS,A,CHI,L (-8),1,37:00,8,11,0.727,1,1,1.0,0,0,,1.0,2.0,3,6,1.0,1.0,0.0,6,17,17.3,
26,26,1985-12-18,9766,BOS,H,DAL,W (+20),1,34:00,9,13,0.692,2,4,0.5,0,0,,1.0,3.0,4,13,2.0,0.0,1.0,3,20,25.0,
27,27,1985-12-21,9769,BOS,A,PHI,L (-6),1,41:00,4,6,0.667,1,2,0.5,2,2,1.0,0.0,4.0,4,9,2.0,0.0,1.0,2,11,16.1,
28,28,1985-12-25,9773,BOS,A,NYK,L (-9),1,42:00,1,7,0.143,0,2,0.0,2,2,1.0,0.0,2.0,2,8,0.0,0.0,6.0,5,4,-2.3,
29,29,1985-12-28,9776,BOS,A,UTA,W (+2),1,28:00,8,13,0.615,1,3,0.333,0,0,,0.0,2.0,2,3,0.0,0.0,0.0,3,17,12.6,
30,30,1985-12-30,9778,BOS,A,LAC,W (+22),1,22:00,6,6,1.0,0,0,,1,2,0.5,0.0,2.0,2,5,1.0,0.0,0.0,0,13,15.9,
31,31,1986-01-02,9781,BOS,A,IND,W (+18),1,17:00,4,5,0.8,1,1,1.0,2,2,1.0,0.0,0.0,0,2,0.0,0.0,0.0,2,11,9.7,
32,32,1986-01-07,9786,BOS,A,DET,L (-4),1,17:00,1,3,0.333,0,0,,2,2,1.0,1.0,0.0,1,4,1.0,0.0,1.0,1,4,5.4,
33,33,1986-01-10,9789,BOS,H,ATL,W (+7),0,9:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,2,1.0,0.0,2.0,1,2,1.7,
34,34,1986-01-15,9794,BOS,H,DEN,W (+23),1,30:00,7,17,0.412,0,2,0.0,2,2,1.0,2.0,4.0,6,7,2.0,0.0,3.0,3,16,12.2,
35,35,1986-01-17,9796,BOS,A,IND,W (+18),1,23:00,2,8,0.25,0,1,0.0,0,0,,0.0,2.0,2,2,1.0,0.0,1.0,4,4,-0.4,
36,36,1986-01-18,9797,BOS,A,ATL,W (+3),1,38:00,0,3,0.0,0,2,0.0,0,0,,1.0,2.0,3,12,2.0,0.0,1.0,4,0,7.0,
37,37,1986-01-22,9801,BOS,H,LAL,W (+15),1,31:00,5,9,0.556,1,2,0.5,0,0,,1.0,5.0,6,8,1.0,0.0,2.0,2,11,12.7,
38,38,1986-01-24,9803,BOS,H,GSW,W (+21),1,23:00,7,10,0.7,0,1,0.0,2,2,1.0,0.0,2.0,2,3,1.0,0.0,3.0,1,16,12.1,
39,39,1986-01-26,9805,BOS,H,PHI,W (+2),1,40:00,3,5,0.6,0,0,,0,0,,0.0,7.0,7,4,0.0,0.0,3.0,4,6,4.0,
40,40,1986-01-30,9809,BOS,A,CHI,W (+10),1,30:00,1,6,0.167,0,0,,3,4,0.75,0.0,3.0,3,4,3.0,0.0,1.0,3,5,5.3,
41,41,1986-01-31,9810,BOS,A,WSB,W (+9),1,33:00,5,8,0.625,0,1,0.0,0,0,,1.0,2.0,3,9,1.0,0.0,0.0,0,10,15.0,
