Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,48,2023-01-25,8049,HOU,H,WAS,L (-5),1,33:46,8,13,.615,0,0,,0,2,.000,4,9,13,1,0,1,1,1,16,14.8,+12
49,49,2023-01-26,8050,HOU,H,CLE,L (-18),1,26:51,6,7,.857,1,2,.500,1,3,.333,1,5,6,2,1,0,1,2,14,13.5,-9
50,50,2023-01-28,8052,HOU,A,DET,W (+3),1,26:42,7,11,.636,0,1,.000,1,2,.500,3,10,13,1,0,1,1,3,15,14.0,0
51,51,2023-02-01,8056,HOU,H,OKC,W (+6),1,31:42,7,13,.538,1,4,.250,3,5,.600,3,4,7,4,0,0,0,1,18,16.6,+4
52,52,2023-02-03,8058,HOU,H,TOR,L (-6),1,34:35,8,9,.889,1,1,1.000,3,3,1.000,0,6,6,3,0,1,1,3,20,19.3,+11
53,53,2023-02-04,8059,HOU,A,OKC,L (-32),1,31:06,1,4,.250,0,2,.000,2,2,1.000,2,3,5,3,0,1,1,0,4,5.7,-27
54,54,2023-02-06,8061,HOU,H,SAC,L (-20),1,32:12,8,10,.800,2,2,1.000,0,1,.000,3,5,8,1,0,0,0,0,18,18.1,-8
55,55,2023-02-08,8063,HOU,H,SAC,L (-2),1,34:57,5,8,.625,1,3,.333,4,4,1.000,1,4,5,0,1,2,2,3,15,12.5,+4
56,56,2023-02-10,8065,HOU,A,MIA,L (-2),1,37:53,6,9,.667,1,3,.333,4,5,.800,1,5,6,3,2,2,5,2,17,14.6,-19
57,57,2023-02-13,8068,HOU,A,PHI,L (-19),1,31:27,6,10,.600,0,1,.000,3,4,.750,3,4,7,2,1,0,2,1,15,13.3,-16
58,58,2023-02-15,8070,HOU,A,OKC,L (-37),1,27:58,1,9,.111,0,3,.000,2,4,.500,2,4,6,2,0,1,1,2,4,0.2,-24
59,59,2023-02-24,8079,HOU,A,GSW,L (-15),1,35:40,7,12,.583,0,3,.000,8,9,.889,4,4,8,2,1,2,0,2,22,23.0,-24
60,60,2023-02-26,8081,HOU,A,POR,L (-17),1,32:54,5,10,.500,0,1,.000,4,5,.800,0,8,8,4,1,0,2,4,14,11.2,-7
61,61,2023-02-28,8083,HOU,H,DEN,L (-21),1,26:50,7,13,.538,0,2,.000,1,1,1.000,2,1,3,2,2,0,0,2,15,13.0,-3
62,62,2023-03-01,8084,HOU,H,MEM,L (-14),1,34:28,8,12,.667,2,5,.400,1,2,.500,2,4,6,0,0,0,1,3,19,13.8,-21
63,63,2023-03-04,8087,HOU,A,SAS,W (+12),1,38:17,6,12,.500,0,2,.000,2,2,1.000,2,11,13,2,1,0,4,3,14,9.9,+17
64,64,2023-03-05,8088,HOU,H,SAS,W (+32),1,26:58,5,7,.714,1,1,1.000,2,2,1.000,0,3,3,3,1,0,0,2,13,13.3,+18
65,65,2023-03-07,8090,HOU,H,BRK,L (-22),1,26:51,4,7,.571,0,2,.000,0,0,,0,4,4,1,0,0,1,1,8,5.2,-18
66,66,2023-03-09,8092,HOU,A,IND,L (-9),1,32:30,9,13,.692,0,0,,5,8,.625,2,1,3,1,2,0,1,0,23,19.7,-10
67,67,2023-03-11,8094,HOU,H,CHI,L (-8),1,30:34,6,11,.545,2,4,.500,2,3,.667,0,1,1,1,0,0,1,1,16,9.9,-8
68,68,2023-03-13,8096,HOU,H,BOS,W (+2),1,39:49,8,13,.615,1,6,.167,3,5,.600,4,4,8,1,1,0,1,2,20,17.2,+2
69,69,2023-03-15,8098,HOU,H,LAL,W (+4),1,32:58,7,11,.636,0,2,.000,2,2,1.000,2,6,8,3,1,0,4,3,16,12.2,-1
70,70,2023-03-17,8100,HOU,H,NOP,W (+2),1,30:17,4,7,.571,1,2,.500,5,6,.833,3,3,6,0,0,0,0,0,14,13.3,-27
71,71,2023-03-19,8102,HOU,H,NOP,L (-10),1,27:59,3,5,.600,2,4,.500,0,0,,1,4,5,0,0,0,1,3,8,5.4,-8
72,72,2023-03-20,8103,HOU,H,GSW,L (-13),1,32:32,5,12,.417,0,4,.000,3,3,1.000,1,2,3,1,2,0,0,0,13,10.6,-8
73,73,2023-03-22,8105,HOU,A,MEM,L (-5),1,38:45,12,18,.667,2,5,.400,5,8,.625,3,3,6,0,0,2,0,1,31,26.0,+3
74,74,2023-03-24,8107,HOU,A,MEM,L (-37),1,30:14,4,6,.667,0,1,.000,2,2,1.000,0,3,3,2,0,1,1,3,10,8.2,-28
75,75,2023-03-26,8109,HOU,A,CLE,L (-17),1,30:46,6,8,.750,1,2,.500,0,0,,2,2,4,2,0,0,3,4,13,8.6,-14
76,76,2023-03-27,8110,HOU,A,NYK,L (-22),1,32:47,7,11,.636,1,3,.333,3,4,.750,1,5,6,2,1,0,1,1,18,15.9,-28
77,77,2023-03-29,8112,HOU,A,BRK,L (-9),1,33:45,6,13,.462,3,5,.600,0,0,,2,5,7,1,0,0,0,2,15,11.1,-6
78,78,2023-03-31,8114,HOU,H,DET,W (+6),1,35:22,3,6,.500,0,2,.000,9,12,.750,1,5,6,1,0,2,0,3,15,13.9,+20
79,79,2023-04-02,8116,HOU,H,LAL,L (-25),1,28:19,5,8,.625,1,2,.500,0,0,,3,2,5,1,0,0,1,1,11,9.4,-16
80,80,2023-04-04,8118,HOU,H,DEN,W (+21),1,27:18,5,8,.625,0,0,,2,3,.667,2,3,5,1,0,0,0,3,12,9.8,+11
81,81,2023-04-07,8121,HOU,A,CHO,W (+3),1,39:03,7,10,.700,0,0,,0,2,.000,2,4,6,3,2,0,1,1,14,14.3,+3
82,82,2023-04-09,8123,HOU,A,WAS,W (+5),1,21:02,5,12,.417,0,2,.000,2,2,1.000,0,3,3,1,0,0,0,1,12,6.8,-4
1,1,2023-10-25,8322,LAC,H,POR,W (+12),0,13:35,0,4,.000,0,2,.000,0,0,,1,0,1,1,1,0,0,2,0,-1.2,-17
3,2,2023-10-29,8326,LAC,H,SAS,W (+40),0,17:47,4,6,.667,1,3,.333,1,2,.500,0,2,2,0,1,1,2,1,10,6.9,+13
5,3,2023-11-02,8330,PHI,H,TOR,W (+15),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
6,4,2023-11-04,8332,PHI,H,PHO,W (+12),0,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
7,5,2023-11-06,8334,PHI,H,WAS,W (+18),0,3:58,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-6
11,6,2023-11-14,8342,PHI,H,IND,L (-6),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,7,2023-11-19,8347,PHI,A,BRK,W (+22),0,4:24,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-1
16,8,2023-11-22,8350,PHI,A,MIN,L (-13),0,5:35,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,0,0,2,3,2.1,+8
18,9,2023-11-27,8355,PHI,H,LAL,W (+44),0,5:29,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,1,1,1.2,+13
19,10,2023-11-29,8357,PHI,A,NOP,L (-10),0,16:57,2,4,.500,0,1,.000,0,0,,0,2,2,2,0,0,2,4,4,0.4,+4
20,11,2023-12-01,8359,PHI,A,BOS,L (-6),0,13:05,1,5,.200,0,0,,0,0,,0,2,2,0,2,0,0,1,2,1.1,0
23,12,2023-12-11,8369,PHI,H,WAS,W (+45),0,5:46,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+3
24,13,2023-12-13,8371,PHI,A,DET,W (+18),0,4:04,1,1,1.000,0,0,,0,0,,1,1,2,1,1,0,0,0,2,4.4,-6
25,14,2023-12-15,8373,PHI,H,DET,W (+32),0,6:31,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,0,4,4.1,-6
26,15,2023-12-16,8374,PHI,A,CHO,W (+53),0,4:19,0,0,,0,0,,0,0,,0,0,0,2,2,0,0,1,0,3.0,+6
28,16,2023-12-20,8378,PHI,H,MIN,W (+14),0,6:55,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.9,+12
29,17,2023-12-22,8380,PHI,H,TOR,W (+10),0,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
30,18,2023-12-25,8383,PHI,A,MIA,L (-6),0,5:32,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,-7
31,19,2023-12-27,8385,PHI,A,ORL,W (+20),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
33,20,2023-12-30,8388,PHI,A,CHI,L (-13),0,7:38,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+4
34,21,2024-01-02,8391,PHI,H,CHI,W (+13),0,8:57,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-17
35,22,2024-01-05,8394,PHI,H,NYK,L (-36),0,7:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-12
36,23,2024-01-06,8395,PHI,H,UTA,L (-11),0,17:11,4,7,.571,0,1,.000,1,2,.500,1,1,2,1,1,0,0,4,9,6.4,-1
37,24,2024-01-10,8399,PHI,A,ATL,L (-7),0,5:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+2
38,25,2024-01-12,8401,PHI,H,SAC,W (+19),0,3:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
39,26,2024-01-15,8404,PHI,H,HOU,W (+9),0,6:05,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-10
41,27,2024-01-19,8408,PHI,A,ORL,W (+15),0,1:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+2
43,28,2024-01-22,8411,PHI,H,SAS,W (+10),0,17:20,2,5,.400,0,0,,0,0,,0,2,2,1,0,0,0,2,4,1.8,+9
