Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,46,2019-02-23,26-325,BOS,@,CHI,L (-10),0,17:07,3,3,1.000,0,0,,2,2,1.000,0,4,4,2,0,2,1,2,8,9.3,-5
61,47,2019-02-26,26-328,BOS,@,TOR,L (-23),0,8:42,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,1,1,0,-0.8,0
62,48,2019-02-27,26-329,BOS,,POR,L (-5),0,10:00,0,5,.000,0,2,.000,0,0,,0,0,0,2,0,1,0,3,0,-2.6,-2
63,49,2019-03-01,26-331,BOS,,WAS,W (+11),0,18:03,5,9,.556,1,3,.333,0,0,,3,2,5,1,2,0,0,3,11,10.9,-6
64,50,2019-03-03,26-333,BOS,,HOU,L (-11),0,8:28,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,2,2,2,1.9,+7
65,51,2019-03-05,26-335,BOS,@,GSW,W (+33),0,11:54,0,2,.000,0,1,.000,2,2,1.000,3,1,4,4,0,2,1,1,2,5.8,+15
66,52,2019-03-06,26-336,BOS,@,SAC,W (+2),0,5:18,0,0,,0,0,,0,0,,1,1,2,0,1,0,1,4,0,-0.6,-6
67,53,2019-03-09,26-339,BOS,@,LAL,W (+13),0,3:51,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-4
68,54,2019-03-11,26-341,BOS,@,LAC,L (-25),0,8:56,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,1,2,2,0.5,-8
69,,2019-03-14,26-344,BOS,,SAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,55,2019-03-16,26-346,BOS,,ATL,W (+9),0,8:48,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,2,3,1.5,-13
71,56,2019-03-18,26-348,BOS,,DEN,L (-9),0,7:08,2,5,.400,1,2,.500,1,2,.500,1,0,1,0,0,0,0,1,6,3.2,0
72,57,2019-03-20,26-350,BOS,@,PHI,L (-3),0,6:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
73,58,2019-03-23,26-353,BOS,@,CHO,L (-7),0,16:13,2,3,.667,0,0,,1,2,.500,1,2,3,1,0,2,0,2,5,5.9,+15
74,59,2019-03-24,26-354,BOS,,SAS,L (-19),0,18:31,5,8,.625,1,3,.333,0,0,,4,3,7,1,0,1,1,3,11,10.3,-9
75,60,2019-03-26,26-356,BOS,@,CLE,W (+10),0,9:02,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,4,0,-1.9,-4
76,,2019-03-29,26-359,BOS,,IND,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,61,2019-03-30,26-360,BOS,@,BRK,L (-14),0,20:03,7,9,.778,0,0,,2,2,1.000,2,2,4,2,1,2,0,3,16,17.1,+1
78,62,2019-04-01,26-362,BOS,,MIA,W (+5),0,6:23,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.9,+3
79,63,2019-04-03,26-364,BOS,@,MIA,W (+10),0,3:07,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-2
80,64,2019-04-05,27-001,BOS,@,IND,W (+20),0,11:53,0,2,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,3,0,-0.6,+4
81,65,2019-04-07,27-003,BOS,,ORL,L (-8),0,18:53,3,7,.429,0,3,.000,0,0,,1,3,4,1,0,2,0,3,6,4.8,+5
82,66,2019-04-09,27-005,BOS,@,WAS,W (+6),0,12:59,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,1,2,3.3,+2
1,1,2019-10-23,27-202,BOS,@,PHI,L (-14),0,9:52,0,1,.000,0,1,.000,3,4,.750,1,0,1,0,0,1,0,1,3,2.9,-7
2,2,2019-10-25,27-204,BOS,,TOR,W (+6),1,14:59,0,7,.000,0,1,.000,1,2,.500,3,3,6,1,0,2,0,3,1,-0.4,+3
3,,2019-10-26,27-205,BOS,@,NYK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,3,2019-10-30,27-209,BOS,,MIL,W (+11),1,27:59,5,8,.625,1,3,.333,0,0,,1,8,9,1,0,1,1,3,11,9.7,+2
5,4,2019-11-01,27-211,BOS,,NYK,W (+2),1,26:53,2,3,.667,0,0,,1,1,1.000,1,7,8,0,0,4,1,3,5,7.1,+12
6,5,2019-11-05,27-215,BOS,@,CLE,W (+6),1,30:02,2,7,.286,0,1,.000,1,2,.500,0,9,9,1,0,5,1,4,5,4.8,+8
7,6,2019-11-07,27-217,BOS,@,CHO,W (+21),1,19:51,2,8,.250,0,1,.000,1,2,.500,3,4,7,2,0,2,1,4,5,3.3,+5
8,7,2019-11-09,27-219,BOS,@,SAS,W (+20),1,22:40,3,4,.750,1,2,.500,1,1,1.000,1,5,6,2,1,1,2,4,8,8.1,+18
9,8,2019-11-11,27-221,BOS,,DAL,W (+10),1,21:52,4,4,1.000,0,0,,3,4,.750,0,5,5,3,1,1,0,5,11,12.7,+27
10,,2019-11-13,27-223,BOS,,WAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,9,2019-11-15,27-225,BOS,@,GSW,W (+5),1,21:51,3,7,.429,0,1,.000,1,3,.333,2,5,7,0,2,1,0,5,7,6.1,-5
12,10,2019-11-17,27-227,BOS,@,SAC,L (-1),1,22:29,5,6,.833,0,0,,4,4,1.000,1,9,10,1,0,0,1,4,14,13.3,+7
13,11,2019-11-18,27-228,BOS,@,PHO,W (+14),1,27:31,0,2,.000,0,1,.000,0,0,,2,9,11,0,0,1,1,2,0,1.6,+11
14,12,2019-11-20,27-230,BOS,@,LAC,L (-3),1,31:05,4,8,.500,0,1,.000,0,0,,7,7,14,6,3,0,1,5,8,15.2,-17
15,13,2019-11-22,27-232,BOS,@,DEN,L (-4),1,17:53,3,6,.500,0,0,,1,2,.500,0,3,3,0,1,2,1,2,7,5.1,-5
16,,2019-11-25,27-235,BOS,,SAC,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,14,2019-11-27,27-237,BOS,,BRK,W (+11),1,27:02,6,10,.600,0,1,.000,2,2,1.000,4,4,8,1,0,2,1,3,14,13.3,+10
18,15,2019-11-29,27-239,BOS,@,BRK,L (-5),1,6:56,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,1.6,-14
19,16,2019-12-01,27-241,BOS,@,NYK,W (+9),1,16:57,1,1,1.000,0,0,,0,0,,0,2,2,2,0,1,1,3,2,2.2,-7
20,17,2019-12-04,27-244,BOS,,MIA,W (+19),1,26:36,3,5,.600,0,1,.000,2,4,.500,2,8,10,2,1,3,1,2,8,11.4,+24
21,18,2019-12-06,27-246,BOS,,DEN,W (+13),1,14:38,3,4,.750,1,1,1.000,0,0,,0,1,1,2,0,1,2,3,7,4.6,-2
22,19,2019-12-09,27-249,BOS,,CLE,W (+22),1,21:27,4,4,1.000,2,2,1.000,0,0,,0,1,1,2,0,3,2,1,10,10.2,+26
23,20,2019-12-11,27-251,BOS,@,IND,L (-5),1,26:47,5,9,.556,1,2,.500,0,0,,2,4,6,0,0,0,0,6,11,6.9,+2
24,21,2019-12-12,27-252,BOS,,PHI,L (-6),1,23:43,7,11,.636,1,2,.500,1,1,1.000,3,2,5,1,0,1,0,3,16,14.0,-9
25,22,2019-12-18,27-258,BOS,@,DAL,W (+6),1,21:38,1,3,.333,0,1,.000,0,0,,2,5,7,1,1,1,1,4,2,3.0,-14
26,23,2019-12-20,27-260,BOS,,DET,W (+21),1,21:59,3,7,.429,0,2,.000,2,3,.667,2,4,6,1,1,4,0,4,8,9.4,+16
27,24,2019-12-22,27-262,BOS,,CHO,W (+26),1,15:17,0,1,.000,0,1,.000,0,0,,1,4,5,3,0,1,2,4,0,0.4,-8
28,25,2019-12-25,27-265,BOS,@,TOR,W (+16),1,23:54,6,7,.857,1,1,1.000,0,0,,3,3,6,1,0,0,1,4,13,11.6,+3
29,26,2019-12-27,27-267,BOS,,CLE,W (+12),1,20:55,3,6,.500,1,2,.500,2,2,1.000,1,5,6,2,2,2,1,5,9,10.0,+14
30,27,2019-12-28,27-268,BOS,,TOR,L (-16),1,18:12,2,3,.667,0,0,,0,0,,0,2,2,3,0,1,0,2,4,5.3,-17
31,28,2019-12-31,27-271,BOS,@,CHO,W (+17),1,22:31,2,9,.222,0,2,.000,1,2,.500,2,4,6,0,2,1,0,2,5,3.6,+2
32,29,2020-01-03,27-274,BOS,,ATL,W (+3),1,24:22,7,12,.583,0,3,.000,0,0,,4,2,6,2,1,2,2,4,14,12.0,0
33,30,2020-01-04,27-275,BOS,@,CHI,W (+7),1,24:56,2,7,.286,0,1,.000,0,0,,3,3,6,1,0,1,1,5,4,1.3,0
34,31,2020-01-06,27-277,BOS,@,WAS,L (-5),1,21:35,2,6,.333,0,0,,4,5,.800,4,3,7,2,2,1,1,1,8,10.6,+1
35,32,2020-01-08,27-279,BOS,,SAS,L (-15),1,20:27,5,10,.500,2,4,.500,3,3,1.000,3,2,5,1,0,1,0,4,15,12.5,-13
36,33,2020-01-09,27-280,BOS,@,PHI,L (-11),1,26:37,4,6,.667,1,3,.333,0,0,,4,1,5,2,1,0,0,3,9,10.7,-13
37,34,2020-01-11,27-282,BOS,,NOP,W (+35),1,14:57,3,7,.429,0,2,.000,0,0,,1,3,4,1,2,1,1,4,6,4.7,+12
38,,2020-01-13,27-284,BOS,,CHI,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,35,2020-01-15,27-286,BOS,,DET,L (-13),1,27:54,4,5,.800,0,0,,1,3,.333,4,3,7,6,1,1,1,4,9,13.3,-7
40,36,2020-01-16,27-287,BOS,@,MIL,L (-5),1,22:32,5,8,.625,1,4,.250,1,2,.500,3,7,10,0,1,2,0,5,12,12.6,+3
41,37,2020-01-18,27-289,BOS,,PHO,L (-4),1,29:14,5,7,.714,0,2,.000,2,2,1.000,1,2,3,3,1,3,1,3,12,13.4,+8
42,38,2020-01-20,27-291,BOS,,LAL,W (+32),1,17:12,2,3,.667,1,1,1.000,0,0,,1,3,4,3,1,1,1,5,5,6.1,+12
43,39,2020-01-22,27-293,BOS,,MEM,W (+24),1,18:53,5,7,.714,3,3,1.000,1,2,.500,1,3,4,2,2,3,0,2,14,17.0,+31
44,40,2020-01-24,27-295,BOS,@,ORL,W (+11),1,32:22,7,12,.583,0,1,.000,2,2,1.000,2,4,6,4,0,1,2,4,16,12.9,+9
45,41,2020-01-26,27-297,BOS,@,NOP,L (-15),1,30:56,7,10,.700,0,2,.000,1,3,.333,2,7,9,1,0,2,1,4,15,13.0,-10
46,42,2020-01-28,27-299,BOS,@,MIA,W (+8),1,29:36,4,7,.571,0,1,.000,2,2,1.000,4,7,11,1,1,2,0,5,10,12.7,+5
47,43,2020-01-30,27-301,BOS,,GSW,W (+15),1,25:43,2,3,.667,1,1,1.000,0,0,,5,3,8,3,2,0,3,3,5,8.0,+3
48,44,2020-02-01,27-303,BOS,,PHI,W (+21),1,26:16,2,3,.667,0,1,.000,1,2,.500,2,5,7,0,0,0,1,1,5,4.8,+18
49,45,2020-02-03,27-305,BOS,@,ATL,W (+8),1,19:10,3,4,.750,1,1,1.000,2,2,1.000,1,1,2,1,0,0,0,2,9,8.3,+13
50,,2020-02-05,27-307,BOS,,ORL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2020-02-07,27-309,BOS,,ATL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,46,2020-02-09,27-311,BOS,@,OKC,W (+1),1,30:27,5,11,.455,1,4,.250,2,4,.500,5,6,11,5,0,0,0,4,13,13.7,+3
53,47,2020-02-11,27-313,BOS,@,HOU,L (-11),1,29:23,3,5,.600,0,1,.000,5,5,1.000,4,5,9,1,1,0,0,4,11,13.1,-6
54,48,2020-02-13,27-315,BOS,,LAC,W (+8),1,24:10,5,9,.556,0,0,,2,2,1.000,3,2,5,0,1,2,2,6,12,8.4,+7
55,49,2020-02-21,27-323,BOS,@,MIN,W (+10),1,27:47,9,14,.643,1,2,.500,6,6,1.000,6,10,16,0,0,1,2,4,25,23.1,+5
56,50,2020-02-23,27-325,BOS,@,LAL,L (-2),1,31:13,6,7,.857,2,2,1.000,2,3,.667,2,7,9,0,0,0,1,6,16,13.2,+4
57,51,2020-02-25,27-327,BOS,@,POR,W (+12),1,23:28,4,9,.444,0,3,.000,2,2,1.000,2,7,9,3,0,0,1,4,10,8.3,+6
58,52,2020-02-26,27-328,BOS,@,UTA,W (+11),1,25:43,6,9,.667,0,2,.000,4,4,1.000,4,3,7,1,1,0,1,3,16,15.3,+13
59,53,2020-02-29,27-331,BOS,,HOU,L (-1),1,39:04,3,8,.375,0,2,.000,2,2,1.000,5,10,15,3,0,3,1,3,8,12.1,-11
60,54,2020-03-03,27-334,BOS,,BRK,L (-9),1,27:01,7,11,.636,0,1,.000,2,2,1.000,1,1,2,2,0,2,0,5,16,12.9,0
61,55,2020-03-04,27-335,BOS,@,CLE,W (+6),1,18:35,2,3,.667,0,0,,1,2,.500,2,1,3,0,1,1,0,2,5,5.9,-1
62,56,2020-03-06,27-337,BOS,,UTA,L (-5),1,27:20,5,7,.714,0,0,,2,3,.667,3,6,9,3,1,1,0,3,12,15.2,+19
63,57,2020-03-08,27-339,BOS,,OKC,L (-1),1,28:20,4,6,.667,1,2,.500,2,2,1.000,1,4,5,3,0,0,3,2,11,8.6,0
64,58,2020-03-10,27-341,BOS,@,IND,W (+3),1,33:34,8,12,.667,2,2,1.000,2,2,1.000,2,4,6,3,0,2,0,5,20,18.9,+2
65,59,2020-07-31,28-118,BOS,@,MIL,L (-7),1,31:52,5,13,.385,2,6,.333,1,2,.500,4,8,12,3,0,2,2,5,13,10.2,-13
66,60,2020-08-02,28-120,BOS,,POR,W (+4),1,27:54,4,4,1.000,0,0,,1,1,1.000,0,2,2,3,1,1,1,5,9,9.2,-10
67,61,2020-08-04,28-122,BOS,@,MIA,L (-6),1,26:21,4,5,.800,1,1,1.000,2,2,1.000,1,4,5,2,0,1,2,2,11,10.3,+4
68,62,2020-08-05,28-123,BOS,,BRK,W (+34),1,21:37,4,8,.500,1,3,.333,1,2,.500,2,4,6,2,0,0,0,0,10,9.6,+10
69,63,2020-08-07,28-125,BOS,@,TOR,W (+22),1,27:41,4,7,.571,2,4,.500,1,1,1.000,1,10,11,3,0,1,1,2,11,12.4,+24
70,64,2020-08-09,28-127,BOS,,ORL,W (+3),1,30:05,3,4,.750,0,0,,0,0,,2,5,7,2,0,3,0,2,6,10.0,-4
71,65,2020-08-11,28-129,BOS,@,MEM,W (+15),1,18:17,1,3,.333,0,1,.000,0,0,,0,3,3,1,1,1,0,2,2,2.8,-6
72,,2020-08-13,28-131,BOS,,WAS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2020-12-23,28-263,BOS,,MIL,W (+1),1,24:40,4,8,.500,2,6,.333,0,0,,0,3,3,3,0,0,0,1,10,8.6,+7
2,2,2020-12-25,28-265,BOS,,BRK,L (-28),1,23:21,1,3,.333,0,2,.000,0,0,,1,4,5,3,0,0,1,3,2,2.1,-14
3,3,2020-12-27,28-267,BOS,@,IND,L (-1),1,14:56,2,5,.400,0,2,.000,0,0,,0,4,4,0,1,2,0,0,4,4.9,-5
4,4,2020-12-29,28-269,BOS,@,IND,W (+5),1,23:23,2,8,.250,0,2,.000,0,0,,1,3,4,1,0,1,1,2,4,0.4,-8
5,5,2020-12-30,28-270,BOS,,MEM,W (+19),1,19:09,5,7,.714,0,1,.000,2,3,.667,2,3,5,2,1,2,2,4,12,11.2,-2
6,6,2021-01-01,28-272,BOS,@,DET,L (-3),1,23:58,1,2,.500,0,1,.000,0,0,,1,5,6,0,0,3,2,3,2,2.1,-9
7,7,2021-01-03,28-274,BOS,@,DET,W (+2),1,25:10,7,8,.875,1,2,.500,0,1,.000,1,3,4,1,1,0,2,5,15,11.1,-1
8,8,2021-01-04,28-275,BOS,@,TOR,W (+12),1,13:43,1,1,1.000,0,0,,0,2,.000,1,2,3,0,0,0,0,1,2,1.8,-6
9,9,2021-01-06,28-277,BOS,@,MIA,W (+2),1,28:05,6,11,.545,1,4,.250,0,0,,2,3,5,1,0,1,1,1,13,10.0,-4
10,10,2021-01-08,28-279,BOS,,WAS,W (+9),1,28:50,4,7,.571,1,1,1.000,1,3,.333,2,4,6,3,1,1,2,3,10,9.1,-4
11,11,2021-01-15,28-286,BOS,,ORL,W (+27),0,20:44,4,5,.800,0,0,,0,0,,3,7,10,0,0,0,0,2,8,9.5,+10
12,12,2021-01-17,28-288,BOS,,NYK,L (-30),0,19:49,3,4,.750,1,2,.500,0,0,,1,6,7,1,0,0,2,3,7,5.4,-7
13,13,2021-01-20,28-291,BOS,@,PHI,L (-8),0,27:09,10,11,.909,1,1,1.000,2,2,1.000,3,7,10,1,1,0,2,5,23,21.2,+4
14,14,2021-01-22,28-293,BOS,@,PHI,L (-12),0,24:27,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,1,0,1,0,3,7,6.5,0
15,15,2021-01-24,28-295,BOS,,CLE,W (+38),1,24:01,4,6,.667,1,3,.333,8,8,1.000,1,5,6,1,2,2,0,3,17,19.5,+33
16,16,2021-01-25,28-296,BOS,@,CHI,W (+16),1,28:15,8,12,.667,1,2,.500,2,2,1.000,1,2,3,3,3,3,1,4,19,19.7,+21
17,17,2021-01-27,28-298,BOS,@,SAS,L (-4),1,12:06,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,1,4,5,1.8,0
18,18,2021-01-30,28-301,BOS,,LAL,L (-1),1,34:51,5,11,.455,2,3,.667,2,2,1.000,3,4,7,1,1,1,2,1,14,11.6,+8
19,19,2021-02-02,28-304,BOS,@,GSW,W (+4),1,28:41,3,7,.429,1,2,.500,1,2,.500,2,9,11,1,1,1,1,4,8,7.8,+24
20,20,2021-02-03,28-305,BOS,@,SAC,L (-5),1,27:24,3,5,.600,2,4,.500,3,4,.750,0,4,4,4,0,1,0,1,11,12.6,-3
21,21,2021-02-05,28-307,BOS,@,LAC,W (+4),1,8:40,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-14
22,22,2021-02-07,28-309,BOS,@,PHO,L (-9),0,34:33,5,9,.556,2,3,.667,0,2,.000,2,4,6,2,0,1,0,3,12,10.4,+3
23,23,2021-02-09,28-311,BOS,@,UTA,L (-14),1,28:03,5,8,.625,5,6,.833,0,0,,0,4,4,0,0,1,2,6,15,8.9,-3
24,24,2021-02-11,28-313,BOS,,TOR,W (+14),1,27:10,4,7,.571,0,2,.000,0,2,.000,2,3,5,3,2,4,1,4,8,10.5,+28
25,25,2021-02-12,28-314,BOS,,DET,L (-6),1,31:06,4,12,.333,0,4,.000,3,4,.750,4,5,9,1,1,1,2,4,11,6.9,+2
26,26,2021-02-14,28-316,BOS,@,WAS,L (-13),1,20:25,1,5,.200,0,3,.000,2,2,1.000,0,2,2,2,0,0,1,3,4,0.7,-18
27,,2021-02-16,28-318,BOS,,DEN,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-02-17,28-319,BOS,,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,27,2021-02-19,28-321,BOS,,ATL,W (+12),1,32:59,7,9,.778,0,1,.000,0,0,,2,6,8,4,1,3,2,4,14,16.0,+20
30,28,2021-02-21,28-323,BOS,@,NOP,L (-5),1,38:45,2,7,.286,1,3,.333,0,0,,0,6,6,1,1,3,2,5,5,2.5,+3
31,29,2021-02-23,28-325,BOS,@,DAL,L (-3),1,25:55,1,4,.250,0,2,.000,0,2,.000,1,2,3,0,1,2,1,2,2,0.7,-2
32,30,2021-02-24,28-326,BOS,@,ATL,L (-15),1,11:20,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-1.5,+2
33,31,2021-02-26,28-328,BOS,,IND,W (+6),1,30:12,6,9,.667,2,3,.667,3,4,.750,0,4,4,1,1,3,1,4,17,15.1,+10
34,32,2021-02-28,28-330,BOS,,WAS,W (+1),1,32:09,8,11,.727,1,3,.333,3,6,.500,3,6,9,3,1,0,2,3,20,18.1,+5
35,33,2021-03-02,28-332,BOS,,LAC,W (+5),1,25:22,2,7,.286,0,1,.000,5,6,.833,3,3,6,1,1,0,0,3,9,8.0,-5
36,34,2021-03-04,28-334,BOS,,TOR,W (+7),1,7:12,2,3,.667,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,5,3.6,0
37,35,2021-03-11,28-341,BOS,@,BRK,L (-12),1,28:00,7,10,.700,1,3,.333,2,2,1.000,2,6,8,0,2,1,0,2,17,17.9,+6
38,36,2021-03-14,28-344,BOS,@,HOU,W (+27),1,6:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
39,37,2021-03-16,28-346,BOS,,UTA,L (-8),1,26:15,7,13,.538,1,3,.333,0,0,,3,8,11,6,0,0,0,5,15,15.4,-12
40,38,2021-03-17,28-347,BOS,@,CLE,L (-7),1,25:36,0,1,.000,0,1,.000,0,0,,2,2,4,5,0,0,2,3,0,1.6,-1
41,39,2021-03-19,28-349,BOS,,SAC,L (-11),1,25:28,6,12,.500,0,5,.000,2,2,1.000,1,7,8,1,1,1,1,4,14,10.6,-3
42,40,2021-03-21,28-351,BOS,,ORL,W (+16),1,31:51,6,11,.545,1,4,.250,0,0,,2,9,11,3,1,1,2,3,13,12.4,+27
43,41,2021-03-22,28-352,BOS,@,MEM,L (-6),1,25:10,5,12,.417,2,2,1.000,1,2,.500,1,5,6,4,0,0,1,2,13,9.4,-7
44,42,2021-03-24,28-354,BOS,@,MIL,L (-2),1,31:26,4,9,.444,1,4,.250,1,1,1.000,0,2,2,1,0,2,0,3,10,6.8,-11
45,,2021-03-27,28-357,CHI,@,SAS,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,43,2021-03-29,28-359,CHI,@,GSW,L (-14),0,22:08,3,5,.600,0,1,.000,0,1,.000,1,1,2,3,1,2,1,0,6,7.8,-15
47,44,2021-03-31,28-361,CHI,@,PHO,L (-5),0,19:40,2,5,.400,0,2,.000,2,2,1.000,2,3,5,2,0,2,1,2,6,6.6,-4
48,45,2021-04-02,28-363,CHI,@,UTA,L (-7),0,20:19,1,5,.200,0,2,.000,1,2,.500,0,5,5,1,0,1,0,0,3,2.4,-3
49,46,2021-04-04,29-000,CHI,,BRK,W (+8),0,23:53,4,6,.667,2,3,.667,0,2,.000,0,3,3,2,0,0,1,2,10,7.1,-4
50,,2021-04-06,29-002,CHI,@,IND,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,47,2021-04-08,29-004,CHI,@,TOR,W (+9),0,26:54,6,9,.667,0,1,.000,2,3,.667,3,7,10,3,0,0,3,2,14,12.2,+16
52,48,2021-04-09,29-005,CHI,@,ATL,L (-12),0,11:39,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,0,0,2,4,3.5,+2
53,49,2021-04-11,29-007,CHI,@,MIN,L (-4),0,28:32,5,10,.500,2,6,.333,1,2,.500,1,6,7,3,3,0,1,1,13,13.8,+3
54,50,2021-04-12,29-008,CHI,@,MEM,L (-11),0,27:05,8,12,.667,0,3,.000,2,3,.667,0,4,4,2,0,0,1,1,18,13.6,-13
55,51,2021-04-14,29-010,CHI,,ORL,L (-9),0,27:08,7,12,.583,1,3,.333,1,2,.500,4,2,6,1,1,1,1,3,16,13.6,-4
56,52,2021-04-16,29-012,CHI,,MEM,L (-11),1,20:24,3,6,.500,0,1,.000,1,3,.333,0,3,3,3,0,0,2,2,7,3.4,-10
57,53,2021-04-17,29-013,CHI,,CLE,W (+10),1,22:53,3,8,.375,2,6,.333,0,0,,1,2,3,1,1,0,1,1,8,5.2,-4
58,54,2021-04-19,29-015,CHI,@,BOS,W (+6),1,28:44,3,9,.333,0,3,.000,0,0,,2,4,6,4,1,1,1,5,6,5.0,+1
59,55,2021-04-21,29-017,CHI,@,CLE,L (-16),1,19:48,3,6,.500,1,3,.333,0,0,,2,2,4,1,0,0,1,2,7,4.9,-18
60,56,2021-04-22,29-018,CHI,,CHO,W (+17),1,25:14,3,7,.429,0,3,.000,3,3,1.000,2,5,7,1,0,2,3,1,9,6.9,+5
61,57,2021-04-24,29-020,CHI,@,MIA,L (-5),1,25:51,3,6,.500,1,2,.500,2,2,1.000,2,4,6,2,1,0,0,3,9,9.8,-5
62,58,2021-04-26,29-022,CHI,@,MIA,W (+8),1,32:29,10,13,.769,1,2,.500,2,3,.667,2,10,12,5,0,2,0,1,23,26.4,+5
63,59,2021-04-28,29-024,CHI,@,NYK,L (-19),1,20:54,3,9,.333,0,3,.000,0,0,,0,4,4,0,0,0,2,2,6,-0.7,-23
64,60,2021-04-30,29-026,CHI,,MIL,L (-10),1,25:13,7,9,.778,1,1,1.000,1,3,.333,3,7,10,0,0,0,0,4,16,14.3,-8
65,61,2021-05-01,29-027,CHI,@,ATL,L (-11),1,28:52,3,8,.375,0,3,.000,1,2,.500,2,5,7,0,3,0,1,0,7,7.1,-9
66,62,2021-05-03,29-029,CHI,,PHI,L (-12),1,40:11,4,10,.400,1,2,.500,2,2,1.000,3,5,8,3,2,0,1,3,11,11.1,-11
67,63,2021-05-06,29-032,CHI,@,CHO,W (+21),1,26:07,5,8,.625,1,2,.500,1,2,.500,4,3,7,2,2,2,3,3,12,12.3,+7
