Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,1987-01-16,8755,HOU,A,DET,W (+6),1,44:00,12,19,.632,0,0,,9,15,.600,4,7,11,0,1,1,1,5,33,25.7,
30,30,1987-01-18,8757,HOU,A,BOS,L (-23),1,32:00,8,13,.615,0,0,,4,6,.667,1,8,9,0,1,0,3,4,20,12.8,
31,31,1987-01-19,8758,HOU,A,CLE,W (+24),1,34:00,8,13,.615,0,0,,6,8,.750,5,9,14,1,2,4,2,4,22,23.4,
32,32,1987-01-21,8760,HOU,A,SAS,W (+20),1,31:00,10,15,.667,0,0,,2,3,.667,2,3,5,3,0,2,3,4,22,16.3,
33,33,1987-01-23,8762,HOU,H,NYK,W (+14),1,38:00,9,20,.450,0,0,,0,2,.000,7,6,13,6,0,4,2,5,18,16.5,
34,34,1987-01-24,8763,HOU,H,WSB,W (+23),1,31:00,12,20,.600,0,0,,4,5,.800,8,5,13,3,1,2,4,2,28,25.2,
35,35,1987-01-27,8766,HOU,H,UTA,L (-4),1,44:00,12,22,.545,0,0,,8,18,.444,5,12,17,2,2,2,3,5,32,24.3,
36,36,1987-01-29,8768,HOU,H,MIL,L (-6),1,44:00,11,17,.647,0,0,,7,11,.636,3,7,10,3,2,2,4,4,29,24.0,
37,37,1987-02-01,8771,HOU,A,ATL,W (+2),1,37:00,5,14,.357,0,0,,0,0,,3,8,11,3,1,1,2,4,10,6.9,
38,38,1987-02-03,8773,HOU,H,DEN,L (-2),1,32:00,11,20,.550,0,0,,3,5,.600,5,9,14,1,0,2,4,3,25,17.7,
39,39,1987-02-05,8775,HOU,H,GSW,W (+10),1,36:00,8,11,.727,0,0,,5,5,1.000,5,6,11,2,0,9,4,2,21,24.7,
40,40,1987-02-10,8780,HOU,H,SAS,W (+23),1,27:00,9,16,.563,0,0,,7,8,.875,1,6,7,1,2,6,3,4,25,21.8,
41,41,1987-02-12,8782,HOU,A,NJN,W (+22),1,45:00,13,22,.591,0,0,,11,13,.846,2,6,8,3,1,6,3,4,37,31.9,
42,42,1987-02-14,8784,HOU,A,MIL,L (-15),1,41:00,7,15,.467,0,0,,7,10,.700,5,6,11,2,3,3,6,3,21,16.7,
43,43,1987-02-16,8786,HOU,H,DAL,W (+5),1,45:00,15,33,.455,0,0,,6,9,.667,6,10,16,4,2,3,1,5,36,28.8,
44,44,1987-02-19,8789,HOU,H,BOS,L (-7),1,39:00,6,20,.300,0,0,,3,3,1.000,3,8,11,2,1,2,1,5,15,8.7,
45,45,1987-02-21,8791,HOU,H,UTA,W (+13),1,44:00,11,19,.579,0,0,,6,9,.667,2,9,11,3,2,5,3,2,28,25.8,
46,46,1987-02-23,8793,HOU,H,DEN,W (+16),1,31:00,13,20,.650,0,0,,5,7,.714,5,9,14,5,0,2,1,4,31,29.9,
47,47,1987-02-24,8794,HOU,A,DEN,L (-29),1,28:00,6,15,.400,0,0,,3,3,1.000,2,4,6,3,1,2,6,1,15,7.6,
48,48,1987-02-26,8796,HOU,A,UTA,W (+1),1,35:00,4,11,.364,0,0,,7,8,.875,2,8,10,1,3,7,2,3,15,17.7,
49,49,1987-03-01,8799,HOU,H,PHI,L (-5),1,43:00,10,18,.556,0,0,,4,6,.667,5,6,11,7,2,3,0,5,24,26.9,
50,50,1987-03-02,8800,HOU,A,SAS,W (+5),1,41:00,11,18,.611,0,0,,10,14,.714,4,6,10,4,5,1,3,5,32,30.3,
51,51,1987-03-04,8802,HOU,A,SAC,W (+6),1,47:00,8,17,.471,0,0,,2,3,.667,3,10,13,5,3,6,6,5,18,16.7,
52,52,1987-03-05,8803,HOU,A,GSW,L (-9),1,36:00,9,14,.643,0,0,,6,8,.750,2,6,8,3,3,2,4,6,24,20.3,
53,53,1987-03-07,8805,HOU,A,SEA,L (-3),1,38:00,7,17,.412,0,0,,5,6,.833,4,5,9,1,0,4,3,6,19,11.9,
54,54,1987-03-08,8806,HOU,A,POR,L (-26),1,37:00,5,15,.333,0,0,,2,2,1.000,2,8,10,3,1,2,5,5,12,4.8,
55,55,1987-03-10,8808,HOU,H,SEA,L (-9),1,53:00,14,29,.483,0,0,,10,14,.714,10,7,17,6,7,12,4,5,38,44.4,
56,56,1987-03-12,8810,HOU,H,SAS,W (+9),1,30:00,10,19,.526,0,0,,2,2,1.000,4,4,8,7,2,2,3,6,22,19.6,
57,57,1987-03-14,8812,HOU,A,DAL,L (-9),1,45:00,11,29,.379,0,1,.000,8,9,.889,6,9,15,3,2,2,1,5,30,23.1,
58,58,1987-03-16,8814,HOU,H,CHI,W (+1),1,44:00,11,24,.458,1,1,1.000,5,8,.625,1,8,9,4,1,4,4,6,28,17.7,
59,59,1987-03-18,8816,HOU,A,PHO,W (+22),1,40:00,9,20,.450,0,0,,7,10,.700,4,14,18,1,2,7,3,4,25,23.4,
60,60,1987-03-20,8818,HOU,H,LAC,W (+28),1,32:00,12,20,.600,0,0,,4,7,.571,3,5,8,2,1,2,6,2,28,18.2,
61,61,1987-03-21,8819,HOU,A,UTA,L (-17),1,28:00,8,14,.571,0,0,,4,10,.400,3,8,11,4,0,5,3,5,20,16.8,
62,62,1987-03-23,8821,HOU,H,DET,L (-4),1,44:00,16,28,.571,0,0,,6,8,.750,5,8,13,4,1,5,2,3,38,34.0,
63,63,1987-03-24,8822,HOU,A,SAS,L (-6),1,39:00,9,18,.500,0,0,,4,8,.500,4,7,11,1,6,1,4,4,22,18.1,
64,64,1987-03-26,8824,HOU,H,POR,W (+15),1,45:00,6,17,.353,0,0,,2,3,.667,6,8,14,5,3,9,1,4,14,20.9,
65,65,1987-03-28,8826,HOU,H,LAL,L (-14),1,37:00,4,13,.308,0,0,,2,3,.667,3,7,10,6,3,2,3,3,10,10.7,
66,66,1987-03-31,8829,HOU,A,LAL,L (-15),1,35:00,5,17,.294,0,0,,1,2,.500,5,9,14,4,1,3,2,3,11,9.6,
67,67,1987-04-01,8830,HOU,A,PHO,L (-13),1,34:00,11,17,.647,0,0,,3,4,.750,3,5,8,2,0,1,3,4,25,18.2,
68,68,1987-04-04,8833,HOU,A,SAC,L (-12),1,37:00,8,20,.400,0,0,,5,5,1.000,4,7,11,3,0,2,2,2,21,15.8,
69,69,1987-04-06,8835,HOU,A,POR,W (+6),1,42:00,8,19,.421,0,0,,10,11,.909,6,9,15,4,5,4,2,5,26,29.0,
70,70,1987-04-07,8836,HOU,A,LAC,W (+18),1,32:00,9,16,.563,0,0,,1,5,.200,2,9,11,3,0,3,3,1,19,14.7,
71,71,1987-04-09,8838,HOU,H,SAC,W (+10),1,34:00,9,19,.474,0,0,,2,2,1.000,5,3,8,1,1,5,3,3,20,15.7,
72,72,1987-04-11,8840,HOU,H,DEN,W (+10),1,33:00,8,17,.471,0,0,,1,1,1.000,9,7,16,7,1,3,4,4,17,19.1,
73,73,1987-04-15,8844,HOU,A,DAL,L (-6),1,40:00,9,19,.474,0,1,.000,6,9,.667,2,4,6,1,5,2,3,5,24,17.8,
74,74,1987-04-17,8846,HOU,H,DAL,W (+22),1,30:00,13,23,.565,0,0,,3,3,1.000,5,5,10,3,0,3,2,1,29,24.9,
75,75,1987-04-18,8847,HOU,A,DEN,L (-9),1,22:00,8,10,.800,0,0,,9,10,.900,1,4,5,4,0,3,1,3,25,25.4,
1,1,1987-11-06,9049,HOU,H,SAS,W (+6),1,37:00,9,13,.692,0,0,,4,8,.500,1,10,11,2,1,1,1,5,22,18.7,
2,2,1987-11-08,9051,HOU,A,LAL,L (-9),1,38:00,13,22,.591,0,0,,0,2,.000,7,4,11,2,4,2,5,5,26,20.9,
3,3,1987-11-10,9053,HOU,A,POR,W (+7),1,31:00,6,11,.545,0,0,,4,6,.667,4,10,14,0,1,3,2,5,16,14.8,
4,4,1987-11-12,9055,HOU,A,SAC,W (+2),1,35:00,9,19,.474,0,0,,0,0,,6,4,10,1,3,3,1,6,18,16.1,
5,5,1987-11-14,9057,HOU,H,UTA,W (+8),1,29:00,5,14,.357,0,0,,9,12,.750,8,8,16,2,1,2,2,5,19,17.8,
6,6,1987-11-15,9058,HOU,H,SEA,W (+2),1,40:00,10,15,.667,0,0,,4,9,.444,3,8,11,2,2,1,4,5,24,18.1,
7,7,1987-11-17,9060,HOU,A,NJN,L (-3),1,27:00,6,11,.545,0,0,,3,5,.600,4,2,6,1,1,4,2,5,15,12.8,
8,8,1987-11-19,9062,HOU,A,CLE,W (+8),1,45:00,11,20,.550,0,0,,5,9,.556,2,9,11,1,8,5,8,4,27,22.5,
9,9,1987-11-21,9064,HOU,A,ATL,L (-10),1,46:00,6,13,.462,0,0,,5,6,.833,3,3,6,3,1,5,5,4,17,12.9,
10,10,1987-11-24,9067,HOU,H,DET,L (-14),1,39:00,10,16,.625,0,0,,1,4,.250,5,10,15,2,0,3,6,4,21,15.0,
11,11,1987-11-25,9068,HOU,A,PHO,W (+6),1,32:00,6,12,.500,0,0,,6,7,.857,2,7,9,0,2,1,4,4,18,12.2,
12,12,1987-11-27,9070,HOU,A,UTA,L (-22),1,33:00,2,15,.133,0,0,,1,4,.250,2,8,10,2,2,1,4,2,5,-2.8,
13,13,1987-11-28,9071,HOU,H,CHI,L (-12),1,30:00,4,8,.500,0,0,,6,8,.750,4,3,7,1,1,3,2,6,14,12.3,
14,14,1987-12-01,9074,HOU,H,DEN,W (+5),1,30:00,10,18,.556,0,0,,2,7,.286,2,12,14,2,1,6,2,1,22,20.6,
15,15,1987-12-02,9075,HOU,A,SAS,L (-4),1,31:00,10,15,.667,0,0,,3,4,.750,5,8,13,2,1,1,4,6,23,18.7,
16,16,1987-12-05,9078,HOU,H,GSW,W (+25),1,33:00,4,8,.500,0,0,,2,2,1.000,0,9,9,4,0,3,2,3,10,10.4,
17,17,1987-12-08,9081,HOU,H,SAC,W (+9),1,40:00,11,23,.478,0,0,,4,7,.571,7,4,11,2,2,4,1,6,26,22.0,
18,18,1987-12-10,9083,HOU,H,UTA,W (+5),1,39:00,7,15,.467,0,0,,5,11,.455,2,12,14,6,4,7,1,2,19,25.2,
19,19,1987-12-12,9085,HOU,A,CHI,L (-9),1,34:00,12,25,.480,0,0,,7,10,.700,1,7,8,1,1,1,1,4,31,19.7,
20,20,1987-12-16,9089,HOU,A,DEN,L (-19),1,31:00,4,13,.308,0,0,,3,6,.500,5,8,13,2,0,0,2,4,11,6.0,
21,21,1987-12-17,9090,HOU,A,LAC,L (-6),1,39:00,8,20,.400,0,0,,6,6,1.000,6,8,14,0,5,5,5,6,22,18.9,
22,22,1987-12-19,9092,HOU,H,DEN,L (-4),1,38:00,8,16,.500,0,0,,7,8,.875,7,6,13,2,4,4,6,5,23,21.5,
23,23,1987-12-22,9095,HOU,H,ATL,W (+19),1,36:00,4,10,.400,0,0,,6,9,.667,5,8,13,1,0,4,3,3,14,12.6,
24,24,1987-12-26,9099,HOU,A,DAL,L (-5),1,45:00,10,24,.417,0,0,,4,6,.667,4,10,14,5,4,6,6,4,24,20.3,
25,25,1987-12-29,9102,HOU,A,DET,W (+10),1,26:00,5,11,.455,0,0,,5,8,.625,4,10,14,1,1,5,0,4,15,17.5,
26,26,1987-12-30,9103,HOU,A,MIL,W (+9),1,33:00,10,15,.667,0,1,.000,8,11,.727,2,9,11,1,1,1,1,5,28,23.8,
27,27,1988-01-02,9106,HOU,A,WSB,W (+11),1,22:00,8,13,.615,0,0,,2,5,.400,2,2,4,2,2,1,2,5,18,13.0,
28,28,1988-01-04,9108,HOU,H,DAL,W (+10),1,39:00,13,19,.684,0,0,,5,5,1.000,4,7,11,2,3,3,3,4,31,29.7,
29,29,1988-01-06,9110,HOU,A,SEA,L (-15),1,34:00,5,15,.333,0,0,,5,8,.625,4,9,13,2,1,2,3,4,15,10.0,
30,30,1988-01-07,9111,HOU,A,GSW,W (+7),1,40:00,11,23,.478,0,0,,8,11,.727,7,13,20,2,2,6,0,5,30,31.5,
31,31,1988-01-09,9113,HOU,H,PHO,W (+6),1,40:00,13,19,.684,0,0,,7,8,.875,7,9,16,1,5,2,6,4,33,31.6,
32,32,1988-01-13,9117,HOU,A,PHO,L (-11),1,30:00,7,11,.636,0,0,,1,2,.500,2,3,5,2,1,1,3,4,15,10.5,
33,33,1988-01-14,9118,HOU,H,POR,W (+5),1,42:00,7,17,.412,0,0,,3,6,.500,2,8,10,3,3,3,6,4,17,10.1,
34,34,1988-01-16,9120,HOU,H,IND,W (+30),1,36:00,8,16,.500,0,0,,9,10,.900,4,16,20,2,2,3,3,5,25,24.7,
35,35,1988-01-18,9122,HOU,A,LAL,L (-11),1,41:00,11,18,.611,0,0,,2,4,.500,4,5,9,5,1,2,1,3,24,23.0,
36,36,1988-01-19,9123,HOU,A,SAC,L (-3),1,33:00,8,13,.615,0,0,,7,9,.778,3,8,11,2,2,8,4,5,23,23.8,
37,37,1988-01-21,9125,HOU,H,MIL,W (+13),1,39:00,10,17,.588,0,0,,8,12,.667,5,7,12,5,3,4,3,5,28,28.4,
38,38,1988-01-26,9130,HOU,H,LAC,W (+20),1,31:00,9,16,.563,0,0,,4,7,.571,5,5,10,1,0,1,2,2,22,16.8,
39,39,1988-01-28,9132,HOU,H,CLE,L (-24),1,38:00,9,24,.375,0,0,,5,10,.500,8,4,12,0,1,1,3,4,23,11.7,
40,40,1988-01-30,9134,HOU,A,DAL,W (+16),1,39:00,12,23,.522,0,0,,5,6,.833,2,3,5,1,1,3,2,4,29,19.8,
41,41,1988-02-02,9137,HOU,H,PHO,W (+10),1,36:00,10,19,.526,0,0,,6,8,.750,5,10,15,0,5,3,0,5,26,27.5,
42,42,1988-02-04,9139,HOU,H,NJN,W (+28),1,20:00,4,7,.571,0,0,,2,2,1.000,0,5,5,2,4,1,4,5,10,8.3,
43,43,1988-02-09,9144,HOU,H,BOS,W (+9),1,38:00,12,23,.522,0,0,,6,6,1.000,6,10,16,3,3,3,2,5,30,29.1,
44,44,1988-02-11,9146,HOU,A,SEA,L (-5),1,40:00,10,22,.455,0,1,.000,9,11,.818,3,10,13,2,0,3,4,3,29,20.2,
45,45,1988-02-12,9147,HOU,A,LAC,W (+7),1,36:00,8,23,.348,0,0,,8,10,.800,6,12,18,3,2,4,3,4,24,20.4,
46,46,1988-02-14,9149,HOU,A,POR,W (+12),1,33:00,9,24,.375,0,0,,5,6,.833,1,8,9,3,2,4,4,6,23,13.0,
47,47,1988-02-16,9151,HOU,H,GSW,W (+5),1,42:00,8,14,.571,0,0,,9,11,.818,3,7,10,4,2,2,4,3,25,22.8,
48,48,1988-02-18,9153,HOU,H,LAL,L (-15),1,42:00,7,19,.368,0,0,,6,7,.857,5,15,20,0,3,1,4,4,20,15.2,
49,49,1988-02-20,9155,HOU,H,WSB,W (+6),1,43:00,11,20,.550,0,0,,1,2,.500,1,11,12,0,1,3,5,3,23,13.9,
50,50,1988-02-22,9157,HOU,H,PHI,W (+13),1,36:00,7,13,.538,0,0,,4,4,1.000,4,7,11,6,1,1,2,5,18,18.5,
51,51,1988-02-25,9160,HOU,H,DAL,L (-2),1,37:00,7,13,.538,0,0,,6,9,.667,2,6,8,0,0,1,3,5,20,11.4,
52,52,1988-02-26,9161,HOU,A,SAS,L (-4),1,35:00,9,17,.529,0,0,,2,2,1.000,4,7,11,1,1,1,6,5,20,11.0,
53,53,1988-02-28,9163,HOU,H,SAS,W (+13),1,37:00,10,18,.556,0,0,,6,10,.600,7,8,15,1,3,3,3,1,26,25.5,
54,54,1988-03-01,9165,HOU,A,UTA,L (-1),1,38:00,12,29,.414,0,0,,3,3,1.000,4,8,12,3,1,4,4,5,27,16.6,
55,55,1988-03-02,9166,HOU,A,GSW,W (+7),1,39:00,14,19,.737,0,0,,4,7,.571,3,15,18,3,0,2,3,4,32,28.6,
56,56,1988-03-04,9168,HOU,A,DAL,L (-8),1,43:00,10,18,.556,0,0,,2,2,1.000,1,11,12,3,0,1,1,4,22,17.6,
57,57,1988-03-05,9169,HOU,H,SAC,W (+11),1,37:00,9,14,.643,0,0,,6,8,.750,2,11,13,2,0,3,1,4,24,22.6,
58,58,1988-03-08,9172,HOU,A,DEN,W (+10),1,23:00,11,18,.611,0,0,,3,3,1.000,3,11,14,4,0,2,2,5,25,22.4,
59,59,1988-03-10,9174,HOU,H,POR,L (-3),1,41:00,11,25,.440,0,0,,6,10,.600,7,13,20,3,6,1,4,5,28,24.9,
60,60,1988-03-13,9177,HOU,H,GSW,W (+13),1,33:00,10,15,.667,0,0,,5,6,.833,1,8,9,2,3,2,3,4,25,22.4,
61,61,1988-03-15,9179,HOU,H,LAC,W (+6),1,36:00,11,23,.478,0,0,,8,10,.800,1,6,7,3,4,0,1,3,30,23.9,
62,62,1988-03-17,9181,HOU,H,SEA,W (+9),1,29:00,9,14,.643,0,0,,6,6,1.000,3,8,11,0,1,3,2,2,24,22.6,
63,63,1988-03-19,9183,HOU,A,SAC,L (-17),1,34:00,11,21,.524,0,0,,7,8,.875,3,9,12,0,3,3,0,2,29,27.4,
64,64,1988-03-22,9186,HOU,A,LAL,L (-22),1,28:00,3,10,.300,0,0,,5,8,.625,0,10,10,1,3,0,1,3,11,8.5,
65,65,1988-03-24,9188,HOU,H,NYK,W (+17),1,34:00,12,18,.667,0,0,,2,2,1.000,5,10,15,2,1,3,3,3,26,25.0,
66,66,1988-03-26,9190,HOU,H,POR,W (+6),1,43:00,11,27,.407,0,1,.000,7,10,.700,9,12,21,3,4,5,2,5,29,28.8,
67,67,1988-04-02,9197,HOU,A,NYK,L (-6),1,35:00,8,15,.533,0,0,,7,11,.636,8,8,16,2,6,2,2,4,23,27.3,
68,68,1988-04-05,9200,HOU,H,DEN,L (-13),1,41:00,7,15,.467,0,0,,5,5,1.000,2,14,16,1,1,3,5,4,19,14.1,
69,69,1988-04-07,9202,HOU,H,UTA,W (+6),1,35:00,9,20,.450,0,0,,4,10,.400,8,7,15,6,3,2,6,4,22,17.9,
70,70,1988-04-09,9204,HOU,A,SEA,W (+4),1,35:00,7,17,.412,0,0,,9,11,.818,5,10,15,1,1,3,1,4,23,20.8,
71,71,1988-04-10,9205,HOU,A,LAC,L (-17),1,28:00,8,14,.571,0,0,,3,4,.750,2,7,9,1,1,3,6,4,19,11.7,
72,72,1988-04-12,9207,HOU,A,SAS,L (-8),1,38:00,9,20,.450,0,1,.000,8,12,.667,5,15,20,2,3,2,10,3,26,16.6,
73,73,1988-04-14,9209,HOU,H,SAC,W (+18),1,35:00,8,16,.500,0,0,,4,4,1.000,2,8,10,3,1,1,6,2,20,12.8,
74,74,1988-04-15,9210,HOU,A,DEN,L (-7),1,32:00,12,21,.571,0,0,,3,5,.600,3,6,9,3,1,0,5,5,27,16.3,
75,75,1988-04-17,9212,HOU,H,LAL,W (+8),1,42:00,17,26,.654,0,0,,4,6,.667,3,4,7,5,1,3,3,6,38,30.3,
76,76,1988-04-19,9214,HOU,H,DAL,L (-8),1,42:00,16,29,.552,0,0,,1,2,.500,3,6,9,1,3,0,2,2,33,23.5,
77,77,1988-04-21,9216,HOU,H,SAS,L (-1),1,42:00,15,25,.600,0,0,,8,8,1.000,0,10,10,4,5,10,1,4,38,41.7,
78,78,1988-04-23,9218,HOU,A,UTA,L (-18),1,29:00,10,17,.588,0,0,,2,10,.200,5,7,12,0,5,1,2,4,22,18.6,
79,79,1988-04-24,9219,HOU,H,PHO,W (+8),1,37:00,9,21,.429,0,0,,8,11,.727,7,11,18,2,0,4,2,4,26,22.5,
1,1,1988-11-04,9413,HOU,A,DEN,L (-3),1,34:00,14,23,.609,0,0,,11,17,.647,6,13,19,0,3,0,4,5,39,31.2,
2,2,1988-11-05,9414,HOU,H,DAL,L (-1),1,44:00,11,22,.500,0,0,,11,15,.733,4,11,15,0,5,6,2,2,33,32.9,
3,3,1988-11-08,9417,HOU,H,SAS,W (+18),1,31:00,8,16,.500,0,0,,2,2,1.000,4,7,11,0,4,4,1,3,18,19.5,
4,4,1988-11-10,9419,HOU,H,UTA,W (+7),1,40:00,13,24,.542,0,1,.000,9,15,.600,4,15,19,0,5,2,9,3,35,24.5,
5,5,1988-11-11,9420,HOU,A,MIA,W (+21),1,24:00,5,8,.625,0,0,,9,9,1.000,5,8,13,0,4,2,3,4,19,22.1,
6,6,1988-11-13,9422,HOU,H,SAC,W (+2),1,32:00,12,19,.632,0,0,,10,12,.833,2,7,9,0,3,4,3,6,34,28.6,
7,7,1988-11-15,9424,HOU,H,NYK,L (-5),1,33:00,13,19,.684,0,0,,2,4,.500,5,11,16,1,5,1,7,5,28,23.3,
8,8,1988-11-17,9426,HOU,H,MIA,W (+6),1,30:00,9,12,.750,0,0,,11,13,.846,4,10,14,1,0,3,7,5,29,23.0,
9,9,1988-11-19,9428,HOU,H,DET,W (+11),1,39:00,12,25,.480,0,0,,10,15,.667,3,9,12,1,4,6,0,6,34,30.6,
10,10,1988-11-21,9430,HOU,H,ATL,W (+4),1,43:00,8,21,.381,0,1,.000,2,2,1.000,1,13,14,6,3,6,3,4,18,17.9,
11,11,1988-11-23,9432,HOU,A,UTA,L (-3),1,45:00,11,23,.478,0,0,,9,15,.600,6,8,14,2,2,7,1,1,31,30.4,
12,12,1988-11-25,9434,HOU,A,POR,L (-17),1,19:00,5,10,.500,0,0,,0,1,.000,2,6,8,1,1,2,5,4,10,4.3,
13,13,1988-11-26,9435,HOU,A,GSW,W (+10),1,32:00,7,14,.500,0,0,,4,7,.571,3,12,15,2,1,9,4,4,18,18.6,
14,14,1988-11-29,9438,HOU,H,PHO,L (-17),1,36:00,6,12,.500,0,0,,4,4,1.000,3,8,11,3,0,3,3,3,16,14.5,
15,15,1988-11-30,9439,HOU,A,DAL,W (+12),1,27:00,6,19,.316,0,0,,5,6,.833,3,4,7,4,2,1,3,4,17,9.9,
16,16,1988-12-02,9441,HOU,A,PHO,L (-15),1,37:00,7,17,.412,0,0,,4,5,.800,2,10,12,1,1,4,3,4,18,12.8,
17,17,1988-12-03,9442,HOU,H,CHH,W (+4),1,45:00,11,18,.611,0,0,,6,7,.857,2,12,14,0,3,5,6,5,28,22.9,
18,18,1988-12-06,9445,HOU,H,CLE,W (+1),1,38:00,13,21,.619,0,0,,4,6,.667,3,12,15,1,3,3,1,5,30,28.2,
19,19,1988-12-08,9447,HOU,A,LAC,L (-4),1,41:00,13,26,.500,0,0,,11,14,.786,9,8,17,6,2,4,3,5,37,35.5,
20,20,1988-12-10,9449,HOU,H,SEA,W (+19),1,39:00,7,12,.583,0,0,,5,7,.714,7,14,21,2,2,2,8,4,19,16.9,
21,21,1988-12-13,9452,HOU,A,DEN,L (-25),1,32:00,6,16,.375,0,0,,3,4,.750,5,7,12,2,1,3,5,2,15,10.1,
22,22,1988-12-15,9454,HOU,H,GSW,W (+9),1,43:00,7,15,.467,0,0,,5,8,.625,7,12,19,5,3,3,7,3,19,19.0,
23,23,1988-12-18,9457,HOU,H,SAS,W (+11),1,42:00,14,21,.667,0,0,,7,8,.875,4,13,17,1,2,8,3,4,35,35.9,
24,24,1988-12-20,9459,HOU,H,SAC,W (+1),1,39:00,8,21,.381,0,0,,4,8,.500,7,7,14,0,3,1,5,4,20,11.0,
25,25,1988-12-22,9461,HOU,H,LAC,W (+16),1,33:00,7,19,.368,0,0,,6,9,.667,4,14,18,3,6,5,2,3,20,23.7,
26,26,1988-12-26,9465,HOU,A,CHH,W (+2),1,38:00,10,17,.588,0,0,,3,4,.750,3,12,15,2,4,1,7,4,23,17.9,
27,27,1988-12-27,9466,HOU,A,MIA,W (+8),1,32:00,6,16,.375,0,0,,10,14,.714,3,4,7,1,3,4,2,4,22,17.8,
28,28,1988-12-29,9468,HOU,A,WSB,L (-17),1,38:00,9,21,.429,0,0,,3,4,.750,6,11,17,2,2,4,4,5,21,17.2,
29,29,1988-12-30,9469,HOU,A,DET,L (-12),1,31:00,5,10,.500,0,0,,4,6,.667,2,2,4,3,0,6,3,6,14,11.1,
30,30,1989-01-03,9473,HOU,H,UTA,W (+2),1,39:00,10,20,.500,0,0,,6,8,.750,5,8,13,0,7,5,2,2,26,28.8,
31,31,1989-01-07,9477,HOU,H,PHI,L (-1),1,45:00,12,25,.480,0,0,,2,4,.500,2,10,12,1,3,1,5,2,26,15.5,
32,32,1989-01-11,9481,HOU,A,SAS,W (+5),1,35:00,13,24,.542,0,0,,3,4,.750,2,7,9,2,3,4,4,6,29,21.3,
33,33,1989-01-12,9482,HOU,H,POR,W (+10),1,42:00,13,26,.500,0,0,,6,11,.545,4,12,16,0,1,2,2,5,32,21.8,
34,34,1989-01-14,9484,HOU,H,DAL,W (+12),1,33:00,11,16,.688,0,0,,7,11,.636,2,7,9,1,2,1,0,4,29,25.9,
35,35,1989-01-16,9486,HOU,A,LAL,L (-11),1,34:00,7,18,.389,0,0,,5,6,.833,7,3,10,4,5,0,0,4,19,20.8,
36,36,1989-01-17,9487,HOU,A,SAC,L (-14),1,39:00,6,17,.353,0,0,,5,7,.714,3,9,12,2,1,2,4,5,17,9.3,
37,37,1989-01-19,9489,HOU,A,SEA,L (-16),1,31:00,8,10,.800,0,0,,9,14,.643,3,4,7,1,2,0,2,5,25,21.2,
38,38,1989-01-20,9490,HOU,A,GSW,L (-7),1,40:00,7,19,.368,0,1,.000,3,4,.750,8,8,16,2,4,4,5,4,17,15.7,
39,39,1989-01-24,9493,HOU,H,MIA,W (+25),1,36:00,8,15,.533,0,0,,4,5,.800,5,7,12,3,4,2,3,3,20,21.2,
40,40,1989-01-26,9495,HOU,H,LAC,W (+6),1,40:00,9,17,.529,0,0,,2,5,.400,9,6,15,0,6,5,4,2,20,23.3,
41,41,1989-01-28,9497,HOU,A,SAS,W (+5),1,30:00,10,21,.476,0,0,,0,0,,7,10,17,1,1,4,4,5,20,15.7,
42,42,1989-01-31,9500,HOU,H,LAL,L (-11),1,35:00,8,16,.500,0,0,,9,12,.750,3,8,11,2,2,5,6,3,25,20.0,
43,43,1989-02-03,9503,HOU,H,CHI,W (+7),1,38:00,8,19,.421,0,0,,4,4,1.000,2,6,8,1,6,3,2,4,20,18.3,
44,44,1989-02-05,9505,HOU,H,DEN,W (+12),1,38:00,6,22,.273,0,1,.000,5,8,.625,4,10,14,1,3,2,2,4,17,10.1,
45,45,1989-02-08,9508,HOU,A,LAC,L (-3),1,34:00,11,18,.611,0,0,,8,11,.727,2,10,12,1,2,7,2,6,30,28.2,
46,46,1989-02-09,9509,HOU,A,POR,W (+3),1,33:00,7,18,.389,0,1,.000,5,6,.833,3,2,5,4,3,1,2,6,19,13.6,
47,47,1989-02-14,9514,HOU,H,BOS,W (+14),1,39:00,15,22,.682,0,0,,5,8,.625,7,12,19,3,3,2,3,3,35,35.2,
48,48,1989-02-17,9517,HOU,H,DEN,W (+10),1,38:00,13,22,.591,0,0,,8,13,.615,3,12,15,3,0,2,3,6,34,25.6,
49,49,1989-02-18,9518,HOU,A,DAL,W (+11),1,43:00,14,25,.560,0,0,,1,2,.500,6,7,13,3,4,0,2,2,29,26.3,
50,50,1989-02-20,9520,HOU,A,CLE,L (-20),1,33:00,7,16,.438,0,0,,7,10,.700,5,9,14,1,5,1,5,4,21,17.4,
51,51,1989-02-21,9521,HOU,A,NYK,L (-5),1,41:00,13,24,.542,0,1,.000,3,7,.429,8,17,25,3,1,3,3,4,29,27.1,
52,52,1989-02-24,9524,HOU,A,CHI,L (-9),1,37:00,9,20,.450,0,1,.000,6,8,.750,3,4,7,0,2,2,0,4,24,17.9,
53,53,1989-02-25,9525,HOU,A,MIL,L (-16),1,34:00,10,17,.588,0,0,,6,8,.750,1,9,10,1,1,5,2,4,26,22.3,
