Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
37,34,2023-01-04,21-359,MEM,@,CHO,W (+24),0,20:11,3,6,.500,0,3,.000,2,2,1.000,0,3,3,2,0,1,0,1,8,7.6,+17
38,35,2023-01-05,21-360,MEM,@,ORL,W (+8),0,13:00,0,4,.000,0,4,.000,0,0,,0,2,2,1,0,0,2,3,0,-4.7,-10
39,36,2023-01-08,21-363,MEM,,UTA,W (+5),0,17:19,5,10,.500,2,4,.500,0,0,,4,1,5,2,0,1,0,1,12,11.8,+10
40,37,2023-01-09,21-364,MEM,,SAS,W (+8),0,17:47,5,5,1.000,1,1,1.000,2,2,1.000,0,3,3,0,2,0,1,1,13,13.0,+12
41,38,2023-01-11,22-001,MEM,,SAS,W (+6),0,22:46,2,4,.500,2,2,1.000,1,2,.500,0,5,5,0,0,1,1,0,7,5.8,+11
42,39,2023-01-14,22-004,MEM,@,IND,W (+18),0,26:06,6,9,.667,1,4,.250,4,6,.667,1,3,4,1,2,0,0,1,17,16.2,-14
43,40,2023-01-16,22-006,MEM,,PHO,W (+30),0,22:25,2,6,.333,2,5,.400,0,0,,1,4,5,1,0,0,2,2,6,2.4,0
44,41,2023-01-18,22-008,MEM,,CLE,W (+1),0,19:31,6,8,.750,4,6,.667,0,0,,0,2,2,0,1,1,1,1,16,13.7,-8
45,42,2023-01-20,22-010,MEM,@,LAL,L (-1),0,14:59,1,4,.250,0,2,.000,2,4,.500,2,3,5,0,1,0,1,1,4,2.7,+3
46,43,2023-01-22,22-012,MEM,@,PHO,L (-2),0,11:51,0,3,.000,0,3,.000,0,0,,0,1,1,2,1,0,2,2,0,-2.2,-22
47,44,2023-01-23,22-013,MEM,@,SAC,L (-33),0,14:18,2,5,.400,2,5,.400,2,3,.667,0,0,0,2,0,0,0,1,8,5.9,-14
48,45,2023-01-25,22-015,MEM,@,GSW,L (-2),0,20:33,5,5,1.000,2,2,1.000,1,2,.500,1,2,3,0,0,0,0,2,13,11.6,+2
49,46,2023-01-27,22-017,MEM,@,MIN,L (-11),0,18:34,2,9,.222,1,6,.167,0,0,,0,4,4,1,0,0,1,0,5,0.4,-3
50,47,2023-01-29,22-019,MEM,,IND,W (+12),0,15:12,0,1,.000,0,1,.000,2,2,1.000,1,2,3,2,1,0,0,1,2,4.6,+4
51,48,2023-02-01,22-022,MEM,,POR,L (-10),0,17:32,5,7,.714,0,2,.000,0,0,,0,2,2,0,0,0,0,0,10,7.7,-15
52,49,2023-02-02,22-023,MEM,@,CLE,L (-15),1,33:59,7,15,.467,4,7,.571,3,3,1.000,0,10,10,1,1,0,3,3,21,13.8,-4
53,50,2023-02-05,22-026,MEM,,TOR,L (-3),1,32:01,5,11,.455,2,8,.250,3,3,1.000,0,6,6,4,0,2,3,0,15,12.3,+5
54,51,2023-02-07,22-028,MEM,,CHI,W (+15),0,16:50,2,6,.333,1,4,.250,0,0,,2,3,5,1,1,1,1,2,5,4.5,-1
55,52,2023-02-10,22-031,MEM,,MIN,W (+21),0,20:19,6,8,.750,3,5,.600,3,4,.750,1,3,4,0,0,0,0,0,18,16.0,+4
56,53,2023-02-12,22-033,MEM,@,BOS,L (-10),0,27:30,2,11,.182,2,9,.222,3,3,1.000,0,7,7,1,1,2,2,2,9,4.5,-17
57,54,2023-02-15,22-036,MEM,,UTA,W (+6),0,21:24,4,8,.500,2,2,1.000,0,0,,2,1,3,2,2,0,0,0,10,11.1,+18
58,55,2023-02-23,22-044,MEM,@,PHI,L (-5),0,15:10,2,5,.400,0,3,.000,2,4,.500,0,0,0,1,0,1,0,5,6,1.9,+6
59,56,2023-02-25,22-046,MEM,,DEN,W (+18),0,22:50,2,6,.333,1,5,.200,0,0,,2,4,6,1,2,0,1,2,5,5.1,+14
60,57,2023-02-28,22-049,MEM,,LAL,W (+12),0,15:27,3,7,.429,0,2,.000,0,0,,1,2,3,1,0,0,0,0,6,4.3,+14
61,58,2023-03-01,22-050,MEM,@,HOU,W (+14),0,20:49,4,6,.667,1,1,1.000,0,0,,0,5,5,1,0,1,0,1,9,8.9,-11
62,59,2023-03-03,22-052,MEM,@,DEN,L (-16),0,23:27,0,4,.000,0,3,.000,1,2,.500,0,4,4,2,0,1,2,3,1,-2.1,-14
63,60,2023-03-05,22-054,MEM,@,LAC,L (-6),0,19:40,4,8,.500,1,3,.333,0,1,.000,0,0,0,0,0,0,0,3,9,3.4,-13
64,61,2023-03-07,22-056,MEM,@,LAL,L (-9),0,26:28,4,8,.500,2,4,.500,1,2,.500,0,5,5,1,0,1,1,5,11,6.5,0
65,62,2023-03-09,22-058,MEM,,GSW,W (+21),0,29:33,5,9,.556,3,5,.600,2,2,1.000,2,5,7,1,0,0,1,0,15,13.3,+16
66,63,2023-03-11,22-060,MEM,,DAL,W (+4),0,22:37,5,10,.500,0,4,.000,0,0,,2,3,5,1,0,1,1,2,10,6.9,+6
67,64,2023-03-13,22-062,MEM,@,DAL,W (+16),0,21:30,3,5,.600,0,1,.000,4,4,1.000,0,9,9,3,0,0,3,2,10,8.7,+11
68,65,2023-03-15,22-064,MEM,@,MIA,L (-19),0,20:47,2,8,.250,0,5,.000,1,2,.500,3,1,4,4,0,0,0,0,5,5.0,-8
69,66,2023-03-17,22-066,MEM,@,SAS,W (+6),0,17:13,1,8,.125,1,4,.250,0,0,,3,2,5,0,0,1,1,2,3,-0.6,-5
70,67,2023-03-18,22-067,MEM,,GSW,W (+14),0,18:03,2,3,.667,0,0,,0,0,,2,1,3,1,0,1,0,2,4,5.0,-10
71,68,2023-03-20,22-069,MEM,,DAL,W (+4),0,27:52,6,12,.500,2,6,.333,8,9,.889,5,9,14,2,0,0,0,1,22,22.8,+4
72,69,2023-03-22,22-071,MEM,,HOU,W (+5),0,21:05,2,5,.400,1,3,.333,0,0,,0,1,1,1,1,0,0,1,5,3.9,+9
73,70,2023-03-24,22-073,MEM,,HOU,W (+37),0,26:16,2,2,1.000,2,2,1.000,2,2,1.000,1,5,6,2,1,0,2,1,8,9.6,+28
74,71,2023-03-26,22-075,MEM,@,ATL,W (+4),0,18:34,0,3,.000,0,3,.000,0,0,,0,4,4,1,0,0,0,2,0,-1.0,+8
75,72,2023-03-28,22-077,MEM,,ORL,W (+5),0,23:56,3,5,.600,1,1,1.000,2,2,1.000,1,4,5,1,2,1,2,2,9,9.2,+4
76,73,2023-03-29,22-078,MEM,,LAC,L (-9),1,32:38,6,7,.857,2,2,1.000,3,4,.750,3,5,8,1,1,1,2,2,17,17.3,-1
77,74,2023-03-31,22-080,MEM,,LAC,W (+14),0,16:20,4,9,.444,0,1,.000,5,5,1.000,2,6,8,0,0,1,2,2,13,9.4,
78,75,2023-04-02,22-082,MEM,@,CHI,L (-21),0,17:34,1,3,.333,1,2,.500,0,0,,0,3,3,1,0,0,0,2,3,2.1,-12
79,76,2023-04-04,22-084,MEM,,POR,W (+10),0,23:17,3,7,.429,1,4,.250,1,2,.500,2,9,11,4,1,0,2,1,8,9.4,+8
80,77,2023-04-05,22-085,MEM,@,NOP,L (-7),1,6:57,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.2,-4
81,,2023-04-07,22-087,MEM,@,MIL,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,22-089,MEM,@,OKC,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2023-10-25,22-288,MEM,,NOP,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2023-10-27,22-290,MEM,,DEN,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2023-10-28,22-291,MEM,@,WAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2023-10-30,22-293,MEM,,DAL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2023-11-01,22-295,MEM,@,UTA,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2023-11-03,22-297,MEM,@,POR,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,1,2023-11-05,22-299,MEM,@,POR,W (+12),0,19:51,3,8,.375,1,3,.333,0,0,,1,4,5,3,0,0,2,0,7,4.6,-4
8,2,2023-11-08,22-302,MEM,,MIA,L (-6),0,26:02,5,14,.357,2,4,.500,0,2,.000,2,6,8,0,2,1,1,4,12,6.7,+7
9,3,2023-11-10,22-304,MEM,,UTA,L (-6),0,13:04,2,3,.667,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,6,4.5,+2
10,4,2023-11-12,22-306,MEM,@,LAC,W (+4),0,21:10,4,8,.500,1,4,.250,0,0,,0,3,3,2,0,1,2,1,9,5.6,-3
11,5,2023-11-14,22-308,MEM,@,LAL,L (-27),0,25:08,9,15,.600,3,8,.375,3,5,.600,0,5,5,4,0,2,3,0,24,19.0,-12
12,6,2023-11-18,22-312,MEM,@,SAS,W (+12),0,35:40,7,15,.467,1,5,.200,2,3,.667,2,8,10,3,1,1,3,2,17,12.7,+19
13,7,2023-11-19,22-313,MEM,,BOS,L (-2),1,39:11,11,27,.407,6,15,.400,0,0,,4,8,12,6,2,0,1,2,28,23.1,+4
14,8,2023-11-22,22-316,MEM,@,HOU,L (-20),1,22:15,2,5,.400,1,3,.333,3,3,1.000,0,2,2,0,0,1,0,5,8,4.6,-4
15,9,2023-11-24,22-318,MEM,,PHO,L (-21),1,35:45,9,20,.450,3,10,.300,0,0,,1,4,5,0,0,0,0,2,21,11.7,-18
16,10,2023-11-26,22-320,MEM,,MIN,L (-22),1,26:39,6,15,.400,1,7,.143,1,2,.500,2,5,7,2,0,0,1,0,14,8.8,-15
17,11,2023-11-29,22-323,MEM,,UTA,W (+14),0,24:54,4,9,.444,1,4,.250,2,4,.500,2,2,4,1,1,1,1,1,11,8.5,+7
18,12,2023-12-01,22-325,MEM,@,DAL,W (+14),0,33:13,7,10,.700,1,4,.250,2,2,1.000,5,7,12,3,1,1,1,1,17,20.8,+17
19,13,2023-12-02,22-326,MEM,@,PHO,L (-7),0,30:54,3,10,.300,1,6,.167,0,0,,0,7,7,1,3,1,1,5,7,4.7,-5
20,14,2023-12-06,22-330,MEM,@,DET,W (+14),0,26:05,3,9,.333,1,3,.333,0,0,,3,0,3,3,1,1,1,0,7,6.8,+14
21,15,2023-12-08,22-332,MEM,,MIN,L (-24),0,23:31,2,8,.250,1,3,.333,4,6,.667,4,6,10,6,0,1,0,1,9,12.5,-11
22,16,2023-12-11,22-335,MEM,,DAL,L (-7),1,19:55,2,6,.333,2,5,.400,0,0,,0,2,2,3,2,1,1,2,6,6.2,-1
23,17,2023-12-13,22-337,MEM,@,HOU,L (-13),0,15:44,3,4,.750,1,2,.500,0,0,,0,5,5,1,0,2,1,4,7,6.4,-11
24,18,2023-12-15,22-339,MEM,,HOU,L (-7),0,26:28,4,8,.500,2,4,.500,1,2,.500,2,2,4,0,0,0,2,3,11,5.4,-12
25,19,2023-12-18,22-342,MEM,@,OKC,L (-19),0,19:58,2,10,.200,2,7,.286,3,4,.750,2,7,9,1,0,0,1,1,9,5.2,-21
26,20,2023-12-19,22-343,MEM,@,NOP,W (+2),0,15:47,3,4,.750,2,2,1.000,0,0,,2,1,3,0,1,1,0,1,8,9.4,-5
27,21,2023-12-21,22-345,MEM,,IND,W (+13),0,25:03,5,7,.714,3,5,.600,0,0,,0,3,3,2,1,0,2,0,13,11.4,+24
28,22,2023-12-23,22-347,MEM,@,ATL,W (+6),0,27:06,2,7,.286,1,4,.250,1,2,.500,0,4,4,3,0,1,1,0,6,4.5,+3
29,23,2023-12-26,22-350,MEM,@,NOP,W (+1),0,8:54,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,2,0,-0.9,-8
30,,2023-12-28,22-352,MEM,@,DEN,L (-37),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,24,2023-12-29,22-353,MEM,@,LAC,L (-11),0,22:28,5,7,.714,2,3,.667,0,0,,1,4,5,1,1,0,0,1,12,12.3,+1
32,25,2023-12-31,22-355,MEM,,SAC,L (-31),0,14:07,2,6,.333,1,5,.200,0,2,.000,0,2,2,1,0,0,0,0,5,2.1,-13
33,26,2024-01-02,22-357,MEM,,SAS,W (+8),0,28:08,5,6,.833,1,2,.500,2,2,1.000,2,9,11,0,0,1,0,1,13,15.2,+12
34,27,2024-01-03,22-358,MEM,,TOR,L (-5),0,21:34,2,6,.333,2,4,.500,1,2,.500,1,7,8,3,1,0,1,4,7,6.5,+2
35,28,2024-01-05,22-360,MEM,@,LAL,W (+14),0,9:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-3
36,29,2024-01-07,22-362,MEM,@,PHO,W (+6),0,15:34,2,11,.182,1,7,.143,2,3,.667,2,5,7,1,1,1,4,2,7,0.2,-5
37,,2024-01-09,22-364,MEM,@,DAL,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
38,,2024-01-12,23-002,MEM,,LAC,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
39,,2024-01-13,23-003,MEM,,NYK,L (-12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,30,2024-01-15,23-005,MEM,,GSW,W (+9),0,17:06,3,6,.500,1,4,.250,4,5,.800,0,6,6,1,0,3,1,2,11,10.4,-6
41,31,2024-01-18,23-008,MEM,@,MIN,L (-15),0,24:52,5,14,.357,2,5,.400,1,3,.333,0,5,5,0,1,1,2,4,13,4.0,-2
