Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,19,2021-12-08,10633,GSW,H,POR,W (+10),0,13:57,1,4,.250,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,3,4,0.7,+2
26,20,2021-12-11,10636,GSW,A,PHI,L (-9),0,10:06,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-6
27,21,2021-12-13,10638,GSW,A,IND,W (+2),0,19:29,1,3,.333,0,2,.000,1,1,1.000,0,3,3,0,2,1,0,1,3,4.5,-5
28,22,2021-12-14,10639,GSW,A,NYK,W (+9),0,17:12,3,7,.429,1,4,.250,0,0,,0,3,3,0,0,0,0,4,7,2.6,-4
29,23,2021-12-17,10642,GSW,A,BOS,W (+4),0,18:11,2,6,.333,2,5,.400,2,2,1.000,0,2,2,1,1,0,0,0,8,6.9,+15
30,24,2021-12-18,10643,GSW,A,TOR,L (-19),1,34:42,5,11,.455,2,7,.286,2,2,1.000,0,3,3,1,0,0,2,4,14,6.3,-19
31,25,2021-12-20,10645,GSW,H,SAC,W (+15),1,30:08,7,8,.875,4,4,1.000,0,0,,0,5,5,1,1,0,1,3,18,16.2,+11
36,26,2022-01-03,10659,GSW,H,MIA,W (+7),0,10:41,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,1,3,3.2,+2
37,27,2022-01-05,10661,GSW,A,DAL,L (-17),0,18:45,2,5,.400,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,2,7,5.1,-14
38,28,2022-01-06,10662,GSW,A,NOP,L (-5),0,29:37,5,10,.500,1,4,.250,1,2,.500,1,4,5,3,3,1,1,1,12,12.9,+5
40,29,2022-01-11,10667,GSW,A,MEM,L (-8),0,9:03,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,5,4.7,0
41,30,2022-01-13,10669,GSW,A,MIL,L (-19),0,23:20,3,7,.429,1,3,.333,0,0,,1,6,7,1,1,0,1,2,7,5.7,-12
42,31,2022-01-14,10670,GSW,A,CHI,W (+42),0,26:42,4,8,.500,1,4,.250,2,2,1.000,1,4,5,0,1,0,1,1,11,8.5,+20
43,32,2022-01-16,10672,GSW,A,MIN,L (-20),0,24:13,3,5,.600,1,2,.500,1,2,.500,1,3,4,2,1,0,1,1,8,7.9,-28
44,33,2022-01-18,10674,GSW,H,DET,W (+16),0,12:29,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,1,0,2,0.6,+3
45,34,2022-01-20,10676,GSW,H,IND,L (-4),0,14:00,3,5,.600,1,2,.500,2,2,1.000,0,0,0,0,2,0,1,3,9,6.5,+2
46,35,2022-01-21,10677,GSW,H,HOU,W (+2),0,20:33,4,5,.800,0,0,,0,0,,1,1,2,0,0,0,2,3,8,3.9,-12
47,36,2022-01-23,10679,GSW,H,UTA,W (+2),0,23:56,4,8,.500,4,6,.667,0,0,,0,2,2,0,1,0,2,3,12,6.4,+1
48,37,2022-01-25,10681,GSW,H,DAL,W (+38),0,23:59,4,5,.800,1,2,.500,0,0,,1,2,3,3,1,0,1,1,9,10.1,+29
49,38,2022-01-27,10683,GSW,H,MIN,W (+9),0,13:47,1,3,.333,1,2,.500,0,0,,0,3,3,1,0,0,0,0,3,2.9,-13
50,39,2022-01-29,10685,GSW,H,BRK,W (+4),0,14:21,0,3,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,0,0,-0.8,-6
51,40,2022-01-31,10687,GSW,A,HOU,W (+14),0,9:01,0,0,,0,0,,0,0,,0,4,4,0,0,0,1,2,0,-0.6,-11
52,41,2022-02-01,10688,GSW,A,SAS,W (+4),1,37:04,7,15,.467,5,10,.500,2,2,1.000,0,5,5,2,2,0,1,0,21,17.2,+6
53,42,2022-02-03,10690,GSW,H,SAC,W (+12),0,27:18,6,11,.545,2,6,.333,0,0,,1,3,4,0,2,0,0,0,14,12.3,+1
54,43,2022-02-07,10694,GSW,A,OKC,W (+12),0,14:26,2,4,.500,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,6,4.6,+15
55,44,2022-02-09,10696,GSW,A,UTA,L (-26),0,27:08,0,7,.000,0,4,.000,0,0,,0,3,3,1,3,0,1,3,0,-2.5,-22
56,45,2022-02-10,10697,GSW,H,NYK,L (-2),0,17:02,3,4,.750,2,3,.667,0,0,,0,3,3,0,0,0,0,2,8,6.5,-7
57,46,2022-02-12,10699,GSW,H,LAL,W (+2),0,15:21,2,4,.500,2,4,.500,0,0,,1,2,3,2,1,1,1,1,6,7.0,-16
58,47,2022-02-14,10701,GSW,A,LAC,L (-15),0,20:38,2,7,.286,1,5,.200,0,0,,1,4,5,2,1,0,0,1,5,4.8,+7
60,48,2022-02-24,10711,GSW,A,POR,W (+37),0,21:34,3,6,.500,0,1,.000,1,1,1.000,0,4,4,2,1,0,0,0,7,7.6,+36
61,49,2022-02-27,10714,GSW,H,DAL,L (-6),0,13:22,2,5,.400,1,2,.500,0,0,,0,1,1,1,2,0,1,2,5,3.5,-10
62,50,2022-03-01,10716,GSW,A,MIN,L (-15),0,26:49,6,8,.750,1,2,.500,2,2,1.000,2,4,6,2,1,0,1,5,15,13.8,-18
65,51,2022-03-07,10722,GSW,A,DEN,L (-7),1,26:08,3,7,.429,0,3,.000,2,3,.667,0,6,6,1,1,0,0,4,8,5.8,+7
67,52,2022-03-10,10725,GSW,A,DEN,W (+11),0,5:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+8
68,53,2022-03-12,10727,GSW,H,MIL,W (+13),0,2:57,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-7
70,54,2022-03-16,10731,GSW,H,BOS,L (-22),0,17:17,0,5,.000,0,5,.000,2,2,1.000,0,5,5,0,0,0,1,0,2,-1.0,+9
72,55,2022-03-22,10737,GSW,A,ORL,L (-4),0,15:52,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,+4
73,56,2022-03-23,10738,GSW,A,MIA,W (+14),0,30:49,5,10,.500,3,6,.500,9,9,1.000,1,5,6,3,0,0,1,3,22,19.1,+5
74,57,2022-03-25,10740,GSW,A,ATL,L (-11),0,27:22,2,8,.250,0,3,.000,2,2,1.000,1,5,6,0,1,0,0,3,6,3.2,+5
75,58,2022-03-27,10742,GSW,A,WAS,L (-8),0,17:48,1,4,.250,0,1,.000,1,2,.500,1,5,6,2,0,0,1,4,3,1.2,-7
76,59,2022-03-28,10743,GSW,A,MEM,L (-28),0,19:25,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,1,4,2.6,-11
79,60,2022-04-03,10749,GSW,A,SAC,W (+19),0,27:35,5,10,.500,0,3,.000,1,1,1.000,1,4,5,2,0,1,1,2,11,8.2,+11
80,61,2022-04-07,10753,GSW,H,LAL,W (+16),0,2:07,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,0
81,62,2022-04-09,10755,GSW,A,SAS,W (+6),1,23:14,1,6,.167,0,2,.000,2,2,1.000,1,3,4,1,0,0,1,1,4,1.1,+8
82,63,2022-04-10,10756,GSW,A,NOP,W (+21),0,23:38,4,7,.571,1,1,1.000,2,2,1.000,1,4,5,1,1,0,0,0,11,11.3,+9
1,1,2022-10-19,10948,PHO,H,DAL,W (+2),0,19:46,4,8,.500,3,5,.600,0,0,,0,2,2,2,0,0,0,2,11,8.2,-7
2,2,2022-10-21,10950,PHO,A,POR,L (-2),0,30:50,2,6,.333,2,4,.500,2,3,.667,2,4,6,3,2,0,0,5,8,8.9,+3
3,3,2022-10-23,10952,PHO,A,LAC,W (+17),0,12:13,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,+6
4,4,2022-10-25,10954,PHO,H,GSW,W (+29),0,15:20,2,5,.400,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,3.3,-5
5,5,2022-10-28,10957,PHO,H,NOP,W (+13),0,15:31,1,5,.200,1,4,.250,0,0,,0,3,3,0,1,0,1,1,3,0.4,+20
6,6,2022-10-30,10959,PHO,H,HOU,W (+15),0,11:35,0,1,.000,0,1,.000,5,5,1.000,1,2,3,0,0,0,0,1,5,5.2,+4
7,7,2022-11-01,10961,PHO,H,MIN,W (+9),0,10:17,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-1
8,8,2022-11-04,10964,PHO,H,POR,L (-2),0,20:25,4,8,.500,3,5,.600,2,2,1.000,1,1,2,0,1,0,1,2,13,9.2,-6
9,9,2022-11-05,10965,PHO,H,POR,W (+20),0,27:55,3,5,.600,2,2,1.000,1,2,.500,1,3,4,1,0,0,0,1,9,8.2,-1
10,10,2022-11-07,10967,PHO,A,PHI,L (-12),0,25:30,3,6,.500,2,4,.500,2,2,1.000,0,5,5,2,2,0,1,4,10,9.3,-7
11,11,2022-11-09,10969,PHO,A,MIN,W (+12),0,15:31,1,5,.200,1,4,.250,0,0,,0,0,0,1,0,0,1,1,3,-0.8,-14
12,12,2022-11-11,10971,PHO,A,ORL,L (-17),0,22:28,3,6,.500,2,5,.400,0,0,,0,2,2,1,1,0,1,1,8,5.9,+6
13,13,2022-11-14,10974,PHO,A,MIA,L (-1),0,20:32,5,9,.556,4,7,.571,0,0,,0,3,3,1,1,0,1,1,14,10.9,+7
14,14,2022-11-16,10976,PHO,H,GSW,W (+11),0,27:21,3,4,.750,3,3,1.000,0,0,,0,8,8,0,0,0,1,2,9,8.0,+11
15,15,2022-11-18,10978,PHO,A,UTA,L (-1),0,26:40,2,6,.333,2,5,.400,0,0,,2,2,4,1,0,0,1,1,6,3.9,+8
16,16,2022-11-20,10980,PHO,H,NYK,W (+21),0,22:57,4,8,.500,4,6,.667,3,3,1.000,1,3,4,4,0,1,0,1,15,15.7,+14
17,17,2022-11-22,10982,PHO,H,LAL,W (+10),0,20:30,3,6,.500,3,5,.600,0,0,,1,6,7,2,0,0,1,0,9,8.9,+7
18,18,2022-11-25,10985,PHO,H,DET,W (+6),0,25:24,3,9,.333,1,5,.200,2,2,1.000,4,1,5,3,1,0,2,1,9,7.7,+3
19,19,2022-11-26,10986,PHO,H,UTA,W (+1),0,18:21,3,5,.600,2,3,.667,0,0,,0,3,3,1,0,0,0,1,8,6.9,+9
20,20,2022-11-28,10988,PHO,A,SAC,W (+5),0,25:11,6,11,.545,3,7,.429,0,0,,1,3,4,1,0,0,2,2,15,9.2,+9
21,21,2022-11-30,10990,PHO,H,CHI,W (+19),0,25:15,4,6,.667,2,3,.667,2,2,1.000,0,5,5,1,0,0,1,5,12,8.6,+5
22,22,2022-12-02,10992,PHO,H,HOU,L (-1),0,25:15,4,9,.444,2,5,.400,0,0,,1,4,5,1,1,0,0,0,10,8.9,-17
23,23,2022-12-04,10994,PHO,A,SAS,W (+38),0,23:47,2,5,.400,1,2,.500,0,0,,1,4,5,2,0,0,0,2,5,4.8,+8
24,24,2022-12-05,10995,PHO,A,DAL,L (-19),0,22:55,5,9,.556,1,3,.333,2,2,1.000,4,1,5,3,2,0,4,2,13,11.1,-12
25,25,2022-12-07,10997,PHO,H,BOS,L (-27),0,13:51,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,1,0,2,1.9,-9
26,26,2022-12-09,10999,PHO,A,NOP,L (-11),0,18:39,4,6,.667,4,6,.667,0,0,,0,0,0,0,0,1,0,2,12,9.3,+3
27,27,2022-12-11,11001,PHO,A,NOP,L (-5),0,33:48,4,11,.364,2,6,.333,2,2,1.000,0,3,3,2,0,1,1,2,12,7.1,+5
28,28,2022-12-13,11003,PHO,A,HOU,L (-14),0,22:16,2,9,.222,1,5,.200,0,0,,0,2,2,1,2,0,0,2,5,2.0,-7
29,29,2022-12-15,11005,PHO,A,LAC,W (+16),0,15:27,3,4,.750,1,1,1.000,0,0,,1,1,2,0,1,0,1,0,7,6.4,+14
30,30,2022-12-17,11007,PHO,H,NOP,W (+4),0,13:35,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,+13
31,31,2022-12-19,11009,PHO,H,LAL,W (+26),1,37:36,5,12,.417,5,10,.500,0,0,,1,5,6,2,0,0,2,0,15,10.2,+23
32,32,2022-12-20,11010,PHO,H,WAS,L (-3),1,17:39,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,2,-0.2,-5
33,33,2022-12-23,11013,PHO,H,MEM,L (-25),0,21:32,2,4,.500,1,2,.500,5,5,1.000,0,2,2,2,0,0,2,3,10,6.8,-6
34,34,2022-12-25,11015,PHO,A,DEN,L (-3),0,30:26,5,8,.625,4,5,.800,4,4,1.000,1,7,8,0,0,0,1,2,18,15.4,+8
35,35,2022-12-27,11017,PHO,A,MEM,W (+17),0,26:19,4,8,.500,2,4,.500,2,2,1.000,0,5,5,2,0,0,2,3,12,7.7,+16
36,36,2022-12-28,11018,PHO,A,WAS,L (-25),0,25:25,2,6,.333,1,3,.333,3,4,.750,0,2,2,4,0,0,1,3,8,5.4,-10
37,37,2022-12-30,11020,PHO,A,TOR,L (-9),0,20:47,2,3,.667,2,2,1.000,0,0,,1,2,3,0,0,0,5,0,6,1.0,+17
38,38,2023-01-02,11023,PHO,A,NYK,L (-19),0,19:31,4,6,.667,2,4,.500,0,0,,0,0,0,0,0,0,0,2,10,6.6,-8
39,39,2023-01-04,11025,PHO,A,CLE,L (-2),0,16:25,1,4,.250,0,2,.000,0,0,,0,2,2,2,1,1,1,1,2,1.9,-2
40,40,2023-01-06,11027,PHO,H,MIA,L (-8),0,23:44,2,4,.500,0,2,.000,1,1,1.000,0,6,6,1,1,0,0,6,5,4.1,-9
41,41,2023-01-08,11029,PHO,H,CLE,L (-14),0,25:45,1,4,.250,1,2,.500,4,4,1.000,0,3,3,0,0,0,1,1,7,4.1,-17
42,42,2023-01-10,11031,PHO,A,GSW,W (+12),0,30:32,3,8,.375,2,5,.400,14,14,1.000,0,7,7,4,0,0,2,1,22,20.1,-3
43,43,2023-01-11,11032,PHO,A,DEN,L (-29),0,25:51,5,12,.417,0,3,.000,1,1,1.000,0,4,4,4,0,0,2,3,11,5.4,-2
44,44,2023-01-13,11034,PHO,A,MIN,L (-5),0,31:04,10,17,.588,6,7,.857,5,5,1.000,0,6,6,2,0,0,3,3,31,22.1,+12
45,45,2023-01-16,11037,PHO,A,MEM,L (-30),0,25:57,3,11,.273,2,4,.500,0,0,,0,2,2,9,0,0,2,2,8,5.6,-2
46,46,2023-01-19,11040,PHO,H,BRK,W (+5),1,37:36,4,7,.571,3,5,.600,5,6,.833,0,3,3,2,0,0,4,3,16,9.4,+3
47,47,2023-01-21,11042,PHO,H,IND,W (+5),1,26:45,6,13,.462,2,5,.400,2,3,.667,0,2,2,1,1,0,2,1,16,8.8,-5
48,48,2023-01-22,11043,PHO,H,MEM,W (+2),0,13:34,1,5,.200,0,2,.000,0,1,.000,0,0,0,1,0,0,0,0,2,-0.8,-1
49,49,2023-01-24,11045,PHO,H,CHO,W (+31),0,16:28,3,6,.500,2,3,.667,3,3,1.000,0,2,2,0,0,0,0,0,11,8.6,+14
50,50,2023-01-26,11047,PHO,H,DAL,L (-4),0,18:01,0,0,,0,0,,0,0,,0,2,2,2,2,0,2,4,0,0.4,-6
51,51,2023-01-28,11049,PHO,A,SAS,W (+10),0,20:41,3,8,.375,0,3,.000,1,2,.500,1,3,4,1,1,0,3,0,7,2.5,+7
52,52,2023-01-30,11051,PHO,H,TOR,W (+8),0,18:36,4,9,.444,2,6,.333,1,2,.500,1,1,2,1,1,1,0,1,11,8.9,+10
53,53,2023-02-01,11053,PHO,H,ATL,L (-32),0,20:51,3,11,.273,0,4,.000,4,4,1.000,0,2,2,0,0,0,1,0,10,3.1,-19
54,54,2023-02-03,11055,PHO,A,BOS,W (+12),0,26:43,3,8,.375,3,4,.750,2,2,1.000,0,4,4,4,2,0,1,0,11,11.6,+30
55,55,2023-02-04,11056,PHO,A,DET,W (+16),0,18:18,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,1,2,3,0.1,+1
56,56,2023-02-07,11059,PHO,A,BRK,W (+4),0,21:56,1,2,.500,1,2,.500,2,2,1.000,0,2,2,3,0,0,0,3,5,5.5,+5
57,57,2023-02-09,11061,PHO,A,ATL,L (-9),1,24:46,4,14,.286,1,9,.111,1,2,.500,2,2,4,2,1,1,4,4,10,0.9,-22
58,58,2023-02-10,11062,PHO,A,IND,W (+13),0,21:07,1,6,.167,0,4,.000,2,2,1.000,0,5,5,2,1,0,1,2,4,2.3,+2
59,59,2023-02-14,11066,PHO,H,SAC,W (+11),0,22:47,2,6,.333,0,4,.000,1,1,1.000,0,0,0,2,1,0,2,2,5,1.2,-8
60,60,2023-02-16,11068,PHO,H,LAC,L (-9),0,7:56,3,4,.750,1,1,1.000,0,0,,0,1,1,1,1,0,1,1,7,6.0,+4
61,61,2023-02-24,11076,PHO,H,OKC,W (+9),0,16:41,2,6,.333,1,3,.333,4,4,1.000,2,0,2,3,0,1,0,1,9,9.4,+11
62,62,2023-02-26,11078,PHO,A,MIL,L (-3),0,12:36,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,3,2,0.8,+1
63,63,2023-03-01,11081,PHO,A,CHO,W (+14),0,14:36,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,3,2,0.7,+3
64,64,2023-03-03,11083,PHO,A,CHI,W (+21),0,15:58,4,6,.667,2,4,.500,0,0,,0,1,1,1,0,0,0,0,10,8.4,+6
65,65,2023-03-05,11085,PHO,A,DAL,W (+4),0,5:52,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-7
66,66,2023-03-08,11088,PHO,H,OKC,W (+31),0,16:09,3,6,.500,1,1,1.000,2,3,.667,2,4,6,1,1,0,1,1,9,8.5,-4
67,67,2023-03-11,11091,PHO,H,SAC,L (-9),0,3:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-1
68,68,2023-03-13,11093,PHO,A,GSW,L (-11),0,17:41,3,9,.333,1,3,.333,0,0,,2,3,5,1,1,0,0,3,7,4.7,-11
70,69,2023-03-16,11096,PHO,H,ORL,W (+3),0,9:48,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,2.6,+1
71,70,2023-03-19,11099,PHO,A,OKC,L (-4),0,13:19,2,4,.500,2,3,.667,0,0,,0,2,2,1,0,0,2,3,6,2.1,+3
75,71,2023-03-27,11107,PHO,A,UTA,W (+14),0,3:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
79,72,2023-04-04,11115,PHO,H,SAS,W (+21),0,2:56,1,3,.333,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,2.3,+2
81,73,2023-04-07,11118,PHO,A,LAL,L (-14),0,18:04,3,9,.333,1,2,.500,0,0,,3,1,4,0,0,0,2,0,7,2.3,-9
82,74,2023-04-09,11120,PHO,H,LAC,L (-5),0,31:13,3,7,.429,0,3,.000,2,2,1.000,0,4,4,1,0,0,2,4,8,2.6,-15
