Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
73,69,2001-03-26,9363,SEA,H,CLE,W (+18),0,28:39,7,10,.700,0,0,,2,5,.400,0,2,2,4,1,1,1,2,16,13.9,+34
74,70,2001-03-28,9365,SEA,H,MIN,W (+1),0,23:20,7,11,.636,0,0,,5,8,.625,1,1,2,2,2,1,2,1,19,15.6,+9
75,71,2001-03-30,9367,SEA,H,LAC,W (+10),0,26:10,3,9,.333,0,0,,1,2,.500,3,1,4,5,0,0,2,2,7,4.6,+9
76,72,2001-04-03,9371,SEA,A,SAS,L (-18),0,30:20,6,10,.600,0,0,,2,4,.500,0,2,2,1,1,0,3,1,14,7.5,-12
77,73,2001-04-05,9373,SEA,A,HOU,L (-3),0,25:00,4,10,.400,0,0,,4,5,.800,2,1,3,1,0,0,3,0,12,5.6,-15
78,74,2001-04-08,9376,SEA,H,MIL,W (+13),0,28:14,7,11,.636,0,0,,3,3,1.000,0,2,2,1,2,1,3,4,17,11.5,-2
79,75,2001-04-11,9379,SEA,H,GSW,W (+6),0,28:27,6,8,.750,0,0,,2,4,.500,3,3,6,4,1,0,3,4,14,12.2,+7
80,76,2001-04-13,9381,SEA,A,PHO,L (-9),0,11:08,3,6,.500,0,0,,0,2,.000,2,1,3,0,0,0,1,1,6,2.5,-2
6,1,2001-11-08,9590,POR,H,LAC,W (+18),0,18:09,6,8,.750,1,1,1.000,3,4,.750,1,0,1,2,0,0,0,3,16,13.3,+25
7,2,2001-11-10,9592,POR,A,IND,L (-9),0,20:40,5,7,.714,0,1,.000,4,4,1.000,2,2,4,2,1,0,0,2,14,14.7,-13
8,3,2001-11-11,9593,POR,A,DET,W (+2),0,24:42,2,8,.250,0,0,,2,2,1.000,1,1,2,2,0,1,1,3,6,2.1,0
9,4,2001-11-13,9595,POR,A,NYK,L (-7),0,18:53,3,7,.429,0,2,.000,1,1,1.000,1,1,2,0,1,0,2,2,7,2.5,-3
10,5,2001-11-15,9597,POR,A,MEM,W (+16),0,21:55,4,10,.400,0,1,.000,7,8,.875,1,3,4,2,1,1,0,2,15,13.1,+7
11,6,2001-11-17,9599,POR,A,CHH,W (+10),0,15:01,1,3,.333,0,0,,2,2,1.000,0,3,3,0,1,0,2,1,4,1.8,-8
12,7,2001-11-20,9602,POR,H,HOU,L (-7),0,24:42,4,9,.444,0,0,,3,4,.750,2,3,5,2,2,1,3,2,11,8.5,-11
14,8,2001-11-23,9605,POR,H,DEN,W (+7),1,43:45,6,15,.400,0,1,.000,3,4,.750,2,0,2,6,2,1,1,4,15,12.2,+14
15,9,2001-11-27,9609,POR,H,IND,W (+6),0,38:34,7,12,.583,0,1,.000,8,11,.727,2,7,9,1,4,1,3,4,22,19.5,+15
16,10,2001-11-30,9612,POR,H,MIL,W (+6),1,40:13,5,17,.294,0,3,.000,2,2,1.000,2,4,6,5,1,0,4,2,12,4.4,+10
17,11,2001-12-01,9613,POR,H,PHO,L (-14),1,33:47,6,13,.462,1,1,1.000,2,3,.667,2,1,3,0,0,0,3,0,15,6.6,-10
18,12,2001-12-06,9618,POR,H,CHH,L (-6),0,22:26,3,6,.500,1,1,1.000,4,4,1.000,3,1,4,1,1,0,0,1,11,11.7,+16
19,13,2001-12-08,9620,POR,H,SEA,W (+21),0,19:41,7,11,.636,1,1,1.000,4,5,.800,1,3,4,0,1,0,0,1,19,15.9,+8
20,14,2001-12-11,9623,POR,A,DAL,L (-2),0,21:12,6,8,.750,0,0,,4,7,.571,2,0,2,0,0,1,1,1,16,12.3,-9
21,15,2001-12-14,9626,POR,A,UTA,L (-8),1,31:33,6,13,.462,0,1,.000,3,5,.600,3,2,5,1,0,2,3,1,15,8.9,-8
22,16,2001-12-15,9627,POR,H,ORL,W (+11),1,37:47,11,16,.688,1,2,.500,1,2,.500,4,2,6,3,2,0,3,5,24,19.3,+11
23,17,2001-12-18,9630,POR,A,HOU,W (+9),1,40:39,10,18,.556,1,1,1.000,2,3,.667,4,7,11,5,2,4,1,4,23,24.6,+16
24,18,2001-12-19,9631,POR,A,SAS,L (-18),1,40:49,4,8,.500,0,0,,10,12,.833,3,3,6,3,1,0,5,0,18,14.3,-12
25,19,2001-12-21,9633,POR,H,DET,W (+2),1,38:16,3,10,.300,0,0,,3,5,.600,5,3,8,3,2,1,7,3,9,3.4,-7
26,20,2001-12-22,9634,POR,A,PHO,L (-12),1,43:57,5,10,.500,0,1,.000,3,5,.600,3,1,4,3,2,0,3,1,13,10.3,-8
27,21,2001-12-26,9638,POR,A,SAC,L (-15),1,33:42,7,15,.467,0,0,,1,1,1.000,4,4,8,0,1,0,3,3,15,8.1,-14
28,22,2001-12-27,9639,POR,H,UTA,L (-12),1,37:11,7,17,.412,0,1,.000,4,6,.667,2,1,3,1,2,0,2,2,18,9.7,-11
29,23,2001-12-30,9642,POR,H,MIN,L (-2),1,35:24,9,13,.692,0,1,.000,1,1,1.000,0,1,1,2,2,0,0,1,19,16.8,+4
30,24,2002-01-01,9644,POR,A,LAC,L (-15),1,35:32,8,16,.500,0,0,,2,4,.500,3,4,7,2,4,2,1,4,18,16.7,-9
31,25,2002-01-02,9645,POR,H,TOR,L (-11),0,13:02,1,3,.333,0,1,.000,1,2,.500,1,2,3,0,1,0,1,2,3,1.4,-5
32,26,2002-01-05,9648,POR,H,PHI,W (+8),0,22:42,2,5,.400,0,0,,4,6,.667,4,1,5,1,0,1,4,3,8,3.8,+10
33,27,2002-01-07,9650,POR,A,CLE,W (+26),0,20:27,4,9,.444,0,0,,0,2,.000,2,3,5,0,0,1,1,0,8,4.5,+3
34,28,2002-01-08,9651,POR,A,ATL,L (-9),0,18:12,4,6,.667,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,0,10,8.1,-2
35,29,2002-01-10,9653,POR,A,MIA,W (+7),0,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
36,30,2002-01-11,9654,POR,A,ORL,W (+8),0,33:23,8,11,.727,0,0,,2,2,1.000,6,1,7,3,0,1,0,2,18,20.0,+14
37,31,2002-01-13,9656,POR,H,CLE,W (+32),0,23:33,1,3,.333,0,0,,1,4,.250,2,2,4,2,0,1,0,2,3,3.4,+8
38,32,2002-01-16,9659,POR,A,PHO,W (+9),0,17:30,1,2,.500,0,1,.000,3,5,.600,2,1,3,2,0,0,2,2,5,3.5,+8
39,33,2002-01-17,9660,POR,H,MIA,L (-2),0,11:42,2,5,.400,0,0,,1,2,.500,2,3,5,2,0,0,0,1,5,5.2,-5
40,34,2002-01-19,9662,POR,H,LAC,W (+20),0,19:45,6,8,.750,0,1,.000,4,4,1.000,1,4,5,1,0,1,1,2,16,14.3,+3
41,35,2002-01-22,9665,POR,H,SAC,W (+6),0,5:45,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,-6
42,36,2002-01-24,9667,POR,H,MEM,W (+38),0,26:56,3,6,.500,1,1,1.000,2,2,1.000,0,3,3,3,1,0,2,0,9,8.0,+17
43,37,2002-01-29,9672,POR,A,SEA,W (+6),0,16:26,2,5,.400,0,0,,1,2,.500,0,2,2,0,1,0,0,1,5,3.1,-12
44,38,2002-01-31,9674,POR,H,PHO,W (+8),0,12:34,1,4,.250,0,0,,5,5,1.000,2,1,3,0,0,2,1,0,7,6.7,-8
45,39,2002-02-02,9676,POR,A,UTA,L (-1),0,16:54,5,6,.833,0,0,,1,3,.333,1,0,1,3,3,0,4,3,11,8.6,+1
46,40,2002-02-03,9677,POR,H,CHI,W (+5),0,17:57,5,6,.833,0,0,,1,1,1.000,0,2,2,2,0,1,1,1,11,10.1,+10
47,41,2002-02-05,9679,POR,A,DEN,L (-1),0,35:47,13,18,.722,1,1,1.000,4,6,.667,4,2,6,4,6,1,2,1,31,33.3,+1
48,42,2002-02-06,9680,POR,A,MIN,L (-10),0,3:46,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-1
49,43,2002-02-13,9687,POR,H,DAL,W (+11),0,17:44,2,3,.667,0,0,,2,2,1.000,1,1,2,0,0,0,1,3,6,3.5,-8
50,44,2002-02-15,9689,POR,H,BOS,L (-3),0,25:23,3,6,.500,0,0,,4,6,.667,0,3,3,1,2,0,2,3,10,6.6,+8
51,45,2002-02-17,9691,POR,H,LAL,W (+6),0,27:14,9,11,.818,0,0,,4,6,.667,6,2,8,2,1,0,1,6,22,20.9,+8
52,46,2002-02-18,9692,POR,A,LAC,W (+1),0,31:32,5,8,.625,0,0,,3,8,.375,1,5,6,0,2,0,1,4,13,9.0,+1
53,47,2002-02-20,9694,POR,A,SEA,W (+6),0,21:52,5,7,.714,0,0,,1,3,.333,2,2,4,0,0,0,2,2,11,6.5,+12
54,48,2002-02-21,9695,POR,H,ATL,W (+15),0,16:56,4,8,.500,0,1,.000,1,1,1.000,1,1,2,1,1,0,1,1,9,6.3,+8
55,49,2002-02-23,9697,POR,H,DEN,W (+11),0,13:54,2,7,.286,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,6,0.8,-14
56,50,2002-02-25,9699,POR,A,PHI,W (+5),0,19:15,1,5,.200,0,0,,3,8,.375,3,1,4,2,1,0,1,0,5,3.7,+7
57,51,2002-02-27,9701,POR,A,WAS,W (+4),0,25:51,7,14,.500,0,0,,6,6,1.000,7,2,9,0,1,0,3,3,20,15.3,+11
58,52,2002-03-01,9703,POR,A,TOR,W (+10),0,27:37,4,13,.308,0,1,.000,4,5,.800,3,3,6,0,2,1,3,2,12,6.0,+18
59,53,2002-03-02,9704,POR,A,MIL,W (+1),0,28:46,6,8,.750,0,0,,3,5,.600,2,2,4,4,1,1,2,4,15,13.9,-2
60,54,2002-03-04,9706,POR,H,SAC,W (+12),0,18:16,5,9,.556,0,0,,2,2,1.000,2,0,2,3,1,0,1,3,12,10.0,-7
61,55,2002-03-06,9708,POR,H,MIN,W (+7),0,14:36,3,6,.500,0,0,,1,1,1.000,1,1,2,0,3,0,0,0,7,8.0,+3
62,56,2002-03-08,9710,POR,H,NJN,W (+9),0,14:30,2,6,.333,0,0,,0,0,,2,1,3,0,1,0,3,2,4,-0.5,-3
63,57,2002-03-09,9711,POR,A,DEN,L (-3),0,7:28,0,2,.000,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,0.2,-12
64,58,2002-03-14,9716,POR,H,DAL,W (+26),0,27:29,6,7,.857,0,0,,3,4,.750,3,3,6,1,1,1,2,4,15,13.9,+7
65,59,2002-03-16,9718,POR,H,WAS,W (+15),0,16:37,2,4,.500,0,0,,0,0,,1,1,2,0,0,1,1,2,4,1.9,-7
66,60,2002-03-18,9720,POR,A,BOS,W (+9),0,21:15,3,5,.600,1,1,1.000,6,7,.857,0,3,3,3,1,0,1,1,13,12.9,0
67,61,2002-03-20,9722,POR,A,NJN,L (-15),0,24:01,5,10,.500,0,1,.000,3,6,.500,4,1,5,0,0,0,5,2,13,4.1,+5
68,62,2002-03-22,9724,POR,A,CHI,W (+16),0,19:22,0,5,.000,0,0,,4,4,1.000,3,0,3,1,3,0,1,3,4,4.1,+2
69,63,2002-03-23,9725,POR,A,MIN,W (+9),0,16:25,2,11,.182,0,0,,3,4,.750,3,1,4,0,1,0,0,1,7,2.7,+2
70,64,2002-03-25,9727,POR,H,MEM,L (-3),0,17:39,4,8,.500,0,0,,2,2,1.000,4,2,6,2,1,0,3,4,10,7.2,-12
71,65,2002-03-27,9729,POR,H,SAS,W (+5),0,22:43,4,6,.667,0,1,.000,3,4,.750,1,2,3,1,0,0,0,2,11,9.2,-3
72,66,2002-03-29,9731,POR,A,LAL,L (-12),0,19:17,2,4,.500,0,0,,2,6,.333,1,2,3,2,0,2,0,4,6,4.9,+5
73,67,2002-03-30,9732,POR,H,SEA,L (-5),0,19:54,6,11,.545,0,0,,0,0,,4,1,5,1,0,0,1,1,12,9.1,+4
74,68,2002-04-02,9735,POR,A,GSW,L (-16),0,16:19,3,9,.333,0,0,,0,2,.000,3,2,5,1,2,0,2,0,6,3.5,-2
75,69,2002-04-04,9737,POR,H,NYK,W (+8),0,13:36,2,6,.333,0,0,,2,2,1.000,0,1,1,1,0,3,0,0,6,5.7,-6
76,70,2002-04-06,9739,POR,H,GSW,W (+27),0,22:13,6,12,.500,0,1,.000,0,0,,3,2,5,3,2,0,2,0,12,10.8,+18
77,71,2002-04-08,9741,POR,A,SAS,L (-12),0,28:05,3,5,.600,0,0,,3,4,.750,1,1,2,2,2,2,0,1,9,11.7,-2
78,72,2002-04-09,9742,POR,A,DAL,L (-12),0,22:53,3,8,.375,0,2,.000,2,2,1.000,3,3,6,1,0,1,0,1,8,7.6,0
79,73,2002-04-11,9744,POR,A,MEM,L (-3),1,24:22,5,7,.714,0,0,,5,8,.625,2,0,2,1,1,0,1,5,15,11.0,-3
80,74,2002-04-12,9745,POR,A,HOU,W (+1),0,19:55,3,6,.500,0,0,,3,4,.750,0,4,4,0,0,0,1,0,9,5.8,0
81,75,2002-04-14,9747,POR,H,LAL,W (+8),0,43:45,7,12,.583,0,1,.000,3,5,.600,7,3,10,4,3,1,1,2,17,21.1,+5
1,1,2002-10-30,9946,POR,H,LAL,W (+12),0,22:24,1,7,.143,0,0,,3,7,.429,4,1,5,1,1,0,0,3,5,2.5,+8
2,2,2002-10-31,9947,POR,A,SAC,L (-28),0,17:13,2,3,.667,0,0,,0,3,.000,1,0,1,1,0,0,2,3,4,-0.3,-3
3,3,2002-11-02,9949,POR,H,DEN,L (-17),0,20:24,3,6,.500,1,1,1.000,0,2,.000,1,2,3,1,0,3,2,2,7,4.5,-2
4,4,2002-11-03,9950,POR,A,LAL,L (-3),0,34:49,7,10,.700,0,2,.000,1,2,.500,1,4,5,3,3,0,4,3,15,12.2,-5
5,5,2002-11-06,9953,POR,H,MEM,W (+6),1,23:04,6,9,.667,0,0,,2,3,.667,1,2,3,1,1,0,2,3,14,9.5,+3
6,6,2002-11-08,9955,POR,A,PHO,L (-11),1,23:00,2,8,.250,0,0,,1,6,.167,1,1,2,0,1,1,6,1,5,-5.5,-15
7,7,2002-11-09,9956,POR,A,SAS,W (+19),1,29:15,3,5,.600,0,0,,0,0,,1,11,12,3,1,0,5,1,6,5.4,+17
8,8,2002-11-11,9958,POR,A,DAL,L (-9),1,22:31,2,7,.286,0,0,,0,2,.000,2,3,5,0,3,0,2,0,4,2.4,-15
9,9,2002-11-12,9959,POR,A,HOU,L (-3),0,15:00,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,1,3,6,3.2,-2
10,10,2002-11-15,9962,POR,H,LAC,W (+24),0,23:15,2,5,.400,0,0,,7,8,.875,2,4,6,0,0,0,4,2,11,5.7,+2
11,11,2002-11-20,9967,POR,H,ORL,W (+14),0,27:01,6,7,.857,0,0,,0,0,,2,6,8,5,1,1,2,2,12,15.1,+11
12,12,2002-11-21,9968,POR,A,SEA,W (+4),0,17:56,2,4,.500,0,0,,6,8,.750,2,4,6,0,0,2,1,1,10,9.8,+9
13,13,2002-11-23,9970,POR,H,SAC,L (-1),0,19:27,1,3,.333,0,0,,1,3,.333,0,1,1,3,0,1,1,2,3,1.8,0
15,14,2002-11-30,9977,POR,H,NJN,L (-7),0,24:11,3,7,.429,0,1,.000,1,1,1.000,1,2,3,3,0,0,2,4,7,3.1,+19
16,15,2002-12-04,9981,POR,H,DAL,L (-15),0,14:38,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,1,2,2,4,0.9,-20
17,16,2002-12-06,9983,POR,H,MIA,W (+19),0,14:39,0,1,.000,0,0,,4,6,.667,1,1,2,1,0,0,2,3,4,1.0,+4
18,17,2002-12-08,9985,POR,A,TOR,W (+13),0,19:01,1,3,.333,0,0,,2,2,1.000,0,0,0,3,0,0,1,1,4,3.0,+5
19,18,2002-12-10,9987,POR,A,WAS,W (+19),0,25:07,4,10,.400,0,1,.000,2,4,.500,1,3,4,3,2,0,1,1,10,8.1,+14
20,19,2002-12-11,9988,POR,A,NJN,L (-1),0,24:21,10,15,.667,1,2,.500,5,8,.625,3,0,3,2,1,0,2,4,26,19.2,+11
21,20,2002-12-13,9990,POR,A,MIL,L (-22),0,22:28,2,4,.500,0,1,.000,0,0,,1,0,1,1,1,1,0,2,4,4.3,-13
22,21,2002-12-14,9991,POR,A,MIN,W (+6),0,15:38,2,4,.500,0,0,,0,0,,3,2,5,1,0,0,2,2,4,2.6,-4
23,22,2002-12-17,9994,POR,H,NOH,W (+9),0,20:12,3,4,.750,0,0,,2,2,1.000,0,0,0,1,0,0,0,4,8,5.5,-2
24,23,2002-12-18,9995,POR,A,LAC,W (+4),0,11:39,2,6,.333,0,0,,0,0,,1,0,1,2,1,0,0,3,4,2.5,-7
25,24,2002-12-20,9997,POR,A,GSW,W (+2),0,23:17,5,9,.556,0,0,,4,4,1.000,3,2,5,2,1,0,1,3,14,12.6,0
26,25,2002-12-21,9998,POR,H,SEA,W (+1),1,25:10,3,8,.375,0,0,,0,0,,1,0,1,2,0,0,5,3,6,-2.5,-11
27,26,2002-12-27,10004,POR,H,UTA,W (+5),1,30:59,7,12,.583,0,0,,2,3,.667,1,2,3,0,0,1,1,4,16,9.4,+2
28,27,2002-12-28,10005,POR,A,SAC,W (+6),0,17:05,0,4,.000,0,0,,4,6,.667,3,0,3,0,0,0,0,1,4,2.1,-18
29,28,2002-12-30,10007,POR,A,DET,W (+11),0,9:08,3,6,.500,0,1,.000,1,5,.200,0,2,2,0,1,0,1,2,7,2.2,-4
30,29,2002-12-31,10008,POR,A,CHI,L (-15),0,24:37,3,8,.375,0,0,,4,6,.667,2,5,7,2,1,0,3,2,10,6.3,+1
31,30,2003-01-03,10011,POR,A,BOS,W (+5),0,26:39,5,8,.625,0,0,,5,9,.556,3,2,5,1,2,0,1,2,15,13.4,+6
32,31,2003-01-05,10013,POR,A,NYK,W (+3),0,19:42,1,5,.200,0,0,,5,6,.833,4,3,7,0,0,0,1,1,7,5.8,-12
33,32,2003-01-07,10015,POR,H,PHO,L (-7),0,24:04,6,12,.500,0,0,,1,1,1.000,4,2,6,1,3,0,2,3,13,10.9,-3
34,33,2003-01-09,10017,POR,H,SAS,W (+3),0,8:37,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,-1
35,34,2003-01-10,10018,POR,A,DEN,L (-1),0,17:23,5,7,.714,0,0,,2,3,.667,1,2,3,2,3,1,1,2,12,13.3,+9
36,35,2003-01-13,10021,POR,H,CLE,W (+24),1,35:20,10,15,.667,0,0,,0,0,,3,1,4,3,3,1,0,2,20,20.9,+16
37,36,2003-01-15,10023,POR,H,MEM,W (+8),1,32:02,3,10,.300,0,1,.000,1,1,1.000,2,2,4,3,2,0,1,2,7,5.5,-11
38,37,2003-01-18,10026,POR,H,MIN,L (-6),0,15:33,3,9,.333,0,0,,2,3,.667,1,0,1,0,0,1,0,3,8,2.7,+6
39,38,2003-01-20,10028,POR,A,MEM,W (+12),0,15:37,6,9,.667,0,1,.000,1,2,.500,1,4,5,2,3,2,1,3,13,14.2,+7
40,39,2003-01-22,10030,POR,A,ATL,W (+2),0,34:53,4,11,.364,0,0,,5,6,.833,4,5,9,2,2,0,0,5,13,12.2,+7
41,40,2003-01-24,10032,POR,A,NOH,W (+1),0,24:18,1,5,.200,0,1,.000,4,4,1.000,1,0,1,2,1,0,0,2,6,5.2,+1
42,41,2003-01-26,10034,POR,A,DAL,W (+7),0,28:02,4,15,.267,0,2,.000,4,4,1.000,3,4,7,1,2,0,0,3,12,7.9,+9
43,42,2003-01-28,10036,POR,H,DEN,W (+6),0,21:18,3,7,.429,0,0,,2,2,1.000,1,3,4,0,2,0,1,1,8,6.5,+7
44,43,2003-01-29,10037,POR,A,UTA,L (-24),0,21:44,2,8,.250,0,0,,5,7,.714,4,3,7,0,1,1,2,1,9,6.4,+2
45,44,2003-01-31,10039,POR,H,CHI,W (+13),0,18:13,3,6,.500,0,0,,0,0,,1,1,2,1,1,0,4,3,6,0.5,+2
46,45,2003-02-02,10041,POR,A,CLE,W (+19),0,22:41,2,6,.333,0,0,,4,4,1.000,1,1,2,1,2,1,0,4,8,7.4,-3
47,46,2003-02-04,10043,POR,A,ORL,W (+7),0,23:01,5,7,.714,0,0,,2,4,.500,2,0,2,0,1,2,2,2,12,9.3,+11
48,47,2003-02-05,10044,POR,A,MIA,W (+14),0,25:07,2,6,.333,0,0,,1,2,.500,1,4,5,2,0,0,0,1,5,4.1,+25
49,48,2003-02-11,10050,POR,H,SAS,L (-5),0,24:03,4,7,.571,0,0,,4,6,.667,2,6,8,1,0,0,1,2,12,10.0,0
50,49,2003-02-13,10052,POR,H,BOS,L (-8),0,23:12,3,7,.429,0,1,.000,2,2,1.000,1,3,4,2,0,0,2,1,8,4.9,+18
51,50,2003-02-15,10054,POR,H,SEA,W (+5),0,19:25,1,6,.167,0,0,,0,0,,3,1,4,0,0,1,2,3,2,-1.9,+1
52,51,2003-02-17,10056,POR,H,NYK,W (+8),0,22:43,5,8,.625,0,1,.000,0,0,,1,2,3,2,1,0,4,1,10,5.7,+12
53,52,2003-02-19,10058,POR,H,GSW,W (+27),0,12:32,1,3,.333,0,1,.000,0,0,,0,0,0,2,2,0,0,1,2,3.3,+14
54,53,2003-02-21,10060,POR,A,LAL,L (-8),0,15:20,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.0,-4
55,54,2003-02-22,10061,POR,H,MIL,L (-3),0,18:45,4,4,1.000,0,0,,2,3,.667,0,0,0,1,0,0,1,3,10,6.9,+4
56,55,2003-02-25,10064,POR,H,ATL,W (+3),0,11:19,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,1,1,2,1.3,+4
57,56,2003-02-26,10065,POR,A,DEN,W (+10),0,24:55,7,9,.778,0,0,,1,2,.500,1,1,2,1,4,1,2,2,15,14.7,+20
58,57,2003-02-28,10067,POR,H,LAC,W (+6),0,27:37,5,13,.385,0,0,,1,2,.500,4,1,5,1,2,0,1,3,11,7.1,+1
59,58,2003-03-02,10069,POR,H,DET,W (+17),0,11:02,3,4,.750,0,0,,1,2,.500,1,1,2,0,0,0,0,1,7,5.6,+6
60,59,2003-03-05,10072,POR,A,PHO,L (-6),0,28:02,6,9,.667,0,0,,0,0,,3,2,5,4,2,0,1,4,12,13.0,+5
61,60,2003-03-06,10073,POR,H,PHI,L (-28),0,19:03,0,3,.000,0,1,.000,1,4,.250,0,2,2,1,2,0,3,3,1,-3.2,-24
62,61,2003-03-08,10075,POR,H,IND,W (+14),1,5:12,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,+8
63,62,2003-03-11,10078,POR,A,SEA,W (+15),1,30:26,3,6,.500,1,1,1.000,4,4,1.000,1,5,6,2,1,0,1,0,11,11.6,+17
64,63,2003-03-12,10079,POR,H,TOR,W (+22),1,23:07,4,4,1.000,0,0,,6,9,.667,0,2,2,1,0,0,2,3,14,9.7,+19
65,64,2003-03-14,10081,POR,A,PHI,L (-11),1,34:16,5,10,.500,0,0,,1,2,.500,0,3,3,0,3,2,1,1,11,9.5,-7
66,65,2003-03-16,10083,POR,A,MIN,L (-16),1,27:01,3,5,.600,0,0,,0,0,,3,2,5,3,0,0,0,0,6,8.5,-24
67,66,2003-03-17,10084,POR,A,IND,W (+7),1,25:32,5,8,.625,0,0,,5,7,.714,0,2,2,1,2,1,1,5,15,11.6,+11
68,67,2003-03-19,10086,POR,H,HOU,W (+11),1,17:39,2,4,.500,0,0,,0,0,,0,3,3,1,0,1,0,0,4,4.3,+3
69,68,2003-03-22,10089,POR,H,SAC,L (-9),1,25:37,6,12,.500,0,0,,1,4,.250,2,2,4,1,0,0,4,2,13,3.7,-13
70,69,2003-03-25,10092,POR,H,WAS,L (-4),1,21:59,3,9,.333,0,0,,0,3,.000,2,1,3,0,1,0,2,1,6,0.0,-14
71,70,2003-03-26,10093,POR,A,UTA,L (-9),0,15:13,2,3,.667,0,0,,0,0,,0,4,4,0,0,1,3,3,4,0.4,-10
72,71,2003-03-28,10095,POR,H,DAL,W (+17),0,19:34,5,8,.625,0,0,,1,4,.250,5,1,6,1,0,0,0,1,11,10.3,+14
73,72,2003-04-01,10099,POR,H,GSW,W (+14),0,22:43,4,8,.500,0,0,,0,2,.000,4,0,4,2,1,0,2,2,8,5.6,-1
74,73,2003-04-03,10101,POR,H,UTA,L (-5),0,10:11,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,2,0,-2.8,-3
75,74,2003-04-04,10102,POR,A,GSW,W (+22),0,16:30,3,4,.750,0,0,,0,0,,0,0,0,0,2,0,4,2,6,1.6,-8
76,75,2003-04-06,10104,POR,H,MIN,L (-19),0,14:12,1,8,.125,0,0,,0,0,,3,0,3,1,0,0,1,2,2,-2.2,-11
80,76,2003-04-13,10111,POR,H,LAL,W (+2),0,21:21,3,6,.500,0,0,,1,2,.500,0,0,0,2,1,0,1,2,7,4.2,+2
81,77,2003-04-15,10113,POR,H,PHO,W (+18),0,13:04,5,7,.714,0,1,.000,2,2,1.000,3,0,3,3,1,1,1,0,12,14.0,+10
82,78,2003-04-16,10114,POR,A,LAC,L (-14),0,24:17,4,7,.571,0,0,,4,5,.800,2,4,6,1,0,1,2,2,12,9.5,-10
1,1,2003-10-29,10310,POR,A,UTA,L (-7),0,16:20,2,6,.333,0,1,.000,0,0,,2,0,2,1,2,0,0,0,4,4.7,-11
2,2,2003-11-01,10313,POR,H,CLE,W (+19),0,19:51,2,5,.400,0,0,,2,5,.400,0,1,1,1,0,0,0,3,6,1.9,+10
3,3,2003-11-03,10315,POR,H,PHI,L (-11),0,25:48,4,7,.571,0,0,,4,5,.800,3,1,4,0,1,0,1,5,12,8.7,-10
4,4,2003-11-19,10331,POR,H,MIA,W (+1),0,16:27,2,5,.400,0,1,.000,0,0,,1,1,2,1,0,1,1,1,4,2.3,-21
5,5,2003-11-21,10333,POR,H,HOU,W (+7),0,20:32,3,6,.500,0,1,.000,1,1,1.000,5,3,8,1,1,0,0,1,7,9.7,+14
6,6,2003-11-23,10335,POR,A,GSW,L (-6),0,19:39,0,5,.000,0,0,,0,0,,3,1,4,1,1,0,1,2,0,-1.2,+2
7,7,2003-11-25,10337,POR,H,WAS,L (-1),0,14:49,1,4,.250,0,0,,1,2,.500,3,2,5,1,2,0,3,2,3,1.8,-2
9,8,2003-12-03,10345,POR,H,IND,W (+2),0,24:16,1,3,.333,0,1,.000,1,4,.250,0,6,6,1,3,1,1,0,3,5.3,-7
10,9,2003-12-05,10347,POR,H,NYK,W (+7),0,27:12,4,6,.667,0,0,,2,4,.500,1,2,3,3,1,0,1,3,10,8.8,+11
11,10,2003-12-07,10349,POR,A,MEM,L (-14),0,20:42,4,6,.667,0,0,,2,2,1.000,1,0,1,0,1,0,2,2,10,6.3,-7
12,11,2003-12-09,10351,POR,A,HOU,L (-2),0,22:27,3,4,.750,0,0,,0,3,.000,1,4,5,0,1,1,1,3,6,4.6,-7
13,12,2003-12-10,10352,POR,A,SAS,L (-25),0,14:48,3,6,.500,0,0,,0,0,,2,2,4,0,1,0,1,1,6,4.6,-10
14,13,2003-12-13,10355,POR,H,LAL,W (+4),0,22:32,5,6,.833,0,0,,1,4,.250,2,1,3,4,1,0,0,4,11,11.5,+12
15,14,2003-12-16,10358,POR,H,MIL,L (-7),0,23:32,2,4,.500,0,0,,3,4,.750,3,0,3,4,2,0,3,2,7,7.7,0
16,15,2003-12-18,10360,POR,H,PHO,W (+7),0,25:07,5,5,1.000,0,0,,4,4,1.000,1,3,4,3,2,1,2,2,14,16.1,+10
