Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
76,74,2016-03-31,8954,POR,H,BOS,W (+7),1,36:11,8,19,.421,1,5,.200,0,0,,2,3,5,8,1,1,4,2,17,11.7,+8
77,75,2016-04-02,8956,POR,H,MIA,W (+17),1,32:06,9,15,.600,6,6,1.000,0,0,,0,2,2,7,4,0,5,3,24,20.4,+25
78,76,2016-04-03,8957,POR,A,GSW,L (-25),1,37:15,6,14,.429,2,6,.333,4,6,.667,0,1,1,2,3,0,5,3,18,8.3,-26
79,77,2016-04-05,8959,POR,A,SAC,W (+8),1,36:17,11,20,.550,5,10,.500,3,4,.750,1,2,3,3,2,0,2,0,30,23.4,+6
80,78,2016-04-06,8960,POR,H,OKC,W (+5),1,35:15,10,18,.556,4,8,.500,2,2,1.000,1,2,3,3,0,0,3,3,26,16.6,+7
81,79,2016-04-09,8963,POR,H,MIN,L (-1),1,34:54,6,13,.462,1,2,.500,8,9,.889,1,1,2,7,0,0,3,4,21,15.2,+8
82,80,2016-04-13,8967,POR,H,DEN,W (+8),1,26:39,8,17,.471,1,6,.167,0,0,,0,3,3,5,1,1,1,0,17,13.4,+9
1,1,2016-10-25,9161,POR,H,UTA,W (+9),1,34:36,8,16,.500,2,2,1.000,7,7,1.000,1,1,2,3,1,0,3,3,25,16.9,+12
2,2,2016-10-27,9163,POR,H,LAC,L (-8),1,38:01,5,12,.417,1,1,1.000,5,6,.833,0,4,4,2,3,0,3,2,16,11.0,-18
3,3,2016-10-29,9165,POR,A,DEN,W (+2),1,41:17,10,24,.417,2,5,.400,1,1,1.000,3,7,10,3,3,3,2,4,23,18.0,-1
4,4,2016-11-01,9168,POR,H,GSW,L (-23),1,26:15,6,12,.500,2,5,.400,2,2,1.000,1,3,4,2,1,0,4,2,16,9.2,-5
5,5,2016-11-02,9169,POR,A,PHO,L (-3),1,39:02,8,18,.444,3,6,.500,5,5,1.000,0,4,4,4,0,1,2,4,24,15.7,+1
6,6,2016-11-04,9171,POR,A,DAL,W (+10),1,23:06,4,11,.364,1,5,.200,0,1,.000,1,4,5,2,0,0,1,5,9,2.8,+1
7,7,2016-11-06,9173,POR,A,MEM,W (+6),1,39:07,13,23,.565,6,12,.500,5,6,.833,0,4,4,2,1,1,1,4,37,27.4,+9
8,8,2016-11-08,9175,POR,H,PHO,W (+3),1,37:29,11,18,.611,4,6,.667,7,8,.875,0,6,6,7,2,1,3,2,33,30.0,+19
9,9,2016-11-09,9176,POR,A,LAC,L (-31),1,26:08,4,11,.364,0,2,.000,0,0,,1,3,4,0,1,0,2,3,8,1.3,-32
10,10,2016-11-11,9178,POR,H,SAC,W (+2),1,39:28,13,24,.542,2,8,.250,3,4,.750,0,1,1,5,4,0,1,5,31,23.8,+12
11,11,2016-11-13,9180,POR,H,DEN,W (+7),1,35:25,9,23,.391,2,5,.400,1,2,.500,2,1,3,4,1,1,2,3,21,11.1,+2
12,12,2016-11-15,9182,POR,H,CHI,L (-25),1,33:19,7,17,.412,3,6,.500,0,0,,1,3,4,3,1,0,3,3,17,8.4,-15
13,13,2016-11-17,9184,POR,A,HOU,L (-17),1,34:55,11,19,.579,1,4,.250,3,3,1.000,2,1,3,4,0,0,4,2,26,16.8,-12
14,14,2016-11-18,9185,POR,A,NOP,L (-12),1,36:18,7,18,.389,4,8,.500,6,6,1.000,1,3,4,5,1,0,3,5,24,15.3,-16
15,15,2016-11-20,9187,POR,A,BRK,W (+20),1,31:29,12,19,.632,6,10,.600,3,3,1.000,0,4,4,5,0,0,5,5,33,22.2,+27
16,16,2016-11-22,9189,POR,A,NYK,L (-4),1,35:42,6,17,.353,1,3,.333,3,3,1.000,1,4,5,5,0,0,1,2,16,10.1,+6
17,17,2016-11-23,9190,POR,A,CLE,L (-12),1,32:45,5,12,.417,1,4,.250,2,2,1.000,0,1,1,2,1,0,1,2,13,7.5,-14
18,18,2016-11-25,9192,POR,H,NOP,W (+15),1,36:24,9,19,.474,4,8,.500,2,2,1.000,0,1,1,3,2,1,1,2,24,17.6,+19
19,19,2016-11-27,9194,POR,H,HOU,L (-16),1,37:10,9,19,.474,4,10,.400,6,6,1.000,0,3,3,7,2,0,1,4,28,23.5,-1
20,20,2016-11-30,9197,POR,H,IND,W (+22),1,34:11,7,18,.389,2,6,.333,3,3,1.000,3,2,5,5,2,0,0,1,19,17.0,+10
21,21,2016-12-03,9200,POR,H,MIA,W (+7),1,33:20,7,18,.389,1,5,.200,2,3,.667,2,2,4,4,0,2,1,2,17,11.2,0
22,22,2016-12-05,9202,POR,A,CHI,W (+2),1,30:10,10,19,.526,4,7,.571,0,0,,1,1,2,5,0,0,2,2,24,16.4,-9
23,23,2016-12-07,9204,POR,A,MIL,L (-8),1,38:22,9,15,.600,4,7,.571,1,2,.500,0,3,3,5,0,0,3,1,23,16.7,-10
24,24,2016-12-08,9205,POR,A,MEM,L (-2),1,34:44,7,13,.538,4,4,1.000,6,6,1.000,0,0,0,1,1,0,1,1,24,18.0,-3
25,25,2016-12-10,9207,POR,A,IND,L (-7),1,37:27,12,22,.545,7,11,.636,3,3,1.000,1,3,4,4,0,3,3,1,34,26.5,-5
26,26,2016-12-12,9209,POR,A,LAC,L (-1),1,32:49,9,17,.529,2,4,.500,5,5,1.000,0,5,5,3,0,0,4,6,25,13.9,-10
27,27,2016-12-13,9210,POR,H,OKC,W (+19),1,29:48,6,13,.462,1,3,.333,2,3,.667,1,3,4,4,1,1,3,1,15,10.6,+26
28,28,2016-12-15,9212,POR,A,DEN,L (-12),1,34:48,8,17,.471,1,4,.250,6,6,1.000,0,3,3,4,0,2,1,4,23,16.8,-7
29,29,2016-12-17,9214,POR,A,GSW,L (-45),1,25:16,5,12,.417,0,4,.000,0,0,,2,1,3,2,0,1,1,1,10,6.0,-29
30,30,2016-12-20,9217,POR,A,SAC,L (-5),1,38:47,13,22,.591,2,7,.286,8,10,.800,1,1,2,4,0,1,2,3,36,26.3,0
31,31,2016-12-21,9218,POR,H,DAL,L (-1),1,41:09,5,16,.313,0,4,.000,3,3,1.000,0,2,2,2,0,2,3,4,13,2.6,-2
32,32,2016-12-23,9220,POR,H,SAS,L (-20),1,29:59,5,16,.313,3,8,.375,3,4,.750,3,3,6,3,2,0,3,2,16,9.7,-20
33,33,2016-12-26,9223,POR,H,TOR,L (-4),1,33:52,12,23,.522,3,7,.429,2,2,1.000,2,1,3,7,1,0,4,4,29,19.7,-3
34,34,2016-12-28,9225,POR,H,SAC,W (+13),1,34:58,6,18,.333,2,6,.333,6,7,.857,0,2,2,7,1,0,2,0,20,13.9,+11
35,35,2016-12-30,9227,POR,A,SAS,L (-16),1,33:12,10,19,.526,1,4,.250,8,8,1.000,0,2,2,1,1,0,3,3,29,17.8,-13
36,36,2017-01-01,9229,POR,A,MIN,W (+6),1,39:14,16,25,.640,3,6,.500,8,9,.889,1,4,5,3,3,1,3,3,43,35.0,+7
37,37,2017-01-04,9232,POR,A,GSW,L (-8),1,38:00,13,31,.419,4,11,.364,5,5,1.000,2,7,9,5,0,2,5,4,35,20.3,-7
38,38,2017-01-05,9233,POR,H,LAL,W (+9),1,35:27,11,21,.524,3,11,.273,2,2,1.000,1,3,4,7,1,0,2,4,27,20.6,+6
39,39,2017-01-08,9236,POR,H,DET,L (-1),1,44:23,16,28,.571,3,9,.333,0,0,,0,3,3,6,1,1,1,0,35,27.6,+10
40,40,2017-01-10,9238,POR,A,LAL,W (+21),1,33:37,10,18,.556,2,5,.400,3,4,.750,0,1,1,4,2,0,1,2,25,19.3,+20
41,41,2017-01-11,9239,POR,H,CLE,W (+16),1,32:06,11,20,.550,5,10,.500,0,0,,0,4,4,2,1,3,1,3,27,20.9,+19
42,42,2017-01-13,9241,POR,H,ORL,L (-6),1,36:34,10,21,.476,4,6,.667,2,2,1.000,1,2,3,2,1,3,2,4,26,17.5,-4
43,43,2017-01-16,9244,POR,A,WAS,L (-19),1,22:32,5,12,.417,1,3,.333,1,2,.500,1,1,2,2,2,1,2,3,12,7.1,-36
44,44,2017-01-18,9246,POR,A,CHO,L (-22),1,32:14,7,18,.389,2,6,.333,2,2,1.000,0,2,2,1,4,1,4,3,18,9.0,-14
45,45,2017-01-20,9248,POR,A,PHI,L (-1),1,35:20,5,18,.278,2,8,.250,4,4,1.000,0,4,4,4,2,0,4,1,16,7.0,+13
46,46,2017-01-21,9249,POR,A,BOS,W (+4),1,45:39,11,21,.524,3,6,.500,10,13,.769,0,2,2,3,3,0,0,2,35,28.4,+3
47,47,2017-01-25,9253,POR,H,LAL,W (+7),1,33:02,9,16,.563,2,3,.667,4,4,1.000,0,3,3,4,0,0,0,3,24,18.9,+14
48,48,2017-01-27,9255,POR,H,MEM,W (+3),1,31:12,7,11,.636,0,4,.000,4,4,1.000,2,2,4,2,0,0,5,4,18,9.9,-5
49,49,2017-01-29,9257,POR,H,GSW,L (-2),1,38:18,10,16,.625,5,7,.714,3,4,.750,1,6,7,3,1,0,4,3,28,20.8,+12
50,50,2017-01-31,9259,POR,H,CHO,W (+17),1,26:26,7,14,.500,2,4,.500,2,2,1.000,0,2,2,4,3,0,1,1,18,16.0,+18
51,51,2017-02-03,9262,POR,H,DAL,L (-4),1,35:28,11,20,.550,2,7,.286,4,4,1.000,2,5,7,6,0,1,2,5,28,22.2,+2
52,52,2017-02-05,9264,POR,A,OKC,L (-6),1,31:21,7,15,.467,2,6,.333,3,3,1.000,0,8,8,1,0,0,3,2,19,10.6,-13
53,53,2017-02-07,9266,POR,A,DAL,W (+1),1,39:26,13,21,.619,2,4,.500,4,4,1.000,2,0,2,3,1,0,2,4,32,23.4,-4
54,54,2017-02-09,9268,POR,H,BOS,L (-9),1,37:09,8,18,.444,0,6,.000,4,5,.800,1,3,4,4,0,1,3,4,20,10.7,-11
55,55,2017-02-13,9272,POR,H,ATL,L (-5),1,41:10,9,24,.375,3,8,.375,5,6,.833,2,5,7,5,0,0,1,2,26,17.0,+2
56,56,2017-02-15,9274,POR,A,UTA,L (-23),1,24:40,8,19,.421,2,5,.400,0,0,,1,1,2,0,0,0,4,4,18,3.3,-15
57,57,2017-02-23,9282,POR,A,ORL,W (+9),1,37:29,7,17,.412,1,2,.500,7,7,1.000,0,0,0,6,2,1,5,3,22,13.6,-4
58,58,2017-02-26,9285,POR,A,TOR,L (-6),1,35:05,6,19,.316,1,3,.333,4,6,.667,1,2,3,1,0,0,0,4,17,5.7,-16
59,59,2017-02-28,9287,POR,A,DET,L (-7),1,43:31,10,17,.588,4,7,.571,1,1,1.000,0,4,4,2,1,1,6,4,25,13.8,+1
60,60,2017-03-02,9289,POR,H,OKC,W (+5),1,34:01,5,14,.357,2,4,.500,6,6,1.000,0,6,6,4,0,0,2,2,18,12.0,+16
61,61,2017-03-04,9291,POR,H,BRK,W (+14),1,37:30,13,22,.591,4,5,.800,1,1,1.000,0,5,5,5,1,1,0,1,31,27.1,+18
62,62,2017-03-07,9294,POR,A,OKC,W (+5),1,37:09,8,20,.400,1,3,.333,4,4,1.000,0,1,1,0,0,0,1,2,21,8.7,+7
63,63,2017-03-09,9296,POR,H,PHI,W (+6),1,41:57,8,16,.500,3,5,.600,4,4,1.000,0,4,4,3,0,0,1,2,23,16.5,+8
64,64,2017-03-11,9298,POR,H,WAS,L (-1),1,42:18,13,23,.565,5,9,.556,3,3,1.000,0,0,0,6,0,0,0,0,34,27.3,+5
65,65,2017-03-12,9299,POR,A,PHO,W (+9),1,39:06,11,20,.550,1,4,.250,3,4,.750,1,3,4,4,1,1,2,3,26,18.9,-3
66,66,2017-03-14,9301,POR,A,NOP,L (-23),1,30:03,4,12,.333,0,3,.000,0,0,,0,3,3,2,0,0,0,2,8,2.7,-15
67,67,2017-03-15,9302,POR,A,SAS,W (+4),1,39:20,8,16,.500,2,2,1.000,8,8,1.000,1,3,4,4,1,0,1,0,26,22.4,+3
68,68,2017-03-18,9305,POR,A,ATL,W (+16),1,32:13,10,19,.526,0,1,.000,2,2,1.000,1,5,6,5,1,2,0,2,22,20.0,+9
69,69,2017-03-19,9306,POR,A,MIA,W (+11),1,36:49,7,16,.438,2,5,.400,2,2,1.000,0,4,4,5,1,0,3,1,18,11.9,+3
70,70,2017-03-21,9308,POR,H,MIL,L (-3),1,36:26,9,17,.529,1,4,.250,2,2,1.000,0,2,2,2,0,0,3,2,21,10.9,-9
71,71,2017-03-23,9310,POR,H,NYK,W (+15),1,33:39,8,17,.471,2,5,.400,2,2,1.000,1,3,4,1,0,0,1,1,20,12.2,+14
72,72,2017-03-25,9312,POR,H,MIN,W (+12),1,29:21,11,13,.846,4,5,.800,6,6,1.000,1,3,4,4,1,0,4,2,32,27.9,+21
73,73,2017-03-26,9313,POR,A,LAL,W (+16),1,29:08,5,13,.385,1,3,.333,2,2,1.000,0,1,1,3,1,0,4,1,13,4.9,+6
74,74,2017-03-28,9315,POR,H,DEN,W (+9),1,39:32,15,24,.625,3,5,.600,6,6,1.000,0,5,5,3,1,0,1,2,39,31.0,+9
75,75,2017-03-30,9317,POR,H,HOU,W (+10),1,32:09,4,15,.267,2,8,.250,2,2,1.000,0,1,1,3,0,0,1,2,12,3.7,+10
76,76,2017-04-01,9319,POR,H,PHO,W (+13),1,35:05,10,19,.526,5,6,.833,4,4,1.000,1,4,5,7,1,0,2,1,29,25.1,+22
77,77,2017-04-03,9321,POR,A,MIN,L (-1),1,35:12,5,14,.357,0,3,.000,7,8,.875,1,4,5,4,1,1,2,1,17,12.8,0
78,78,2017-04-04,9322,POR,A,UTA,L (-19),1,34:11,11,22,.500,0,3,.000,3,3,1.000,3,3,6,1,0,0,2,3,25,14.5,-12
79,79,2017-04-06,9324,POR,H,MIN,W (+7),1,35:09,8,19,.421,2,4,.500,0,0,,1,1,2,5,1,0,2,2,18,10.6,+4
80,80,2017-04-08,9326,POR,H,UTA,W (+15),1,35:09,4,20,.200,1,4,.250,0,0,,1,2,3,5,0,1,0,0,9,2.1,+18
2,1,2017-10-20,9521,POR,A,IND,W (+18),1,32:17,12,18,.667,3,4,.750,1,2,.500,0,7,7,1,1,1,0,2,28,23.5,+3
3,2,2017-10-21,9522,POR,A,MIL,L (-3),1,37:03,9,18,.500,3,6,.500,5,5,1.000,0,3,3,1,2,0,2,2,26,17.8,+1
4,3,2017-10-24,9525,POR,H,NOP,W (+10),1,36:09,7,15,.467,4,5,.800,5,5,1.000,0,4,4,2,0,0,1,3,23,15.7,+17
5,4,2017-10-26,9527,POR,H,LAC,L (-1),1,38:51,8,18,.444,2,3,.667,5,7,.714,3,2,5,4,0,0,0,2,23,17.5,+3
6,5,2017-10-28,9529,POR,H,PHO,W (+7),1,34:26,9,20,.450,1,5,.200,4,5,.800,2,3,5,6,2,1,1,5,23,18.4,+6
7,6,2017-10-30,9531,POR,H,TOR,L (-14),1,31:49,5,16,.313,3,5,.600,3,3,1.000,0,3,3,2,0,1,1,1,16,8.4,-10
8,7,2017-11-01,9533,POR,A,UTA,L (-9),1,41:51,6,20,.300,2,8,.250,2,3,.667,0,10,10,2,0,0,6,2,16,1.6,+2
9,8,2017-11-02,9534,POR,H,LAL,W (+3),1,38:08,8,18,.444,5,8,.625,1,1,1.000,0,2,2,5,1,0,2,2,22,14.9,-6
10,9,2017-11-05,9537,POR,H,OKC,W (+4),1,35:40,8,17,.471,6,9,.667,0,0,,0,3,3,1,0,0,3,2,22,11.1,+8
11,10,2017-11-07,9539,POR,H,MEM,L (-1),1,38:16,14,26,.538,4,10,.400,4,5,.800,1,1,2,1,3,0,1,1,36,26.3,0
12,11,2017-11-10,9542,POR,H,BRK,L (-4),1,34:14,6,16,.375,3,6,.500,2,2,1.000,1,2,3,4,1,1,2,3,17,10.8,+5
13,12,2017-11-13,9545,POR,H,DEN,W (+17),1,31:19,7,11,.636,3,5,.600,0,0,,1,1,2,1,2,0,1,0,17,14.8,+1
14,13,2017-11-15,9547,POR,H,ORL,W (+5),1,38:11,8,16,.500,4,7,.571,4,4,1.000,1,3,4,3,3,0,3,2,24,18.9,+11
15,14,2017-11-17,9549,POR,A,SAC,L (-4),1,37:30,8,16,.500,0,4,.000,3,4,.750,0,3,3,3,3,0,4,2,19,11.8,+8
16,15,2017-11-18,9550,POR,H,SAC,W (+12),1,34:54,9,16,.563,4,7,.571,3,3,1.000,0,3,3,4,2,0,2,3,25,19.9,-1
17,16,2017-11-20,9552,POR,A,MEM,W (+8),1,37:25,8,17,.471,3,6,.500,5,5,1.000,1,7,8,0,0,0,3,3,24,13.9,+4
18,17,2017-11-22,9554,POR,A,PHI,L (-20),1,36:01,1,14,.071,0,3,.000,3,3,1.000,0,5,5,0,0,1,3,4,5,-6.8,-21
19,18,2017-11-24,9556,POR,A,BRK,W (+2),1,39:27,10,19,.526,1,4,.250,5,6,.833,0,2,2,5,1,1,0,2,26,21.3,+5
20,19,2017-11-25,9557,POR,A,WAS,W (+3),1,32:34,11,20,.550,4,7,.571,0,0,,1,3,4,3,1,0,5,5,26,14.1,+10
21,20,2017-11-27,9559,POR,A,NYK,W (+12),1,39:31,4,15,.267,2,5,.400,2,2,1.000,0,7,7,2,0,1,2,4,12,3.7,+2
22,21,2017-11-30,9562,POR,H,MIL,L (-12),1,40:57,7,20,.350,1,6,.167,0,0,,1,5,6,5,0,1,2,1,15,7.8,-15
23,22,2017-12-02,9564,POR,H,NOP,L (-7),1,34:15,8,22,.364,1,6,.167,0,0,,2,2,4,3,0,0,0,3,17,7.7,-2
24,23,2017-12-05,9567,POR,H,WAS,L (-14),1,36:46,6,16,.375,1,3,.333,1,2,.500,1,5,6,3,1,0,1,5,14,7.1,+3
25,24,2017-12-09,9571,POR,H,HOU,L (-7),1,38:41,11,21,.524,2,8,.250,4,5,.800,0,2,2,4,1,0,5,4,28,15.1,-16
26,25,2017-12-11,9573,POR,A,GSW,L (-7),1,33:53,8,14,.571,1,3,.333,4,4,1.000,0,3,3,2,0,1,3,1,21,14.0,-21
27,26,2017-12-13,9575,POR,A,MIA,W (+7),1,41:25,9,16,.563,3,7,.429,7,7,1.000,0,3,3,3,2,0,1,3,28,23.2,+15
28,27,2017-12-15,9577,POR,A,ORL,W (+7),1,37:14,8,20,.400,0,2,.000,4,4,1.000,0,2,2,4,0,1,1,0,20,12.3,+21
29,28,2017-12-16,9578,POR,A,CHO,W (+2),1,38:38,10,17,.588,4,6,.667,1,2,.500,0,2,2,3,0,0,2,3,25,16.2,-1
30,29,2017-12-18,9580,POR,A,MIN,L (-1),1,37:03,9,17,.529,2,6,.333,0,0,,0,2,2,4,2,1,2,3,20,14.6,-3
31,30,2017-12-20,9582,POR,H,SAS,L (-2),1,38:22,5,22,.227,0,7,.000,3,3,1.000,3,2,5,6,1,0,0,0,13,7.5,-4
32,31,2017-12-22,9584,POR,H,DEN,L (-17),1,33:46,7,18,.389,1,5,.200,0,0,,1,2,3,3,0,0,2,0,15,6.6,-20
33,32,2017-12-23,9585,POR,A,LAL,W (+3),1,35:31,7,23,.304,2,6,.333,1,2,.500,1,4,5,3,2,1,3,1,17,6.6,-3
34,33,2017-12-28,9590,POR,H,PHI,W (+4),1,37:45,9,20,.450,2,5,.400,14,14,1.000,1,6,7,4,1,0,3,0,34,26.9,-5
35,34,2017-12-30,9592,POR,A,ATL,L (-15),1,35:13,8,21,.381,1,4,.250,1,3,.333,1,3,4,2,1,1,2,2,18,7.6,-25
36,35,2018-01-01,9594,POR,A,CHI,W (+4),1,44:41,11,30,.367,5,11,.455,5,6,.833,1,5,6,8,0,0,2,2,32,20.0,+17
37,36,2018-01-02,9595,POR,A,CLE,L (-17),1,36:22,8,17,.471,3,6,.500,0,0,,1,4,5,4,0,0,3,3,19,10.8,-20
38,37,2018-01-05,9598,POR,H,ATL,W (+21),1,31:50,8,13,.615,4,6,.667,0,0,,1,3,4,6,3,0,1,1,20,21.5,+25
39,38,2018-01-07,9600,POR,H,SAS,W (+1),1,38:17,11,24,.458,1,3,.333,2,3,.667,3,2,5,7,2,0,0,2,25,21.0,-7
40,39,2018-01-09,9602,POR,A,OKC,W (+11),1,32:53,11,19,.579,1,5,.200,4,4,1.000,0,3,3,7,1,0,1,1,27,23.5,+14
41,40,2018-01-10,9603,POR,A,HOU,L (-9),1,36:47,9,16,.563,2,5,.400,4,4,1.000,1,5,6,4,1,1,2,2,24,20.3,-3
42,41,2018-01-12,9605,POR,A,NOP,L (-6),1,35:31,9,21,.429,4,10,.400,1,2,.500,0,4,4,4,1,1,1,2,23,15.4,-3
43,42,2018-01-14,9607,POR,A,MIN,L (-17),1,25:58,7,15,.467,3,4,.750,1,1,1.000,0,0,0,0,1,0,2,4,18,7.7,-8
44,43,2018-01-16,9609,POR,H,PHO,W (+7),1,36:01,9,18,.500,6,10,.600,3,3,1.000,0,3,3,2,3,2,3,3,27,20.5,+11
45,44,2018-01-18,9611,POR,H,IND,W (+14),1,36:02,6,18,.333,4,10,.400,0,0,,0,3,3,2,1,0,0,4,16,7.5,+12
46,45,2018-01-20,9613,POR,H,DAL,W (+9),1,38:03,11,23,.478,2,6,.333,2,2,1.000,0,4,4,2,1,0,0,3,26,16.7,-14
47,46,2018-01-22,9615,POR,A,DEN,L (-3),1,35:08,3,14,.214,0,3,.000,6,6,1.000,0,2,2,4,2,0,2,3,12,5.6,-7
48,47,2018-01-24,9617,POR,H,MIN,W (+9),1,35:25,12,20,.600,4,5,.800,0,2,.000,0,3,3,5,0,0,0,0,28,22.4,+19
49,48,2018-01-26,9619,POR,A,DAL,W (+14),1,33:29,9,14,.643,1,4,.250,1,1,1.000,0,4,4,5,0,0,1,2,20,16.7,+14
50,49,2018-01-30,9623,POR,A,LAC,W (+8),1,35:34,5,18,.278,3,7,.429,3,3,1.000,1,4,5,2,3,0,2,1,16,9.3,+11
51,50,2018-01-31,9624,POR,H,CHI,W (+16),1,29:16,18,25,.720,6,9,.667,8,8,1.000,1,4,5,2,1,0,3,1,50,40.6,+29
52,51,2018-02-02,9626,POR,A,TOR,L (-25),1,33:59,9,16,.563,1,6,.167,2,4,.500,1,1,2,2,0,1,1,1,21,14.3,-10
53,52,2018-02-04,9628,POR,A,BOS,L (-1),1,35:36,9,22,.409,3,6,.500,1,2,.500,1,2,3,3,0,0,2,2,22,10.4,-16
54,53,2018-02-05,9629,POR,A,DET,L (-20),1,29:55,6,15,.400,2,6,.333,0,0,,1,1,2,1,1,1,1,3,14,7.1,-28
55,54,2018-02-08,9632,POR,H,CHO,W (+6),1,40:53,7,18,.389,2,5,.400,6,7,.857,1,3,4,3,0,0,4,2,22,10.7,+14
56,55,2018-02-09,9633,POR,A,SAC,W (+18),1,30:52,5,13,.385,1,4,.250,0,0,,0,2,2,2,1,2,3,2,11,4.5,+6
57,56,2018-02-11,9635,POR,H,UTA,L (-19),1,36:50,8,22,.364,2,5,.400,4,6,.667,0,3,3,4,2,0,5,3,22,8.5,-19
58,57,2018-02-14,9638,POR,H,GSW,W (+6),1,40:12,12,26,.462,3,8,.375,2,2,1.000,1,4,5,2,0,0,2,3,29,15.7,+7
59,58,2018-02-23,9647,POR,A,UTA,W (+19),1,35:53,11,21,.524,4,7,.571,0,0,,0,3,3,2,0,0,1,3,26,15.8,+25
60,59,2018-02-24,9648,POR,A,PHO,W (+2),1,36:14,8,24,.333,1,5,.200,4,4,1.000,1,2,3,4,0,0,0,4,21,9.9,-2
61,60,2018-02-27,9651,POR,H,SAC,W (+17),1,33:30,5,18,.278,0,5,.000,1,1,1.000,0,2,2,2,0,1,4,2,11,-1.7,+16
62,61,2018-03-01,9653,POR,H,MIN,W (+9),1,37:54,7,18,.389,3,6,.500,2,3,.667,0,4,4,2,1,1,1,1,19,11.7,+5
63,62,2018-03-03,9655,POR,H,OKC,W (+8),1,37:39,10,20,.500,2,8,.250,6,6,1.000,1,7,8,6,1,2,2,1,28,25.0,+3
64,63,2018-03-05,9657,POR,A,LAL,W (+5),1,38:09,6,15,.400,2,3,.667,8,13,.615,0,5,5,5,1,0,0,2,22,17.1,+3
65,64,2018-03-06,9658,POR,H,NYK,W (+24),1,34:59,7,18,.389,5,7,.714,0,0,,3,3,6,4,1,0,2,1,19,13.6,+19
66,65,2018-03-09,9661,POR,H,GSW,W (+17),1,38:06,10,19,.526,5,9,.556,5,7,.714,0,4,4,1,0,1,1,1,30,21.1,+17
67,66,2018-03-12,9664,POR,H,MIA,W (+16),1,32:14,5,11,.455,2,5,.400,5,6,.833,0,2,2,5,1,1,1,3,17,14.5,-1
68,67,2018-03-15,9667,POR,H,CLE,W (+8),1,37:42,12,24,.500,3,10,.300,2,2,1.000,0,1,1,3,1,0,1,1,29,19.0,+7
69,68,2018-03-17,9669,POR,H,DET,W (+13),1,36:39,8,16,.500,0,4,.000,0,0,,1,5,6,4,0,2,4,2,16,9.6,0
70,69,2018-03-18,9670,POR,A,LAC,W (+13),1,32:29,9,17,.529,2,4,.500,1,2,.500,0,5,5,3,1,1,0,0,21,17.6,+13
71,70,2018-03-20,9672,POR,H,HOU,L (-4),1,34:15,4,15,.267,0,5,.000,0,0,,0,2,2,3,0,0,0,1,8,1.4,-6
72,71,2018-03-23,9675,POR,H,BOS,L (-5),1,36:34,12,22,.545,1,4,.250,1,1,1.000,1,6,7,4,2,0,1,1,26,21.3,+4
73,72,2018-03-25,9677,POR,A,OKC,W (+3),1,37:49,14,24,.583,5,9,.556,1,2,.500,1,3,4,4,1,0,1,2,34,26.0,+17
74,73,2018-03-27,9679,POR,A,NOP,W (+4),1,37:03,3,19,.158,1,6,.167,0,0,,2,2,4,5,1,2,3,0,7,-0.2,-7
75,74,2018-03-28,9680,POR,A,MEM,L (-5),1,36:58,16,25,.640,3,7,.429,7,9,.778,0,3,3,5,1,0,2,2,42,32.7,+1
76,75,2018-03-30,9682,POR,H,LAC,W (+9),1,36:38,6,15,.400,1,4,.250,0,0,,0,3,3,1,0,1,2,4,13,3.6,+5
77,76,2018-04-01,9684,POR,H,MEM,W (+15),1,37:15,7,16,.438,2,7,.286,4,4,1.000,1,3,4,9,4,0,3,4,20,18.9,+30
78,77,2018-04-03,9686,POR,A,DAL,L (-6),1,37:35,7,18,.389,0,5,.000,2,3,.667,0,4,4,8,1,0,3,2,16,9.8,-8
79,78,2018-04-05,9688,POR,A,HOU,L (-2),1,32:58,7,25,.280,2,9,.222,0,0,,1,4,5,4,0,1,6,0,16,0.7,-21
80,79,2018-04-07,9690,POR,A,SAS,L (-11),1,36:38,7,19,.368,0,3,.000,3,4,.750,0,3,3,2,0,1,0,0,17,9.1,-11
81,80,2018-04-09,9692,POR,A,DEN,L (-6),1,38:14,5,18,.278,2,5,.400,4,4,1.000,4,3,7,3,2,0,2,2,16,10.4,-12
82,81,2018-04-11,9694,POR,H,UTA,W (+9),1,35:14,8,18,.444,2,4,.500,1,2,.500,1,3,4,3,1,0,1,3,19,11.7,+4
1,1,2018-10-18,9884,POR,H,LAL,W (+9),1,31:01,6,17,.353,3,6,.500,6,6,1.000,1,4,5,1,0,0,2,4,21,10.5,-9
2,2,2018-10-20,9886,POR,H,SAS,W (+13),1,30:16,9,15,.600,4,7,.571,2,3,.667,0,2,2,2,0,0,2,1,24,16.3,+18
3,3,2018-10-22,9888,POR,H,WAS,L (-1),1,38:22,5,25,.200,1,9,.111,2,2,1.000,2,2,4,4,1,0,2,2,13,0.5,+4
4,4,2018-10-25,9891,POR,A,ORL,W (+14),1,29:01,7,12,.583,2,3,.667,6,6,1.000,1,1,2,2,1,0,1,3,22,17.6,+18
5,5,2018-10-27,9893,POR,A,MIA,L (-9),1,35:43,7,20,.350,3,7,.429,2,5,.400,2,5,7,2,0,1,0,4,19,10.0,-1
