Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,10,1983-12-22,9115,CHI,A,MIL,W (+17),0,9:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,2.0,0,2,-0.7,
11,11,1983-12-27,9120,CHI,H,NYK,W (+6),0,4:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,2,0,-0.8,
12,12,1983-12-29,9122,CHI,H,POR,W (+1),0,6:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,2,2.0,
13,13,1984-01-11,9135,CHI,A,NJN,L (-15),0,23:00,0,4,0.0,0,0,,2,2,1.0,0.0,2.0,2,4,3.0,0.0,0.0,0,2,5.6,
14,14,1984-01-13,9137,CHI,A,DET,L (-11),0,18:00,2,5,0.4,0,0,,1,2,0.5,0.0,0.0,0,4,0.0,0.0,1.0,1,5,3.3,
15,15,1984-01-17,9141,CHI,H,CLE,L (-2),0,7:00,0,0,,0,0,,2,2,1.0,0.0,1.0,1,4,0.0,0.0,0.0,0,2,5.1,
16,16,1984-01-19,9143,CHI,A,NYK,L (-17),0,10:00,2,4,0.5,0,0,,1,1,1.0,0.0,0.0,0,2,0.0,0.0,1.0,2,5,2.6,
17,17,1984-01-21,9145,CHI,A,CLE,W (+17),0,31:00,4,6,0.667,0,0,,8,9,0.889,0.0,0.0,0,10,0.0,0.0,3.0,1,16,16.6,
18,18,1984-01-24,9148,CHI,H,ATL,L (-7),0,15:00,0,3,0.0,0,0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,1.0,0,2,-0.4,
19,19,1984-02-17,9172,CHI,H,SAS,L (-2),0,26:00,7,12,0.583,0,0,,1,1,1.0,1.0,1.0,2,12,2.0,0.0,2.0,2,15,18.0,
20,20,1984-02-19,9174,CHI,H,MIL,L (-10),0,25:00,5,7,0.714,1,1,1.0,3,4,0.75,0.0,0.0,0,9,3.0,0.0,2.0,1,14,17.6,
21,21,1984-02-21,9176,CHI,H,UTA,L (-22),0,32:00,5,10,0.5,0,0,,3,4,0.75,2.0,3.0,5,7,2.0,0.0,7.0,4,13,8.2,
22,22,1984-02-22,9177,CHI,A,IND,W (+10),0,23:00,6,9,0.667,0,0,,4,5,0.8,0.0,2.0,2,5,2.0,0.0,3.0,0,16,14.8,
23,23,1984-02-24,9179,CHI,H,WSB,L (-6),0,14:00,3,6,0.5,0,0,,3,4,0.75,1.0,0.0,1,3,1.0,0.0,3.0,2,9,5.6,
24,24,1984-02-25,9180,CHI,A,ATL,L (-35),0,18:00,0,2,0.0,0,0,,2,2,1.0,0.0,0.0,0,2,0.0,0.0,1.0,3,2,-0.2,
25,25,1984-02-28,9183,CHI,H,LAL,L (-16),0,14:00,1,6,0.167,0,1,0.0,0,0,,2.0,0.0,2,4,0.0,0.0,1.0,0,2,1.4,
26,26,1984-02-29,9184,CHI,A,MIL,L (-29),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.7,
27,27,1984-03-03,9187,CHI,H,ATL,W (+4),0,7:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,0,0,-1.0,
28,28,1984-03-08,9192,CHI,A,KCK,L (-5),0,11:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,1,0.0,3.0,2.0,1,2,1.4,
29,29,1984-03-15,9199,CHI,A,SEA,L (-16),0,4:00,0,0,,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,0,1.0,
30,30,1984-03-16,9200,CHI,A,POR,W (+1),0,3:00,0,2,0.0,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,2.0,1,0,-3.1,
31,31,1984-03-23,9207,CHI,A,IND,L (-7),0,11:00,0,0,,0,0,,2,2,1.0,0.0,1.0,1,6,2.0,0.0,0.0,3,2,7.3,
32,32,1984-03-25,9209,CHI,H,IND,L (-3),0,17:00,3,5,0.6,0,0,,1,1,1.0,0.0,1.0,1,5,0.0,0.0,1.0,0,7,7.5,
33,33,1984-03-27,9211,CHI,H,DET,L (-28),0,21:00,3,7,0.429,0,0,,4,6,0.667,0.0,2.0,2,3,2.0,0.0,1.0,0,10,9.2,
34,34,1984-03-28,9212,CHI,A,DET,L (-7),0,26:00,6,12,0.5,0,1,0.0,0,0,,2.0,1.0,3,7,1.0,0.0,4.0,5,12,7.6,
35,35,1984-03-30,9214,CHI,A,MIL,L (-33),0,20:00,1,6,0.167,0,0,,0,1,0.0,3.0,1.0,4,6,1.0,0.0,3.0,1,2,2.0,
36,36,1984-03-31,9215,CHI,H,PHI,L (-7),0,8:00,1,4,0.25,0,0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,0.0,2,4,1.8,
37,37,1984-04-02,9217,CHI,A,NYK,L (-2),0,21:00,1,5,0.2,0,0,,3,3,1.0,0.0,0.0,0,2,1.0,0.0,2.0,3,5,1.1,
38,38,1984-04-03,9218,CHI,H,NYK,L (-17),0,17:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,3,0.0,0.0,3.0,1,0,-2.7,
39,39,1984-04-05,9220,CHI,A,CLE,L (-15),0,16:00,1,3,0.333,0,0,,6,6,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0,8,8.3,
40,40,1984-04-06,9221,CHI,H,ATL,W (+8),0,27:00,2,7,0.286,0,0,,8,8,1.0,1.0,1.0,2,8,0.0,2.0,5.0,2,12,10.1,
41,41,1984-04-11,9226,CHI,H,NJN,L (-17),0,8:00,0,1,0.0,0,1,0.0,1,2,0.5,0.0,0.0,0,1,1.0,0.0,1.0,1,1,0.2,
42,42,1984-04-13,9228,CHI,H,MIL,L (-24),0,13:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,4,0.0,0.0,0.0,1,2,4.1,
43,43,1984-04-15,9230,CHI,A,PHI,L (-14),0,26:00,5,11,0.455,0,0,,6,6,1.0,0.0,0.0,0,6,2.0,1.0,3.0,1,16,13.8,
1,1,1984-11-30,9459,LAL,H,KCK,W (+9),0,3:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
2,2,1984-12-05,9464,LAL,A,NJN,W (+11),0,2:00,0,0,,0,0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0,2,1.0,
3,3,1984-12-07,9466,LAL,A,PHI,L (-6),0,3:00,0,0,,0,0,,0,0,,0.0,0.0,0,1,1.0,0.0,2.0,1,0,-0.7,
4,4,1984-12-12,9471,LAL,H,GSW,W (+24),0,13:00,2,3,0.667,0,0,,2,2,1.0,0.0,1.0,1,4,0.0,0.0,2.0,2,6,5.0,
5,5,1984-12-28,9487,LAL,A,DEN,W (+12),0,2:00,0,0,,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,0,0.7,
6,6,1985-01-04,9493,LAL,H,POR,W (+25),0,14:00,1,3,0.333,0,0,,0,0,,0.0,2.0,2,5,2.0,0.0,3.0,0,2,3.4,
7,7,1985-01-06,9495,LAL,H,SAS,W (+1),0,8:00,1,1,1.0,0,0,,1,1,1.0,0.0,0.0,0,2,0.0,1.0,2.0,1,3,2.4,
8,8,1985-01-08,9497,LAL,H,DEN,L (-2),0,4:00,0,2,0.0,0,0,,1,2,0.5,0.0,0.0,0,1,0.0,0.0,0.0,0,1,-0.1,
9,9,1985-01-10,9499,LAL,H,UTA,W (+8),0,4:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,3.0,0,0,-2.7,
10,10,1985-01-11,9500,LAL,A,DAL,W (+19),0,3:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,4,2.7,
11,11,1985-01-13,9502,LAL,A,DET,L (-23),0,5:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,3,0.0,0.0,0.0,1,0,0.3,
12,12,1985-01-18,9507,LAL,H,DAL,W (+18),0,7:00,1,3,0.333,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,2,1.3,
13,13,1985-01-19,9508,LAL,A,GSW,W (+30),0,12:00,2,6,0.333,0,0,,1,2,0.5,0.0,1.0,1,3,3.0,1.0,1.0,1,5,5.9,
14,14,1985-01-26,9515,LAL,A,UTA,L (-13),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
15,15,1985-01-29,9518,LAL,A,POR,W (+16),0,3:00,2,2,1.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,4,4.1,
16,16,1985-02-03,9523,LAL,H,IND,W (+22),0,4:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,0,2,3.4,
17,17,1985-02-12,9532,LAL,H,LAC,W (+11),0,6:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-2.1,
18,18,1985-02-15,9535,LAL,H,ATL,W (+9),0,7:00,1,2,0.5,0,0,,0,0,,1.0,2.0,3,3,0.0,0.0,1.0,3,2,2.2,
19,19,1985-02-19,9539,LAL,A,CHI,W (+10),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
20,20,1985-03-02,9550,LAL,A,DAL,W (+19),0,8:00,2,2,1.0,0,0,,0,0,,0.0,3.0,3,2,0.0,0.0,2.0,1,4,3.3,
21,21,1985-03-06,9554,LAL,H,GSW,W (+26),0,21:00,1,5,0.2,0,0,,4,4,1.0,0.0,3.0,3,10,2.0,0.0,2.0,2,6,10.0,
22,22,1985-03-09,9557,LAL,H,CLE,W (+27),0,9:00,1,2,0.5,0,0,,1,2,0.5,0.0,2.0,2,3,0.0,0.0,1.0,0,3,3.3,
23,23,1985-03-12,9560,LAL,H,UTA,W (+15),0,5:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,1,1.0,0.0,1.0,1,2,2.0,
24,24,1985-03-13,9561,LAL,A,UTA,W (+15),0,14:00,1,4,0.25,0,0,,0,0,,0.0,1.0,1,3,0.0,0.0,1.0,1,2,0.6,
25,25,1985-03-22,9570,LAL,A,HOU,W (+23),0,4:00,0,2,0.0,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,-1.1,
26,26,1985-03-24,9572,LAL,H,DET,W (+18),0,4:00,1,1,1.0,0,0,,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.3,
27,27,1985-03-27,9575,LAL,A,SEA,W (+25),0,9:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,5,0.0,0.0,0.0,1,0,2.4,
28,28,1985-03-31,9579,LAL,H,PHO,W (+25),0,6:00,0,0,,0,0,,0,0,,0.0,3.0,3,1,0.0,0.0,1.0,0,0,0.6,
29,29,1985-04-05,9584,LAL,H,KCK,W (+7),1,26:00,2,5,0.4,0,0,,5,6,0.833,0.0,0.0,0,6,0.0,0.0,2.0,3,9,6.9,
30,30,1985-04-09,9588,LAL,H,DEN,W (+29),0,9:00,2,5,0.4,0,0,,0,0,,0.0,0.0,0,3,1.0,1.0,0.0,0,4,5.1,
31,31,1985-04-12,9591,LAL,H,SEA,W (+14),0,36:00,7,11,0.636,0,0,,1,4,0.25,2.0,1.0,3,12,1.0,0.0,2.0,3,15,16.8,
32,32,1985-04-14,9593,LAL,A,KCK,W (+6),0,25:00,3,12,0.25,0,1,0.0,3,4,0.75,0.0,1.0,1,6,3.0,0.0,3.0,2,9,5.1,
1,1,1985-11-15,9808,LAL,A,LAC,W (+31),0,12:00,3,4,0.75,0,0,,2,2,1.0,0.0,0.0,0,3,1.0,0.0,2.0,2,8,6.7,
2,2,1985-11-17,9810,LAL,H,NJN,W (+19),0,8:00,2,2,1.0,0,0,,4,5,0.8,0.0,0.0,0,2,0.0,0.0,1.0,3,8,6.2,
3,3,1985-11-20,9813,LAL,H,LAC,W (+15),0,3:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.7,
4,4,1985-11-21,9814,LAL,A,DEN,L (-1),0,6:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,1,0,-0.4,
5,5,1985-11-23,9816,LAL,A,POR,W (+17),0,7:00,2,2,1.0,0,0,,2,2,1.0,0.0,0.0,0,3,0.0,0.0,2.0,1,6,5.1,
6,6,1985-12-12,9835,LAL,H,PHO,W (+25),0,3:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,2,1.3,
7,7,1985-12-15,9838,LAL,H,DET,W (+13),0,7:00,0,1,0.0,0,0,,0,2,0.0,0.0,0.0,0,1,0.0,0.0,2.0,1,0,-3.2,
8,8,1985-12-20,9843,LAL,A,CLE,W (+12),0,4:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,
9,9,1985-12-28,9851,LAL,A,SAC,W (+22),0,7:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,2,4,-0.1,
10,10,1986-01-05,9859,LAL,H,WSB,W (+30),0,11:00,2,4,0.5,0,0,,0,0,,0.0,1.0,1,3,0.0,2.0,2.0,0,4,3.8,
11,11,1986-01-08,9862,LAL,H,POR,W (+4),0,3:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,1.0,0.0,2.0,0,0,-1.0,
12,12,1986-01-10,9864,LAL,H,IND,W (+22),0,5:00,1,3,0.333,0,0,,0,0,,0.0,0.0,0,4,0.0,0.0,1.0,0,2,2.1,
13,13,1986-01-16,9870,LAL,H,LAC,W (+16),0,10:00,1,4,0.25,0,0,,0,0,,0.0,0.0,0,3,1.0,1.0,1.0,1,2,2.0,
14,14,1986-01-20,9874,LAL,A,CHI,W (+15),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,
15,15,1986-01-22,9876,LAL,A,BOS,L (-15),0,5:00,1,3,0.333,0,1,0.0,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,0,2,1.3,
16,16,1986-01-24,9878,LAL,A,LAC,L (-11),0,17:00,0,0,,0,0,,0,0,,0.0,1.0,1,3,0.0,0.0,1.0,3,0,0.2,
17,17,1986-01-25,9879,LAL,H,DEN,L (-12),0,25:00,2,5,0.4,0,1,0.0,3,3,1.0,0.0,2.0,2,7,0.0,0.0,7.0,1,7,2.4,
18,18,1986-01-28,9882,LAL,H,MIL,W (+10),0,9:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,2,2,2.6,
19,19,1986-01-30,9884,LAL,A,POR,W (+24),0,13:00,1,3,0.333,0,1,0.0,1,2,0.5,0.0,0.0,0,4,1.0,0.0,7.0,1,3,-2.7,
20,20,1986-01-31,9885,LAL,H,PHI,W (+34),0,16:00,2,4,0.5,0,0,,0,0,,0.0,0.0,0,6,1.0,0.0,0.0,1,4,6.8,
21,21,1986-02-02,9887,LAL,H,NYK,L (-7),0,7:00,0,0,,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,2.0,2,0,-2.1,
22,22,1986-02-06,9891,LAL,A,HOU,W (+22),0,2:00,0,0,,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,0,-0.8,
23,23,1986-02-12,9897,LAL,A,PHO,W (+26),0,5:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-1.4,
24,24,1986-02-14,9899,LAL,H,ATL,W (+24),0,8:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,1.0,0.0,4.0,3,0,-4.2,
25,25,1986-03-01,9914,LAL,A,PHO,L (-17),0,5:00,2,2,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,4,2.4,
26,26,1986-03-05,9918,LAL,H,UTA,W (+46),0,18:00,2,3,0.667,0,0,,3,3,1.0,0.0,1.0,1,5,2.0,0.0,1.0,0,7,10.5,
27,27,1986-03-24,9937,LAL,H,SAS,W (+22),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0.3,
