Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,1982-11-18,8955,NYK,H,MIL,L (-12),0,10:00,0,4,0.0,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,2.0,1,0,-3.5,
12,12,1982-11-20,8957,NYK,H,BOS,L (-14),0,17:00,2,8,0.25,0,0.0,,0,0,,2.0,1.0,3,0,1.0,0.0,2.0,3,4,-1.3,
13,13,1982-11-23,8960,NYK,H,IND,L (-4),0,12:00,2,6,0.333,0,0.0,,0,0,,2.0,3.0,5,5,0.0,0.0,1.0,0,4,5.4,
14,14,1982-11-27,8964,NYK,A,MIL,L (-13),0,13:00,2,8,0.25,0,0.0,,2,2,1.0,,,5,2,0.0,0.0,1.0,0,6,,
15,15,1982-11-30,8967,NYK,H,UTA,W (+31),0,21:00,3,10,0.3,0,0.0,,4,5,0.8,2.0,0.0,2,2,1.0,0.0,0.0,2,10,6.8,
16,16,1982-12-01,8968,NYK,A,CLE,W (+17),0,14:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,0,4,1.7,
17,17,1982-12-03,8970,NYK,A,WSB,L (-7),0,14:00,1,5,0.2,0,,,0,0,,,,4,1,1.0,,,3,2,,
18,18,1982-12-04,8971,NYK,H,ATL,L (-1),0,10:00,1,3,0.333,0,,,0,0,,,,1,0,,0.0,,1,2,,
19,19,1982-12-07,8974,NYK,A,CHI,L (-6),0,15:00,1,5,0.2,0,0.0,,0,0,,0.0,3.0,3,0,2.0,0.0,0.0,3,2,0.6,
20,20,1982-12-08,8975,NYK,A,DET,W (+11),0,10:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,2,,,,2,2,,
21,21,1982-12-10,8977,NYK,A,IND,L (-8),0,14:00,0,3,0.0,0,0.0,,3,4,0.75,0.0,2.0,2,1,0.0,0.0,1.0,3,3,-0.4,
22,22,1982-12-11,8978,NYK,H,WSB,W (+6),0,15:00,2,5,0.4,0,,,0,0,,,,1,0,1.0,,,3,4,,
23,23,1982-12-14,8981,NYK,H,DET,L (-5),0,22:00,4,5,0.8,0,0.0,,3,3,1.0,0.0,3.0,3,1,1.0,1.0,2.0,0,11,10.4,
24,24,1982-12-16,8983,NYK,H,BOS,W (+8),0,18:00,3,6,0.5,0,0.0,,1,1,1.0,1.0,1.0,2,1,0.0,0.0,0.0,1,7,5.3,
25,25,1982-12-17,8984,NYK,A,PHI,L (-14),0,13:00,3,4,0.75,0,0.0,,0,0,,0.0,0.0,0,1,,1.0,,0,6,,
26,26,1982-12-21,8988,NYK,H,MIL,W (+7),0,14:00,1,4,0.25,0,0.0,,1,1,1.0,0.0,0.0,0,0,0.0,2.0,1.0,2,3,0.2,
27,27,1982-12-25,8992,NYK,H,NJN,L (-2),0,16:00,4,7,0.571,0,0.0,,0,0,,,,1,0,,,,5,8,,
28,28,1982-12-26,8993,NYK,A,IND,L (-6),0,24:00,4,10,0.4,0,0.0,,3,3,1.0,0.0,4.0,4,1,2.0,0.0,3.0,2,11,5.7,
29,29,1982-12-29,8996,NYK,A,CLE,W (+4),0,18:00,1,4,0.25,0,0.0,,2,2,1.0,0.0,4.0,4,0,0.0,1.0,1.0,0,4,2.5,
30,30,1982-12-30,8997,NYK,H,CLE,W (+5),0,18:00,2,5,0.4,0,0.0,,2,2,1.0,0.0,1.0,1,2,0.0,1.0,0.0,0,6,5.7,
31,31,1983-01-01,8999,NYK,H,WSB,W (+21),0,22:00,2,4,0.5,0,,,2,2,1.0,,,2,1,,,,2,6,,
32,32,1983-01-04,9002,NYK,H,PHO,L (-12),0,25:00,6,9,0.667,0,0.0,,3,3,1.0,1.0,2.0,3,0,0.0,0.0,2.0,0,15,10.4,
33,33,1983-01-06,9004,NYK,H,ATL,L (-1),0,25:00,2,10,0.2,0,0.0,,0,0,,1.0,3.0,4,1,3.0,0.0,2.0,0,4,1.1,
34,34,1983-01-08,9006,NYK,H,LAL,L (-18),0,16:00,2,5,0.4,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,,2,4,,
35,35,1983-01-11,9009,NYK,H,GSW,W (+24),0,20:00,3,7,0.429,0,0.0,,2,2,1.0,2.0,1.0,3,1,1.0,1.0,1.0,1,8,7.0,
36,36,1983-01-14,9012,NYK,A,ATL,L (-8),0,27:00,1,5,0.2,0,,,0,0,,,,2,2,,0.0,,1,2,,
37,37,1983-01-15,9013,NYK,A,NJN,L (-4),1,43:00,5,12,0.417,0,0.0,,1,1,1.0,,,2,0,,2.0,,5,11,,
38,38,1983-01-17,9015,NYK,H,CHI,W (+10),1,41:00,6,9,0.667,0,0.0,,3,6,0.5,2.0,2.0,4,1,0.0,2.0,0.0,3,15,12.8,
39,39,1983-01-19,9017,NYK,A,KCK,L (-3),1,37:00,1,4,0.25,0,,,1,2,0.5,2.0,4.0,6,3,1.0,1.0,1.0,3,3,4.4,
40,40,1983-01-21,9019,NYK,A,UTA,L (-15),1,33:00,3,14,0.214,0,0.0,,0,1,0.0,,,7,0,,0.0,,1,6,,
41,41,1983-01-22,9020,NYK,A,DEN,W (+4),1,32:00,12,24,0.5,0,,,4,5,0.8,,,6,0,,,1.0,5,28,,
42,42,1983-01-25,9023,NYK,H,CLE,W (+33),1,27:00,3,6,0.5,0,0.0,,2,2,1.0,0.0,3.0,3,4,0.0,0.0,1.0,3,8,6.5,
43,43,1983-01-28,9026,NYK,A,CHI,W (+2),1,23:00,5,10,0.5,0,0.0,,1,2,0.5,2.0,4.0,6,0,0.0,0.0,2.0,4,11,4.6,
44,44,1983-01-29,9027,NYK,H,SDC,L (-9),1,30:00,7,12,0.583,0,,,6,8,0.75,,,3,0,,,,1,20,,
45,45,1983-01-31,9029,NYK,H,KCK,W (+17),1,37:00,7,13,0.538,0,0.0,,6,7,0.857,3.0,5.0,8,1,1.0,0.0,2.0,1,20,16.2,
46,46,1983-02-02,9031,NYK,A,SAS,W (+11),1,32:00,5,10,0.5,0,0.0,,4,6,0.667,0.0,3.0,3,5,2.0,0.0,1.0,4,14,12.0,
47,47,1983-02-04,9033,NYK,A,DAL,W (+19),1,33:00,6,9,0.667,0,0.0,,0,0,,,,1,4,1.0,0.0,0.0,5,12,,
48,48,1983-02-05,9034,NYK,A,HOU,W (+1),1,35:00,4,8,0.5,0,0.0,,5,5,1.0,,,4,0,0.0,0.0,1.0,2,13,,
49,49,1983-02-07,9036,NYK,H,IND,W (+6),1,43:00,8,10,0.8,0,0.0,,4,5,0.8,2.0,2.0,4,0,3.0,0.0,2.0,0,20,18.8,
50,50,1983-02-09,9038,NYK,A,BOS,L (-10),1,26:00,7,15,0.467,0,0.0,,2,2,1.0,5.0,0.0,5,0,1.0,0.0,1.0,4,16,10.2,
51,51,1983-02-17,9046,NYK,H,CLE,W (+16),0,15:00,3,6,0.5,0,0.0,,0,0,,1.0,3.0,4,1,0.0,0.0,2.0,3,6,2.1,
52,52,1983-02-19,9048,NYK,H,DEN,W (+9),0,23:00,6,10,0.6,0,0.0,,6,6,1.0,,,3,1,,,2.0,0,18,,
53,53,1983-02-20,9049,NYK,A,PHI,L (-15),0,19:00,4,9,0.444,0,0.0,,4,4,1.0,,,4,0,,0.0,,3,12,,
54,54,1983-02-22,9051,NYK,H,DAL,W (+2),0,16:00,3,9,0.333,0,0.0,,2,2,1.0,1.0,0.0,1,1,1.0,0.0,0.0,0,8,5.3,
55,55,1983-02-23,9052,NYK,A,DET,W (+13),0,22:00,2,9,0.222,0,0.0,,3,3,1.0,1.0,2.0,3,0,3.0,0.0,1.0,1,7,4.4,
56,56,1983-02-25,9054,NYK,A,IND,W (+12),0,19:00,4,12,0.333,0,0.0,,1,2,0.5,,,4,1,0.0,0.0,1.0,0,9,,
57,57,1983-02-26,9055,NYK,H,CHI,W (+15),0,20:00,3,8,0.375,0,0.0,,2,2,1.0,1.0,1.0,2,1,3.0,0.0,1.0,1,8,6.9,
58,58,1983-03-01,9058,NYK,H,PHI,L (-12),0,14:00,3,3,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,6,5.1,
59,59,1983-03-05,9062,NYK,H,BOS,W (+7),0,11:00,4,7,0.571,0,0.0,,0,0,,,,3,1,,,,0,8,,
60,60,1983-03-08,9065,NYK,H,SEA,W (+9),0,12:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,2,0.0,1.0,0.0,2,2,2.3,
61,61,1983-03-09,9066,NYK,A,NJN,W (+11),0,26:00,4,7,0.571,0,0.0,,1,1,1.0,0.0,2.0,2,4,2.0,0.0,4.0,0,9,7.1,
62,62,1983-03-12,9069,NYK,H,POR,W (+2),0,12:00,1,3,0.333,0,0.0,,0,0,,1.0,2.0,3,1,1.0,0.0,1.0,1,2,1.9,
63,63,1983-03-13,9070,NYK,A,BOS,W (+12),0,13:00,3,7,0.429,0,0.0,,0,0,,0.0,1.0,1,2,1.0,0.0,0.0,2,6,4.2,
64,64,1983-03-15,9072,NYK,H,ATL,W (+22),0,20:00,2,5,0.4,0,0.0,,3,3,1.0,2.0,1.0,3,1,1.0,0.0,0.0,2,7,6.9,
65,65,1983-03-16,9073,NYK,A,MIL,W (+12),0,11:00,2,2,1.0,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,1.0,1,6,5.0,
66,66,1983-03-18,9075,NYK,A,WSB,W (+6),0,18:00,6,10,0.6,0,,,1,1,1.0,,,1,1,,,,0,13,,
67,67,1983-03-19,9076,NYK,H,WSB,L (-6),0,15:00,2,4,0.5,0,,,0,1,0.0,,,2,3,0.0,,3.0,1,4,,
68,68,1983-03-22,9079,NYK,H,PHI,W (+13),0,18:00,2,7,0.286,0,0.0,,1,3,0.333,1.0,1.0,2,0,0.0,0.0,1.0,0,5,0.1,
69,69,1983-03-23,9080,NYK,A,CLE,L (-3),0,15:00,0,3,0.0,0,0.0,,1,2,0.5,0.0,3.0,3,1,1.0,0.0,1.0,3,1,-1.1,
70,70,1983-03-25,9082,NYK,A,ATL,W (+17),0,19:00,5,7,0.714,0,,,4,5,0.8,1.0,6.0,7,1,,0.0,,0,14,,
71,71,1983-03-26,9083,NYK,H,MIL,L (-8),0,13:00,1,3,0.333,0,0.0,,1,2,0.5,,,1,0,0.0,0.0,0.0,3,3,,
72,72,1983-03-30,9087,NYK,A,SDC,L (-6),0,11:00,1,4,0.25,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,2,2,-0.2,
73,73,1983-04-01,9089,NYK,A,LAL,L (-14),0,14:00,2,5,0.4,0,0.0,,4,5,0.8,0.0,1.0,1,0,0.0,0.0,,1,8,,
74,74,1983-04-02,9090,NYK,A,PHO,L (-7),0,21:00,3,10,0.3,0,0.0,,0,0,,0.0,3.0,3,2,1.0,0.0,2.0,3,6,0.3,
75,75,1983-04-05,9093,NYK,H,DET,W (+3),0,15:00,4,5,0.8,0,0.0,,2,3,0.667,1.0,2.0,3,1,1.0,0.0,0.0,0,10,10.7,
76,76,1983-04-06,9094,NYK,A,BOS,L (-4),0,19:00,0,6,0.0,0,0.0,,0,2,0.0,0.0,1.0,1,0,0.0,0.0,1.0,2,0,-6.5,
77,77,1983-04-08,9096,NYK,H,SAS,W (+2),0,16:00,6,9,0.667,0,0.0,,0,0,,,,1,1,0.0,1.0,1.0,1,12,,
78,78,1983-04-10,9098,NYK,A,PHI,L (-16),0,29:00,6,13,0.462,0,0.0,,1,3,0.333,6.0,1.0,7,1,3.0,1.0,1.0,0,13,13.4,
79,79,1983-04-11,9099,NYK,H,IND,W (+29),0,17:00,5,8,0.625,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,2,10,7.0,
80,80,1983-04-13,9101,NYK,H,NJN,W (+8),0,23:00,6,7,0.857,0,0.0,,1,1,1.0,1.0,2.0,3,2,2.0,0.0,0.0,1,13,14.8,
81,81,1983-04-15,9103,NYK,A,DET,W (+17),0,25:00,2,5,0.4,0,0.0,,2,2,1.0,,,6,2,,,,1,6,,
82,82,1983-04-17,9105,NYK,A,CHI,W (+17),0,25:00,8,11,0.727,0,0.0,,4,4,1.0,0.0,0.0,0,1,1.0,1.0,1.0,2,20,16.1,
1,1,1983-10-28,9299,NYK,A,CLE,W (+7),0,26:00,4,6,0.667,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,0,8,6.8,
2,2,1983-10-29,9300,NYK,H,WSB,W (+3),0,12:00,1,4,0.25,0,0.0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,0.0,2,4,0.8,
3,3,1983-11-02,9304,NYK,A,SEA,L (-6),0,21:00,5,10,0.5,0,0.0,,3,4,0.75,1.0,1.0,2,0,0.0,1.0,0.0,2,13,8.5,
4,4,1983-11-04,9306,NYK,A,POR,L (-9),0,25:00,2,7,0.286,0,0.0,,0,0,,1.0,3.0,4,2,1.0,0.0,3.0,4,4,-0.7,
5,5,1983-11-05,9307,NYK,A,GSW,L (-2),0,10:00,3,4,0.75,0,0.0,,0,0,,1.0,0.0,1,0,2.0,0.0,1.0,1,6,5.7,
6,6,1983-11-08,9310,NYK,H,MIL,L (-7),0,6:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,4,0.9,
7,7,1983-11-10,9312,NYK,A,IND,W (+8),0,16:00,3,7,0.429,0,0.0,,1,2,0.5,2.0,2.0,4,0,1.0,2.0,0.0,3,7,6.1,
8,8,1983-11-11,9313,NYK,H,SDC,W (+21),0,17:00,3,9,0.333,0,0.0,,1,2,0.5,2.0,3.0,5,2,1.0,0.0,5.0,1,7,0.8,
9,9,1983-11-15,9317,NYK,H,IND,W (+7),0,14:00,3,5,0.6,0,0.0,,4,5,0.8,1.0,2.0,3,0,0.0,0.0,1.0,0,10,7.6,
10,10,1983-11-16,9318,NYK,A,PHI,L (-5),0,14:00,1,6,0.167,0,0.0,,0,0,,1.0,0.0,1,1,1.0,0.0,1.0,0,2,-0.4,
11,11,1983-11-18,9320,NYK,A,BOS,W (+7),0,26:00,3,8,0.375,0,0.0,,3,3,1.0,1.0,0.0,1,2,1.0,0.0,3.0,2,9,3.9,
12,12,1983-11-19,9321,NYK,H,DET,W (+3),0,20:00,3,8,0.375,0,0.0,,3,4,0.75,1.0,0.0,1,2,0.0,0.0,1.0,1,9,4.9,
13,13,1983-11-22,9324,NYK,H,BOS,W (+4),0,24:00,2,9,0.222,0,0.0,,0,0,,1.0,4.0,5,0,0.0,0.0,0.0,1,4,0.0,
14,14,1983-11-26,9328,NYK,H,CLE,W (+12),0,16:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,2,-0.8,
15,15,1983-11-27,9329,NYK,A,IND,L (-10),0,13:00,2,4,0.5,0,0.0,,1,1,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,5,1.6,
16,16,1983-11-29,9331,NYK,H,SAS,W (+12),0,14:00,3,5,0.6,0,0.0,,5,5,1.0,0.0,1.0,1,1,0.0,0.0,0.0,1,11,9.3,
17,17,1983-11-30,9332,NYK,A,NJN,W (+9),0,13:00,2,4,0.5,0,0.0,,1,2,0.5,0.0,1.0,1,0,1.0,0.0,2.0,0,5,1.9,
18,18,1983-12-01,9333,NYK,H,WSB,W (+34),0,26:00,5,12,0.417,0,0.0,,4,4,1.0,7.0,3.0,10,4,0.0,0.0,4.0,1,14,11.8,
19,19,1983-12-03,9335,NYK,H,HOU,W (+16),0,13:00,4,6,0.667,0,0.0,,3,3,1.0,0.0,0.0,0,1,0.0,0.0,2.0,1,11,6.7,
20,20,1983-12-06,9338,NYK,H,DEN,L (-5),0,12:00,2,7,0.286,0,0.0,,2,2,1.0,1.0,2.0,3,0,0.0,0.0,1.0,1,6,1.8,
21,21,1983-12-08,9340,NYK,A,PHO,L (-23),0,17:00,4,7,0.571,0,0.0,,2,2,1.0,0.0,3.0,3,2,1.0,0.0,0.0,5,10,8.0,
22,22,1983-12-09,9341,NYK,A,SDC,W (+19),0,22:00,6,11,0.545,0,0.0,,2,3,0.667,4.0,0.0,4,2,0.0,1.0,4.0,2,14,8.4,
23,23,1983-12-11,9343,NYK,A,LAL,W (+11),0,16:00,8,11,0.727,0,0.0,,3,4,0.75,4.0,2.0,6,0,2.0,0.0,1.0,2,19,17.7,
24,24,1983-12-13,9345,NYK,H,BOS,L (-2),0,17:00,3,7,0.429,0,0.0,,5,6,0.833,1.0,0.0,1,1,1.0,0.0,2.0,3,11,6.1,
25,25,1983-12-15,9347,NYK,H,CHI,L (-6),0,18:00,1,4,0.25,0,0.0,,2,2,1.0,2.0,0.0,2,0,1.0,0.0,0.0,3,4,2.8,
26,26,1983-12-17,9349,NYK,H,MIL,W (+6),0,12:00,1,4,0.25,0,0.0,,2,2,1.0,1.0,3.0,4,0,0.0,0.0,0.0,2,4,2.4,
27,27,1983-12-23,9355,NYK,A,ATL,L (-1),0,26:00,3,8,0.375,0,0.0,,4,6,0.667,2.0,3.0,5,1,0.0,0.0,1.0,1,10,6.4,
28,28,1983-12-25,9357,NYK,H,NJN,W (+2),0,11:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,2,0.3,
29,29,1983-12-27,9359,NYK,A,CHI,L (-6),0,12:00,1,3,0.333,0,0.0,,2,3,0.667,0.0,1.0,1,0,1.0,0.0,1.0,3,4,1.0,
30,30,1983-12-28,9360,NYK,H,DET,L (-3),0,14:00,3,5,0.6,0,0.0,,2,2,1.0,1.0,0.0,1,0,0.0,0.0,1.0,3,8,4.2,
31,31,1983-12-30,9362,NYK,A,WSB,L (-5),0,12:00,3,5,0.6,0,0.0,,2,2,1.0,1.0,1.0,2,1,0.0,0.0,0.0,0,8,7.4,
32,32,1984-01-03,9366,NYK,H,LAL,W (+12),0,14:00,3,5,0.6,0,0.0,,2,2,1.0,1.0,2.0,3,1,1.0,0.0,0.0,0,8,8.7,
33,33,1984-01-06,9369,NYK,A,DET,L (-11),1,41:00,7,14,0.5,0,0.0,,1,1,1.0,4.0,2.0,6,0,2.0,1.0,1.0,3,15,11.9,
34,34,1984-01-07,9370,NYK,H,IND,W (+37),0,24:00,5,8,0.625,0,0.0,,6,7,0.857,3.0,2.0,5,0,2.0,0.0,2.0,2,16,13.9,
35,35,1984-01-09,9372,NYK,H,PHI,W (+38),0,20:00,4,13,0.308,0,0.0,,3,4,0.75,3.0,3.0,6,2,1.0,0.0,2.0,2,11,5.7,
36,36,1984-01-13,9376,NYK,A,MIL,L (-2),0,22:00,3,7,0.429,0,0.0,,4,5,0.8,2.0,0.0,2,0,0.0,0.0,2.0,2,10,4.5,
37,37,1984-01-14,9377,NYK,A,CHI,W (+2),0,18:00,3,9,0.333,0,0.0,,2,2,1.0,2.0,1.0,3,2,3.0,0.0,0.0,1,8,8.6,
38,38,1984-01-17,9380,NYK,H,NJN,L (-6),0,15:00,3,4,0.75,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,1,6,2.6,
39,39,1984-01-19,9382,NYK,H,CHI,W (+17),0,24:00,1,11,0.091,0,0.0,,2,2,1.0,0.0,3.0,3,1,2.0,0.0,1.0,2,4,-1.5,
40,40,1984-01-21,9384,NYK,H,ATL,L (-2),0,15:00,4,7,0.571,0,0.0,,2,3,0.667,1.0,1.0,2,2,0.0,0.0,1.0,0,10,7.7,
41,41,1984-01-24,9387,NYK,H,PHI,W (+9),0,15:00,4,7,0.571,0,0.0,,1,1,1.0,2.0,0.0,2,0,0.0,0.0,1.0,3,9,4.9,
42,42,1984-01-26,9389,NYK,A,WSB,W (+7),0,15:00,4,9,0.444,0,0.0,,2,3,0.667,2.0,0.0,2,1,0.0,0.0,1.0,1,10,5.6,
43,43,1984-02-06,9400,NYK,H,GSW,W (+22),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.7,
44,44,1984-02-08,9402,NYK,A,MIL,L (-10),0,12:00,2,5,0.4,0,0.0,,3,3,1.0,0.0,3.0,3,0,1.0,0.0,2.0,1,7,3.8,
45,45,1984-02-10,9404,NYK,A,UTA,W (+10),0,12:00,4,6,0.667,0,0.0,,3,4,0.75,1.0,1.0,2,1,1.0,0.0,0.0,1,11,10.3,
46,46,1984-02-11,9405,NYK,A,DEN,W (+26),0,20:00,6,8,0.75,0,0.0,,6,7,0.857,1.0,2.0,3,1,0.0,1.0,2.0,2,18,14.3,
47,47,1984-02-14,9408,NYK,A,KCK,W (+6),0,11:00,4,5,0.8,0,0.0,,1,1,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1,9,7.7,
48,48,1984-02-16,9410,NYK,H,IND,W (+6),0,12:00,4,8,0.5,0,0.0,,2,3,0.667,3.0,0.0,3,0,2.0,0.0,0.0,0,10,9.7,
49,49,1984-02-18,9412,NYK,H,NJN,W (+10),0,12:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,0,0.0,1.0,0.0,0,6,4.7,
50,50,1984-02-19,9413,NYK,A,PHI,L (-4),0,27:00,1,3,0.333,0,0.0,,0,0,,0.0,3.0,3,1,3.0,1.0,3.0,3,2,1.4,
51,51,1984-02-21,9415,NYK,H,POR,L (-17),0,10:00,0,2,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,1.0,1.0,0,0,-1.4,
52,52,1984-02-22,9416,NYK,A,DET,L (-3),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,2,2,0.5,
53,53,1984-02-24,9418,NYK,A,ATL,L (-1),1,44:00,8,17,0.471,0,0.0,,2,4,0.5,9.0,2.0,11,2,2.0,0.0,1.0,4,18,16.2,
54,54,1984-02-25,9419,NYK,A,NJN,L (-13),1,33:00,3,11,0.273,0,0.0,,0,0,,2.0,3.0,5,0,1.0,1.0,3.0,1,6,0.1,
55,55,1984-02-27,9421,NYK,H,ATL,W (+4),1,36:00,4,12,0.333,0,0.0,,4,4,1.0,3.0,1.0,4,0,2.0,2.0,0.0,2,12,10.2,
56,56,1984-02-29,9423,NYK,A,BOS,W (+4),1,34:00,3,8,0.375,0,0.0,,2,4,0.5,1.0,4.0,5,2,1.0,0.0,1.0,2,8,5.3,
57,57,1984-03-02,9425,NYK,A,DET,W (+15),1,36:00,6,10,0.6,0,0.0,,0,2,0.0,4.0,5.0,9,1,0.0,0.0,6.0,3,12,4.4,
58,58,1984-03-03,9426,NYK,H,MIL,L (-5),1,28:00,3,5,0.6,0,0.0,,3,4,0.75,2.0,3.0,5,2,2.0,1.0,2.0,5,9,8.7,
59,59,1984-03-06,9429,NYK,H,SEA,W (+14),1,29:00,2,11,0.182,0,0.0,,4,4,1.0,1.0,1.0,2,1,3.0,0.0,1.0,4,8,3.2,
60,60,1984-03-10,9433,NYK,H,UTA,W (+9),1,35:00,6,8,0.75,0,0.0,,2,3,0.667,3.0,6.0,9,0,2.0,1.0,2.0,1,14,14.6,
61,61,1984-03-13,9436,NYK,H,PHO,W (+21),1,35:00,7,11,0.636,0,0.0,,11,12,0.917,3.0,7.0,10,2,1.0,0.0,3.0,3,25,22.1,
62,62,1984-03-15,9438,NYK,H,CLE,W (+23),1,28:00,4,8,0.5,0,0.0,,1,1,1.0,1.0,3.0,4,1,0.0,0.0,1.0,1,9,5.9,
63,63,1984-03-17,9440,NYK,H,KCK,W (+14),1,36:00,5,11,0.455,0,0.0,,2,2,1.0,2.0,2.0,4,1,1.0,0.0,0.0,3,12,8.8,
64,64,1984-03-21,9444,NYK,A,CLE,L (-1),1,33:00,4,7,0.571,0,0.0,,6,6,1.0,0.0,1.0,1,2,1.0,0.0,0.0,3,14,12.2,
65,65,1984-03-22,9445,NYK,H,BOS,L (-8),1,36:00,6,11,0.545,0,0.0,,5,6,0.833,1.0,1.0,2,2,2.0,0.0,2.0,3,17,12.5,
66,66,1984-03-24,9447,NYK,H,WSB,W (+8),1,38:00,5,10,0.5,0,0.0,,4,5,0.8,0.0,5.0,5,1,3.0,0.0,1.0,2,14,12.0,
67,67,1984-03-25,9448,NYK,A,NJN,L (-13),1,36:00,3,9,0.333,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,2.0,3,6,-1.3,
68,68,1984-03-27,9450,NYK,H,DAL,W (+9),1,34:00,6,12,0.5,0,0.0,,7,7,1.0,0.0,1.0,1,0,2.0,0.0,3.0,4,19,10.7,
69,69,1984-03-28,9451,NYK,A,IND,L (-6),1,32:00,7,17,0.412,0,0.0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,0.0,3,15,4.6,
70,70,1984-03-30,9453,NYK,A,WSB,L (-28),1,28:00,1,8,0.125,0,0.0,,4,4,1.0,2.0,3.0,5,0,1.0,2.0,3.0,2,6,1.7,
71,71,1984-03-31,9454,NYK,A,ATL,L (-3),1,27:00,3,6,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,6,2.2,
72,72,1984-04-02,9456,NYK,H,CHI,W (+2),0,20:00,3,6,0.5,0,0.0,,1,2,0.5,1.0,1.0,2,0,0.0,0.0,1.0,1,7,3.2,
73,73,1984-04-03,9457,NYK,A,CHI,W (+17),0,17:00,3,6,0.5,0,0.0,,4,6,0.667,0.0,1.0,1,1,1.0,0.0,2.0,2,10,5.4,
74,74,1984-04-06,9460,NYK,H,DET,L (-8),0,22:00,4,6,0.667,0,0.0,,0,0,,0.0,2.0,2,1,0.0,1.0,4.0,4,8,1.8,
75,75,1984-04-08,9462,NYK,A,PHI,L (-1),0,19:00,5,8,0.625,0,0.0,,0,0,,0.0,3.0,3,0,1.0,0.0,1.0,3,10,6.1,
76,76,1984-04-11,9465,NYK,A,BOS,L (-6),0,26:00,5,11,0.455,0,0.0,,4,4,1.0,2.0,3.0,5,3,0.0,0.0,0.0,2,14,11.9,
77,77,1984-04-13,9467,NYK,A,CLE,W (+9),0,16:00,1,4,0.25,0,0.0,,1,2,0.5,0.0,1.0,1,0,4.0,0.0,0.0,2,3,3.7,
78,78,1984-04-14,9468,NYK,H,PHI,L (-3),0,16:00,2,3,0.667,0,0.0,,4,6,0.667,1.0,2.0,3,2,2.0,0.0,1.0,3,8,8.4,
1,1,1984-10-27,9663,NYK,H,DET,W (+19),0,30:00,7,8,0.875,0,0.0,,6,7,0.857,1.0,2.0,3,3,1.0,0.0,4.0,4,20,15.6,
2,2,1984-10-30,9666,NYK,A,UTA,L (-6),0,29:00,8,13,0.615,0,0.0,,3,3,1.0,2.0,4.0,6,1,1.0,0.0,1.0,2,19,15.6,
3,3,1984-11-01,9668,NYK,A,LAC,L (-2),0,17:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,1,1.0,0.0,1.0,2,2,1.9,
4,4,1984-11-03,9670,NYK,A,HOU,L (-12),0,27:00,2,12,0.167,0,0.0,,1,1,1.0,4.0,2.0,6,1,0.0,0.0,0.0,2,5,0.7,
5,5,1984-11-04,9671,NYK,A,SAS,L (-1),0,33:00,4,6,0.667,0,0.0,,2,2,1.0,2.0,4.0,6,0,1.0,1.0,2.0,2,10,8.9,
6,6,1984-11-06,9673,NYK,A,DAL,L (-3),0,36:00,6,10,0.6,0,1.0,0.0,4,5,0.8,1.0,3.0,4,2,2.0,0.0,2.0,4,16,12.4,
7,7,1984-11-08,9675,NYK,H,CHI,L (-15),0,23:00,3,7,0.429,0,0.0,,7,8,0.875,0.0,2.0,2,2,0.0,0.0,0.0,0,13,10.9,
8,8,1984-11-10,9677,NYK,H,KCK,W (+13),1,29:00,3,5,0.6,0,0.0,,10,11,0.909,1.0,3.0,4,1,3.0,0.0,0.0,3,16,17.4,
