Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,31,2022-01-26,21-017,DEN,@,BRK,W (+6),0,14:40,2,4,.500,0,1,.000,2,2,1.000,2,2,4,1,0,0,0,1,6,6.3,+1
48,32,2022-01-28,21-019,DEN,@,NOP,W (+11),0,16:47,5,5,1.000,1,1,1.000,0,1,.000,0,3,3,0,0,0,1,2,11,8.2,0
49,33,2022-01-30,21-021,DEN,@,MIL,W (+36),0,19:44,2,2,1.000,0,0,,2,4,.500,2,3,5,0,1,0,0,2,6,7.1,+12
50,34,2022-02-01,21-023,DEN,@,MIN,L (-15),0,16:10,3,4,.750,3,3,1.000,0,0,,1,3,4,1,1,1,1,1,9,10.0,-2
51,35,2022-02-02,21-024,DEN,@,UTA,L (-4),1,29:01,3,7,.429,0,3,.000,2,2,1.000,3,5,8,1,0,1,3,5,8,4.3,-9
52,36,2022-02-04,21-026,DEN,,NOP,L (-8),0,29:27,3,4,.750,1,2,.500,1,2,.500,4,2,6,2,1,2,1,2,8,11.4,-3
53,37,2022-02-06,21-028,DEN,,BRK,W (+20),0,20:08,4,5,.800,2,2,1.000,0,0,,1,0,1,0,0,0,1,3,10,6.6,-9
54,38,2022-02-08,21-030,DEN,,NYK,W (+17),0,23:42,5,9,.556,0,4,.000,1,3,.333,4,3,7,0,2,0,1,3,11,9.4,+11
55,39,2022-02-11,21-033,DEN,@,BOS,L (-6),0,28:30,2,6,.333,1,3,.333,0,0,,0,4,4,2,0,1,2,3,5,1.7,-11
56,,2022-02-12,21-034,DEN,@,TOR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2022-02-14,21-036,DEN,,ORL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2022-02-16,21-038,DEN,@,GSW,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2022-02-24,21-046,DEN,@,SAC,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2022-02-26,21-048,DEN,,SAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2022-02-27,21-049,DEN,@,POR,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2022-03-02,21-052,DEN,,OKC,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2022-03-04,21-054,DEN,,HOU,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2022-03-06,21-056,DEN,,NOP,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2022-03-07,21-057,DEN,,GSW,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,40,2022-03-09,21-059,DEN,@,SAC,W (+6),0,20:14,0,1,.000,0,0,,0,0,,0,1,1,0,4,0,1,0,0,2.6,+6
67,,2022-03-10,21-060,DEN,,GSW,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2022-03-12,21-062,DEN,,TOR,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2022-03-14,21-064,DEN,@,PHI,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2022-03-16,21-066,DEN,@,WAS,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2022-03-18,21-068,DEN,@,CLE,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-20,21-070,DEN,,BOS,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-22,21-072,DEN,,LAC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-24,21-074,DEN,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2022-03-26,21-076,DEN,,OKC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2022-03-28,21-078,DEN,@,CHO,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2022-03-30,21-080,DEN,@,IND,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2022-04-01,21-082,DEN,,MIN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2022-04-03,21-084,DEN,@,LAL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2022-04-05,21-086,DEN,,SAS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2022-04-07,21-088,DEN,,MEM,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,41,2022-04-10,21-091,DEN,,LAL,L (-5),0,26:19,1,9,.111,0,4,.000,3,3,1.000,1,1,2,2,0,0,1,3,5,-0.7,-13
1,1,2022-10-19,21-283,DEN,@,UTA,L (-21),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
2,,2022-10-21,21-285,DEN,@,GSW,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,2,2022-10-22,21-286,DEN,,OKC,W (+5),0,9:14,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,4,4,0.1,-10
4,3,2022-10-24,21-288,DEN,@,POR,L (-25),0,4:07,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,3,4,2.5,-3
5,4,2022-10-26,21-290,DEN,,LAL,W (+11),0,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
6,5,2022-10-28,21-292,DEN,,UTA,W (+16),0,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
7,,2022-10-30,21-294,DEN,@,LAL,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,6,2022-11-03,21-298,DEN,@,OKC,W (+12),0,5:29,1,3,.333,0,0,,2,2,1.000,3,2,5,0,0,0,0,0,4,5.0,+4
9,,2022-11-05,21-300,DEN,,SAS,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2022-11-07,21-302,DEN,@,SAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2022-11-09,21-304,DEN,@,IND,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,7,2022-11-11,21-306,DEN,@,BOS,L (-19),0,2:02,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-0.4,-1
13,8,2022-11-13,21-308,DEN,@,CHI,W (+23),0,3:25,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,-1
14,9,2022-11-16,21-311,DEN,,NYK,L (-3),0,26:17,5,7,.714,1,3,.333,2,3,.667,2,1,3,0,1,0,2,5,13,8.4,+2
15,10,2022-11-18,21-313,DEN,@,DAL,L (-28),0,21:17,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,4,4.4,-18
16,11,2022-11-20,21-315,DEN,@,DAL,W (+1),0,15:45,2,4,.500,1,1,1.000,0,0,,0,0,0,1,0,1,1,3,5,2.2,+6
17,12,2022-11-22,21-317,DEN,,DET,L (-2),0,19:27,4,6,.667,0,0,,0,0,,3,1,4,0,0,0,1,1,8,6.4,-23
18,13,2022-11-23,21-318,DEN,@,OKC,W (+5),0,15:21,3,5,.600,0,0,,2,2,1.000,2,0,2,0,0,0,0,3,8,5.9,-1
19,14,2022-11-25,21-320,DEN,@,LAC,W (+10),0,15:36,2,5,.400,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,1,6,3.9,-9
20,15,2022-11-28,21-323,DEN,,HOU,W (+16),0,17:44,7,12,.583,1,4,.250,0,1,.000,2,1,3,0,0,0,1,2,15,8.9,+9
21,16,2022-11-30,21-325,DEN,,HOU,W (+20),0,3:06,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-3
22,,2022-12-02,21-327,DEN,@,ATL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,17,2022-12-04,21-329,DEN,@,NOP,L (-15),0,2:03,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,1.0,+2
24,18,2022-12-06,21-331,DEN,,DAL,L (-1),0,13:55,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,1,1,2,2.4,-3
25,,2022-12-08,21-333,DEN,@,POR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2022-12-10,21-335,DEN,,UTA,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,19,2022-12-14,21-339,DEN,,WAS,W (+13),0,1:44,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,3.0,-3
28,20,2022-12-16,21-341,DEN,@,LAL,L (-18),0,2:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
29,,2022-12-18,21-343,DEN,,CHO,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,21,2022-12-20,21-345,DEN,,MEM,W (+14),0,10:55,0,0,,0,0,,3,4,.750,1,1,2,1,0,0,0,1,3,3.9,+1
31,22,2022-12-23,21-348,DEN,,POR,W (+13),0,12:17,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,0.8,+5
32,23,2022-12-25,21-350,DEN,,PHO,W (+3),0,8:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-9
33,24,2022-12-27,21-352,DEN,@,SAC,W (+7),1,15:20,0,3,.000,0,1,.000,0,0,,3,3,6,0,0,0,1,6,0,-2.5,+2
34,25,2022-12-28,21-353,DEN,@,SAC,L (-1),1,30:55,7,9,.778,0,1,.000,0,0,,2,1,3,0,1,1,1,2,14,12.1,+2
35,,2022-12-30,21-355,DEN,,MIA,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,26,2023-01-01,21-357,DEN,,BOS,W (+12),0,12:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,+5
37,27,2023-01-02,21-358,DEN,@,MIN,L (-13),0,12:24,1,3,.333,0,1,.000,1,2,.500,2,0,2,0,1,0,2,2,3,0.5,0
38,28,2023-01-05,21-361,DEN,,LAC,W (+31),0,23:49,5,6,.833,0,1,.000,3,3,1.000,2,4,6,2,1,1,0,5,13,14.5,+13
39,29,2023-01-06,21-362,DEN,,CLE,W (+13),0,6:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
40,30,2023-01-09,22-000,DEN,,LAL,W (+13),0,12:50,3,5,.600,0,0,,0,0,,2,1,3,0,0,2,0,3,6,5.6,+3
41,31,2023-01-11,22-002,DEN,,PHO,W (+29),0,19:42,6,9,.667,1,3,.333,2,2,1.000,0,1,1,0,0,1,0,1,15,11.7,+12
42,32,2023-01-13,22-004,DEN,@,LAC,W (+12),0,19:04,3,5,.600,0,0,,3,5,.600,6,1,7,0,0,1,0,1,9,10.7,0
43,33,2023-01-15,22-006,DEN,,ORL,W (+3),0,15:36,4,4,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,9,8.0,-8
44,34,2023-01-17,22-008,DEN,,POR,W (+9),0,13:32,3,8,.375,1,4,.250,0,2,.000,6,0,6,0,0,0,0,1,7,5.6,-10
45,35,2023-01-18,22-009,DEN,,MIN,W (+4),0,16:02,3,4,.750,1,1,1.000,0,2,.000,0,0,0,0,0,0,1,2,7,2.8,-13
46,36,2023-01-20,22-011,DEN,,IND,W (+23),1,26:09,2,4,.500,1,1,1.000,2,3,.667,2,1,3,1,3,1,0,5,7,8.7,+13
47,37,2023-01-22,22-013,DEN,,OKC,L (-2),1,27:51,3,5,.600,2,3,.667,4,8,.500,3,7,10,1,0,2,0,4,12,12.8,+2
48,38,2023-01-24,22-015,DEN,@,NOP,W (+1),0,24:13,1,5,.200,0,3,.000,2,2,1.000,3,4,7,0,0,1,0,2,4,4.1,+3
49,39,2023-01-25,22-016,DEN,@,MIL,L (-8),1,22:14,2,7,.286,1,5,.200,1,2,.500,1,4,5,1,2,1,1,0,6,5.8,-2
50,40,2023-01-28,22-019,DEN,@,PHI,L (-7),0,9:41,2,3,.667,1,1,1.000,0,0,,1,1,2,0,1,1,0,0,5,6.4,-6
51,41,2023-01-31,22-022,DEN,,NOP,W (+9),0,3:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
52,42,2023-02-02,22-024,DEN,,GSW,W (+17),0,17:09,1,2,.500,0,1,.000,3,3,1.000,1,2,3,0,1,0,1,3,5,4.1,-4
53,43,2023-02-04,22-026,DEN,,ATL,W (+20),0,13:40,2,4,.500,0,1,.000,0,0,,3,2,5,0,2,2,0,1,4,7.7,0
54,44,2023-02-05,22-027,DEN,@,MIN,L (-30),0,23:54,4,5,.800,1,2,.500,1,2,.500,0,1,1,0,0,1,2,5,10,4.7,-21
55,,2023-02-07,22-029,DEN,,MIN,W (+34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2023-02-09,22-031,DEN,@,ORL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2023-02-11,22-033,DEN,@,CHO,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2023-02-13,22-035,DEN,@,MIA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2023-02-15,22-037,DEN,,DAL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2023-02-23,22-045,DEN,@,CLE,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2023-02-25,22-047,DEN,@,MEM,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2023-02-26,22-048,DEN,,LAC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2023-02-28,22-050,DEN,@,HOU,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2023-03-03,22-053,DEN,,MEM,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2023-03-06,22-056,DEN,,TOR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2023-03-08,22-058,DEN,,CHI,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2023-03-10,22-060,DEN,@,SAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2023-03-12,22-062,DEN,,BRK,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2023-03-14,22-064,DEN,@,TOR,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2023-03-16,22-066,DEN,@,DET,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2023-03-18,22-068,DEN,@,NYK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,45,2023-03-19,22-069,DEN,@,BRK,W (+6),0,11:33,2,2,1.000,0,0,,0,0,,0,5,5,1,0,1,1,2,4,4.5,-7
73,46,2023-03-22,22-072,DEN,@,WAS,W (+14),0,11:40,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,1,3,2,0.4,-8
74,47,2023-03-25,22-075,DEN,,MIL,W (+23),0,12:50,2,3,.667,0,1,.000,1,2,.500,1,5,6,1,0,1,0,2,5,6.1,+3
75,48,2023-03-27,22-077,DEN,,PHI,W (+5),0,13:02,3,5,.600,0,2,.000,0,0,,0,0,0,2,0,0,0,2,6,4.3,-6
76,49,2023-03-30,22-080,DEN,,NOP,L (-19),0,16:53,1,2,.500,0,1,.000,0,0,,1,5,6,1,0,1,1,3,2,2.4,+3
77,50,2023-03-31,22-081,DEN,@,PHO,L (-7),0,23:13,4,8,.500,1,3,.333,0,0,,3,2,5,0,1,0,1,3,9,6.5,
78,,2023-04-02,22-083,DEN,,GSW,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2023-04-04,22-085,DEN,@,HOU,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,51,2023-04-06,22-087,DEN,@,PHO,L (-4),0,17:04,3,5,.600,1,2,.500,0,0,,1,1,2,1,0,0,2,4,7,2.8,0
81,52,2023-04-08,22-089,DEN,@,UTA,L (-4),0,12:00,0,3,.000,0,2,.000,1,2,.500,0,3,3,0,0,1,1,2,1,-1.7,-10
82,53,2023-04-09,22-090,DEN,,SAC,W (+14),0,25:54,8,16,.500,2,9,.222,0,2,.000,3,4,7,1,1,0,4,3,18,9.0,+19
1,1,2023-10-24,22-288,DEN,,LAL,W (+12),0,11:44,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,2,4,1.2,-3
2,2,2023-10-27,22-291,DEN,@,MEM,W (+4),0,13:02,3,4,.750,0,0,,1,2,.500,0,1,1,0,0,2,1,1,7,5.3,-2
3,3,2023-10-29,22-293,DEN,@,OKC,W (+33),0,14:49,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,0.5,+12
4,4,2023-10-30,22-294,DEN,,UTA,W (+8),0,12:46,2,2,1.000,0,0,,2,3,.667,1,2,3,0,2,0,0,0,6,8.3,-5
5,5,2023-11-01,22-296,DEN,@,MIN,L (-21),0,17:41,4,9,.444,1,3,.333,0,0,,2,3,5,0,0,2,0,3,9,6.8,-6
6,6,2023-11-03,22-298,DEN,,DAL,W (+11),0,11:35,2,2,1.000,0,0,,0,1,.000,1,3,4,0,0,0,1,0,4,3.6,-4
7,7,2023-11-04,22-299,DEN,,CHI,W (+22),0,2:23,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-1
8,8,2023-11-06,22-301,DEN,,NOP,W (+18),0,6:00,0,0,,0,0,,0,0,,1,1,2,1,0,1,1,2,0,0.6,-6
9,9,2023-11-08,22-303,DEN,,GSW,W (+3),0,6:29,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,0,0,1.3,-3
10,10,2023-11-12,22-307,DEN,@,HOU,L (-3),0,11:19,1,4,.250,0,1,.000,0,0,,2,2,4,0,0,0,0,0,2,1.6,-18
