Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
37,21,2017-12-30,9581,SAS,A,DET,L (-14),0,9:11,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,1,0,0.2,+1
39,22,2018-01-03,9585,SAS,A,PHI,L (-6),0,11:44,1,6,.167,0,0,,2,2,1.000,3,1,4,2,1,0,0,3,4,3.8,+2
40,23,2018-01-05,9587,SAS,H,PHO,W (+14),0,15:24,1,4,.250,0,0,,1,2,.500,2,4,6,1,0,0,2,0,3,1.5,0
41,24,2018-01-07,9589,SAS,A,POR,L (-1),0,5:05,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3,-7
44,25,2018-01-13,9595,SAS,H,DEN,W (+32),0,10:06,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,2,2,4,1.9,+3
45,26,2018-01-15,9597,SAS,A,ATL,L (-3),0,6:11,1,2,.500,0,0,,1,2,.500,1,0,1,3,0,0,0,0,3,4.4,0
46,27,2018-01-17,9599,SAS,A,BRK,W (+5),0,5:05,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.8,+1
47,28,2018-01-19,9601,SAS,A,TOR,L (-3),0,5:08,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+7
49,29,2018-01-23,9605,SAS,H,CLE,W (+12),0,11:39,2,3,.667,0,0,,0,2,.000,2,1,3,0,0,0,1,1,4,2.2,-15
50,30,2018-01-24,9606,SAS,A,MEM,W (+23),0,18:36,5,6,.833,0,0,,0,0,,2,6,8,1,0,1,1,1,10,11.0,+7
51,31,2018-01-26,9608,SAS,H,PHI,L (-19),0,14:16,4,5,.800,0,0,,0,0,,1,2,3,1,0,0,1,0,8,7.1,+3
52,32,2018-01-28,9610,SAS,H,SAC,W (+15),0,4:27,0,2,.000,0,0,,0,0,,2,3,5,0,0,0,0,0,0,0.9,-1
54,33,2018-02-01,9614,SAS,H,HOU,L (-11),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
55,34,2018-02-03,9616,SAS,H,UTA,L (-9),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
56,35,2018-02-07,9620,SAS,A,PHO,W (+48),0,14:23,0,1,.000,0,0,,2,2,1.000,1,3,4,2,0,0,3,1,2,0.9,+8
57,36,2018-02-10,9623,SAS,A,GSW,L (-17),0,7:57,1,3,.333,0,0,,0,0,,1,2,3,2,0,0,1,1,2,1.6,0
58,37,2018-02-12,9625,SAS,A,UTA,L (-2),0,14:55,4,5,.800,0,0,,2,2,1.000,1,4,5,2,0,0,1,3,10,9.2,+2
59,38,2018-02-13,9626,SAS,A,DEN,L (-8),0,23:54,12,15,.800,0,0,,2,4,.500,4,7,11,2,0,1,2,1,26,24.1,+18
60,39,2018-02-23,9636,SAS,A,DEN,L (-3),0,4:22,4,6,.667,0,0,,0,1,.000,1,1,2,0,0,0,0,0,8,6.0,-1
61,40,2018-02-25,9638,SAS,A,CLE,W (+16),0,4:44,0,3,.000,0,0,,0,0,,2,3,5,0,0,0,0,0,0,0.2,-4
62,41,2018-02-28,9641,SAS,H,NOP,L (-5),0,19:01,6,9,.667,0,0,,2,2,1.000,4,3,7,1,0,1,1,2,14,13.4,-11
63,42,2018-03-03,9644,SAS,H,LAL,L (-4),0,15:19,3,6,.500,0,0,,2,2,1.000,5,4,9,0,2,0,0,2,8,10.9,-16
64,43,2018-03-05,9646,SAS,H,MEM,W (+2),0,7:05,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-1
65,44,2018-03-08,9649,SAS,A,GSW,L (-3),0,11:04,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,1.6,+3
66,45,2018-03-10,9651,SAS,A,OKC,L (-10),0,6:44,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,4.0,+7
67,46,2018-03-12,9653,SAS,A,HOU,L (-16),0,18:54,1,4,.250,0,0,,0,0,,1,5,6,2,0,0,2,1,2,0.8,-8
68,47,2018-03-13,9654,SAS,H,ORL,W (+36),0,9:05,2,6,.333,0,0,,0,0,,2,3,5,0,0,0,0,0,4,2.9,-5
70,48,2018-03-17,9658,SAS,H,MIN,W (+16),0,0:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
71,49,2018-03-19,9660,SAS,H,GSW,W (+14),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
72,50,2018-03-21,9662,SAS,H,WAS,W (+8),0,4:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
75,51,2018-03-27,9668,SAS,A,WAS,L (-10),0,16:08,4,7,.571,0,0,,1,2,.500,2,3,5,0,0,0,1,1,9,6.2,+10
77,52,2018-04-01,9673,SAS,H,HOU,W (+17),0,2:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
80,53,2018-04-07,9679,SAS,H,POR,W (+11),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
81,54,2018-04-09,9681,SAS,H,SAC,W (+13),0,0:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
82,55,2018-04-11,9683,SAS,A,NOP,L (-24),0,9:29,1,4,.250,0,0,,1,2,.500,1,0,1,3,0,0,0,0,3,3.0,-7
