Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,13,2015-12-03,8674,POR,H,IND,W (+12),0,24:40,5,10,.500,2,4,.500,0,0,,0,2,2,1,1,0,1,3,12,7.1,+12
21,14,2015-12-05,8676,POR,A,MIN,W (+6),0,23:37,6,10,.600,2,6,.333,0,0,,0,0,0,2,0,0,2,5,14,6.8,+1
22,15,2015-12-07,8678,POR,A,MIL,L (-2),0,23:17,3,10,.300,0,6,.000,0,0,,1,4,5,2,0,1,3,3,6,0.0,-2
23,16,2015-12-08,8679,POR,A,CLE,L (-5),0,16:26,3,6,.500,1,3,.333,0,0,,2,1,3,1,0,0,2,2,7,3.6,-1
24,17,2015-12-11,8682,POR,A,PHO,W (+10),0,17:01,1,8,.125,0,3,.000,0,0,,1,2,3,2,0,0,2,2,2,-3.3,-5
25,18,2015-12-12,8683,POR,H,NYK,L (-2),0,19:20,3,6,.500,0,1,.000,0,0,,2,5,7,3,0,0,0,3,6,6.8,-8
26,19,2015-12-14,8685,POR,H,NOP,W (+4),0,17:11,1,5,.200,0,3,.000,0,1,.000,1,3,4,4,0,0,2,1,2,0.5,0
27,20,2015-12-16,8687,POR,A,OKC,L (-16),0,25:48,2,8,.250,0,3,.000,0,0,,0,6,6,2,0,0,1,4,4,-0.2,-2
28,21,2015-12-18,8689,POR,A,ORL,L (-8),0,21:40,2,6,.333,0,2,.000,0,0,,1,6,7,0,0,0,2,2,4,0.3,-1
29,22,2015-12-20,8691,POR,A,MIA,L (-7),0,25:25,3,5,.600,2,3,.667,0,0,,1,8,9,1,0,0,0,3,8,8.3,+7
30,23,2015-12-21,8692,POR,A,ATL,L (-9),0,22:38,2,7,.286,0,1,.000,1,1,1.000,1,2,3,1,0,1,0,3,5,2.4,-4
31,24,2015-12-23,8694,POR,A,NOP,L (-26),0,27:04,5,9,.556,3,6,.500,2,5,.400,0,5,5,0,0,1,1,3,15,9.5,-7
32,25,2015-12-26,8697,POR,H,CLE,W (+29),0,22:54,5,9,.556,2,4,.500,1,2,.500,1,4,5,4,0,0,0,2,13,12.2,+7
33,26,2015-12-27,8698,POR,A,SAC,W (+4),0,30:22,5,11,.455,4,7,.571,2,2,1.000,2,9,11,2,0,0,3,4,16,11.2,+17
34,27,2015-12-30,8701,POR,H,DEN,W (+7),0,21:59,3,9,.333,2,6,.333,3,4,.750,2,3,5,2,0,1,3,3,11,5.7,0
35,28,2015-12-31,8702,POR,A,UTA,L (-13),0,33:10,6,8,.750,5,6,.833,0,0,,1,2,3,2,0,0,2,1,17,14.1,+2
36,29,2016-01-03,8705,POR,A,DEN,W (+6),0,22:14,2,5,.400,0,1,.000,3,3,1.000,0,4,4,3,0,0,1,4,7,5.0,+7
37,30,2016-01-04,8706,POR,H,MEM,L (-13),0,16:21,2,3,.667,1,1,1.000,0,0,,0,5,5,0,0,0,2,1,5,2.8,-3
38,31,2016-01-06,8708,POR,H,LAC,L (-11),0,21:32,4,6,.667,2,3,.667,0,0,,1,4,5,0,0,0,3,2,10,5.5,-1
39,32,2016-01-08,8710,POR,H,GSW,L (-20),0,17:10,2,4,.500,1,1,1.000,0,0,,1,3,4,1,1,1,0,4,5,5.4,+4
40,33,2016-01-10,8712,POR,H,OKC,W (+5),0,13:10,1,6,.167,1,5,.200,0,0,,3,1,4,0,0,0,1,3,3,-0.6,-5
41,34,2016-01-13,8715,POR,H,UTA,W (+14),0,25:32,5,8,.625,2,3,.667,0,0,,0,4,4,0,0,1,1,6,12,6.9,+9
42,35,2016-01-15,8717,POR,A,BRK,W (+12),0,22:14,3,7,.429,2,6,.333,0,0,,1,6,7,1,0,0,1,5,8,4.5,+9
43,36,2016-01-16,8718,POR,A,PHI,L (-25),0,26:57,6,11,.545,2,6,.333,0,0,,1,6,7,0,0,0,2,5,14,7.2,-7
44,37,2016-01-18,8720,POR,A,WAS,W (+10),0,24:06,7,10,.700,4,7,.571,0,0,,0,4,4,2,0,0,2,2,18,13.6,-5
45,38,2016-01-20,8722,POR,H,ATL,L (-6),0,18:26,4,12,.333,2,6,.333,0,0,,2,8,10,2,0,0,1,2,10,6.6,-9
46,39,2016-01-23,8725,POR,H,LAL,W (+18),0,21:06,1,6,.167,0,4,.000,0,1,.000,3,2,5,3,0,0,1,1,2,1.2,+1
47,40,2016-01-26,8728,POR,H,SAC,W (+15),0,24:04,3,6,.500,3,5,.600,0,0,,0,7,7,3,1,0,2,5,9,7.2,+16
48,41,2016-01-29,8731,POR,H,CHO,W (+18),0,16:42,4,6,.667,1,3,.333,0,0,,0,2,2,4,0,0,1,3,9,7.6,+9
49,42,2016-01-31,8733,POR,H,MIN,W (+3),0,31:52,5,11,.455,3,7,.429,0,0,,1,5,6,1,0,1,3,4,13,6.3,+16
50,43,2016-02-02,8735,POR,H,MIL,W (+12),0,26:31,3,8,.375,3,7,.429,0,0,,0,5,5,2,0,0,3,3,9,3.3,+6
51,44,2016-02-04,8737,POR,H,TOR,L (-7),0,24:29,4,11,.364,1,5,.200,0,0,,1,4,5,3,0,0,1,2,9,5.1,-4
52,45,2016-02-06,8739,POR,A,HOU,W (+17),0,14:39,1,4,.250,0,3,.000,1,2,.500,4,3,7,3,1,0,4,3,3,1.8,+8
53,46,2016-02-08,8741,POR,A,MEM,W (+6),1,12:49,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,2,3,0.8,-3
54,47,2016-02-10,8743,POR,H,HOU,W (+13),0,22:52,6,9,.667,0,1,.000,2,2,1.000,1,7,8,0,0,1,0,4,14,12.0,-1
55,48,2016-02-19,8752,POR,H,GSW,W (+32),0,4:45,0,0,,0,0,,0,0,,1,1,2,2,0,0,3,2,0,-1.4,-6
56,49,2016-02-21,8754,POR,H,UTA,W (+4),0,6:44,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,1.6,-12
57,50,2016-02-23,8756,POR,H,BRK,W (+8),0,12:18,1,3,.333,1,1,1.000,0,0,,0,4,4,0,0,0,0,1,3,2.1,+4
58,51,2016-02-25,8758,POR,H,HOU,L (-14),0,10:38,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,2.9,+3
59,52,2016-02-27,8760,POR,A,CHI,W (+8),0,21:22,3,5,.600,2,3,.667,0,0,,1,7,8,0,0,0,0,3,8,7.3,+9
60,53,2016-02-28,8761,POR,A,IND,W (+9),0,20:37,6,8,.750,4,5,.800,1,2,.500,0,2,2,0,0,0,0,2,17,13.2,+16
61,54,2016-03-01,8763,POR,A,NYK,W (+19),0,25:08,4,8,.500,3,5,.600,0,0,,2,12,14,1,0,1,0,5,11,11.4,+19
62,55,2016-03-02,8764,POR,A,BOS,L (-23),0,19:21,2,6,.333,1,2,.500,0,0,,0,7,7,2,0,0,5,3,5,-1.1,-10
63,56,2016-03-04,8766,POR,A,TOR,L (-2),0,11:41,0,4,.000,0,3,.000,0,0,,1,2,3,0,0,0,1,3,0,-3.7,0
64,57,2016-03-06,8768,POR,A,DET,L (-20),0,23:16,3,7,.429,1,4,.250,3,3,1.000,1,3,4,1,1,0,2,4,10,6.0,+5
65,58,2016-03-08,8770,POR,H,WAS,W (+7),0,25:25,4,6,.667,1,2,.500,1,2,.500,0,6,6,3,0,0,2,5,10,6.9,+11
66,59,2016-03-11,8773,POR,A,GSW,L (-16),0,27:21,3,7,.429,2,2,1.000,2,2,1.000,1,12,13,3,0,0,1,4,10,10.1,+4
67,60,2016-03-12,8774,POR,H,ORL,W (+37),0,21:19,5,9,.556,3,5,.600,0,0,,0,5,5,4,0,0,0,2,13,12.2,+15
68,61,2016-03-14,8776,POR,A,OKC,L (-34),0,18:32,1,7,.143,1,3,.333,0,0,,1,5,6,0,0,2,1,4,3,-0.5,-19
1,1,2016-10-25,9001,POR,H,UTA,W (+9),0,9:15,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-7
3,2,2016-10-29,9005,POR,A,DEN,W (+2),0,11:11,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,1,0,1,3,0.5,+6
4,3,2016-11-01,9008,POR,H,GSW,L (-23),0,9:30,0,0,,0,0,,0,0,,0,2,2,3,0,0,1,1,0,1.3,+6
5,4,2016-11-02,9009,POR,A,PHO,L (-3),0,27:28,5,10,.500,2,5,.400,0,0,,1,4,5,3,0,0,0,5,12,9.0,+2
6,5,2016-11-04,9011,POR,A,DAL,W (+10),0,4:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-8
7,6,2016-11-06,9013,POR,A,MEM,W (+6),0,10:31,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,1,0,2,3,1.5,-3
9,7,2016-11-09,9016,POR,A,LAC,L (-31),0,21:49,3,8,.375,0,2,.000,0,0,,2,8,10,1,0,1,4,2,6,2.0,-6
10,8,2016-11-11,9018,POR,H,SAC,W (+2),1,28:33,4,9,.444,1,4,.250,2,2,1.000,0,4,4,1,1,0,0,4,11,7.6,+2
11,9,2016-11-13,9020,POR,H,DEN,W (+7),1,24:43,4,9,.444,1,6,.167,2,2,1.000,0,4,4,2,0,0,1,5,11,5.9,+12
12,10,2016-11-15,9022,POR,H,CHI,L (-25),1,15:12,0,6,.000,0,5,.000,0,0,,0,2,2,0,0,1,1,1,0,-4.3,-21
13,11,2016-11-17,9024,POR,A,HOU,L (-17),0,5:39,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,6,6.1,+6
14,12,2016-11-18,9025,POR,A,NOP,L (-12),0,7:47,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,2,5,1.8,-6
15,13,2016-11-20,9027,POR,A,BRK,W (+20),0,26:32,4,8,.500,4,6,.667,2,2,1.000,0,11,11,1,0,0,0,2,14,13.2,+19
16,14,2016-11-22,9029,POR,A,NYK,L (-4),0,19:18,2,9,.222,1,7,.143,2,2,1.000,0,1,1,1,1,0,0,3,7,2.3,-6
17,15,2016-11-23,9030,POR,A,CLE,L (-12),0,8:06,2,4,.500,1,1,1.000,0,0,,1,2,3,0,0,1,1,2,5,3.2,-6
18,16,2016-11-25,9032,POR,H,NOP,W (+15),0,22:08,6,11,.545,3,6,.500,0,0,,1,8,9,2,0,1,1,4,15,12.3,+9
19,17,2016-11-27,9034,POR,H,HOU,L (-16),0,9:45,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,-2
20,18,2016-11-30,9037,POR,H,IND,W (+22),0,22:40,3,9,.333,2,7,.286,0,0,,1,2,3,0,0,0,0,2,8,3.4,+9
21,19,2016-12-03,9040,POR,H,MIA,W (+7),0,19:27,2,6,.333,1,2,.500,0,0,,1,5,6,1,0,0,1,0,5,3.5,+6
22,20,2016-12-05,9042,POR,A,CHI,W (+2),0,12:28,1,3,.333,0,2,.000,0,0,,0,2,2,2,0,0,2,6,2,-2.1,+1
23,21,2016-12-07,9044,POR,A,MIL,L (-8),0,14:40,3,6,.500,3,5,.600,0,0,,0,3,3,1,0,1,0,4,9,6.7,-14
24,22,2016-12-08,9045,POR,A,MEM,L (-2),1,16:38,0,3,.000,0,2,.000,0,0,,1,5,6,0,0,0,0,4,0,-1.5,+1
25,23,2016-12-10,9047,POR,A,IND,L (-7),0,22:10,2,7,.286,0,4,.000,0,0,,0,4,4,0,0,0,2,2,4,-1.7,-11
26,24,2016-12-12,9049,POR,A,LAC,L (-1),0,2:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
27,25,2016-12-13,9050,POR,H,OKC,W (+19),0,22:18,3,5,.600,2,3,.667,0,0,,0,4,4,0,0,2,0,4,8,6.7,+13
28,26,2016-12-15,9052,POR,A,DEN,L (-12),0,9:44,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,-1
29,27,2016-12-17,9054,POR,A,GSW,L (-45),0,17:13,2,6,.333,1,3,.333,2,2,1.000,0,1,1,0,1,1,1,3,7,3.4,-10
30,28,2016-12-20,9057,POR,A,SAC,L (-5),1,19:13,0,3,.000,0,3,.000,0,0,,1,1,2,2,0,0,0,5,0,-1.7,-3
32,29,2016-12-23,9060,POR,H,SAS,L (-20),0,27:41,6,11,.545,4,7,.571,0,0,,1,4,5,0,0,1,1,2,16,11.5,-8
33,30,2016-12-26,9063,POR,H,TOR,L (-4),0,8:29,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
34,31,2016-12-28,9065,POR,H,SAC,W (+13),0,24:33,5,13,.385,3,6,.500,3,3,1.000,0,5,5,1,0,1,0,2,16,11.0,+5
35,32,2016-12-30,9067,POR,A,SAS,L (-16),0,12:45,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,-3
36,33,2017-01-01,9069,POR,A,MIN,W (+6),0,10:26,0,6,.000,0,4,.000,0,0,,0,2,2,0,0,0,0,1,0,-4.0,-2
37,34,2017-01-04,9072,POR,A,GSW,L (-8),0,11:29,1,2,.500,0,0,,5,6,.833,0,1,1,0,1,1,1,1,7,6.2,-9
39,35,2017-01-08,9076,POR,H,DET,L (-1),0,18:15,2,8,.250,2,4,.500,0,0,,0,4,4,2,0,0,0,3,6,2.6,-2
40,36,2017-01-10,9078,POR,A,LAL,W (+21),0,2:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
42,37,2017-01-13,9081,POR,H,ORL,L (-6),0,20:25,1,8,.125,1,4,.250,2,2,1.000,1,5,6,2,0,2,0,5,5,2.8,+11
43,38,2017-01-16,9084,POR,A,WAS,L (-19),0,21:37,4,7,.571,0,1,.000,0,0,,2,2,4,1,0,0,0,1,8,7.0,+9
44,39,2017-01-18,9086,POR,A,CHO,L (-22),0,17:33,2,8,.250,1,3,.333,0,0,,1,3,4,1,0,1,1,0,5,2.2,-9
46,40,2017-01-21,9089,POR,A,BOS,W (+4),0,24:31,6,7,.857,4,4,1.000,1,1,1.000,1,3,4,0,1,0,3,2,17,13.3,-12
47,41,2017-01-25,9093,POR,H,LAL,W (+7),0,13:46,0,5,.000,0,3,.000,0,0,,1,4,5,1,0,1,0,1,0,-0.6,-17
48,42,2017-01-27,9095,POR,H,MEM,W (+3),0,14:04,1,5,.200,1,4,.250,0,0,,0,1,1,1,0,0,0,3,3,-0.3,-5
49,43,2017-01-29,9097,POR,H,GSW,L (-2),0,6:55,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-3
50,44,2017-01-31,9099,POR,H,CHO,W (+17),0,24:48,4,11,.364,2,6,.333,2,2,1.000,0,3,3,4,0,1,0,5,12,8.3,+11
52,45,2017-02-05,9104,POR,A,OKC,L (-6),0,18:41,1,1,1.000,1,1,1.000,0,0,,0,7,7,2,0,0,1,2,3,4.4,+6
54,46,2017-02-09,9108,POR,H,BOS,L (-9),0,17:51,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,1,4,5,2.4,-1
55,47,2017-02-13,9112,POR,H,ATL,L (-5),1,23:44,1,7,.143,0,6,.000,0,2,.000,2,4,6,3,0,0,0,5,2,-0.6,-5
56,48,2017-02-15,9114,POR,A,UTA,L (-23),1,23:27,4,8,.500,2,4,.500,0,0,,0,1,1,0,1,2,0,1,10,8.3,-30
57,49,2017-02-23,9122,POR,A,ORL,W (+9),0,11:08,1,2,.500,0,1,.000,2,2,1.000,1,4,5,0,0,0,0,3,4,3.7,-10
58,50,2017-02-26,9125,POR,A,TOR,L (-6),0,21:13,1,5,.200,0,2,.000,3,4,.750,0,5,5,2,1,1,0,3,5,4.9,-4
59,51,2017-02-28,9126,POR,A,DET,L (-7),0,17:39,3,6,.500,1,3,.333,0,0,,0,4,4,3,0,1,2,2,7,5.2,-9
60,52,2017-03-02,9128,POR,H,OKC,W (+5),0,10:18,2,3,.667,1,2,.500,1,2,.500,1,0,1,2,0,1,2,3,6,3.9,-5
61,53,2017-03-04,9130,POR,H,BRK,W (+14),0,18:22,4,4,1.000,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,9,9.4,+9
62,54,2017-03-07,9133,POR,A,OKC,W (+5),0,19:40,5,8,.625,2,4,.500,0,0,,0,1,1,1,0,0,0,4,12,7.8,+24
63,55,2017-03-09,9135,POR,H,PHI,W (+6),0,15:12,1,3,.333,1,2,.500,0,0,,1,3,4,2,0,1,0,2,3,4.2,-3
64,56,2017-03-11,9137,POR,H,WAS,L (-1),0,24:49,3,4,.750,0,0,,0,0,,0,6,6,3,2,0,1,2,6,8.5,+21
65,57,2017-03-12,9138,POR,A,PHO,W (+9),0,13:59,3,5,.600,0,2,.000,0,0,,0,2,2,0,0,1,0,3,6,3.8,-5
66,58,2017-03-14,9140,POR,A,NOP,L (-23),0,25:10,3,8,.375,3,5,.600,0,0,,1,6,7,3,0,0,1,4,9,6.6,-2
67,59,2017-03-15,9141,POR,A,SAS,W (+4),0,6:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+1
68,60,2017-03-18,9144,POR,A,ATL,W (+16),0,2:49,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+5
69,61,2017-03-19,9145,POR,A,MIA,W (+11),0,6:20,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+3
70,62,2017-03-21,9147,POR,H,MIL,L (-3),0,7:09,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-0.2,-8
71,63,2017-03-23,9149,POR,H,NYK,W (+15),0,7:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,2.3,+6
72,64,2017-03-25,9151,POR,H,MIN,W (+12),0,21:02,1,4,.250,1,4,.250,0,0,,0,0,0,2,0,0,1,4,3,-0.6,-8
73,65,2017-03-26,9152,POR,A,LAL,W (+16),0,19:43,3,7,.429,2,3,.667,0,0,,1,3,4,2,0,0,0,1,8,6.9,+13
74,66,2017-03-28,9154,POR,H,DEN,W (+9),0,5:46,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-3
75,67,2017-03-30,9156,POR,H,HOU,W (+10),0,10:18,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,2,1,1,3,2.6,-3
76,68,2017-04-01,9158,POR,H,PHO,W (+13),1,21:50,1,5,.200,1,4,.250,4,4,1.000,0,4,4,0,1,0,0,4,7,4.5,+7
77,69,2017-04-03,9160,POR,A,MIN,L (-1),1,11:44,0,4,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,3,0,-2.0,-10
78,70,2017-04-04,9161,POR,A,UTA,L (-19),0,23:43,4,6,.667,1,3,.333,0,0,,1,2,3,1,1,0,0,1,9,9.0,-3
79,71,2017-04-06,9163,POR,H,MIN,W (+7),0,16:19,1,4,.250,0,3,.000,0,0,,0,3,3,0,1,0,0,2,2,0.7,+7
80,72,2017-04-08,9165,POR,H,UTA,W (+15),1,30:16,3,8,.375,3,8,.375,0,0,,1,4,5,1,0,0,0,4,9,5.6,+20
81,73,2017-04-10,9167,POR,H,SAS,W (+1),1,33:42,5,7,.714,3,3,1.000,0,0,,0,6,6,0,1,0,0,4,13,11.3,+9
82,74,2017-04-12,9169,POR,H,NOP,L (-3),1,35:32,3,11,.273,1,4,.250,0,0,,0,9,9,1,0,1,1,4,7,2.0,+2
1,1,2017-10-18,9358,POR,A,PHO,W (+48),0,10:36,2,4,.500,0,1,.000,2,4,.500,1,3,4,0,0,0,1,1,6,3.4,-1
4,2,2017-10-24,9364,POR,H,NOP,W (+10),0,6:25,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,0,1,5,6.0,0
15,3,2017-11-17,9388,POR,A,SAC,L (-4),0,3:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-11
16,4,2017-11-18,9389,POR,H,SAC,W (+12),0,21:49,4,8,.500,3,5,.600,0,0,,0,7,7,0,0,0,0,3,11,7.9,+10
17,5,2017-11-20,9391,POR,A,MEM,W (+8),0,16:41,4,4,1.000,0,0,,0,0,,1,3,4,1,0,0,1,4,8,6.5,+6
18,6,2017-11-22,9393,POR,A,PHI,L (-20),0,3:57,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-4
22,7,2017-11-30,9401,POR,H,MIL,L (-12),0,8:19,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,1.2,+1
23,8,2017-12-02,9403,POR,H,NOP,L (-7),0,15:46,7,9,.778,2,2,1.000,1,1,1.000,0,2,2,3,1,0,0,4,17,15.6,+2
24,9,2017-12-05,9406,POR,H,WAS,L (-14),0,3:26,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,2.0,-6
25,10,2017-12-09,9410,POR,H,HOU,L (-7),1,20:02,5,6,.833,1,1,1.000,1,1,1.000,1,3,4,2,0,0,1,3,12,10.6,+1
26,11,2017-12-11,9412,POR,A,GSW,L (-7),1,18:26,2,5,.400,0,0,,0,0,,0,4,4,0,0,0,0,1,4,2.1,-10
31,12,2017-12-20,9421,POR,H,SAS,L (-2),0,3:22,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+1
34,13,2017-12-28,9429,POR,H,PHI,W (+4),0,2:57,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-7
43,14,2018-01-14,9446,POR,A,MIN,L (-17),0,4:57,4,4,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,8,7.4,+9
44,15,2018-01-16,9448,POR,H,PHO,W (+7),0,5:53,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,+7
48,16,2018-01-24,9456,POR,H,MIN,W (+9),0,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-10
49,17,2018-01-26,9458,POR,A,DAL,W (+14),0,2:56,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-6
52,18,2018-02-02,9465,POR,A,TOR,L (-25),0,7:36,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,0,1,0,1,1,7,5.9,+1
54,19,2018-02-05,9468,POR,A,DET,L (-20),0,4:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
55,20,2018-02-08,9471,POR,H,CHO,W (+6),0,2:06,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,-1
56,21,2018-02-09,9472,POR,A,SAC,W (+18),0,2:16,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-1
57,22,2018-02-11,9474,POR,H,UTA,L (-19),0,5:53,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,-4
61,23,2018-02-27,9490,POR,H,SAC,W (+17),0,2:34,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+1
63,24,2018-03-03,9494,POR,H,OKC,W (+8),0,8:48,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.2,-1
64,25,2018-03-05,9496,POR,A,LAL,W (+5),0,9:28,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,0,0,2,0,0.8,-7
69,26,2018-03-17,9508,POR,H,DET,W (+13),0,4:59,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+6
70,27,2018-03-18,9509,POR,A,LAC,W (+13),0,4:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-6
74,28,2018-03-27,9518,POR,A,NOP,W (+4),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
77,29,2018-04-01,9523,POR,H,MEM,W (+15),0,19:02,3,4,.750,0,0,,0,0,,1,4,5,2,0,0,1,1,6,6.3,-1
78,30,2018-04-03,9525,POR,A,DAL,L (-6),0,13:49,3,6,.500,0,3,.000,0,0,,0,4,4,1,1,0,2,3,6,2.7,-2
79,31,2018-04-05,9527,POR,A,HOU,L (-2),0,3:19,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-6
80,32,2018-04-07,9529,POR,A,SAS,L (-11),0,12:39,3,5,.600,2,2,1.000,1,1,1.000,1,3,4,1,1,0,0,4,9,8.4,+2
81,33,2018-04-09,9531,POR,A,DEN,L (-6),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
1,1,2018-10-18,9723,POR,H,LAL,W (+9),0,8:02,0,0,,0,0,,0,0,,1,3,4,4,1,0,1,1,0,4.0,+8
2,2,2018-10-20,9725,POR,H,SAS,W (+13),0,9:30,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,0,1,5,5.0,0
4,3,2018-10-25,9730,POR,A,ORL,W (+14),0,4:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
5,4,2018-10-27,9732,POR,A,MIA,L (-9),0,17:24,1,5,.200,1,4,.250,2,2,1.000,0,4,4,0,1,0,0,2,5,3.3,+7
6,5,2018-10-29,9734,POR,A,IND,W (+10),0,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,3,0,-3.2,-6
9,6,2018-11-03,9739,POR,H,LAL,L (-4),0,3:12,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,2,1,2,-1.1,0
10,7,2018-11-04,9740,POR,H,MIN,W (+30),0,21:49,3,7,.429,1,4,.250,8,8,1.000,4,8,12,2,1,0,1,2,15,17.1,+16
11,8,2018-11-06,9742,POR,H,MIL,W (+15),0,15:31,2,4,.500,2,4,.500,0,0,,1,4,5,2,0,0,1,0,6,6.3,-3
12,9,2018-11-08,9744,POR,H,LAC,W (+11),0,11:55,2,4,.500,1,2,.500,2,2,1.000,2,3,5,1,0,1,0,3,7,7.5,+6
13,10,2018-11-11,9747,POR,H,BOS,W (+6),0,17:56,3,8,.375,2,3,.667,0,0,,2,4,6,0,0,0,2,3,8,3.0,-6
14,11,2018-11-14,9750,POR,A,LAL,L (-9),0,8:18,3,5,.600,1,2,.500,0,0,,0,6,6,0,0,0,0,0,7,6.5,-1
15,12,2018-11-16,9752,POR,A,MIN,L (-16),0,13:40,4,6,.667,2,2,1.000,0,0,,1,4,5,0,0,0,0,1,10,8.9,-5
16,13,2018-11-18,9754,POR,A,WAS,W (+10),0,3:55,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,-6
17,14,2018-11-20,9756,POR,A,NYK,W (+4),0,17:26,5,9,.556,3,4,.750,2,2,1.000,1,2,3,2,1,0,0,0,15,14.4,+8
18,15,2018-11-21,9757,POR,A,MIL,L (-43),0,15:33,2,4,.500,2,3,.667,0,0,,0,4,4,0,1,0,1,0,6,5.2,-6
19,16,2018-11-23,9759,POR,A,GSW,L (-28),0,12:45,4,6,.667,0,0,,0,1,.000,5,1,6,1,0,0,0,1,8,9.1,-7
20,17,2018-11-25,9761,POR,H,LAC,L (-4),0,24:19,3,5,.600,2,4,.500,1,2,.500,6,10,16,3,0,0,2,1,9,13.2,-1
21,18,2018-11-28,9764,POR,H,ORL,W (+3),0,14:37,1,5,.200,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,4,1.4,-5
22,19,2018-11-30,9766,POR,H,DEN,L (-1),0,26:14,4,7,.571,1,2,.500,2,3,.667,1,3,4,3,0,1,1,3,11,9.5,-1
23,20,2018-12-02,9768,POR,A,SAS,L (-13),0,13:06,1,1,1.000,0,0,,2,2,1.000,2,2,4,1,0,0,1,0,4,5.4,-17
24,21,2018-12-04,9770,POR,A,DAL,L (-9),0,6:03,0,0,,0,0,,1,1,1.000,0,1,1,0,0,0,1,2,1,-0.5,-11
