Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1994-02-04,9126,DEN,A,SAC,W (+25),0,22:00,3,6,.500,0,0,,0,0,,0,4,4,4,1,0,3,4,6,3.4,
32,32,1994-02-06,9128,DEN,H,DAL,W (+10),1,36:00,4,9,.444,0,0,,0,0,,1,2,3,10,2,0,3,3,8,9.4,
33,33,1994-02-08,9130,DEN,H,UTA,L (-1),1,27:00,8,12,.667,0,0,,1,1,1.000,0,2,2,9,3,0,4,4,17,16.1,
34,34,1994-02-10,9132,DEN,A,SAS,L (-7),0,22:00,4,9,.444,0,0,,5,6,.833,0,2,2,5,2,0,2,4,13,10.4,
35,35,1994-02-15,9137,DEN,A,CLE,L (-12),0,19:00,5,9,.556,0,2,.000,0,0,,0,2,2,2,1,0,3,3,10,4.5,
36,36,1994-02-16,9138,DEN,A,MIL,W (+12),0,20:00,3,8,.375,0,0,,3,5,.600,0,1,1,6,2,0,3,0,9,7.3,
37,37,1994-02-18,9140,DEN,A,CHI,W (+25),0,24:00,3,5,.600,0,0,,6,10,.600,0,3,3,6,2,0,2,1,12,12.8,
38,38,1994-02-20,9142,DEN,H,ATL,W (+5),0,16:00,1,4,.250,0,0,,2,2,1.000,1,0,1,6,1,0,0,3,4,6.3,
39,39,1994-02-22,9144,DEN,A,HOU,L (-1),0,19:00,1,6,.167,1,1,1.000,2,2,1.000,0,1,1,4,1,0,3,2,5,1.5,
40,40,1994-02-23,9145,DEN,H,BOS,W (+8),0,18:00,0,6,.000,0,0,,3,4,.750,1,1,2,8,2,0,2,1,3,4.6,
41,41,1994-02-27,9149,DEN,A,POR,L (-7),0,25:00,3,9,.333,0,2,.000,6,7,.857,1,4,5,7,0,1,3,4,12,9.4,
42,42,1994-03-04,9154,DEN,H,ORL,W (+9),0,21:00,3,9,.333,0,0,,1,2,.500,1,2,3,6,3,1,3,2,7,6.9,
43,43,1994-03-06,9156,DEN,H,MIN,W (+20),0,19:00,2,9,.222,0,0,,5,6,.833,2,1,3,6,1,1,3,2,9,6.9,
44,44,1994-03-09,9159,DEN,A,MIA,L (-22),0,21:00,3,9,.333,0,0,,5,8,.625,1,2,3,8,2,0,5,0,11,8.6,
45,45,1994-03-14,9164,DEN,H,SAS,W (+28),0,24:00,5,10,.500,1,1,1.000,2,2,1.000,0,3,3,8,1,2,2,3,13,13.7,
46,46,1994-03-17,9167,DEN,A,LAC,W (+3),0,16:00,1,4,.250,0,0,,0,0,,0,2,2,3,1,0,2,2,2,0.5,
47,47,1994-03-18,9168,DEN,H,SAC,L (-12),0,28:00,7,11,.636,1,2,.500,9,13,.692,1,1,2,6,4,0,6,4,24,19.1,
48,48,1994-03-20,9170,DEN,H,WSB,W (+33),0,20:00,5,7,.714,0,0,,5,6,.833,0,2,2,10,2,0,5,4,15,14.7,
49,49,1994-03-22,9172,DEN,H,MIL,W (+14),0,10:00,1,3,.333,0,0,,0,0,,0,1,1,4,0,0,2,0,2,1.4,
50,50,1994-03-24,9174,DEN,H,MIA,W (+12),0,15:00,2,6,.333,0,0,,0,0,,0,1,1,5,1,0,3,0,4,2.4,
51,51,1994-03-26,9176,DEN,H,DAL,W (+11),0,18:00,6,11,.545,1,1,1.000,0,0,,0,2,2,7,1,0,3,1,13,10.8,
52,52,1994-03-28,9178,DEN,A,SEA,L (-14),0,24:00,5,12,.417,0,0,,1,1,1.000,1,0,1,6,0,0,6,5,11,1.5,
53,53,1994-04-02,9183,DEN,A,UTA,L (-10),0,21:00,6,9,.667,0,1,.000,2,5,.400,0,3,3,2,1,0,4,4,14,6.6,
54,54,1994-04-03,9184,DEN,A,PHO,L (-10),0,16:00,1,4,.250,0,1,.000,7,8,.875,1,1,2,4,0,0,1,3,9,7.8,
55,55,1994-04-05,9186,DEN,H,LAC,L (-1),0,28:00,4,11,.364,0,1,.000,2,3,.667,1,2,3,10,0,0,2,0,10,9.8,
56,56,1994-04-07,9188,DEN,H,SEA,W (+14),1,37:00,4,9,.444,0,0,,8,9,.889,0,2,2,11,0,0,6,3,16,12.0,
57,57,1994-04-08,9189,DEN,A,LAL,W (+13),0,22:00,4,8,.500,0,0,,11,12,.917,0,1,1,6,3,0,5,0,19,17.1,
58,58,1994-04-10,9191,DEN,H,HOU,L (-1),0,15:00,1,3,.333,0,0,,1,1,1.000,1,0,1,6,0,0,3,1,3,2.8,
59,59,1994-04-12,9193,DEN,H,PHO,L (-5),0,22:00,2,8,.250,0,1,.000,1,1,1.000,1,2,3,4,2,1,1,3,5,4.8,
60,60,1994-04-13,9194,DEN,A,SAS,W (+5),0,13:00,3,6,.500,0,0,,3,4,.750,1,0,1,3,0,1,2,3,9,5.9,
61,61,1994-04-15,9196,DEN,A,DAL,L (-2),0,6:00,1,1,1.000,0,0,,1,4,.250,0,1,1,0,1,0,0,1,3,2.4,
62,62,1994-04-17,9198,DEN,A,MIN,W (+11),0,29:00,5,9,.556,0,0,,0,1,.000,2,3,5,8,2,0,3,3,10,11.0,
63,63,1994-04-19,9200,DEN,H,LAL,W (+7),0,12:00,2,3,.667,0,0,,1,2,.500,0,0,0,5,1,0,1,1,5,6.4,
64,64,1994-04-20,9201,DEN,A,LAC,W (+15),0,21:00,1,3,.333,0,0,,4,4,1.000,0,1,1,2,2,1,3,2,6,4.9,
65,65,1994-04-22,9203,DEN,H,UTA,L (-7),0,18:00,3,5,.600,0,2,.000,1,4,.250,0,2,2,4,1,0,3,1,7,4.5,
66,66,1994-04-24,9205,DEN,A,HOU,W (+8),0,22:00,8,12,.667,0,1,.000,7,9,.778,0,2,2,7,1,0,3,1,23,20.1,
1,1,1994-11-04,9399,DEN,H,MIN,W (+22),1,30:00,6,12,.500,2,2,1.000,9,10,.900,1,2,3,6,2,0,1,4,23,21.5,
2,2,1994-11-05,9400,DEN,H,GSW,L (-4),1,36:00,6,12,.500,0,1,.000,5,6,.833,0,4,4,16,2,1,1,5,17,22.7,
3,3,1994-11-08,9403,DEN,A,DAL,W (+8),1,29:00,2,6,.333,1,1,1.000,5,6,.833,0,0,0,9,0,0,2,3,10,9.3,
4,4,1994-11-11,9406,DEN,A,LAL,W (+7),1,39:00,5,14,.357,2,2,1.000,10,12,.833,3,3,6,12,0,0,5,3,22,18.6,
5,5,1994-11-12,9407,DEN,H,UTA,W (+9),1,41:00,8,15,.533,0,2,.000,10,11,.909,0,3,3,13,2,0,4,3,26,25.1,
6,6,1994-11-15,9410,DEN,H,SAS,W (+13),1,36:00,9,16,.563,2,3,.667,10,15,.667,0,3,3,6,2,1,5,2,30,22.4,
7,7,1994-11-17,9412,DEN,H,DET,L (-2),1,34:00,2,9,.222,0,2,.000,2,2,1.000,0,3,3,11,1,0,4,3,6,4.9,
8,8,1994-11-23,9418,DEN,H,CHI,W (+2),1,30:00,5,11,.455,0,1,.000,3,4,.750,0,2,2,7,1,1,3,2,13,10.3,
9,9,1994-11-25,9420,DEN,A,SAC,L (-3),1,47:00,8,12,.667,2,2,1.000,6,8,.750,2,3,5,9,3,0,3,6,24,24.2,
10,10,1994-11-26,9421,DEN,H,DAL,L (-1),1,50:00,8,13,.615,1,2,.500,4,4,1.000,0,10,10,17,4,0,8,4,21,24.4,
11,11,1994-11-29,9424,DEN,A,HOU,L (-15),1,32:00,5,12,.417,2,4,.500,0,0,,0,2,2,4,0,0,3,5,12,4.0,
12,12,1994-12-01,9426,DEN,A,DAL,W (+9),1,31:00,4,11,.364,1,4,.250,2,3,.667,1,5,6,7,0,0,7,3,11,3.4,
13,13,1994-12-03,9428,DEN,H,CHH,W (+11),1,29:00,2,7,.286,0,0,,2,2,1.000,0,2,2,8,0,0,2,2,6,5.3,
14,14,1994-12-06,9431,DEN,A,MIN,W (+7),1,26:00,4,9,.444,1,2,.500,0,0,,1,0,1,9,1,0,2,3,9,9.1,
15,15,1994-12-10,9435,DEN,H,WSB,W (+22),1,30:00,2,7,.286,0,1,.000,0,0,,0,1,1,12,1,0,2,2,4,6.8,
16,16,1994-12-12,9437,DEN,A,BOS,L (-10),1,35:00,5,9,.556,2,2,1.000,2,2,1.000,0,3,3,19,1,0,4,1,14,20.5,
17,17,1994-12-14,9439,DEN,A,ORL,L (-24),1,25:00,3,8,.375,1,1,1.000,5,6,.833,0,2,2,2,2,0,5,3,12,5.0,
18,18,1994-12-15,9440,DEN,A,MIA,W (+2),1,27:00,3,7,.429,0,0,,2,5,.400,1,3,4,5,1,0,7,3,8,1.0,
19,19,1994-12-17,9442,DEN,A,CHH,L (-19),1,25:00,4,13,.308,2,6,.333,0,0,,0,2,2,2,0,0,1,4,10,1.9,
20,20,1994-12-19,9444,DEN,H,BOS,W (+19),1,21:00,2,5,.400,1,2,.500,3,3,1.000,0,2,2,6,3,0,3,2,8,9.3,
21,21,1994-12-21,9446,DEN,H,SAS,L (-14),1,21:00,2,8,.250,2,2,1.000,4,4,1.000,0,6,6,6,1,0,6,3,10,5.0,
22,22,1994-12-23,9448,DEN,A,PHO,L (-16),1,26:00,5,12,.417,1,3,.333,1,1,1.000,0,2,2,9,3,0,6,1,12,9.1,
23,23,1994-12-25,9450,DEN,H,SEA,W (+9),1,18:00,1,4,.250,0,0,,0,0,,0,0,0,4,0,0,1,0,2,1.4,
24,24,1994-12-27,9452,DEN,H,IND,L (-4),1,18:00,1,4,.250,0,1,.000,0,0,,0,1,1,6,2,0,1,2,2,4.3,
25,25,1994-12-29,9454,DEN,A,POR,L (-11),1,32:00,5,14,.357,1,3,.333,0,0,,0,2,2,5,5,0,3,0,11,9.3,
26,26,1994-12-30,9455,DEN,H,POR,W (+4),1,19:00,4,7,.571,2,2,1.000,2,2,1.000,0,0,0,4,4,0,2,1,12,13.1,
27,27,1995-01-03,9459,DEN,A,MIN,W (+9),1,35:00,8,14,.571,1,2,.500,6,10,.600,2,1,3,3,3,1,6,1,23,15.9,
28,28,1995-01-04,9460,DEN,A,CHI,L (-6),1,42:00,6,15,.400,1,3,.333,3,3,1.000,1,7,8,5,1,0,3,4,16,10.6,
29,29,1995-01-07,9463,DEN,H,PHO,L (-9),1,20:00,3,10,.300,0,1,.000,3,6,.500,0,2,2,5,0,0,0,1,9,5.7,
30,30,1995-01-08,9464,DEN,H,MIL,W (+6),1,35:00,6,9,.667,0,0,,4,8,.500,0,0,0,11,1,0,4,4,16,13.6,
31,31,1995-01-11,9467,DEN,A,UTA,L (-26),1,15:00,2,4,.500,1,2,.500,0,0,,0,3,3,2,0,0,1,4,5,2.7,
32,32,1995-01-20,9476,DEN,H,ORL,L (-4),0,24:00,5,11,.455,1,2,.500,3,4,.750,2,4,6,3,4,0,5,4,14,10.0,
33,33,1995-01-21,9477,DEN,H,CLE,L (-1),0,19:00,3,5,.600,0,1,.000,2,2,1.000,0,2,2,6,0,0,1,0,8,9.5,
34,34,1995-01-24,9480,DEN,A,SEA,L (-22),0,19:00,1,5,.200,0,1,.000,3,3,1.000,1,1,2,3,3,0,3,2,5,4.2,
35,35,1995-01-27,9483,DEN,H,NJN,W (+6),0,21:00,6,13,.462,0,2,.000,2,2,1.000,1,0,1,5,0,0,2,1,14,9.1,
36,36,1995-01-28,9484,DEN,A,SAS,L (-26),1,31:00,4,12,.333,0,0,,4,6,.667,2,2,4,8,1,1,4,0,12,9.7,
37,37,1995-01-31,9487,DEN,A,HOU,L (-12),0,8:00,0,4,.000,0,3,.000,1,2,.500,0,0,0,1,0,0,2,2,1,-4.3,
38,38,1995-02-14,9501,DEN,H,ATL,L (-11),0,29:00,3,11,.273,0,3,.000,7,7,1.000,0,3,3,4,3,0,5,1,13,7.8,
39,39,1995-02-16,9503,DEN,A,NJN,L (-6),0,7:00,1,3,.333,0,1,.000,1,2,.500,0,0,0,1,0,0,0,1,3,1.2,
40,40,1995-02-18,9505,DEN,A,PHI,L (-6),0,13:00,0,3,.000,0,0,,0,0,,0,0,0,6,1,0,4,1,0,-1.3,
41,41,1995-02-21,9508,DEN,H,LAC,W (+38),0,20:00,6,10,.600,0,0,,8,10,.800,0,1,1,10,2,1,2,3,20,21.4,
42,42,1995-02-23,9510,DEN,H,PHI,W (+30),0,19:00,5,9,.556,0,0,,3,4,.750,1,2,3,3,1,0,1,2,13,10.9,
1,1,1995-11-03,9763,WSB,A,PHI,L (-2),1,32:00,7,16,.438,1,2,.500,0,0,,1,0,1,6,4,0,4,2,15,10.7,
2,2,1995-11-04,9764,WSB,H,DET,W (+11),1,34:00,9,18,.500,4,9,.444,4,4,1.000,0,5,5,7,3,0,2,5,26,22.4,
3,3,1995-11-06,9766,WSB,A,ORL,L (-10),1,41:00,6,13,.462,0,1,.000,5,5,1.000,2,5,7,5,1,0,5,2,17,11.9,
4,4,1995-11-08,9768,WSB,H,CHH,W (+14),1,34:00,4,7,.571,1,3,.333,0,2,.000,0,5,5,18,1,0,7,2,9,12.2,
5,5,1995-11-10,9770,WSB,H,NYK,L (-1),1,38:00,4,10,.400,0,1,.000,4,4,1.000,2,6,8,12,1,0,1,0,12,18.2,
6,6,1995-11-15,9775,WSB,H,PHI,W (+32),1,29:00,9,17,.529,2,5,.400,6,6,1.000,0,7,7,10,6,0,3,3,26,28.6,
7,7,1995-11-17,9777,WSB,A,BOS,L (-10),1,38:00,6,21,.286,0,5,.000,3,6,.500,1,1,2,8,2,0,2,1,15,7.7,
8,8,1995-11-18,9778,WSB,H,TOR,L (-1),1,44:00,5,14,.357,2,6,.333,8,9,.889,1,6,7,14,6,0,4,5,20,24.1,
9,9,1995-11-22,9782,WSB,A,DET,W (+1),1,36:00,6,12,.500,2,5,.400,7,7,1.000,1,5,6,9,2,0,5,3,21,19.3,
10,10,1995-11-24,9784,WSB,H,MIA,W (+16),1,36:00,6,11,.545,0,2,.000,9,10,.900,0,4,4,6,4,0,5,1,21,19.3,
11,11,1995-11-25,9785,WSB,H,ORL,L (-2),1,39:00,13,27,.481,2,6,.333,7,11,.636,0,1,1,8,0,0,2,1,35,23.2,
12,12,1995-11-28,9788,WSB,A,NJN,L (-5),1,41:00,6,17,.353,0,1,.000,2,3,.667,4,3,7,10,2,0,5,1,14,11.4,
13,13,1995-11-30,9790,WSB,H,CLE,L (-12),1,31:00,2,8,.250,1,4,.250,5,6,.833,2,3,5,8,1,0,6,2,10,6.9,
14,14,1995-12-02,9792,WSB,H,BOS,W (+28),1,27:00,8,15,.533,1,2,.500,8,9,.889,0,3,3,8,2,0,1,1,25,24.4,
15,15,1995-12-03,9793,WSB,A,NYK,L (-24),1,29:00,6,13,.462,0,4,.000,1,3,.333,1,3,4,3,2,0,3,1,13,7.8,
16,16,1995-12-06,9796,WSB,H,ATL,W (+17),1,33:00,4,10,.400,0,2,.000,4,4,1.000,0,1,1,5,0,0,5,3,12,4.2,
17,17,1995-12-08,9798,WSB,A,HOU,L (-6),1,36:00,7,19,.368,0,4,.000,5,6,.833,0,1,1,9,2,0,2,3,19,13.5,
18,18,1995-12-09,9799,WSB,A,DAL,W (+9),1,35:00,7,16,.438,2,5,.400,9,10,.900,1,5,6,4,3,0,4,1,25,19.8,
19,19,1995-12-12,9802,WSB,H,MIL,W (+6),1,37:00,6,14,.429,1,3,.333,10,10,1.000,0,5,5,9,3,0,5,3,23,20.2,
20,20,1995-12-15,9805,WSB,H,LAL,W (+8),1,39:00,5,12,.417,0,1,.000,11,12,.917,2,4,6,10,1,0,1,3,21,22.6,
21,21,1995-12-17,9807,WSB,A,POR,W (+12),1,39:00,6,15,.400,0,0,,0,0,,1,5,6,14,4,0,5,2,12,14.1,
22,22,1995-12-19,9809,WSB,A,LAC,W (+4),1,36:00,5,16,.313,0,3,.000,4,5,.800,1,4,5,9,1,0,5,2,14,7.8,
23,23,1995-12-20,9810,WSB,A,PHO,L (-2),1,39:00,6,18,.333,2,5,.400,6,6,1.000,1,3,4,4,0,0,2,3,20,11.0,
24,24,1995-12-22,9812,WSB,A,GSW,L (-15),1,32:00,4,8,.500,0,2,.000,3,4,.750,0,1,1,10,2,0,4,2,11,11.1,
25,25,1995-12-23,9813,WSB,A,SEA,L (-18),1,30:00,4,13,.308,0,1,.000,6,9,.667,2,3,5,5,0,0,5,1,14,5.7,
26,26,1995-12-27,9817,WSB,H,GSW,W (+21),1,28:00,5,12,.417,0,1,.000,4,4,1.000,1,3,4,2,0,0,4,4,14,5.0,
27,27,1995-12-29,9819,WSB,H,NYK,W (+7),1,42:00,5,12,.417,1,2,.500,14,16,.875,0,4,4,7,2,0,1,2,25,24.1,
28,28,1995-12-30,9820,WSB,A,MIL,W (+9),1,34:00,5,13,.385,1,3,.333,4,5,.800,1,2,3,6,3,0,3,2,15,12.2,
29,29,1996-01-02,9823,WSB,H,CLE,L (-8),1,36:00,8,17,.471,0,2,.000,3,4,.750,0,1,1,8,1,1,4,3,19,12.3,
30,30,1996-01-04,9825,WSB,H,DAL,W (+12),1,36:00,10,17,.588,1,2,.500,2,2,1.000,4,3,7,7,2,0,3,2,23,21.9,
31,31,1996-01-06,9827,WSB,A,DET,L (-8),1,23:00,6,13,.462,2,6,.333,0,0,,0,1,1,1,1,0,6,2,14,2.5,
1,1,1996-11-01,10127,NJN,H,CLE,L (-13),1,27:09,2,6,.333,0,2,.000,1,2,.500,0,1,1,6,1,0,2,2,5,3.9,-18
2,2,1996-11-07,10133,NJN,H,ORL,L (-13),1,23:03,3,10,.300,0,1,.000,4,4,1.000,0,2,2,5,1,0,3,1,10,5.9,+4
3,3,1996-11-08,10134,NJN,A,ORL,L (-4),1,19:23,6,12,.500,0,0,,1,3,.333,0,0,0,4,1,0,3,1,13,6.6,0
4,4,1996-11-13,10139,NJN,H,WSB,L (-15),0,24:43,2,6,.333,0,1,.000,2,2,1.000,0,2,2,4,0,0,7,3,6,-2.2,-11
5,5,1996-11-15,10141,NJN,H,POR,L (-8),0,17:45,4,6,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,5,9,4.1,-5
6,6,1996-11-16,10142,NJN,H,DEN,W (+7),1,39:26,5,15,.333,0,0,,6,10,.600,0,5,5,9,3,0,4,2,16,11.9,-1
7,7,1996-11-21,10147,NJN,A,DET,L (-8),1,45:58,6,14,.429,1,4,.250,0,0,,0,0,0,9,3,0,5,5,13,7.9,-6
8,8,1996-11-23,10149,NJN,H,DAL,W (+23),1,39:13,5,8,.625,2,2,1.000,5,6,.833,2,0,2,22,5,0,4,1,17,30.4,+24
9,9,1996-11-25,10151,NJN,A,UTA,L (-16),1,33:36,2,11,.182,1,4,.250,3,4,.750,0,2,2,7,2,0,2,1,8,5.8,-37
10,10,1996-11-27,10153,NJN,A,PHO,L (-22),1,25:00,1,10,.100,0,0,,5,6,.833,1,1,2,5,0,0,3,5,7,-0.5,-13
11,11,1996-11-28,10154,NJN,A,GSW,L (-6),1,39:44,7,16,.438,1,2,.500,10,11,.909,0,2,2,9,4,1,2,3,25,24.6,+4
12,12,1996-11-30,10156,NJN,A,LAC,W (+11),1,47:05,6,15,.400,0,4,.000,12,13,.923,1,1,2,3,2,0,5,3,24,14.4,+13
13,13,1996-12-04,10160,NJN,H,NYK,L (-7),0,38:22,7,16,.438,0,2,.000,6,8,.750,2,2,4,12,3,0,4,2,20,19.4,-2
14,14,1996-12-06,10162,NJN,A,BOS,W (+2),1,43:49,7,16,.438,3,5,.600,1,2,.500,1,3,4,12,1,0,10,3,18,9.0,+1
15,15,1996-12-07,10163,NJN,H,DET,L (-26),1,35:24,1,5,.200,1,3,.333,0,0,,0,1,1,11,3,0,5,4,3,4.3,-28
16,16,1996-12-11,10167,NJN,H,SEA,W (+9),1,40:01,9,15,.600,1,4,.250,0,0,,0,3,3,12,0,0,4,5,19,15.4,+8
17,17,1996-12-13,10169,NJN,H,CHI,L (-21),1,33:52,10,19,.526,2,4,.500,3,4,.750,0,1,1,8,5,0,5,2,25,20.4,-20
18,18,1996-12-14,10170,NJN,A,MIL,L (-10),1,40:26,9,20,.450,1,1,1.000,4,7,.571,0,1,1,7,0,0,6,2,23,9.8,-9
19,19,1996-12-17,10173,NJN,H,TOR,L (-9),1,44:51,7,23,.304,2,4,.500,1,2,.500,0,0,0,12,2,0,1,3,17,11.5,-6
20,20,1996-12-18,10174,NJN,A,CLE,L (-18),1,33:58,1,10,.100,0,3,.000,5,6,.833,1,1,2,11,1,0,5,0,7,4.7,-15
21,21,1996-12-20,10176,NJN,A,ATL,L (-14),1,31:16,7,17,.412,0,1,.000,1,2,.500,0,3,3,6,3,0,3,1,15,10.2,-20
22,22,1996-12-21,10177,NJN,H,BOS,W (+1),1,40:14,10,18,.556,1,4,.250,8,9,.889,0,2,2,13,4,1,4,3,29,29.2,+10
23,23,1996-12-23,10179,NJN,A,CHI,L (-32),1,36:51,4,10,.400,0,1,.000,0,0,,0,3,3,17,0,0,6,1,8,9.0,-19
24,24,1996-12-26,10182,NJN,A,TOR,L (-2),1,37:35,11,23,.478,0,5,.000,5,9,.556,3,4,7,9,1,1,3,4,27,20.4,+1
25,25,1996-12-27,10183,NJN,H,IND,W (+11),1,38:11,8,15,.533,1,1,1.000,5,6,.833,0,8,8,13,2,0,4,4,22,22.2,+13
26,26,1996-12-29,10185,NJN,A,IND,W (+8),1,16:32,2,4,.500,0,0,,0,0,,0,0,0,3,2,0,3,1,4,2.7,-11
30,27,1997-01-07,10194,NJN,H,SAS,W (+16),1,38:29,4,14,.286,0,3,.000,3,4,.750,1,3,4,12,1,0,8,2,11,4.6,+15
31,28,1997-01-09,10196,NJN,H,MIN,L (-3),1,36:54,11,22,.500,1,1,1.000,5,6,.833,1,3,4,11,1,0,7,3,28,18.7,-5
32,29,1997-01-11,10198,NJN,H,TOR,L (-17),1,42:07,4,12,.333,0,0,,6,6,1.000,0,2,2,15,1,0,5,2,14,13.5,-17
33,30,1997-01-13,10200,NJN,H,ORL,L (-3),1,43:18,11,24,.458,2,3,.667,9,11,.818,0,7,7,18,2,0,7,2,33,28.7,+3
34,31,1997-01-15,10202,NJN,A,CHH,L (-12),1,37:17,8,17,.471,0,1,.000,1,1,1.000,0,2,2,8,0,0,7,1,17,7.1,-14
35,32,1997-01-17,10204,NJN,A,PHI,W (+2),1,41:25,4,20,.200,0,3,.000,13,16,.813,2,3,5,13,2,0,5,1,21,15.4,+9
36,33,1997-01-18,10205,NJN,H,CHH,L (-10),1,35:18,6,17,.353,0,1,.000,7,8,.875,0,2,2,12,3,0,6,5,19,13.1,-12
37,34,1997-01-20,10207,NJN,A,DEN,L (-9),1,16:40,3,8,.375,1,3,.333,2,2,1.000,0,1,1,6,0,0,1,0,9,8.1,-15
54,35,1997-03-01,10246,DAL,A,HOU,L (-9),0,15:29,5,10,.500,1,2,.500,2,2,1.000,1,0,1,5,0,0,2,0,13,10.2,-6
56,36,1997-03-04,10249,DAL,H,LAL,L (-10),0,35:31,7,13,.538,0,3,.000,4,4,1.000,0,1,1,6,0,0,3,3,18,12.0,-9
64,37,1997-03-18,10263,DAL,H,WSB,L (-1),0,22:09,4,7,.571,0,1,.000,4,4,1.000,0,1,1,7,1,0,5,2,12,9.1,+4
65,38,1997-03-21,10266,DAL,A,ATL,L (-21),0,28:32,2,10,.200,0,1,.000,2,4,.500,0,4,4,5,1,0,6,4,6,-2.9,-10
66,39,1997-03-22,10267,DAL,H,CLE,L (-3),0,27:54,3,10,.300,0,2,.000,1,1,1.000,0,6,6,1,1,3,0,3,7,5.6,-1
67,40,1997-03-25,10270,DAL,A,CHI,L (-2),0,31:16,6,17,.353,1,2,.500,3,3,1.000,1,2,3,9,1,0,5,3,16,8.9,-5
68,41,1997-03-26,10271,DAL,A,IND,L (-24),0,30:49,0,2,.000,0,1,.000,1,2,.500,1,1,2,8,1,0,4,2,1,2.0,-18
69,42,1997-03-29,10274,DAL,A,WSB,L (-7),0,21:03,2,9,.222,0,3,.000,1,1,1.000,1,1,2,7,4,0,2,4,5,5.8,+9
70,43,1997-03-30,10275,DAL,A,CLE,L (-4),0,30:57,7,14,.500,1,1,1.000,8,9,.889,1,3,4,4,4,0,5,5,23,17.0,0
71,44,1997-04-01,10277,DAL,H,DET,L (-18),1,30:26,3,14,.214,0,2,.000,9,10,.900,1,3,4,9,0,0,1,4,15,11.3,-1
72,45,1997-04-03,10279,DAL,A,GSW,L (-16),1,33:49,5,13,.385,3,5,.600,4,4,1.000,1,2,3,5,2,0,3,2,17,12.9,-23
73,46,1997-04-05,10281,DAL,A,SEA,L (-19),1,30:05,3,9,.333,0,1,.000,3,4,.750,1,5,6,3,2,0,4,1,9,5.4,-22
74,47,1997-04-06,10282,DAL,A,LAL,L (-7),1,32:09,3,9,.333,0,1,.000,0,0,,1,0,1,10,2,0,5,4,6,4.0,-4
75,48,1997-04-08,10284,DAL,H,POR,W (+5),1,30:06,1,5,.200,0,0,,0,0,,0,4,4,9,1,0,2,2,2,4.6,-2
76,49,1997-04-10,10286,DAL,H,SEA,L (-8),1,28:49,4,8,.500,0,1,.000,6,10,.600,1,1,2,5,3,0,3,3,14,11.7,+12
77,50,1997-04-12,10288,DAL,H,VAN,L (-11),1,36:20,9,18,.500,2,4,.500,2,3,.667,0,1,1,6,4,0,4,2,22,16.3,-2
78,51,1997-04-14,10290,DAL,H,LAC,L (-6),1,39:40,7,19,.368,0,3,.000,4,4,1.000,1,5,6,3,5,0,6,4,18,9.2,-6
79,52,1997-04-16,10292,DAL,A,MIN,W (+15),1,29:45,1,9,.111,0,0,,4,4,1.000,1,2,3,4,1,0,3,3,6,1.0,+7
80,53,1997-04-18,10294,DAL,A,HOU,L (-10),1,34:02,3,13,.231,1,3,.333,2,2,1.000,1,2,3,12,1,0,0,2,9,11.0,-8
81,54,1997-04-19,10295,DAL,H,DEN,L (-5),1,29:31,4,10,.400,0,2,.000,2,2,1.000,0,3,3,9,1,0,4,3,10,7.6,-5
1,1,1997-12-16,10536,DAL,A,GSW,L (-11),1,31:00,2,11,.182,1,1,1.000,2,4,.500,1,1,2,4,1,0,4,3,7,-1.1,0
2,2,1997-12-18,10538,DAL,H,PHO,L (-14),1,36:02,10,17,.588,1,2,.500,2,4,.500,1,4,5,3,2,0,7,2,23,12.5,-4
3,3,1997-12-20,10540,DAL,H,SAC,L (-1),1,39:13,5,18,.278,0,0,,4,4,1.000,1,4,5,8,1,1,5,0,14,7.6,+8
4,4,1997-12-22,10542,DAL,A,NYK,L (-12),1,38:56,2,9,.222,0,1,.000,7,8,.875,1,6,7,5,1,0,4,0,11,8.1,-7
5,5,1997-12-23,10543,DAL,A,CLE,L (-14),1,34:10,3,9,.333,0,0,,1,2,.500,0,4,4,3,2,0,4,2,7,2.0,-15
6,6,1997-12-26,10546,DAL,H,WAS,L (-2),1,16:58,0,4,.000,0,0,,3,4,.750,1,2,3,3,0,0,2,1,3,0.8,-18
7,7,1997-12-29,10549,DAL,A,CHI,L (-6),1,24:30,3,9,.333,0,1,.000,2,4,.500,1,0,1,4,4,0,1,2,8,7.8,-13
8,8,1997-12-30,10550,DAL,A,MIL,L (-7),1,14:58,1,3,.333,0,0,,2,2,1.000,1,1,2,1,2,0,3,1,4,2.6,-8
9,9,1998-01-02,10553,DAL,A,PHO,L (-7),1,20:16,4,9,.444,1,1,1.000,0,0,,0,2,2,3,4,0,3,3,9,6.8,-13
10,10,1998-01-03,10554,DAL,A,LAC,L (-9),1,8:21,1,2,.500,0,0,,0,2,.000,0,0,0,1,0,0,1,0,2,-0.1,-16
15,11,1998-01-14,10565,DAL,A,ATL,L (-26),0,16:09,1,4,.250,0,0,,2,2,1.000,0,1,1,5,3,0,2,0,4,6.4,-7
16,12,1998-01-17,10568,DAL,H,MIN,L (-3),0,11:46,1,3,.333,0,0,,0,0,,1,1,2,2,0,0,2,3,2,-0.5,-17
