Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
78,68,2015-04-08,22-339,ORL,,CHI,W (+2),1,40:38,8,14,.571,3,7,.429,4,6,.667,0,5,5,5,3,0,4,2,23,18.8,+8
79,69,2015-04-10,22-341,ORL,,TOR,L (-2),1,43:21,8,18,.444,3,4,.750,0,0,,2,3,5,4,2,1,3,4,19,12.8,+4
80,70,2015-04-11,22-342,ORL,,NYK,L (-1),1,36:53,8,25,.320,1,8,.125,4,4,1.000,0,4,4,3,1,0,4,3,21,5.8,-3
81,71,2015-04-13,22-344,ORL,@,MIA,L (-7),1,42:08,10,23,.435,2,7,.286,8,12,.667,2,4,6,1,4,2,4,4,30,19.4,-2
82,72,2015-04-15,22-346,ORL,@,BRK,L (-13),1,44:12,7,17,.412,3,7,.429,2,5,.400,0,2,2,3,0,1,4,0,19,8.1,-12
1,1,2015-10-28,23-177,ORL,,WAS,L (-1),1,35:58,7,20,.350,1,8,.125,2,2,1.000,3,8,11,2,2,0,1,2,17,11.9,-10
2,2,2015-10-30,23-179,ORL,,OKC,L (-3),1,50:40,8,27,.296,3,10,.300,2,2,1.000,0,13,13,10,3,1,5,5,21,12.9,-9
3,3,2015-11-01,23-181,ORL,@,CHI,L (-5),1,38:43,5,13,.385,2,6,.333,1,2,.500,0,3,3,5,2,3,0,1,13,13.6,+5
4,4,2015-11-03,23-183,ORL,@,NOP,W (+9),1,35:56,4,8,.500,1,3,.333,3,3,1.000,0,7,7,3,0,1,2,2,12,10.1,+9
5,5,2015-11-04,23-184,ORL,@,HOU,L (-5),1,43:36,7,16,.438,1,5,.200,3,3,1.000,0,7,7,3,2,0,1,2,18,14.0,0
6,6,2015-11-06,23-186,ORL,,TOR,W (+5),1,31:28,7,14,.500,1,2,.500,3,4,.750,0,7,7,6,2,0,1,1,18,17.5,+8
7,7,2015-11-07,23-187,ORL,@,PHI,W (+8),1,34:10,6,18,.333,1,3,.333,2,2,1.000,1,4,5,3,2,0,1,0,15,9.8,+8
8,8,2015-11-09,23-189,ORL,@,IND,L (-13),1,37:53,7,18,.389,1,5,.200,0,0,,0,7,7,2,1,2,4,3,15,5.9,-8
9,9,2015-11-11,23-191,ORL,,LAL,W (+2),1,6:41,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,2.9,-2
10,,2015-11-13,23-193,ORL,,UTA,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2015-11-14,23-194,ORL,@,WAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,10,2015-11-18,23-198,ORL,,MIN,W (+3),1,20:08,0,6,.000,0,2,.000,1,4,.250,1,2,3,2,1,1,1,4,1,-2.6,-8
13,11,2015-11-21,23-201,ORL,,SAC,L (-6),1,25:44,4,11,.364,2,5,.400,1,2,.500,3,3,6,4,0,0,1,2,11,8.5,-15
14,12,2015-11-23,23-203,ORL,@,CLE,L (-14),1,25:51,5,12,.417,0,3,.000,0,0,,1,2,3,2,1,0,1,2,10,5.5,-15
15,13,2015-11-25,23-205,ORL,,NYK,W (+9),0,26:11,5,15,.333,1,4,.250,13,15,.867,0,4,4,2,0,0,0,1,24,16.9,+14
16,14,2015-11-27,23-207,ORL,,MIL,W (+24),0,24:18,7,12,.583,0,2,.000,3,5,.600,0,6,6,9,1,0,2,0,17,17.7,+16
17,15,2015-11-29,23-209,ORL,,BOS,W (+19),0,30:07,5,12,.417,2,6,.333,7,8,.875,0,8,8,6,2,1,1,4,19,18.9,+16
18,16,2015-12-01,23-211,ORL,@,MIN,W (+3),0,27:34,5,11,.455,1,3,.333,2,2,1.000,1,3,4,4,3,2,2,4,13,12.5,-2
19,17,2015-12-03,23-213,ORL,@,UTA,W (+9),0,24:00,5,13,.385,1,3,.333,3,3,1.000,1,6,7,2,0,1,2,3,14,8.3,0
20,18,2015-12-05,23-215,ORL,@,LAC,L (-2),0,34:27,10,20,.500,1,3,.333,3,4,.750,1,6,7,5,0,3,4,3,24,16.5,+6
21,19,2015-12-08,23-218,ORL,@,DEN,W (+11),0,33:07,5,14,.357,0,4,.000,1,2,.500,0,3,3,3,1,4,4,2,11,4.8,+7
22,20,2015-12-09,23-219,ORL,@,PHO,L (-3),0,28:31,6,14,.429,2,5,.400,0,0,,0,4,4,5,1,0,2,5,14,8.3,+1
23,21,2015-12-11,23-221,ORL,,CLE,L (-35),0,19:07,2,8,.250,0,2,.000,0,0,,1,3,4,1,0,0,4,1,4,-2.9,-10
24,22,2015-12-14,23-224,ORL,@,BRK,W (+23),0,20:21,2,3,.667,1,2,.500,5,6,.833,0,2,2,2,3,1,1,4,10,11.4,+8
25,23,2015-12-16,23-226,ORL,,CHO,W (+15),0,25:09,5,9,.556,1,2,.500,0,0,,0,4,4,4,1,0,3,2,11,7.9,+11
26,24,2015-12-18,23-228,ORL,,POR,W (+8),0,34:51,7,14,.500,1,2,.500,0,0,,0,4,4,6,3,1,6,4,15,9.5,+4
27,25,2015-12-20,23-230,ORL,,ATL,L (-3),0,27:49,2,11,.182,0,1,.000,0,0,,0,0,0,6,2,0,1,3,4,1.1,-3
28,26,2015-12-21,23-231,ORL,@,NYK,W (+8),0,23:45,4,7,.571,0,0,,4,5,.800,0,2,2,2,0,0,2,1,12,7.9,+6
29,27,2015-12-23,23-233,ORL,,HOU,W (+3),0,31:21,0,9,.000,0,3,.000,0,0,,1,6,7,6,0,0,0,1,0,0.0,+6
30,28,2015-12-26,23-236,ORL,,MIA,L (-7),0,18:01,3,8,.375,1,3,.333,1,2,.500,0,2,2,4,0,0,2,1,8,4.2,-2
31,29,2015-12-28,23-238,ORL,,NOP,W (+15),0,25:30,2,7,.286,0,1,.000,0,0,,0,0,0,6,1,0,2,1,4,2.7,+1
32,30,2015-12-30,23-240,ORL,,BRK,W (+7),0,29:21,3,11,.273,2,5,.400,4,4,1.000,2,5,7,3,1,0,5,2,12,5.7,+15
33,31,2016-01-01,23-242,ORL,@,WAS,L (-12),0,31:09,8,18,.444,2,6,.333,2,2,1.000,0,1,1,5,4,0,1,3,20,16.2,-6
34,32,2016-01-02,23-243,ORL,@,CLE,L (-25),0,13:52,3,11,.273,0,2,.000,0,1,.000,0,0,0,2,0,0,0,0,6,0.5,-8
35,33,2016-01-04,23-245,ORL,@,DET,L (-26),1,34:38,7,11,.636,1,1,1.000,3,3,1.000,0,7,7,5,2,0,2,3,18,17.5,-16
36,34,2016-01-06,23-247,ORL,,IND,L (-9),1,40:33,7,13,.538,4,7,.571,2,2,1.000,1,4,5,3,1,1,3,3,20,15.2,-13
37,35,2016-01-08,23-249,ORL,@,BRK,W (+6),1,35:58,7,11,.636,6,8,.750,0,0,,1,8,9,2,3,1,4,2,20,18.5,+9
38,36,2016-01-09,23-250,ORL,,WAS,L (-6),1,38:43,5,12,.417,2,4,.500,5,6,.833,1,2,3,5,1,1,6,2,17,9.9,-7
39,37,2016-01-14,23-255,ORL,,TOR,L (-3),1,44:59,10,20,.500,5,7,.714,2,2,1.000,1,5,6,6,2,0,3,3,27,21.2,+6
40,,2016-01-18,23-259,ORL,@,ATL,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2016-01-20,23-261,ORL,,PHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,38,2016-01-22,23-263,ORL,,CHO,L (-4),1,42:22,11,19,.579,5,8,.625,2,2,1.000,1,3,4,3,1,0,4,3,29,19.6,-5
43,39,2016-01-25,23-266,ORL,@,MEM,L (-6),1,37:16,1,10,.100,0,4,.000,3,3,1.000,0,4,4,6,0,0,1,3,5,1.6,-10
44,40,2016-01-26,23-267,ORL,@,MIL,L (-7),1,30:01,3,7,.429,2,3,.667,10,11,.909,0,3,3,5,1,0,3,4,18,14.7,-9
45,41,2016-01-29,23-270,ORL,@,BOS,L (-19),1,28:20,2,6,.333,0,2,.000,7,9,.778,1,2,3,2,1,0,0,0,11,10.5,-15
46,42,2016-01-31,23-272,ORL,,BOS,W (+5),1,27:35,5,13,.385,1,6,.167,0,0,,1,2,3,4,2,0,3,3,11,5.8,0
47,43,2016-02-01,23-273,ORL,@,SAS,L (-15),1,34:52,6,16,.375,1,4,.250,6,6,1.000,0,3,3,7,5,0,4,3,19,15.8,-11
48,44,2016-02-03,23-275,ORL,@,OKC,L (-3),1,40:48,13,20,.650,3,6,.500,8,8,1.000,1,6,7,4,1,1,0,4,37,33.6,-4
49,45,2016-02-05,23-277,ORL,,LAC,L (-14),1,36:11,5,12,.417,1,4,.250,7,8,.875,1,2,3,3,1,0,4,5,18,9.6,-18
50,46,2016-02-07,23-279,ORL,,ATL,W (+2),1,44:25,9,13,.692,1,3,.333,0,0,,1,4,5,3,1,1,3,0,19,16.2,+6
51,47,2016-02-08,23-280,ORL,@,ATL,W (+7),1,30:07,3,12,.250,1,5,.200,2,4,.500,0,4,4,8,1,1,2,2,9,6.7,-6
52,48,2016-02-10,23-282,ORL,,SAS,L (-2),1,39:37,6,14,.429,2,4,.500,0,0,,0,3,3,1,2,0,4,1,14,5.8,-1
53,49,2016-02-19,23-291,ORL,,DAL,W (+6),1,41:33,6,18,.333,3,9,.333,2,2,1.000,2,11,13,3,2,0,2,3,17,12.4,+15
54,50,2016-02-21,23-293,ORL,,IND,L (-3),1,41:18,6,17,.353,0,5,.000,5,8,.625,0,7,7,8,3,2,1,2,17,16.6,-1
55,51,2016-02-23,23-295,ORL,@,PHI,W (+9),1,40:42,6,12,.500,1,3,.333,9,9,1.000,2,2,4,4,3,0,3,0,22,20.8,+4
56,52,2016-02-25,23-297,ORL,,GSW,L (-16),1,30:03,5,16,.313,2,5,.400,2,4,.500,1,5,6,2,2,0,0,3,14,8.4,-5
57,53,2016-02-26,23-298,ORL,@,NYK,L (-13),1,35:22,6,14,.429,2,6,.333,2,4,.500,1,5,6,3,1,1,1,2,16,12.0,+1
58,54,2016-02-28,23-300,ORL,,PHI,W (+14),1,43:53,9,17,.529,2,4,.500,8,9,.889,0,1,1,3,4,0,0,3,28,24.5,+16
59,55,2016-03-01,23-302,ORL,@,DAL,L (-13),1,23:51,3,10,.300,0,3,.000,0,0,,3,1,4,2,0,0,0,3,6,2.8,-18
60,56,2016-03-02,23-303,ORL,,CHI,W (+13),1,35:35,6,12,.500,0,2,.000,5,6,.833,1,6,7,1,1,1,3,1,17,12.1,+24
61,,2016-03-04,23-305,ORL,,PHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,57,2016-03-07,23-308,ORL,@,GSW,L (-6),1,38:46,8,16,.500,0,3,.000,3,3,1.000,2,7,9,8,1,0,4,3,19,15.9,-7
63,58,2016-03-08,23-309,ORL,@,LAL,L (-9),1,35:37,10,17,.588,2,3,.667,4,4,1.000,0,4,4,2,1,1,2,1,26,20.0,-9
64,59,2016-03-11,23-312,ORL,@,SAC,W (+7),1,38:46,6,14,.429,1,4,.250,5,8,.625,1,3,4,5,5,1,5,1,18,14.8,+7
65,60,2016-03-12,23-313,ORL,@,POR,L (-37),1,23:48,8,14,.571,2,2,1.000,0,0,,0,1,1,1,2,1,1,2,18,13.3,-16
66,61,2016-03-15,23-316,ORL,,DEN,W (+6),1,39:29,9,16,.563,0,3,.000,5,6,.833,0,4,4,6,1,2,1,4,23,20.2,+11
67,62,2016-03-16,23-317,ORL,@,CHO,L (-8),1,42:25,10,18,.556,2,4,.500,3,4,.750,0,5,5,3,1,3,1,1,25,21.3,-3
68,63,2016-03-18,23-319,ORL,,CLE,L (-6),1,39:19,16,22,.727,6,7,.857,7,8,.875,1,4,5,3,3,2,3,3,45,39.8,-1
69,64,2016-03-20,23-321,ORL,@,TOR,L (-5),1,41:39,9,19,.474,1,5,.200,2,2,1.000,1,5,6,3,0,2,2,3,21,13.8,+5
70,65,2016-03-21,23-322,ORL,@,BOS,L (-11),1,38:52,10,17,.588,1,4,.250,4,4,1.000,1,7,8,1,5,1,5,4,25,19.7,-13
71,66,2016-03-23,23-324,ORL,@,DET,L (-16),1,41:01,5,18,.278,1,4,.250,3,3,1.000,1,2,3,5,3,1,1,3,14,9.7,-12
72,,2016-03-25,23-326,ORL,@,MIA,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
73,,2016-03-26,23-327,ORL,,CHI,W (+22),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
74,67,2016-03-29,23-330,ORL,,BRK,W (+34),1,26:05,3,7,.429,1,2,.500,0,0,,0,3,3,8,3,0,2,4,7,9.2,+19
75,68,2016-03-31,23-332,ORL,@,IND,W (+20),1,35:31,7,15,.467,2,3,.667,2,2,1.000,2,5,7,7,2,1,0,2,18,20.0,+17
76,69,2016-04-01,23-333,ORL,@,MIL,L (-3),1,37:43,7,17,.412,2,6,.333,2,2,1.000,0,3,3,5,5,4,5,5,18,14.1,-7
77,70,2016-04-03,23-335,ORL,,MEM,W (+12),1,38:48,9,18,.500,0,4,.000,4,5,.800,2,3,5,2,3,1,0,4,22,18.4,+2
78,71,2016-04-06,23-338,ORL,,DET,L (-4),1,39:20,5,13,.385,1,2,.500,5,7,.714,0,4,4,3,1,1,2,4,16,9.5,-2
79,72,2016-04-08,23-340,ORL,,MIA,W (+3),1,28:09,6,12,.500,1,1,1.000,0,0,,1,3,4,1,0,2,1,2,13,8.9,0
80,,2016-04-10,23-342,ORL,@,MIA,L (-22),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
81,,2016-04-11,23-343,ORL,,MIL,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
82,,2016-04-13,23-345,ORL,@,CHO,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2016-10-26,24-175,OKC,@,PHI,W (+6),1,26:03,4,16,.250,0,5,.000,2,3,.667,2,3,5,1,0,1,3,2,10,-0.1,-5
2,2,2016-10-28,24-177,OKC,,PHO,W (+3),1,43:42,7,17,.412,1,4,.250,6,7,.857,1,4,5,2,2,1,4,2,21,12.7,-12
3,3,2016-10-30,24-179,OKC,,LAL,W (+17),1,38:22,7,20,.350,3,7,.429,3,3,1.000,0,1,1,4,1,0,3,3,20,8.7,+25
4,4,2016-11-02,24-182,OKC,@,LAC,W (+2),1,32:31,3,11,.273,1,5,.200,2,3,.667,0,5,5,1,0,0,0,2,9,3.5,+6
5,5,2016-11-03,24-183,OKC,@,GSW,L (-26),1,30:00,8,13,.615,4,6,.667,1,4,.250,0,3,3,0,0,0,0,2,21,14.0,-25
6,6,2016-11-05,24-185,OKC,,MIN,W (+20),1,30:44,5,9,.556,1,2,.500,1,3,.333,0,3,3,1,1,0,1,0,12,8.5,+24
7,7,2016-11-07,24-187,OKC,,MIA,W (+12),1,33:22,6,9,.667,1,2,.500,4,4,1.000,0,2,2,2,0,0,1,1,17,13.7,+15
8,8,2016-11-09,24-189,OKC,,TOR,L (-10),1,36:00,6,16,.375,5,9,.556,1,1,1.000,3,5,8,2,2,0,1,2,18,14.4,-4
9,9,2016-11-11,24-191,OKC,,LAC,L (-2),1,38:17,6,19,.316,4,8,.500,2,3,.667,1,1,2,1,0,0,3,3,18,4.2,-6
10,10,2016-11-13,24-193,OKC,,ORL,L (-2),1,30:43,6,9,.667,0,1,.000,0,0,,0,1,1,2,1,0,1,0,12,9.8,+4
11,11,2016-11-14,24-194,OKC,@,DET,L (-16),1,22:45,4,17,.235,1,7,.143,0,1,.000,1,1,2,1,0,1,0,1,9,0.3,-5
12,12,2016-11-16,24-196,OKC,,HOU,W (+2),1,40:14,12,18,.667,5,7,.714,0,0,,1,9,10,5,2,0,3,4,29,25.5,+10
13,13,2016-11-18,24-198,OKC,,BRK,W (+19),1,36:08,11,17,.647,3,6,.500,1,1,1.000,1,4,5,6,0,0,3,4,26,20.0,+25
14,14,2016-11-20,24-200,OKC,,IND,L (-4),1,37:48,6,14,.429,2,6,.333,0,0,,0,5,5,6,2,0,4,2,14,9.5,+4
15,15,2016-11-22,24-202,OKC,@,LAL,L (-2),1,39:10,6,13,.462,2,4,.500,0,0,,0,4,4,4,2,1,3,1,14,10.6,+12
16,16,2016-11-23,24-203,OKC,@,SAC,L (-15),1,36:16,7,15,.467,3,8,.375,1,2,.500,0,6,6,2,1,2,2,3,18,12.3,-11
17,17,2016-11-25,24-205,OKC,@,DEN,W (+3),1,42:05,11,19,.579,2,6,.333,2,2,1.000,1,3,4,7,2,0,1,1,26,24.2,+6
18,18,2016-11-26,24-206,OKC,,DET,W (+18),1,32:45,6,10,.600,3,5,.600,3,6,.500,1,5,6,2,1,0,0,2,18,16.0,+10
19,19,2016-11-28,24-208,OKC,@,NYK,W (+9),1,30:52,4,11,.364,0,4,.000,0,0,,0,4,4,4,1,1,0,2,8,6.8,+8
20,20,2016-11-30,24-210,OKC,,WAS,W (+11),1,45:28,10,16,.625,5,9,.556,0,0,,0,6,6,6,1,0,2,1,25,22.4,+6
21,21,2016-12-04,24-214,OKC,,NOP,W (+9),1,34:44,6,15,.400,1,8,.125,2,7,.286,0,5,5,4,1,0,0,0,15,10.2,+5
22,22,2016-12-05,24-215,OKC,@,ATL,W (+3),1,36:24,6,15,.400,2,8,.250,0,0,,0,6,6,2,1,0,2,4,14,6.5,-5
23,23,2016-12-09,24-219,OKC,,HOU,L (-3),1,38:00,5,13,.385,2,7,.286,0,0,,0,7,7,1,0,0,3,1,12,4.3,0
24,24,2016-12-11,24-221,OKC,,BOS,W (+3),1,9:50,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,2,1,0,-2.9,-6
25,,2016-12-13,24-223,OKC,@,POR,L (-19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
26,,2016-12-14,24-224,OKC,@,UTA,L (-20),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
27,,2016-12-17,24-227,OKC,,PHO,W (+13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
28,,2016-12-19,24-229,OKC,,ATL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2016-12-21,24-231,OKC,@,NOP,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2016-12-23,24-233,OKC,@,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2016-12-25,24-235,OKC,,MIN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2016-12-27,24-237,OKC,@,MIA,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2016-12-29,24-239,OKC,@,MEM,L (-34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,25,2016-12-31,24-241,OKC,,LAC,W (+26),1,29:02,4,9,.444,2,5,.400,5,5,1.000,0,4,4,2,0,0,2,5,15,8.9,+23
35,26,2017-01-02,24-243,OKC,@,MIL,L (-4),1,34:46,7,12,.583,4,7,.571,0,0,,1,4,5,4,1,0,2,4,18,14.5,+5
36,27,2017-01-04,24-245,OKC,@,CHO,L (-11),1,35:34,7,20,.350,3,8,.375,1,2,.500,2,1,3,5,1,0,3,5,18,7.6,-6
37,28,2017-01-05,24-246,OKC,@,HOU,L (-2),1,41:24,6,16,.375,4,9,.444,1,2,.500,2,5,7,2,1,0,1,3,17,10.9,-9
38,29,2017-01-07,24-248,OKC,,DEN,W (+15),1,32:39,7,19,.368,0,8,.000,1,2,.500,1,2,3,3,2,1,0,3,15,9.0,+17
39,30,2017-01-09,24-250,OKC,@,CHI,W (+15),1,24:39,6,9,.667,1,2,.500,0,0,,0,2,2,2,2,0,1,4,13,10.5,+10
40,31,2017-01-11,24-252,OKC,,MEM,W (+8),1,31:33,5,10,.500,4,7,.571,2,3,.667,0,3,3,2,0,0,1,1,16,11.5,+1
41,32,2017-01-13,24-254,OKC,@,MIN,L (-10),1,32:44,8,18,.444,1,4,.250,2,2,1.000,2,3,5,0,1,0,1,0,19,11.9,-7
42,33,2017-01-15,24-256,OKC,@,SAC,W (+4),1,39:40,7,14,.500,1,7,.143,8,8,1.000,0,1,1,2,2,1,2,3,23,17.2,-7
43,34,2017-01-16,24-257,OKC,@,LAC,L (-22),1,24:21,3,11,.273,0,2,.000,0,0,,0,3,3,3,2,0,1,1,6,3.1,-22
44,35,2017-01-18,24-259,OKC,@,GSW,L (-21),1,36:33,8,17,.471,4,8,.500,0,0,,1,2,3,2,4,1,2,2,20,15.9,-18
45,36,2017-01-23,24-264,OKC,@,UTA,W (+2),1,30:19,8,11,.727,1,1,1.000,1,2,.500,1,3,4,1,2,0,0,5,18,15.4,+18
46,37,2017-01-25,24-266,OKC,@,NOP,W (+9),1,35:20,5,11,.455,3,7,.429,2,3,.667,0,4,4,2,2,2,1,1,15,13.5,+18
47,38,2017-01-26,24-267,OKC,,DAL,W (+11),1,36:00,7,14,.500,1,4,.250,2,2,1.000,0,3,3,3,3,0,2,2,17,13.2,+10
48,39,2017-01-29,24-270,OKC,@,CLE,L (-16),1,37:46,6,18,.333,1,4,.250,4,5,.800,1,6,7,4,0,0,1,3,17,9.5,-6
49,40,2017-01-31,24-272,OKC,@,SAS,L (-14),1,32:05,5,12,.417,1,3,.333,4,4,1.000,1,3,4,1,4,1,1,0,15,14.6,-8
50,41,2017-02-01,24-273,OKC,,CHI,L (-28),1,24:40,5,14,.357,1,6,.167,1,1,1.000,2,3,5,0,1,0,1,5,12,4.5,-14
51,42,2017-02-03,24-275,OKC,,MEM,W (+12),1,34:32,3,14,.214,1,5,.200,0,0,,0,3,3,3,2,0,0,4,7,1.8,+9
52,43,2017-02-05,24-277,OKC,,POR,W (+6),1,38:33,8,18,.444,1,4,.250,7,9,.778,0,12,12,3,2,2,4,2,24,18.1,+8
53,44,2017-02-06,24-278,OKC,@,IND,L (-3),1,36:07,4,16,.250,0,6,.000,6,6,1.000,0,5,5,2,1,1,1,3,14,6.8,-5
54,45,2017-02-09,24-281,OKC,,CLE,W (+9),1,36:00,9,17,.529,2,6,.333,3,4,.750,0,7,7,3,2,0,0,2,23,19.7,+5
55,46,2017-02-11,24-283,OKC,,GSW,L (-16),1,34:40,9,15,.600,2,4,.500,0,0,,1,3,4,4,1,0,3,4,20,13.9,-15
56,47,2017-02-13,24-285,OKC,@,WAS,L (-22),1,17:55,2,6,.333,0,3,.000,2,2,1.000,1,0,1,0,0,0,2,4,6,-0.3,-16
57,48,2017-02-15,24-287,OKC,,NYK,W (+11),1,37:07,9,17,.529,3,6,.500,0,0,,0,4,4,2,1,0,2,1,21,13.9,+26
58,,2017-02-24,24-296,OKC,,LAL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2017-02-26,24-298,OKC,,NOP,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2017-02-28,24-300,OKC,,UTA,W (+3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
61,,2017-03-02,24-302,OKC,@,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
