Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,25,2002-12-20,9735,UTA,A,DAL,W (+12),0,10:11,3,6,.500,0,2,.000,1,1,1.000,0,1,1,0,0,0,0,3,7,3.1,-9
26,26,2002-12-22,9737,UTA,A,MEM,W (+29),0,19:07,1,4,.250,0,2,.000,1,4,.250,0,0,0,1,0,1,1,4,3,-1.8,-5
27,27,2002-12-23,9738,UTA,A,HOU,W (+5),0,7:28,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,+1
28,28,2002-12-27,9742,UTA,A,POR,L (-5),0,12:10,2,7,.286,1,2,.500,1,2,.500,1,1,2,2,0,0,1,3,6,1.7,-8
29,29,2002-12-28,9743,UTA,H,PHI,W (+29),0,22:26,4,7,.571,2,4,.500,0,0,,3,5,8,0,0,0,1,5,10,7.3,+4
30,30,2002-12-30,9745,UTA,H,TOR,W (+22),0,25:03,5,9,.556,2,3,.667,0,0,,0,2,2,2,2,1,2,1,12,10.0,+25
31,31,2003-01-03,9749,UTA,A,MIL,W (+3),0,9:19,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0.6,-2
32,32,2003-01-04,9750,UTA,A,MIN,W (+8),0,7:13,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,0.6,+4
33,33,2003-01-06,9752,UTA,A,CHI,L (-15),0,16:00,1,4,.250,1,2,.500,2,2,1.000,3,1,4,1,1,0,1,2,5,4.9,+1
34,34,2003-01-08,9754,UTA,H,PHO,W (+6),0,18:47,2,4,.500,1,2,.500,3,3,1.000,3,3,6,1,1,0,1,2,8,8.9,+11
35,35,2003-01-10,9756,UTA,H,MIA,W (+16),0,13:13,3,5,.600,0,2,.000,0,0,,2,3,5,1,0,2,1,3,6,5.9,+6
36,36,2003-01-12,9758,UTA,A,PHO,L (-8),0,19:33,2,7,.286,2,4,.500,0,0,,3,2,5,0,0,0,0,2,6,3.8,-5
37,37,2003-01-15,9761,UTA,A,DEN,W (+11),0,13:59,2,4,.500,2,2,1.000,2,2,1.000,0,1,1,0,1,0,1,1,8,5.9,+7
38,38,2003-01-16,9762,UTA,H,SEA,W (+7),0,8:05,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,3.3,-1
39,39,2003-01-18,9764,UTA,H,CLE,W (+17),0,18:47,2,7,.286,0,2,.000,6,6,1.000,0,6,6,0,1,2,1,2,10,8.3,+11
40,40,2003-01-20,9766,UTA,H,NJN,W (+3),0,5:35,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-2
41,41,2003-01-22,9768,UTA,H,LAC,L (-7),0,10:00,1,5,.200,0,2,.000,0,0,,0,1,1,0,1,0,0,4,2,-1.4,-5
42,42,2003-01-24,9770,UTA,H,SAS,L (-1),0,11:18,2,4,.500,0,1,.000,5,6,.833,1,4,5,0,0,0,2,1,9,6.1,+5
43,43,2003-01-25,9771,UTA,A,GSW,L (-13),0,14:57,1,7,.143,0,2,.000,3,4,.750,2,2,4,2,4,0,0,2,5,6.7,+9
44,44,2003-01-28,9774,UTA,A,SAC,W (+10),0,19:33,4,7,.571,1,1,1.000,0,1,.000,2,0,2,3,1,0,2,0,9,7.8,+28
45,45,2003-01-29,9775,UTA,H,POR,W (+24),0,13:57,3,7,.429,1,3,.333,0,0,,0,2,2,1,0,1,0,3,7,4.1,-4
46,46,2003-01-31,9777,UTA,H,GSW,W (+8),0,20:18,3,7,.429,0,0,,0,0,,1,4,5,1,1,0,1,2,6,4.1,+6
47,47,2003-02-01,9778,UTA,A,LAL,L (-12),1,32:24,5,7,.714,1,2,.500,2,4,.500,2,3,5,4,1,0,1,5,13,12.4,-12
48,48,2003-02-03,9780,UTA,H,DAL,L (-2),0,18:30,6,10,.600,1,3,.333,0,0,,2,2,4,1,0,0,1,1,13,9.7,+11
49,49,2003-02-05,9782,UTA,H,MEM,W (+21),1,31:27,3,7,.429,1,2,.500,0,0,,1,3,4,2,1,1,3,2,7,4.2,+4
50,50,2003-02-11,9788,UTA,A,HOU,W (+2),0,10:33,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,1,1,0,0,-1.4,+2
51,51,2003-02-12,9789,UTA,H,HOU,L (-30),0,19:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-2.9,-9
52,52,2003-02-14,9791,UTA,H,WAS,W (+32),0,25:24,5,10,.500,3,4,.750,0,0,,0,5,5,3,0,0,0,3,13,10.4,+10
53,53,2003-02-17,9794,UTA,H,MIN,W (+12),0,6:15,3,5,.600,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,7,4.2,+2
54,54,2003-02-19,9796,UTA,H,LAL,L (-6),0,16:39,2,4,.500,1,1,1.000,1,2,.500,1,2,3,1,0,0,0,0,6,5.6,+1
55,55,2003-02-22,9799,UTA,H,DEN,W (+10),0,14:36,4,6,.667,1,2,.500,2,2,1.000,0,2,2,3,0,0,0,2,11,10.3,+9
56,56,2003-02-24,9801,UTA,A,MEM,L (-11),0,4:28,0,2,.000,0,0,,1,2,.500,1,0,1,0,0,0,2,2,1,-2.9,-3
57,57,2003-02-26,9803,UTA,A,MIN,L (-7),0,12:27,3,5,.600,1,2,.500,3,3,1.000,0,2,2,0,0,0,0,2,10,7.5,+4
58,58,2003-02-28,9805,UTA,A,PHI,L (-21),0,16:47,1,5,.200,0,3,.000,0,2,.000,1,2,3,2,0,2,1,0,2,1.2,-9
59,59,2003-03-02,9807,UTA,A,NJN,W (+1),0,16:24,0,1,.000,0,0,,2,2,1.000,1,1,2,2,1,0,1,1,2,3.3,+1
60,60,2003-03-05,9810,UTA,H,SEA,W (+11),0,13:38,2,4,.500,0,1,.000,0,0,,1,3,4,1,1,1,1,3,4,3.8,+1
61,61,2003-03-07,9812,UTA,H,SAC,L (-3),0,9:15,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,1,1,3,1.2,+3
62,62,2003-03-08,9813,UTA,A,DAL,L (-24),0,25:14,3,6,.500,1,1,1.000,0,0,,1,6,7,0,0,0,1,3,7,4.3,-14
63,63,2003-03-10,9815,UTA,A,MIA,W (+10),0,13:20,3,8,.375,0,0,,3,6,.500,2,1,3,1,1,0,1,3,9,4.6,+3
64,64,2003-03-12,9817,UTA,A,ORL,W (+3),0,24:53,3,10,.300,2,5,.400,3,3,1.000,2,1,3,1,0,0,1,2,11,5.8,+10
65,65,2003-03-14,9819,UTA,A,IND,L (-20),0,26:13,3,11,.273,1,3,.333,2,2,1.000,4,4,8,3,1,0,1,4,9,7.0,-17
66,66,2003-03-16,9821,UTA,A,CLE,L (-27),0,14:12,1,6,.167,0,3,.000,1,2,.500,1,1,2,0,1,0,1,1,3,-0.6,-16
67,67,2003-03-18,9823,UTA,H,DEN,W (+18),0,17:01,3,4,.750,0,1,.000,2,2,1.000,0,5,5,0,0,0,1,3,8,5.7,-4
68,68,2003-03-19,9824,UTA,A,PHO,W (+13),0,6:42,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,1.4,-3
69,69,2003-03-22,9827,UTA,H,LAC,W (+15),0,18:15,1,3,.333,0,0,,0,0,,1,2,3,1,0,2,0,2,2,2.9,+10
70,70,2003-03-24,9829,UTA,H,BOS,W (+5),0,16:35,1,6,.167,0,3,.000,2,2,1.000,1,1,2,1,0,0,1,4,4,-0.7,-9
71,71,2003-03-26,9831,UTA,H,POR,W (+9),0,16:45,3,5,.600,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,3,8,4.1,-12
72,72,2003-03-28,9833,UTA,H,MIL,W (+13),0,13:05,1,4,.250,0,0,,0,0,,0,5,5,2,0,0,0,0,2,2.5,-3
73,73,2003-03-29,9834,UTA,A,SAS,L (-20),0,14:32,1,4,.250,0,1,.000,0,0,,0,5,5,0,1,0,1,0,2,1.1,+8
74,74,2003-04-01,9837,UTA,A,LAC,W (+5),0,5:26,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,1.6,-3
75,75,2003-04-03,9839,UTA,A,POR,W (+5),0,8:11,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,0,2,0.6,-9
76,76,2003-04-04,9840,UTA,H,NYK,L (-2),0,6:55,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,2.6,-2
77,77,2003-04-06,9842,UTA,A,SEA,L (-2),0,7:57,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,1,0,0,0.3,-5
78,78,2003-04-08,9844,UTA,A,GSW,L (-26),0,21:49,2,10,.200,1,2,.500,0,0,,5,1,6,3,0,0,2,4,5,1.1,-16
79,79,2003-04-09,9845,UTA,H,HOU,W (+21),0,20:01,6,8,.750,1,1,1.000,0,1,.000,2,4,6,0,0,0,0,2,13,11.2,+8
80,80,2003-04-11,9847,UTA,H,DAL,W (+3),0,20:10,0,6,.000,0,2,.000,1,2,.500,0,2,2,0,0,0,1,2,1,-4.8,-9
81,81,2003-04-14,9850,UTA,H,SAS,L (-8),0,13:19,0,2,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,2,0,2,0.2,-3
82,82,2003-04-16,9852,UTA,A,SAC,L (-11),0,30:16,1,7,.143,0,0,,0,0,,1,3,4,2,0,1,1,2,2,-0.6,-10
1,1,2003-10-30,10049,HOU,H,DEN,W (+17),0,2:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5
3,2,2003-11-03,10053,HOU,A,CHI,W (+32),0,6:52,3,3,1.000,0,0,,0,0,,0,3,3,0,0,0,0,1,6,5.6,+9
4,3,2003-11-04,10054,HOU,A,NJN,W (+11),0,4:44,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+6
5,4,2003-11-08,10058,HOU,H,ORL,W (+10),0,15:15,3,3,1.000,1,1,1.000,0,2,.000,2,1,3,1,0,1,0,1,7,8.0,+6
6,5,2003-11-11,10061,HOU,H,MIA,W (+20),0,24:18,5,7,.714,3,4,.750,0,0,,1,1,2,1,0,0,4,4,13,6.2,+12
7,6,2003-11-13,10063,HOU,A,DAL,L (-11),0,23:54,2,9,.222,1,4,.250,3,3,1.000,1,4,5,0,0,0,1,1,8,3.0,-2
8,7,2003-11-14,10064,HOU,H,PHO,W (+5),0,13:10,2,7,.286,0,1,.000,0,0,,1,1,2,0,0,1,0,2,4,0.8,0
9,8,2003-11-16,10066,HOU,A,TOR,L (-4),0,6:04,2,4,.500,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,4,7,4.4,+4
10,9,2003-11-17,10067,HOU,A,PHI,W (+8),0,4:45,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-2
13,10,2003-11-24,10074,HOU,A,LAC,W (+15),0,12:52,1,4,.250,0,1,.000,1,2,.500,1,4,5,0,0,0,1,2,3,0.3,+3
14,11,2003-11-26,10076,HOU,A,UTA,L (-7),0,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
15,12,2003-11-28,10078,HOU,A,SAC,L (-29),0,7:11,1,2,.500,0,0,,0,0,,0,0,0,1,2,1,0,2,2,3.6,+1
16,13,2003-11-29,10079,HOU,A,SEA,L (-7),0,7:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+2
21,14,2003-12-11,10091,HOU,H,SAS,L (-4),0,4:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
22,15,2003-12-13,10093,HOU,A,SAS,L (-13),0,8:24,2,3,.667,1,1,1.000,4,5,.800,1,1,2,1,0,0,0,0,9,9.0,+10
23,16,2003-12-16,10096,HOU,A,MIN,L (-17),0,14:43,0,1,.000,0,0,,0,0,,1,2,3,0,2,0,0,0,0,2.6,0
24,17,2003-12-17,10097,HOU,A,CLE,W (+4),0,10:14,1,1,1.000,0,0,,0,0,,0,4,4,1,0,1,1,0,2,3.3,-3
25,18,2003-12-19,10099,HOU,H,LAC,W (+14),0,7:59,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,2,0,-0.9,0
27,19,2003-12-23,10103,HOU,H,IND,L (-8),0,3:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,0,2,3.4,+7
28,20,2003-12-25,10105,HOU,A,LAL,W (+12),0,0:47,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
29,21,2003-12-26,10106,HOU,A,DEN,L (-1),0,5:14,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,+1
30,22,2003-12-29,10109,HOU,H,SEA,L (-1),0,2:03,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
31,23,2003-12-31,10111,HOU,H,PHI,W (+8),0,5:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-9
32,24,2004-01-03,10114,HOU,H,UTA,W (+21),0,1:43,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,2,3.1,0
33,25,2004-01-05,10116,HOU,H,GSW,W (+18),0,6:04,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-0.1,+2
34,26,2004-01-07,10118,HOU,A,DET,L (-19),0,13:12,1,3,.333,0,1,.000,1,2,.500,2,2,4,0,0,0,0,3,3,1.7,+4
35,27,2004-01-08,10119,HOU,A,NYK,W (+32),0,14:47,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,2,5,2,-1.3,+2
36,28,2004-01-11,10122,HOU,H,BOS,L (-4),0,12:03,3,7,.429,2,3,.667,0,0,,2,1,3,2,1,1,0,1,8,8.7,+2
38,29,2004-01-14,10125,HOU,A,BOS,W (+15),1,24:37,2,6,.333,1,1,1.000,2,2,1.000,3,9,12,2,0,0,1,4,7,7.2,+6
40,30,2004-01-19,10130,HOU,A,MEM,L (-5),0,18:38,5,8,.625,2,2,1.000,0,0,,1,3,4,0,0,0,1,3,12,7.8,-2
41,31,2004-01-21,10132,HOU,H,NYK,W (+15),0,15:43,0,3,.000,0,2,.000,0,0,,3,3,6,0,1,1,1,0,0,1.6,+11
42,32,2004-01-23,10134,HOU,A,IND,W (+4),0,10:39,1,4,.250,0,2,.000,0,0,,1,2,3,1,0,0,0,1,2,1.2,+5
43,33,2004-01-25,10136,HOU,A,ORL,W (+12),0,1:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
44,34,2004-01-26,10137,HOU,A,MIA,L (-14),0,5:56,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,2,3,1.9,-2
45,35,2004-01-28,10139,HOU,H,SAC,L (-5),0,2:44,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,1,1,3,3.0,+3
46,36,2004-01-31,10142,HOU,H,NJN,L (-11),0,9:44,1,3,.333,0,1,.000,0,0,,2,2,4,0,0,1,0,1,2,2.6,-1
47,37,2004-02-02,10144,HOU,A,PHO,L (-20),1,9:36,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,1.9,-11
51,38,2004-02-09,10151,HOU,H,SAS,L (-3),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
52,39,2004-02-11,10153,HOU,H,LAL,W (+15),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
53,40,2004-02-17,10159,HOU,H,WAS,W (+26),0,4:52,1,5,.200,1,1,1.000,0,0,,4,0,4,0,1,0,0,0,3,3.7,-5
54,41,2004-02-21,10163,HOU,A,DAL,L (-9),0,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
56,42,2004-02-24,10166,HOU,A,SAS,L (-9),0,1:54,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+5
64,43,2004-03-11,10182,HOU,H,NOH,W (+11),0,0:42,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-6
65,44,2004-03-13,10184,HOU,H,MEM,W (+8),0,15:29,3,4,.750,2,2,1.000,0,0,,1,2,3,0,0,1,0,2,8,7.6,+4
66,45,2004-03-15,10186,HOU,H,PHO,L (-2),0,29:24,2,7,.286,1,2,.500,0,0,,4,5,9,0,1,0,2,4,5,2.6,+2
67,46,2004-03-19,10190,HOU,A,GSW,L (-6),1,16:35,0,4,.000,0,3,.000,4,4,1.000,1,2,3,0,1,0,0,1,4,3.1,-1
68,47,2004-03-21,10192,HOU,A,SAC,L (-5),0,1:56,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
71,48,2004-03-26,10197,HOU,A,MEM,L (-23),0,18:45,4,8,.500,0,1,.000,1,1,1.000,1,5,6,0,0,0,2,4,9,3.6,+14
72,49,2004-03-28,10199,HOU,A,MIL,W (+4),0,3:33,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,0,0,-1.0,-3
74,50,2004-04-01,10203,HOU,A,LAL,L (-8),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
75,51,2004-04-02,10204,HOU,A,DEN,L (-10),0,10:52,2,5,.400,1,2,.500,0,0,,0,1,1,0,1,1,0,0,5,4.3,-5
76,52,2004-04-04,10206,HOU,H,SAC,L (-5),0,13:34,3,4,.750,2,3,.667,0,0,,1,3,4,1,0,0,0,2,8,7.9,+8
77,53,2004-04-06,10208,HOU,A,GSW,L (-7),0,8:51,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,+4
78,54,2004-04-07,10209,HOU,A,LAC,W (+23),0,2:58,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.2,+1
79,55,2004-04-09,10211,HOU,H,DEN,W (+3),0,3:16,1,2,.500,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,1,5,4.3,+1
80,56,2004-04-10,10212,HOU,A,UTA,L (-13),0,10:10,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,2,0,0,0,-0.4,+2
81,57,2004-04-12,10214,HOU,A,SEA,W (+4),1,28:57,4,9,.444,2,4,.500,2,3,.667,1,4,5,3,1,0,1,4,12,9.3,+10
82,58,2004-04-14,10216,HOU,H,DAL,L (-3),1,31:58,8,13,.615,2,6,.333,0,0,,1,10,11,1,0,1,0,3,18,16.0,+5
2,1,2004-11-03,10418,HOU,A,TOR,L (-7),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
3,2,2004-11-05,10420,HOU,A,MEM,W (+8),0,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
7,3,2004-11-13,10428,HOU,H,LAL,L (-5),0,17:02,2,4,.500,1,2,.500,0,0,,3,4,7,2,4,0,0,4,5,10.1,+15
9,4,2004-11-16,10431,HOU,A,ATL,L (-4),0,4:19,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
11,5,2004-11-20,10435,HOU,A,LAC,W (+5),0,3:38,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
12,6,2004-11-21,10436,HOU,A,POR,W (+4),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
13,7,2004-11-23,10438,HOU,A,SAC,L (-6),0,0:13,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
14,8,2004-11-26,10441,HOU,A,UTA,L (-10),0,19:57,2,6,.333,1,4,.250,1,2,.500,1,4,5,1,1,0,1,2,6,4.0,+5
15,9,2004-11-27,10442,HOU,H,DEN,L (-6),0,24:26,6,8,.750,2,3,.667,0,0,,2,4,6,1,0,0,1,3,14,11.9,+9
16,10,2004-11-30,10445,HOU,H,DET,L (-21),0,21:49,1,5,.200,0,1,.000,0,0,,0,6,6,1,0,1,0,1,2,1.7,-13
17,11,2004-12-02,10447,HOU,A,DAL,L (-7),0,10:18,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,3.2,+2
18,12,2004-12-04,10449,HOU,H,PHI,W (+1),0,15:26,2,6,.333,0,4,.000,3,3,1.000,1,2,3,0,0,0,0,1,7,4.5,+17
19,13,2004-12-07,10452,HOU,H,NOH,W (+8),0,11:46,2,5,.400,2,3,.667,2,2,1.000,2,1,3,0,0,1,0,1,8,7.3,+6
20,14,2004-12-09,10454,HOU,H,SAS,W (+1),0,9:21,1,2,.500,0,0,,0,0,,0,1,1,0,1,2,0,3,2,2.5,0
21,15,2004-12-11,10456,HOU,H,DAL,L (-24),0,12:08,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,2,0,2,0.3,-5
22,16,2004-12-15,10460,HOU,H,ATL,W (+23),0,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+3
24,17,2004-12-18,10463,HOU,A,CHA,L (-1),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
26,18,2004-12-22,10467,HOU,H,CHA,L (-3),0,6:37,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,+8
28,19,2004-12-28,10473,HOU,A,MIL,L (-28),0,14:22,0,1,.000,0,1,.000,2,4,.500,0,4,4,0,0,0,0,4,2,0.1,-2
30,20,2004-12-31,10476,HOU,H,MIL,W (+15),0,13:59,2,3,.667,1,2,.500,1,2,.500,0,1,1,1,1,0,0,3,6,5.1,+8
31,21,2005-01-02,10478,HOU,H,UTA,W (+19),0,5:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-4
32,22,2005-01-05,10481,HOU,H,PHO,L (-10),0,3:09,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
33,23,2005-01-07,10483,HOU,A,LAL,L (-7),0,3:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
38,24,2005-01-17,10493,HOU,A,MEM,L (-19),0,6:39,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,+1
39,25,2005-01-18,10494,HOU,H,IND,L (-13),0,11:57,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,2,2,0,-1.9,-13
40,26,2005-01-20,10496,HOU,A,ORL,W (+9),0,12:53,0,3,.000,0,1,.000,0,0,,2,2,4,1,1,1,0,1,0,1.9,0
41,27,2005-01-21,10497,HOU,A,NYK,W (+1),0,20:12,4,8,.500,2,2,1.000,2,2,1.000,2,2,4,1,0,0,2,4,12,7.1,-1
42,28,2005-01-24,10500,HOU,H,ORL,W (+11),0,17:27,0,3,.000,0,1,.000,0,0,,1,3,4,1,0,0,0,2,0,-0.6,+12
43,29,2005-01-26,10502,HOU,A,NOH,W (+5),0,21:10,3,6,.500,1,3,.333,0,0,,2,1,3,1,0,0,1,1,7,5.0,+14
44,30,2005-01-28,10504,HOU,H,SAC,L (-6),0,27:57,8,9,.889,6,7,.857,0,0,,1,4,5,2,0,0,1,5,22,19.2,-3
45,31,2005-01-30,10506,HOU,A,MIA,L (-9),0,12:26,0,3,.000,0,3,.000,0,0,,1,1,2,1,0,0,1,2,0,-2.2,+1
46,32,2005-01-31,10507,HOU,A,BOS,W (+3),0,17:18,4,5,.800,2,2,1.000,0,0,,0,3,3,1,2,0,0,3,10,10.5,+24
47,33,2005-02-02,10509,HOU,A,PHI,W (+23),0,18:04,5,6,.833,3,4,.750,0,0,,0,2,2,0,0,0,1,2,13,9.6,+5
48,34,2005-02-04,10511,HOU,A,MIN,W (+6),0,4:35,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,+2
49,35,2005-02-06,10513,HOU,H,LAL,W (+1),0,14:52,2,6,.333,0,3,.000,0,0,,0,0,0,1,2,0,0,2,4,2.5,-12
50,36,2005-02-09,10516,HOU,H,CHI,W (+13),0,22:50,2,6,.333,1,3,.333,1,2,.500,2,2,4,2,1,1,0,1,6,6.9,+15
51,37,2005-02-11,10518,HOU,A,IND,W (+8),0,12:30,0,3,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,0,2,-0.1,-14
52,38,2005-02-13,10520,HOU,H,POR,W (+1),0,12:14,1,4,.250,0,2,.000,1,2,.500,0,1,1,0,0,0,1,3,3,-1.7,+2
53,39,2005-02-15,10522,HOU,H,WAS,W (+30),0,17:58,4,5,.800,3,3,1.000,2,2,1.000,1,4,5,3,0,0,0,2,13,14.3,+21
54,40,2005-02-22,10529,HOU,H,SEA,L (-2),0,13:55,0,4,.000,0,2,.000,0,0,,1,0,1,0,2,0,1,2,0,-1.9,-11
56,41,2005-02-27,10534,HOU,H,UTA,L (-7),0,9:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,3,0,-1.2,-3
57,42,2005-03-01,10536,HOU,A,CHI,W (+30),0,10:22,0,1,.000,0,1,.000,2,2,1.000,0,4,4,1,0,0,0,2,2,2.4,-2
59,43,2005-03-06,10541,HOU,H,DAL,W (+21),0,15:26,1,2,.500,0,1,.000,1,2,.500,1,1,2,2,0,0,1,2,3,2.2,+17
60,44,2005-03-08,10543,HOU,A,SEA,W (+2),0,2:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
61,45,2005-03-11,10546,HOU,A,PHO,W (+20),0,5:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+1
62,46,2005-03-13,10548,HOU,A,SAC,W (+15),0,11:20,1,4,.250,1,3,.333,0,0,,0,2,2,2,1,0,0,4,3,2.0,+3
63,47,2005-03-14,10549,HOU,A,GSW,W (+3),0,15:21,2,5,.400,0,2,.000,0,0,,3,2,5,1,1,0,0,3,4,4.5,-13
64,48,2005-03-16,10551,HOU,H,POR,W (+31),0,25:40,2,7,.286,1,3,.333,0,0,,0,7,7,1,1,2,1,2,5,4.3,+28
65,49,2005-03-18,10553,HOU,H,BOS,L (-11),0,16:22,2,3,.667,1,2,.500,0,0,,1,3,4,1,1,0,0,4,5,5.4,+5
66,50,2005-03-20,10555,HOU,A,MIN,L (-8),0,12:45,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,0,1,4,2.5,-1
67,51,2005-03-22,10557,HOU,H,MIA,W (+2),0,8:25,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-9
68,52,2005-03-24,10559,HOU,H,CLE,W (+19),0,29:11,1,5,.200,1,4,.250,0,0,,2,7,9,2,2,0,1,1,3,5.4,+23
69,53,2005-03-25,10560,HOU,A,NOH,W (+13),0,25:25,4,6,.667,0,2,.000,2,3,.667,4,7,11,1,0,0,0,3,10,11.4,+4
70,54,2005-03-27,10562,HOU,A,SAS,L (-13),0,28:00,2,4,.500,0,1,.000,1,2,.500,1,4,5,0,1,1,0,3,5,5.0,-1
71,55,2005-03-28,10563,HOU,A,UTA,W (+14),0,20:30,0,4,.000,0,3,.000,0,0,,0,3,3,0,0,0,2,0,0,-3.9,+2
72,56,2005-03-30,10565,HOU,A,POR,W (+16),0,23:51,2,4,.500,2,4,.500,0,0,,0,3,3,1,3,0,2,2,6,5.8,+1
73,57,2005-04-01,10567,HOU,H,NOH,L (-3),0,17:36,2,5,.400,1,2,.500,0,0,,0,0,0,0,0,0,0,5,5,0.3,-17
74,58,2005-04-03,10569,HOU,H,PHO,L (-13),0,7:37,2,5,.400,1,3,.333,0,0,,2,2,4,0,0,0,1,1,5,2.9,0
75,59,2005-04-05,10571,HOU,A,GSW,L (-5),0,25:46,1,4,.250,1,3,.333,0,0,,2,4,6,4,1,0,2,3,3,3.8,+2
