Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,51,1994-03-29,25-311,SAC,,HOU,L (-21),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
52,52,1994-04-06,25-319,SAC,@,LAL,L (-5),0,16:00,0,2,.000,0,0,,1,2,.500,0,0,0,7,1,1,1,1,1,4.4
53,53,1994-04-08,25-321,SAC,,PHO,W (+3),0,21:00,2,6,.333,0,0,,0,0,,1,2,3,2,2,0,2,5,4,1.3
54,54,1994-04-11,25-324,SAC,,LAC,W (+21),0,23:00,3,6,.500,0,0,,3,4,.750,0,2,2,5,5,0,3,5,9,9.7
55,55,1994-04-12,25-325,SAC,@,UTA,L (-35),0,28:00,2,6,.333,0,0,,0,0,,0,2,2,3,2,0,5,4,4,-1.3
56,56,1994-04-14,25-327,SAC,@,HOU,L (-5),0,27:00,4,9,.444,0,0,,0,0,,0,1,1,4,4,0,0,2,8,9.6
57,57,1994-04-16,25-329,SAC,@,DAL,W (+8),0,12:00,1,2,.500,0,0,,0,2,.000,0,0,0,2,1,1,0,4,2,1.7
58,58,1994-04-19,25-332,SAC,,UTA,L (-7),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,4,2,0.1
59,59,1994-04-21,25-334,SAC,@,GSW,L (-25),0,20:00,3,11,.273,0,0,,1,2,.500,0,0,0,6,1,0,2,0,7,3.3
60,60,1994-04-23,25-336,SAC,@,PHO,L (-1),0,15:00,5,5,1.000,0,0,,0,0,,1,1,2,5,1,0,3,4,10,9.4
61,61,1994-04-24,25-337,SAC,,GSW,W (+8),0,21:00,3,6,.500,0,0,,0,0,,2,2,4,4,1,1,1,0,6,8.5
1,1,1994-11-04,26-166,SAC,,PHO,W (+18),0,27:00,6,10,.600,0,1,.000,0,0,,1,1,2,3,2,0,0,2,12,11.7
2,2,1994-11-09,26-171,SAC,@,SEA,W (+8),0,20:00,3,3,1.000,0,0,,0,0,,0,0,0,3,2,0,3,3,6,5.0
3,3,1994-11-10,26-172,SAC,,POR,L (-20),0,16:00,1,6,.167,0,1,.000,5,5,1.000,0,0,0,0,2,1,3,2,7,2.1
4,4,1994-11-12,26-174,SAC,,ATL,W (+8),0,10:00,0,1,.000,0,0,,1,2,.500,0,0,0,2,2,0,1,5,1,0.3
5,5,1994-11-15,26-177,SAC,@,HOU,L (-6),0,18:00,3,7,.429,0,1,.000,0,0,,2,3,5,2,3,1,2,3,6,6.5
6,6,1994-11-17,26-179,SAC,@,DAL,L (-2),0,18:00,3,7,.429,0,1,.000,0,0,,0,1,1,2,1,0,1,2,6,3.2
7,7,1994-11-20,26-182,SAC,,CLE,W (+8),0,25:00,3,6,.500,0,2,.000,0,0,,0,1,1,5,2,0,1,3,6,6.6
8,8,1994-11-23,26-185,SAC,,NJN,L (-5),0,20:00,2,7,.286,0,0,,1,2,.500,1,2,3,2,3,0,1,3,5,4.0
9,9,1994-11-25,26-187,SAC,,DEN,W (+3),0,30:00,7,10,.700,3,3,1.000,1,2,.500,1,2,3,3,3,0,1,4,18,17.2
10,10,1994-11-27,26-189,SAC,,UTA,L (-5),0,11:00,0,2,.000,0,0,,0,0,,0,0,0,0,3,0,1,1,0,0.2
11,11,1994-11-29,26-191,SAC,@,MIA,W (+5),0,18:00,0,3,.000,0,0,,2,2,1.000,0,2,2,2,2,0,2,0,2,1.9
12,12,1994-11-30,26-192,SAC,@,ORL,L (-7),0,26:00,3,8,.375,0,0,,1,2,.500,0,3,3,5,3,0,1,3,7,7.4
13,13,1994-12-02,26-194,SAC,@,PHI,L (-3),0,13:00,1,2,.500,0,0,,0,0,,1,1,2,2,1,0,2,0,2,2.4
14,14,1994-12-06,26-198,SAC,,MIL,W (+13),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5
15,15,1994-12-08,26-200,SAC,,SEA,W (+12),0,7:00,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,2,1,4,2.4
16,16,1994-12-10,26-202,SAC,,GSW,W (+12),0,12:00,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,3,4,0.1
17,17,1994-12-11,26-203,SAC,@,POR,L (-5),0,13:00,0,2,.000,0,0,,2,2,1.000,0,0,0,2,1,0,1,3,2,0.8
18,18,1994-12-13,26-205,SAC,@,GSW,W (+5),0,9:00,3,4,.750,1,1,1.000,0,1,.000,0,0,0,1,0,0,1,1,7,4.3
19,19,1994-12-15,26-207,SAC,,NYK,L (-10),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1
20,20,1994-12-17,26-209,SAC,@,PHO,L (-11),0,14:00,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,2,2,2,-1.9
21,21,1994-12-20,26-212,SAC,,WSB,W (+3),0,9:00,1,4,.250,0,0,,0,0,,0,2,2,2,1,0,2,3,2,-0.6
22,22,1994-12-22,26-214,SAC,,MIN,W (+20),0,6:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,2,2,4,0.9
23,23,1994-12-26,26-218,SAC,@,SEA,L (-20),0,17:00,0,3,.000,0,0,,0,0,,0,3,3,2,3,0,1,2,0,1.4
24,24,1994-12-27,26-219,SAC,,POR,W (+1),0,6:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1
25,25,1995-01-03,26-226,SAC,,PHO,L (-8),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,3,0,0,1,0,1.9
26,26,1995-01-05,26-228,SAC,,DET,W (+6),0,14:00,0,5,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,2,2,-1.6
27,27,1995-01-07,26-230,SAC,,MIA,W (+1),0,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4
28,28,1995-01-13,26-236,SAC,@,CHI,W (+10),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0
29,29,1995-01-15,26-238,SAC,@,BOS,L (-1),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3
30,30,1995-01-22,26-245,SAC,@,POR,L (-16),0,3:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4
31,31,1995-01-25,26-248,SAC,@,UTA,L (-42),0,19:00,2,8,.250,0,0,,2,4,.500,1,1,2,2,1,0,0,1,6,3.4
32,32,1995-01-28,26-251,SAC,@,DAL,W (+3),0,18:00,2,3,.667,0,0,,3,3,1.000,0,1,1,3,2,0,1,5,7,7.1
33,33,1995-01-31,26-254,SAC,,SAS,L (-1),0,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,2,2,0.5
34,34,1995-02-14,26-268,SAC,,BOS,W (+7),0,6:00,0,1,.000,0,0,,2,2,1.000,0,2,2,0,1,1,1,2,2,1.8
35,35,1995-02-18,26-272,SAC,,LAC,W (+17),0,9:00,1,4,.250,0,0,,2,2,1.000,0,0,0,2,1,1,0,1,4,4.3
36,36,1995-02-23,26-277,SAC,@,NYK,L (-13),0,18:00,0,3,.000,0,0,,2,2,1.000,1,2,3,1,1,1,0,1,2,3.2
37,37,1995-02-25,26-279,SAC,@,WSB,L (-4),0,24:00,2,3,.667,0,0,,3,4,.750,1,0,1,3,3,0,3,4,7,6.5
38,38,1995-02-27,26-281,SAC,@,ATL,L (-19),0,19:00,2,6,.333,0,0,,0,0,,0,1,1,0,0,0,2,2,4,-1.9
39,39,1995-03-01,26-283,SAC,,MIN,L (-11),0,17:00,3,6,.500,2,4,.500,0,0,,0,0,0,0,1,1,2,5,8,2.7
40,40,1995-03-03,26-285,SAC,@,LAL,L (-5),0,13:00,1,2,.500,0,0,,0,2,.000,1,0,1,2,3,0,1,0,2,4.3
41,41,1995-03-05,26-287,SAC,,CHH,W (+8),0,27:00,6,8,.750,0,0,,2,3,.667,0,4,4,3,0,1,1,1,14,13.0
42,42,1995-03-07,26-289,SAC,,UTA,L (-7),0,17:00,3,6,.500,1,2,.500,1,2,.500,0,5,5,2,2,2,0,3,8,9.7
43,43,1995-03-09,26-291,SAC,,IND,L (-15),0,8:00,2,3,.667,0,1,.000,0,0,,2,1,3,2,2,1,1,0,4,7.5
44,44,1995-03-10,26-292,SAC,@,UTA,L (-17),0,28:00,3,7,.429,1,3,.333,0,0,,2,2,4,2,0,0,2,4,7,3.1
45,45,1995-03-12,26-294,SAC,@,LAC,W (+12),0,11:00,3,5,.600,0,0,,0,0,,0,0,0,0,2,0,1,3,6,3.5
46,46,1995-03-14,26-296,SAC,,DAL,L (-1),0,9:00,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0.5
47,47,1995-03-16,26-298,SAC,@,DEN,L (-22),0,22:00,3,7,.429,1,1,1.000,0,2,.000,2,1,3,2,1,0,0,1,7,6.2
48,48,1995-03-17,26-299,SAC,,GSW,W (+18),1,35:00,4,10,.400,1,3,.333,1,2,.500,1,3,4,7,2,4,2,3,10,12.3
49,49,1995-03-19,26-301,SAC,@,LAL,L (-5),1,31:00,2,4,.500,0,1,.000,0,0,,1,4,5,4,1,0,4,5,4,1.7
50,50,1995-03-20,26-302,SAC,,DEN,W (+2),0,19:00,3,7,.429,1,3,.333,0,0,,0,1,1,1,3,0,1,1,7,5.9
51,51,1995-03-22,26-304,SAC,@,CLE,L (-12),0,15:00,0,0,,0,0,,0,0,,0,3,3,2,1,0,2,3,0,0.1
52,52,1995-03-24,26-306,SAC,@,IND,L (-7),0,21:00,2,4,.500,0,1,.000,1,2,.500,0,0,0,1,2,1,0,3,5,4.8
53,53,1995-03-26,26-308,SAC,@,MIN,W (+6),0,11:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,3,3,0,-4.6
54,54,1995-03-28,26-310,SAC,,ORL,W (+11),0,20:00,4,5,.800,1,2,.500,5,6,.833,0,3,3,6,3,0,1,5,14,16.8
55,55,1995-03-30,26-312,SAC,,PHO,L (-17),0,21:00,3,9,.333,1,4,.250,0,0,,0,1,1,1,1,0,1,3,7,1.7
56,56,1995-03-31,26-313,SAC,@,SEA,L (-25),0,19:00,3,6,.500,0,0,,1,2,.500,0,1,1,1,3,1,2,1,7,5.9
57,57,1995-04-04,26-317,SAC,,HOU,W (+4),0,18:00,3,7,.429,0,2,.000,0,0,,0,0,0,4,1,1,1,5,6,3.8
58,58,1995-04-06,26-319,SAC,,SAS,L (-2),0,20:00,1,5,.200,0,2,.000,1,2,.500,1,2,3,4,3,0,1,2,3,4.8
59,59,1995-04-08,26-321,SAC,,LAC,L (-7),0,37:00,4,11,.364,0,2,.000,2,4,.500,2,2,4,2,5,0,2,4,10,7.9
60,60,1995-04-11,26-324,SAC,@,LAC,W (+32),0,20:00,2,3,.667,1,2,.500,0,0,,0,5,5,1,0,0,2,5,5,1.9
61,61,1995-04-12,26-325,SAC,,LAL,W (+10),0,21:00,5,5,1.000,0,0,,1,1,1.000,1,0,1,3,1,1,0,2,11,13.2
62,62,1995-04-14,26-327,SAC,@,SAS,L (-10),0,20:00,4,5,.800,0,0,,1,3,.333,1,2,3,2,1,0,1,3,9,7.8
63,63,1995-04-15,26-328,SAC,@,HOU,L (-14),0,23:00,3,7,.429,0,1,.000,0,0,,0,4,4,6,1,0,2,4,6,5.1
64,64,1995-04-18,26-331,SAC,@,PHO,L (-10),0,3:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7
65,65,1995-04-20,26-333,SAC,@,GSW,W (+14),0,25:00,1,3,.333,0,0,,5,6,.833,0,0,0,6,5,0,1,5,7,11.1
66,66,1995-04-21,26-334,SAC,,SEA,W (+8),0,24:00,1,4,.250,0,1,.000,3,4,.750,1,1,2,4,5,0,3,4,5,6.4
67,67,1995-04-23,26-336,SAC,@,DEN,L (-13),0,18:00,2,4,.500,0,0,,1,2,.500,0,2,2,5,2,1,1,2,5,7.6
1,1,1995-11-03,27-165,CHI,,CHH,W (+14),0,16:00,1,5,.200,0,0,,2,4,.500,0,0,0,4,3,0,2,3,4,2.7
2,2,1995-11-04,27-166,CHI,,BOS,W (+22),0,19:00,2,4,.500,0,0,,0,0,,0,2,2,3,2,1,1,2,4,5.6
3,3,1995-11-07,27-169,CHI,,TOR,W (+9),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2
4,4,1995-11-09,27-171,CHI,@,CLE,W (+18),0,13:00,2,6,.333,0,0,,0,0,,0,3,3,1,1,0,0,3,4,2.0
5,5,1995-11-11,27-173,CHI,,POR,W (+4),0,11:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-1.3
6,6,1995-11-14,27-176,CHI,@,ORL,L (-6),0,11:00,0,3,.000,0,1,.000,0,0,,1,0,1,2,2,1,1,4,0,0.1
7,7,1995-11-15,27-177,CHI,,CLE,W (+19),0,22:00,2,5,.400,0,0,,0,0,,0,1,1,3,5,0,1,2,4,6.9
8,8,1995-11-17,27-179,CHI,,NJN,W (+15),0,12:00,2,5,.400,0,0,,0,0,,3,0,3,1,0,0,4,0,4,0.1
9,9,1995-11-21,27-183,CHI,@,DAL,W (+6),0,16:00,2,4,.500,0,0,,0,0,,1,0,1,0,1,1,0,5,4,2.4
10,10,1995-11-22,27-184,CHI,@,SAS,W (+9),0,9:00,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,3,1.5
11,11,1995-11-26,27-188,CHI,@,SEA,L (-5),0,6:00,1,2,.500,0,0,,0,2,.000,0,0,0,1,1,0,0,0,2,1.9
12,12,1995-11-27,27-189,CHI,@,POR,W (+3),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1
13,13,1995-11-30,27-192,CHI,@,VAN,W (+6),0,9:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,2,2.3
14,14,1995-12-02,27-194,CHI,@,LAC,W (+6),0,8:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7
15,15,1995-12-08,27-200,CHI,,SAS,W (+19),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
16,16,1995-12-14,27-206,CHI,@,ATL,W (+19),0,18:00,2,4,.500,0,0,,0,2,.000,1,0,1,1,1,1,0,5,4,2.3
17,17,1995-12-16,27-208,CHI,,LAL,W (+20),0,7:00,0,1,.000,0,0,,0,0,,0,2,2,2,2,0,1,1,0,1.9
18,18,1995-12-18,27-210,CHI,@,BOS,W (+9),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7
19,19,1995-12-19,27-211,CHI,,DAL,W (+13),0,10:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,2,2,1.2
20,20,1995-12-22,27-214,CHI,,TOR,W (+9),0,6:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0
21,21,1995-12-23,27-215,CHI,,UTA,W (+14),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7
22,22,1995-12-26,27-218,CHI,@,IND,L (-6),0,1:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7
23,23,1995-12-29,27-221,CHI,,IND,W (+27),0,15:00,2,3,.667,0,0,,2,2,1.000,0,2,2,2,1,0,0,1,6,7.3
24,24,1995-12-30,27-222,CHI,,ATL,W (+2),0,5:00,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,3,1,0,-3.1
25,25,1996-01-03,27-226,CHI,,HOU,W (+14),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4
26,26,1996-01-04,27-227,CHI,@,CHH,W (+24),0,17:00,1,4,.250,0,0,,0,0,,0,3,3,2,0,1,0,2,2,1.8
27,27,1996-01-06,27-229,CHI,,MIL,W (+29),0,8:00,1,3,.333,0,0,,1,1,1.000,0,1,1,2,0,0,0,1,3,2.6
28,28,1996-01-10,27-233,CHI,,SEA,W (+26),0,4:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4
29,29,1996-01-13,27-236,CHI,@,PHI,W (+27),0,9:00,0,4,.000,0,0,,0,0,,0,0,0,0,2,0,0,0,0,-0.8
30,30,1996-01-16,27-239,CHI,,PHI,W (+12),0,3:00,1,1,1.000,0,0,,0,2,.000,0,0,0,1,0,0,0,0,2,1.6
31,31,1996-01-18,27-241,CHI,@,TOR,W (+3),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1
32,32,1996-01-21,27-244,CHI,@,DET,W (+15),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
33,33,1996-01-23,27-246,CHI,@,NYK,W (+20),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0
34,34,1996-01-24,27-247,CHI,,VAN,W (+20),0,16:00,3,5,.600,0,0,,0,0,,1,1,2,2,1,1,0,1,6,7.4
35,35,1996-01-26,27-249,CHI,,MIA,W (+22),0,9:00,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,0,1,0,-1.2
36,36,1996-01-28,27-251,CHI,,PHO,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0
37,37,1996-02-01,27-255,CHI,@,SAC,W (+20),0,6:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0
38,38,1996-02-02,27-256,CHI,@,LAL,W (+15),0,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0
39,39,1996-02-07,27-261,CHI,@,GSW,W (+4),0,11:00,3,4,.750,0,0,,0,0,,1,1,2,2,1,0,1,2,6,6.0
40,40,1996-02-13,27-267,CHI,,WSB,W (+13),0,12:00,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,0,2,2,3.3
41,41,1996-02-16,27-270,CHI,@,MIN,W (+3),0,9:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,3,0,-1.5
42,42,1996-02-20,27-274,CHI,,CLE,W (+26),0,10:00,0,3,.000,0,0,,2,2,1.000,1,1,2,1,3,0,0,3,2,3.4
43,43,1996-02-23,27-277,CHI,@,MIA,L (-9),0,17:00,0,5,.000,0,2,.000,2,2,1.000,0,0,0,3,1,0,1,3,2,-0.6
44,44,1996-02-27,27-281,CHI,,MIN,W (+21),0,11:00,2,5,.400,0,0,,0,0,,0,0,0,2,2,0,0,0,4,4.7
45,45,1996-03-01,27-284,CHI,,GSW,W (+23),0,12:00,3,4,.750,0,0,,0,0,,1,2,3,2,2,1,1,2,6,8.0
46,46,1996-03-02,27-285,CHI,,BOS,W (+32),0,10:00,2,4,.500,0,0,,1,1,1.000,0,0,0,1,1,0,0,0,5,4.7
47,47,1996-03-05,27-288,CHI,,MIL,W (+9),0,17:00,4,7,.571,0,0,,0,0,,0,1,1,1,2,0,3,2,8,3.9
48,48,1996-03-07,27-290,CHI,,DET,W (+21),0,6:00,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,1.2
49,49,1996-03-10,27-293,CHI,@,NYK,L (-32),0,10:00,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.2
50,50,1996-03-13,27-296,CHI,,WSB,W (+17),0,8:00,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,1,0,3,0.5
51,51,1996-03-15,27-298,CHI,,DEN,W (+21),0,18:00,5,8,.625,0,0,,0,0,,0,0,0,0,3,0,0,1,10,9.0
52,52,1996-03-16,27-299,CHI,@,NJN,W (+4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0
53,53,1996-03-18,27-301,CHI,@,PHI,W (+4),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3
54,54,1996-03-19,27-302,CHI,,SAC,W (+22),0,21:00,1,3,.333,0,0,,2,4,.500,0,2,2,1,2,0,0,2,4,4.0
55,55,1996-03-21,27-304,CHI,,NYK,W (+21),0,7:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6
56,56,1996-03-24,27-307,CHI,@,TOR,L (-1),0,3:00,1,1,1.000,0,0,,1,1,1.000,0,1,1,2,0,0,0,1,3,4.0
57,57,1996-03-28,27-311,CHI,,ATL,W (+31),0,15:00,3,5,.600,0,0,,1,2,.500,0,1,1,1,2,0,0,2,7,6.5
58,58,1996-03-30,27-313,CHI,,LAC,W (+21),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
59,59,1996-04-02,27-316,CHI,@,MIA,W (+18),0,13:00,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,-1.1
60,60,1996-04-04,27-318,CHI,,MIA,W (+8),0,4:00,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,1,0,0.9
61,61,1996-04-05,27-319,CHI,@,CHH,W (+34),0,16:00,2,6,.333,0,1,.000,1,2,.500,0,2,2,1,1,0,0,3,5,2.3
62,62,1996-04-08,27-322,CHI,,CHH,L (-1),0,9:00,0,2,.000,0,0,,0,0,,0,0,0,2,1,1,0,0,0,1.7
63,63,1996-04-11,27-325,CHI,@,NJN,W (+13),0,11:00,4,6,.667,1,1,1.000,0,0,,0,2,2,2,0,0,0,2,9,7.6
64,64,1996-04-12,27-326,CHI,,PHI,W (+30),0,12:00,2,3,.667,0,1,.000,0,0,,0,2,2,3,0,1,0,3,4,4.9
65,65,1996-04-14,27-328,CHI,@,CLE,W (+26),0,6:00,1,3,.333,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,4,3.3
66,66,1996-04-18,27-332,CHI,,DET,W (+31),0,21:00,7,11,.636,0,3,.000,2,3,.667,0,2,2,3,6,0,1,0,16,18.4
67,67,1996-04-20,27-334,CHI,,IND,L (-1),0,21:00,2,9,.222,0,2,.000,1,2,.500,1,1,2,6,1,1,1,3,5,3.8
68,68,1996-04-21,27-335,CHI,@,WSB,W (+10),0,27:00,1,7,.143,0,0,,1,2,.500,0,1,1,1,1,0,1,3,3,-2.1
1,1,1996-11-01,28-163,CHI,@,BOS,W (+9),0,5:23,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,2,1,4,2.0,-3
2,2,1996-11-02,28-164,CHI,,PHI,W (+29),0,21:32,2,7,.286,1,1,1.000,0,0,,0,7,7,1,0,0,3,3,5,-0.5,0
3,3,1996-11-05,28-167,CHI,,VAN,W (+23),0,19:40,3,8,.375,1,1,1.000,0,2,.000,2,2,4,3,1,0,0,2,7,6.1,+7
4,4,1996-11-06,28-168,CHI,@,MIA,W (+6),0,10:34,0,4,.000,0,1,.000,0,2,.000,0,0,0,1,0,0,0,1,0,-3.3,-8
5,5,1996-11-08,28-170,CHI,@,DET,W (+18),0,4:15,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,-4
6,6,1996-11-09,28-171,CHI,,BOS,W (+12),0,19:58,4,6,.667,1,1,1.000,0,0,,1,1,2,2,2,0,0,3,9,9.6,+13
7,7,1996-11-11,28-173,CHI,,PHO,W (+18),0,12:10,2,7,.286,0,2,.000,0,0,,3,1,4,1,2,1,1,1,4,4.3,-6
8,8,1996-11-13,28-175,CHI,,MIA,W (+32),0,13:37,3,6,.500,0,0,,0,0,,0,1,1,4,0,0,1,1,6,4.7,+11
9,9,1996-11-15,28-177,CHI,@,CHH,W (+23),0,13:56,4,6,.667,0,0,,0,0,,0,2,2,1,1,0,1,2,8,5.9,-12
10,10,1996-11-16,28-178,CHI,,ATL,W (+28),0,16:23,4,5,.800,0,0,,0,0,,0,1,1,4,0,0,0,1,8,8.8,+12
11,11,1996-11-20,28-182,CHI,@,PHO,W (+14),0,13:04,3,5,.600,0,1,.000,0,0,,0,1,1,1,1,0,1,2,6,3.9,-3
12,12,1996-11-21,28-183,CHI,@,DEN,W (+18),0,11:34,2,4,.500,0,0,,0,0,,0,2,2,0,0,1,1,2,4,1.5,-7
13,,1996-11-23,28-185,CHI,@,UTA,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,13,1996-11-25,28-187,CHI,@,LAC,W (+4),0,9:09,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-3.6,-4
15,14,1996-11-29,28-191,CHI,@,DAL,W (+19),0,10:43,0,4,.000,0,1,.000,0,0,,0,1,1,3,1,0,0,1,0,0.2,+10
16,15,1996-11-30,28-192,CHI,@,SAS,W (+9),0,2:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
17,16,1996-12-03,28-195,CHI,@,MIL,W (+3),0,4:43,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,0,2,3,0.1,+2
18,17,1996-12-05,28-197,CHI,,LAC,W (+18),0,20:28,6,8,.750,0,0,,1,2,.500,0,1,1,4,2,0,0,2,13,13.7,+14
19,18,1996-12-07,28-199,CHI,,MIA,L (-3),0,12:00,1,3,.333,0,0,,0,1,.000,0,0,0,2,0,0,1,0,2,0.3,+1
20,19,1996-12-08,28-200,CHI,@,TOR,L (-8),0,25:48,4,7,.571,0,0,,0,0,,0,1,1,2,1,1,0,3,8,6.9,+6
21,20,1996-12-11,28-203,CHI,,MIN,W (+17),0,10:56,1,6,.167,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,2,4,1.1,-12
22,21,1996-12-13,28-205,CHI,@,NJN,W (+21),0,18:08,0,3,.000,0,2,.000,3,4,.750,0,2,2,1,0,0,1,3,3,-0.4,+10
23,22,1996-12-14,28-206,CHI,,CHH,W (+5),0,7:16,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,0,2,1.7,+1
24,23,1996-12-17,28-209,CHI,,LAL,W (+6),0,29:24,5,8,.625,0,0,,3,4,.750,0,1,1,5,2,0,0,2,13,14.0,+6
25,24,1996-12-19,28-211,CHI,@,CHH,W (+21),0,13:24,2,7,.286,0,0,,2,2,1.000,2,3,5,1,4,1,0,0,6,9.6,+10
26,25,1996-12-21,28-213,CHI,@,PHI,W (+6),0,18:16,1,4,.250,0,0,,7,8,.875,2,1,3,3,4,0,1,3,9,11.8,+8
27,26,1996-12-23,28-215,CHI,,NJN,W (+32),0,24:06,4,9,.444,0,0,,0,0,,1,1,2,2,4,0,0,4,8,8.1,+29
28,27,1996-12-25,28-217,CHI,,DET,W (+12),0,9:58,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,0,1,2,3.0,0
29,28,1996-12-26,28-218,CHI,@,ATL,L (-5),0,16:47,3,6,.500,1,1,1.000,0,0,,1,1,2,2,2,0,2,3,7,5.2,-4
30,29,1996-12-28,28-220,CHI,,CLE,W (+5),0,15:54,0,3,.000,0,1,.000,1,2,.500,1,0,1,1,2,0,0,1,1,1.5,+1
31,30,1996-12-30,28-222,CHI,,IND,W (+2),0,5:45,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,-6
32,31,1997-01-03,28-226,CHI,,ORL,W (+21),0,19:16,6,7,.857,0,0,,2,2,1.000,0,3,3,2,3,1,1,0,14,16.5,+5
33,32,1997-01-06,28-229,CHI,,UTA,W (+13),0,13:15,3,5,.600,0,0,,0,0,,1,2,3,2,2,1,2,4,6,5.5,+6
34,33,1997-01-10,28-233,CHI,@,MIL,W (+15),0,24:36,3,7,.429,0,0,,0,0,,1,0,1,5,4,0,2,3,6,7.3,+19
