Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
77,74,2010-04-03,9972,PHO,A,MIL,L (-9),0,17:52,2,5,.400,0,0,,0,0,,0,1,1,0,1,0,0,3,4,1.4,+6
78,75,2010-04-07,9976,PHO,H,SAS,W (+11),0,15:18,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,0,2,4,3.5,+2
79,76,2010-04-09,9978,PHO,A,OKC,L (-5),0,14:09,4,6,.667,0,0,,0,0,,3,4,7,0,1,1,0,0,8,10.4,-4
80,77,2010-04-11,9980,PHO,H,HOU,W (+10),0,18:23,4,6,.667,0,0,,0,2,.000,2,2,4,0,1,1,1,3,8,6.1,+2
81,78,2010-04-13,9982,PHO,H,DEN,W (+22),0,19:09,5,7,.714,0,0,,0,0,,0,4,4,0,1,1,0,4,10,8.4,+4
82,79,2010-04-14,9983,PHO,A,UTA,W (+14),0,19:08,0,1,.000,0,0,,4,6,.667,1,4,5,0,0,4,0,5,4,5.2,+4
21,1,2010-12-07,10220,GSW,A,DAL,L (-5),0,16:55,2,4,.500,0,0,,0,0,,0,1,1,0,0,2,0,2,4,2.9,-6
22,2,2010-12-08,10221,GSW,A,SAS,L (-17),0,21:32,3,7,.429,0,0,,0,0,,3,2,5,0,1,0,2,3,6,2.8,-12
23,3,2010-12-10,10223,GSW,H,MIA,L (-22),0,19:44,2,5,.400,0,0,,4,6,.667,4,1,5,1,0,0,2,1,8,5.9,-5
24,4,2010-12-13,10226,GSW,A,UTA,L (-13),0,7:39,0,3,.000,0,0,,0,2,.000,1,1,2,0,0,0,0,1,0,-2.3,-3
25,5,2010-12-14,10227,GSW,H,MIN,W (+9),0,26:18,3,6,.500,0,0,,1,4,.250,1,2,3,0,0,1,3,2,7,1.0,+22
26,6,2010-12-18,10231,GSW,A,POR,L (-1),1,15:23,1,3,.333,0,0,,1,2,.500,3,1,4,1,0,0,1,4,3,1.4,-8
27,7,2010-12-20,10233,GSW,H,HOU,L (-9),1,17:07,3,5,.600,0,0,,0,0,,3,4,7,0,1,0,1,4,6,5.4,-14
28,8,2010-12-21,10234,GSW,A,SAC,W (+8),1,12:54,1,2,.500,0,0,,0,0,,1,2,3,0,0,2,1,6,2,0.3,-6
29,9,2010-12-25,10238,GSW,H,POR,W (+7),1,17:20,3,5,.600,0,0,,0,0,,2,0,2,1,0,0,1,0,6,4.8,-1
30,10,2010-12-27,10240,GSW,H,PHI,W (+15),1,12:59,2,6,.333,0,0,,0,2,.000,1,2,3,0,1,2,0,1,4,3.1,-1
31,11,2010-12-29,10242,GSW,A,ATL,L (-10),1,22:17,5,7,.714,0,0,,0,3,.000,2,5,7,0,1,0,1,1,10,8.4,-4
32,12,2010-12-31,10244,GSW,A,CHA,W (+1),0,14:10,1,3,.333,0,0,,0,2,.000,3,5,8,1,2,1,1,2,2,4.7,+3
33,13,2011-01-01,10245,GSW,A,MIA,L (-7),0,13:20,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,4,1.5,-6
34,14,2011-01-03,10247,GSW,A,ORL,L (-20),1,19:36,2,7,.286,0,0,,1,2,.500,2,3,5,2,2,0,0,4,5,4.6,-13
35,15,2011-01-05,10249,GSW,A,NOH,W (+7),0,21:53,3,8,.375,0,0,,1,3,.333,5,7,12,2,0,0,0,4,7,7.2,+4
36,16,2011-01-07,10251,GSW,H,CLE,W (+18),0,10:45,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-5
37,17,2011-01-09,10253,GSW,A,LAC,L (-14),0,12:37,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,1,1,4,4.0,+1
39,18,2011-01-14,10258,GSW,H,LAC,W (+10),0,4:54,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-0.5,+4
40,19,2011-01-17,10261,GSW,H,NJN,W (+9),0,6:23,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-0.5,+3
41,20,2011-01-19,10263,GSW,H,IND,W (+2),0,4:38,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,1,1,0,-0.1,-9
44,21,2011-01-24,10268,GSW,H,SAS,L (-11),0,6:47,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,3,0,-0.5,+1
45,22,2011-01-26,10270,GSW,H,NOH,L (-9),0,11:17,0,3,.000,0,0,,0,0,,2,3,5,1,0,1,1,0,0,0.6,-3
47,23,2011-01-30,10274,GSW,H,UTA,W (+15),0,18:17,2,5,.400,0,0,,0,2,.000,5,6,11,0,0,4,0,2,4,7.8,+8
57,24,2011-02-25,10300,GSW,H,ATL,L (-16),0,17:33,4,7,.571,0,0,,0,0,,5,2,7,0,0,1,0,1,8,9.1,+6
58,25,2011-02-27,10302,GSW,A,MIN,L (-3),0,6:45,2,3,.667,0,0,,0,0,,1,0,1,0,0,1,0,3,4,2.9,-2
59,26,2011-03-01,10304,GSW,A,IND,L (-9),0,9:03,1,2,.500,0,0,,1,2,.500,1,1,2,1,0,0,0,2,3,2.5,+9
61,27,2011-03-04,10307,GSW,A,BOS,L (-4),0,17:28,1,3,.333,0,0,,0,0,,3,3,6,0,1,1,0,2,2,4.2,+1
62,28,2011-03-06,10309,GSW,A,PHI,L (-8),0,11:02,4,6,.667,0,0,,2,2,1.000,4,0,4,0,0,0,0,0,10,10.2,+4
63,29,2011-03-08,10311,GSW,A,CLE,W (+10),0,5:57,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,1,2,4,1.6,-1
64,30,2011-03-09,10312,GSW,A,NJN,L (-4),0,11:08,0,2,.000,0,0,,2,4,.500,1,2,3,0,0,2,0,1,2,2.1,-2
65,31,2011-03-11,10314,GSW,H,ORL,W (+3),0,3:50,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,0.3,-10
66,32,2011-03-13,10316,GSW,H,MIN,W (+23),0,19:02,5,11,.455,0,0,,1,4,.250,2,5,7,0,0,1,0,3,11,6.5,+5
67,33,2011-03-14,10317,GSW,A,SAC,L (-10),0,11:00,0,1,.000,0,0,,0,4,.000,0,1,1,0,0,1,1,2,0,-3.1,-5
69,34,2011-03-18,10321,GSW,A,PHO,L (-11),0,26:14,1,4,.250,0,0,,1,4,.250,1,2,3,2,1,0,0,3,3,1.9,-5
70,35,2011-03-20,10323,GSW,A,DAL,L (-28),0,13:57,1,3,.333,0,0,,0,4,.000,0,4,4,0,1,0,0,1,2,0.5,-15
72,36,2011-03-23,10326,GSW,A,HOU,L (-19),0,15:49,4,5,.800,0,0,,1,5,.200,3,4,7,0,0,1,1,0,9,8.5,-3
73,37,2011-03-25,10328,GSW,H,TOR,W (+38),0,23:31,3,5,.600,0,0,,1,2,.500,2,2,4,0,1,0,0,2,7,6.5,+4
74,38,2011-03-27,10330,GSW,H,WAS,W (+10),0,9:01,0,2,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,1,0,-1.9,-2
75,39,2011-03-29,10332,GSW,A,OKC,L (-1),0,10:34,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,1,1,4,4.0,-13
76,40,2011-03-30,10333,GSW,A,MEM,L (-19),0,20:40,3,6,.500,0,0,,1,2,.500,0,4,4,0,0,3,1,2,7,5.1,-8
77,41,2011-04-02,10336,GSW,H,DAL,W (+7),0,27:54,3,5,.600,0,0,,2,2,1.000,3,7,10,1,0,2,0,1,8,11.6,+7
78,42,2011-04-05,10339,GSW,A,POR,W (+21),0,26:59,1,3,.333,0,0,,7,9,.778,0,4,4,0,0,1,0,1,9,8.0,+12
79,43,2011-04-06,10340,GSW,H,LAL,W (+8),0,25:17,4,6,.667,0,0,,3,5,.600,2,3,5,1,0,0,0,4,11,9.0,+1
80,44,2011-04-10,10344,GSW,H,SAC,L (-1),0,13:31,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,1,2,3,1,-1.7,-7
81,45,2011-04-11,10345,GSW,A,DEN,L (-23),0,18:07,3,5,.600,0,0,,1,2,.500,2,4,6,1,1,0,0,3,7,7.4,-18
82,46,2011-04-13,10347,GSW,H,POR,W (+24),0,12:00,2,5,.400,0,0,,0,0,,2,0,2,0,0,3,1,2,4,3.0,+4
2,1,2011-12-28,10606,IND,A,TOR,W (+5),0,8:41,0,3,.000,0,0,,0,0,,1,1,2,0,1,0,0,3,0,-1.3,+4
3,2,2011-12-30,10608,IND,H,CLE,W (+7),0,7:37,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,4,2,0.7,0
4,3,2011-12-31,10609,IND,A,DET,L (-8),0,7:59,0,1,.000,0,0,,0,0,,0,0,0,0,1,2,1,1,0,0.3,-7
5,4,2012-01-02,10611,IND,A,NJN,W (+14),0,14:37,3,6,.500,0,0,,1,2,.500,2,4,6,2,0,1,2,1,7,5.9,-3
6,5,2012-01-04,10613,IND,A,MIA,L (-35),0,12:12,1,2,.500,0,0,,2,6,.333,3,1,4,0,1,1,2,4,4,1.9,-5
8,6,2012-01-07,10616,IND,H,CHA,W (+22),0,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+4
10,7,2012-01-11,10620,IND,H,ATL,W (+12),0,5:23,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,1,0,0,3,2.3,-10
11,8,2012-01-13,10622,IND,A,TOR,W (+5),0,10:46,1,3,.333,0,0,,2,2,1.000,2,0,2,0,0,0,1,2,4,1.9,+1
12,9,2012-01-14,10623,IND,H,BOS,W (+14),0,2:38,0,4,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-1.4,-4
13,10,2012-01-18,10627,IND,A,SAC,L (-4),0,13:02,1,2,.500,0,0,,1,2,.500,2,2,4,0,1,2,0,2,3,5.2,-4
14,11,2012-01-20,10629,IND,A,GSW,W (+3),0,5:12,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-5
15,12,2012-01-22,10631,IND,A,LAL,W (+2),0,6:27,0,3,.000,0,0,,0,0,,1,2,3,0,0,0,1,2,0,-2.6,-6
16,13,2012-01-24,10633,IND,H,ORL,L (-19),0,13:11,0,2,.000,0,0,,0,0,,2,3,5,0,1,2,3,3,0,-0.9,+1
17,14,2012-01-25,10634,IND,A,CHI,W (+5),0,5:27,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-5
18,15,2012-01-27,10636,IND,A,BOS,L (-7),0,12:35,0,2,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,1.6,-7
19,16,2012-01-29,10638,IND,A,ORL,W (+21),0,16:09,4,4,1.000,0,0,,0,0,,1,4,5,0,2,0,4,5,8,4.7,+7
20,17,2012-01-31,10640,IND,H,NJN,W (+7),0,8:45,4,4,1.000,0,0,,1,3,.333,2,2,4,1,2,1,2,1,9,10.0,+8
21,18,2012-02-01,10641,IND,A,MIN,W (+10),0,9:51,1,3,.333,0,0,,1,4,.250,2,0,2,0,1,1,0,2,3,2.4,-2
22,19,2012-02-03,10643,IND,A,DAL,W (+11),0,2:25,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,0.6,-8
23,20,2012-02-04,10644,IND,H,ORL,L (-4),0,18:32,3,7,.429,0,0,,0,0,,2,0,2,0,1,3,0,3,6,5.6,+17
24,21,2012-02-07,10647,IND,H,UTA,W (+5),0,11:48,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+1
25,22,2012-02-08,10648,IND,A,ATL,L (-10),0,9:55,1,2,.500,0,0,,0,2,.000,0,0,0,0,1,0,0,0,2,1.2,+8
27,23,2012-02-11,10651,IND,H,DEN,L (-4),0,11:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,4,0,-1.7,+3
28,24,2012-02-14,10654,IND,H,MIA,L (-15),0,8:55,2,2,1.000,0,0,,0,2,.000,0,2,2,0,1,1,0,0,4,4.9,+14
29,25,2012-02-15,10655,IND,A,CLE,L (-11),0,13:48,2,5,.400,0,0,,0,0,,2,2,4,1,0,3,0,1,4,5.7,0
31,26,2012-02-19,10659,IND,H,CHA,W (+35),0,12:40,1,4,.250,0,0,,2,3,.667,1,3,4,0,0,1,0,3,4,2.3,-3
33,27,2012-02-22,10662,IND,A,CHA,W (+14),0,22:48,3,10,.300,0,0,,2,4,.500,6,6,12,0,0,2,1,4,8,6.2,+15
34,28,2012-02-28,10668,IND,H,GSW,W (+24),0,12:00,1,4,.250,0,0,,0,2,.000,0,2,2,0,0,0,1,5,2,-3.6,-7
35,29,2012-03-03,10672,IND,A,NOH,W (+18),0,16:06,3,5,.600,0,0,,5,7,.714,1,9,10,1,0,2,3,1,11,10.0,-1
36,30,2012-03-05,10674,IND,A,CHI,L (-20),0,12:37,2,4,.500,0,0,,2,4,.500,0,5,5,1,1,0,1,0,6,5.4,-6
37,31,2012-03-06,10675,IND,H,ATL,L (-5),0,5:24,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,1,0,1,2,1.2,-4
38,32,2012-03-10,10679,IND,A,MIA,L (-2),0,13:27,2,4,.500,0,0,,0,1,.000,5,0,5,0,1,1,1,2,4,5.0,+7
39,33,2012-03-11,10680,IND,A,ORL,L (-13),0,8:47,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,0,4,1,-0.4,-12
40,34,2012-03-13,10682,IND,H,POR,W (+17),0,23:20,10,11,.909,0,0,,1,2,.500,0,8,8,0,0,1,2,5,21,16.0,+2
41,35,2012-03-14,10683,IND,H,PHI,W (+17),0,10:57,3,3,1.000,0,0,,0,0,,1,2,3,0,0,1,1,0,6,6.1,+3
42,36,2012-03-16,10685,IND,A,NYK,L (-15),0,13:48,3,5,.600,0,0,,0,0,,0,1,1,0,0,0,1,1,6,2.6,-10
43,37,2012-03-17,10686,IND,H,NYK,L (-14),0,9:39,0,0,,0,0,,0,0,,1,3,4,1,0,0,2,3,0,-0.9,-7
44,38,2012-03-20,10689,IND,H,LAC,W (+13),0,19:00,1,6,.167,0,0,,0,0,,1,6,7,0,0,3,1,5,2,-0.2,+23
45,39,2012-03-22,10691,IND,A,WAS,W (+2),0,12:02,3,5,.600,0,0,,0,1,.000,3,2,5,0,1,0,0,2,6,6.2,-4
46,40,2012-03-23,10692,IND,H,PHO,L (-2),0,12:44,2,5,.400,0,0,,0,0,,1,1,2,0,0,1,0,3,4,1.8,0
47,41,2012-03-24,10693,IND,A,MIL,W (+21),0,23:13,3,6,.500,0,0,,2,4,.500,2,5,7,0,1,1,1,4,8,6.2,+12
48,42,2012-03-26,10695,IND,H,MIA,W (+15),0,11:31,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,1,4,1,-1.4,+2
49,43,2012-03-28,10697,IND,A,NJN,L (-16),0,19:14,3,4,.750,0,0,,0,0,,3,3,6,0,0,0,1,0,6,6.4,-5
50,44,2012-03-29,10698,IND,H,WAS,W (+4),0,13:48,1,3,.333,0,0,,0,0,,2,2,4,1,0,0,0,1,2,2.6,+2
51,45,2012-03-31,10700,IND,A,SAS,L (-9),0,8:24,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.2,-10
52,46,2012-04-01,10701,IND,A,HOU,W (+2),0,13:08,2,3,.667,0,0,,0,0,,2,1,3,0,0,2,1,0,4,4.8,-3
53,47,2012-04-03,10703,IND,H,NYK,W (+8),0,21:29,1,2,.500,0,0,,2,4,.500,5,0,5,2,0,1,1,3,4,5.6,+14
54,48,2012-04-04,10704,IND,A,WAS,W (+13),0,20:20,3,4,.750,0,0,,1,1,1.000,3,5,8,0,0,2,2,3,7,7.2,+14
55,49,2012-04-06,10706,IND,H,OKC,W (+5),0,15:18,0,1,.000,0,0,,2,4,.500,1,3,4,0,1,1,2,2,2,1.0,-4
56,50,2012-04-07,10707,IND,H,BOS,L (-14),0,12:06,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,0,0,2,0.2,-4
57,51,2012-04-09,10709,IND,H,TOR,W (+5),0,15:02,3,6,.500,0,0,,0,0,,2,3,5,0,2,1,0,2,6,7.2,-3
58,52,2012-04-11,10711,IND,A,CLE,W (+6),0,11:19,1,1,1.000,0,0,,0,0,,1,2,3,0,1,1,1,5,2,1.7,+1
59,53,2012-04-13,10713,IND,H,CLE,W (+19),0,15:45,3,5,.600,0,0,,0,0,,4,5,9,0,0,1,2,6,6,4.3,-7
60,54,2012-04-14,10714,IND,A,MIL,W (+6),0,10:23,0,3,.000,0,0,,0,0,,3,4,7,0,0,0,0,2,0,0.4,-3
61,55,2012-04-16,10716,IND,H,MIN,W (+23),0,15:50,1,3,.333,0,0,,0,2,.000,1,4,5,0,0,1,1,1,2,0.7,-18
62,56,2012-04-17,10717,IND,A,PHI,W (+5),0,10:33,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,2,0,-0.5,+3
63,57,2012-04-19,10719,IND,H,MIL,W (+9),0,22:45,2,7,.286,0,0,,0,0,,3,1,4,0,1,1,0,1,4,3.6,-7
64,58,2012-04-21,10721,IND,H,PHI,L (-3),0,12:07,2,3,.667,0,0,,0,0,,2,0,2,1,2,0,0,4,4,5.2,-1
65,59,2012-04-23,10723,IND,H,DET,W (+6),0,15:57,1,5,.200,0,0,,0,4,.000,5,0,5,0,1,1,0,2,2,1.7,-1
66,60,2012-04-25,10725,IND,H,CHI,L (-5),0,20:13,2,7,.286,0,0,,1,4,.250,3,4,7,0,1,0,1,2,5,2.2,-14
2,1,2012-11-04,10918,MIN,A,TOR,L (-19),0,4:02,0,1,.000,0,0,,1,4,.250,0,1,1,0,1,0,0,0,1,0.4,-6
3,2,2012-11-05,10919,MIN,A,BRK,W (+11),0,5:31,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-0.5,-6
4,3,2012-11-07,10921,MIN,H,ORL,W (+15),0,6:28,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-2.5,-10
7,4,2012-11-12,10926,MIN,A,DAL,W (+8),0,14:53,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,3,0,-1.6,+3
8,5,2012-11-14,10928,MIN,H,CHA,L (-2),0,22:46,1,2,.500,0,0,,1,4,.250,4,3,7,0,1,3,1,3,3,5.4,+2
9,6,2012-11-16,10930,MIN,H,GSW,L (-8),0,14:27,0,2,.000,0,0,,1,2,.500,1,1,2,1,1,1,0,0,1,2.6,+3
10,7,2012-11-21,10935,MIN,H,DEN,L (-7),0,4:03,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,0,1,2,3.0,-2
11,8,2012-11-23,10937,MIN,A,POR,L (-8),0,8:17,0,3,.000,0,0,,0,0,,2,0,2,0,0,1,1,2,0,-1.8,-1
16,9,2012-12-04,10948,MIN,A,PHI,W (+17),0,3:22,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-3
17,10,2012-12-05,10949,MIN,A,BOS,L (-10),0,3:00,0,0,,0,0,,0,2,.000,0,2,2,0,1,0,0,0,0,0.8,+7
23,11,2012-12-18,10961,MIN,A,MIA,L (-11),0,7:09,3,3,1.000,0,0,,0,1,.000,1,2,3,0,0,0,0,0,6,6.0,+8
28,12,2013-01-02,10976,MIN,A,UTA,L (-22),0,12:55,4,8,.500,0,0,,0,3,.000,5,1,6,0,1,1,1,1,8,6.9,-10
30,13,2013-01-05,10979,MIN,H,POR,L (-5),0,5:35,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-9
32,14,2013-01-09,10983,MIN,A,OKC,L (-22),0,7:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
33,15,2013-01-11,10985,MIN,A,NOH,L (-12),0,4:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
34,16,2013-01-13,10987,MIN,A,SAS,L (-18),0,4:32,1,4,.250,0,0,,0,0,,3,2,5,0,0,0,1,2,2,0.5,-1
37,17,2013-01-19,10993,MIN,H,HOU,W (+13),0,15:51,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,2,0,-1.2,-15
38,18,2013-01-21,10995,MIN,A,ATL,L (-8),0,5:03,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-2.9,+2
40,19,2013-01-25,10999,MIN,A,WAS,L (-13),0,3:05,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,3,1,-1.7,+2
44,20,2013-02-02,11007,MIN,H,NOH,W (+29),0,7:59,4,5,.800,0,0,,0,2,.000,2,1,3,1,0,0,0,2,8,6.9,-4
49,21,2013-03-06,11039,CHI,A,SAS,L (-18),0,1:41,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
52,22,2013-03-12,11045,NOH,A,BRK,L (-10),0,3:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-8
53,23,2013-03-15,11048,NOH,A,WAS,L (-9),0,17:48,0,1,.000,0,0,,1,2,.500,1,3,4,3,0,0,0,2,1,2.8,-10
54,24,2013-03-17,11050,NOH,A,MIN,L (-2),0,12:19,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,2,4,2.2,0
55,25,2013-03-18,11051,NOH,H,GSW,L (-21),0,12:41,1,3,.333,0,0,,0,0,,0,3,3,1,1,1,0,0,2,3.6,+4
56,26,2013-03-20,11053,NOH,H,BOS,W (+1),0,9:14,2,5,.400,0,0,,0,0,,1,0,1,0,3,1,0,0,4,5.7,+1
57,27,2013-03-22,11055,NOH,H,MEM,W (+7),0,15:34,1,3,.333,0,0,,0,1,.000,1,3,4,0,2,0,0,2,2,2.7,+14
58,28,2013-03-25,11058,NOH,H,DEN,W (+24),0,10:32,1,4,.250,0,0,,0,0,,2,2,4,0,0,2,1,0,2,2.0,+8
59,29,2013-03-27,11060,NOH,H,LAC,L (-14),0,6:45,0,0,,0,0,,3,4,.750,0,1,1,1,0,0,0,2,3,2.8,+3
60,30,2013-03-29,11062,NOH,H,MIA,L (-19),0,11:30,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-3
61,31,2013-03-31,11064,NOH,H,CLE,W (+20),0,10:23,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,2,3,2,0.5,+12
62,32,2013-04-03,11067,NOH,A,GSW,L (-10),0,8:45,0,1,.000,0,0,,0,0,,2,0,2,0,0,1,0,3,0,0.2,-8
63,33,2013-04-05,11069,NOH,A,UTA,L (-12),0,12:42,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,2,2,2.6,-15
64,34,2013-04-07,11071,NOH,A,PHO,W (+3),0,13:03,2,4,.500,0,0,,0,0,,2,4,6,1,0,0,2,4,4,1.7,+4
65,35,2013-04-09,11073,NOH,A,LAL,L (-8),0,8:31,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,0,0,2,2.3,-6
66,36,2013-04-10,11074,NOH,A,SAC,L (-11),0,3:17,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-2
67,37,2013-04-12,11076,NOH,H,LAC,L (-3),0,14:03,3,6,.500,0,0,,0,1,.000,4,4,8,0,0,0,1,0,6,5.6,-1
68,38,2013-04-14,11078,NOH,H,DAL,L (-18),0,15:48,0,2,.000,0,0,,2,2,1.000,2,1,3,1,1,0,0,3,2,2.8,-9
69,39,2013-04-17,11081,NOH,A,DAL,L (-12),0,21:44,2,3,.667,0,0,,2,6,.333,3,3,6,0,1,1,1,0,6,6.8,+1
1,1,2013-11-12,11290,NOP,A,LAL,L (-21),0,8:24,1,2,.500,0,0,,1,4,.250,1,2,3,1,0,1,0,2,3,2.7,+10
2,2,2013-11-13,11291,NOP,A,UTA,L (-6),0,17:56,2,3,.667,0,0,,1,2,.500,0,0,0,0,1,0,2,5,5,0.3,+7
3,3,2013-11-16,11294,NOP,H,PHI,W (+37),0,13:55,1,2,.500,0,0,,0,0,,1,2,3,0,2,2,0,3,2,4.5,-1
4,4,2013-11-20,11298,NOP,H,UTA,W (+7),0,4:30,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,1,2,1.2,-2
5,5,2013-11-22,11300,NOP,H,CLE,W (+4),0,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
6,6,2013-11-25,11303,NOP,A,SAS,L (-19),0,8:27,0,3,.000,0,0,,1,2,.500,3,2,5,0,0,0,0,2,1,0.4,+10
7,7,2013-11-26,11304,NOP,H,GSW,L (-1),0,3:19,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,1,3,0,-1.2,-5
8,8,2013-11-29,11307,NOP,A,PHI,W (+16),0,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,-1
9,9,2013-12-01,11309,NOP,A,NYK,W (+4),0,6:36,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-9
10,10,2013-12-02,11310,NOP,A,CHI,W (+3),0,15:26,0,0,,0,0,,0,2,.000,0,4,4,0,0,2,0,6,0,-0.6,-9
11,11,2013-12-04,11312,NOP,H,DAL,L (-3),0,11:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,2,3,0,-1.8,-5
12,12,2013-12-06,11314,NOP,H,OKC,L (-14),0,8:03,1,3,.333,0,0,,0,0,,3,1,4,0,1,1,1,1,2,3.0,-6
13,13,2013-12-11,11319,NOP,H,DET,W (+5),0,14:08,2,3,.667,0,0,,1,2,.500,4,2,6,0,1,1,1,3,5,6.2,-7
14,14,2013-12-13,11321,NOP,H,MEM,W (+6),0,18:19,3,4,.750,0,0,,1,2,.500,4,3,7,0,0,0,2,3,7,5.5,+3
15,15,2013-12-15,11323,NOP,A,DEN,L (-9),0,18:52,1,3,.333,0,0,,0,2,.000,5,3,8,2,2,1,2,5,2,4.0,-8
16,16,2013-12-17,11325,NOP,A,GSW,L (-11),0,16:16,2,4,.500,0,0,,1,6,.167,3,4,7,2,2,0,3,6,5,2.3,+1
19,17,2013-12-23,11331,NOP,A,SAC,W (+13),0,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
20,18,2013-12-27,11335,NOP,H,DEN,W (+16),0,4:52,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,2,2.7,+6
25,19,2014-04-14,11443,CHI,H,ORL,W (+13),0,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
8,1,2014-11-15,11658,CLE,H,ATL,W (+33),0,9:10,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,0
11,2,2014-11-21,11664,CLE,A,WAS,L (-13),0,0:39,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
12,3,2014-11-22,11665,CLE,H,TOR,L (-17),0,4:24,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-0.9,0
13,4,2014-11-24,11667,CLE,H,ORL,W (+32),0,15:38,2,2,1.000,0,0,,1,2,.500,1,3,4,1,0,0,1,4,5,3.7,+6
14,5,2014-11-26,11669,CLE,H,WAS,W (+26),0,6:48,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
15,6,2014-11-29,11672,CLE,H,IND,W (+12),0,16:43,1,3,.333,0,0,,0,1,.000,1,2,3,0,0,0,1,4,2,-1.4,-13
19,7,2014-12-08,11681,CLE,A,BRK,W (+22),0,5:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
24,8,2014-12-17,11690,CLE,H,ATL,L (-29),0,3:19,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-2
