Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,28,2023-01-08,26-030,MIA,,BRK,L (-1),1,17:49,4,4,1.000,2,2,1.000,0,0,,2,1,3,0,0,1,1,4,10,8.6,-14
42,29,2023-01-10,26-032,MIA,,OKC,W (+1),1,24:06,2,7,.286,1,4,.250,0,0,,3,2,5,0,1,0,3,3,5,0.4,-1
43,30,2023-01-12,26-034,MIA,,MIL,W (+6),1,23:19,1,7,.143,1,5,.200,0,0,,3,5,8,1,0,0,1,2,3,1.0,+6
44,31,2023-01-14,26-036,MIA,,MIL,W (+16),1,25:35,3,4,.750,2,2,1.000,0,0,,2,5,7,2,0,0,1,2,8,8.9,0
45,32,2023-01-16,26-038,MIA,@,ATL,L (-8),0,12:42,3,5,.600,1,3,.333,0,0,,0,2,2,0,0,0,1,1,7,3.9,-8
46,33,2023-01-18,26-040,MIA,@,NOP,W (+26),0,5:40,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.0,-2
47,34,2023-01-20,26-042,MIA,@,DAL,L (-25),0,5:50,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,+2
48,,2023-01-22,26-044,MIA,,NOP,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,35,2023-01-24,26-046,MIA,,BOS,W (+3),0,30:26,5,7,.714,4,4,1.000,1,2,.500,3,7,10,1,1,0,0,3,15,16.4,+12
50,36,2023-01-27,26-049,MIA,,ORL,W (+5),0,6:55,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-8
51,,2023-01-29,26-051,MIA,@,CHO,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2023-01-31,26-053,MIA,@,CLE,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,37,2023-02-02,26-055,MIA,@,NYK,L (-2),0,17:01,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,0,1,7,7.4,+6
54,38,2023-02-04,26-057,MIA,@,MIL,L (-8),0,30:46,3,6,.500,1,4,.250,1,2,.500,1,3,4,2,1,0,0,6,8,6.2,-1
55,39,2023-02-08,26-061,MIA,,IND,W (+5),0,24:42,2,5,.400,0,3,.000,0,0,,0,6,6,0,0,2,2,3,4,1.3,-10
56,40,2023-02-10,26-063,MIA,,HOU,W (+2),0,23:51,1,3,.333,1,3,.333,0,0,,1,2,3,0,2,0,1,2,3,2.8,-8
57,41,2023-02-11,26-064,MIA,@,ORL,W (+4),0,16:07,2,4,.500,2,3,.667,0,0,,1,2,3,0,0,1,0,2,6,5.2,-9
58,42,2023-02-13,26-066,MIA,,DEN,L (-4),0,27:34,1,5,.200,1,4,.250,0,0,,0,1,1,3,0,2,1,2,3,1.9,-6
59,43,2023-02-15,26-068,MIA,@,BRK,L (-11),0,23:28,2,2,1.000,0,0,,3,4,.750,1,2,3,0,1,0,2,1,7,5.9,0
60,44,2023-02-24,26-077,MIA,@,MIL,L (-29),0,6:40,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,1.5,-6
61,,2023-02-25,26-078,MIA,@,CHO,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2023-02-27,26-080,MIA,@,PHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,45,2023-03-01,26-082,MIA,,PHI,L (-23),0,2:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
64,,2023-03-03,26-084,MIA,,NYK,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2023-03-04,26-085,MIA,,ATL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,,2023-03-06,26-087,MIA,,ATL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,,2023-03-08,26-089,MIA,,CLE,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2023-03-10,26-091,MIA,,CLE,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2023-03-11,26-092,MIA,@,ORL,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2023-03-13,26-094,MIA,,UTA,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,46,2023-03-15,26-096,MIA,,MEM,W (+19),0,12:38,3,4,.750,0,1,.000,1,2,.500,2,2,4,3,1,0,0,1,7,9.7,+1
72,47,2023-03-18,26-099,MIA,@,CHI,L (-14),0,7:12,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-4
73,48,2023-03-19,26-100,MIA,@,DET,W (+12),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
74,49,2023-03-22,26-103,MIA,,NYK,W (+7),0,4:05,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-2.4,+1
75,50,2023-03-25,26-106,MIA,,BRK,L (-29),0,8:35,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-5
76,51,2023-03-28,26-109,MIA,@,TOR,L (-14),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
77,,2023-03-29,26-110,MIA,@,NYK,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2023-04-01,26-113,MIA,,DAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,,2023-04-04,26-116,MIA,@,DET,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,52,2023-04-06,26-118,MIA,@,PHI,W (+28),0,18:21,3,4,.750,0,1,.000,0,0,,2,2,4,2,0,0,2,2,6,5.0,+17
81,53,2023-04-07,26-119,MIA,@,WAS,L (-6),1,32:42,4,11,.364,1,4,.250,1,2,.500,4,5,9,3,1,2,3,3,10,8.1,-12
82,54,2023-04-09,26-121,MIA,,ORL,W (+13),1,27:18,1,3,.333,0,1,.000,0,0,,1,4,5,3,1,0,3,3,2,1.1,-5
1,,2023-10-25,26-320,MIA,,DET,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2023-10-27,26-322,MIA,@,BOS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2023-10-28,26-323,MIA,@,MIN,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2023-10-30,26-325,MIA,@,MIL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,1,2023-11-01,26-327,MIA,,BRK,L (-4),0,21:49,3,5,.600,3,4,.750,0,0,,0,4,4,2,1,1,1,0,9,10.0,-9
6,2,2023-11-03,26-329,MIA,,WAS,W (+7),1,21:43,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,2,3,8,3.2,+10
7,3,2023-11-06,26-332,MIA,,LAL,W (+1),1,22:25,2,6,.333,1,5,.200,0,0,,0,1,1,0,1,1,0,2,5,2.8,+10
8,4,2023-11-08,26-334,MIA,@,MEM,W (+6),1,26:51,5,7,.714,2,4,.500,2,2,1.000,2,0,2,1,1,3,0,2,14,15.5,+12
9,5,2023-11-11,26-337,MIA,@,ATL,W (+8),1,33:43,3,13,.231,0,5,.000,5,7,.714,1,5,6,5,2,1,1,2,11,8.9,+10
10,6,2023-11-12,26-338,MIA,@,SAS,W (+5),1,26:09,0,4,.000,0,3,.000,0,0,,1,3,4,1,0,0,0,3,0,-1.7,-20
11,7,2023-11-14,26-340,MIA,@,CHO,W (+6),1,32:55,5,8,.625,2,5,.400,0,0,,1,3,4,2,5,2,0,1,12,17.4,+6
12,8,2023-11-16,26-342,MIA,,BRK,W (+7),1,22:50,2,5,.400,0,3,.000,2,2,1.000,0,1,1,0,0,0,1,3,6,1.4,+3
13,9,2023-11-18,26-344,MIA,@,CHI,L (-5),1,24:07,0,4,.000,0,3,.000,0,0,,1,2,3,0,3,0,4,1,0,-2.9,+20
14,10,2023-11-20,26-346,MIA,@,CHI,W (+18),1,20:03,3,4,.750,1,1,1.000,0,0,,1,1,2,3,1,0,1,3,7,7.3,+1
15,11,2023-11-22,26-348,MIA,@,CLE,W (+33),1,24:41,4,6,.667,2,3,.667,0,0,,1,5,6,5,1,2,0,4,10,13.9,+18
16,12,2023-11-24,26-350,MIA,@,NYK,L (-2),1,23:37,1,6,.167,1,5,.200,2,2,1.000,0,3,3,3,2,0,2,1,5,3.8,+10
17,13,2023-11-25,26-351,MIA,@,BRK,L (-15),1,15:27,3,7,.429,2,3,.667,0,0,,1,3,4,0,0,1,1,2,8,4.8,-22
18,,2023-11-28,26-354,MIA,,MIL,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
19,14,2023-11-30,26-356,MIA,,IND,W (+10),1,14:39,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,4,2,-0.6,-12
20,15,2023-12-02,26-358,MIA,,IND,L (-15),1,2:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
21,,2023-12-06,26-362,MIA,@,TOR,W (+9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
22,,2023-12-08,26-364,MIA,,CLE,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2023-12-11,27-002,MIA,@,CHO,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2023-12-13,27-004,MIA,,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2023-12-14,27-005,MIA,,CHI,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,16,2023-12-16,27-007,MIA,,CHI,W (+2),0,14:00,1,2,.500,0,1,.000,0,1,.000,1,0,1,1,0,0,0,2,2,1.2,-10
27,17,2023-12-18,27-009,MIA,,MIN,L (-4),0,12:11,0,0,,0,0,,0,0,,1,0,1,1,1,1,1,2,0,1.3,-10
28,18,2023-12-20,27-011,MIA,@,ORL,W (+9),0,29:58,5,12,.417,4,9,.444,1,2,.500,4,2,6,2,2,0,1,3,15,12.8,+6
29,19,2023-12-22,27-013,MIA,,ATL,W (+9),0,9:45,2,6,.333,1,3,.333,0,0,,3,2,5,2,0,0,0,2,5,4.9,-4
30,,2023-12-25,27-016,MIA,,PHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,20,2023-12-28,27-019,MIA,@,GSW,W (+12),1,18:16,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,4,3,0.7,+4
32,21,2023-12-30,27-021,MIA,@,UTA,L (-8),0,26:10,1,5,.200,0,4,.000,2,2,1.000,0,6,6,1,2,1,2,2,4,3.3,+4
33,,2024-01-01,27-023,MIA,@,LAC,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2024-01-03,27-025,MIA,@,LAL,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2024-01-05,27-027,MIA,@,PHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,22,2024-01-08,27-030,MIA,,HOU,W (+7),0,15:47,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,2.9,-4
37,23,2024-01-10,27-032,MIA,,OKC,L (-8),1,35:02,7,14,.500,5,7,.714,0,0,,2,3,5,2,1,0,0,2,19,15.9,-1
38,24,2024-01-12,27-034,MIA,,ORL,W (+3),1,31:56,2,5,.400,1,3,.333,2,2,1.000,2,6,8,1,1,0,1,2,7,7.4,-5
39,25,2024-01-14,27-036,MIA,,CHO,W (+17),0,31:06,3,5,.600,1,1,1.000,0,0,,0,2,2,2,2,1,0,0,7,9.4,+11
40,26,2024-01-15,27-037,MIA,@,BRK,W (+1),0,11:57,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-16
41,27,2024-01-17,27-039,MIA,@,TOR,L (-24),0,11:32,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,1,0,0,2,3.4,-19
42,28,2024-01-19,27-041,MIA,,ATL,L (-1),0,10:05,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,+1
43,29,2024-01-21,27-043,MIA,@,ORL,L (-18),0,25:00,1,3,.333,1,1,1.000,2,3,.667,0,2,2,1,2,0,0,4,5,4.6,-6
