Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,1994-12-03,8934,MIL,A,SEA,L (-3),1,24:00,4,9,.444,3,6,.500,2,2,1.000,0,2,2,1,1,1,4,3,13,6.1,
15,15,1994-12-04,8935,MIL,A,POR,L (-3),1,22:00,2,7,.286,1,3,.333,0,0,,0,0,0,2,0,0,0,3,5,1.1,
16,16,1994-12-06,8937,MIL,A,SAC,L (-13),1,27:00,3,6,.500,0,2,.000,2,2,1.000,0,2,2,3,1,0,1,3,8,6.5,
17,17,1994-12-07,8938,MIL,A,LAC,L (-2),1,15:00,1,2,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,2,3,3,-0.2,
18,18,1994-12-10,8941,MIL,H,CHI,W (+3),1,28:00,7,12,.583,2,4,.500,1,2,.500,1,2,3,6,1,0,2,0,17,15.5,
19,19,1994-12-13,8944,MIL,A,CHH,L (-6),1,29:00,2,7,.286,2,4,.500,0,0,,0,2,2,3,0,2,2,0,6,4.0,
20,20,1994-12-14,8945,MIL,H,PHI,W (+3),1,28:00,6,13,.462,5,7,.714,1,2,.500,0,1,1,6,0,0,1,1,18,14.0,
21,21,1994-12-18,8949,MIL,H,UTA,L (-3),1,23:00,3,7,.429,2,5,.400,0,0,,0,0,0,6,0,0,3,0,8,5.5,
22,22,1994-12-20,8951,MIL,A,ATL,L (-18),1,24:00,4,7,.571,2,3,.667,0,0,,1,2,3,6,0,0,2,2,10,9.4,
23,23,1994-12-21,8952,MIL,A,MIA,L (-10),1,14:00,1,3,.333,1,2,.500,0,0,,0,0,0,3,0,0,1,2,3,1.6,
24,24,1994-12-23,8954,MIL,A,ORL,L (-32),1,20:00,1,1,1.000,0,0,,0,0,,0,1,1,7,0,0,3,1,2,3.5,
25,25,1994-12-26,8957,MIL,H,NJN,W (+4),1,19:00,3,6,.500,1,2,.500,0,0,,0,1,1,2,3,0,0,3,7,7.5,
26,26,1994-12-27,8958,MIL,A,DET,W (+10),1,23:00,1,3,.333,0,1,.000,4,4,1.000,0,0,0,3,1,0,2,1,6,5.0,
27,27,1994-12-30,8961,MIL,H,CHH,L (-7),1,26:00,2,5,.400,1,3,.333,0,0,,0,0,0,6,1,0,0,3,5,6.3,
28,28,1995-01-03,8965,MIL,A,UTA,L (-32),0,24:00,1,4,.250,0,3,.000,0,0,,0,0,0,4,1,0,4,4,2,-2.2,
29,29,1995-01-05,8967,MIL,A,GSW,W (+8),0,14:00,2,2,1.000,0,0,,0,0,,0,0,0,3,1,0,2,3,4,3.3,
30,30,1995-01-06,8968,MIL,A,LAL,L (-8),0,11:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,
31,31,1995-01-08,8970,MIL,A,DEN,L (-6),0,20:00,1,6,.167,1,3,.333,2,2,1.000,0,2,2,3,0,0,0,2,5,3.1,
32,32,1995-01-09,8971,MIL,A,PHO,L (-17),0,20:00,2,7,.286,2,3,.667,0,0,,0,0,0,3,1,0,2,3,6,1.8,
33,33,1995-01-11,8973,MIL,H,SAC,W (+9),0,12:00,0,2,.000,0,1,.000,0,0,,0,1,1,4,1,0,1,1,0,1.3,
34,34,1995-01-13,8975,MIL,H,NYK,L (-3),0,15:00,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,
35,35,1995-01-14,8976,MIL,A,IND,W (+2),0,28:00,3,8,.375,2,4,.500,0,0,,0,2,2,6,0,0,1,1,8,7.0,
36,36,1995-01-18,8980,MIL,A,CHI,W (+4),0,15:00,0,3,.000,0,1,.000,2,2,1.000,1,0,1,2,0,0,0,0,2,2.0,
37,37,1995-01-19,8981,MIL,H,WSB,W (+5),0,15:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,3,2.3,
38,38,1995-01-21,8983,MIL,H,DET,W (+20),0,19:00,1,4,.250,1,2,.500,0,0,,0,0,0,5,2,0,1,3,3,3.9,
39,39,1995-01-24,8986,MIL,H,HOU,L (-16),0,11:00,3,5,.600,2,4,.500,0,0,,0,0,0,2,1,0,0,0,8,8.1,
40,40,1995-01-25,8987,MIL,A,PHI,W (+1),0,16:00,2,2,1.000,1,1,1.000,0,0,,1,1,2,2,0,0,4,1,5,2.4,
41,41,1995-01-27,8989,MIL,H,MIA,L (-9),0,36:00,4,10,.400,0,4,.000,0,0,,1,0,1,5,1,0,1,0,8,6.8,
42,42,1995-01-28,8990,MIL,A,ORL,L (-4),0,7:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,0.3,
43,43,1995-01-31,8993,MIL,H,DAL,W (+2),0,15:00,2,5,.400,0,1,.000,0,0,,0,0,0,6,0,0,0,2,4,4.7,
44,44,1995-02-01,8994,MIL,A,NJN,L (-18),0,12:00,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,1,1,3,1.3,
45,45,1995-02-03,8996,MIL,A,CHH,L (-19),0,10:00,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,2,1.0,
46,46,1995-02-04,8997,MIL,H,PHI,L (-6),0,18:00,3,6,.500,1,1,1.000,0,0,,0,0,0,1,2,0,0,3,7,5.5,
47,47,1995-02-07,9000,MIL,A,NYK,W (+8),0,11:00,1,1,1.000,0,0,,0,0,,0,0,0,2,2,0,0,0,2,5.1,
48,48,1995-02-08,9001,MIL,H,MIN,W (+7),0,25:00,4,5,.800,2,2,1.000,4,6,.667,0,2,2,2,2,0,1,0,14,14.3,
49,49,1995-02-14,9007,MIL,A,MIA,L (-13),0,14:00,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,0,1,2,1.3,
50,50,1995-02-16,9009,MIL,H,CLE,L (-21),0,19:00,2,6,.333,1,2,.500,0,0,,0,1,1,4,0,0,0,1,5,4.3,
51,51,1995-02-18,9011,MIL,H,CHI,W (+7),0,12:00,1,2,.500,0,1,.000,2,4,.500,0,0,0,2,0,0,2,0,4,1.6,
52,52,1995-02-20,9013,MIL,H,ORL,L (-48),0,25:00,5,10,.500,1,1,1.000,2,4,.500,0,2,2,4,0,0,2,3,13,7.4,
53,53,1995-02-22,9015,MIL,H,WSB,W (+8),0,17:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,0,1,2,1.6,
54,54,1995-02-24,9017,MIL,H,IND,L (-12),0,12:00,1,2,.500,0,0,,1,2,.500,0,1,1,5,1,0,2,0,3,4.4,
55,55,1995-02-27,9020,MIL,A,DET,L (-8),0,14:00,1,1,1.000,0,0,,0,0,,0,1,1,3,1,0,0,0,2,5.1,
56,56,1995-02-28,9021,MIL,H,MIA,L (-10),0,16:00,1,3,.333,0,0,,0,2,.000,1,2,3,2,0,0,0,0,2,2.2,
57,57,1995-03-02,9023,MIL,H,ATL,W (+9),0,19:00,1,5,.200,0,3,.000,0,0,,0,1,1,4,1,0,2,0,2,1.0,
58,58,1995-03-03,9024,MIL,A,BOS,L (-12),0,17:00,1,3,.333,0,1,.000,0,0,,1,2,3,1,0,0,0,2,2,1.5,
59,59,1995-03-05,9026,MIL,A,NJN,L (-5),0,18:00,0,1,.000,0,1,.000,1,2,.500,0,1,1,2,2,0,1,2,1,1.8,
60,60,1995-03-07,9028,MIL,H,POR,L (-6),1,13:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-2.2,
61,61,1995-03-10,9031,MIL,A,WSB,W (+3),1,19:00,3,6,.500,1,2,.500,1,1,1.000,0,0,0,3,0,0,0,0,8,7.1,
62,62,1995-03-12,9033,MIL,H,DEN,L (-16),1,22:00,1,2,.500,1,1,1.000,1,2,.500,1,1,2,1,2,0,2,1,4,3.9,
63,63,1995-03-14,9035,MIL,H,CHH,W (+13),1,24:00,4,7,.571,2,3,.667,0,0,,0,0,0,1,0,0,0,1,10,7.0,
64,64,1995-03-15,9036,MIL,A,IND,L (-9),1,25:00,1,3,.333,1,2,.500,0,0,,0,0,0,7,2,0,1,3,3,6.0,
65,65,1995-03-17,9038,MIL,A,CHI,L (-1),1,15:00,0,2,.000,0,0,,0,0,,1,0,1,3,0,0,1,1,0,0.0,
66,66,1995-03-19,9040,MIL,H,BOS,W (+1),1,24:00,1,4,.250,1,2,.500,0,0,,1,1,2,7,0,0,0,1,3,6.1,
67,67,1995-03-21,9042,MIL,H,GSW,W (+6),1,23:00,3,6,.500,1,2,.500,4,4,1.000,0,1,1,2,0,0,1,1,11,8.3,
68,68,1995-03-23,9044,MIL,H,LAC,W (+11),1,21:00,1,4,.250,0,1,.000,0,0,,0,1,1,4,1,0,0,3,2,2.5,
69,69,1995-03-25,9046,MIL,H,SAS,L (-8),1,28:00,4,4,1.000,2,2,1.000,0,0,,2,0,2,9,0,0,1,2,10,14.7,
70,70,1995-03-28,9049,MIL,A,DAL,L (-21),1,20:00,2,6,.333,0,2,.000,1,1,1.000,0,1,1,5,0,0,0,2,5,4.6,
71,71,1995-03-31,9052,MIL,A,SAS,L (-16),1,11:00,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,-1.6,
72,72,1995-04-01,9053,MIL,A,HOU,W (+6),1,27:00,5,8,.625,2,4,.500,0,0,,1,0,1,0,0,0,2,2,12,6.3,
73,73,1995-04-05,9057,MIL,H,NYK,L (-20),1,26:00,1,4,.250,1,3,.333,2,2,1.000,0,1,1,2,0,0,3,1,5,0.9,
74,74,1995-04-07,9059,MIL,H,NJN,W (+15),1,24:00,2,4,.500,2,3,.667,0,0,,1,1,2,6,0,0,1,2,6,7.4,
75,75,1995-04-09,9061,MIL,H,ATL,W (+3),1,15:00,0,3,.000,0,2,.000,0,0,,0,0,0,4,0,0,1,1,0,-0.7,
76,76,1995-04-11,9063,MIL,H,DET,W (+5),1,21:00,1,3,.333,0,0,,0,0,,1,0,1,3,1,0,2,1,2,1.7,
77,77,1995-04-14,9066,MIL,A,MIN,L (-4),1,22:00,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,3.4,
78,78,1995-04-15,9067,MIL,A,WSB,L (-4),1,15:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,3,2,2,-1.8,
79,79,1995-04-17,9069,MIL,A,NYK,W (+6),1,24:00,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,2,2,5,1.9,
80,80,1995-04-19,9071,MIL,H,BOS,W (+9),1,14:00,2,4,.500,0,1,.000,0,0,,1,0,1,2,0,0,1,2,4,2.3,
81,81,1995-04-21,9073,MIL,A,CLE,L (-21),1,13:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,2,2,1.3,
82,82,1995-04-23,9075,MIL,H,CHI,W (+4),1,22:00,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,1,0,2,2.4,
1,1,1995-11-03,9269,MIL,A,BOS,W (+1),1,31:00,3,6,.500,1,2,.500,2,2,1.000,0,1,1,3,2,0,2,1,9,8.0,
2,2,1995-11-04,9270,MIL,H,NYK,L (-13),1,14:00,0,3,.000,0,2,.000,0,0,,0,1,1,4,0,0,2,1,0,-1.4,
3,3,1995-11-07,9273,MIL,A,HOU,L (-17),1,24:00,3,5,.600,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,8,6.0,
4,4,1995-11-09,9275,MIL,A,DAL,L (-10),1,28:00,6,13,.462,1,4,.250,0,0,,2,0,2,3,2,0,0,2,13,11.0,
5,5,1995-11-10,9276,MIL,A,SAS,L (-14),1,30:00,3,6,.500,1,2,.500,0,0,,1,1,2,8,0,0,1,3,7,8.4,
6,6,1995-11-14,9280,MIL,H,SAS,W (+14),1,31:00,5,11,.455,2,4,.500,0,1,.000,1,2,3,6,2,0,1,0,12,12.4,
7,7,1995-11-16,9282,MIL,H,HOU,L (-28),1,20:00,3,6,.500,3,3,1.000,0,0,,0,1,1,4,0,0,1,1,9,7.7,
8,8,1995-11-18,9284,MIL,H,BOS,L (-6),1,21:00,1,5,.200,0,1,.000,3,4,.750,0,0,0,2,1,1,1,0,5,3.6,
9,9,1995-11-22,9288,MIL,H,TOR,W (+10),1,36:00,3,10,.300,3,7,.429,1,2,.500,1,1,2,8,1,0,2,1,10,9.0,
10,10,1995-11-25,9291,MIL,A,CLE,L (-2),1,38:00,3,3,1.000,2,2,1.000,0,0,,0,3,3,4,2,0,1,4,8,10.2,
11,11,1995-11-26,9292,MIL,H,MIN,L (-3),1,31:00,5,7,.714,3,4,.750,2,3,.667,0,0,0,1,1,0,3,4,15,8.8,
12,12,1995-11-28,9294,MIL,H,CHH,L (-8),1,34:00,5,10,.500,4,7,.571,0,0,,0,0,0,6,1,0,2,4,14,10.6,
13,13,1995-11-30,9296,MIL,A,POR,W (+1),1,35:00,4,7,.571,3,5,.600,2,2,1.000,0,1,1,5,0,1,2,4,13,10.6,
14,14,1995-12-01,9297,MIL,A,SEA,L (-11),1,21:00,1,6,.167,1,5,.200,2,4,.500,1,1,2,6,1,0,1,2,5,4.8,
15,15,1995-12-03,9299,MIL,A,VAN,W (+14),1,30:00,3,8,.375,2,3,.667,0,0,,1,2,3,3,0,0,3,3,8,2.8,
16,16,1995-12-07,9303,MIL,H,LAC,W (+9),1,26:00,1,2,.500,0,0,,3,6,.500,0,2,2,8,1,0,1,2,5,8.2,
17,17,1995-12-09,9305,MIL,H,CHI,L (-12),1,18:00,0,3,.000,0,2,.000,2,2,1.000,1,0,1,3,0,0,3,3,2,-1.5,
18,18,1995-12-12,9308,MIL,A,WSB,L (-6),1,20:00,3,6,.500,1,4,.250,0,0,,1,1,2,1,0,0,1,2,7,3.9,
19,19,1995-12-15,9311,MIL,A,IND,L (-17),0,17:00,1,5,.200,0,2,.000,0,0,,0,0,0,3,0,0,3,1,2,-2.4,
20,20,1995-12-17,9313,MIL,H,IND,W (+4),0,27:00,6,7,.857,4,5,.800,0,0,,1,0,1,4,2,0,2,2,16,16.2,
21,21,1995-12-19,9315,MIL,H,LAL,L (-4),0,29:00,3,9,.333,1,5,.200,0,0,,0,3,3,3,3,0,2,2,7,5.1,
22,22,1995-12-20,9316,MIL,A,DET,L (-25),0,20:00,1,3,.333,1,1,1.000,4,4,1.000,0,1,1,5,0,0,0,1,7,8.7,
23,23,1995-12-22,9318,MIL,A,PHI,W (+5),0,17:00,1,4,.250,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,1,4,1.9,
24,24,1995-12-23,9319,MIL,H,ATL,W (+4),0,13:00,3,4,.750,1,1,1.000,0,2,.000,0,1,1,4,0,0,2,0,7,5.7,
25,25,1995-12-26,9322,MIL,A,TOR,L (-6),0,23:00,2,4,.500,1,2,.500,0,0,,0,2,2,6,2,1,1,5,5,7.5,
26,26,1995-12-27,9323,MIL,A,MIN,W (+6),0,14:00,1,4,.250,0,2,.000,1,1,1.000,0,0,0,1,0,0,1,2,3,-0.5,
27,27,1995-12-30,9326,MIL,H,WSB,L (-9),0,18:00,1,4,.250,1,2,.500,2,2,1.000,0,1,1,3,0,0,0,4,5,3.4,
28,28,1996-01-02,9329,MIL,A,NJN,L (-9),0,19:00,1,2,.500,1,2,.500,2,2,1.000,1,2,3,3,2,0,1,3,5,7.2,
29,29,1996-01-03,9330,MIL,H,DET,W (+14),0,15:00,1,3,.333,0,1,.000,0,0,,0,0,0,3,2,0,0,0,2,4.4,
30,30,1996-01-05,9332,MIL,H,POR,W (+17),0,10:00,0,1,.000,0,0,,0,0,,0,0,0,5,0,0,1,2,0,1.0,
31,31,1996-01-06,9333,MIL,A,CHI,L (-29),0,26:00,2,5,.400,1,3,.333,0,0,,0,0,0,4,0,0,1,1,5,3.7,
32,32,1996-01-09,9336,MIL,H,SEA,L (-5),0,30:00,2,6,.333,1,3,.333,0,0,,0,2,2,9,1,1,1,3,5,8.0,
33,33,1996-01-11,9338,MIL,A,IND,L (-8),0,14:00,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,1,0,2,0.0,
34,34,1996-01-12,9339,MIL,A,ORL,L (-5),0,26:00,1,2,.500,1,2,.500,0,0,,1,0,1,7,1,0,0,1,3,8.2,
35,35,1996-01-15,9342,MIL,A,NYK,W (+6),0,25:00,0,2,.000,0,1,.000,0,0,,0,1,1,8,2,0,1,2,0,4.7,
36,36,1996-01-17,9344,MIL,A,PHI,W (+11),0,33:00,3,4,.750,1,2,.500,0,0,,1,1,2,10,0,0,3,1,7,10.0,
37,37,1996-01-18,9345,MIL,H,GSW,W (+4),0,22:00,2,5,.400,1,3,.333,0,0,,0,0,0,6,2,0,0,1,5,8.1,
38,38,1996-01-22,9349,MIL,H,VAN,L (-8),0,16:00,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,0,1,3,0,-1.6,
39,39,1996-01-24,9351,MIL,H,IND,L (-8),0,9:00,2,4,.500,0,1,.000,1,2,.500,0,1,1,2,0,0,0,1,5,3.9,
40,40,1996-01-26,9353,MIL,H,PHO,L (-10),0,14:00,1,5,.200,0,1,.000,1,3,.333,0,1,1,2,1,0,1,2,3,0.0,
41,41,1996-01-31,9358,MIL,A,CLE,L (-10),0,15:00,0,2,.000,0,0,,0,0,,1,1,2,3,1,0,1,1,0,1.3,
42,42,1996-02-01,9359,MIL,H,DEN,W (+6),0,26:00,5,5,1.000,3,3,1.000,2,2,1.000,0,1,1,4,1,1,1,4,15,15.7,
43,43,1996-02-03,9361,MIL,H,CLE,L (-23),1,33:00,2,6,.333,2,3,.667,1,2,.500,0,1,1,4,0,0,1,2,7,4.5,
44,44,1996-02-06,9364,MIL,H,DAL,W (+3),0,16:00,1,3,.333,1,3,.333,0,0,,1,2,3,6,0,0,1,2,3,5.0,
45,45,1996-02-07,9365,MIL,A,TOR,W (+5),0,14:00,1,1,1.000,0,0,,0,0,,1,2,3,5,1,0,0,2,2,6.7,
46,46,1996-02-13,9371,MIL,H,PHI,L (-3),0,24:00,4,6,.667,2,4,.500,0,2,.000,0,2,2,3,2,0,0,4,10,9.7,
47,47,1996-02-15,9373,MIL,H,WSB,W (+11),0,20:00,3,6,.500,2,5,.400,1,2,.500,0,0,0,1,0,0,0,2,9,5.5,
48,48,1996-02-16,9374,MIL,A,ORL,L (-30),0,30:00,3,10,.300,1,5,.200,2,3,.667,1,4,5,5,0,0,6,3,9,1.0,
49,49,1996-02-18,9376,MIL,A,CHH,L (-23),0,27:00,2,4,.500,2,3,.667,1,2,.500,1,2,3,8,0,1,1,1,7,10.8,
50,50,1996-02-20,9378,MIL,A,NYK,W (+5),0,27:00,2,4,.500,2,2,1.000,0,0,,0,0,0,1,2,0,1,1,6,5.3,
51,51,1996-02-21,9379,MIL,H,NJN,L (-2),0,31:00,1,4,.250,0,2,.000,0,0,,0,2,2,4,1,0,0,3,2,2.8,
52,52,1996-02-23,9381,MIL,H,ORL,L (-13),0,18:00,2,4,.500,0,2,.000,2,2,1.000,1,0,1,5,1,0,1,2,6,7.4,
53,53,1996-02-25,9383,MIL,A,WSB,L (-8),0,20:00,5,8,.625,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,11,10.1,
54,54,1996-02-27,9385,MIL,H,CHH,L (-4),0,20:00,0,3,.000,0,2,.000,0,0,,0,1,1,2,1,0,1,1,0,-0.8,
55,55,1996-02-29,9387,MIL,H,CLE,L (-9),0,21:00,4,9,.444,1,3,.333,0,0,,0,0,0,3,0,0,1,6,9,3.0,
56,56,1996-03-02,9389,MIL,H,ATL,W (+4),0,21:00,3,5,.600,2,4,.500,0,0,,0,2,2,4,1,1,1,1,8,9.4,
57,57,1996-03-04,9391,MIL,A,BOS,L (-7),0,21:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,2,0,1,1,0,0.6,
58,58,1996-03-05,9392,MIL,A,CHI,L (-9),0,20:00,3,4,.750,2,3,.667,0,0,,0,0,0,4,2,0,2,0,8,9.2,
59,59,1996-03-08,9395,MIL,A,ATL,L (-3),0,17:00,2,4,.500,2,4,.500,0,0,,0,0,0,0,1,0,2,2,6,2.2,
60,60,1996-03-10,9397,MIL,H,BOS,L (-7),0,11:00,0,2,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,0,2,1,0.1,
61,61,1996-03-13,9400,MIL,A,SAC,L (-9),0,12:00,1,2,.500,0,1,.000,0,2,.000,0,0,0,4,1,1,1,1,2,3.3,
62,62,1996-03-15,9402,MIL,A,LAL,L (-22),0,15:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,5,0,0,0,0,3,6.2,
63,63,1996-03-16,9403,MIL,A,GSW,L (-5),0,17:00,1,4,.250,1,3,.333,0,0,,0,1,1,4,1,0,0,1,3,4.3,
64,64,1996-03-18,9405,MIL,H,UTA,L (-17),0,14:00,0,2,.000,0,1,.000,0,0,,0,0,0,5,1,0,1,2,0,1.3,
65,65,1996-03-20,9407,MIL,H,SAC,L (-25),0,21:00,3,4,.750,1,2,.500,0,1,.000,0,2,2,6,1,0,0,1,7,10.4,
66,66,1996-03-22,9409,MIL,H,MIA,L (-16),0,19:00,0,2,.000,0,2,.000,0,0,,1,1,2,4,1,0,2,2,0,0.6,
67,67,1996-03-24,9411,MIL,H,NJN,L (-4),0,15:00,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,1,4,2,-3.4,
68,68,1996-03-26,9413,MIL,A,LAC,L (-6),0,20:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,2,0,1,1,3,5.7,
69,69,1996-03-27,9414,MIL,A,UTA,L (-16),0,9:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-1.2,
70,70,1996-03-29,9416,MIL,A,PHO,L (-23),0,24:00,4,11,.364,2,6,.333,0,0,,0,1,1,7,0,0,1,3,10,6.9,
71,71,1996-03-30,9417,MIL,A,DEN,L (-13),0,21:00,2,6,.333,0,1,.000,0,0,,0,0,0,2,0,0,3,1,4,-1.4,
72,72,1996-04-02,9420,MIL,H,DET,W (+7),0,13:00,2,3,.667,0,1,.000,0,0,,0,0,0,5,0,0,1,1,4,4.8,
73,73,1996-04-05,9423,MIL,H,NYK,L (-7),1,28:00,2,4,.500,1,2,.500,0,2,.000,0,2,2,3,0,0,3,2,5,1.1,
74,74,1996-04-06,9424,MIL,A,NJN,W (+21),0,25:00,1,2,.500,1,1,1.000,0,0,,0,0,0,5,0,1,1,0,3,5.2,
75,75,1996-04-09,9427,MIL,H,TOR,L (-6),0,22:00,1,7,.143,0,5,.000,0,0,,0,1,1,1,0,0,0,1,2,-1.9,
76,76,1996-04-11,9429,MIL,A,MIA,L (-10),0,10:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,
77,77,1996-04-12,9430,MIL,A,ATL,L (-7),0,9:00,0,3,.000,0,1,.000,0,0,,1,0,1,2,0,1,1,2,0,-1.1,
78,78,1996-04-14,9432,MIL,H,ORL,W (+13),0,13:00,1,3,.333,0,1,.000,0,0,,0,1,1,5,0,1,0,0,2,4.8,
79,79,1996-04-16,9434,MIL,H,CHI,L (-6),0,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
80,80,1996-04-18,9436,MIL,A,CHH,W (+8),0,10:00,1,2,.500,1,1,1.000,0,0,,0,0,0,2,1,0,1,1,3,3.0,
81,81,1996-04-19,9437,MIL,H,MIA,L (-6),0,9:00,0,0,,0,0,,0,0,,0,0,0,0,3,0,0,0,0,3.0,
82,82,1996-04-21,9439,MIL,A,DET,L (-16),0,13:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,2,2,1.2,
1,1,1996-11-01,9632,VAN,H,POR,L (-29),0,23:50,4,6,.667,1,3,.333,3,4,.750,0,1,1,4,2,0,0,1,12,13.7,-13
2,2,1996-11-03,9634,VAN,H,GSW,L (-10),0,21:40,3,4,.750,3,4,.750,0,0,,0,3,3,3,0,0,1,1,9,9.0,+9
3,3,1996-11-05,9636,VAN,A,CHI,L (-23),0,17:47,2,5,.400,0,2,.000,0,0,,0,1,1,2,2,0,2,1,4,2.6,-10
4,4,1996-11-06,9637,VAN,A,MIL,L (-16),0,18:18,3,7,.429,0,3,.000,2,2,1.000,1,1,2,3,0,0,0,0,8,7.4,-4
5,5,1996-11-08,9639,VAN,A,CLE,L (-16),0,16:19,3,7,.429,1,3,.333,2,2,1.000,1,2,3,1,2,0,2,0,9,7.3,+5
6,6,1996-11-10,9641,VAN,H,NYK,L (-19),0,21:12,0,4,.000,0,2,.000,2,2,1.000,1,3,4,2,2,0,4,1,2,-0.2,-13
7,7,1996-11-12,9643,VAN,H,LAC,L (-7),0,11:40,0,2,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,0.3,+4
8,8,1996-11-14,9645,VAN,H,PHO,W (+3),0,17:23,0,2,.000,0,2,.000,0,0,,1,3,4,3,0,0,1,3,0,0.1,0
9,9,1996-11-15,9646,VAN,A,UTA,L (-8),0,14:41,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,1,0,-2.5,-1
10,10,1996-11-17,9648,VAN,A,SEA,L (-10),0,21:09,3,8,.375,2,6,.333,0,0,,2,1,3,2,0,0,1,4,8,4.1,-2
11,11,1996-11-18,9649,VAN,H,SAC,L (-1),0,18:14,2,6,.333,2,5,.400,0,2,.000,0,0,0,4,0,0,0,0,6,4.6,-3
12,12,1996-11-20,9651,VAN,H,MIA,L (-19),0,15:30,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,2,1,2,0.3,-17
13,13,1996-11-24,9655,VAN,H,SAS,W (+5),0,22:19,2,6,.333,0,3,.000,0,0,,0,0,0,3,0,0,2,4,4,-0.9,+3
14,14,1996-11-26,9657,VAN,A,ATL,L (-21),0,24:03,3,4,.750,1,2,.500,0,2,.000,1,1,2,1,0,0,0,2,7,5.5,-5
15,15,1996-11-27,9658,VAN,A,DET,L (-9),0,9:49,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+4
16,16,1996-11-29,9660,VAN,A,IND,L (-10),0,15:53,1,4,.250,1,2,.500,0,0,,2,2,4,5,1,0,0,2,3,6.3,-8
18,17,1996-12-04,9665,VAN,H,IND,L (-47),1,34:18,4,7,.571,0,3,.000,1,2,.500,0,2,2,7,2,0,3,0,9,9.8,-37
19,18,1996-12-06,9667,VAN,A,SAS,W (+16),1,41:27,4,6,.667,2,4,.500,0,0,,0,2,2,10,1,0,1,3,10,13.8,+21
20,19,1996-12-07,9668,VAN,A,DAL,L (-11),1,36:12,4,11,.364,2,5,.400,1,1,1.000,1,0,1,1,0,0,1,3,11,4.1,-15
21,20,1996-12-09,9670,VAN,H,CHH,L (-16),1,42:10,6,10,.600,1,4,.250,0,0,,1,0,1,12,1,0,1,1,13,17.1,-13
22,21,1996-12-12,9673,VAN,A,POR,L (-21),1,32:26,4,7,.571,2,4,.500,1,1,1.000,0,4,4,5,1,1,2,4,11,10.5,-8
23,22,1996-12-13,9674,VAN,H,ORL,W (+2),1,42:10,2,9,.222,2,5,.400,1,2,.500,0,3,3,7,5,0,1,3,7,9.7,+1
24,23,1996-12-15,9676,VAN,A,PHO,L (-19),1,33:11,0,6,.000,0,5,.000,0,0,,0,2,2,4,0,0,1,2,0,-2.6,-11
25,24,1996-12-17,9678,VAN,H,HOU,W (+1),1,38:25,3,10,.300,2,7,.286,0,0,,0,3,3,10,2,0,0,4,8,10.5,+12
26,25,1996-12-19,9680,VAN,H,DAL,L (-7),1,39:24,4,5,.800,4,5,.800,1,2,.500,0,2,2,9,3,0,0,1,13,20.2,+6
27,26,1996-12-20,9681,VAN,A,DEN,L (-15),1,21:23,1,5,.200,0,2,.000,0,0,,1,1,2,8,0,0,0,2,2,4.7,-18
