Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,8,2018-11-23,21-115,WAS,@,TOR,L (-18),1,17:35,3,6,.500,1,4,.250,0,0,,3,4,7,0,1,2,0,0,7,9.7,-2
19,9,2018-11-24,21-116,WAS,,NOP,W (+10),1,16:29,2,2,1.000,0,0,,0,0,,0,3,3,2,0,1,1,1,4,5.0,+8
20,10,2018-11-26,21-118,WAS,,HOU,W (+4),1,12:02,2,4,.500,0,0,,0,0,,2,1,3,0,1,2,0,0,4,6.1,-17
21,11,2018-11-28,21-120,WAS,@,NOP,L (-21),1,14:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,-9
22,12,2018-11-30,21-122,WAS,@,PHI,L (-25),1,18:42,5,7,.714,0,1,.000,2,2,1.000,1,6,7,0,1,1,1,0,12,12.3,-9
23,13,2018-12-01,21-123,WAS,,BRK,W (+14),1,19:29,1,3,.333,0,2,.000,0,0,,1,6,7,2,1,0,3,2,2,1.4,-3
24,14,2018-12-03,21-125,WAS,@,NYK,W (+3),1,18:46,3,4,.750,0,1,.000,2,2,1.000,2,4,6,1,0,0,1,4,8,7.1,+14
25,15,2018-12-05,21-127,WAS,@,ATL,W (+14),1,20:52,5,8,.625,1,2,.500,5,5,1.000,2,7,9,1,1,1,0,2,16,17.5,-5
26,16,2018-12-08,21-130,WAS,@,CLE,L (-15),1,11:25,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,1,1,2,1.7,-8
27,17,2018-12-10,21-132,WAS,@,IND,L (-8),1,19:46,4,6,.667,0,0,,2,2,1.000,1,2,3,2,0,0,0,1,10,9.7,-15
28,18,2018-12-12,21-134,WAS,,BOS,L (-5),1,18:11,4,4,1.000,0,0,,0,0,,1,5,6,0,1,0,0,1,8,9.6,+7
29,19,2018-12-14,21-136,WAS,@,BRK,L (-7),1,16:32,3,7,.429,1,4,.250,0,1,.000,0,3,3,1,0,2,1,1,7,4.5,-7
30,20,2018-12-16,21-138,WAS,,LAL,W (+18),1,28:05,4,8,.500,0,0,,0,0,,3,8,11,2,1,2,0,1,8,11.9,+12
31,21,2018-12-18,21-140,WAS,@,ATL,L (-8),1,14:17,1,2,.500,0,0,,2,4,.500,0,2,2,1,0,1,0,2,4,3.4,-7
32,22,2018-12-19,21-141,WAS,@,HOU,L (-18),1,23:43,5,6,.833,2,2,1.000,0,0,,1,3,4,1,0,1,0,1,12,12.4,-10
33,23,2018-12-22,21-144,WAS,,PHO,W (+3),1,35:54,14,14,1.000,0,0,,3,3,1.000,4,9,13,2,0,0,1,3,31,31.5,+12
34,24,2018-12-23,21-145,WAS,@,IND,L (-16),1,17:35,3,6,.500,1,1,1.000,4,4,1.000,0,7,7,0,0,0,1,2,11,8.3,-2
35,25,2018-12-26,21-148,WAS,@,DET,L (-11),1,13:31,3,3,1.000,0,0,,1,2,.500,1,2,3,0,1,0,2,1,7,5.6,-15
36,26,2018-12-28,21-150,WAS,,CHI,L (-9),1,29:37,4,8,.500,0,0,,4,5,.800,2,6,8,2,1,3,0,1,12,14.9,-3
37,27,2018-12-29,21-151,WAS,,CHO,W (+4),1,35:43,9,13,.692,0,2,.000,3,3,1.000,2,8,10,3,0,1,0,2,21,21.3,0
38,28,2019-01-02,21-155,WAS,,ATL,W (+16),1,39:13,5,7,.714,0,1,.000,6,6,1.000,1,14,15,1,2,2,1,3,16,19.9,+20
39,29,2019-01-04,21-157,WAS,@,MIA,L (-6),1,23:18,5,7,.714,0,0,,0,0,,0,5,5,0,0,0,0,3,10,7.4,0
40,30,2019-01-06,21-159,WAS,@,OKC,W (+18),1,21:16,6,8,.750,0,0,,2,3,.667,2,5,7,1,1,1,1,1,14,14.3,-7
41,31,2019-01-08,21-161,WAS,@,PHI,L (-17),1,17:34,3,5,.600,1,1,1.000,2,2,1.000,0,3,3,1,1,1,1,1,9,8.6,-8
42,32,2019-01-09,21-162,WAS,,PHI,W (+17),1,14:09,4,6,.667,1,1,1.000,0,0,,3,3,6,2,1,0,0,2,9,11.0,+13
43,33,2019-01-11,21-164,WAS,,MIL,W (+7),1,24:14,4,7,.571,1,1,1.000,2,2,1.000,0,5,5,0,0,1,0,1,11,9.5,+5
44,34,2019-01-13,21-166,WAS,,TOR,L (-2),1,34:09,8,13,.615,1,2,.500,1,1,1.000,7,4,11,2,1,2,4,4,18,16.4,-13
45,35,2019-01-17,21-170,WAS,,NYK,W (+1),1,15:40,5,7,.714,0,0,,0,0,,3,6,9,0,0,1,0,0,10,11.7,-1
46,36,2019-01-21,21-174,WAS,,DET,W (+14),1,25:46,5,9,.556,0,0,,1,2,.500,2,10,12,1,0,1,2,3,11,8.9,+10
47,37,2019-01-24,21-177,WAS,,GSW,L (-8),1,21:22,6,7,.857,2,2,1.000,0,1,.000,2,3,5,4,0,0,1,1,14,14.8,-4
48,38,2019-01-25,21-178,WAS,@,ORL,W (+4),1,20:00,5,8,.625,0,0,,1,2,.500,1,5,6,1,0,0,1,3,11,7.7,-7
49,39,2019-01-27,21-180,WAS,@,SAS,L (-13),1,30:24,5,7,.714,1,2,.500,4,6,.667,1,9,10,2,0,0,1,2,15,14.3,-16
50,40,2019-01-29,21-182,WAS,@,CLE,L (-3),1,23:21,1,5,.200,1,2,.500,2,2,1.000,0,8,8,3,0,0,1,3,5,4.2,+12
51,41,2019-01-30,21-183,WAS,,IND,W (+18),1,19:06,3,5,.600,0,0,,0,0,,1,2,3,1,0,1,0,2,6,5.6,+14
52,42,2019-02-02,21-186,WAS,,MIL,L (-16),1,18:04,6,9,.667,0,0,,0,0,,2,2,4,0,0,1,3,1,12,7.4,-24
53,43,2019-02-04,21-188,WAS,,ATL,L (-8),1,11:44,1,3,.333,0,0,,0,0,,1,2,3,2,0,1,0,1,2,3.3,-14
54,44,2019-02-06,21-190,WAS,@,MIL,L (-19),1,31:45,12,19,.632,1,3,.333,1,1,1.000,3,11,14,4,0,2,0,2,26,26.3,+1
55,45,2019-02-08,21-192,WAS,,CLE,W (+13),1,18:53,6,9,.667,0,0,,1,1,1.000,2,4,6,0,1,1,0,1,13,13.0,-11
56,46,2019-02-09,21-193,WAS,@,CHI,W (+9),1,16:46,5,8,.625,1,2,.500,2,2,1.000,1,1,2,3,0,1,1,3,13,11.0,-5
57,47,2019-02-11,21-195,WAS,@,DET,L (-9),1,16:30,4,7,.571,0,2,.000,0,0,,3,5,8,1,0,1,0,1,8,9.3,-13
58,48,2019-02-13,21-197,WAS,@,TOR,L (-9),1,19:14,5,11,.455,2,4,.500,1,2,.500,0,5,5,0,0,1,0,4,13,7.5,+5
59,49,2019-02-22,21-206,WAS,@,CHO,L (-13),1,17:13,1,6,.167,0,2,.000,0,0,,2,5,7,3,0,1,1,1,2,2.5,+1
60,50,2019-02-23,21-207,WAS,,IND,L (-7),0,31:06,9,11,.818,3,4,.750,2,4,.500,5,7,12,4,2,3,4,2,23,25.8,-3
61,51,2019-02-27,21-211,WAS,@,BRK,W (+9),0,19:33,6,10,.600,0,2,.000,6,8,.750,0,5,5,3,0,1,1,4,18,14.3,+9
62,52,2019-03-01,21-213,WAS,@,BOS,L (-11),0,16:23,1,3,.333,0,1,.000,0,0,,2,5,7,1,1,2,0,0,2,6.3,0
63,53,2019-03-03,21-215,WAS,,MIN,W (+14),0,19:42,3,7,.429,1,3,.333,2,2,1.000,0,4,4,0,0,1,1,3,9,5.0,-3
64,54,2019-03-06,21-218,WAS,,DAL,W (+9),0,16:28,3,6,.500,0,2,.000,0,0,,0,4,4,1,2,1,0,2,6,6.8,+2
65,55,2019-03-08,21-220,WAS,@,CHO,L (-1),0,15:17,4,5,.800,1,2,.500,3,4,.750,0,2,2,0,0,1,0,2,12,10.2,+4
66,56,2019-03-09,21-221,WAS,@,MIN,L (-5),0,15:15,3,7,.429,0,2,.000,2,2,1.000,2,2,4,2,0,1,0,2,8,7.6,-2
67,57,2019-03-11,21-223,WAS,,SAC,W (+6),0,13:44,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,3,2,-0.9,-3
68,58,2019-03-13,21-225,WAS,,ORL,W (+10),0,25:24,9,12,.750,1,2,.500,2,2,1.000,4,6,10,1,0,2,1,1,21,21.5,+18
69,59,2019-03-15,21-227,WAS,,CHO,L (-6),0,19:28,3,4,.750,0,1,.000,0,0,,1,3,4,0,2,1,0,0,6,8.7,-2
70,60,2019-03-16,21-228,WAS,,MEM,W (+7),0,19:58,1,5,.200,0,2,.000,8,8,1.000,3,4,7,2,0,2,0,3,10,11.8,-2
71,61,2019-03-18,21-230,WAS,,UTA,L (-21),0,19:43,2,8,.250,0,1,.000,1,2,.500,1,4,5,0,0,0,1,1,5,0.3,-8
72,62,2019-03-20,21-232,WAS,@,CHI,L (-6),0,15:12,2,2,1.000,1,1,1.000,0,0,,0,6,6,0,0,2,1,0,5,6.6,-2
73,63,2019-03-21,21-233,WAS,,DEN,L (-5),1,35:27,9,11,.818,0,1,.000,4,5,.800,1,7,8,0,0,2,0,3,22,20.5,+6
74,64,2019-03-23,21-235,WAS,,MIA,L (-5),1,35:31,8,13,.615,1,3,.333,0,0,,5,6,11,1,0,0,2,4,17,13.5,-21
75,65,2019-03-26,21-238,WAS,@,LAL,L (-18),1,27:38,3,7,.429,1,4,.250,0,0,,2,4,6,1,0,0,4,2,7,1.8,-16
76,66,2019-03-27,21-239,WAS,@,PHO,W (+3),1,39:31,7,16,.438,2,4,.500,2,6,.333,4,15,19,3,1,1,1,4,18,16.5,+14
77,67,2019-03-29,21-241,WAS,@,UTA,L (-4),1,27:13,5,11,.455,1,5,.200,0,0,,3,9,12,3,0,1,3,3,11,8.7,-6
78,68,2019-03-31,21-243,WAS,@,DEN,W (+5),1,39:55,9,16,.563,0,2,.000,2,3,.667,4,10,14,3,0,3,1,4,20,19.4,+4
79,69,2019-04-03,21-246,WAS,,CHI,L (-1),1,38:47,8,11,.727,0,1,.000,4,6,.667,2,10,12,5,0,2,1,3,20,21.8,-5
80,70,2019-04-05,21-248,WAS,,SAS,L (-17),1,32:00,8,10,.800,1,3,.333,2,3,.667,2,5,7,2,0,0,2,2,19,16.3,-12
81,71,2019-04-07,21-250,WAS,@,NYK,L (-3),1,22:38,7,11,.636,1,2,.500,2,3,.667,3,4,7,0,1,2,1,1,17,16.0,+5
82,72,2019-04-09,21-252,WAS,,BOS,L (-6),1,17:17,6,7,.857,1,2,.500,1,1,1.000,0,6,6,2,0,0,1,1,14,13.3,+22
1,1,2019-10-23,22-084,WAS,@,DAL,L (-8),1,30:45,4,9,.444,0,2,.000,6,6,1.000,4,7,11,3,0,0,3,0,14,13.3,-16
2,2,2019-10-25,22-086,WAS,@,OKC,W (+12),1,31:27,9,16,.563,3,7,.429,0,0,,4,7,11,2,2,3,2,0,21,21.8,+3
3,3,2019-10-26,22-087,WAS,@,SAS,L (-2),1,30:25,4,11,.364,1,4,.250,1,2,.500,0,7,7,1,0,2,2,3,10,4.5,-6
4,4,2019-10-30,22-091,WAS,,HOU,L (-1),1,34:18,5,10,.500,0,1,.000,3,4,.750,1,11,12,5,1,4,1,1,13,17.5,-6
5,5,2019-11-02,22-094,WAS,,MIN,L (-22),1,19:47,1,6,.167,0,2,.000,1,2,.500,1,9,10,2,2,1,1,3,3,4.1,-27
6,6,2019-11-04,22-096,WAS,,DET,W (+16),1,26:30,6,10,.600,1,2,.500,1,2,.500,2,5,7,1,0,1,2,5,14,9.3,-5
7,7,2019-11-06,22-098,WAS,@,IND,L (-15),1,34:13,6,10,.600,1,2,.500,7,7,1.000,3,8,11,2,0,0,1,3,20,19.1,-11
8,8,2019-11-08,22-100,WAS,,CLE,L (-13),1,33:35,11,16,.688,0,3,.000,1,2,.500,3,5,8,4,1,1,3,2,23,20.1,-8
9,9,2019-11-13,22-105,WAS,@,BOS,L (-7),1,28:59,5,13,.385,0,2,.000,4,5,.800,4,3,7,1,0,2,0,4,14,10.7,-10
10,10,2019-11-15,22-107,WAS,@,MIN,W (+21),1,22:35,5,9,.556,0,2,.000,2,2,1.000,5,4,9,2,0,0,1,4,12,11.2,+3
11,11,2019-11-17,22-109,WAS,@,ORL,L (-4),1,27:36,6,10,.600,1,2,.500,1,1,1.000,2,4,6,4,0,1,0,4,14,13.9,-4
12,12,2019-11-20,22-112,WAS,,SAS,W (+6),1,22:27,5,7,.714,1,1,1.000,0,0,,1,4,5,6,0,0,2,1,11,11.8,+3
13,13,2019-11-22,22-114,WAS,,CHO,W (+7),1,34:23,9,12,.750,0,1,.000,3,5,.600,2,9,11,0,0,1,0,2,21,19.4,+21
14,14,2019-11-24,22-116,WAS,,SAC,L (-7),1,28:24,7,10,.700,0,0,,0,2,.000,5,3,8,2,0,0,3,3,14,10.6,-1
15,15,2019-11-26,22-118,WAS,@,DEN,L (-13),1,22:45,4,7,.571,0,1,.000,2,2,1.000,0,8,8,2,2,2,0,2,10,13.1,-14
16,16,2019-11-27,22-119,WAS,@,PHO,W (+8),1,29:48,9,11,.818,2,2,1.000,3,3,1.000,1,8,9,5,0,0,1,2,23,23.7,+12
17,17,2019-11-29,22-121,WAS,@,LAL,L (-22),1,22:04,2,6,.333,0,0,,1,2,.500,0,5,5,3,0,0,1,2,5,3.0,-23
18,18,2019-12-01,22-123,WAS,@,LAC,L (-25),1,30:40,3,11,.273,0,1,.000,3,6,.500,4,4,8,3,0,0,1,3,9,5.2,-28
19,,2019-12-03,22-125,WAS,,ORL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2019-12-05,22-127,WAS,,PHI,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
21,,2019-12-06,22-128,WAS,@,MIA,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-08,22-130,WAS,,LAC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-10,22-132,WAS,@,CHO,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
24,,2019-12-14,22-136,WAS,@,MEM,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2019-12-16,22-138,WAS,@,DET,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2019-12-18,22-140,WAS,,CHI,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-20,22-142,WAS,@,TOR,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
28,,2019-12-21,22-143,WAS,@,PHI,L (-17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
29,,2019-12-23,22-145,WAS,@,NYK,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
30,,2019-12-26,22-148,WAS,@,DET,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2019-12-28,22-150,WAS,,NYK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2019-12-30,22-152,WAS,,MIA,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2020-01-01,22-154,WAS,,ORL,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2020-01-03,22-156,WAS,,POR,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2020-01-04,22-157,WAS,,DEN,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2020-01-06,22-159,WAS,,BOS,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
37,,2020-01-08,22-161,WAS,@,ORL,L (-34),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2020-01-10,22-163,WAS,,ATL,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
39,19,2020-01-12,22-165,WAS,,UTA,L (-11),0,15:27,4,6,.667,0,0,,0,0,,2,1,3,1,0,0,0,2,8,7.0,-3
40,20,2020-01-15,22-168,WAS,@,CHI,L (-9),1,12:24,2,4,.500,1,1,1.000,0,0,,1,2,3,1,0,0,1,0,5,4.0,-6
41,21,2020-01-17,22-170,WAS,@,TOR,L (-29),1,16:26,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,1,0,3,2,3,-1.2,-11
42,22,2020-01-20,22-173,WAS,,DET,W (+6),0,21:36,6,9,.667,1,1,1.000,0,0,,1,5,6,1,0,1,5,3,13,6.5,-1
43,23,2020-01-22,22-175,WAS,@,MIA,L (-5),0,16:36,3,4,.750,0,0,,0,0,,0,6,6,2,0,2,0,1,6,8.6,+1
44,24,2020-01-23,22-176,WAS,@,CLE,W (+12),1,17:11,4,5,.800,1,1,1.000,0,0,,0,3,3,0,0,0,0,1,9,7.6,+5
45,25,2020-01-26,22-179,WAS,@,ATL,L (-19),1,18:04,4,6,.667,1,2,.500,2,2,1.000,1,4,5,0,0,0,1,2,11,8.5,-19
46,26,2020-01-28,22-181,WAS,@,MIL,L (-20),1,31:54,7,11,.636,0,2,.000,4,4,1.000,5,5,10,6,1,1,2,3,18,20.8,-13
47,27,2020-01-30,22-183,WAS,,CHO,W (+14),0,23:22,9,11,.818,0,0,,3,4,.750,2,6,8,2,0,1,5,3,21,15.6,+7
48,28,2020-02-01,22-185,WAS,,BRK,W (+6),0,25:20,7,11,.636,1,1,1.000,2,5,.400,4,6,10,0,0,1,0,2,17,15.4,+1
49,29,2020-02-03,22-187,WAS,,GSW,L (-8),0,29:26,3,3,1.000,0,0,,5,6,.833,1,6,7,3,0,2,0,3,11,14.5,-1
50,,2020-02-07,22-191,WAS,,DAL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2020-02-09,22-193,WAS,,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2020-02-11,22-195,WAS,,CHI,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2020-02-12,22-196,WAS,@,NYK,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,30,2020-02-21,22-205,WAS,,CLE,L (-5),0,16:06,4,7,.571,0,0,,0,2,.000,5,0,5,0,0,2,0,3,8,7.6,+1
55,31,2020-02-23,22-207,WAS,@,CHI,L (-9),0,14:08,2,2,1.000,0,0,,0,0,,1,4,5,0,1,0,0,1,4,5.9,-8
56,,2020-02-24,22-208,WAS,,MIL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,32,2020-02-26,22-210,WAS,,BRK,W (+4),0,14:54,3,5,.600,0,1,.000,2,2,1.000,2,5,7,0,0,0,1,3,8,6.4,+2
58,33,2020-02-28,22-212,WAS,@,UTA,L (-10),0,17:31,7,10,.700,2,2,1.000,0,2,.000,1,1,2,3,0,0,1,1,16,12.7,0
59,34,2020-03-01,22-214,WAS,@,GSW,W (+14),1,15:23,5,6,.833,1,1,1.000,1,1,1.000,1,1,2,0,1,2,1,0,12,12.2,+13
60,35,2020-03-03,22-216,WAS,@,SAC,L (-7),1,19:26,4,4,1.000,2,2,1.000,2,2,1.000,0,4,4,2,1,2,2,2,12,13.0,+1
61,,2020-03-04,22-217,WAS,@,POR,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,36,2020-03-06,22-219,WAS,,ATL,W (+6),1,24:12,2,5,.400,1,2,.500,5,6,.833,2,5,7,0,0,1,0,1,10,10.1,+8
63,37,2020-03-08,22-221,WAS,,MIA,L (-11),1,16:15,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,2,6,2,-2.5,-6
64,38,2020-03-10,22-223,WAS,,NYK,W (+7),1,24:14,5,9,.556,1,2,.500,4,5,.800,4,6,10,2,1,0,0,2,15,16.5,+11
65,39,2020-07-31,23-000,WAS,,PHO,L (-13),1,33:33,4,12,.333,1,4,.250,1,2,.500,1,6,7,3,2,0,0,2,10,8.6,-9
66,40,2020-08-02,23-002,WAS,@,BRK,L (-8),1,36:35,12,20,.600,4,6,.667,2,3,.667,2,11,13,3,1,2,1,4,30,27.0,+1
67,41,2020-08-03,23-003,WAS,,IND,L (-11),1,28:53,9,12,.750,2,3,.667,0,0,,4,7,11,1,0,3,0,1,20,22.5,-11
68,42,2020-08-05,23-005,WAS,,PHI,L (-9),1,30:45,8,17,.471,1,5,.200,2,3,.667,4,6,10,1,2,4,0,4,19,18.4,+8
69,43,2020-08-07,23-007,WAS,@,NOP,L (-11),1,34:53,9,18,.500,2,7,.286,2,2,1.000,4,4,8,1,2,2,1,3,22,18.9,+1
70,44,2020-08-09,23-009,WAS,@,OKC,L (-18),1,22:45,2,8,.250,1,5,.200,4,4,1.000,2,3,5,0,0,2,0,1,9,7.5,-13
71,45,2020-08-11,23-011,WAS,,MIL,L (-13),1,25:56,5,9,.556,2,3,.667,1,1,1.000,3,5,8,1,0,1,1,1,13,12.3,-14
72,46,2020-08-13,23-013,WAS,@,BOS,W (+6),1,32:51,10,15,.667,2,4,.500,4,6,.667,3,6,9,2,4,2,2,2,26,26.6,+11
1,1,2020-12-23,23-145,WAS,@,PHI,L (-6),1,25:33,5,13,.385,0,3,.000,0,1,.000,1,4,5,0,0,1,2,5,10,1.1,+2
2,2,2020-12-26,23-148,WAS,,ORL,L (-10),1,30:04,8,11,.727,3,5,.600,0,0,,0,5,5,1,0,0,0,2,19,15.9,-3
3,3,2020-12-27,23-149,WAS,,ORL,L (-7),1,32:27,8,15,.533,0,2,.000,0,0,,4,3,7,5,1,1,1,5,16,14.6,+1
4,4,2020-12-29,23-151,WAS,,CHI,L (-8),1,33:32,5,9,.556,1,2,.500,2,5,.400,3,3,6,2,0,2,4,5,13,7.3,-11
5,5,2020-12-31,23-153,WAS,,CHI,L (-3),1,34:14,10,11,.909,3,3,1.000,5,7,.714,2,1,3,0,1,3,1,3,28,26.1,+3
6,6,2021-01-01,23-154,WAS,@,MIN,W (+21),1,22:01,7,7,1.000,1,1,1.000,3,4,.750,2,5,7,2,0,0,2,1,18,17.4,+25
7,7,2021-01-03,23-156,WAS,@,BRK,W (+1),1,27:40,9,12,.750,1,2,.500,2,2,1.000,2,12,14,2,1,0,1,4,21,21.0,-1
8,8,2021-01-06,23-159,WAS,@,PHI,L (-5),1,33:55,4,6,.667,0,2,.000,3,3,1.000,2,4,6,1,0,0,0,4,11,10.1,-14
9,9,2021-01-08,23-161,WAS,@,BOS,L (-9),1,29:31,3,7,.429,0,1,.000,1,2,.500,2,6,8,2,1,1,0,2,7,8.4,-12
