Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,2021-01-24,22-196,OKC,@,LAC,L (-8),1,36:43,8,16,.500,1,3,.333,6,6,1.000,1,5,6,7,0,0,2,3,23,18.9,-10
16,16,2021-01-25,22-197,OKC,@,POR,W (+3),1,32:24,8,12,.667,3,4,.750,5,10,.500,0,9,9,6,1,2,3,0,24,23.1,+1
17,17,2021-01-27,22-199,OKC,@,PHO,W (+5),1,31:20,6,18,.333,2,7,.286,7,9,.778,1,6,7,8,2,2,4,0,21,17.5,0
18,18,2021-01-29,22-201,OKC,,BRK,L (-22),1,31:09,7,10,.700,0,1,.000,10,13,.769,1,3,4,5,0,1,4,2,24,19.6,-14
19,19,2021-02-01,22-204,OKC,,HOU,L (-30),1,28:58,8,15,.533,2,5,.400,1,2,.500,0,2,2,5,1,2,5,1,19,12.4,-31
20,,2021-02-03,22-206,OKC,,HOU,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
21,,2021-02-05,22-208,OKC,,MIN,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
22,20,2021-02-06,22-209,OKC,,MIN,W (+2),1,34:21,12,22,.545,2,6,.333,5,6,.833,0,9,9,7,1,0,2,2,31,25.8,+7
23,21,2021-02-08,22-211,OKC,@,LAL,L (-7),1,41:34,10,25,.400,4,8,.500,5,5,1.000,1,6,7,10,0,1,4,3,29,20.5,+3
24,,2021-02-10,22-213,OKC,@,LAL,L (-1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,,2021-02-12,22-215,OKC,@,DEN,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2021-02-14,22-217,OKC,,MIL,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
27,,2021-02-16,22-219,OKC,,POR,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
28,22,2021-02-17,22-220,OKC,@,MEM,L (-9),1,32:38,6,14,.429,2,5,.400,8,8,1.000,1,2,3,6,0,0,1,2,22,18.3,-2
29,23,2021-02-19,22-222,OKC,@,MIL,L (-13),1,36:01,4,13,.308,2,5,.400,6,9,.667,0,4,4,5,1,0,4,3,16,7.8,-12
30,24,2021-02-21,22-224,OKC,@,CLE,W (+16),1,35:50,9,15,.600,3,3,1.000,10,12,.833,0,4,4,9,1,0,3,3,31,27.6,+10
31,25,2021-02-22,22-225,OKC,,MIA,L (-14),1,35:20,10,15,.667,2,3,.667,5,6,.833,1,1,2,5,1,1,3,3,27,22.1,-15
32,26,2021-02-24,22-227,OKC,,SAS,W (+3),1,38:01,13,20,.650,6,11,.545,10,11,.909,0,8,8,4,0,1,4,1,42,34.3,+15
33,27,2021-02-26,22-229,OKC,,ATL,W (+9),1,35:42,9,16,.563,3,5,.600,3,4,.750,1,4,5,4,1,0,2,2,24,18.9,+8
34,28,2021-02-27,22-230,OKC,,DEN,L (-30),1,26:07,5,11,.455,1,6,.167,2,2,1.000,0,5,5,6,1,2,4,0,13,11.4,-33
35,29,2021-03-03,22-234,OKC,@,DAL,L (-9),1,34:37,5,15,.333,1,4,.250,4,6,.667,0,3,3,3,0,1,2,1,15,7.0,-18
36,30,2021-03-04,22-235,OKC,@,SAS,W (+5),1,36:54,11,19,.579,2,4,.500,9,10,.900,0,3,3,8,0,1,2,2,33,28.1,+17
37,31,2021-03-11,22-242,OKC,,DAL,W (+8),1,32:37,11,22,.500,1,5,.200,9,9,1.000,1,1,2,6,1,0,2,4,32,23.6,+11
38,,2021-03-13,22-244,OKC,,NYK,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,32,2021-03-14,22-245,OKC,,MEM,W (+6),1,34:25,8,17,.471,4,6,.667,10,11,.909,1,3,4,5,0,0,5,3,30,19.8,-11
40,33,2021-03-16,22-247,OKC,@,CHI,L (-21),1,27:37,10,17,.588,0,1,.000,1,1,1.000,0,1,1,1,2,1,8,0,21,8.8,-36
41,34,2021-03-18,22-249,OKC,@,ATL,L (-23),1,30:52,8,18,.444,1,4,.250,2,3,.667,0,3,3,4,0,0,2,2,19,10.1,-22
42,,2021-03-21,22-252,OKC,@,HOU,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,35,2021-03-22,22-253,OKC,@,MIN,W (+9),1,34:08,11,23,.478,4,6,.667,5,6,.833,0,3,3,4,1,2,2,1,31,22.6,+4
44,,2021-03-24,22-255,OKC,,MEM,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2021-03-27,22-258,OKC,,BOS,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2021-03-29,22-260,OKC,,DAL,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2021-03-31,22-262,OKC,,TOR,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2021-04-02,22-264,OKC,@,PHO,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2021-04-03,22-265,OKC,@,POR,L (-48),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2021-04-05,22-267,OKC,,DET,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2021-04-07,22-269,OKC,,CHO,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2021-04-08,22-270,OKC,,CLE,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2021-04-10,22-272,OKC,,PHI,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2021-04-13,22-275,OKC,@,UTA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2021-04-14,22-276,OKC,,GSW,L (-38),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2021-04-16,22-278,OKC,@,DET,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2021-04-18,22-280,OKC,@,TOR,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2021-04-19,22-281,OKC,@,WAS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2021-04-21,22-283,OKC,@,IND,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2021-04-23,22-285,OKC,,WAS,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2021-04-26,22-288,OKC,@,PHI,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2021-04-27,22-289,OKC,@,BOS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2021-04-29,22-291,OKC,,NOP,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2021-05-01,22-293,OKC,,IND,L (-57),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2021-05-02,22-294,OKC,,PHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2021-05-04,22-296,OKC,,SAC,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-06,22-298,OKC,@,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-08,22-300,OKC,@,GSW,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-09,22-301,OKC,@,SAC,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-11,22-303,OKC,@,SAC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-14,22-306,OKC,,UTA,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,22-308,OKC,,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2021-10-20,23-100,OKC,@,UTA,L (-21),1,32:40,7,17,.412,1,7,.143,3,5,.600,1,3,4,2,0,0,1,2,18,9.3,-21
2,2,2021-10-22,23-102,OKC,@,HOU,L (-33),1,26:28,6,15,.400,1,6,.167,0,0,,0,4,4,2,0,0,5,1,13,2.1,-27
3,3,2021-10-24,23-104,OKC,,PHI,L (-12),1,38:39,9,19,.474,1,6,.167,10,12,.833,0,6,6,8,1,1,2,2,29,24.8,+1
4,4,2021-10-26,23-106,OKC,,GSW,L (-8),1,35:43,11,19,.579,4,5,.800,4,5,.800,0,1,1,4,1,0,1,5,30,21.8,-3
5,5,2021-10-27,23-107,OKC,,LAL,W (+8),1,37:41,7,19,.368,5,11,.455,8,10,.800,2,7,9,5,0,0,2,2,27,19.9,+2
6,6,2021-10-30,23-110,OKC,@,GSW,L (-21),1,28:41,6,15,.400,2,7,.286,1,2,.500,0,5,5,2,1,0,1,0,15,9.4,-23
7,7,2021-11-01,23-112,OKC,@,LAC,L (-5),1,39:52,11,23,.478,3,5,.600,3,3,1.000,2,5,7,2,2,1,2,4,28,19.7,-1
8,8,2021-11-04,23-115,OKC,@,LAL,W (+3),1,39:08,9,17,.529,4,7,.571,6,6,1.000,1,2,3,6,1,1,2,0,28,24.9,+14
9,9,2021-11-07,23-118,OKC,,SAS,W (+5),1,35:52,5,16,.313,1,6,.167,3,3,1.000,0,8,8,9,1,1,3,0,14,12.2,+16
10,10,2021-11-10,23-121,OKC,@,NOP,W (+8),1,36:23,7,19,.368,2,7,.286,8,11,.727,0,7,7,5,1,2,5,2,24,14.5,+5
11,11,2021-11-12,23-123,OKC,,SAC,W (+2),1,34:59,9,24,.375,2,8,.250,2,2,1.000,0,2,2,3,2,0,4,5,22,7.5,-8
12,12,2021-11-14,23-125,OKC,,BRK,L (-24),1,30:25,8,14,.571,3,6,.500,4,4,1.000,0,6,6,2,1,0,3,1,23,17.2,-20
13,13,2021-11-15,23-126,OKC,,MIA,L (-13),1,34:57,2,11,.182,1,5,.200,5,6,.833,1,2,3,5,1,0,3,3,10,4.3,-5
14,14,2021-11-17,23-128,OKC,,HOU,W (+12),1,36:35,6,18,.333,1,8,.125,2,2,1.000,2,5,7,9,4,1,3,2,15,14.9,+17
15,15,2021-11-19,23-130,OKC,@,MIL,L (-7),1,35:58,5,20,.250,2,12,.167,5,7,.714,1,5,6,3,1,0,2,3,17,6.3,-14
16,16,2021-11-20,23-131,OKC,@,BOS,L (-6),1,34:05,4,13,.308,3,7,.429,3,5,.600,0,3,3,3,0,0,3,4,14,4.1,+2
17,,2021-11-22,23-133,OKC,@,ATL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2021-11-24,23-135,OKC,,UTA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,17,2021-11-26,23-137,OKC,,WAS,L (-2),1,34:24,7,16,.438,0,4,.000,1,2,.500,0,8,8,9,1,1,1,1,15,15.2,-6
20,18,2021-11-29,23-140,OKC,@,HOU,L (-13),1,33:00,9,20,.450,2,5,.400,2,6,.333,0,3,3,4,2,2,2,0,22,15.1,-12
21,19,2021-12-01,23-142,OKC,,HOU,L (-4),1,37:39,12,26,.462,1,8,.125,14,16,.875,1,3,4,2,0,1,1,2,39,26.7,-15
22,,2021-12-02,23-143,OKC,@,MEM,L (-73),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,20,2021-12-06,23-147,OKC,@,DET,W (+11),1,37:21,9,20,.450,0,2,.000,12,15,.800,0,2,2,13,0,2,3,3,30,25.3,+6
24,21,2021-12-08,23-149,OKC,@,TOR,W (+1),1,36:38,6,17,.353,2,6,.333,12,12,1.000,0,2,2,9,1,0,2,1,26,22.0,-3
25,22,2021-12-10,23-151,OKC,,LAL,L (-21),1,30:21,5,12,.417,1,3,.333,0,1,.000,1,1,2,4,0,1,2,1,11,6.3,-16
26,23,2021-12-12,23-153,OKC,,DAL,L (-19),1,32:48,6,15,.400,1,5,.200,5,6,.833,1,3,4,5,0,2,1,2,18,14.2,-8
27,24,2021-12-15,23-156,OKC,,NOP,L (-3),1,36:42,10,25,.400,4,8,.500,9,9,1.000,0,5,5,1,1,1,3,3,33,19.2,-4
28,25,2021-12-18,23-159,OKC,,LAC,W (+1),1,35:49,8,16,.500,2,5,.400,0,0,,1,2,3,6,1,0,2,5,18,12.5,+3
29,26,2021-12-20,23-161,OKC,@,MEM,W (+3),1,36:58,8,19,.421,0,5,.000,7,8,.875,1,4,5,4,3,0,1,0,23,19.2,-2
30,27,2021-12-22,23-163,OKC,,DEN,W (+14),1,36:55,10,24,.417,0,7,.000,7,7,1.000,1,10,11,12,1,1,1,4,27,25.4,+19
31,28,2021-12-23,23-164,OKC,@,PHO,L (-12),1,38:50,10,20,.500,2,6,.333,7,7,1.000,1,4,5,7,0,1,5,1,29,21.1,-12
32,29,2021-12-26,23-167,OKC,,NOP,W (+5),1,34:58,11,20,.550,1,5,.200,8,13,.615,2,2,4,5,1,3,1,4,31,25.4,+5
33,30,2021-12-28,23-169,OKC,@,SAC,L (-6),1,35:16,9,24,.375,1,5,.200,14,17,.824,0,5,5,5,0,0,1,4,33,21.0,+1
34,,2021-12-29,23-170,OKC,@,PHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,31,2021-12-31,23-172,OKC,,NYK,W (+15),1,34:46,9,24,.375,2,7,.286,3,4,.750,0,4,4,4,2,1,4,3,23,10.9,+1
36,,2022-01-02,23-174,OKC,,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,32,2022-01-05,23-177,OKC,@,MIN,L (-8),1,37:30,5,15,.333,2,6,.333,7,7,1.000,0,2,2,5,0,0,4,4,19,9.0,-18
38,33,2022-01-07,23-179,OKC,,MIN,L (-30),1,28:23,4,11,.364,0,3,.000,4,5,.800,0,3,3,6,2,1,4,1,12,8.9,-13
39,34,2022-01-09,23-181,OKC,,DEN,L (-4),1,31:29,2,14,.143,0,3,.000,4,4,1.000,2,3,5,4,1,2,1,3,8,4.3,-15
40,35,2022-01-11,23-183,OKC,@,WAS,L (-4),1,35:00,13,22,.591,1,2,.500,5,6,.833,0,3,3,8,1,0,2,4,32,25.3,-5
41,36,2022-01-13,23-185,OKC,@,BRK,W (+21),1,35:03,11,18,.611,2,5,.400,9,10,.900,2,8,10,9,1,2,5,0,33,31.9,+30
42,37,2022-01-15,23-187,OKC,,CLE,L (-5),1,34:09,7,19,.368,0,2,.000,7,9,.778,1,3,4,7,1,2,3,4,21,14.0,-2
43,38,2022-01-17,23-189,OKC,@,DAL,L (-2),1,37:20,11,18,.611,1,4,.250,11,12,.917,0,6,6,5,2,0,2,3,34,29.5,-3
44,39,2022-01-19,23-191,OKC,@,SAS,L (-22),1,29:53,5,21,.238,0,4,.000,3,4,.750,2,1,3,7,2,0,3,2,13,4.7,-25
45,40,2022-01-21,23-193,OKC,@,CHO,L (-23),1,33:14,10,23,.435,1,3,.333,8,9,.889,2,3,5,6,1,1,1,3,29,22.5,-10
46,41,2022-01-22,23-194,OKC,@,CLE,L (-7),1,38:32,12,23,.522,3,7,.429,2,5,.400,2,7,9,6,3,1,3,5,29,22.9,-1
47,42,2022-01-24,23-196,OKC,,CHI,L (-1),1,38:31,9,17,.529,2,5,.400,11,14,.786,0,3,3,10,3,1,3,1,31,29.7,+2
48,43,2022-01-28,23-200,OKC,,IND,L (-3),1,17:22,4,10,.400,0,3,.000,2,6,.333,0,2,2,3,2,1,0,0,10,8.4,+10
49,,2022-01-31,23-203,OKC,,POR,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2022-02-02,23-205,OKC,@,DAL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2022-02-04,23-207,OKC,@,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-02-05,23-208,OKC,@,SAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2022-02-07,23-210,OKC,,GSW,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2022-02-09,23-212,OKC,,TOR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2022-02-11,23-214,OKC,@,PHI,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2022-02-12,23-215,OKC,@,CHI,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2022-02-14,23-217,OKC,@,NYK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2022-02-16,23-219,OKC,,SAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,44,2022-02-24,23-227,OKC,,PHO,L (-20),1,34:40,13,22,.591,1,5,.200,5,6,.833,1,1,2,5,0,0,6,4,32,18.3,-16
60,45,2022-02-25,23-228,OKC,@,IND,W (+4),1,38:06,13,24,.542,1,5,.200,9,12,.750,1,7,8,5,2,3,7,2,36,25.8,-5
61,46,2022-02-28,23-231,OKC,,SAC,L (-21),1,32:52,12,16,.750,3,3,1.000,10,14,.714,1,6,7,10,3,0,5,5,37,34.5,-17
62,47,2022-03-02,23-233,OKC,@,DEN,W (+12),1,36:44,10,23,.435,3,5,.600,6,8,.750,0,7,7,5,2,1,7,2,29,16.6,+22
63,48,2022-03-04,23-235,OKC,,MIN,L (-37),1,29:50,14,21,.667,1,3,.333,4,5,.800,1,4,5,7,1,0,5,3,33,25.1,-13
64,49,2022-03-06,23-237,OKC,,UTA,L (-13),1,38:19,11,23,.478,0,4,.000,11,12,.917,0,7,7,8,4,1,0,4,33,31.7,-2
65,50,2022-03-08,23-239,OKC,,MIL,L (-27),1,35:09,11,18,.611,3,3,1.000,8,12,.667,0,8,8,14,3,1,5,3,33,32.9,+4
66,51,2022-03-09,23-240,OKC,@,MIN,L (-30),1,31:17,2,15,.133,0,4,.000,4,4,1.000,0,3,3,8,1,0,4,1,8,1.4,-23
67,52,2022-03-13,23-244,OKC,,MEM,L (-7),1,37:53,9,20,.450,1,5,.200,12,12,1.000,0,6,6,7,2,3,1,5,31,28.4,-15
68,53,2022-03-14,23-245,OKC,,CHO,L (-18),1,36:09,12,20,.600,3,7,.429,5,5,1.000,2,6,8,5,0,0,3,5,32,24.5,-3
69,54,2022-03-16,23-247,OKC,@,SAS,L (-2),1,34:41,14,22,.636,1,4,.250,5,8,.625,1,5,6,8,3,1,3,1,34,31.1,-8
70,55,2022-03-18,23-249,OKC,@,MIA,L (-12),1,32:45,9,17,.529,1,4,.250,7,9,.778,0,7,7,4,1,2,3,2,26,20.4,-17
