Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,17,2019-12-29,25-332,OKC,@,TOR,W (+1),0,8:01,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-3
33,18,2019-12-31,25-334,OKC,,DAL,W (+5),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+6
34,,2020-01-02,25-336,OKC,@,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,19,2020-01-04,25-338,OKC,@,CLE,W (+15),0,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
36,,2020-01-06,25-340,OKC,@,PHI,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,20,2020-01-07,25-341,OKC,@,BRK,W (+8),0,15:35,1,6,.167,0,3,.000,1,2,.500,1,2,3,3,2,1,1,1,3,3.5,-2
38,21,2020-01-09,25-343,OKC,,HOU,W (+21),0,4:07,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.7,-9
39,22,2020-01-11,25-345,OKC,,LAL,L (-15),0,1:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
40,,2020-01-13,25-347,OKC,@,MIN,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,23,2020-01-15,25-349,OKC,,TOR,L (-9),0,6:50,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,-2.0,-3
42,24,2020-01-17,25-351,OKC,,MIA,L (-7),0,4:18,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.8,-8
43,25,2020-01-18,25-352,OKC,,POR,W (+13),0,16:46,4,6,.667,0,2,.000,1,4,.250,0,3,3,0,0,1,1,3,9,4.6,+11
44,26,2020-01-20,25-354,OKC,@,HOU,W (+5),0,8:24,1,2,.500,0,0,,0,0,,0,0,0,0,1,1,1,0,2,1.7,+4
45,,2020-01-22,25-356,OKC,@,ORL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,27,2020-01-24,25-358,OKC,,ATL,W (+29),0,3:09,1,2,.500,0,0,,1,1,1.000,0,2,2,0,0,0,0,1,3,2.2,+1
47,28,2020-01-25,25-359,OKC,@,MIN,W (+9),0,12:23,2,4,.500,1,2,.500,0,0,,0,3,3,0,0,1,1,1,5,3.2,-6
48,29,2020-01-27,25-361,OKC,,DAL,L (-10),0,22:54,5,11,.455,1,3,.333,0,0,,0,0,0,1,0,1,0,0,11,6.7,-19
49,30,2020-01-29,25-363,OKC,@,SAC,W (+20),0,1:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
50,,2020-01-31,26-000,OKC,@,PHO,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2020-02-05,26-005,OKC,,CLE,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2020-02-07,26-007,OKC,,DET,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2020-02-09,26-009,OKC,,BOS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2020-02-11,26-011,OKC,,SAS,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,,2020-02-13,26-013,OKC,@,NOP,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,,2020-02-21,26-021,OKC,,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,31,2020-02-23,26-023,OKC,,SAS,W (+28),0,4:04,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,1,1,1,3,2.3,0
58,,2020-02-25,26-025,OKC,@,CHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2020-02-27,26-027,OKC,,SAC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,32,2020-02-28,26-028,OKC,@,MIL,L (-47),0,18:05,2,7,.286,1,4,.250,0,0,,1,5,6,0,1,0,4,1,5,-0.3,-28
61,33,2020-03-03,26-032,OKC,,LAC,L (-15),0,3:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+5
62,,2020-03-04,26-033,OKC,@,DET,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,34,2020-03-06,26-035,OKC,@,NYK,W (+23),0,4:11,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
64,,2020-03-08,26-037,OKC,@,BOS,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2020-08-01,26-183,OKC,,UTA,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2020-08-03,26-185,OKC,,DEN,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,35,2020-08-05,26-187,OKC,@,LAL,W (+19),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
68,36,2020-08-07,26-189,OKC,@,MEM,L (-29),0,7:25,0,3,.000,0,3,.000,0,0,,0,0,0,1,2,0,0,1,0,0.2,-4
69,37,2020-08-09,26-191,OKC,,WAS,W (+18),0,1:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
70,38,2020-08-10,26-192,OKC,@,PHO,L (-27),0,32:05,0,5,.000,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,2,-2.8,-18
71,,2020-08-12,26-194,OKC,,MIA,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,39,2020-08-14,26-196,OKC,@,LAC,L (-4),0,29:32,3,11,.273,0,4,.000,0,0,,1,5,6,5,0,0,4,2,6,0.4,0
