Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,1982-11-09,8906,UTA,A,SAS,L (-14),1,39:00,12,19,0.632,0,2.0,0.0,2,4,0.5,1.0,3.0,4,2,3.0,1.0,4.0,2,26,18.6,
7,7,1982-11-10,8907,UTA,H,DEN,W (+6),1,41:00,14,28,0.5,0,2.0,0.0,3,5,0.6,2.0,4.0,6,7,3.0,0.0,2.0,3,31,23.5,
8,8,1982-11-12,8909,UTA,H,ATL,L (-8),1,35:00,6,11,0.545,0,1.0,0.0,0,0,,,,2,0,,1.0,,3,12,,
9,9,1982-11-17,8914,UTA,H,NJN,W (+4),1,36:00,8,17,0.471,0,0.0,,2,4,0.5,0.0,2.0,2,4,1.0,0.0,7.0,4,18,4.3,
10,10,1982-11-19,8916,UTA,A,CHI,L (-16),1,36:00,9,25,0.36,0,1.0,0.0,0,0,,0.0,1.0,1,4,5.0,0.0,3.0,3,18,8.0,
11,11,1982-11-23,8920,UTA,A,CLE,W (+22),1,34:00,9,19,0.474,0,1.0,0.0,7,9,0.778,2.0,3.0,5,3,6.0,0.0,3.0,1,25,21.5,
12,12,1982-11-24,8921,UTA,A,MIL,L (-13),1,40:00,13,26,0.5,0,0.0,,3,8,0.375,,,8,4,3.0,0.0,3.0,3,29,,
13,13,1982-11-26,8923,UTA,A,BOS,L (-34),1,39:00,8,19,0.421,0,0.0,,0,0,,1.0,4.0,5,4,0.0,1.0,2.0,3,16,8.1,
14,14,1982-11-27,8924,UTA,A,PHI,L (-13),1,44:00,17,29,0.586,2,6.0,0.333,1,2,0.5,,,3,5,,0.0,,3,37,,
15,15,1982-11-30,8927,UTA,A,NYK,L (-31),1,42:00,12,21,0.571,0,3.0,0.0,5,6,0.833,1.0,0.0,1,0,2.0,0.0,7.0,3,29,13.2,
16,16,1982-12-02,8929,UTA,H,POR,W (+7),1,46:00,8,22,0.364,2,2.0,1.0,2,4,0.5,2.0,2.0,4,1,2.0,2.0,1.0,3,20,10.9,
17,17,1982-12-04,8931,UTA,H,CHI,W (+7),1,27:00,8,18,0.444,2,3.0,0.667,0,0,,1.0,1.0,2,3,3.0,0.0,1.0,2,18,12.9,
18,18,1982-12-10,8937,UTA,H,LAL,L (-6),1,34:00,6,14,0.429,0,4.0,0.0,0,0,,0.0,4.0,4,4,2.0,0.0,,1,12,,
19,19,1982-12-11,8938,UTA,A,HOU,W (+7),1,38:00,9,18,0.5,1,1.0,1.0,0,0,,,,2,7,0.0,0.0,3.0,3,19,,
20,20,1982-12-15,8942,UTA,H,SDC,W (+6),1,46:00,10,18,0.556,0,0.0,,0,0,,1.0,2.0,3,4,1.0,1.0,0.0,3,20,16.0,
21,21,1982-12-17,8944,UTA,A,SAS,L (-7),1,39:00,12,21,0.571,2,3.0,0.667,2,2,1.0,0.0,0.0,0,3,2.0,0.0,4.0,4,28,16.6,
22,22,1982-12-18,8945,UTA,H,HOU,W (+19),1,44:00,11,26,0.423,2,4.0,0.5,6,8,0.75,,,6,4,1.0,0.0,,1,30,,
23,23,1982-12-20,8947,UTA,H,KCK,W (+2),1,45:00,9,28,0.321,2,5.0,0.4,1,2,0.5,0.0,6.0,6,2,3.0,0.0,3.0,3,21,6.6,
24,24,1982-12-22,8949,UTA,A,LAL,L (-24),1,28:00,7,16,0.438,0,1.0,0.0,0,0,,0.0,1.0,1,3,3.0,0.0,3.0,2,14,7.2,
25,25,1982-12-25,8952,UTA,H,PHO,L (-10),1,25:00,4,13,0.308,0,1.0,0.0,0,2,0.0,0.0,2.0,2,3,0.0,0.0,3.0,4,8,-2.2,
26,26,1982-12-26,8953,UTA,A,KCK,L (-2),1,40:00,12,22,0.545,2,3.0,0.667,0,1,0.0,0.0,3.0,3,4,3.0,2.0,5.0,4,26,16.5,
27,27,1982-12-28,8955,UTA,H,DET,W (+7),1,47:00,14,30,0.467,0,0.0,,4,4,1.0,2.0,5.0,7,4,5.0,0.0,1.0,3,32,25.1,
28,28,1982-12-29,8956,UTA,A,SEA,L (-17),1,37:00,8,18,0.444,0,1.0,0.0,3,4,0.75,3.0,1.0,4,0,1.0,0.0,2.0,2,19,9.8,
29,29,1982-12-30,8957,UTA,H,IND,L (-1),1,44:00,15,25,0.6,3,5.0,0.6,3,6,0.5,,,6,5,,0.0,,0,36,,
30,30,1983-01-01,8959,UTA,H,BOS,L (-15),1,38:00,10,20,0.5,1,3.0,0.333,6,7,0.857,,,6,2,,0.0,,1,27,,
31,31,1983-01-04,8962,UTA,A,GSW,W (+12),1,41:00,16,26,0.615,0,2.0,0.0,2,3,0.667,1.0,5.0,6,3,5.0,0.0,5.0,2,34,25.3,
32,32,1983-01-05,8963,UTA,H,SDC,L (-7),1,49:00,15,25,0.6,3,4.0,0.75,1,3,0.333,2.0,6.0,8,1,3.0,1.0,6.0,3,34,22.1,
33,33,1983-01-07,8965,UTA,A,KCK,L (-22),1,34:00,12,18,0.667,0,1.0,0.0,3,5,0.6,,,3,4,4.0,0.0,,3,27,,
34,34,1983-01-08,8966,UTA,A,HOU,W (+5),1,43:00,14,25,0.56,0,2.0,0.0,4,4,1.0,,,3,3,2.0,1.0,,4,32,,
35,35,1983-01-11,8969,UTA,H,KCK,W (+8),1,46:00,11,27,0.407,0,2.0,0.0,1,6,0.167,3.0,1.0,4,3,2.0,0.0,3.0,3,23,8.8,
36,36,1983-01-12,8970,UTA,A,DEN,L (-8),1,36:00,11,26,0.423,0,0.0,,0,0,,2.0,1.0,3,3,2.0,0.0,3.0,2,22,10.2,
37,37,1983-01-15,8973,UTA,H,DAL,W (+2),1,42:00,14,28,0.5,0,2.0,0.0,4,5,0.8,,,8,4,1.0,1.0,3.0,5,32,,
38,38,1983-01-16,8974,UTA,A,SDC,W (+4),1,43:00,8,22,0.364,0,0.0,,5,7,0.714,4.0,6.0,10,8,6.0,2.0,3.0,2,21,21.8,
39,39,1983-01-19,8977,UTA,H,GSW,L (-8),1,45:00,14,28,0.5,1,2.0,0.5,0,0,,2.0,5.0,7,4,1.0,0.0,3.0,3,29,17.5,
40,40,1983-01-21,8979,UTA,H,NYK,W (+15),1,42:00,14,24,0.583,2,4.0,0.5,8,10,0.8,,,4,5,,0.0,,1,38,,
41,41,1983-01-22,8980,UTA,A,DAL,L (-38),1,21:00,4,11,0.364,0,0.0,,2,2,1.0,,,3,2,0.0,0.0,2.0,4,10,,
42,42,1983-01-25,8983,UTA,H,SAS,L (-10),1,44:00,14,25,0.56,1,4.0,0.25,1,2,0.5,2.0,4.0,6,4,1.0,0.0,3.0,3,30,19.9,
43,43,1983-01-27,8985,UTA,A,POR,L (-14),1,31:00,6,19,0.316,0,3.0,0.0,8,10,0.8,3.0,2.0,5,4,3.0,1.0,3.0,2,20,13.7,
44,44,1983-01-29,8987,UTA,H,PHI,L (-17),1,41:00,9,21,0.429,0,1.0,0.0,3,4,0.75,,,4,3,,1.0,,0,21,,
45,45,1983-02-02,8991,UTA,A,PHO,L (-16),1,36:00,9,21,0.429,0,0.0,,3,4,0.75,3.0,2.0,5,4,0.0,0.0,6.0,4,21,7.4,
46,46,1983-02-04,8993,UTA,H,MIL,L (-12),1,45:00,8,22,0.364,1,2.0,0.5,2,2,1.0,0.0,0.0,0,3,1.0,0.0,0.0,3,19,8.7,
47,47,1983-02-05,8994,UTA,A,DEN,L (-7),1,35:00,10,22,0.455,1,3.0,0.333,4,4,1.0,,,7,7,,0.0,4.0,1,25,,
48,48,1983-02-09,8998,UTA,A,LAL,L (-14),1,38:00,7,21,0.333,0,2.0,0.0,0,0,,1.0,2.0,3,4,1.0,0.0,5.0,5,14,0.2,
49,49,1983-02-10,8999,UTA,H,SEA,L (-6),1,43:00,10,24,0.417,2,5.0,0.4,0,0,,0.0,1.0,1,6,1.0,2.0,6.0,3,22,8.9,
50,50,1983-02-16,9005,UTA,H,SAS,W (+11),1,38:00,14,27,0.519,0,1.0,0.0,5,6,0.833,2.0,3.0,5,5,1.0,0.0,1.0,5,33,23.1,
51,51,1983-02-18,9007,UTA,H,POR,L (-4),1,33:00,7,15,0.467,0,0.0,,0,2,0.0,2.0,1.0,3,4,2.0,0.0,8.0,3,14,2.8,
52,52,1983-02-24,9013,UTA,H,PHO,L (-7),0,37:00,11,27,0.407,0,3.0,0.0,1,2,0.5,4.0,2.0,6,1,1.0,0.0,3.0,0,23,10.2,
53,53,1983-02-26,9015,UTA,H,LAL,W (+9),1,27:00,8,13,0.615,0,0.0,,2,2,1.0,0.0,3.0,3,4,1.0,0.0,2.0,0,18,14.8,
54,54,1983-02-27,9016,UTA,A,SEA,L (-3),1,33:00,5,13,0.385,0,1.0,0.0,2,2,1.0,2.0,0.0,2,2,0.0,0.0,1.0,2,12,5.9,
55,55,1983-03-01,9018,UTA,H,SDC,W (+22),1,25:00,10,14,0.714,0,0.0,,2,2,1.0,0.0,1.0,1,3,2.0,0.0,4.0,3,22,15.4,
56,56,1983-03-03,9020,UTA,H,CLE,W (+5),1,40:00,14,22,0.636,1,2.0,0.5,6,9,0.667,0.0,3.0,3,5,3.0,1.0,4.0,3,35,26.9,
57,57,1983-03-05,9022,UTA,A,GSW,L (-6),1,26:00,5,14,0.357,0,0.0,,4,4,1.0,1.0,2.0,3,2,0.0,0.0,4.0,2,14,4.1,
58,58,1983-03-06,9023,UTA,A,POR,W (+5),1,29:00,7,18,0.389,0,0.0,,4,4,1.0,2.0,1.0,3,0,0.0,0.0,2.0,1,18,7.5,
59,59,1983-03-09,9026,UTA,H,DEN,L (-13),1,42:00,17,25,0.68,0,2.0,0.0,0,0,,1.0,3.0,4,2,0.0,1.0,3.0,2,34,23.2,
60,60,1983-03-11,9028,UTA,H,DAL,W (+9),1,42:00,10,21,0.476,0,0.0,,2,2,1.0,,,2,5,1.0,3.0,3.0,2,22,,
61,61,1983-03-13,9030,UTA,A,DEN,L (-13),1,27:00,7,16,0.438,0,1.0,0.0,2,2,1.0,1.0,4.0,5,6,1.0,1.0,3.0,2,16,11.6,
62,62,1983-03-16,9033,UTA,A,DET,W (+10),1,29:00,8,17,0.471,0,0.0,,1,2,0.5,1.0,2.0,3,4,2.0,0.0,2.0,2,17,11.2,
63,63,1983-03-19,9036,UTA,A,ATL,L (-5),1,35:00,5,16,0.313,0,1.0,0.0,2,5,0.4,,,1,1,,0.0,,0,12,,
64,64,1983-03-22,9039,UTA,A,WSB,L (-23),1,22:00,5,13,0.385,0,1.0,0.0,0,0,,1.0,0.0,1,1,1.0,0.0,4.0,1,10,0.9,
65,65,1983-03-23,9040,UTA,A,NJN,L (-20),1,31:00,6,16,0.375,1,2.0,0.5,3,4,0.75,0.0,3.0,3,3,2.0,0.0,1.0,2,16,10.0,
66,66,1983-03-25,9042,UTA,A,IND,L (-2),1,31:00,9,18,0.5,0,1.0,0.0,8,9,0.889,,,2,2,3.0,0.0,2.0,4,26,,
67,67,1983-03-27,9044,UTA,H,SEA,L (-14),1,40:00,12,24,0.5,0,0.0,,1,2,0.5,1.0,4.0,5,4,1.0,0.0,4.0,3,25,13.1,
68,68,1983-03-29,9046,UTA,A,PHO,L (-8),1,35:00,9,25,0.36,0,2.0,0.0,0,0,,1.0,4.0,5,5,4.0,0.0,7.0,1,18,6.1,
69,69,1983-03-30,9047,UTA,H,DAL,W (+14),1,35:00,10,19,0.526,0,1.0,0.0,0,0,,1.0,4.0,5,4,2.0,2.0,4.0,1,20,14.4,
70,70,1983-04-01,9049,UTA,H,GSW,W (+4),1,28:00,6,12,0.5,0,1.0,0.0,3,4,0.75,1.0,2.0,3,3,2.0,0.0,3.0,2,15,10.2,
71,71,1983-04-05,9053,UTA,H,HOU,W (+29),1,21:00,5,13,0.385,1,2.0,0.5,0,0,,1.0,2.0,3,4,3.0,0.0,3.0,1,11,7.6,
72,72,1983-04-08,9056,UTA,A,KCK,L (-15),1,20:00,6,18,0.333,0,3.0,0.0,0,2,0.0,,,5,1,1.0,0.0,,2,12,,
73,73,1983-04-09,9057,UTA,H,KCK,L (-6),1,28:00,9,18,0.5,0,0.0,,1,2,0.5,,,3,3,0.0,3.0,,1,19,,
74,74,1983-04-12,9060,UTA,H,DEN,W (+9),1,38:00,13,23,0.565,0,1.0,0.0,4,6,0.667,0.0,4.0,4,5,3.0,1.0,0.0,3,30,25.5,
75,75,1983-04-13,9061,UTA,A,DAL,L (-7),1,34:00,14,17,0.824,0,0.0,,0,0,,1.0,5.0,6,6,1.0,0.0,7.0,2,28,21.3,
76,76,1983-04-15,9063,UTA,A,SAS,L (-3),1,30:00,8,19,0.421,0,2.0,0.0,2,3,0.667,,,4,6,2.0,1.0,2.0,2,18,,
77,77,1983-04-16,9064,UTA,A,HOU,W (+9),1,42:00,15,22,0.682,1,2.0,0.5,1,2,0.5,,,4,4,2.0,1.0,,4,32,,
1,1,1983-10-28,9259,UTA,A,DEN,L (-14),1,36:00,11,22,0.5,0,0.0,,0,0,,0.0,3.0,3,4,0.0,1.0,1.0,2,22,13.6,
2,2,1983-10-29,9260,UTA,H,LAL,L (-5),1,33:00,6,16,0.375,1,3.0,0.333,5,7,0.714,0.0,2.0,2,5,2.0,1.0,4.0,6,18,8.8,
3,3,1983-11-03,9265,UTA,H,GSW,W (+17),1,33:00,7,14,0.5,1,1.0,1.0,3,6,0.5,1.0,6.0,7,4,3.0,0.0,3.0,2,18,14.3,
4,4,1983-11-05,9267,UTA,H,SAS,W (+6),1,28:00,10,18,0.556,3,4.0,0.75,4,4,1.0,1.0,1.0,2,5,0.0,0.0,1.0,4,27,20.3,
5,5,1983-11-09,9271,UTA,A,SAS,L (-6),1,34:00,7,18,0.389,0,4.0,0.0,0,2,0.0,2.0,4.0,6,5,0.0,0.0,4.0,3,14,4.3,
6,6,1983-11-10,9272,UTA,A,HOU,W (+9),1,25:00,9,12,0.75,1,1.0,1.0,2,2,1.0,0.0,0.0,0,1,1.0,0.0,3.0,3,21,13.7,
7,7,1983-11-12,9274,UTA,H,POR,W (+14),1,33:00,10,20,0.5,1,2.0,0.5,1,1,1.0,0.0,6.0,6,2,2.0,0.0,2.0,3,22,14.0,
8,8,1983-11-13,9275,UTA,A,LAL,L (-6),1,35:00,10,23,0.435,0,1.0,0.0,2,4,0.5,2.0,1.0,3,4,3.0,0.0,3.0,1,22,13.2,
9,9,1983-11-15,9277,UTA,A,POR,L (-2),1,19:00,5,12,0.417,1,3.0,0.333,1,1,1.0,0.0,0.0,0,2,2.0,0.0,3.0,0,12,6.0,
10,10,1983-11-16,9278,UTA,H,BOS,W (+13),1,32:00,6,14,0.429,3,4.0,0.75,3,4,0.75,0.0,2.0,2,4,1.0,0.0,1.0,2,18,12.8,
11,11,1983-11-18,9280,UTA,A,DET,L (-8),1,30:00,6,17,0.353,1,3.0,0.333,2,2,1.0,1.0,6.0,7,7,1.0,1.0,0.0,2,15,13.8,
12,12,1983-11-19,9281,UTA,A,WSB,L (-13),1,25:00,7,15,0.467,2,2.0,1.0,2,2,1.0,1.0,2.0,3,1,0.0,0.0,2.0,4,18,8.7,
13,13,1983-11-22,9284,UTA,A,LAL,W (+4),1,43:00,12,23,0.522,2,3.0,0.667,2,2,1.0,0.0,5.0,5,6,2.0,0.0,3.0,4,28,19.8,
14,14,1983-11-23,9285,UTA,H,CHI,L (-11),1,29:00,7,20,0.35,2,4.0,0.5,5,6,0.833,0.0,4.0,4,0,2.0,1.0,1.0,4,21,10.7,
15,15,1983-11-25,9287,UTA,H,DEN,W (+2),1,38:00,9,20,0.45,3,6.0,0.5,0,1,0.0,0.0,5.0,5,4,2.0,0.0,6.0,2,21,9.7,
16,16,1983-11-26,9288,UTA,A,KCK,L (-1),1,22:00,3,11,0.273,0,3.0,0.0,1,2,0.5,0.0,2.0,2,3,1.0,0.0,3.0,5,7,-1.2,
17,17,1983-11-29,9291,UTA,H,PHO,W (+4),1,32:00,10,16,0.625,3,6.0,0.5,1,1,1.0,1.0,2.0,3,2,0.0,0.0,4.0,2,24,14.7,
18,18,1983-11-30,9292,UTA,A,SDC,W (+2),1,22:00,4,10,0.4,0,1.0,0.0,3,4,0.75,0.0,3.0,3,0,0.0,0.0,2.0,1,11,3.7,
19,19,1983-12-02,9294,UTA,A,PHO,W (+3),1,27:00,5,9,0.556,1,1.0,1.0,0,0,,1.0,2.0,3,1,0.0,0.0,2.0,2,11,5.9,
20,20,1983-12-03,9295,UTA,H,KCK,W (+5),1,20:00,6,11,0.545,0,1.0,0.0,5,6,0.833,1.0,2.0,3,4,1.0,0.0,3.0,1,17,13.0,
21,21,1983-12-07,9299,UTA,H,POR,W (+5),1,21:00,5,10,0.5,1,3.0,0.333,0,0,,0.0,0.0,0,2,0.0,0.0,3.0,2,11,3.6,
22,22,1983-12-09,9301,UTA,H,SAS,L (-9),1,35:00,7,16,0.438,1,2.0,0.5,2,3,0.667,1.0,2.0,3,1,0.0,0.0,1.0,1,17,8.8,
23,23,1983-12-10,9302,UTA,A,HOU,W (+7),1,38:00,8,16,0.5,2,4.0,0.5,2,2,1.0,1.0,6.0,7,1,3.0,0.0,2.0,2,20,15.4,
24,24,1983-12-13,9305,UTA,A,CLE,W (+2),1,24:00,7,15,0.467,0,0.0,,1,2,0.5,0.0,2.0,2,2,1.0,0.0,2.0,3,15,6.7,
25,25,1983-12-15,9307,UTA,H,HOU,W (+27),1,30:00,14,23,0.609,1,1.0,1.0,0,0,,2.0,2.0,4,3,1.0,0.0,1.0,2,29,21.8,
26,26,1983-12-17,9309,UTA,H,GSW,W (+16),1,32:00,10,19,0.526,0,2.0,0.0,2,2,1.0,2.0,3.0,5,8,3.0,0.0,3.0,1,22,20.2,
27,27,1983-12-21,9313,UTA,H,IND,W (+18),1,22:00,3,7,0.429,0,1.0,0.0,1,1,1.0,0.0,5.0,5,5,0.0,0.0,7.0,5,7,-0.7,
28,28,1983-12-23,9315,UTA,H,DEN,W (+2),1,16:00,3,8,0.375,0,0.0,,0,0,,0.0,3.0,3,0,0.0,1.0,1.0,2,6,1.4,
29,29,1983-12-27,9319,UTA,A,GSW,W (+9),1,32:00,12,17,0.706,0,0.0,,3,5,0.6,1.0,4.0,5,4,3.0,0.0,2.0,2,27,24.0,
30,30,1983-12-28,9320,UTA,A,SEA,W (+8),1,25:00,11,14,0.786,3,3.0,1.0,3,6,0.5,1.0,1.0,2,1,0.0,0.0,0.0,3,28,21.9,
31,31,1983-12-30,9322,UTA,A,DEN,L (-5),1,34:00,9,18,0.5,2,4.0,0.5,0,0,,0.0,3.0,3,3,4.0,0.0,5.0,2,20,12.2,
32,32,1984-01-03,9326,UTA,A,SAS,L (-13),1,27:00,8,17,0.471,3,5.0,0.6,1,2,0.5,1.0,0.0,1,7,0.0,0.0,2.0,2,20,13.7,
33,33,1984-01-04,9327,UTA,H,HOU,W (+5),1,35:00,7,16,0.438,1,3.0,0.333,0,1,0.0,0.0,7.0,7,1,0.0,1.0,2.0,4,15,6.1,
34,34,1984-01-06,9329,UTA,H,KCK,W (+20),1,36:00,11,16,0.688,1,1.0,1.0,6,7,0.857,1.0,5.0,6,4,3.0,1.0,5.0,4,29,23.9,
35,35,1984-01-10,9333,UTA,H,PHO,W (+9),1,36:00,10,16,0.625,1,5.0,0.2,1,2,0.5,3.0,1.0,4,5,5.0,1.0,2.0,0,22,24.0,
36,36,1984-01-11,9334,UTA,A,DAL,L (-15),1,31:00,7,14,0.5,1,3.0,0.333,0,0,,1.0,2.0,3,1,1.0,0.0,3.0,3,15,6.8,
37,37,1984-01-13,9336,UTA,A,SDC,W (+3),1,29:00,6,12,0.5,2,4.0,0.5,1,1,1.0,0.0,1.0,1,4,2.0,1.0,2.0,2,15,12.0,
38,38,1984-01-14,9337,UTA,H,WSB,W (+25),1,33:00,9,15,0.6,0,2.0,0.0,1,2,0.5,0.0,2.0,2,1,1.0,0.0,2.0,2,19,11.2,
39,39,1984-01-17,9340,UTA,A,ATL,L (-6),1,38:00,12,25,0.48,3,7.0,0.429,3,3,1.0,1.0,2.0,3,4,3.0,1.0,1.0,1,30,23.7,
40,40,1984-01-20,9343,UTA,A,DAL,W (+7),1,40:00,7,19,0.368,1,4.0,0.25,0,0,,0.0,2.0,2,3,1.0,2.0,4.0,2,15,4.8,
41,41,1984-01-21,9344,UTA,A,HOU,L (-10),1,28:00,11,21,0.524,2,7.0,0.286,1,4,0.25,0.0,2.0,2,2,0.0,0.0,3.0,1,25,12.1,
42,42,1984-01-24,9347,UTA,H,DAL,L (-8),1,36:00,13,24,0.542,1,4.0,0.25,1,2,0.5,0.0,2.0,2,3,0.0,1.0,0.0,1,28,19.0,
43,43,1984-01-26,9349,UTA,H,NJN,W (+10),1,33:00,5,16,0.313,0,3.0,0.0,3,4,0.75,0.0,0.0,0,3,0.0,0.0,0.0,4,13,3.9,
44,44,1984-01-31,9354,UTA,H,SEA,W (+4),1,44:00,9,19,0.474,3,5.0,0.6,0,2,0.0,1.0,3.0,4,1,2.0,1.0,1.0,4,21,12.9,
45,45,1984-02-02,9356,UTA,H,PHO,W (+21),1,30:00,12,20,0.6,1,3.0,0.333,2,2,1.0,1.0,5.0,6,3,1.0,1.0,1.0,0,27,22.8,
46,46,1984-02-03,9357,UTA,A,LAL,L (-4),1,35:00,8,18,0.444,0,3.0,0.0,0,0,,2.0,1.0,3,2,0.0,0.0,1.0,0,16,8.7,
47,47,1984-02-04,9358,UTA,H,MIL,W (+14),1,41:00,10,20,0.5,0,0.0,,6,7,0.857,,,6,3,0.0,0.0,1.0,4,26,,
48,48,1984-02-07,9361,UTA,H,SDC,L (-6),1,35:00,10,22,0.455,1,7.0,0.143,2,2,1.0,1.0,2.0,3,2,1.0,0.0,7.0,3,23,7.1,
49,49,1984-02-10,9364,UTA,H,NYK,L (-10),1,27:00,7,15,0.467,1,5.0,0.2,0,3,0.0,0.0,4.0,4,3,0.0,0.0,2.0,1,15,7.0,
50,50,1984-02-12,9366,UTA,A,POR,W (+2),1,29:00,6,12,0.5,2,3.0,0.667,0,0,,0.0,2.0,2,4,2.0,0.0,4.0,3,14,8.2,
51,51,1984-02-14,9368,UTA,H,ATL,W (+2),1,26:00,6,14,0.429,1,4.0,0.25,2,2,1.0,1.0,4.0,5,2,3.0,0.0,2.0,0,15,11.9,
52,52,1984-02-16,9370,UTA,A,KCK,L (-22),1,32:00,9,19,0.474,0,2.0,0.0,4,6,0.667,4.0,8.0,12,1,0.0,1.0,9.0,3,22,7.9,
53,53,1984-02-17,9371,UTA,A,MIL,L (-14),1,38:00,9,22,0.409,0,3.0,0.0,1,2,0.5,4.0,1.0,5,2,3.0,0.0,5.0,2,19,8.5,
54,54,1984-02-19,9373,UTA,A,IND,L (-2),1,26:00,4,13,0.308,0,1.0,0.0,0,0,,2.0,1.0,3,4,0.0,0.0,6.0,3,8,-2.2,
55,55,1984-02-21,9375,UTA,A,CHI,W (+22),1,28:00,8,16,0.5,1,1.0,1.0,4,4,1.0,2.0,2.0,4,2,3.0,0.0,1.0,1,21,18.0,
56,56,1984-02-23,9377,UTA,H,SAS,W (+1),1,46:00,13,29,0.448,3,8.0,0.375,1,2,0.5,4.0,3.0,7,4,2.0,0.0,5.0,3,30,16.8,
57,57,1984-02-24,9378,UTA,A,SEA,L (-31),1,28:00,4,13,0.308,0,1.0,0.0,3,4,0.75,0.0,4.0,4,5,1.0,0.0,3.0,3,11,4.6,
58,58,1984-02-25,9379,UTA,H,DAL,L (-2),1,37:00,10,23,0.435,0,2.0,0.0,2,4,0.5,4.0,2.0,6,2,1.0,0.0,4.0,2,22,10.1,
59,59,1984-02-28,9382,UTA,A,PHO,L (-13),1,38:00,10,22,0.455,0,3.0,0.0,4,4,1.0,2.0,5.0,7,6,3.0,1.0,2.0,3,24,20.2,
60,60,1984-02-29,9383,UTA,H,PHI,L (-6),1,35:00,9,15,0.6,3,7.0,0.429,1,2,0.5,1.0,4.0,5,2,2.0,0.0,3.0,4,22,15.4,
61,61,1984-03-02,9385,UTA,H,CLE,W (+6),1,38:00,12,21,0.571,1,5.0,0.2,5,5,1.0,2.0,2.0,4,3,2.0,0.0,5.0,2,30,20.4,
62,62,1984-03-03,9386,UTA,A,DEN,L (-9),1,36:00,10,19,0.526,1,2.0,0.5,3,4,0.75,1.0,9.0,10,7,1.0,0.0,5.0,3,24,17.4,
63,63,1984-03-05,9388,UTA,A,NJN,L (-4),1,38:00,12,25,0.48,1,6.0,0.167,0,1,0.0,4.0,2.0,6,5,2.0,0.0,3.0,4,25,16.2,
64,64,1984-03-07,9390,UTA,A,BOS,L (-11),1,44:00,11,20,0.55,1,2.0,0.5,0,0,,1.0,3.0,4,4,2.0,0.0,3.0,3,23,15.6,
65,65,1984-03-10,9393,UTA,A,NYK,L (-9),1,41:00,13,19,0.684,3,6.0,0.5,2,2,1.0,2.0,2.0,4,2,1.0,0.0,2.0,3,31,24.1,
66,66,1984-03-11,9394,UTA,A,PHI,L (-23),1,28:00,4,12,0.333,0,1.0,0.0,0,0,,1.0,0.0,1,4,1.0,1.0,5.0,2,8,0.6,
67,67,1984-03-13,9396,UTA,H,POR,W (+5),1,35:00,15,24,0.625,3,5.0,0.6,2,3,0.667,2.0,1.0,3,4,3.0,0.0,1.0,5,35,28.3,
68,68,1984-03-15,9398,UTA,A,GSW,W (+4),1,36:00,6,14,0.429,0,1.0,0.0,1,2,0.5,2.0,6.0,8,6,3.0,1.0,6.0,3,13,9.1,
69,69,1984-03-17,9400,UTA,H,DAL,W (+15),1,34:00,10,21,0.476,0,2.0,0.0,2,2,1.0,1.0,2.0,3,5,1.0,0.0,3.0,2,22,13.3,
70,70,1984-03-19,9402,UTA,H,DET,W (+18),1,31:00,8,14,0.571,0,1.0,0.0,0,0,,0.0,4.0,4,10,0.0,0.0,5.0,4,16,11.0,
71,71,1984-03-22,9405,UTA,A,SAS,L (-3),1,34:00,8,19,0.421,0,3.0,0.0,4,4,1.0,1.0,6.0,7,4,3.0,0.0,8.0,3,20,9.0,
72,72,1984-03-23,9406,UTA,H,GSW,L (-11),1,28:00,9,20,0.45,0,1.0,0.0,2,2,1.0,2.0,0.0,2,4,1.0,0.0,2.0,3,20,11.6,
73,73,1984-03-25,9408,UTA,A,SEA,W (+23),1,25:00,6,12,0.5,0,2.0,0.0,5,5,1.0,1.0,3.0,4,7,2.0,0.0,2.0,3,17,16.3,
74,74,1984-03-27,9410,UTA,H,KCK,W (+4),1,33:00,8,20,0.4,1,4.0,0.25,0,0,,1.0,2.0,3,2,2.0,0.0,3.0,2,17,7.1,
75,75,1984-03-29,9412,UTA,H,SEA,W (+10),1,33:00,7,17,0.412,0,1.0,0.0,2,2,1.0,4.0,1.0,5,6,0.0,0.0,6.0,2,16,7.4,
76,76,1984-03-31,9414,UTA,A,KCK,L (-2),1,40:00,11,22,0.5,0,3.0,0.0,6,10,0.6,3.0,4.0,7,5,3.0,2.0,1.0,0,28,25.6,
77,77,1984-04-02,9416,UTA,H,HOU,W (+11),1,37:00,9,21,0.429,3,4.0,0.75,4,4,1.0,0.0,2.0,2,5,1.0,1.0,4.0,1,25,15.3,
78,78,1984-04-05,9419,UTA,H,LAL,L (-14),1,30:00,6,19,0.316,0,1.0,0.0,1,2,0.5,2.0,2.0,4,6,0.0,0.0,2.0,1,13,5.5,
79,79,1984-04-07,9421,UTA,A,DAL,L (-9),1,42:00,15,30,0.5,4,9.0,0.444,3,9,0.333,4.0,3.0,7,2,1.0,0.0,2.0,4,37,22.1,
80,80,1984-04-10,9424,UTA,H,DEN,W (+15),1,41:00,11,17,0.647,4,8.0,0.5,2,6,0.333,0.0,12.0,12,6,2.0,1.0,4.0,3,28,24.2,
