Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,,2018-12-17,20-202,PHI,@,SAS,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2018-12-19,20-204,PHI,,NYK,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2018-12-22,20-207,PHI,,TOR,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2018-12-25,20-210,PHI,@,BOS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2018-12-27,20-212,PHI,@,UTA,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2018-12-30,20-215,PHI,@,POR,L (-34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2019-01-01,20-217,PHI,@,LAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2019-01-02,20-218,PHI,@,PHO,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2019-01-05,20-221,PHI,,DAL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2019-01-08,20-224,PHI,,WAS,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2019-01-09,20-225,PHI,@,WAS,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2019-01-11,20-227,PHI,,ATL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2019-01-13,20-229,PHI,@,NYK,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2019-01-15,20-231,PHI,,MIN,W (+42),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2019-01-17,20-233,PHI,@,IND,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2019-01-19,20-235,PHI,,OKC,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2019-01-21,20-237,PHI,,HOU,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2019-01-23,20-239,PHI,,SAS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2019-01-26,20-242,PHI,@,DEN,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2019-01-29,20-245,PHI,@,LAL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2019-01-31,20-247,PHI,@,GSW,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2019-02-02,20-249,PHI,@,SAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2019-02-05,20-252,PHI,,TOR,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2019-02-09,20-256,ORL,@,MIL,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2019-02-10,20-257,ORL,@,ATL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2019-02-12,20-259,ORL,@,NOP,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2019-02-14,20-261,ORL,,CHO,W (+38),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2019-02-22,20-269,ORL,,CHI,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2019-02-24,20-271,ORL,@,TOR,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2019-02-26,20-273,ORL,@,NYK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2019-02-28,20-275,ORL,,GSW,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2019-03-02,20-277,ORL,@,IND,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2019-03-03,20-278,ORL,@,CLE,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2019-03-05,20-280,ORL,@,PHI,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2019-03-08,20-283,ORL,,DAL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2019-03-10,20-285,ORL,@,MEM,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2019-03-13,20-288,ORL,@,WAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2019-03-14,20-289,ORL,,CLE,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2019-03-17,20-292,ORL,,ATL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2019-03-20,20-295,ORL,,NOP,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2019-03-22,20-297,ORL,,MEM,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2019-03-25,20-300,ORL,,PHI,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2019-03-26,20-301,ORL,@,MIA,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2019-03-28,20-303,ORL,@,DET,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2019-03-30,20-305,ORL,@,IND,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2019-04-01,20-307,ORL,@,TOR,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2019-04-03,20-309,ORL,,NYK,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2019-04-05,20-311,ORL,,ATL,W (+36),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2019-04-07,20-313,ORL,@,BOS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2019-04-10,20-316,ORL,@,CHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2019-10-23,21-147,ORL,,CLE,W (+9),0,23:26,6,12,.500,0,3,.000,0,0,,0,0,0,6,2,0,3,1,12,8.8,+3
2,2,2019-10-26,21-150,ORL,@,ATL,L (-4),0,24:19,4,11,.364,2,6,.333,2,2,1.000,2,1,3,3,0,0,0,4,12,8.1,+10
3,3,2019-10-28,21-152,ORL,@,TOR,L (-9),0,26:40,6,11,.545,1,4,.250,0,0,,1,1,2,5,0,0,3,3,13,8.0,0
4,4,2019-10-30,21-154,ORL,,NYK,W (+12),0,20:08,3,6,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,2,3,7,2.4,-5
5,5,2019-11-01,21-156,ORL,,MIL,L (-32),0,19:19,2,6,.333,0,1,.000,1,2,.500,1,3,4,3,0,0,1,1,5,3.5,-13
6,6,2019-11-02,21-157,ORL,,DEN,L (-4),1,24:55,4,7,.571,0,1,.000,1,1,1.000,0,1,1,2,3,0,1,2,9,8.6,0
7,7,2019-11-05,21-160,ORL,@,OKC,L (-8),1,23:53,5,10,.500,1,2,.500,2,2,1.000,2,1,3,4,1,0,2,3,13,10.3,-14
8,8,2019-11-06,21-161,ORL,@,DAL,L (-1),1,24:23,5,10,.500,0,2,.000,1,1,1.000,0,2,2,2,3,0,2,5,11,7.0,+9
9,9,2019-11-08,21-163,ORL,,MEM,W (+32),1,23:22,2,7,.286,0,1,.000,3,4,.750,0,2,2,1,2,2,3,0,7,4.2,+23
10,10,2019-11-10,21-165,ORL,,IND,L (-7),1,24:24,4,7,.571,0,1,.000,0,0,,0,2,2,4,1,0,0,0,8,9.1,+5
11,11,2019-11-13,21-168,ORL,,PHI,W (+15),1,21:06,2,6,.333,0,2,.000,4,6,.667,1,3,4,3,1,0,0,2,8,7.7,-4
12,12,2019-11-15,21-170,ORL,,SAS,W (+2),1,24:39,3,8,.375,0,1,.000,7,7,1.000,0,2,2,4,2,0,0,0,13,14.0,+11
13,13,2019-11-17,21-172,ORL,,WAS,W (+4),1,25:54,8,10,.800,2,3,.667,1,1,1.000,0,3,3,2,1,0,4,4,19,12.9,+3
14,14,2019-11-20,21-175,ORL,@,TOR,L (-16),1,25:33,6,14,.429,0,1,.000,0,0,,0,0,0,4,2,0,0,2,12,8.6,+11
15,15,2019-11-23,21-178,ORL,@,IND,L (-5),1,28:59,6,11,.545,0,1,.000,1,1,1.000,0,2,2,9,1,0,2,2,13,12.8,+8
16,16,2019-11-25,21-180,ORL,@,DET,L (-15),1,29:31,7,12,.583,0,2,.000,2,3,.667,0,4,4,3,3,0,1,3,16,14.1,-13
17,17,2019-11-27,21-182,ORL,@,CLE,W (+12),1,28:23,7,12,.583,1,1,1.000,0,0,,1,2,3,4,0,0,3,4,15,8.9,+11
18,18,2019-11-29,21-184,ORL,,TOR,L (-7),1,29:48,5,12,.417,1,3,.333,4,5,.800,1,3,4,3,1,1,5,2,15,7.8,-4
19,19,2019-12-01,21-186,ORL,,GSW,W (+4),1,30:00,6,12,.500,0,1,.000,2,3,.667,1,3,4,9,1,0,0,2,14,15.7,+9
20,20,2019-12-03,21-188,ORL,@,WAS,W (+7),1,31:13,9,17,.529,0,0,,2,4,.500,0,3,3,6,2,0,4,1,20,13.6,-9
21,21,2019-12-04,21-189,ORL,,PHO,W (+14),1,26:14,6,12,.500,0,0,,1,1,1.000,0,4,4,5,0,1,1,1,13,11.0,+4
22,22,2019-12-06,21-191,ORL,@,CLE,W (+6),1,26:56,3,9,.333,0,0,,2,2,1.000,0,5,5,2,1,0,3,1,8,3.4,-6
23,23,2019-12-09,21-194,ORL,@,MIL,L (-9),1,30:07,4,14,.286,0,1,.000,5,6,.833,0,5,5,9,1,0,2,3,13,10.0,-3
24,,2019-12-11,21-196,ORL,,LAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,24,2019-12-13,21-198,ORL,,HOU,L (-23),1,20:58,2,8,.250,1,2,.500,0,0,,0,3,3,5,0,0,0,1,5,4.2,-11
26,25,2019-12-15,21-200,ORL,@,NOP,W (+11),1,29:38,4,6,.667,0,0,,2,4,.500,1,1,2,7,1,1,3,1,10,10.8,0
27,26,2019-12-17,21-202,ORL,@,UTA,L (-7),1,27:32,6,13,.462,1,3,.333,1,2,.500,1,3,4,2,2,0,0,0,14,11.9,-19
28,27,2019-12-18,21-203,ORL,@,DEN,L (-9),1,30:02,4,10,.400,0,0,,2,2,1.000,0,1,1,4,1,1,3,2,10,5.6,-9
29,28,2019-12-20,21-205,ORL,@,POR,L (-15),1,26:01,4,7,.571,1,1,1.000,1,2,.500,0,2,2,4,1,0,2,4,10,7.1,-16
30,29,2019-12-23,21-208,ORL,,CHI,W (+8),1,26:58,6,11,.545,1,3,.333,0,0,,0,6,6,4,0,1,5,2,13,7.2,-2
31,30,2019-12-27,21-212,ORL,,PHI,W (+1),1,27:49,5,10,.500,2,4,.500,1,4,.250,0,3,3,6,0,0,3,1,13,8.5,-1
32,31,2019-12-28,21-213,ORL,@,MIL,L (-11),1,29:37,1,10,.100,0,1,.000,2,2,1.000,0,3,3,6,0,0,2,3,4,-0.7,+4
33,32,2019-12-30,21-215,ORL,,ATL,L (-8),1,30:30,1,7,.143,0,1,.000,1,2,.500,0,7,7,5,1,0,1,1,3,3.3,-8
34,33,2020-01-01,21-217,ORL,@,WAS,W (+21),1,22:21,6,12,.500,1,3,.333,3,4,.750,1,3,4,8,2,0,1,3,16,16.6,+20
35,34,2020-01-03,21-219,ORL,,MIA,W (+20),1,31:36,2,7,.286,0,3,.000,2,2,1.000,0,1,1,3,6,0,2,0,6,8.3,+9
36,35,2020-01-04,21-220,ORL,,UTA,L (-13),1,28:31,3,9,.333,0,3,.000,0,0,,0,3,3,7,0,0,1,2,6,4.9,-9
37,36,2020-01-06,21-222,ORL,,BRK,W (+12),1,30:10,11,20,.550,2,5,.400,1,1,1.000,1,4,5,4,2,0,4,2,25,17.3,+18
38,37,2020-01-08,21-224,ORL,,WAS,W (+34),1,30:52,3,9,.333,0,0,,0,0,,1,6,7,7,4,0,3,3,6,8.1,+40
39,38,2020-01-10,21-226,ORL,@,PHO,L (-4),1,30:45,6,13,.462,0,0,,3,4,.750,1,5,6,6,1,0,4,5,15,9.3,-3
40,39,2020-01-13,21-229,ORL,@,SAC,W (+2),1,31:22,7,11,.636,1,1,1.000,1,3,.333,2,2,4,2,0,0,2,0,16,11.7,-1
41,40,2020-01-15,21-231,ORL,@,LAL,W (+1),1,33:10,9,19,.474,0,0,,3,3,1.000,2,9,11,10,1,0,1,0,21,22.4,-1
42,41,2020-01-16,21-232,ORL,@,LAC,L (-27),1,29:41,5,17,.294,1,5,.200,0,0,,0,4,4,5,1,1,4,3,11,2.3,-8
43,42,2020-01-18,21-234,ORL,@,GSW,L (-14),1,34:02,10,14,.714,0,1,.000,3,4,.750,0,6,6,4,1,0,2,1,23,20.0,-20
44,43,2020-01-20,21-236,ORL,@,CHO,W (+23),1,31:15,5,12,.417,0,2,.000,0,0,,1,4,5,5,2,0,0,0,10,11.0,+13
45,44,2020-01-22,21-238,ORL,,OKC,L (-6),1,31:46,4,7,.571,1,1,1.000,2,2,1.000,0,5,5,6,0,0,2,2,11,10.6,-5
46,45,2020-01-24,21-240,ORL,,BOS,L (-11),1,34:22,3,10,.300,0,1,.000,0,0,,3,3,6,4,1,1,3,2,6,3.9,-11
47,46,2020-01-26,21-242,ORL,,LAC,L (-15),1,26:24,3,7,.429,1,2,.500,1,3,.333,0,2,2,2,3,0,2,0,8,6.5,-25
48,47,2020-01-27,21-243,ORL,@,MIA,L (-21),1,29:08,5,12,.417,0,2,.000,2,4,.500,0,4,4,7,2,0,2,2,12,10.1,-16
49,48,2020-02-01,21-248,ORL,,MIA,L (-13),1,30:55,4,8,.500,0,1,.000,3,3,1.000,0,4,4,6,1,0,4,5,11,7.4,-10
50,49,2020-02-03,21-250,ORL,@,CHO,W (+12),1,34:42,4,6,.667,1,2,.500,3,4,.750,0,1,1,14,2,0,2,3,12,17.9,+9
51,50,2020-02-05,21-252,ORL,@,BOS,L (-16),1,30:20,2,4,.500,0,0,,0,0,,0,3,3,5,0,0,3,1,4,3.0,-6
52,51,2020-02-06,21-253,ORL,@,NYK,L (-2),1,29:50,6,9,.667,0,1,.000,4,4,1.000,0,4,4,6,0,0,5,2,16,11.7,-6
53,52,2020-02-08,21-255,ORL,,MIL,L (-16),1,31:06,6,18,.333,3,7,.429,0,0,,0,3,3,2,3,0,2,0,15,8.1,-24
54,53,2020-02-10,21-257,ORL,,ATL,W (+9),1,28:51,5,9,.556,1,4,.250,2,2,1.000,0,1,1,8,3,0,0,2,13,16.8,+21
55,54,2020-02-12,21-259,ORL,,DET,W (+4),1,39:30,8,14,.571,1,3,.333,5,6,.833,1,4,5,10,2,0,0,1,22,25.5,+6
56,55,2020-02-21,21-268,ORL,,DAL,L (-16),1,25:08,7,12,.583,0,2,.000,0,0,,0,1,1,9,0,0,2,1,14,12.6,0
57,56,2020-02-24,21-271,ORL,@,BRK,W (+2),1,33:37,2,9,.222,0,3,.000,1,2,.500,1,2,3,7,1,0,4,2,5,1.5,-2
58,57,2020-02-26,21-273,ORL,@,ATL,W (+10),1,31:32,4,8,.500,0,1,.000,0,0,,0,3,3,8,3,0,2,3,8,10.3,+6
59,58,2020-02-28,21-275,ORL,,MIN,W (+11),1,28:09,5,11,.455,0,3,.000,4,6,.667,1,2,3,7,1,0,3,2,14,10.9,-14
60,59,2020-02-29,21-276,ORL,@,SAS,L (-1),1,29:31,5,10,.500,0,2,.000,1,2,.500,1,0,1,3,1,0,3,2,11,5.6,-20
61,60,2020-03-02,21-278,ORL,,POR,L (-23),1,24:10,3,9,.333,0,0,,1,2,.500,2,1,3,10,1,0,0,2,7,10.4,0
62,61,2020-03-04,21-280,ORL,@,MIA,L (-3),1,31:03,6,10,.600,0,1,.000,2,2,1.000,2,0,2,6,0,0,2,2,14,12.2,+5
63,62,2020-03-06,21-282,ORL,@,MIN,W (+14),1,27:08,11,14,.786,0,1,.000,2,5,.400,0,4,4,5,1,1,1,3,24,21.6,+16
64,63,2020-03-08,21-284,ORL,@,HOU,W (+20),1,27:29,8,12,.667,2,3,.667,0,0,,0,1,1,5,0,0,3,4,18,12.0,-1
65,64,2020-03-10,21-286,ORL,@,MEM,W (+5),1,32:08,6,16,.375,1,2,.500,1,2,.500,3,1,4,6,3,0,1,2,14,12.6,-3
66,65,2020-07-31,22-063,ORL,@,BRK,W (+10),0,18:57,4,9,.444,0,0,,0,0,,1,1,2,6,1,0,2,4,8,5.9,-4
67,66,2020-08-02,22-065,ORL,,SAC,W (+16),0,19:58,6,9,.667,2,2,1.000,0,2,.000,0,0,0,3,0,0,3,1,14,8.0,+5
68,67,2020-08-04,22-067,ORL,@,IND,L (-11),0,23:26,4,9,.444,2,2,1.000,0,0,,1,2,3,3,0,0,2,2,10,5.9,-3
69,68,2020-08-05,22-068,ORL,,TOR,L (-10),0,19:29,2,9,.222,0,1,.000,4,5,.800,0,4,4,3,0,0,1,2,8,3.6,-8
70,69,2020-08-07,22-070,ORL,@,PHI,L (-7),0,21:43,4,12,.333,1,3,.333,4,4,1.000,0,4,4,3,1,0,2,2,13,7.7,-11
71,70,2020-08-09,22-072,ORL,@,BOS,L (-3),0,32:35,7,18,.389,0,4,.000,2,2,1.000,1,5,6,10,2,1,3,2,16,14.3,-1
72,71,2020-08-11,22-074,ORL,,BRK,L (-12),0,22:28,7,18,.389,1,4,.250,3,3,1.000,2,3,5,2,2,0,3,2,18,10.1,-8
73,72,2020-08-13,22-076,ORL,,NOP,W (+6),1,24:30,5,12,.417,0,1,.000,1,2,.500,1,0,1,5,1,0,0,1,11,9.0,+19
1,1,2020-12-23,22-208,ORL,,MIA,W (+6),1,28:49,6,15,.400,0,3,.000,3,3,1.000,0,5,5,4,1,1,4,4,15,7.3,+3
2,2,2020-12-26,22-211,ORL,@,WAS,W (+10),1,31:05,7,13,.538,0,2,.000,7,8,.875,2,2,4,7,1,0,2,3,21,19.0,+5
3,3,2020-12-27,22-212,ORL,@,WAS,W (+7),1,29:03,11,21,.524,2,3,.667,2,2,1.000,0,2,2,2,1,0,2,1,26,16.3,-11
4,4,2020-12-29,22-214,ORL,@,OKC,W (+11),1,31:40,4,16,.250,1,2,.500,2,2,1.000,3,1,4,10,1,0,0,3,11,10.6,+9
5,5,2020-12-31,22-216,ORL,,PHI,L (-24),1,24:12,4,11,.364,0,1,.000,1,1,1.000,0,2,2,4,1,1,2,3,9,4.8,-31
6,6,2021-01-02,22-218,ORL,,OKC,L (-9),1,34:58,5,16,.313,1,4,.250,1,2,.500,0,3,3,8,2,0,3,2,12,7.1,-7
7,7,2021-01-04,22-220,ORL,,CLE,W (+20),1,31:00,3,9,.333,0,1,.000,0,0,,0,5,5,8,0,0,5,2,6,2.2,+11
8,8,2021-01-06,22-222,ORL,,CLE,W (+11),1,4:25,1,3,.333,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,2.3,-8
9,,2021-01-08,22-224,ORL,@,HOU,L (-42),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-01-09,22-225,ORL,@,DAL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
