Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,15,1997-12-26,25-024,ATL,@,MIL,L (-5),0,30:41,8,13,.615,0,0,,4,6,.667,3,6,9,0,0,0,2,4,20,13.6,+6
29,16,1997-12-27,25-025,ATL,@,CHI,L (-7),0,28:30,4,10,.400,0,0,,4,5,.800,2,4,6,2,0,0,0,3,12,9.0,-3
30,17,1998-01-02,25-031,ATL,@,LAL,L (-10),0,30:52,6,13,.462,0,0,,1,3,.333,3,3,6,3,1,1,2,5,13,8.3,-8
31,18,1998-01-03,25-032,ATL,@,UTA,L (-15),0,16:22,1,4,.250,0,0,,0,0,,0,0,0,1,1,0,0,3,2,0.1,-16
32,19,1998-01-07,25-036,ATL,@,GSW,W (+20),0,29:47,6,12,.500,0,0,,6,10,.600,2,6,8,2,1,0,1,3,18,13.8,+24
33,20,1998-01-09,25-038,ATL,,WAS,W (+5),0,31:04,6,9,.667,0,0,,6,9,.667,3,8,11,0,0,2,3,5,18,13.8,+9
34,21,1998-01-11,25-040,ATL,@,WAS,W (+5),0,26:32,2,9,.222,0,0,,5,6,.833,1,2,3,2,1,1,1,3,9,5.3,+3
35,22,1998-01-13,25-042,ATL,@,NYK,W (+2),0,28:05,2,6,.333,0,0,,3,7,.429,5,5,10,1,1,0,0,2,7,7.9,-17
36,23,1998-01-14,25-043,ATL,,DAL,W (+26),0,20:24,3,8,.375,0,1,.000,2,4,.500,2,2,4,1,0,1,3,2,8,2.4,+3
37,24,1998-01-16,25-045,ATL,,GSW,W (+13),0,22:34,4,14,.286,0,0,,7,10,.700,2,1,3,0,0,0,1,0,15,6.3,+3
38,25,1998-01-17,25-046,ATL,@,NJN,L (-16),0,28:07,4,10,.400,0,0,,5,6,.833,1,2,3,1,0,2,2,2,13,7.8,-8
39,26,1998-01-20,25-049,ATL,,MIL,W (+10),0,22:39,6,9,.667,0,0,,6,8,.750,3,5,8,2,1,0,3,0,18,16.3,+17
40,27,1998-01-21,25-050,ATL,@,SAS,L (-14),0,19:29,1,5,.200,0,0,,2,4,.500,2,2,4,0,0,0,1,2,4,0.3,-18
41,28,1998-01-23,25-052,ATL,,BOS,L (-4),0,31:40,6,10,.600,0,0,,3,4,.750,4,7,11,1,0,1,2,3,15,13.1,+4
42,29,1998-01-24,25-053,ATL,,POR,L (-15),0,20:31,2,12,.167,0,0,,4,8,.500,3,2,5,0,0,0,1,2,8,-0.3,-14
43,30,1998-01-26,25-055,ATL,,PHO,L (-5),0,12:24,0,5,.000,0,0,,1,2,.500,1,3,4,0,0,0,1,2,1,-3.1,-9
44,31,1998-01-27,25-056,ATL,@,MIN,L (-17),0,29:05,9,16,.563,0,1,.000,9,12,.750,4,2,6,0,0,1,0,2,27,21.5,-11
45,32,1998-01-29,25-058,ATL,,PHI,W (+10),0,44:20,8,15,.533,0,0,,3,7,.429,5,7,12,1,2,2,3,3,19,15.6,+16
46,33,1998-01-31,25-060,ATL,@,CHH,W (+20),0,30:07,4,9,.444,0,0,,5,6,.833,3,5,8,3,0,1,1,4,13,11.7,+10
47,34,1998-02-02,25-062,ATL,@,MIA,L (-7),0,19:59,3,8,.375,0,0,,1,1,1.000,3,2,5,0,0,1,0,2,7,5.2,-5
48,35,1998-02-03,25-063,ATL,@,ORL,L (-1),0,21:53,5,11,.455,0,0,,3,5,.600,4,2,6,0,1,0,0,0,13,10.9,+6
49,36,1998-02-05,25-065,ATL,@,CLE,W (+14),0,14:04,2,5,.400,0,1,.000,4,4,1.000,0,0,0,0,0,1,0,4,8,4.4,+1
50,37,1998-02-10,25-070,ATL,@,MIL,W (+8),1,43:25,7,12,.583,0,0,,5,8,.625,4,11,15,1,2,0,2,4,19,17.4,-1
51,38,1998-02-13,25-073,ATL,@,CHI,L (-2),1,42:29,6,12,.500,0,0,,8,10,.800,2,5,7,0,2,0,4,6,20,11.7,-6
52,39,1998-02-14,25-074,ATL,,IND,L (-4),1,44:07,10,20,.500,0,0,,4,6,.667,5,4,9,0,0,2,0,4,24,17.7,-4
53,40,1998-02-16,25-076,ATL,,ORL,L (-4),1,42:05,7,13,.538,0,0,,4,6,.667,6,1,7,1,1,0,3,3,18,12.9,0
54,41,1998-02-18,25-078,ATL,,NJN,W (+10),1,39:42,9,16,.563,0,0,,8,11,.727,7,5,12,2,0,1,1,5,26,22.7,+17
55,42,1998-02-20,25-080,ATL,,VAN,W (+23),1,30:16,6,11,.545,0,0,,3,5,.600,3,2,5,5,1,0,2,1,15,13.7,+24
56,43,1998-02-25,25-085,ATL,@,DEN,W (+24),1,26:19,10,11,.909,1,1,1.000,1,2,.500,1,1,2,2,1,0,2,0,22,19.3,+18
57,44,1998-02-27,25-087,ATL,@,SEA,L (-2),1,31:34,6,12,.500,0,0,,5,5,1.000,4,0,4,0,1,0,2,5,17,10.8,+3
58,45,1998-03-01,25-089,ATL,@,VAN,W (+25),1,31:27,7,18,.389,0,0,,6,10,.600,7,1,8,3,1,0,0,2,20,16.1,+26
59,46,1998-03-06,25-094,ATL,,DEN,W (+21),1,31:25,4,10,.400,0,0,,3,4,.750,1,3,4,1,0,0,2,1,11,5.1,+5
60,47,1998-03-08,25-096,ATL,,CLE,W (+5),1,36:42,8,17,.471,0,0,,1,7,.143,6,7,13,1,0,2,5,2,17,8.5,+1
61,48,1998-03-11,25-099,ATL,@,BOS,W (+5),1,36:29,7,11,.636,0,0,,8,11,.727,1,7,8,1,1,0,2,3,22,17.2,+7
62,49,1998-03-13,25-101,ATL,@,PHI,L (-21),1,35:49,7,11,.636,0,0,,9,11,.818,1,1,2,1,0,2,0,3,23,19.2,-16
63,50,1998-03-15,25-103,ATL,,BOS,W (+16),1,37:06,6,14,.429,0,0,,5,7,.714,6,5,11,4,1,0,5,3,17,12.1,+13
64,51,1998-03-17,25-105,ATL,@,TOR,W (+12),1,33:30,6,13,.462,0,0,,2,4,.500,5,6,11,0,0,1,3,3,14,8.3,+20
65,52,1998-03-19,25-107,ATL,,MIL,W (+3),1,37:09,6,17,.353,0,0,,2,3,.667,5,9,14,2,1,0,3,2,14,8.9,-4
66,53,1998-03-20,25-108,ATL,@,NYK,L (-1),1,34:42,6,11,.545,0,0,,6,9,.667,3,4,7,1,0,0,1,2,18,13.7,-3
67,54,1998-03-22,25-110,ATL,@,DET,L (-7),1,36:07,6,15,.400,0,0,,1,3,.333,1,2,3,1,1,1,2,3,13,4.6,-6
68,55,1998-03-24,25-112,ATL,,ORL,W (+12),1,31:15,2,9,.222,0,0,,0,0,,3,3,6,2,0,0,2,3,4,-0.3,+2
69,56,1998-03-27,25-115,ATL,,CHI,L (-15),1,34:18,3,6,.500,0,0,,2,4,.500,2,2,4,1,0,1,1,1,8,6.2,-15
70,57,1998-03-29,25-117,ATL,,DET,W (+23),1,39:30,6,15,.400,0,0,,7,10,.700,3,9,12,0,3,0,3,2,19,13.7,+17
71,58,1998-03-31,25-119,ATL,@,NJN,L (-15),1,31:15,7,11,.636,0,0,,2,3,.667,1,2,3,1,0,1,2,5,16,9.4,-18
72,59,1998-04-01,25-120,ATL,,TOR,W (+14),1,37:12,8,16,.500,0,0,,7,10,.700,0,5,5,4,0,0,2,2,23,15.3,+10
73,60,1998-04-03,25-122,ATL,,HOU,W (+20),1,31:38,7,12,.583,0,0,,8,11,.727,5,1,6,1,0,0,2,4,22,16.1,+1
74,61,1998-04-05,25-124,ATL,,MIN,L (-1),1,43:13,8,17,.471,0,0,,4,8,.500,1,5,6,2,2,0,2,3,20,12.1,+1
75,62,1998-04-07,25-126,ATL,,NYK,W (+13),1,34:29,8,12,.667,0,0,,4,6,.667,2,4,6,0,0,1,3,3,20,13.1,+15
76,63,1998-04-09,25-128,ATL,,IND,L (-3),1,42:13,4,16,.250,0,0,,3,6,.500,6,5,11,3,1,1,3,2,11,5.9,+3
77,64,1998-04-10,25-129,ATL,@,CHH,W (+12),1,18:58,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,2,2,4,0.6,-13
78,65,1998-04-12,25-131,ATL,@,WAS,W (+10),1,27:12,6,12,.500,0,0,,5,7,.714,2,2,4,1,1,0,3,1,17,10.5,-9
79,66,1998-04-14,25-133,ATL,,PHI,W (+1),1,36:23,16,21,.762,1,1,1.000,6,10,.600,3,2,5,1,2,0,2,3,39,31.3,-8
80,67,1998-04-15,25-134,ATL,@,IND,L (-12),1,34:38,7,18,.389,0,0,,1,1,1.000,6,5,11,1,2,0,1,2,15,11.8,-11
81,68,1998-04-17,25-136,ATL,,CHH,W (+17),1,32:29,10,13,.769,0,0,,5,5,1.000,4,2,6,0,2,0,2,3,25,22.1,+19
82,69,1998-04-19,25-138,ATL,,MIA,W (+12),1,28:14,4,10,.400,0,0,,5,8,.625,2,2,4,0,2,1,0,1,13,10.7,-7
1,1,1999-02-05,26-065,ATL,,CLE,W (+17),1,28:23,4,9,.444,0,0,,0,0,,3,2,5,1,1,0,1,2,8,5.9,-3
2,2,1999-02-06,26-066,ATL,,NJN,W (+5),1,32:14,5,11,.455,0,0,,2,2,1.000,3,3,6,0,1,1,0,5,12,9.0,+2
3,3,1999-02-07,26-067,ATL,@,NJN,L (-10),1,32:05,5,13,.385,0,0,,0,0,,3,3,6,1,2,0,2,6,10,4.2,-9
4,4,1999-02-09,26-069,ATL,@,CHI,W (+16),1,37:12,5,10,.500,0,0,,4,6,.667,3,5,8,0,1,1,2,4,14,9.9,+23
5,5,1999-02-11,26-071,ATL,,CHH,W (+12),1,27:58,7,12,.583,0,0,,2,7,.286,1,5,6,1,1,0,2,3,16,9.1,+18
6,6,1999-02-14,26-074,ATL,@,PHI,L (-8),1,28:39,4,14,.286,0,0,,4,8,.500,5,3,8,1,1,0,1,3,12,6.1,-12
7,7,1999-02-16,26-076,ATL,@,CHI,W (+16),1,34:49,5,13,.385,0,0,,4,5,.800,5,5,10,0,0,0,1,3,14,9.3,-3
8,8,1999-02-19,26-079,ATL,,ORL,L (-5),1,35:33,3,8,.375,0,0,,1,4,.250,2,3,5,0,0,0,2,3,7,0.5,+5
9,9,1999-02-20,26-080,ATL,@,PHI,W (+7),1,35:56,5,10,.500,0,0,,2,2,1.000,2,6,8,3,1,0,2,4,12,9.7,-1
10,10,1999-02-22,26-082,ATL,,CHI,L (-9),1,36:13,5,12,.417,0,0,,6,6,1.000,7,8,15,1,0,0,3,5,16,12.6,-16
11,11,1999-02-23,26-083,ATL,@,DAL,L (-4),1,23:21,4,14,.286,0,0,,5,6,.833,5,2,7,2,0,2,0,1,13,10.9,-10
12,,1999-02-25,26-085,ATL,@,HOU,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
13,,1999-02-27,26-087,ATL,@,LAC,W (+29),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
14,,1999-03-01,26-089,ATL,@,ORL,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
15,,1999-03-02,26-090,ATL,,WAS,L (-20),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
16,12,1999-03-04,26-092,ATL,,TOR,L (-9),1,33:44,7,11,.636,0,0,,4,6,.667,2,6,8,1,1,0,3,2,18,13.4,-11
17,13,1999-03-08,26-096,ATL,@,ORL,W (+4),1,34:35,7,18,.389,0,0,,5,6,.833,5,7,12,0,4,0,2,2,19,15.6,+7
18,14,1999-03-10,26-098,ATL,@,MIA,L (-10),1,25:31,3,8,.375,0,0,,0,0,,2,3,5,0,1,0,2,3,6,1.7,-26
19,15,1999-03-11,26-099,ATL,,BOS,W (+14),1,30:11,8,13,.615,0,0,,2,7,.286,2,7,9,2,2,2,2,3,18,15.2,+13
20,16,1999-03-13,26-101,ATL,,TOR,W (+11),1,32:30,10,17,.588,0,0,,4,8,.500,3,2,5,0,3,1,2,3,24,17.7,+5
21,17,1999-03-14,26-102,ATL,@,DET,W (+13),1,27:45,4,10,.400,0,0,,1,1,1.000,0,5,5,0,0,0,0,0,9,5.1,-3
22,18,1999-03-16,26-104,ATL,@,IND,W (+6),1,29:37,8,11,.727,0,0,,3,10,.300,2,2,4,0,0,1,0,2,19,13.6,-4
23,19,1999-03-17,26-105,ATL,,MIA,L (-1),1,28:11,4,13,.308,0,1,.000,0,0,,4,1,5,0,0,0,0,3,8,2.4,-12
24,20,1999-03-19,26-107,ATL,,PHO,W (+8),1,27:57,7,9,.778,0,0,,1,2,.500,1,5,6,1,0,1,3,2,15,10.9,+1
25,21,1999-03-20,26-108,ATL,,MIL,L (-6),1,33:42,3,7,.429,0,0,,2,2,1.000,3,3,6,3,2,0,2,4,8,7.8,-3
26,22,1999-03-22,26-110,ATL,@,NYK,W (+9),1,27:59,3,9,.333,0,0,,8,8,1.000,1,3,4,1,2,0,1,2,14,11.4,+9
27,23,1999-03-24,26-112,ATL,,IND,W (+1),1,36:04,7,9,.778,0,0,,2,2,1.000,2,6,8,0,1,1,4,3,16,12.2,+1
28,24,1999-03-26,26-114,ATL,,CHI,W (+12),1,30:35,6,14,.429,0,0,,1,1,1.000,2,5,7,2,1,2,3,0,13,9.3,+1
29,25,1999-03-27,26-115,ATL,,PHI,W (+4),1,44:41,7,16,.438,0,0,,9,9,1.000,4,2,6,0,1,2,2,5,23,16.4,+10
30,26,1999-03-29,26-117,ATL,@,IND,W (+1),1,24:24,1,9,.111,0,0,,0,0,,3,2,5,0,0,0,1,0,2,-2.2,-12
31,27,1999-03-30,26-118,ATL,,DET,L (-16),1,26:29,4,14,.286,0,0,,0,2,.000,3,6,9,1,0,3,2,0,8,3.7,-18
32,28,1999-04-01,26-120,ATL,@,NJN,L (-5),1,27:49,4,9,.444,0,0,,2,2,1.000,4,3,7,0,0,0,2,1,10,6.6,-4
33,29,1999-04-02,26-121,ATL,,VAN,W (+3),1,22:55,2,7,.286,0,0,,3,4,.750,2,5,7,0,0,0,3,3,7,1.2,-5
34,30,1999-04-04,26-123,ATL,,CHH,W (+2),1,30:04,8,13,.615,0,0,,2,2,1.000,2,0,2,1,2,0,0,5,18,14.2,-6
35,31,1999-04-05,26-124,ATL,@,CHH,W (+6),1,27:59,3,11,.273,0,0,,1,1,1.000,1,5,6,2,1,0,1,2,7,3.3,+5
36,32,1999-04-07,26-126,ATL,@,DET,L (-7),1,36:09,3,16,.188,0,0,,4,8,.500,3,7,10,1,0,2,0,1,10,4.3,+6
37,33,1999-04-09,26-128,ATL,,NYK,L (-8),1,30:37,2,8,.250,0,0,,1,2,.500,0,5,5,0,0,0,1,2,5,-0.5,-10
38,34,1999-04-10,26-129,ATL,@,CLE,L (-14),1,28:17,6,14,.429,0,0,,6,6,1.000,1,4,5,0,2,0,1,1,18,13.1,-19
39,35,1999-04-13,26-132,ATL,@,MIL,L (-7),1,12:35,5,7,.714,0,0,,0,0,,1,2,3,1,0,0,1,0,10,8.1,+3
40,,1999-04-14,26-133,ATL,@,BOS,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
41,,1999-04-16,26-135,ATL,,ORL,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
42,,1999-04-20,26-139,ATL,@,TOR,W (+22),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
43,,1999-04-22,26-141,ATL,,BOS,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
44,,1999-04-23,26-142,ATL,@,WAS,W (+11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
45,,1999-04-25,26-144,ATL,,MIL,W (+15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,36,1999-04-28,26-147,ATL,,NYK,W (+3),0,21:04,5,8,.625,0,0,,4,6,.667,2,2,4,0,0,0,0,4,14,10.0,+6
47,37,1999-04-30,26-149,ATL,,IND,L (-2),1,36:46,5,11,.455,0,0,,2,2,1.000,5,3,8,1,1,0,1,3,12,10.2,+2
48,38,1999-05-02,26-151,ATL,@,CLE,W (+11),1,21:08,3,5,.600,0,0,,3,6,.500,1,4,5,1,1,0,3,1,9,5.7,+1
49,,1999-05-04,26-153,ATL,@,MIA,L (-14),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
50,,1999-05-05,26-154,ATL,,WAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,1999-11-02,26-335,ATL,@,WAS,L (-7),1,35:13,4,9,.444,0,0,,0,0,,5,7,12,0,0,0,2,2,8,6.1,+1
2,2,1999-11-04,26-337,ATL,,MIL,L (-10),1,41:00,4,10,.400,0,0,,1,1,1.000,4,5,9,2,0,0,3,5,9,4.3,-7
3,3,1999-11-06,26-339,ATL,,CHI,W (+16),1,31:33,4,9,.444,0,0,,5,11,.455,2,6,8,1,3,0,0,2,13,12.0,+22
4,4,1999-11-08,26-341,ATL,@,DEN,L (-15),1,36:35,4,10,.400,0,0,,5,8,.625,6,5,11,2,0,0,0,0,13,13.5,-9
5,5,1999-11-10,26-343,ATL,@,VAN,L (-5),1,45:26,7,16,.438,0,0,,2,4,.500,3,5,8,1,0,0,2,2,16,8.3,-6
6,6,1999-11-13,26-346,ATL,@,POR,L (-36),1,31:24,11,18,.611,0,1,.000,0,1,.000,5,3,8,0,0,0,3,4,22,13.2,-18
7,7,1999-11-14,26-347,ATL,@,LAL,L (-5),1,37:06,5,15,.333,0,0,,4,8,.500,3,11,14,1,2,0,0,3,14,10.8,-14
8,8,1999-11-16,26-349,ATL,,CHH,W (+5),1,31:20,5,15,.333,0,0,,2,4,.500,6,6,12,1,1,1,1,2,12,9.3,+10
9,9,1999-11-19,26-352,ATL,@,IND,W (+6),1,41:02,7,15,.467,0,0,,2,5,.400,6,4,10,0,0,1,0,4,16,11.6,+10
10,10,1999-11-20,26-353,ATL,,ORL,L (-4),1,37:30,6,15,.400,0,0,,4,6,.667,5,7,12,0,1,1,1,4,16,11.8,-4
11,11,1999-11-23,26-356,ATL,,MIA,W (+7),1,42:28,6,13,.462,0,0,,2,5,.400,5,4,9,1,1,2,2,2,14,11.1,+8
12,12,1999-11-24,26-357,ATL,@,MIA,L (-2),1,32:30,3,9,.333,0,0,,0,1,.000,3,4,7,1,0,0,1,2,6,2.7,-3
13,13,1999-11-26,26-359,ATL,@,DET,L (-2),1,42:48,2,5,.400,0,0,,5,6,.833,3,5,8,0,2,0,0,3,9,10.3,+3
14,14,1999-11-27,26-360,ATL,,BOS,W (+10),1,35:11,5,9,.556,0,1,.000,4,4,1.000,1,8,9,4,1,1,1,4,14,14.7,-7
15,15,1999-11-30,26-363,ATL,@,TOR,W (+18),1,28:32,6,14,.429,0,0,,1,2,.500,3,7,10,1,0,0,1,2,13,8.3,+8
16,16,1999-12-02,27-000,ATL,,SAC,W (+10),1,35:45,4,9,.444,0,0,,3,4,.750,3,7,10,1,1,0,3,2,11,8.0,-3
17,17,1999-12-04,27-002,ATL,,DET,W (+2),1,44:15,5,9,.556,0,0,,5,6,.833,3,5,8,4,2,2,4,3,15,14.9,+6
18,18,1999-12-08,27-006,ATL,,LAC,W (+18),1,29:38,1,7,.143,0,0,,0,2,.000,6,2,8,2,1,0,3,2,2,0.1,+5
19,19,1999-12-10,27-008,ATL,,GSW,L (-8),1,34:56,4,13,.308,0,0,,0,0,,2,2,4,0,1,1,2,4,8,0.6,-9
20,20,1999-12-11,27-009,ATL,@,CLE,L (-11),1,40:42,6,11,.545,0,0,,9,11,.818,2,6,8,0,1,1,1,2,21,18.0,-8
21,21,1999-12-14,27-012,ATL,,MIN,W (+11),1,34:50,8,16,.500,0,1,.000,1,1,1.000,2,1,3,0,1,0,1,2,17,9.9,+3
22,22,1999-12-16,27-014,ATL,,LAL,L (-7),1,37:41,6,11,.545,0,0,,1,4,.250,3,6,9,1,0,1,1,4,13,9.2,-13
23,23,1999-12-18,27-016,ATL,,UTA,L (-10),1,37:09,2,7,.286,0,0,,6,12,.500,3,5,8,1,2,0,1,4,10,7.2,-16
24,24,1999-12-19,27-017,ATL,@,NJN,L (-8),1,36:17,6,13,.462,0,0,,1,2,.500,6,5,11,3,0,3,3,4,13,11.2,-4
25,25,1999-12-22,27-020,ATL,@,BOS,L (-17),1,32:42,5,9,.556,0,0,,0,0,,1,3,4,0,0,0,3,3,10,3.1,-26
26,26,1999-12-23,27-021,ATL,,CLE,W (+18),1,20:35,1,6,.167,0,0,,3,4,.750,1,5,6,1,0,0,1,5,5,0.7,0
27,27,1999-12-27,27-025,ATL,@,CHH,L (-4),1,38:41,4,10,.400,0,0,,11,15,.733,3,4,7,3,0,1,1,6,19,14.7,-4
28,28,1999-12-29,27-027,ATL,,IND,L (-27),1,34:21,5,10,.500,0,0,,0,0,,0,5,5,0,1,3,2,1,10,7.2,-23
29,29,1999-12-30,27-028,ATL,@,DET,L (-1),1,37:17,3,11,.273,0,0,,7,8,.875,5,6,11,1,0,1,2,3,13,9.6,-4
30,30,2000-01-04,27-033,ATL,@,MIL,L (-3),1,32:50,7,9,.778,0,0,,3,3,1.000,4,5,9,0,1,1,2,3,17,16.3,-2
31,31,2000-01-05,27-034,ATL,,DET,L (-12),1,26:24,5,5,1.000,0,0,,0,0,,0,3,3,1,1,0,0,3,10,9.9,-9
32,32,2000-01-07,27-036,ATL,,TOR,W (+8),1,38:29,8,12,.667,0,0,,5,6,.833,4,3,7,1,1,1,1,2,21,19.7,+10
33,33,2000-01-08,27-037,ATL,@,DAL,L (-10),1,37:25,5,12,.417,0,0,,3,8,.375,6,3,9,0,1,3,3,4,13,8.2,-18
34,34,2000-01-14,27-043,ATL,@,CHI,W (+6),1,32:17,6,10,.600,0,0,,2,5,.400,3,5,8,1,5,1,2,3,14,15.0,+19
35,35,2000-01-15,27-044,ATL,,PHI,L (-3),1,44:44,5,12,.417,0,0,,2,2,1.000,3,6,9,1,1,3,3,6,12,7.9,-2
36,36,2000-01-17,27-046,ATL,,MIL,L (-6),1,37:15,7,14,.500,0,1,.000,6,6,1.000,5,6,11,3,2,0,4,5,20,16.4,-12
37,37,2000-01-19,27-048,ATL,@,PHI,L (-18),1,33:40,7,16,.438,0,0,,8,11,.727,3,4,7,1,1,0,2,3,22,14.2,-9
38,38,2000-01-21,27-050,ATL,@,MIA,L (-22),1,29:28,4,11,.364,0,0,,6,6,1.000,2,1,3,0,1,1,1,4,14,8.7,-18
39,39,2000-01-22,27-051,ATL,,WAS,W (+18),1,31:29,7,12,.583,0,0,,5,6,.833,2,1,3,0,0,1,1,4,19,12.8,+6
40,40,2000-01-25,27-054,ATL,,CHI,W (+7),1,30:47,2,7,.286,0,0,,4,6,.667,2,3,5,0,2,1,3,5,8,3.1,+10
41,41,2000-01-28,27-057,ATL,,NYK,W (+2),1,48:01,6,13,.462,0,0,,4,4,1.000,4,3,7,0,1,1,1,3,16,12.5,+3
42,42,2000-01-29,27-058,ATL,@,ORL,L (-16),1,35:43,4,9,.444,1,1,1.000,3,4,.750,2,3,5,2,0,1,2,3,12,8.1,-2
43,43,2000-02-02,27-062,ATL,@,NJN,W (+8),1,37:28,9,19,.474,0,0,,4,6,.667,5,3,8,3,0,3,0,3,22,18.9,-3
44,44,2000-02-04,27-064,ATL,,POR,L (-7),1,40:53,8,20,.400,0,0,,2,4,.500,5,3,8,2,3,0,1,4,18,12.6,-11
45,45,2000-02-05,27-065,ATL,@,CLE,W (+8),1,34:24,6,14,.429,0,0,,4,4,1.000,6,1,7,0,1,1,3,3,16,10.6,+14
46,46,2000-02-08,27-068,ATL,@,TOR,L (-21),1,27:20,4,9,.444,0,0,,0,0,,2,1,3,0,0,0,1,1,8,3.6,-25
47,47,2000-02-09,27-069,ATL,,HOU,W (+16),1,25:13,5,8,.625,0,0,,0,0,,2,3,5,1,0,0,3,1,10,6.0,+22
48,48,2000-02-15,27-075,ATL,,NJN,W (+17),1,27:36,7,9,.778,0,0,,7,8,.875,4,7,11,1,1,1,0,3,21,23.2,+16
49,49,2000-02-18,27-078,ATL,@,PHO,L (-12),1,32:20,5,10,.500,0,0,,0,2,.000,5,0,5,0,0,0,3,2,10,3.9,-11
50,50,2000-02-21,27-081,ATL,@,UTA,L (-2),1,32:58,5,10,.500,0,0,,2,2,1.000,5,1,6,2,2,1,0,5,12,12.9,+2
51,51,2000-02-23,27-083,ATL,@,SAC,W (+6),1,32:35,6,14,.429,0,0,,0,0,,6,2,8,1,4,0,2,3,12,10.9,+14
52,52,2000-02-25,27-085,ATL,@,SEA,W (+8),1,38:14,7,11,.636,0,0,,0,1,.000,3,6,9,0,2,1,2,5,14,11.3,+11
