Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,74,1981-03-13,8685,CHI,A,NYK,L (-10),1,34:00,6,12,0.5,0,1,0.0,6,10,0.6,2.0,4.0,6,1,0.0,1.0,1.0,4,18,11.8,
75,75,1981-03-15,8687,CHI,A,KCK,W (+10),1,36:00,7,14,0.5,0,0,,5,7,0.714,4.0,4.0,8,3,1.0,0.0,3.0,4,19,13.7,
76,76,1981-03-17,8689,CHI,H,MIL,W (+10),1,40:00,4,14,0.286,0,0,,6,7,0.857,3.0,8.0,11,3,4.0,1.0,1.0,2,14,14.9,
77,77,1981-03-19,8691,CHI,A,CLE,W (+5),1,39:00,8,19,0.421,0,0,,4,6,0.667,2.0,5.0,7,3,2.0,2.0,4.0,2,20,12.7,
78,78,1981-03-20,8692,CHI,H,PHI,W (+12),1,41:00,10,14,0.714,0,0,,8,8,1.0,4.0,7.0,11,5,0.0,0.0,5.0,3,28,24.4,
79,79,1981-03-22,8694,CHI,A,DET,W (+6),1,30:00,10,14,0.714,0,0,,3,3,1.0,1.0,4.0,5,8,0.0,0.0,1.0,2,23,22.9,
80,80,1981-03-24,8696,CHI,H,CLE,W (+13),1,38:00,4,14,0.286,0,0,,6,6,1.0,2.0,7.0,9,4,2.0,3.0,6.0,4,14,8.6,
81,81,1981-03-27,8699,CHI,H,ATL,W (+25),1,19:00,1,3,0.333,0,0,,1,3,0.333,0.0,4.0,4,0,0.0,0.0,2.0,3,3,-1.5,
82,82,1981-03-29,8701,CHI,A,IND,W (+4),1,42:00,9,13,0.692,0,0,,4,4,1.0,2.0,5.0,7,5,1.0,1.0,3.0,2,22,20.8,
1,1,1981-10-30,8916,CHI,A,IND,L (-2),1,32:00,2,7,0.286,0,0,,0,0,,3.0,4.0,7,4,1.0,1.0,3.0,5,4,2.7,
2,2,1981-10-31,8917,CHI,H,DET,L (-13),1,20:00,3,8,0.375,0,0,,3,5,0.6,4.0,8.0,12,0,0.0,2.0,0.0,6,9,8.0,
3,3,1981-11-03,8920,CHI,H,ATL,W (+8),1,38:00,8,18,0.444,0,0,,2,4,0.5,3.0,7.0,10,2,0.0,1.0,0.0,2,18,13.3,
4,4,1981-11-04,8921,CHI,A,BOS,L (-22),1,31:00,1,12,0.083,0,0,,3,4,0.75,1.0,3.0,4,2,0.0,0.0,2.0,4,5,-4.0,
5,5,1981-11-06,8923,CHI,H,SDC,W (+21),1,33:00,7,13,0.538,0,0,,3,3,1.0,2.0,13.0,15,6,2.0,2.0,0.0,5,17,21.6,
6,6,1981-11-07,8924,CHI,H,NJN,W (+13),1,30:00,6,10,0.6,0,0,,2,2,1.0,0.0,2.0,2,4,2.0,0.0,4.0,4,14,9.2,
7,7,1981-11-09,8926,CHI,A,CLE,L (-1),1,33:00,7,14,0.5,0,0,,3,4,0.75,1.0,7.0,8,3,0.0,1.0,0.0,4,17,13.6,
8,8,1981-11-10,8927,CHI,H,KCK,W (+12),1,33:00,4,9,0.444,0,0,,3,3,1.0,,,4,2,0.0,2.0,,4,11,,
9,9,1981-11-11,8928,CHI,A,PHI,L (-27),1,22:00,2,6,0.333,0,0,,4,4,1.0,1.0,4.0,5,0,1.0,3.0,5.0,4,8,3.0,
10,10,1981-11-14,8931,CHI,A,WSB,L (-5),1,28:00,1,8,0.125,0,0,,1,2,0.5,3.0,5.0,8,1,1.0,1.0,4.0,4,3,-2.2,
11,11,1981-11-17,8934,CHI,H,BOS,L (-3),1,41:00,4,12,0.333,0,0,,3,4,0.75,4.0,7.0,11,5,1.0,1.0,3.0,4,11,9.3,
12,12,1981-11-20,8937,CHI,H,UTA,L (-2),1,29:00,5,10,0.5,0,0,,2,3,0.667,0.0,7.0,7,3,0.0,1.0,1.0,5,12,8.5,
13,13,1981-11-21,8938,CHI,H,WSB,W (+12),1,34:00,7,13,0.538,0,0,,0,0,,3.0,2.0,5,4,0.0,1.0,2.0,4,14,10.3,
14,14,1981-11-24,8941,CHI,A,SDC,W (+7),1,38:00,6,12,0.5,0,0,,7,7,1.0,1.0,3.0,4,2,0.0,0.0,1.0,5,19,13.0,
15,15,1981-11-27,8944,CHI,A,PHO,L (-4),1,30:00,4,9,0.444,0,0,,1,2,0.5,0.0,4.0,4,6,0.0,1.0,0.0,5,9,8.0,
16,16,1981-11-29,8946,CHI,A,POR,L (-5),1,40:00,7,12,0.583,0,0,,2,4,0.5,3.0,8.0,11,6,1.0,0.0,1.0,4,16,16.7,
17,17,1981-12-01,8948,CHI,A,SEA,L (-16),1,31:00,4,11,0.364,0,0,,5,6,0.833,1.0,5.0,6,1,2.0,1.0,2.0,5,13,8.1,
18,18,1981-12-02,8949,CHI,A,GSW,L (-1),1,36:00,5,8,0.625,0,0,,7,8,0.875,2.0,5.0,7,5,1.0,0.0,1.0,5,17,17.4,
19,19,1981-12-04,8951,CHI,A,UTA,W (+4),1,38:00,6,13,0.462,0,0,,5,8,0.625,2.0,6.0,8,1,1.0,2.0,1.0,5,17,12.4,
20,20,1981-12-08,8955,CHI,H,IND,W (+2),1,49:00,7,15,0.467,0,0,,7,8,0.875,,,15,5,1.0,,4.0,5,21,,
21,21,1981-12-11,8958,CHI,H,HOU,W (+13),1,38:00,7,11,0.636,0,0,,4,4,1.0,2.0,4.0,6,1,0.0,1.0,0.0,4,18,15.5,
22,22,1981-12-12,8959,CHI,H,PHI,L (-3),1,46:00,10,20,0.5,0,0,,5,5,1.0,6.0,7.0,13,1,0.0,0.0,2.0,5,25,18.0,
23,23,1981-12-15,8962,CHI,H,CLE,W (+9),1,33:00,5,10,0.5,0,0,,4,4,1.0,1.0,9.0,10,4,0.0,2.0,1.0,5,14,13.6,
24,24,1981-12-16,8963,CHI,A,NJN,W (+1),1,28:00,5,13,0.385,0,0,,0,0,,4.0,7.0,11,1,0.0,0.0,2.0,5,10,4.5,
25,25,1981-12-18,8965,CHI,A,NYK,L (-15),1,39:00,6,14,0.429,0,0,,6,6,1.0,3.0,5.0,8,1,1.0,0.0,3.0,2,18,12.1,
26,26,1981-12-19,8966,CHI,A,HOU,L (-7),1,40:00,10,18,0.556,0,0,,0,0,,3.0,7.0,10,3,1.0,1.0,0.0,2,20,18.6,
27,27,1981-12-22,8969,CHI,H,WSB,W (+2),1,41:00,6,15,0.4,0,0,,0,0,,4.0,5.0,9,2,1.0,1.0,4.0,3,12,6.1,
28,28,1981-12-26,8973,CHI,A,DET,L (-2),1,40:00,5,14,0.357,0,0,,4,6,0.667,0.0,10.0,10,6,2.0,2.0,4.0,4,14,10.4,
29,29,1981-12-27,8974,CHI,A,MIL,L (-12),1,34:00,6,14,0.429,0,0,,4,4,1.0,2.0,6.0,8,3,0.0,0.0,1.0,3,16,11.7,
30,30,1981-12-29,8976,CHI,H,NYK,L (-3),1,40:00,9,18,0.5,0,0,,1,1,1.0,3.0,12.0,15,7,1.0,1.0,3.0,2,19,18.5,
31,31,1982-01-02,8980,CHI,H,MIL,L (-7),1,37:00,9,17,0.529,0,0,,5,7,0.714,,,9,3,2.0,2.0,2.0,4,23,,
32,32,1982-01-05,8983,CHI,H,DEN,W (+6),1,35:00,5,11,0.455,0,0,,2,2,1.0,1.0,8.0,9,4,2.0,1.0,2.0,3,12,11.7,
33,33,1982-01-06,8984,CHI,A,BOS,W (+14),1,41:00,5,15,0.333,0,0,,6,6,1.0,,,8,2,,2.0,,2,16,,
34,34,1982-01-08,8986,CHI,H,LAL,W (+6),1,25:00,1,7,0.143,0,0,,1,2,0.5,2.0,6.0,8,2,1.0,1.0,4.0,4,3,-1.2,
35,35,1982-01-12,8990,CHI,H,DET,L (-11),1,38:00,5,10,0.5,0,0,,7,8,0.875,5.0,11.0,16,6,2.0,0.0,4.0,5,17,18.6,
36,36,1982-01-14,8992,CHI,A,NJN,L (-26),1,27:00,1,6,0.167,0,0,,2,2,1.0,1.0,4.0,5,1,1.0,1.0,2.0,1,4,2.1,
37,37,1982-01-15,8993,CHI,A,WSB,L (-3),1,35:00,5,11,0.455,0,0,,1,2,0.5,2.0,5.0,7,2,0.0,1.0,2.0,3,11,6.7,
38,38,1982-01-17,8995,CHI,A,IND,L (-13),1,33:00,5,17,0.294,0,0,,4,6,0.667,5.0,7.0,12,4,2.0,0.0,3.0,5,14,8.7,
39,39,1982-01-19,8997,CHI,H,IND,W (+10),1,35:00,10,18,0.556,0,3,0.0,2,3,0.667,4.0,5.0,9,4,2.0,0.0,3.0,3,22,17.9,
40,40,1982-01-22,9000,CHI,H,CLE,W (+15),1,34:00,7,10,0.7,0,0,,4,4,1.0,3.0,10.0,13,4,0.0,1.0,2.0,0,18,20.4,
41,41,1982-01-23,9001,CHI,A,NYK,W (+1),1,40:00,13,19,0.684,0,0,,9,10,0.9,3.0,3.0,6,3,1.0,0.0,2.0,5,35,28.6,
42,42,1982-01-26,9004,CHI,A,WSB,L (-10),1,38:00,6,18,0.333,0,0,,0,0,,2.0,4.0,6,2,0.0,1.0,5.0,5,12,-0.5,
43,43,1982-01-28,9006,CHI,H,GSW,L (-1),1,38:00,8,12,0.667,0,0,,7,8,0.875,3.0,10.0,13,2,3.0,2.0,2.0,3,23,25.1,
44,44,1982-02-02,9011,CHI,H,NJN,L (-4),1,22:00,4,9,0.444,0,0,,7,7,1.0,5.0,4.0,9,1,2.0,1.0,1.0,5,15,15.4,
45,45,1982-02-03,9012,CHI,A,MIL,L (-15),1,30:00,9,13,0.692,0,0,,3,3,1.0,,,11,3,2.0,1.0,1.0,1,21,,
46,46,1982-02-05,9014,CHI,H,DET,L (-7),1,38:00,8,15,0.533,0,0,,3,4,0.75,2.0,5.0,7,2,3.0,1.0,3.0,3,19,15.1,
47,47,1982-02-07,9016,CHI,A,PHI,L (-16),1,40:00,10,16,0.625,0,0,,6,6,1.0,2.0,6.0,8,3,1.0,4.0,3.0,2,26,24.1,
48,48,1982-02-09,9018,CHI,A,DET,L (-5),1,35:00,7,16,0.438,0,0,,1,1,1.0,2.0,6.0,8,3,1.0,4.0,3.0,5,15,10.7,
49,49,1982-02-10,9019,CHI,H,ATL,W (+18),1,38:00,3,5,0.6,0,0,,0,0,,,,15,3,0.0,5.0,,4,6,,
50,50,1982-02-13,9022,CHI,H,MIL,L (-30),1,32:00,3,15,0.2,0,0,,0,0,,6.0,4.0,10,2,1.0,1.0,1.0,2,6,3.4,
51,51,1982-02-16,9025,CHI,H,PHO,L (-5),1,40:00,4,10,0.4,0,0,,3,3,1.0,1.0,8.0,9,1,2.0,2.0,1.0,1,11,11.4,
52,52,1982-02-17,9026,CHI,A,NJN,L (-10),1,35:00,8,9,0.889,0,0,,6,7,0.857,2.0,3.0,5,4,2.0,2.0,3.0,5,22,22.0,
53,53,1982-02-21,9030,CHI,H,DAL,L (-16),1,37:00,4,13,0.308,0,0,,0,0,,3.0,15.0,18,3,1.0,2.0,1.0,4,8,9.0,
54,54,1982-02-23,9032,CHI,H,POR,W (+1),1,30:00,5,10,0.5,0,0,,0,0,,3.0,4.0,7,4,1.0,2.0,2.0,4,10,9.9,
55,55,1982-02-26,9035,CHI,A,ATL,W (+6),1,45:00,6,15,0.4,0,0,,1,3,0.333,4.0,17.0,21,5,0.0,2.0,,4,13,,
56,56,1982-02-28,9037,CHI,H,SAS,W (+14),1,40:00,5,11,0.455,0,0,,2,4,0.5,3.0,12.0,15,1,0.0,3.0,3.0,5,12,9.0,
57,57,1982-03-02,9039,CHI,H,PHI,W (+3),1,44:00,6,11,0.545,0,0,,3,6,0.5,4.0,7.0,11,2,1.0,1.0,3.0,4,15,11.9,
58,58,1982-03-04,9041,CHI,A,DET,L (-25),1,28:00,4,6,0.667,0,0,,4,4,1.0,,,6,6,,,,3,12,,
59,59,1982-03-05,9042,CHI,H,NJN,L (-17),1,36:00,5,13,0.385,0,0,,4,4,1.0,2.0,9.0,11,3,1.0,1.0,1.0,5,14,11.8,
60,60,1982-03-07,9044,CHI,A,KCK,L (-2),1,50:00,4,19,0.211,0,0,,9,10,0.9,5.0,11.0,16,1,0.0,0.0,2.0,5,17,8.4,
61,61,1982-03-09,9046,CHI,H,SEA,W (+5),1,37:00,6,13,0.462,0,0,,5,5,1.0,2.0,11.0,13,4,2.0,1.0,2.0,1,17,18.1,
62,62,1982-03-10,9047,CHI,A,MIL,W (+3),1,37:00,10,16,0.625,0,0,,0,0,,1.0,2.0,3,0,2.0,0.0,3.0,2,20,12.3,
63,63,1982-03-12,9049,CHI,A,LAL,W (+6),1,35:00,10,14,0.714,0,0,,0,0,,1.0,8.0,9,2,0.0,2.0,4.0,3,20,14.9,
64,64,1982-03-14,9051,CHI,A,SAS,L (-2),1,38:00,7,13,0.538,0,0,,3,4,0.75,1.0,9.0,10,5,0.0,1.0,0.0,3,17,16.7,
65,65,1982-03-17,9054,CHI,A,DAL,W (+10),1,36:00,4,10,0.4,0,1,0.0,1,2,0.5,2.0,14.0,16,3,3.0,1.0,4.0,5,9,8.6,
66,66,1982-03-19,9056,CHI,A,DEN,L (-10),1,35:00,9,17,0.529,0,0,,2,2,1.0,2.0,9.0,11,8,0.0,2.0,2.0,5,20,18.8,
67,67,1982-03-21,9058,CHI,A,CLE,W (+5),1,45:00,5,12,0.417,0,0,,2,3,0.667,1.0,5.0,6,5,0.0,0.0,3.0,4,12,6.3,
68,68,1982-03-23,9060,CHI,H,BOS,L (-7),1,39:00,6,13,0.462,0,0,,0,0,,3.0,11.0,14,9,1.0,1.0,1.0,5,12,15.7,
69,69,1982-03-26,9063,CHI,H,NYK,W (+24),1,26:00,7,9,0.778,0,0,,0,0,,,,8,3,,0.0,4.0,2,14,,
70,70,1982-03-28,9065,CHI,A,IND,L (-1),1,35:00,9,15,0.6,0,1,0.0,3,4,0.75,3.0,8.0,11,5,0.0,0.0,3.0,3,21,17.5,
71,71,1982-03-30,9067,CHI,H,ATL,L (-15),1,37:00,4,12,0.333,0,0,,5,6,0.833,,,6,4,0.0,0.0,,2,13,,
72,72,1982-03-31,9068,CHI,A,PHI,L (-1),1,43:00,7,14,0.5,0,0,,6,7,0.857,1.0,9.0,10,2,0.0,3.0,3.0,3,20,15.3,
73,73,1982-04-02,9070,CHI,H,MIL,L (-9),1,39:00,7,14,0.5,0,0,,0,3,0.0,2.0,10.0,12,1,0.0,1.0,4.0,1,14,7.2,
74,74,1982-04-04,9072,CHI,A,BOS,L (-2),1,36:00,4,10,0.4,0,0,,2,2,1.0,0.0,7.0,7,3,2.0,0.0,3.0,3,10,6.6,
75,75,1982-04-06,9074,CHI,H,PHI,L (-13),1,35:00,8,12,0.667,0,0,,5,5,1.0,0.0,12.0,12,4,1.0,2.0,4.0,3,21,19.4,
76,76,1982-04-07,9075,CHI,A,CLE,W (+17),1,39:00,6,9,0.667,0,0,,2,2,1.0,2.0,7.0,9,5,0.0,1.0,4.0,4,14,12.2,
77,77,1982-04-09,9077,CHI,H,WSB,L (-16),1,28:00,3,9,0.333,0,0,,0,0,,,,10,3,,,,5,6,,
78,78,1982-04-11,9079,CHI,A,ATL,L (-19),1,28:00,6,16,0.375,0,0,,5,6,0.833,3.0,7.0,10,1,1.0,0.0,1.0,3,17,11.5,
79,79,1982-04-13,9081,CHI,H,BOS,W (+5),1,43:00,11,19,0.579,0,0,,3,4,0.75,2.0,13.0,15,4,1.0,1.0,4.0,3,25,20.3,
80,80,1982-04-14,9082,CHI,A,NYK,W (+4),1,40:00,5,14,0.357,0,0,,1,1,1.0,,,17,4,,2.0,,1,11,,
81,81,1982-04-16,9084,CHI,H,CLE,W (+10),1,35:00,3,8,0.375,0,0,,2,2,1.0,1.0,9.0,10,7,0.0,0.0,1.0,0,8,10.9,
82,82,1982-04-18,9086,CHI,H,IND,W (+8),1,21:00,3,8,0.375,0,0,,0,0,,0.0,6.0,6,3,0.0,1.0,2.0,1,6,3.8,
1,1,1982-10-29,9280,CHI,A,NJN,L (-12),0,8:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,4,0,-0.6,
2,2,1982-10-30,9281,CHI,H,WSB,L (-18),0,18:00,2,5,0.4,0,0,,2,4,0.5,3.0,3.0,6,4,0.0,1.0,1.0,2,6,7.2,
3,3,1982-11-03,9285,CHI,A,DET,L (-8),1,34:00,2,6,0.333,0,0,,1,2,0.5,1.0,6.0,7,4,0.0,1.0,2.0,6,5,2.8,
4,4,1982-11-04,9286,CHI,H,CLE,W (+7),0,21:00,3,5,0.6,0,0,,2,2,1.0,3.0,5.0,8,1,1.0,1.0,2.0,3,8,8.5,
5,5,1982-11-06,9288,CHI,H,SDC,W (+5),0,21:00,5,7,0.714,0,0,,1,7,0.143,8.0,6.0,14,2,0.0,2.0,0.0,2,11,15.1,
6,6,1982-11-09,9291,CHI,H,SEA,L (-1),0,27:00,4,8,0.5,0,0,,0,2,0.0,3.0,8.0,11,2,1.0,2.0,2.0,3,8,8.3,
7,7,1982-11-10,9292,CHI,A,PHI,L (-37),0,29:00,3,9,0.333,0,0,,3,6,0.5,4.0,8.0,12,2,0.0,1.0,0.0,3,9,8.8,
8,8,1982-11-12,9294,CHI,H,NJN,W (+8),1,34:00,2,5,0.4,0,0,,3,4,0.75,1.0,11.0,12,3,0.0,1.0,4.0,4,7,5.1,
9,9,1982-11-13,9295,CHI,A,IND,L (-4),1,29:00,3,8,0.375,0,0,,0,0,,1.0,4.0,5,4,0.0,0.0,4.0,5,6,0.3,
10,10,1982-11-16,9298,CHI,H,GSW,W (+5),1,19:00,1,3,0.333,0,0,,1,3,0.333,1.0,3.0,4,0,0.0,0.0,0.0,5,3,0.1,
11,11,1982-11-19,9301,CHI,H,UTA,W (+16),1,33:00,0,8,0.0,0,0,,1,2,0.5,5.0,13.0,18,2,1.0,2.0,4.0,3,1,1.0,
12,12,1982-11-20,9302,CHI,H,DET,W (+3),1,34:00,5,13,0.385,0,0,,0,0,,6.0,3.0,9,1,2.0,4.0,1.0,2,10,11.7,
13,13,1982-11-23,9305,CHI,A,ATL,L (-30),1,28:00,4,13,0.308,0,0,,0,2,0.0,5.0,8.0,13,2,0.0,0.0,3.0,2,8,3.2,
14,14,1982-11-24,9306,CHI,A,DAL,L (-6),1,34:00,6,8,0.75,0,0,,2,2,1.0,3.0,8.0,11,1,1.0,2.0,3.0,3,14,14.2,
15,15,1982-11-26,9308,CHI,A,SAS,L (-2),1,30:00,7,11,0.636,0,0,,1,1,1.0,2.0,10.0,12,0,2.0,3.0,3.0,4,15,14.0,
16,16,1982-11-27,9309,CHI,A,HOU,L (-9),1,32:00,4,8,0.5,0,0,,4,5,0.8,2.0,6.0,8,1,1.0,1.0,2.0,4,12,9.6,
17,17,1982-12-01,9313,CHI,A,KCK,L (-11),1,32:00,5,11,0.455,0,1,0.0,8,10,0.8,5.0,6.0,11,1,1.0,0.0,1.0,3,18,16.3,
18,18,1982-12-03,9315,CHI,A,DEN,L (-8),1,26:00,4,6,0.667,0,0,,2,2,1.0,1.0,7.0,8,2,1.0,1.0,3.0,6,10,7.9,
19,19,1982-12-04,9316,CHI,A,UTA,L (-7),1,30:00,1,7,0.143,0,0,,1,2,0.5,4.0,16.0,20,8,1.0,1.0,0.0,4,3,11.4,
20,20,1982-12-07,9319,CHI,H,NYK,W (+6),1,35:00,0,4,0.0,0,0,,2,2,1.0,2.0,11.0,13,1,1.0,1.0,2.0,3,2,3.1,
21,21,1982-12-08,9320,CHI,A,MIL,W (+10),1,33:00,4,7,0.571,0,0,,4,6,0.667,0.0,8.0,8,2,0.0,1.0,2.0,1,12,10.0,
22,22,1982-12-11,9323,CHI,H,ATL,L (-10),1,38:00,5,11,0.455,0,0,,0,0,,,,9,2,0.0,3.0,,3,10,,
23,23,1982-12-14,9326,CHI,H,WSB,L (-6),1,29:00,4,11,0.364,0,1,0.0,0,0,,1.0,8.0,9,0,0.0,2.0,1.0,5,8,3.4,
24,24,1982-12-17,9329,CHI,A,MIL,L (-22),1,29:00,2,7,0.286,0,0,,0,0,,,,8,1,0.0,1.0,4.0,3,4,,
25,25,1982-12-18,9330,CHI,H,IND,W (+4),1,37:00,3,8,0.375,0,0,,4,5,0.8,,,13,3,,0.0,,3,10,,
26,26,1982-12-21,9333,CHI,H,ATL,W (+8),1,35:00,0,10,0.0,0,0,,5,7,0.714,5.0,10.0,15,1,0.0,6.0,1.0,3,5,6.4,
27,27,1982-12-22,9334,CHI,A,BOS,L (-9),1,34:00,3,5,0.6,0,0,,1,2,0.5,1.0,12.0,13,0,0.0,1.0,3.0,6,7,3.9,
28,28,1982-12-27,9339,CHI,A,WSB,L (-2),1,23:00,0,5,0.0,0,0,,0,0,,1.0,4.0,5,3,0.0,1.0,1.0,5,0,-1.8,
29,29,1982-12-28,9340,CHI,H,MIL,L (-10),1,34:00,3,5,0.6,0,0,,0,2,0.0,5.0,12.0,17,1,1.0,2.0,3.0,2,6,9.3,
30,30,1982-12-30,9342,CHI,H,SAS,L (-3),1,36:00,3,9,0.333,0,0,,5,6,0.833,3.0,11.0,14,3,1.0,1.0,1.0,1,11,13.3,
31,31,1983-01-04,9347,CHI,H,DET,W (+9),1,41:00,6,16,0.375,0,0,,1,2,0.5,6.0,13.0,19,0,3.0,1.0,0.0,4,13,14.0,
32,32,1983-01-07,9350,CHI,H,NJN,L (-13),1,34:00,5,9,0.556,0,0,,0,0,,2.0,9.0,11,1,1.0,0.0,1.0,1,10,10.1,
33,33,1983-01-08,9351,CHI,A,ATL,L (-20),1,27:00,3,9,0.333,0,0,,4,6,0.667,3.0,3.0,6,0,3.0,2.0,2.0,2,10,8.7,
34,34,1983-01-11,9354,CHI,H,PHO,L (-13),1,31:00,4,11,0.364,0,0,,1,2,0.5,3.0,10.0,13,1,1.0,1.0,4.0,4,9,4.4,
35,35,1983-01-12,9355,CHI,A,CLE,W (+2),1,35:00,2,3,0.667,0,0,,0,0,,0.0,6.0,6,2,0.0,0.0,1.0,4,4,3.3,
36,36,1983-01-14,9357,CHI,A,IND,W (+3),1,36:00,4,9,0.444,0,0,,2,2,1.0,3.0,5.0,8,4,1.0,1.0,1.0,2,10,11.6,
37,37,1983-01-15,9358,CHI,H,MIL,L (-2),1,40:00,3,9,0.333,0,0,,2,5,0.4,0.0,9.0,9,2,2.0,1.0,7.0,5,8,-0.5,
38,38,1983-01-17,9360,CHI,A,NYK,L (-10),1,28:00,2,8,0.25,0,0,,0,0,,2.0,4.0,6,2,0.0,0.0,1.0,5,4,0.2,
39,39,1983-01-19,9362,CHI,A,PHI,L (-20),1,27:00,2,6,0.333,0,0,,0,0,,1.0,2.0,3,2,1.0,0.0,2.0,5,4,0.3,
40,40,1983-01-21,9364,CHI,H,BOS,L (-11),1,19:00,4,8,0.5,0,0,,0,0,,3.0,5.0,8,2,1.0,3.0,3.0,4,8,7.5,
41,41,1983-01-22,9365,CHI,A,WSB,W (+9),1,34:00,4,9,0.444,0,0,,4,4,1.0,3.0,3.0,6,1,1.0,1.0,2.0,3,12,9.5,
42,42,1983-01-25,9368,CHI,H,PHI,L (-17),1,28:00,2,5,0.4,0,0,,0,0,,2.0,8.0,10,0,0.0,2.0,0.0,3,4,5.3,
43,43,1983-01-26,9369,CHI,A,CLE,W (+5),1,27:00,3,7,0.429,0,0,,2,3,0.667,2.0,4.0,6,1,1.0,1.0,1.0,3,8,6.7,
44,44,1983-01-28,9371,CHI,H,NYK,L (-2),1,32:00,4,9,0.444,0,0,,0,0,,2.0,12.0,14,1,1.0,0.0,1.0,3,8,7.8,
45,45,1983-01-29,9372,CHI,A,DET,L (-2),1,28:00,7,12,0.583,0,0,,3,4,0.75,,,15,3,0.0,2.0,,2,17,,
46,46,1983-01-31,9374,CHI,A,BOS,L (-6),1,16:00,0,2,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,5,0,-4.8,
47,47,1983-02-01,9375,CHI,H,HOU,W (+53),1,34:00,6,11,0.545,0,0,,4,6,0.667,0.0,11.0,11,3,0.0,0.0,0.0,0,16,15.3,
48,48,1983-02-04,9378,CHI,A,NJN,L (-22),1,20:00,2,7,0.286,0,0,,0,0,,2.0,4.0,6,1,3.0,0.0,5.0,5,4,-0.8,
49,49,1983-02-08,9382,CHI,H,POR,L (-16),0,12:00,3,5,0.6,0,0,,0,0,,2.0,5.0,7,0,0.0,1.0,0.0,2,6,6.5,
50,50,1983-02-10,9384,CHI,H,PHI,L (-6),0,15:00,1,3,0.333,0,0,,2,4,0.5,1.0,0.0,1,1,0.0,0.0,2.0,2,4,0.1,
51,51,1983-02-15,9389,CHI,H,IND,L (-3),0,34:00,2,9,0.222,0,0,,6,6,1.0,4.0,8.0,12,1,1.0,1.0,3.0,2,10,8.3,
52,52,1983-02-16,9390,CHI,A,IND,W (+4),0,20:00,3,7,0.429,0,0,,0,0,,1.0,7.0,8,1,0.0,0.0,0.0,2,6,5.0,
53,53,1983-02-20,9394,CHI,H,DAL,W (+13),0,27:00,2,5,0.4,0,0,,3,4,0.75,3.0,6.0,9,2,0.0,4.0,2.0,2,7,9.2,
54,54,1983-02-22,9396,CHI,H,DEN,W (+11),0,33:00,8,15,0.533,0,0,,7,7,1.0,3.0,9.0,12,2,0.0,2.0,0.0,4,23,21.7,
55,55,1983-02-23,9397,CHI,A,NJN,L (-33),0,28:00,2,7,0.286,0,0,,8,8,1.0,2.0,5.0,7,0,0.0,1.0,3.0,4,12,6.9,
56,56,1983-02-25,9399,CHI,A,PHI,L (-5),0,24:00,5,9,0.556,0,0,,0,0,,6.0,6.0,12,0,0.0,0.0,0.0,4,10,10.1,
57,57,1983-02-26,9400,CHI,A,NYK,L (-15),0,33:00,6,11,0.545,0,0,,1,1,1.0,4.0,3.0,7,2,0.0,4.0,4.0,5,13,9.6,
58,58,1983-03-01,9403,CHI,H,LAL,L (-3),1,40:00,6,12,0.5,0,0,,4,4,1.0,3.0,3.0,6,4,0.0,3.0,3.0,4,16,13.3,
59,59,1983-03-04,9406,CHI,H,NJN,W (+5),1,38:00,8,12,0.667,0,0,,3,5,0.6,1.0,7.0,8,4,2.0,1.0,3.0,2,19,17.5,
60,60,1983-03-06,9408,CHI,H,IND,W (+8),1,39:00,3,9,0.333,0,0,,6,7,0.857,7.0,14.0,21,3,2.0,2.0,0.0,1,12,20.7,
61,61,1983-03-09,9411,CHI,A,WSB,L (-18),1,26:00,4,9,0.444,0,0,,3,4,0.75,4.0,5.0,9,2,0.0,0.0,4.0,4,11,6.0,
62,62,1983-03-11,9413,CHI,A,SDC,L (-7),1,40:00,5,10,0.5,0,0,,3,3,1.0,5.0,7.0,12,3,1.0,3.0,6.0,6,13,10.4,
63,63,1983-03-12,9414,CHI,A,LAL,L (-7),1,42:00,10,18,0.556,0,0,,7,9,0.778,4.0,6.0,10,7,1.0,2.0,1.0,2,27,27.7,
64,64,1983-03-15,9417,CHI,A,PHO,L (-8),1,38:00,9,13,0.692,0,0,,0,1,0.0,3.0,10.0,13,3,1.0,0.0,4.0,4,18,14.7,
65,65,1983-03-16,9418,CHI,A,GSW,W (+2),1,36:00,9,14,0.643,0,0,,4,9,0.444,3.0,10.0,13,2,1.0,1.0,2.0,3,22,18.8,
66,66,1983-03-18,9420,CHI,A,POR,W (+16),1,42:00,9,13,0.692,0,0,,4,5,0.8,5.0,6.0,11,5,2.0,0.0,0.0,4,22,25.3,
67,67,1983-03-20,9422,CHI,A,SEA,L (-12),1,32:00,7,11,0.636,0,1,0.0,0,0,,2.0,11.0,13,2,0.0,1.0,3.0,5,14,10.9,
68,68,1983-03-22,9424,CHI,H,DET,L (-18),1,27:00,7,9,0.778,0,1,0.0,7,10,0.7,7.0,4.0,11,3,0.0,2.0,3.0,6,21,20.5,
