Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,1985-11-29,8807,DAL,H,SAC,W (+22),0,36:00,8,14,.571,0,0,,3,4,.750,2,3,5,8,3,0,1,2,19,21.1,
16,16,1985-11-30,8808,DAL,H,LAC,W (+9),0,33:00,7,14,.500,0,1,.000,0,0,,3,1,4,4,5,0,2,1,14,14.8,
17,17,1985-12-03,8811,DAL,A,GSW,W (+7),0,31:00,6,10,.600,0,0,,1,2,.500,1,6,7,5,0,1,0,2,13,13.9,
18,18,1985-12-05,8813,DAL,H,SAS,L (-4),0,37:00,10,12,.833,2,4,.500,4,4,1.000,1,1,2,1,0,0,1,2,26,21.5,
19,19,1985-12-07,8815,DAL,H,GSW,W (+10),0,23:00,2,7,.286,0,1,.000,0,0,,0,1,1,6,1,0,2,3,4,2.2,
20,20,1985-12-08,8816,DAL,A,LAL,L (-6),0,28:00,7,11,.636,1,1,1.000,2,2,1.000,0,2,2,4,0,0,1,0,17,14.5,
21,21,1985-12-10,8818,DAL,A,LAC,L (-2),0,26:00,4,8,.500,1,1,1.000,0,0,,1,2,3,4,1,0,1,1,9,8.7,
22,22,1985-12-12,8820,DAL,A,HOU,L (-3),0,31:00,4,9,.444,0,1,.000,0,0,,1,5,6,1,2,1,4,5,8,2.9,
23,23,1985-12-14,8822,DAL,H,DEN,W (+27),0,25:00,4,9,.444,0,1,.000,2,2,1.000,1,3,4,7,4,1,2,2,10,13.7,
24,24,1985-12-18,8826,DAL,A,BOS,L (-20),0,28:00,5,12,.417,1,1,1.000,0,0,,1,1,2,9,2,2,1,1,11,13.9,
25,25,1985-12-19,8827,DAL,A,ATL,W (+12),0,28:00,6,13,.462,0,1,.000,1,3,.333,1,4,5,4,1,0,2,3,13,8.0,
26,26,1985-12-21,8829,DAL,A,MIL,L (-25),0,27:00,3,7,.429,0,2,.000,2,2,1.000,0,2,2,1,1,0,6,2,8,-0.2,
27,27,1985-12-22,8830,DAL,A,CLE,L (-14),0,32:00,4,11,.364,0,2,.000,0,0,,0,0,0,8,3,2,1,2,8,10.1,
28,28,1985-12-26,8834,DAL,A,PHO,W (+7),0,19:00,2,5,.400,0,0,,0,2,.000,0,2,2,8,2,0,3,1,4,5.3,
29,29,1985-12-27,8835,DAL,H,POR,L (-9),0,32:00,7,12,.583,0,1,.000,2,3,.667,2,4,6,5,1,2,1,2,16,16.7,
30,30,1986-01-04,8843,DAL,H,UTA,W (+13),0,30:00,6,15,.400,0,1,.000,1,1,1.000,2,1,3,9,4,0,0,2,13,16.1,
31,31,1986-01-07,8846,DAL,A,DEN,L (-22),0,26:00,5,12,.417,0,1,.000,6,7,.857,2,4,6,3,2,1,1,2,16,14.8,
32,32,1986-01-10,8849,DAL,H,PHO,W (+13),0,28:00,5,12,.417,0,0,,2,4,.500,1,2,3,10,4,0,2,3,12,13.9,
33,33,1986-01-11,8850,DAL,H,GSW,W (+4),0,33:00,4,9,.444,0,0,,3,4,.750,1,2,3,6,0,0,4,1,11,7.0,
34,34,1986-01-13,8852,DAL,A,SEA,W (+1),0,30:00,2,9,.222,0,0,,4,7,.571,1,4,5,4,1,0,2,0,8,5.0,
35,35,1986-01-15,8854,DAL,H,NYK,L (-4),0,28:00,6,9,.667,0,1,.000,2,2,1.000,1,4,5,5,2,0,4,1,14,13.1,
36,36,1986-01-17,8856,DAL,A,UTA,L (-27),0,20:00,4,8,.500,0,1,.000,3,3,1.000,0,4,4,3,0,0,0,0,11,10.3,
37,37,1986-01-19,8858,DAL,H,HOU,W (+35),0,25:00,5,8,.625,0,1,.000,2,2,1.000,2,4,6,11,1,0,1,3,12,17.5,
38,38,1986-01-21,8860,DAL,A,SAC,L (-9),0,23:00,2,5,.400,0,1,.000,1,2,.500,1,2,3,7,1,0,1,3,5,6.9,
39,39,1986-01-22,8861,DAL,H,LAC,L (-13),1,33:00,11,15,.733,1,3,.333,3,4,.750,1,1,2,2,3,1,0,4,26,24.0,
40,40,1986-01-24,8863,DAL,H,DET,L (-9),1,36:00,4,10,.400,0,0,,0,0,,2,5,7,4,4,1,2,6,8,8.6,
41,41,1986-01-25,8864,DAL,A,SAS,W (+16),1,32:00,6,9,.667,0,1,.000,4,4,1.000,1,1,2,6,7,0,2,0,16,22.3,
42,42,1986-01-27,8866,DAL,H,CHI,W (+8),1,27:00,6,6,1.000,0,0,,0,0,,1,1,2,7,5,1,2,3,12,18.6,
43,43,1986-01-29,8868,DAL,H,SAS,W (+12),1,30:00,3,8,.375,1,2,.500,2,2,1.000,1,1,2,8,3,1,1,3,9,12.7,
44,44,1986-01-31,8870,DAL,H,CLE,W (+16),1,23:00,5,7,.714,0,0,,5,6,.833,0,0,0,2,1,0,1,0,15,13.1,
45,45,1986-02-02,8872,DAL,H,UTA,W (+3),1,22:00,2,3,.667,0,1,.000,2,2,1.000,1,2,3,2,0,0,0,2,6,6.6,
46,46,1986-02-04,8874,DAL,A,LAL,L (-8),1,35:00,7,11,.636,0,2,.000,2,2,1.000,1,3,4,8,1,0,4,5,16,13.3,
47,47,1986-02-06,8876,DAL,A,POR,W (+4),1,32:00,8,11,.727,0,0,,4,5,.800,2,4,6,5,5,0,3,2,20,22.4,
48,48,1986-02-11,8881,DAL,A,SAS,W (+14),1,24:00,2,6,.333,0,0,,2,3,.667,2,2,4,7,4,0,3,2,6,9.3,
49,49,1986-02-12,8882,DAL,H,DEN,W (+7),1,30:00,2,6,.333,0,0,,3,4,.750,5,0,5,5,2,0,0,2,7,11.4,
50,50,1986-02-14,8884,DAL,A,DET,L (-9),1,33:00,3,10,.300,0,0,,0,0,,1,2,3,5,3,0,4,2,6,3.2,
51,51,1986-02-16,8886,DAL,A,CHI,W (+6),1,22:00,5,6,.833,0,0,,2,3,.667,1,1,2,4,0,0,1,4,12,10.6,
52,52,1986-02-17,8887,DAL,A,NJN,W (+2),1,38:00,6,9,.667,0,0,,6,8,.750,1,2,3,7,6,0,1,2,18,23.7,
53,53,1986-02-19,8889,DAL,H,MIL,L (-17),1,18:00,2,7,.286,0,1,.000,1,1,1.000,1,0,1,1,1,0,1,2,5,1.5,
54,54,1986-02-21,8891,DAL,H,HOU,L (-7),1,23:00,4,6,.667,0,0,,6,7,.857,0,1,1,3,1,1,1,2,14,13.3,
55,55,1986-02-22,8892,DAL,A,DEN,L (-7),1,30:00,7,9,.778,0,1,.000,5,5,1.000,1,5,6,5,1,0,4,2,19,17.4,
56,56,1986-02-24,8894,DAL,A,HOU,L (-5),1,35:00,8,10,.800,0,0,,1,1,1.000,1,2,3,8,2,0,2,5,17,18.1,
57,57,1986-02-26,8896,DAL,H,LAL,L (-3),1,25:00,4,12,.333,0,0,,0,0,,0,0,0,6,0,0,1,0,8,4.4,
58,58,1986-02-28,8898,DAL,H,PHI,L (-3),1,26:00,4,5,.800,0,0,,1,2,.500,0,0,0,7,2,1,2,2,9,11.5,
59,59,1986-03-01,8899,DAL,H,GSW,W (+9),1,20:00,4,6,.667,0,0,,2,2,1.000,2,1,3,4,3,1,4,3,10,10.4,
60,60,1986-03-03,8901,DAL,A,PHO,W (+1),1,20:00,5,10,.500,0,0,,0,0,,1,2,3,8,5,0,0,3,10,15.7,
61,61,1986-03-10,8908,DAL,H,BOS,W (+1),0,11:00,3,5,.600,0,0,,0,0,,0,2,2,1,0,0,0,2,6,4.2,
62,62,1986-03-12,8910,DAL,H,SAC,L (-7),0,19:00,3,6,.500,0,0,,3,4,.750,0,1,1,7,0,0,2,4,9,7.2,
63,63,1986-03-14,8912,DAL,H,POR,W (+11),1,32:00,7,10,.700,0,2,.000,0,0,,1,1,2,9,1,0,1,3,14,15.9,
64,64,1986-03-15,8913,DAL,H,UTA,W (+10),1,33:00,9,15,.600,0,1,.000,6,7,.857,2,4,6,6,1,0,0,4,24,22.9,
65,65,1986-03-18,8916,DAL,H,SAS,W (+7),1,24:00,4,6,.667,0,0,,2,2,1.000,0,2,2,7,2,0,1,1,10,13.5,
66,66,1986-03-20,8918,DAL,A,UTA,W (+7),1,27:00,3,10,.300,0,0,,5,6,.833,2,3,5,4,0,2,1,0,11,10.3,
67,67,1986-03-21,8919,DAL,H,ATL,L (-4),1,31:00,5,7,.714,0,0,,2,5,.400,2,0,2,6,0,1,3,3,12,10.0,
68,68,1986-03-24,8922,DAL,A,IND,W (+6),1,25:00,4,7,.571,0,0,,0,0,,1,0,1,4,2,0,3,1,8,6.8,
69,69,1986-03-26,8924,DAL,A,WSB,L (-8),1,20:00,3,8,.375,0,0,,1,2,.500,0,1,1,2,1,0,2,0,7,2.9,
70,70,1986-03-27,8925,DAL,A,NYK,W (+5),1,32:00,4,5,.800,0,0,,2,4,.500,0,2,2,7,0,0,2,3,10,9.6,
71,71,1986-03-30,8928,DAL,A,PHI,L (-1),1,33:00,10,12,.833,1,1,1.000,1,3,.333,0,0,0,2,1,0,5,3,22,13.0,
72,72,1986-04-01,8930,DAL,H,PHO,W (+30),1,14:00,3,4,.750,0,0,,2,2,1.000,0,1,1,5,0,0,0,1,8,9.8,
73,73,1986-04-03,8932,DAL,H,DEN,W (+1),1,31:00,5,9,.556,0,1,.000,5,8,.625,0,2,2,7,1,0,0,1,15,15.6,
74,74,1986-04-05,8934,DAL,H,SEA,L (-2),1,28:00,5,9,.556,0,0,,2,4,.500,2,2,4,8,1,1,2,1,12,13.8,
75,75,1986-04-07,8936,DAL,A,SAC,L (-7),1,31:00,4,8,.500,0,1,.000,3,6,.500,1,1,2,3,1,1,1,0,11,9.6,
76,76,1986-04-08,8937,DAL,A,GSW,L (-14),1,29:00,9,17,.529,0,1,.000,5,6,.833,0,1,1,6,3,0,2,5,23,17.8,
77,77,1986-04-10,8939,DAL,A,SEA,W (+6),1,28:00,6,12,.500,0,0,,2,4,.500,0,1,1,8,7,0,1,2,14,18.3,
78,78,1986-04-12,8941,DAL,A,LAC,L (-7),1,20:00,3,11,.273,0,0,,0,0,,0,2,2,6,2,0,3,2,6,2.5,
79,79,1986-04-13,8942,DAL,A,LAL,W (+23),1,30:00,7,13,.538,1,1,1.000,0,0,,0,1,1,12,1,0,1,3,15,16.2,
1,1,1986-10-31,9143,DAL,H,UTA,W (+26),1,25:00,4,12,.333,0,1,.000,2,2,1.000,2,2,4,2,0,0,3,3,10,2.4,
2,2,1986-11-01,9144,DAL,A,SAS,L (-3),1,32:00,3,3,1.000,0,0,,2,4,.500,0,2,2,8,2,0,2,5,8,10.5,
3,3,1986-11-04,9147,DAL,H,LAC,W (+32),1,23:00,2,4,.500,0,0,,2,2,1.000,2,0,2,7,4,0,1,1,6,12.9,
4,4,1986-11-06,9149,DAL,A,SEA,W (+23),1,27:00,4,8,.500,0,1,.000,7,8,.875,1,4,5,7,1,0,1,3,15,16.2,
5,5,1986-11-07,9150,DAL,A,POR,L (-7),1,39:00,6,20,.300,1,2,.500,3,4,.750,1,3,4,5,3,0,0,3,16,10.9,
6,6,1986-11-11,9154,DAL,A,UTA,L (-1),1,35:00,9,16,.563,1,1,1.000,0,0,,1,6,7,9,5,0,5,3,19,19.0,
7,7,1986-11-12,9155,DAL,H,HOU,W (+29),1,35:00,8,10,.800,2,3,.667,2,2,1.000,1,4,5,8,3,0,2,2,20,23.9,
8,8,1986-11-14,9157,DAL,A,DEN,L (-4),1,29:00,7,10,.700,2,3,.667,1,2,.500,1,3,4,7,1,0,1,3,17,17.7,
9,9,1986-11-15,9158,DAL,H,CLE,W (+15),1,26:00,3,9,.333,0,1,.000,1,2,.500,0,5,5,9,5,0,2,0,7,12.3,
10,10,1986-11-18,9161,DAL,H,LAL,L (-4),1,38:00,10,21,.476,1,3,.333,1,2,.500,1,0,1,14,5,0,2,4,22,22.8,
11,11,1986-11-20,9163,DAL,A,LAC,W (+5),1,30:00,7,9,.778,0,0,,3,6,.500,0,0,0,7,1,0,1,1,17,16.8,
12,12,1986-11-21,9164,DAL,A,PHO,W (+8),1,38:00,9,20,.450,1,3,.333,6,6,1.000,1,2,3,5,3,0,1,1,25,21.0,
13,13,1986-11-26,9169,DAL,H,SAC,W (+12),1,35:00,9,13,.692,0,1,.000,2,3,.667,1,4,5,12,5,1,0,4,20,28.5,
14,14,1986-11-28,9171,DAL,H,NJN,W (+25),1,23:00,6,8,.750,1,2,.500,0,0,,0,1,1,6,0,0,1,2,13,12.5,
15,15,1986-11-29,9172,DAL,H,UTA,W (+11),1,40:00,9,14,.643,3,4,.750,2,3,.667,2,2,4,13,1,0,1,4,23,25.9,
16,16,1986-12-02,9175,DAL,A,SAC,W (+3),1,34:00,8,12,.667,0,2,.000,2,5,.400,0,2,2,11,5,0,1,0,18,23.9,
17,17,1986-12-05,9178,DAL,A,LAL,L (-8),1,42:00,6,15,.400,0,4,.000,2,2,1.000,2,2,4,5,0,0,2,2,14,8.6,
18,18,1986-12-06,9179,DAL,A,GSW,W (+5),1,34:00,6,12,.500,0,0,,4,4,1.000,1,2,3,6,1,0,2,2,16,13.7,
19,19,1986-12-10,9183,DAL,H,POR,W (+1),1,37:00,7,14,.500,2,5,.400,4,5,.800,0,0,0,15,6,0,6,3,20,21.9,
20,20,1986-12-11,9184,DAL,A,UTA,L (-4),1,39:00,5,12,.417,2,6,.333,0,0,,1,2,3,7,2,0,2,4,12,10.2,
21,21,1986-12-13,9186,DAL,A,SEA,W (+17),1,33:00,6,10,.600,0,0,,3,5,.600,0,3,3,7,3,0,4,4,15,12.8,
22,22,1986-12-14,9187,DAL,A,POR,L (-34),1,28:00,3,8,.375,0,1,.000,1,2,.500,0,2,2,9,3,0,3,2,7,8.3,
23,23,1986-12-16,9189,DAL,H,SAS,W (+3),1,39:00,9,14,.643,0,1,.000,4,7,.571,0,4,4,11,4,2,1,1,22,27.5,
24,24,1986-12-19,9192,DAL,H,DEN,W (+23),1,27:00,7,10,.700,0,1,.000,1,2,.500,0,0,0,12,0,0,2,2,15,16.0,
25,25,1986-12-20,9193,DAL,H,LAL,W (+11),1,38:00,7,14,.500,0,3,.000,7,11,.636,2,2,4,13,5,0,2,3,21,25.3,
26,26,1986-12-23,9196,DAL,A,PHO,L (-1),1,35:00,5,11,.455,0,2,.000,2,5,.400,2,0,2,10,1,0,3,5,12,9.5,
27,27,1986-12-26,9199,DAL,A,DEN,W (+2),1,40:00,10,15,.667,3,4,.750,3,3,1.000,0,1,1,4,4,1,2,1,26,24.9,
28,28,1986-12-27,9200,DAL,H,PHO,W (+26),1,27:00,6,8,.750,3,4,.750,0,0,,0,1,1,10,3,2,1,0,15,22.5,
29,29,1987-01-02,9206,DAL,H,SEA,W (+10),1,33:00,5,10,.500,2,5,.400,1,2,.500,2,3,5,10,2,0,5,5,13,11.9,
30,30,1987-01-03,9207,DAL,A,SAS,W (+17),1,15:00,2,5,.400,0,0,,1,2,.500,0,1,1,2,1,0,1,3,5,2.4,
31,31,1987-01-05,9209,DAL,H,IND,L (-9),1,33:00,6,12,.500,0,2,.000,1,1,1.000,2,1,3,9,1,0,1,3,13,13.8,
32,32,1987-01-07,9211,DAL,H,SAS,W (+5),1,32:00,9,13,.692,0,2,.000,0,1,.000,1,1,2,5,1,0,2,4,18,14.0,
33,33,1987-01-09,9213,DAL,H,DEN,L (-3),1,39:00,11,18,.611,5,8,.625,2,3,.667,0,0,0,7,1,1,2,5,29,23.0,
34,34,1987-01-10,9214,DAL,A,HOU,L (-10),1,34:00,2,11,.182,1,5,.200,1,2,.500,1,2,3,5,0,0,3,3,6,-0.7,
35,35,1987-01-13,9217,DAL,A,NYK,W (+5),1,38:00,6,11,.545,2,4,.500,3,4,.750,0,3,3,7,2,2,1,5,17,17.5,
36,36,1987-01-14,9218,DAL,A,BOS,L (-9),1,39:00,3,11,.273,1,4,.250,6,6,1.000,1,0,1,8,4,0,3,2,13,13.0,
37,37,1987-01-16,9220,DAL,A,MIL,W (+2),1,46:00,8,14,.571,0,3,.000,6,9,.667,1,1,2,8,6,0,3,4,22,22.2,
38,38,1987-01-17,9221,DAL,A,IND,L (-4),1,39:00,9,16,.563,4,6,.667,1,2,.500,0,3,3,7,2,0,0,1,23,22.4,
39,39,1987-01-21,9225,DAL,H,NYK,W (+20),1,33:00,3,11,.273,1,4,.250,4,6,.667,1,0,1,5,3,0,3,2,11,7.1,
40,40,1987-01-24,9228,DAL,H,LAL,W (+15),1,39:00,8,16,.500,1,4,.250,1,4,.250,0,0,0,12,0,1,2,2,18,15.1,
41,41,1987-01-27,9231,DAL,H,WSB,L (-5),1,35:00,9,19,.474,2,5,.400,1,1,1.000,2,1,3,10,3,0,2,2,21,20.2,
42,42,1987-01-29,9233,DAL,A,DEN,W (+30),1,23:00,6,10,.600,1,1,1.000,0,0,,0,3,3,12,1,0,0,2,13,17.9,
43,43,1987-01-30,9234,DAL,H,MIL,W (+16),1,41:00,10,19,.526,5,7,.714,3,4,.750,0,4,4,5,1,0,3,3,28,19.8,
44,44,1987-02-01,9236,DAL,A,POR,L (-16),1,32:00,5,15,.333,1,4,.250,2,2,1.000,0,4,4,9,0,0,2,4,13,8.4,
45,45,1987-02-02,9237,DAL,A,LAL,W (+4),1,37:00,7,17,.412,0,2,.000,1,2,.500,2,4,6,5,1,0,3,1,15,9.2,
46,46,1987-02-04,9239,DAL,H,SEA,W (+30),1,24:00,4,8,.500,0,1,.000,1,2,.500,0,2,2,8,2,0,1,1,9,11.4,
47,47,1987-02-10,9245,DAL,H,POR,W (+20),1,29:00,5,11,.455,1,2,.500,2,2,1.000,0,0,0,7,2,0,1,3,13,12.0,
48,48,1987-02-12,9247,DAL,A,SAC,L (-4),1,39:00,10,18,.556,2,5,.400,2,4,.500,0,1,1,5,3,3,1,4,24,20.9,
49,49,1987-02-14,9249,DAL,H,LAC,W (+31),1,38:00,7,21,.333,0,4,.000,4,5,.800,1,2,3,11,1,2,0,0,18,17.1,
50,50,1987-02-16,9251,DAL,A,HOU,L (-5),1,30:00,4,11,.364,0,2,.000,0,0,,1,2,3,8,1,0,4,4,8,4.2,
51,51,1987-02-27,9262,DAL,H,PHI,W (+13),0,22:00,5,8,.625,2,4,.500,1,2,.500,0,1,1,13,3,1,0,1,13,21.7,
52,52,1987-02-28,9263,DAL,A,SAS,L (-25),1,34:00,5,14,.357,1,2,.500,2,2,1.000,0,0,0,8,1,0,1,2,13,10.0,
53,53,1987-03-02,9265,DAL,H,PHO,W (+23),1,25:00,6,9,.667,1,2,.500,4,4,1.000,0,0,0,8,3,0,1,2,17,19.9,
54,54,1987-03-04,9267,DAL,H,DEN,W (+8),1,37:00,4,12,.333,1,3,.333,0,0,,0,2,2,13,2,0,0,0,9,13.9,
55,55,1987-03-06,9269,DAL,A,DET,L (-10),1,34:00,7,19,.368,0,3,.000,0,0,,0,2,2,7,2,0,2,4,14,7.4,
56,56,1987-03-08,9271,DAL,A,CHI,L (-10),1,26:00,0,4,.000,0,1,.000,2,2,1.000,0,1,1,9,2,1,2,3,2,5.3,
57,57,1987-03-11,9274,DAL,H,SEA,W (+13),1,32:00,8,14,.571,0,3,.000,4,5,.800,2,2,4,7,4,0,1,3,20,21.7,
58,58,1987-03-13,9276,DAL,H,ATL,L (-8),1,37:00,5,13,.385,0,6,.000,4,6,.667,2,1,3,8,0,0,3,5,14,8.4,
59,59,1987-03-14,9277,DAL,H,HOU,W (+9),1,29:00,4,12,.333,0,2,.000,1,2,.500,2,1,3,7,3,0,4,3,9,6.2,
60,60,1987-03-17,9280,DAL,H,CHI,W (+18),1,40:00,7,16,.438,1,2,.500,2,2,1.000,0,2,2,8,2,0,2,1,17,14.4,
61,61,1987-03-19,9282,DAL,A,SAC,W (+1),1,39:00,3,12,.250,0,1,.000,0,0,,0,3,3,15,0,0,3,5,6,5.2,
62,62,1987-03-21,9284,DAL,H,DET,W (+4),1,40:00,9,18,.500,2,3,.667,3,6,.500,1,4,5,7,4,1,0,0,23,24.3,
63,63,1987-03-23,9286,DAL,A,PHI,W (+3),1,33:00,5,10,.500,0,1,.000,3,6,.500,1,4,5,7,0,0,1,2,13,11.8,
64,64,1987-03-24,9287,DAL,A,NJN,W (+12),1,29:00,6,12,.500,0,0,,3,3,1.000,0,0,0,5,0,0,1,2,15,10.7,
65,65,1987-03-26,9289,DAL,A,ATL,L (-8),1,37:00,9,17,.529,2,3,.667,0,1,.000,1,5,6,4,3,0,3,4,20,14.7,
66,66,1987-03-28,9291,DAL,A,WSB,W (+7),1,38:00,12,21,.571,0,3,.000,2,4,.500,1,2,3,10,5,1,2,4,26,25.7,
67,67,1987-03-29,9292,DAL,A,CLE,W (+3),1,36:00,6,17,.353,0,1,.000,0,0,,0,0,0,6,0,0,2,1,12,4.3,
68,68,1987-03-31,9294,DAL,H,LAC,W (+16),1,35:00,7,14,.500,1,3,.333,2,4,.500,0,4,4,7,6,0,1,1,17,19.9,
69,69,1987-04-03,9297,DAL,H,GSW,W (+20),1,34:00,7,14,.500,2,6,.333,2,2,1.000,1,3,4,8,1,1,0,3,18,18.7,
70,70,1987-04-04,9298,DAL,H,UTA,W (+14),1,35:00,8,13,.615,3,5,.600,0,0,,0,1,1,8,0,1,2,3,19,16.5,
71,71,1987-04-06,9300,DAL,A,PHO,L (-8),1,33:00,5,11,.455,1,3,.333,1,3,.333,0,4,4,9,1,0,2,3,12,10.8,
72,72,1987-04-08,9302,DAL,A,UTA,L (-13),1,25:00,6,12,.500,3,5,.600,1,1,1.000,0,0,0,3,3,0,1,1,16,13.7,
73,73,1987-04-09,9303,DAL,A,GSW,W (+25),1,32:00,7,12,.583,2,4,.500,2,2,1.000,0,5,5,5,1,1,0,4,18,17.5,
74,74,1987-04-11,9305,DAL,A,LAC,W (+29),1,24:00,5,9,.556,0,1,.000,2,4,.500,0,1,1,6,0,0,0,2,12,10.6,
75,75,1987-04-15,9309,DAL,H,HOU,W (+6),1,26:00,13,17,.765,2,4,.500,3,3,1.000,0,1,1,6,0,3,0,3,31,29.7,
76,76,1987-04-17,9311,DAL,A,HOU,L (-22),1,37:00,11,19,.579,1,1,1.000,5,8,.625,1,2,3,3,2,0,2,1,28,20.9,
77,77,1987-04-18,9312,DAL,H,SAC,W (+4),1,31:00,7,15,.467,0,2,.000,1,1,1.000,2,0,2,8,5,0,5,1,15,13.9,
1,1,1987-11-06,9514,DAL,H,UTA,W (+2),1,35:00,5,18,.278,1,3,.333,3,4,.750,1,6,7,3,2,1,1,4,14,7.7,
2,2,1987-11-07,9515,DAL,A,SAS,L (-24),1,27:00,3,11,.273,0,0,,3,4,.750,0,0,0,8,1,1,4,0,9,5.4,
3,3,1987-11-10,9518,DAL,A,SEA,W (+16),1,39:00,5,11,.455,0,0,,4,6,.667,0,5,5,16,2,0,1,2,14,20.4,
4,4,1987-11-11,9519,DAL,A,UTA,L (-29),1,31:00,5,14,.357,0,0,,1,2,.500,0,1,1,3,0,0,0,2,11,4.4,
5,5,1987-11-13,9521,DAL,H,SEA,L (-8),1,34:00,8,12,.667,0,2,.000,0,0,,0,0,0,7,1,0,5,5,16,9.7,
6,6,1987-11-14,9522,DAL,H,POR,W (+11),1,40:00,12,21,.571,1,4,.250,10,14,.714,2,3,5,10,4,1,1,2,35,35.7,
7,7,1987-11-18,9526,DAL,H,LAC,W (+10),1,39:00,7,16,.438,2,6,.333,0,0,,3,1,4,9,1,2,2,2,16,15.9,
8,8,1987-11-20,9528,DAL,A,LAL,L (-3),1,33:00,5,14,.357,0,1,.000,2,2,1.000,2,4,6,6,4,0,0,3,12,13.8,
9,9,1987-11-21,9529,DAL,A,SAC,W (+7),1,37:00,10,19,.526,0,0,,7,8,.875,1,3,4,4,3,1,2,3,27,22.2,
10,10,1987-11-25,9533,DAL,H,DET,W (+6),1,39:00,8,14,.571,1,2,.500,1,2,.500,1,2,3,10,0,0,4,2,18,14.5,
11,11,1987-11-27,9535,DAL,H,CHI,W (+1),1,36:00,7,15,.467,0,1,.000,3,3,1.000,1,2,3,11,0,0,3,0,17,15.3,
12,12,1987-11-28,9536,DAL,A,DEN,L (-8),1,32:00,2,9,.222,0,1,.000,2,5,.400,1,3,4,7,0,1,5,0,6,1.5,
13,13,1987-12-04,9542,DAL,H,GSW,W (+21),1,28:00,5,10,.500,0,1,.000,3,4,.750,1,1,2,7,1,0,2,2,13,11.7,
14,14,1987-12-05,9543,DAL,H,DEN,W (+13),1,34:00,5,12,.417,0,0,,5,6,.833,1,1,2,4,2,2,3,2,15,11.6,
15,15,1987-12-09,9547,DAL,H,SAC,W (+27),1,32:00,6,10,.600,0,0,,6,6,1.000,0,2,2,10,4,1,1,0,18,24.7,
16,16,1987-12-11,9549,DAL,H,PHO,W (+4),1,41:00,2,12,.167,0,1,.000,3,4,.750,1,3,4,6,2,0,4,5,7,0.8,
17,17,1987-12-13,9551,DAL,A,MIL,W (+14),1,32:00,6,11,.545,0,0,,6,7,.857,0,5,5,11,0,0,0,0,18,21.5,
18,18,1987-12-15,9553,DAL,A,CLE,L (-13),1,34:00,10,18,.556,0,4,.000,1,1,1.000,2,0,2,4,2,0,1,2,21,16.8,
19,19,1987-12-16,9554,DAL,A,NJN,W (+4),1,42:00,9,18,.500,3,5,.600,6,6,1.000,1,0,1,10,5,1,1,0,27,30.4,
20,20,1987-12-18,9556,DAL,A,DET,L (-5),1,35:00,8,20,.400,0,0,,2,4,.500,1,2,3,7,2,0,0,2,18,13.8,
21,21,1987-12-19,9557,DAL,A,PHI,L (-5),1,32:00,4,11,.364,0,2,.000,3,4,.750,0,1,1,10,0,0,3,0,11,8.8,
22,22,1987-12-22,9560,DAL,A,CHI,W (+11),1,40:00,6,12,.500,0,0,,8,12,.667,1,3,4,9,4,0,2,3,20,21.1,
23,23,1987-12-23,9561,DAL,A,IND,W (+1),1,38:00,6,14,.429,0,0,,4,4,1.000,1,3,4,4,0,0,2,2,16,10.2,
24,24,1987-12-26,9564,DAL,H,HOU,W (+5),1,39:00,11,20,.550,2,4,.500,3,5,.600,0,3,3,8,0,0,3,1,27,19.7,
25,25,1987-12-29,9567,DAL,H,SAC,W (+9),1,43:00,9,19,.474,2,4,.500,1,1,1.000,0,4,4,15,4,1,2,2,21,24.9,
26,26,1988-01-02,9571,DAL,A,SAS,W (+7),1,42:00,7,11,.636,0,0,,2,2,1.000,0,1,1,10,5,1,2,2,16,21.3,
27,27,1988-01-04,9573,DAL,A,HOU,L (-10),1,39:00,9,15,.600,0,3,.000,3,3,1.000,2,1,3,7,2,0,4,3,21,17.5,
28,28,1988-01-06,9575,DAL,A,LAL,L (-14),1,43:00,5,12,.417,0,1,.000,1,4,.250,1,1,2,11,1,0,5,2,11,7.3,
29,29,1988-01-07,9576,DAL,A,PHO,W (+14),1,46:00,11,22,.500,0,0,,5,7,.714,3,3,6,9,2,0,1,2,27,24.7,
30,30,1988-01-09,9578,DAL,A,GSW,W (+16),1,40:00,8,19,.421,1,1,1.000,0,0,,2,1,3,8,1,0,4,2,17,10.4,
31,31,1988-01-13,9582,DAL,H,IND,W (+2),1,42:00,9,19,.474,3,5,.600,2,4,.500,2,2,4,7,4,0,0,0,23,23.4,
32,32,1988-01-16,9585,DAL,H,ATL,L (-3),1,44:00,4,13,.308,1,5,.200,3,4,.750,1,2,3,11,2,1,3,3,12,11.6,
33,33,1988-01-18,9587,DAL,A,LAC,W (+12),1,42:00,7,17,.412,0,0,,2,2,1.000,1,5,6,9,1,0,3,1,16,13.0,
34,34,1988-01-19,9588,DAL,A,POR,W (+4),1,41:00,3,12,.250,0,1,.000,2,4,.500,2,4,6,13,3,1,3,4,8,10.8,
35,35,1988-01-22,9591,DAL,H,LAC,W (+23),1,40:00,7,13,.538,0,1,.000,2,2,1.000,0,2,2,14,6,0,5,0,16,21.1,
