Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,69,2022-04-07,21-190,MIN,,SAS,W (+6),0,21:07,4,6,.667,2,2,1.000,0,0,,0,4,4,0,0,0,1,0,10,7.6,0
82,70,2022-04-10,21-193,MIN,,CHI,L (-4),0,17:43,3,7,.429,1,4,.250,1,1,1.000,0,0,0,1,1,2,1,3,8,5.2,-6
1,1,2022-10-19,22-020,MIN,,OKC,W (+7),1,35:35,5,10,.500,0,3,.000,9,10,.900,4,2,6,3,3,2,1,1,19,22.1,+14
2,2,2022-10-21,22-022,MIN,,UTA,L (-6),1,38:45,4,7,.571,0,1,.000,2,2,1.000,1,3,4,0,0,1,0,3,10,7.8,-19
3,3,2022-10-23,22-024,MIN,@,OKC,W (+10),1,27:18,5,9,.556,0,2,.000,1,2,.500,1,0,1,0,4,1,1,3,11,9.5,+5
4,4,2022-10-24,22-025,MIN,,SAS,L (-9),1,23:59,1,4,.250,0,1,.000,2,2,1.000,2,1,3,1,0,0,1,3,4,1.8,-9
5,5,2022-10-26,22-027,MIN,,SAS,W (+12),1,34:49,8,9,.889,4,5,.800,0,0,,0,3,3,1,2,3,1,3,20,20.4,-2
6,6,2022-10-28,22-029,MIN,,LAL,W (+9),1,29:05,2,7,.286,2,6,.333,0,0,,0,1,1,2,0,4,2,6,6,2.0,+17
7,7,2022-10-30,22-031,MIN,@,SAS,L (-9),1,35:24,3,7,.429,0,2,.000,1,2,.500,1,2,3,1,3,1,2,3,7,5.4,-8
8,8,2022-11-01,22-033,MIN,@,PHO,L (-9),1,17:02,2,5,.400,0,1,.000,0,0,,1,2,3,0,1,0,3,5,4,-1.4,-18
9,9,2022-11-04,22-036,MIN,,MIL,L (-13),1,18:28,4,5,.800,1,1,1.000,0,0,,1,1,2,1,0,1,4,2,9,4.7,-18
10,10,2022-11-05,22-037,MIN,,HOU,W (+12),1,34:32,6,9,.667,1,2,.500,0,0,,1,4,5,3,0,1,2,4,13,10.2,+9
11,11,2022-11-07,22-039,MIN,,NYK,L (-13),1,16:33,3,6,.500,0,2,.000,0,0,,1,1,2,1,0,0,2,6,6,0.3,-1
12,12,2022-11-09,22-041,MIN,,PHO,L (-12),1,38:04,10,14,.714,2,4,.500,2,3,.667,4,4,8,3,0,1,2,2,24,21.8,+8
13,13,2022-11-11,22-043,MIN,@,MEM,L (-11),1,33:30,4,8,.500,2,4,.500,5,6,.833,1,3,4,0,3,2,0,6,15,14.2,-1
14,14,2022-11-13,22-045,MIN,@,CLE,W (+5),1,30:56,4,9,.444,1,2,.500,0,2,.000,2,0,2,0,1,1,0,6,9,4.2,-13
15,15,2022-11-16,22-048,MIN,@,ORL,W (+18),1,35:02,4,12,.333,1,5,.200,1,2,.500,4,4,8,2,1,1,1,4,10,7.3,+19
16,16,2022-11-19,22-051,MIN,@,PHI,W (+3),1,31:33,4,6,.667,1,2,.500,2,2,1.000,0,1,1,1,3,1,2,3,11,9.9,-4
17,17,2022-11-21,22-053,MIN,,MIA,W (+4),1,32:07,7,14,.500,3,6,.500,1,1,1.000,2,2,4,3,0,0,2,2,18,12.3,+18
18,18,2022-11-23,22-055,MIN,@,IND,W (+14),1,30:43,8,11,.727,2,4,.500,0,0,,0,3,3,3,0,4,1,4,18,16.7,+21
19,19,2022-11-25,22-057,MIN,@,CHO,L (-2),1,24:16,1,7,.143,0,3,.000,0,0,,1,3,4,1,0,2,2,4,2,-2.4,0
20,,2022-11-27,22-059,MIN,,GSW,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-28,22-060,MIN,@,WAS,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-11-30,22-062,MIN,,MEM,W (+8),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
23,20,2022-12-03,22-065,MIN,,OKC,L (-7),1,18:13,3,4,.750,2,3,.667,0,0,,1,0,1,0,1,1,2,5,8,4.8,-22
24,21,2022-12-07,22-069,MIN,,IND,W (+6),1,36:46,5,10,.500,2,4,.500,0,0,,1,2,3,1,2,0,3,2,12,7.2,-5
25,22,2022-12-09,22-071,MIN,@,UTA,W (+10),1,32:04,5,7,.714,1,3,.333,0,0,,0,3,3,2,1,0,2,3,11,8.2,0
26,23,2022-12-10,22-072,MIN,@,POR,L (-6),1,29:08,3,6,.500,2,4,.500,1,1,1.000,0,0,0,2,0,1,0,3,9,6.9,+12
27,24,2022-12-12,22-074,MIN,@,POR,L (-21),1,28:21,1,4,.250,0,2,.000,0,0,,1,0,1,1,1,1,0,1,2,2.3,-15
28,25,2022-12-14,22-076,MIN,@,LAC,L (-11),1,35:46,3,11,.273,0,3,.000,0,0,,0,4,4,2,3,0,0,4,6,3.5,-11
29,26,2022-12-16,22-078,MIN,@,OKC,W (+2),1,29:54,5,11,.455,2,6,.333,2,4,.500,2,3,5,1,2,1,3,5,14,8.2,+9
30,27,2022-12-18,22-080,MIN,,CHI,W (+24),1,33:59,6,8,.750,2,3,.667,1,1,1.000,0,8,8,5,0,3,3,2,15,16.0,+31
31,28,2022-12-19,22-081,MIN,,DAL,W (+10),1,37:05,5,11,.455,1,4,.250,2,2,1.000,3,2,5,2,0,0,1,3,13,9.2,+13
32,29,2022-12-21,22-083,MIN,,DAL,L (-5),1,32:24,4,8,.500,2,4,.500,0,0,,0,3,3,2,0,0,1,4,10,5.7,+1
33,30,2022-12-23,22-085,MIN,@,BOS,L (-12),1,38:37,7,15,.467,1,3,.333,2,3,.667,1,5,6,4,2,3,2,3,17,14.8,-4
34,31,2022-12-26,22-088,MIN,@,MIA,L (-3),1,29:49,6,9,.667,2,3,.667,2,2,1.000,2,2,4,3,1,1,2,2,16,15.1,0
35,32,2022-12-28,22-090,MIN,@,NOP,L (-1),1,34:10,8,12,.667,1,2,.500,2,3,.667,3,4,7,3,2,1,0,5,19,19.5,+2
36,33,2022-12-30,22-092,MIN,@,MIL,L (-9),1,27:07,2,5,.400,0,0,,0,0,,0,2,2,1,1,0,2,4,4,0.0,-4
37,34,2022-12-31,22-093,MIN,,DET,L (-12),1,33:00,3,11,.273,0,3,.000,2,2,1.000,3,3,6,3,0,0,0,4,8,5.0,+2
38,35,2023-01-02,22-095,MIN,,DEN,W (+13),1,24:36,9,10,.900,2,2,1.000,1,2,.500,2,2,4,4,1,1,2,4,21,20.1,+13
39,36,2023-01-04,22-097,MIN,,POR,W (+7),1,27:37,2,7,.286,0,1,.000,4,5,.800,2,0,2,1,0,2,2,5,8,3.0,-9
40,37,2023-01-06,22-099,MIN,,LAC,W (+13),1,33:15,6,10,.600,3,6,.500,3,4,.750,1,3,4,3,0,1,1,1,18,16.0,+18
41,38,2023-01-08,22-101,MIN,@,HOU,W (+8),1,31:16,5,9,.556,1,4,.250,1,3,.333,2,7,9,3,2,0,2,2,12,11.7,+5
42,39,2023-01-11,22-104,MIN,@,DET,L (-17),1,29:29,4,7,.571,1,2,.500,2,2,1.000,2,1,3,4,0,0,3,2,11,8.4,-17
43,40,2023-01-13,22-106,MIN,,PHO,W (+5),1,36:06,5,10,.500,2,2,1.000,2,2,1.000,0,5,5,6,1,1,0,2,14,15.6,+13
44,41,2023-01-14,22-107,MIN,,CLE,W (+8),1,27:31,4,7,.571,1,3,.333,0,0,,0,0,0,2,4,1,2,5,9,7.8,+5
45,42,2023-01-16,22-109,MIN,,UTA,L (-1),1,20:40,2,8,.250,1,3,.333,0,0,,3,2,5,2,2,0,1,5,5,3.3,+11
46,43,2023-01-18,22-111,MIN,@,DEN,L (-4),1,33:55,7,10,.700,2,3,.667,2,2,1.000,1,2,3,2,0,3,3,3,18,14.4,-1
47,44,2023-01-19,22-112,MIN,,TOR,W (+2),1,37:17,7,14,.500,4,7,.571,0,0,,3,4,7,1,1,1,0,4,18,15.1,+5
48,45,2023-01-21,22-114,MIN,,HOU,W (+9),1,31:22,2,5,.400,0,2,.000,1,3,.333,0,2,2,0,1,2,1,2,5,2.7,0
49,46,2023-01-23,22-116,MIN,@,HOU,L (-5),1,34:37,4,11,.364,1,6,.167,1,2,.500,1,3,4,1,0,0,2,6,10,1.4,-10
50,47,2023-01-25,22-118,MIN,@,NOP,W (+9),1,34:01,4,7,.571,2,4,.500,0,0,,0,0,0,2,1,0,0,6,10,6.7,+4
51,48,2023-01-27,22-120,MIN,,MEM,W (+11),1,30:39,4,10,.400,0,4,.000,0,0,,1,5,6,3,0,0,1,1,8,5.5,0
52,49,2023-01-28,22-121,MIN,,SAC,W (+7),1,35:19,6,12,.500,3,7,.429,0,0,,2,6,8,2,0,0,4,5,15,7.6,+14
53,50,2023-01-30,22-123,MIN,,SAC,L (-7),1,33:21,4,8,.500,1,4,.250,2,3,.667,1,2,3,4,0,0,0,3,11,9.5,-1
54,51,2023-02-01,22-125,MIN,,GSW,W (+5),1,38:21,3,8,.375,0,2,.000,3,4,.750,2,5,7,3,1,2,0,5,9,9.6,+7
55,52,2023-02-03,22-127,MIN,,ORL,L (-7),1,22:52,3,6,.500,1,1,1.000,1,1,1.000,1,2,3,1,0,2,2,1,8,6.0,0
56,53,2023-02-05,22-129,MIN,,DEN,W (+30),1,31:45,5,10,.500,0,0,,4,4,1.000,0,4,4,6,1,0,0,4,14,13.8,+10
57,54,2023-02-07,22-131,MIN,@,DEN,L (-34),1,20:10,2,6,.333,0,4,.000,0,0,,1,1,2,2,1,1,3,1,4,1.3,-29
58,55,2023-02-08,22-132,MIN,@,UTA,W (+25),1,24:41,5,7,.714,2,4,.500,2,2,1.000,0,4,4,4,0,1,2,4,14,12.2,+20
59,56,2023-02-10,22-134,MIN,@,MEM,L (-21),1,22:58,2,10,.200,2,5,.400,0,0,,1,2,3,1,0,0,0,3,6,0.6,-12
60,57,2023-02-13,22-137,MIN,@,DAL,W (+3),1,31:21,7,8,.875,2,3,.667,3,7,.429,2,2,4,2,2,1,1,4,19,18.1,+3
61,58,2023-02-16,22-140,MIN,,WAS,L (-8),1,32:49,5,10,.500,3,5,.600,2,2,1.000,3,5,8,1,0,0,2,4,15,10.7,+1
62,59,2023-02-24,22-148,MIN,,CHO,L (-8),1,29:48,5,9,.556,1,4,.250,0,1,.000,0,5,5,2,1,1,1,4,11,8.3,-4
63,60,2023-02-26,22-150,MIN,@,GSW,L (-5),1,32:54,5,9,.556,2,4,.500,0,0,,0,3,3,1,3,0,1,4,12,9.7,-1
64,61,2023-02-28,22-152,MIN,@,LAC,W (+7),1,35:14,8,12,.667,2,5,.400,2,2,1.000,1,5,6,2,1,1,2,1,20,17.7,+4
65,62,2023-03-03,22-155,MIN,@,LAL,W (+8),1,32:48,4,10,.400,1,3,.333,0,0,,3,1,4,2,0,1,1,1,9,6.7,+5
66,63,2023-03-04,22-156,MIN,@,SAC,W (+4),1,33:57,8,11,.727,3,5,.600,0,0,,1,3,4,2,1,1,2,4,19,15.6,+5
67,64,2023-03-07,22-159,MIN,,PHI,L (-23),1,25:46,1,6,.167,1,4,.250,0,0,,1,2,3,1,0,3,1,3,3,1.1,-16
68,65,2023-03-10,22-162,MIN,,BRK,L (-1),1,35:55,6,10,.600,0,2,.000,3,7,.429,0,3,3,3,0,1,2,5,15,8.5,+8
69,66,2023-03-13,22-165,MIN,@,ATL,W (+21),1,25:38,8,10,.800,1,1,1.000,2,2,1.000,0,1,1,0,1,2,0,4,19,16.3,+12
70,67,2023-03-15,22-167,MIN,,BOS,L (-2),1,33:16,5,12,.417,2,7,.286,2,2,1.000,1,4,5,1,1,0,1,4,14,8.6,-2
71,68,2023-03-17,22-169,MIN,@,CHI,L (-8),1,45:23,7,15,.467,4,9,.444,7,8,.875,2,4,6,4,1,0,1,3,25,21.1,-15
72,69,2023-03-18,22-170,MIN,@,TOR,L (-15),1,30:58,6,14,.429,4,6,.667,2,2,1.000,0,6,6,1,0,1,0,4,18,12.2,-16
73,70,2023-03-20,22-172,MIN,@,NYK,W (+6),1,25:33,6,12,.500,2,3,.667,4,4,1.000,2,2,4,0,0,0,4,4,18,8.4,+18
74,71,2023-03-22,22-174,MIN,,ATL,W (+1),1,35:42,9,17,.529,1,3,.333,6,7,.857,3,3,6,4,0,2,0,4,25,21.9,-8
75,72,2023-03-26,22-178,MIN,@,GSW,W (+3),1,9:53,0,2,.000,0,1,.000,1,4,.250,0,1,1,0,0,0,1,5,1,-4.3,-7
76,73,2023-03-27,22-179,MIN,@,SAC,W (+4),1,39:21,8,15,.533,1,4,.250,3,4,.750,1,2,3,2,2,0,0,5,20,15.0,+6
77,74,2023-03-29,22-181,MIN,@,PHO,L (-7),1,25:07,3,8,.375,0,2,.000,0,0,,0,3,3,0,0,0,0,5,6,0.5,-10
78,75,2023-03-31,22-183,MIN,,LAL,L (-12),1,37:29,6,14,.429,3,6,.500,0,0,,1,4,5,2,1,1,5,4,15,6.0,
79,76,2023-04-02,22-185,MIN,,POR,L (-2),1,35:40,4,7,.571,2,4,.500,0,0,,0,3,3,1,2,4,4,1,10,8.7,-3
80,77,2023-04-04,22-187,MIN,@,BRK,W (+5),1,41:07,7,13,.538,1,3,.333,0,1,.000,0,6,6,0,3,1,1,0,15,12.8,-11
81,78,2023-04-08,22-191,MIN,@,SAS,W (+20),1,25:48,6,8,.750,4,5,.800,0,0,,1,3,4,2,1,0,0,3,16,15.6,+31
82,79,2023-04-09,22-192,MIN,,NOP,W (+5),1,9:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,2,0,-1.2,-2
1,,2023-10-25,23-026,MIN,@,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2023-10-28,23-029,MIN,,MIA,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,1,2023-10-30,23-031,MIN,@,ATL,L (-14),1,23:56,5,6,.833,2,2,1.000,0,0,,0,3,3,2,0,1,0,2,12,12.0,-8
4,2,2023-11-01,23-033,MIN,,DEN,W (+21),1,21:20,3,5,.600,0,1,.000,0,0,,3,6,9,2,0,2,4,5,6,4.4,+19
5,3,2023-11-04,23-036,MIN,,UTA,W (+28),1,20:00,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,1,0,6,5,3.0,+10
6,4,2023-11-06,23-038,MIN,,BOS,W (+5),1,45:28,8,18,.444,4,9,.444,0,0,,1,1,2,1,1,0,3,3,20,9.1,-6
7,5,2023-11-08,23-040,MIN,,NOP,W (+21),1,25:30,4,7,.571,2,5,.400,0,0,,0,0,0,3,0,0,0,2,10,8.0,+18
8,6,2023-11-10,23-042,MIN,@,SAS,W (+7),1,26:08,5,11,.455,0,2,.000,0,0,,2,3,5,0,2,0,0,6,10,6.2,-1
9,7,2023-11-12,23-044,MIN,@,GSW,W (+6),1,34:58,6,8,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,5,13,8.5,+8
10,8,2023-11-14,23-046,MIN,@,GSW,W (+3),1,1:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
11,9,2023-11-15,23-047,MIN,@,PHO,L (-18),1,22:34,6,10,.600,0,3,.000,1,1,1.000,1,1,2,3,2,0,1,4,13,10.9,-5
12,10,2023-11-18,23-050,MIN,@,NOP,W (+1),1,33:58,5,7,.714,1,2,.500,1,1,1.000,0,2,2,1,0,0,2,3,12,7.2,+8
13,11,2023-11-20,23-052,MIN,,NYK,W (+17),1,4:30,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,+1
14,,2023-11-22,23-054,MIN,,PHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2023-11-24,23-056,MIN,,SAC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2023-11-26,23-058,MIN,@,MEM,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2023-11-28,23-060,MIN,,OKC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2023-11-30,23-062,MIN,,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2023-12-02,23-064,MIN,@,CHO,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2023-12-06,23-068,MIN,,SAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2023-12-08,23-070,MIN,@,MEM,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,12,2023-12-11,23-073,MIN,@,NOP,L (-14),0,27:20,5,12,.417,2,6,.333,0,1,.000,0,3,3,0,0,0,1,4,12,3.5,-3
23,13,2023-12-14,23-076,MIN,@,DAL,W (+18),1,23:44,5,9,.556,0,2,.000,1,1,1.000,1,1,2,1,0,1,0,3,11,7.9,+7
24,14,2023-12-16,23-078,MIN,,IND,W (+18),1,17:44,2,4,.500,1,1,1.000,0,0,,0,1,1,0,1,0,1,2,5,2.5,+8
25,15,2023-12-18,23-080,MIN,@,MIA,W (+4),1,29:52,5,10,.500,0,0,,0,0,,3,2,5,2,0,3,3,6,10,5.8,+1
26,16,2023-12-20,23-082,MIN,@,PHI,L (-14),1,37:59,8,12,.667,2,3,.667,3,5,.600,1,2,3,0,1,0,0,3,21,16.1,-3
27,17,2023-12-21,23-083,MIN,,LAL,W (+7),1,35:47,5,8,.625,2,4,.500,2,2,1.000,0,1,1,3,1,0,1,2,14,12.0,-3
28,18,2023-12-23,23-085,MIN,@,SAC,W (+12),1,40:39,8,16,.500,3,9,.333,1,2,.500,0,5,5,1,4,1,0,4,20,16.9,+12
29,19,2023-12-26,23-088,MIN,@,OKC,L (-23),1,27:13,3,10,.300,0,3,.000,2,2,1.000,1,0,1,1,1,1,2,5,8,1.3,-16
30,20,2023-12-28,23-090,MIN,,DAL,W (+8),1,33:43,5,8,.625,2,3,.667,0,1,.000,0,0,0,0,1,4,2,3,12,8.6,+4
31,21,2023-12-30,23-092,MIN,,LAL,W (+2),1,26:02,2,6,.333,0,1,.000,2,2,1.000,0,3,3,2,1,1,1,6,6,3.2,-3
32,22,2024-01-01,23-094,MIN,@,NYK,L (-6),1,33:18,2,8,.250,1,5,.200,3,4,.750,1,0,1,0,1,1,1,4,8,2.6,-9
33,23,2024-01-03,23-096,MIN,,NOP,L (-11),1,33:00,5,10,.500,1,3,.333,0,0,,0,0,0,2,2,1,1,3,11,7.9,-19
34,24,2024-01-05,23-098,MIN,@,HOU,W (+27),1,29:47,7,10,.700,2,3,.667,0,0,,0,3,3,0,1,0,0,1,16,13.3,+14
35,25,2024-01-07,23-100,MIN,@,DAL,L (-7),1,37:00,1,10,.100,0,5,.000,0,0,,1,2,3,4,0,0,0,4,2,-2.1,-6
36,26,2024-01-09,23-102,MIN,@,ORL,W (+21),1,35:08,6,10,.600,2,5,.400,1,1,1.000,0,9,9,1,1,0,2,1,15,12.4,+35
37,27,2024-01-10,23-103,MIN,@,BOS,L (-7),1,24:08,2,8,.250,1,4,.250,0,0,,0,1,1,1,0,0,1,6,5,-2.2,-12
38,28,2024-01-12,23-105,MIN,,POR,W (+23),1,23:54,4,8,.500,1,3,.333,0,0,,0,2,2,3,2,0,4,1,9,5.3,+36
39,29,2024-01-14,23-107,MIN,,LAC,W (+4),1,35:21,6,10,.600,2,3,.667,0,0,,1,3,4,4,2,0,4,2,14,11.0,+4
40,30,2024-01-17,23-110,MIN,@,DET,W (+7),1,30:19,8,11,.727,3,4,.750,4,4,1.000,2,1,3,0,1,0,1,0,23,20.2,+4
41,31,2024-01-18,23-111,MIN,,MEM,W (+15),1,35:36,5,9,.556,1,2,.500,0,0,,1,2,3,0,1,1,2,0,11,7.7,+5
42,32,2024-01-20,23-113,MIN,,OKC,L (-5),1,27:24,6,11,.545,3,5,.600,0,1,.000,1,1,2,0,0,0,2,4,15,6.7,-12
