Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,54,2023-02-03,9128,CHO,A,DET,L (-6),0,23:01,5,7,.714,1,2,.500,3,3,1.000,0,4,4,0,4,0,0,0,14,16.3,-4
55,55,2023-02-05,9130,CHO,H,ORL,L (-6),0,25:24,3,8,.375,1,4,.250,0,0,,2,2,4,4,1,0,1,4,7,5.8,-4
56,56,2023-02-08,9133,CHO,A,WAS,L (-14),0,16:35,2,7,.286,0,2,.000,2,2,1.000,0,3,3,1,3,1,1,0,6,6.2,-9
58,57,2023-02-11,9136,PHI,A,BRK,W (+3),0,15:40,2,4,.500,1,1,1.000,0,0,,1,3,4,1,0,0,0,0,5,5.3,-1
59,58,2023-02-13,9138,PHI,H,HOU,W (+19),0,27:55,3,4,.750,1,1,1.000,1,1,1.000,1,4,5,3,0,0,0,3,8,9.2,+9
60,59,2023-02-15,9140,PHI,H,CLE,W (+6),0,12:36,2,6,.333,0,1,.000,0,0,,2,2,4,0,1,0,0,4,4,2.0,-9
61,60,2023-02-23,9148,PHI,H,MEM,W (+5),0,14:39,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,0,2,3,2.8,-2
62,61,2023-02-25,9150,PHI,H,BOS,L (-3),0,14:50,2,4,.500,0,1,.000,0,2,.000,0,2,2,0,1,0,0,0,4,2.8,-23
63,62,2023-02-27,9152,PHI,H,MIA,L (-2),0,10:16,0,2,.000,0,0,,2,2,1.000,3,1,4,1,1,0,1,4,2,2.1,-1
64,63,2023-03-01,9154,PHI,A,MIA,W (+23),0,13:24,0,3,.000,0,1,.000,4,4,1.000,0,1,1,2,1,0,1,0,4,3.6,+7
65,64,2023-03-02,9155,PHI,A,DAL,L (-7),0,13:21,2,4,.500,0,2,.000,2,3,.667,0,4,4,1,0,0,2,4,6,1.9,+15
66,65,2023-03-04,9157,PHI,A,MIL,W (+3),0,19:59,2,3,.667,1,1,1.000,3,3,1.000,1,1,2,0,0,0,0,5,8,5.7,+14
67,66,2023-03-06,9159,PHI,A,IND,W (+4),1,29:48,8,13,.615,0,2,.000,4,4,1.000,2,6,8,0,1,0,2,5,20,14.3,+6
68,67,2023-03-07,9160,PHI,A,MIN,W (+23),0,16:37,2,4,.500,0,0,,1,2,.500,1,4,5,0,1,0,1,3,5,3.3,-1
69,68,2023-03-10,9163,PHI,H,POR,W (+1),0,10:11,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,5,4,1.3,+1
70,69,2023-03-12,9165,PHI,H,WAS,W (+19),0,7:40,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,6,5.0,0
73,70,2023-03-18,9171,PHI,A,IND,W (+20),0,15:45,3,7,.429,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,7,3.2,+3
74,71,2023-03-20,9173,PHI,H,CHI,L (-4),0,8:34,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-5
77,72,2023-03-25,9178,PHI,A,PHO,L (-20),0,13:46,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,2,0,-2.9,-15
78,73,2023-03-27,9180,PHI,A,DEN,L (-5),0,21:37,6,8,.750,1,1,1.000,1,1,1.000,1,1,2,1,1,0,1,2,14,11.7,+15
79,74,2023-03-29,9182,PHI,H,DAL,W (+8),0,15:29,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,0,2,3,1.1,+15
80,75,2023-03-31,9184,PHI,H,TOR,W (+7),0,20:57,3,4,.750,1,1,1.000,0,0,,0,3,3,1,1,2,1,1,7,8.0,
81,76,2023-04-02,9186,PHI,A,MIL,L (-13),0,14:02,0,4,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,0,0,-0.8,-9
82,77,2023-04-04,9188,PHI,H,BOS,W (+2),0,15:06,3,5,.600,2,3,.667,0,0,,0,2,2,0,0,1,0,1,8,6.6,-6
83,78,2023-04-06,9190,PHI,H,MIA,L (-28),0,25:27,4,8,.500,2,5,.400,0,0,,0,0,0,1,4,0,2,4,10,7.1,-22
84,79,2023-04-07,9191,PHI,A,ATL,W (+5),1,43:32,8,17,.471,2,3,.667,6,6,1.000,2,9,11,3,3,1,1,2,24,23.4,+15
85,80,2023-04-09,9193,PHI,A,BRK,W (+29),1,17:56,4,7,.571,0,0,,0,0,,2,1,3,2,2,0,0,1,8,9.4,+8
1,1,2023-10-25,9392,TOR,H,MIN,W (+3),0,16:08,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,1,0,2,0,0.8,-3
2,2,2023-10-27,9394,TOR,A,CHI,L (-1),0,17:36,0,4,.000,0,4,.000,0,0,,1,2,3,1,1,0,0,1,0,-0.2,-25
3,3,2023-10-28,9395,TOR,H,PHI,L (-7),0,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
4,4,2023-10-30,9397,TOR,H,POR,L (-8),0,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
6,5,2023-11-02,9400,TOR,A,PHI,L (-15),0,9:00,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,4.0,+4
7,6,2023-11-05,9403,TOR,A,SAS,W (+7),0,4:58,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-4
9,7,2023-11-11,9409,TOR,A,BOS,L (-23),0,8:56,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.9,+2
10,8,2023-11-13,9411,TOR,H,WAS,W (+4),0,4:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
11,9,2023-11-15,9413,TOR,H,MIL,L (-16),0,18:18,3,10,.300,1,4,.250,0,0,,0,4,4,1,1,1,1,0,7,3.8,+21
12,10,2023-11-17,9415,TOR,H,BOS,L (-3),0,6:50,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-8
13,11,2023-11-19,9417,TOR,H,DET,W (+29),0,8:03,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,1,4,1.6,-5
14,12,2023-11-21,9419,TOR,A,ORL,L (-19),0,6:56,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,1,0,0,1,1,5,4.7,+5
18,13,2023-11-28,9426,TOR,A,BRK,L (-12),0,13:02,2,4,.500,1,1,1.000,0,0,,1,1,2,1,2,1,0,2,5,6.6,+2
19,14,2023-11-29,9427,TOR,H,PHO,W (+7),0,8:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,2,0,-3.5,-3
20,15,2023-12-01,9429,TOR,H,NYK,L (-13),0,7:27,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,0,1,2,0.9,+8
25,16,2023-12-15,9443,TOR,H,ATL,L (-21),0,2:43,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+1
28,17,2023-12-22,9450,TOR,A,PHI,L (-10),0,2:18,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,3.3,+3
30,18,2023-12-27,9455,TOR,A,WAS,W (+30),0,18:51,2,7,.286,0,4,.000,2,2,1.000,0,4,4,1,1,0,0,2,6,4.0,+11
31,19,2023-12-29,9457,TOR,A,BOS,L (-2),0,14:51,5,10,.500,2,7,.286,1,2,.500,0,0,0,2,1,0,0,4,13,8.4,+8
32,20,2023-12-30,9458,TOR,A,DET,L (-2),0,17:25,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,2,-2.0,-7
35,21,2024-01-05,9464,TOR,A,SAC,L (-5),0,7:17,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-5
36,22,2024-01-07,9466,TOR,A,GSW,W (+15),0,3:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
38,23,2024-01-10,9469,TOR,A,LAC,L (-6),0,13:13,1,2,.500,0,0,,0,0,,0,3,3,1,1,0,0,2,2,2.8,0
39,24,2024-01-12,9471,TOR,A,UTA,L (-32),0,7:30,4,5,.800,0,0,,7,10,.700,2,1,3,0,1,0,1,0,15,13.6,-8
40,25,2024-01-15,9474,TOR,H,BOS,L (-9),0,12:15,2,5,.400,1,3,.333,0,2,.000,1,1,2,0,0,0,0,0,5,2.5,-12
41,26,2024-01-17,9476,TOR,H,MIA,W (+24),0,1:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+2
43,27,2024-01-20,9479,TOR,A,NYK,L (-26),0,4:15,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-2
