Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,24,2010-12-14,9197,HOU,H,SAC,W (+13),0,24:06,5,10,.500,0,0,,1,2,.500,0,2,2,1,2,0,0,0,11,8.9,+6
25,25,2010-12-15,9198,HOU,A,OKC,L (-12),0,27:08,4,6,.667,2,2,1.000,2,3,.667,1,0,1,1,0,0,0,1,12,10.0,-12
26,26,2010-12-17,9200,HOU,H,MEM,W (+16),0,16:21,1,5,.200,0,2,.000,0,0,,0,5,5,0,0,0,2,1,2,-2.0,-10
27,27,2010-12-19,9202,HOU,A,SAC,W (+9),0,14:38,4,5,.800,0,1,.000,1,1,1.000,1,0,1,1,1,0,1,0,9,8.5,+11
28,28,2010-12-20,9203,HOU,A,GSW,W (+9),0,23:46,3,6,.500,0,1,.000,0,2,.000,1,2,3,0,0,0,1,2,6,1.7,+3
29,29,2010-12-22,9205,HOU,A,LAC,W (+5),0,16:56,2,7,.286,0,3,.000,0,0,,0,2,2,0,0,0,1,0,4,-0.5,-5
30,30,2010-12-27,9210,HOU,H,WAS,W (+7),0,16:21,2,7,.286,0,1,.000,0,0,,2,0,2,0,0,0,0,1,4,0.9,-5
31,31,2010-12-29,9212,HOU,H,MIA,L (-6),0,15:06,0,3,.000,0,1,.000,2,2,1.000,0,3,3,1,2,0,0,1,2,3.1,+4
32,32,2010-12-31,9214,HOU,H,TOR,W (+9),0,23:31,5,8,.625,1,1,1.000,1,2,.500,1,4,5,2,2,0,1,1,12,11.9,+22
33,33,2011-01-02,9216,HOU,A,POR,L (-15),0,24:01,4,10,.400,0,2,.000,4,5,.800,0,5,5,1,2,0,2,0,12,8.4,-2
34,34,2011-01-03,9217,HOU,A,DEN,L (-7),0,23:23,5,11,.455,1,3,.333,1,2,.500,1,0,1,2,0,0,0,2,12,7.2,-2
35,35,2011-01-05,9219,HOU,H,POR,L (-3),0,14:32,0,5,.000,0,3,.000,2,2,1.000,0,3,3,1,0,0,1,0,2,-0.9,-8
36,36,2011-01-07,9221,HOU,A,ORL,L (-15),0,23:01,0,6,.000,0,1,.000,1,2,.500,1,5,6,1,0,1,1,3,1,-2.2,+1
37,37,2011-01-08,9222,HOU,H,UTA,L (-4),0,16:04,3,7,.429,0,0,,1,2,.500,1,0,1,1,2,0,0,1,7,5.9,+8
38,38,2011-01-10,9224,HOU,A,BOS,W (+6),0,27:00,2,7,.286,1,3,.333,3,4,.750,0,3,3,0,0,0,2,1,8,2.0,-2
39,39,2011-01-12,9226,HOU,H,OKC,L (-6),0,30:33,8,14,.571,3,5,.600,0,0,,2,2,4,3,0,0,0,1,19,16.1,+5
40,40,2011-01-14,9228,HOU,H,NOH,L (-5),0,11:39,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,2,1,2,-1.5,-10
41,41,2011-01-15,9229,HOU,A,ATL,W (+6),0,14:43,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,2,0,-0.6,+11
42,42,2011-01-17,9231,HOU,H,MIL,W (+9),0,8:55,0,3,.000,0,1,.000,0,0,,2,0,2,1,0,0,0,1,0,-0.4,-6
43,43,2011-01-19,9233,HOU,H,NYK,W (+15),0,12:40,1,4,.250,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,0.6,-4
44,44,2011-01-21,9235,HOU,A,MEM,L (-5),0,17:08,2,5,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,0,0,6,3.9,-2
45,45,2011-01-22,9236,HOU,H,ORL,L (-14),0,21:10,5,11,.455,1,4,.250,2,2,1.000,2,1,3,1,0,0,0,0,13,9.7,-5
46,46,2011-01-24,9238,HOU,A,MIN,W (+4),0,12:59,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,0.9,0
47,47,2011-01-26,9240,HOU,H,LAC,W (+13),0,15:37,3,7,.429,1,2,.500,2,2,1.000,2,0,2,0,0,1,1,0,9,6.4,+2
48,48,2011-01-27,9241,HOU,A,DAL,L (-5),0,9:33,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-9
49,49,2011-01-29,9243,HOU,A,SAS,L (-13),0,15:58,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,4,1.3,-10
50,50,2011-02-01,9246,HOU,A,LAL,L (-8),0,16:32,3,7,.429,2,4,.500,0,0,,2,4,6,0,0,1,1,1,8,6.2,-3
51,51,2011-02-02,9247,HOU,A,UTA,W (+1),0,7:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
52,52,2011-02-05,9250,HOU,H,MEM,W (+2),0,12:01,3,7,.429,0,0,,0,0,,0,2,2,0,0,0,2,4,6,-0.7,-5
53,53,2011-02-07,9252,HOU,A,DEN,W (+5),0,18:53,3,5,.600,1,2,.500,0,0,,0,1,1,1,0,0,0,1,7,5.3,-2
54,54,2011-02-08,9253,HOU,H,MIN,L (-4),0,28:34,9,15,.600,1,3,.333,4,4,1.000,1,2,3,0,2,0,0,0,23,19.4,-9
55,55,2011-02-12,9257,HOU,H,DAL,L (-4),0,19:13,3,5,.600,2,3,.667,1,2,.500,0,1,1,0,1,0,1,2,9,5.8,+3
56,56,2011-02-14,9259,HOU,H,DEN,W (+19),0,25:42,8,14,.571,5,7,.714,1,1,1.000,3,3,6,4,2,1,0,0,22,23.9,+25
58,57,2011-02-22,9267,HOU,A,DET,W (+8),0,21:35,4,8,.500,1,2,.500,0,0,,1,2,3,1,0,0,0,1,9,6.6,+5
59,58,2011-02-23,9268,HOU,A,CLE,W (+5),0,18:29,7,10,.700,2,3,.667,0,0,,0,2,2,2,0,0,1,0,16,12.8,-3
60,59,2011-02-26,9271,HOU,H,NJN,W (+15),0,26:40,4,8,.500,0,1,.000,2,4,.500,1,2,3,2,1,0,1,1,10,7.5,0
61,60,2011-02-27,9272,HOU,A,NOH,W (+2),0,22:11,3,4,.750,2,3,.667,1,2,.500,0,1,1,2,1,0,0,1,9,9.3,+1
62,61,2011-03-01,9274,HOU,A,POR,W (+16),0,22:18,4,7,.571,2,2,1.000,0,0,,1,1,2,0,0,0,0,5,10,5.7,+5
63,62,2011-03-02,9275,HOU,A,LAC,L (-3),0,35:25,7,14,.500,2,5,.400,2,2,1.000,0,1,1,3,0,0,1,1,18,12.0,+9
64,63,2011-03-05,9278,HOU,H,IND,W (+17),0,30:19,5,11,.455,1,2,.500,2,2,1.000,0,2,2,1,1,2,2,1,13,8.6,0
65,64,2011-03-07,9280,HOU,A,SAC,W (+22),0,30:50,7,13,.538,0,1,.000,5,5,1.000,0,4,4,0,1,2,1,1,19,14.9,+19
66,65,2011-03-08,9281,HOU,A,PHO,L (-3),0,23:12,2,5,.400,0,1,.000,0,0,,0,1,1,0,1,0,0,3,4,1.4,-5
67,66,2011-03-12,9285,HOU,H,SAS,L (-8),0,32:11,5,12,.417,1,3,.333,5,6,.833,2,5,7,2,2,0,2,4,16,11.9,-7
68,67,2011-03-14,9287,HOU,H,PHO,W (+2),0,27:19,1,6,.167,0,1,.000,0,0,,3,2,5,2,1,1,0,1,2,3.6,-16
69,68,2011-03-16,9289,HOU,H,CHA,W (+16),0,26:18,4,8,.500,1,3,.333,0,0,,0,1,1,0,1,0,0,1,9,5.9,+7
70,69,2011-03-18,9291,HOU,H,BOS,W (+16),0,23:57,1,5,.200,0,1,.000,0,0,,0,3,3,1,2,0,0,1,2,2.1,-1
71,70,2011-03-20,9293,HOU,H,UTA,W (+2),0,40:08,2,9,.222,0,3,.000,4,6,.667,1,2,3,2,1,0,0,0,8,5.4,0
72,71,2011-03-23,9296,HOU,H,GSW,W (+19),1,41:54,10,16,.625,5,8,.625,0,0,,0,2,2,2,2,0,1,4,25,19.2,+17
73,72,2011-03-27,9300,HOU,A,MIA,L (-6),0,19:55,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,1,1,1,3,0.6,-15
74,73,2011-03-29,9302,HOU,A,NJN,W (+25),0,26:18,4,8,.500,1,2,.500,0,0,,0,3,3,3,3,1,2,0,9,9.7,+12
75,74,2011-03-30,9303,HOU,A,PHI,L (-11),0,18:23,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,0,2,0,2,0.3,-7
76,75,2011-04-01,9305,HOU,H,SAS,W (+5),0,30:08,4,6,.667,1,2,.500,3,4,.750,0,0,0,2,1,0,1,2,12,9.6,+1
77,76,2011-04-03,9307,HOU,H,ATL,W (+5),0,24:58,1,7,.143,0,2,.000,3,3,1.000,0,2,2,2,0,0,1,0,5,1.5,-6
78,77,2011-04-05,9309,HOU,H,SAC,L (-3),0,27:05,4,13,.308,2,6,.333,2,2,1.000,0,6,6,2,1,2,1,2,12,8.3,0
79,78,2011-04-06,9310,HOU,A,NOH,L (-8),0,24:38,0,6,.000,0,2,.000,2,2,1.000,0,2,2,6,0,0,2,2,2,-0.2,-3
80,79,2011-04-09,9313,HOU,H,LAC,W (+21),0,25:57,3,8,.375,0,3,.000,4,4,1.000,0,5,5,2,0,1,1,2,10,7.4,+14
81,80,2011-04-11,9315,HOU,H,DAL,L (-7),0,34:38,4,12,.333,1,4,.250,3,3,1.000,4,4,8,3,3,0,4,2,12,9.5,-1
82,81,2011-04-13,9317,HOU,A,MIN,W (+19),0,30:51,7,15,.467,4,7,.571,4,4,1.000,2,3,5,2,1,0,2,5,22,15.0,+22
1,1,2011-12-26,9574,HOU,A,ORL,L (-9),0,23:53,6,10,.600,2,3,.667,1,1,1.000,0,3,3,1,0,0,1,0,15,11.0,-8
2,2,2011-12-29,9577,HOU,H,SAS,W (+20),0,21:53,4,10,.400,1,5,.200,0,0,,0,3,3,1,1,1,1,0,9,5.9,+6
3,3,2011-12-30,9578,HOU,A,MEM,L (-20),0,31:59,3,10,.300,1,5,.200,0,0,,1,1,2,2,0,2,2,3,7,1.8,-9
4,4,2011-12-31,9579,HOU,H,ATL,W (+11),0,16:33,1,3,.333,0,0,,0,0,,0,1,1,1,1,1,0,0,2,3.0,-7
5,5,2012-01-03,9582,HOU,A,LAL,L (-9),0,16:47,3,7,.429,1,3,.333,2,2,1.000,2,3,5,2,1,0,1,3,9,7.8,0
14,6,2012-01-17,9596,HOU,H,DET,W (+17),0,15:41,2,4,.500,1,2,.500,1,2,.500,0,1,1,0,2,0,1,2,6,4.1,+2
15,7,2012-01-19,9598,HOU,H,NOH,W (+2),0,25:43,7,12,.583,2,4,.500,1,2,.500,0,2,2,2,3,0,1,0,17,15.0,-5
16,8,2012-01-21,9600,HOU,H,SAS,W (+3),0,25:06,4,8,.500,1,4,.250,0,0,,0,2,2,2,1,1,1,0,9,7.7,+2
17,9,2012-01-23,9602,HOU,A,MIN,W (+15),0,26:43,4,9,.444,1,3,.333,0,0,,0,0,0,1,2,0,1,2,9,5.2,+16
18,10,2012-01-25,9604,HOU,H,MIL,L (-6),0,19:58,2,10,.200,1,6,.167,2,2,1.000,0,0,0,1,1,0,0,1,7,2.1,-12
19,11,2012-01-27,9606,HOU,H,WAS,W (+27),1,32:30,3,7,.429,0,1,.000,2,2,1.000,1,2,3,2,1,0,2,3,8,4.8,+17
20,12,2012-01-28,9607,HOU,H,NYK,W (+13),1,29:42,6,12,.500,1,2,.500,1,1,1.000,0,3,3,1,4,0,0,0,14,13.6,+10
21,13,2012-01-30,9609,HOU,H,MIN,L (-12),0,21:49,3,7,.429,1,3,.333,2,2,1.000,0,2,2,1,0,0,1,5,9,3.6,+2
22,14,2012-02-01,9611,HOU,A,SAS,L (-8),0,32:04,7,12,.583,1,1,1.000,0,0,,0,2,2,2,1,0,2,1,15,10.0,-17
23,15,2012-02-03,9613,HOU,H,PHO,W (+18),0,30:20,6,12,.500,0,2,.000,0,0,,0,2,2,0,2,0,1,0,12,7.6,+10
24,16,2012-02-04,9614,HOU,A,MIN,L (-9),0,19:47,2,6,.333,0,0,,0,0,,0,2,2,1,0,0,0,1,4,1.5,-5
25,17,2012-02-06,9616,HOU,A,DEN,W (+9),0,31:59,4,8,.500,0,1,.000,2,2,1.000,0,5,5,1,1,0,1,3,10,7.0,+15
26,18,2012-02-08,9618,HOU,A,POR,W (+7),0,30:40,6,9,.667,4,5,.800,0,0,,0,4,4,3,0,1,0,1,16,15.7,+12
27,19,2012-02-09,9619,HOU,A,PHO,W (+7),0,26:27,4,8,.500,2,3,.667,0,0,,0,3,3,2,0,0,2,2,10,5.5,+18
28,20,2012-02-12,9622,HOU,A,GSW,L (-9),0,29:08,4,10,.400,2,5,.400,1,2,.500,0,4,4,3,2,0,2,2,11,7.7,-16
29,21,2012-02-14,9624,HOU,A,MEM,L (-10),0,29:12,5,12,.417,1,2,.500,2,2,1.000,2,2,4,0,2,1,1,3,13,9.1,-4
30,22,2012-02-15,9625,HOU,H,OKC,W (+1),0,13:38,0,2,.000,0,1,.000,2,2,1.000,0,0,0,3,1,0,1,2,2,1.9,-2
31,23,2012-02-17,9627,HOU,H,MIN,L (-13),0,31:46,6,11,.545,4,4,1.000,1,2,.500,0,2,2,1,2,0,0,0,17,14.6,-3
32,24,2012-02-19,9629,HOU,H,UTA,W (+16),0,20:34,2,5,.400,2,3,.667,2,3,.667,0,3,3,0,0,0,1,0,8,4.8,+13
33,25,2012-02-20,9630,HOU,H,MEM,W (+4),0,23:58,1,6,.167,1,5,.200,6,6,1.000,0,1,1,1,1,1,0,0,9,7.9,+9
34,26,2012-02-22,9632,HOU,H,PHI,W (+6),0,23:41,1,5,.200,0,2,.000,3,4,.750,0,1,1,1,1,0,0,0,5,3.5,+2
35,27,2012-02-28,9638,HOU,H,TOR,W (+3),0,23:43,2,6,.333,1,4,.250,2,2,1.000,2,2,4,2,0,0,1,0,7,6.0,0
36,28,2012-02-29,9639,HOU,A,UTA,L (-21),0,26:03,1,4,.250,1,2,.500,0,0,,0,4,4,0,0,0,0,2,3,1.0,-10
37,29,2012-03-02,9641,HOU,H,DEN,L (-12),0,30:36,4,11,.364,1,5,.200,0,0,,1,1,2,0,1,1,0,2,9,4.8,-8
38,30,2012-03-04,9643,HOU,H,LAC,L (-2),0,29:00,5,6,.833,3,3,1.000,0,0,,0,0,0,2,0,0,1,2,13,10.4,-2
39,31,2012-03-06,9645,HOU,A,BOS,L (-5),0,27:02,2,6,.333,1,1,1.000,2,3,.667,1,2,3,0,1,0,3,0,7,2.5,-2
40,32,2012-03-07,9646,HOU,A,TOR,L (-18),0,26:44,1,6,.167,1,5,.200,0,0,,0,1,1,0,0,0,1,1,3,-1.9,-12
41,33,2012-03-10,9649,HOU,A,NJN,W (+6),0,30:45,7,14,.500,1,3,.333,2,2,1.000,1,1,2,4,0,0,0,3,17,12.6,+9
42,34,2012-03-11,9650,HOU,A,CLE,L (-11),0,24:13,2,5,.400,1,2,.500,0,0,,0,3,3,3,2,0,1,1,5,5.9,-10
43,35,2012-03-13,9652,HOU,A,OKC,W (+1),1,40:46,8,12,.667,4,7,.571,1,1,1.000,0,4,4,1,3,1,1,3,21,19.2,-1
44,36,2012-03-14,9653,HOU,H,CHA,W (+20),1,32:57,3,8,.375,2,4,.500,1,2,.500,0,1,1,1,0,0,1,2,9,3.4,+12
45,37,2012-03-17,9656,HOU,A,LAC,L (-4),1,40:05,9,14,.643,4,9,.444,3,3,1.000,0,5,5,2,0,0,0,5,25,19.7,-12
46,38,2012-03-18,9657,HOU,A,PHO,L (-13),1,37:03,0,8,.000,0,4,.000,2,2,1.000,1,6,7,2,0,0,1,2,2,-1.5,-11
47,39,2012-03-20,9659,HOU,H,LAL,W (+3),1,36:24,7,17,.412,3,6,.500,6,8,.750,2,3,5,4,2,0,4,2,23,15.4,+14
48,40,2012-03-22,9661,HOU,H,GSW,W (+26),1,30:45,3,7,.429,1,2,.500,0,0,,1,3,4,1,1,0,2,0,7,4.6,+20
49,41,2012-03-24,9663,HOU,H,DAL,L (-2),1,42:44,6,20,.300,1,7,.143,2,2,1.000,1,4,5,0,2,1,1,3,15,5.8,+1
50,42,2012-03-26,9665,HOU,H,SAC,W (+7),1,42:57,5,13,.385,1,6,.167,5,5,1.000,0,2,2,0,1,2,2,2,16,9.1,+1
51,43,2012-03-27,9666,HOU,A,DAL,L (-9),1,35:57,4,13,.308,2,4,.500,0,0,,0,3,3,1,1,0,0,1,10,4.7,+4
52,44,2012-03-30,9669,HOU,H,MEM,W (+9),1,39:50,7,12,.583,1,2,.500,2,3,.667,0,2,2,1,2,0,1,1,17,12.9,+10
53,45,2012-04-01,9671,HOU,H,IND,L (-2),1,43:10,9,17,.529,2,5,.400,0,0,,1,2,3,4,2,1,3,3,20,14.3,+5
54,46,2012-04-02,9672,HOU,A,CHI,W (+6),1,36:07,4,14,.286,0,3,.000,5,5,1.000,0,0,0,1,1,1,2,2,13,4.4,+5
55,47,2012-04-06,9676,HOU,A,LAL,W (+5),1,38:15,4,9,.444,2,4,.500,0,0,,0,3,3,4,0,0,2,5,10,5.0,+4
56,48,2012-04-08,9678,HOU,A,SAC,W (+17),1,36:32,11,18,.611,3,5,.600,0,0,,1,1,2,2,4,0,0,2,25,22.4,+9
57,49,2012-04-09,9679,HOU,A,POR,W (+5),1,26:54,5,8,.625,2,2,1.000,0,0,,0,3,3,3,1,0,2,1,12,10.0,+2
58,50,2012-04-11,9681,HOU,H,UTA,L (-12),1,28:35,4,11,.364,0,2,.000,1,1,1.000,1,1,2,0,2,1,0,1,9,6.2,-13
59,51,2012-04-13,9683,HOU,H,PHO,L (-7),1,34:02,4,12,.333,0,4,.000,0,0,,2,1,3,3,2,2,2,5,8,4.4,-5
60,52,2012-04-15,9685,HOU,A,DEN,L (-15),1,34:22,3,9,.333,2,4,.500,0,2,.000,1,3,4,2,3,1,1,0,8,7.8,-18
61,53,2012-04-16,9686,HOU,H,DEN,L (-3),1,35:53,8,15,.533,2,6,.333,0,0,,1,4,5,2,0,1,2,3,18,11.5,0
62,54,2012-04-18,9688,HOU,A,DAL,L (-7),1,38:47,6,14,.429,4,7,.571,0,0,,0,2,2,0,2,0,2,3,16,8.0,+7
63,55,2012-04-19,9689,HOU,A,NOH,L (-6),1,44:59,5,14,.357,3,5,.600,2,3,.667,1,2,3,3,1,0,1,6,15,7.8,-7
64,56,2012-04-21,9691,HOU,H,GSW,W (+3),1,38:41,7,17,.412,4,10,.400,2,2,1.000,1,1,2,1,1,0,1,3,20,11.4,+11
65,57,2012-04-22,9692,HOU,A,MIA,L (-9),1,38:50,5,11,.455,2,3,.667,2,3,.667,0,4,4,2,2,1,1,4,14,10.6,-4
66,58,2012-04-26,9696,HOU,H,NOH,W (+7),1,32:47,4,14,.286,2,6,.333,0,0,,1,5,6,2,1,1,2,2,10,4.3,+3
1,1,2012-10-30,9882,BOS,A,MIA,L (-13),1,24:00,5,6,.833,1,1,1.000,0,0,,0,1,1,1,0,0,1,5,11,6.8,-7
2,2,2012-11-02,9885,BOS,H,MIL,L (-11),1,32:59,3,7,.429,1,3,.333,0,0,,1,1,2,1,1,0,3,2,7,2.2,-14
3,3,2012-11-03,9886,BOS,A,WAS,W (+3),1,28:47,2,7,.286,0,4,.000,0,0,,0,2,2,1,1,0,0,0,4,2.2,+10
4,4,2012-11-07,9890,BOS,H,WAS,W (+6),1,18:36,0,3,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,0.2,-2
5,5,2012-11-09,9892,BOS,H,PHI,L (-6),1,18:36,3,5,.600,0,1,.000,0,0,,0,3,3,0,0,0,2,0,6,2.6,-6
6,6,2012-11-10,9893,BOS,A,MIL,W (+4),0,28:00,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,+3
7,7,2012-11-12,9895,BOS,A,CHI,W (+6),0,17:47,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,3.0,-17
8,8,2012-11-14,9897,BOS,H,UTA,W (+5),0,17:37,3,6,.500,0,1,.000,0,0,,0,2,2,1,1,0,1,1,6,3.9,+11
9,9,2012-11-15,9898,BOS,A,BRK,L (-5),0,33:28,4,8,.500,1,2,.500,4,4,1.000,3,6,9,3,3,0,1,3,13,15.8,-3
10,10,2012-11-17,9900,BOS,H,TOR,W (+18),0,18:41,2,5,.400,0,0,,0,0,,0,3,3,4,3,0,3,2,4,4.2,+8
11,11,2012-11-18,9901,BOS,A,DET,L (-20),0,19:53,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,2,2,3,0.5,-7
12,12,2012-11-21,9904,BOS,H,SAS,L (-12),0,16:20,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,4,1,4,-1.4,-14
13,13,2012-11-23,9906,BOS,H,OKC,W (+8),0,18:43,2,5,.400,0,2,.000,0,0,,0,1,1,3,1,0,1,1,4,3.3,+8
14,14,2012-11-25,9908,BOS,A,ORL,W (+6),0,24:21,2,4,.500,1,1,1.000,0,0,,1,1,2,1,1,1,0,3,5,5.2,-6
15,15,2012-11-28,9911,BOS,H,BRK,L (-12),0,27:22,2,5,.400,0,0,,0,0,,1,3,4,0,1,1,2,1,4,2.2,-15
16,16,2012-11-30,9913,BOS,H,POR,W (+18),1,36:59,4,10,.400,0,2,.000,2,2,1.000,1,6,7,5,3,0,3,1,10,10.2,+18
17,17,2012-12-01,9914,BOS,A,MIL,L (-3),1,39:21,6,11,.545,1,2,.500,0,0,,1,2,3,2,0,0,3,5,13,5.4,-4
18,18,2012-12-05,9918,BOS,H,MIN,W (+10),0,20:27,1,4,.250,0,0,,0,2,.000,0,1,1,1,1,0,0,2,2,0.0,0
19,19,2012-12-07,9920,BOS,A,PHI,L (-1),0,19:57,2,4,.500,1,2,.500,0,0,,0,1,1,1,1,1,0,3,5,4.5,+5
20,20,2012-12-08,9921,BOS,H,PHI,W (+13),0,20:36,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,1,0,3,2.3,+1
21,21,2012-12-12,9925,BOS,H,DAL,W (+2),0,19:02,2,5,.400,1,3,.333,2,2,1.000,0,0,0,0,1,1,0,2,7,5.2,-1
22,22,2012-12-14,9927,BOS,A,HOU,L (-12),1,27:20,3,7,.429,1,2,.500,1,2,.500,0,3,3,0,2,1,0,2,8,6.7,-19
23,23,2012-12-15,9928,BOS,A,SAS,L (-15),1,30:14,5,10,.500,0,1,.000,1,1,1.000,1,4,5,1,0,0,0,1,11,8.2,-12
24,24,2012-12-18,9931,BOS,A,CHI,L (-11),1,23:28,7,11,.636,0,1,.000,0,0,,1,0,1,0,1,0,0,1,14,10.4,+3
25,25,2012-12-19,9932,BOS,H,CLE,W (+12),0,20:20,2,3,.667,0,0,,2,2,1.000,0,3,3,1,0,0,3,0,6,3.3,-9
26,26,2012-12-21,9934,BOS,H,MIL,L (-5),0,26:58,5,9,.556,1,3,.333,0,0,,0,2,2,0,2,0,1,3,11,7.1,-1
27,27,2012-12-25,9938,BOS,A,BRK,W (+17),0,17:35,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,0.3,+11
28,28,2012-12-27,9940,BOS,A,LAC,L (-29),0,25:36,5,9,.556,2,4,.500,0,0,,0,3,3,1,1,1,0,0,12,11.0,-7
29,29,2012-12-29,9942,BOS,A,GSW,L (-18),1,40:25,6,13,.462,2,3,.667,4,4,1.000,0,5,5,0,1,0,0,2,18,13.0,-11
30,30,2012-12-30,9943,BOS,A,SAC,L (-22),0,20:45,0,6,.000,0,2,.000,0,0,,0,0,0,3,3,1,1,1,0,0.2,+7
31,31,2013-01-02,9946,BOS,H,MEM,L (-10),0,12:19,3,4,.750,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,8,6.3,+3
32,32,2013-01-04,9948,BOS,H,IND,W (+19),0,23:05,6,9,.667,1,1,1.000,0,0,,2,3,5,2,1,0,1,2,13,12.0,+13
33,33,2013-01-05,9949,BOS,A,ATL,W (+8),0,8:38,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+4
34,34,2013-01-07,9951,BOS,A,NYK,W (+6),0,19:58,2,6,.333,1,2,.500,0,0,,0,2,2,2,3,0,2,1,5,4.2,+3
35,35,2013-01-09,9953,BOS,H,PHO,W (+8),0,18:58,2,5,.400,0,1,.000,2,4,.500,0,0,0,2,3,0,1,1,6,5.5,+12
36,36,2013-01-11,9955,BOS,H,HOU,W (+12),0,20:57,5,7,.714,2,3,.667,2,2,1.000,0,0,0,3,1,1,3,1,14,11.5,+17
37,37,2013-01-14,9958,BOS,H,CHA,W (+11),0,17:02,4,7,.571,1,4,.250,0,0,,0,0,0,0,1,1,1,1,9,6.0,+3
38,38,2013-01-16,9960,BOS,H,NOH,L (-12),0,15:58,1,5,.200,0,3,.000,2,2,1.000,0,2,2,3,0,0,1,0,4,2.6,-5
39,39,2013-01-18,9962,BOS,H,CHI,L (-1),0,22:11,3,8,.375,1,2,.500,0,0,,1,5,6,1,3,0,1,1,7,7.1,+2
40,40,2013-01-20,9964,BOS,A,DET,L (-15),0,27:17,6,12,.500,2,5,.400,2,2,1.000,1,2,3,2,3,0,1,3,16,13.5,+1
41,41,2013-01-22,9966,BOS,A,CLE,L (-5),0,14:16,3,9,.333,3,5,.600,0,0,,1,2,3,2,1,0,0,2,9,6.8,+1
42,42,2013-01-24,9968,BOS,H,NYK,L (-3),0,14:35,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,2,4,3.2,-17
43,43,2013-01-25,9969,BOS,A,ATL,L (-12),0,25:37,5,10,.500,1,4,.250,5,5,1.000,2,5,7,4,2,0,0,4,16,17.1,+10
44,44,2013-01-27,9971,BOS,H,MIA,W (+2),1,25:59,1,7,.143,0,2,.000,2,2,1.000,0,0,0,2,1,1,0,1,4,2.2,+3
45,45,2013-01-30,9974,BOS,H,SAC,W (+18),1,26:16,3,8,.375,1,2,.500,2,2,1.000,0,0,0,3,0,0,2,0,9,4.7,+13
46,46,2013-02-01,9976,BOS,H,ORL,W (+13),1,38:58,6,13,.462,2,4,.500,0,0,,1,4,5,5,2,0,2,0,14,12.7,-5
47,47,2013-02-03,9978,BOS,H,LAC,W (+2),1,30:05,2,6,.333,1,3,.333,2,2,1.000,0,2,2,2,2,0,3,2,7,3.8,-7
48,48,2013-02-06,9981,BOS,A,TOR,W (+4),1,28:57,6,11,.545,0,3,.000,3,3,1.000,0,2,2,3,0,0,0,2,15,11.6,-4
49,49,2013-02-07,9982,BOS,H,LAL,W (+21),1,22:21,6,12,.500,1,2,.500,0,0,,0,5,5,3,0,1,1,2,13,9.5,-2
50,50,2013-02-10,9985,BOS,H,DEN,W (+4),1,23:18,1,5,.200,0,2,.000,0,0,,0,1,1,3,2,0,4,0,2,-0.7,+5
51,51,2013-02-11,9986,BOS,A,CHA,L (-3),1,19:03,2,6,.333,0,0,,0,0,,0,4,4,2,0,0,0,1,4,2.8,-7
52,52,2013-02-13,9988,BOS,H,CHI,W (+2),1,27:41,3,7,.429,1,1,1.000,0,0,,0,0,0,0,2,0,0,2,7,4.5,-13
53,53,2013-02-19,9994,BOS,A,DEN,L (-7),1,29:48,6,9,.667,2,4,.500,1,1,1.000,1,2,3,4,2,0,2,4,15,13.6,-8
54,54,2013-02-20,9995,BOS,A,LAL,L (-14),1,31:04,9,16,.563,2,3,.667,0,0,,1,3,4,2,1,0,1,3,20,14.2,+1
55,55,2013-02-22,9997,BOS,A,PHO,W (+25),1,29:47,3,8,.375,1,3,.333,1,4,.250,0,5,5,2,1,0,0,1,8,5.9,+15
56,56,2013-02-24,9999,BOS,A,POR,L (-6),1,25:47,2,5,.400,1,2,.500,0,0,,0,2,2,2,1,0,1,2,5,3.5,0
57,57,2013-02-25,10000,BOS,A,UTA,W (+3),1,32:32,4,8,.500,1,2,.500,5,6,.833,2,3,5,3,1,0,2,4,14,11.4,+8
