Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,23,2017-12-13,8068,DEN,A,BOS,L (-6),1,33:19,4,6,.667,1,2,.500,0,3,.000,2,4,6,2,1,0,1,4,9,7.6,+8
29,24,2017-12-15,8070,DEN,H,NOP,W (+6),0,29:59,6,12,.500,4,7,.571,3,4,.750,1,6,7,3,3,0,1,2,19,18.4,+2
30,25,2017-12-18,8073,DEN,A,OKC,L (-1),0,25:24,6,10,.600,3,6,.500,0,0,,3,7,10,1,0,0,0,3,15,14.1,+6
31,26,2017-12-20,8075,DEN,H,MIN,L (-8),0,24:18,5,9,.556,2,3,.667,3,3,1.000,0,1,1,1,0,0,1,1,15,10.3,-18
32,27,2017-12-22,8077,DEN,A,POR,W (+17),0,32:56,4,10,.400,1,3,.333,1,2,.500,2,7,9,3,0,0,1,1,10,8.4,+6
33,28,2017-12-23,8078,DEN,A,GSW,W (+15),0,29:14,7,14,.500,1,5,.200,0,0,,1,5,6,1,1,0,1,1,15,10.5,+11
34,29,2017-12-26,8081,DEN,H,UTA,W (+24),0,27:31,7,11,.636,1,4,.250,1,3,.333,0,8,8,0,1,0,0,1,16,13.3,+15
35,30,2017-12-27,8082,DEN,A,MIN,L (-3),0,31:20,8,13,.615,4,8,.500,3,3,1.000,0,10,10,0,0,1,1,5,23,17.8,+7
36,31,2017-12-30,8085,DEN,H,PHI,L (-5),0,30:40,6,12,.500,3,7,.429,1,2,.500,1,7,8,1,1,1,3,2,16,11.0,-1
37,32,2018-01-03,8089,DEN,H,PHO,W (+23),0,27:04,5,11,.455,2,5,.400,4,4,1.000,1,10,11,1,0,0,2,2,16,11.9,+3
38,33,2018-01-05,8091,DEN,H,UTA,W (+8),0,28:01,9,17,.529,4,8,.500,4,5,.800,1,6,7,1,2,0,0,1,26,22.1,+11
39,34,2018-01-06,8092,DEN,A,SAC,L (-8),0,31:08,8,11,.727,2,3,.667,1,4,.250,2,7,9,0,0,1,3,2,19,13.7,+5
40,35,2018-01-08,8094,DEN,A,GSW,L (-10),0,26:24,9,15,.600,1,2,.500,2,5,.400,0,5,5,3,3,0,1,3,21,17.3,-4
41,36,2018-01-10,8096,DEN,H,ATL,L (-13),0,29:16,2,8,.250,1,5,.200,6,8,.750,0,6,6,3,0,1,1,6,11,6.6,-14
42,37,2018-01-12,8098,DEN,H,MEM,W (+9),0,28:32,7,13,.538,0,4,.000,2,5,.400,1,4,5,1,1,0,2,0,16,10.1,+6
43,38,2018-01-13,8099,DEN,A,SAS,L (-32),0,19:42,1,9,.111,0,2,.000,1,2,.500,1,4,5,1,0,0,1,2,3,-2.5,-9
44,39,2018-01-16,8102,DEN,H,DAL,W (+3),0,15:14,1,4,.250,1,3,.333,0,0,,0,6,6,3,0,0,0,0,3,4.5,+9
45,40,2018-01-17,8103,DEN,A,LAC,L (-5),0,24:34,4,11,.364,1,4,.250,2,2,1.000,2,3,5,1,0,1,1,3,11,6.4,+5
46,41,2018-01-19,8105,DEN,H,PHO,L (-8),1,28:24,5,8,.625,1,3,.333,4,4,1.000,0,7,7,2,0,0,2,4,15,11.3,0
47,42,2018-01-22,8108,DEN,H,POR,W (+3),0,24:02,3,7,.429,1,3,.333,2,2,1.000,1,5,6,1,2,2,2,3,9,8.4,-10
48,43,2018-01-25,8111,DEN,H,NYK,W (+12),0,21:44,9,12,.750,2,4,.500,1,1,1.000,0,5,5,3,0,0,0,4,21,18.2,+3
49,44,2018-01-27,8113,DEN,H,DAL,W (+2),0,26:12,5,14,.357,2,6,.333,1,2,.500,3,7,10,1,1,1,0,1,13,11.0,-14
50,45,2018-01-29,8115,DEN,H,BOS,L (-1),0,26:48,7,10,.700,4,7,.571,2,4,.500,2,5,7,3,0,1,1,1,20,19.3,-14
51,46,2018-01-30,8116,DEN,A,SAS,L (-2),0,24:59,3,10,.300,1,2,.500,0,0,,1,6,7,2,0,1,1,4,7,3.2,+2
52,47,2018-02-01,8118,DEN,H,OKC,W (+3),0,14:39,1,7,.143,0,4,.000,1,2,.500,0,4,4,2,0,3,2,2,3,0.0,0
53,48,2018-02-03,8120,DEN,H,GSW,W (+7),0,25:26,5,10,.500,1,4,.250,4,6,.667,2,8,10,3,0,0,0,2,15,14.3,+8
54,49,2018-02-05,8122,DEN,H,CHO,W (+17),0,24:22,4,8,.500,2,4,.500,1,2,.500,0,7,7,1,0,1,0,2,11,9.3,-2
55,50,2018-02-09,8126,DEN,A,HOU,L (-26),0,27:19,8,15,.533,1,5,.200,7,7,1.000,0,7,7,4,0,0,1,3,24,19.4,-1
56,51,2018-02-10,8127,DEN,A,PHO,W (+10),0,21:13,3,11,.273,0,3,.000,0,0,,1,5,6,1,2,2,1,2,6,4.0,+12
57,52,2018-02-13,8130,DEN,H,SAS,W (+8),0,16:55,4,6,.667,0,1,.000,3,3,1.000,0,2,2,0,0,0,1,2,11,7.2,-5
58,53,2018-02-15,8132,DEN,A,MIL,W (+11),0,16:39,5,10,.500,2,4,.500,0,0,,0,0,0,0,1,2,0,2,12,8.6,+1
59,54,2018-02-23,8140,DEN,H,SAS,W (+3),0,20:25,5,11,.455,1,3,.333,0,2,.000,2,2,4,2,1,0,1,4,11,6.3,+11
60,55,2018-02-25,8142,DEN,H,HOU,L (-5),0,22:59,5,8,.625,1,2,.500,1,2,.500,0,4,4,4,1,0,2,1,12,10.6,+1
61,56,2018-02-27,8144,DEN,H,LAC,L (-2),0,5:18,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,1,0,2,0,-1.2,-1
62,57,2018-03-02,8147,DEN,A,MEM,W (+6),0,14:30,2,4,.500,0,1,.000,0,0,,0,3,3,1,1,1,3,0,4,2.3,-2
64,58,2018-03-06,8151,DEN,A,DAL,L (-11),0,18:19,4,7,.571,1,3,.333,1,3,.333,1,4,5,1,0,0,3,0,10,5.5,+5
65,59,2018-03-07,8152,DEN,H,CLE,L (-5),0,12:54,1,5,.200,0,1,.000,0,0,,2,4,6,0,1,0,1,0,2,1.5,-2
66,60,2018-03-09,8154,DEN,H,LAL,W (+9),0,11:14,1,6,.167,0,1,.000,0,0,,0,2,2,2,0,0,0,2,2,-0.6,+3
67,61,2018-03-11,8156,DEN,H,SAC,W (+26),0,18:11,5,9,.556,0,1,.000,4,4,1.000,0,8,8,3,0,0,0,2,14,13.4,-5
68,62,2018-03-13,8158,DEN,A,LAL,L (-9),0,16:10,2,7,.286,1,5,.200,2,2,1.000,0,1,1,1,0,0,0,1,7,3.5,-12
69,63,2018-03-15,8160,DEN,H,DET,W (+7),0,11:28,3,4,.750,1,1,1.000,2,2,1.000,1,2,3,0,0,1,1,0,9,8.4,+3
70,64,2018-03-17,8162,DEN,A,MEM,L (-7),0,19:42,5,10,.500,2,5,.400,0,0,,0,4,4,2,0,0,0,1,12,9.2,+2
72,65,2018-03-21,8166,DEN,A,CHI,W (+33),0,18:49,4,10,.400,2,5,.400,0,0,,1,5,6,1,0,0,0,2,10,6.7,-5
74,66,2018-03-26,8171,DEN,A,PHI,L (-19),0,11:48,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,1,0,4,1.0,-9
75,67,2018-03-27,8172,DEN,A,TOR,L (-4),0,13:38,5,6,.833,3,4,.750,0,0,,0,5,5,1,0,2,1,2,13,12.6,-2
76,68,2018-03-30,8175,DEN,A,OKC,W (+1),0,10:50,3,5,.600,0,1,.000,0,0,,0,1,1,3,0,0,0,1,6,5.7,0
77,69,2018-04-01,8177,DEN,H,MIL,W (+3),0,21:52,1,5,.200,0,2,.000,7,10,.700,2,7,9,3,0,2,0,0,9,11.7,+11
78,70,2018-04-03,8179,DEN,H,IND,W (+3),0,14:33,2,6,.333,0,2,.000,0,0,,2,5,7,1,0,0,1,1,4,2.8,-1
79,71,2018-04-05,8181,DEN,H,MIN,W (+4),0,4:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
80,72,2018-04-07,8183,DEN,A,LAC,W (+19),0,16:32,4,7,.571,1,2,.500,0,0,,0,2,2,2,0,0,0,3,9,6.5,+9
81,73,2018-04-09,8185,DEN,H,POR,W (+6),0,4:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-4
1,1,2018-10-17,8376,DEN,A,LAC,W (+9),0,18:47,3,6,.500,0,1,.000,4,6,.667,0,7,7,0,1,0,1,2,10,7.5,-10
2,2,2018-10-20,8379,DEN,H,PHO,W (+28),0,16:37,0,4,.000,0,0,,2,4,.500,0,3,3,1,0,0,6,3,2,-7.2,-5
3,3,2018-10-21,8380,DEN,H,GSW,W (+2),0,21:34,2,8,.250,0,5,.000,2,4,.500,1,3,4,3,3,0,1,0,6,6.1,+5
4,4,2018-10-23,8382,DEN,H,SAC,W (+14),0,23:07,5,12,.417,0,3,.000,2,2,1.000,1,4,5,3,0,1,4,1,12,5.9,+6
5,5,2018-10-25,8384,DEN,A,LAL,L (-7),0,21:01,5,12,.417,1,3,.333,0,1,.000,1,3,4,3,1,0,2,3,11,5.7,0
6,6,2018-10-29,8388,DEN,H,NOP,W (+5),0,21:08,6,14,.429,1,6,.167,4,4,1.000,0,1,1,1,1,0,0,3,17,10.4,+4
7,7,2018-10-31,8390,DEN,A,CHI,W (+1),0,20:03,4,9,.444,1,3,.333,0,1,.000,3,7,10,3,1,1,2,2,9,9.1,-6
8,8,2018-11-01,8391,DEN,A,CLE,W (+19),0,24:37,5,13,.385,0,3,.000,2,2,1.000,2,6,8,1,1,1,2,1,12,8.1,+10
9,9,2018-11-03,8393,DEN,H,UTA,W (+15),0,20:23,3,8,.375,0,3,.000,2,2,1.000,0,6,6,3,0,0,1,4,8,4.9,+16
10,10,2018-11-05,8395,DEN,H,BOS,W (+8),0,23:05,4,10,.400,3,7,.429,2,2,1.000,0,3,3,2,0,2,1,1,13,9.9,+11
11,11,2018-11-07,8397,DEN,A,MEM,L (-2),0,28:06,6,9,.667,2,5,.400,2,3,.667,0,9,9,1,1,0,0,3,16,14.9,+5
12,12,2018-11-09,8399,DEN,H,BRK,L (-2),0,21:08,3,7,.429,0,0,,4,6,.667,0,3,3,2,0,1,0,0,10,8.5,-1
13,13,2018-11-11,8401,DEN,H,MIL,L (-7),0,20:27,7,11,.636,2,5,.400,0,0,,2,3,5,0,0,0,0,1,16,13.0,+7
14,14,2018-11-13,8403,DEN,H,HOU,L (-10),0,12:43,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,1,0,1,1,8,5.9,-12
15,15,2018-11-15,8405,DEN,H,ATL,W (+45),0,27:16,5,7,.714,1,1,1.000,3,4,.750,1,7,8,4,0,0,5,1,14,10.9,+13
16,16,2018-11-17,8407,DEN,A,NOP,L (-10),0,20:17,3,9,.333,1,4,.250,0,2,.000,1,3,4,1,0,0,2,4,7,-0.2,-7
17,17,2018-11-19,8409,DEN,A,MIL,L (-6),0,15:40,3,8,.375,0,4,.000,0,1,.000,0,2,2,1,0,0,1,1,6,1.1,+5
18,18,2018-11-21,8411,DEN,A,MIN,W (+2),0,14:06,2,7,.286,0,1,.000,0,0,,0,1,1,0,0,0,2,1,4,-2.2,-10
19,19,2018-11-23,8413,DEN,H,ORL,W (+25),0,18:07,9,15,.600,1,5,.200,3,3,1.000,1,1,2,1,0,0,1,2,22,15.0,+16
20,20,2018-11-24,8414,DEN,A,OKC,W (+7),0,19:35,6,6,1.000,2,2,1.000,2,2,1.000,1,3,4,1,0,0,1,1,16,15.1,+5
21,21,2018-11-27,8417,DEN,H,LAL,W (+32),0,24:53,2,10,.200,1,4,.250,0,0,,1,8,9,1,0,0,2,3,5,-0.6,+21
22,22,2018-11-30,8420,DEN,A,POR,W (+1),0,12:46,2,7,.286,2,4,.500,2,4,.500,0,2,2,1,1,0,1,2,8,3.6,0
23,23,2018-12-03,8423,DEN,A,TOR,W (+3),0,12:25,1,3,.333,1,1,1.000,0,2,.000,0,2,2,2,1,0,1,1,3,2.1,-10
24,24,2018-12-05,8425,DEN,A,ORL,W (+6),0,18:50,4,8,.500,1,3,.333,3,4,.750,0,2,2,0,0,1,1,2,12,7.1,+4
25,25,2018-12-07,8427,DEN,A,CHO,L (-6),0,18:43,2,11,.182,1,5,.200,0,0,,1,4,5,2,1,3,1,0,5,3.5,-7
26,26,2018-12-08,8428,DEN,A,ATL,L (-8),1,38:28,2,13,.154,1,7,.143,4,4,1.000,1,9,10,2,1,1,1,3,9,5.0,-7
27,27,2018-12-10,8430,DEN,H,MEM,W (+6),0,22:22,4,12,.333,0,5,.000,1,1,1.000,2,5,7,0,2,0,2,0,9,5.1,+8
28,28,2018-12-14,8434,DEN,H,OKC,W (+11),0,30:16,4,10,.400,0,4,.000,1,2,.500,2,4,6,3,0,2,3,3,9,5.1,+3
29,29,2018-12-16,8436,DEN,H,TOR,W (+9),0,13:26,1,6,.167,0,3,.000,2,2,1.000,1,3,4,2,1,1,0,0,4,4.9,+8
30,30,2018-12-18,8438,DEN,H,DAL,W (+8),0,21:05,5,7,.714,3,4,.750,3,4,.750,0,3,3,0,0,0,0,2,16,12.8,+7
31,31,2018-12-22,8442,DEN,A,LAC,L (-21),0,17:42,5,8,.625,1,3,.333,2,3,.667,1,2,3,0,0,1,0,2,13,10.2,-14
32,32,2018-12-26,8446,DEN,A,SAS,L (-8),0,14:34,1,5,.200,0,3,.000,2,2,1.000,0,2,2,1,1,0,1,1,4,1.8,+4
33,33,2018-12-28,8448,DEN,H,SAS,W (+3),0,17:24,1,10,.100,0,3,.000,1,2,.500,4,3,7,2,1,2,3,3,3,-0.7,+11
34,34,2018-12-29,8449,DEN,A,PHO,W (+4),0,7:58,1,3,.333,0,2,.000,0,0,,1,1,2,1,1,0,1,3,2,0.8,-7
35,35,2019-01-01,8452,DEN,H,NYK,W (+7),0,9:56,4,7,.571,1,3,.333,0,0,,1,2,3,0,0,1,0,1,9,7.3,-8
36,36,2019-01-03,8454,DEN,A,SAC,W (+4),0,8:21,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,1.2,-9
37,37,2019-01-05,8456,DEN,H,CHO,W (+13),0,14:04,2,5,.400,1,3,.333,4,4,1.000,1,4,5,2,1,0,0,1,9,10.2,+5
38,38,2019-01-07,8458,DEN,A,HOU,L (-12),0,17:36,2,5,.400,0,2,.000,0,0,,0,2,2,2,0,0,0,2,4,2.5,+8
39,39,2019-01-08,8459,DEN,A,MIA,W (+4),0,15:09,6,8,.750,3,5,.600,0,0,,0,3,3,0,0,0,1,0,15,11.7,-8
40,40,2019-01-10,8461,DEN,H,LAC,W (+21),0,22:20,3,11,.273,1,4,.250,0,0,,0,2,2,1,0,1,0,3,7,1.3,+12
43,41,2019-01-15,8466,DEN,H,GSW,L (-31),0,9:09,2,4,.500,0,1,.000,0,0,,2,3,5,2,0,0,0,0,4,5.7,+1
44,42,2019-01-17,8468,DEN,H,CHI,W (+30),0,21:02,5,10,.500,2,3,.667,0,2,.000,1,3,4,2,1,0,0,0,12,10.2,+3
45,43,2019-01-19,8470,DEN,H,CLE,W (+22),0,19:26,7,11,.636,0,3,.000,2,2,1.000,1,5,6,4,1,0,1,3,16,14.9,-2
46,44,2019-01-23,8474,DEN,A,UTA,L (-6),0,19:59,6,13,.462,0,4,.000,0,0,,0,3,3,2,1,0,0,3,12,7.4,+11
47,45,2019-01-25,8476,DEN,H,PHO,W (+37),0,22:16,5,13,.385,2,3,.667,0,0,,3,3,6,0,1,0,1,1,12,7.5,+10
48,46,2019-01-26,8477,DEN,H,PHI,W (+16),0,15:51,2,5,.400,1,2,.500,2,2,1.000,0,3,3,2,0,1,0,2,7,6.5,-4
49,47,2019-01-28,8479,DEN,A,MEM,W (+3),0,13:24,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,2,0,0,-4.5,-2
50,48,2019-01-30,8481,DEN,A,NOP,W (+6),0,10:53,2,6,.333,0,3,.000,0,2,.000,0,2,2,2,0,0,0,1,4,1.4,-11
51,49,2019-02-01,8483,DEN,H,HOU,W (+14),0,17:21,1,6,.167,0,2,.000,1,2,.500,1,0,1,1,0,0,0,1,3,-0.2,-4
52,50,2019-02-02,8484,DEN,A,MIN,W (+1),0,19:49,8,13,.615,3,6,.500,0,0,,1,5,6,0,0,0,0,2,19,14.5,+4
53,51,2019-02-04,8486,DEN,A,DET,L (-26),0,29:01,8,13,.615,2,6,.333,2,3,.667,0,4,4,3,1,1,1,0,20,17.7,-15
54,52,2019-02-06,8488,DEN,A,BRK,L (-5),0,22:17,5,10,.500,2,5,.400,3,4,.750,2,3,5,1,1,0,3,4,15,9.0,-21
55,53,2019-02-08,8490,DEN,A,PHI,L (-7),0,23:47,5,10,.500,1,5,.200,2,2,1.000,0,4,4,5,1,2,2,0,13,13.1,-7
56,54,2019-02-11,8493,DEN,H,MIA,W (+16),0,6:33,0,5,.000,0,4,.000,0,0,,0,1,1,0,0,0,0,0,0,-3.2,-9
57,55,2019-02-13,8495,DEN,H,SAC,W (+2),0,7:00,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,0.8,-4
68,56,2019-03-16,8526,DEN,H,IND,W (+2),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
71,57,2019-03-22,8532,DEN,A,NYK,W (+18),0,2:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
72,58,2019-03-24,8534,DEN,A,IND,L (-36),0,9:21,0,5,.000,0,1,.000,2,2,1.000,0,3,3,2,0,0,0,1,2,0.4,-9
74,59,2019-03-28,8538,DEN,A,HOU,L (-27),0,12:00,1,5,.200,0,3,.000,0,0,,0,5,5,0,0,0,3,0,2,-2.6,-5
75,60,2019-03-29,8539,DEN,A,OKC,W (+10),0,12:06,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,1,1,3,1.9,0
76,61,2019-03-31,8541,DEN,H,WAS,L (-5),0,9:36,1,4,.250,0,2,.000,1,2,.500,0,2,2,1,0,0,0,0,3,1.5,-1
77,62,2019-04-02,8543,DEN,A,GSW,L (-14),0,17:48,2,5,.400,0,2,.000,3,3,1.000,0,1,1,2,1,0,1,1,7,5.6,+2
78,63,2019-04-03,8544,DEN,H,SAS,W (+28),0,5:40,3,5,.600,1,2,.500,0,0,,0,2,2,1,0,0,0,2,7,5.2,+1
80,64,2019-04-07,8548,DEN,A,POR,L (-7),1,26:59,6,12,.500,3,7,.429,0,1,.000,3,6,9,2,0,0,2,3,15,10.7,-3
1,1,2019-10-23,8747,SAS,H,NYK,W (+9),1,24:17,3,4,.750,0,1,.000,2,2,1.000,1,10,11,0,0,0,1,4,8,7.5,+9
2,2,2019-10-26,8750,SAS,H,WAS,W (+2),1,17:40,1,5,.200,0,0,,0,0,,5,2,7,3,0,0,0,0,2,5.1,+7
3,3,2019-10-28,8752,SAS,H,POR,W (+3),1,24:38,0,2,.000,0,2,.000,0,0,,1,7,8,4,0,0,2,2,0,1.4,-3
4,4,2019-10-31,8755,SAS,A,LAC,L (-6),1,12:49,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,1,4,5.0,-4
5,5,2019-11-01,8756,SAS,A,GSW,W (+17),1,28:10,0,4,.000,0,3,.000,0,0,,1,13,14,3,0,0,0,0,0,3.9,+3
6,6,2019-11-03,8758,SAS,H,LAL,L (-7),1,14:07,2,3,.667,0,1,.000,0,0,,0,2,2,0,1,0,1,1,4,2.9,-3
7,7,2019-11-05,8760,SAS,A,ATL,L (-8),1,19:41,3,4,.750,1,2,.500,1,4,.250,4,8,12,1,0,1,0,1,8,11.4,-8
8,8,2019-11-07,8762,SAS,H,OKC,W (+9),1,20:35,3,5,.600,2,2,1.000,0,0,,3,1,4,1,0,0,0,3,8,7.6,+12
9,9,2019-11-09,8764,SAS,H,BOS,L (-20),1,21:23,3,5,.600,3,5,.600,1,1,1.000,0,8,8,0,0,1,2,1,10,8.4,-12
10,10,2019-11-11,8766,SAS,H,MEM,L (-4),1,18:05,3,5,.600,1,2,.500,0,0,,2,5,7,0,0,1,0,2,7,7.5,0
11,11,2019-11-13,8768,SAS,A,MIN,L (-15),1,22:00,0,2,.000,0,1,.000,0,0,,1,10,11,3,1,0,3,0,0,2.4,-2
12,12,2019-11-15,8770,SAS,A,ORL,L (-2),1,27:22,3,7,.429,2,4,.500,0,0,,5,7,12,0,0,0,2,3,8,6.7,-11
13,13,2019-11-16,8771,SAS,H,POR,L (-5),1,20:07,1,3,.333,1,2,.500,0,0,,0,3,3,3,0,1,1,0,3,4.0,-9
14,14,2019-11-18,8773,SAS,A,DAL,L (-7),1,11:16,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,0,1,0,0,-0.4,-18
15,15,2019-11-20,8775,SAS,A,WAS,L (-6),0,6:52,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,1,0,0.1,-1
16,16,2019-11-22,8777,SAS,A,PHI,L (-11),0,2:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
17,17,2019-11-23,8778,SAS,A,NYK,W (+7),0,15:17,4,5,.800,3,4,.750,1,2,.500,1,1,2,0,0,0,0,1,12,10.3,-2
18,18,2019-11-25,8780,SAS,H,LAL,L (-10),0,16:41,1,2,.500,1,1,1.000,0,0,,1,5,6,2,0,1,2,2,3,3.5,+7
19,19,2019-11-27,8782,SAS,H,MIN,L (-12),0,5:46,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,0,0,1.3,-10
20,20,2019-11-29,8784,SAS,H,LAC,W (+10),0,16:54,4,8,.500,2,6,.333,0,0,,1,3,4,3,1,0,0,1,10,10.3,+6
21,21,2019-12-01,8786,SAS,A,DET,L (-34),0,16:32,2,8,.250,1,4,.250,0,0,,0,3,3,0,0,1,1,3,5,-0.4,-16
22,22,2019-12-03,8788,SAS,H,HOU,W (+2),0,19:37,3,6,.500,1,3,.333,0,0,,2,7,9,3,2,1,1,1,7,10.9,+7
23,23,2019-12-06,8791,SAS,H,SAC,W (+1),0,14:50,0,4,.000,0,2,.000,0,0,,1,3,4,1,1,0,1,0,0,-0.5,-2
24,24,2019-12-12,8797,SAS,H,CLE,L (-8),0,5:00,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,1,2,3,0.1,-6
25,25,2019-12-14,8799,SAS,A,PHO,W (+2),1,16:46,2,4,.500,0,2,.000,0,0,,0,7,7,2,0,1,1,0,4,5.2,-7
26,26,2019-12-16,8801,SAS,A,HOU,L (-2),1,19:35,3,6,.500,1,3,.333,1,2,.500,0,4,4,0,0,0,0,1,8,5.4,-2
27,27,2019-12-19,8804,SAS,H,BRK,W (+13),1,10:34,1,4,.250,0,3,.000,2,2,1.000,1,1,2,1,0,0,0,0,4,3.3,-3
28,28,2019-12-21,8806,SAS,H,LAC,L (-25),1,13:34,0,2,.000,0,2,.000,0,0,,0,4,4,1,0,0,0,0,0,0.5,-10
29,29,2019-12-23,8808,SAS,A,MEM,W (+30),1,25:09,7,9,.778,3,4,.750,0,0,,0,8,8,4,0,1,0,2,17,18.6,+36
30,30,2019-12-26,8811,SAS,A,DAL,L (-4),1,21:35,2,6,.333,1,2,.500,0,0,,0,5,5,1,0,0,0,1,5,3.4,-19
31,31,2019-12-28,8813,SAS,H,DET,W (+27),1,20:02,2,4,.500,1,2,.500,0,0,,1,2,3,3,1,2,0,2,5,8.0,+16
32,32,2019-12-31,8816,SAS,H,GSW,W (+4),1,15:02,1,5,.200,0,1,.000,3,3,1.000,0,3,3,1,0,0,0,1,5,3.1,+2
33,33,2020-01-02,8818,SAS,H,OKC,L (-6),1,10:04,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,4,3,-0.3,-9
34,34,2020-01-04,8820,SAS,A,MIL,L (-9),1,24:18,2,8,.250,0,5,.000,4,6,.667,4,10,14,0,0,0,0,3,8,7.0,+10
35,35,2020-01-06,8822,SAS,H,MIL,W (+22),1,19:41,2,11,.182,2,6,.333,0,0,,3,9,12,1,1,0,1,1,6,4.2,+4
36,36,2020-01-08,8824,SAS,A,BOS,W (+15),1,17:25,4,4,1.000,1,1,1.000,0,0,,2,3,5,0,1,1,2,2,9,9.0,+9
37,37,2020-01-10,8826,SAS,A,MEM,L (-13),1,15:58,1,5,.200,0,3,.000,0,0,,0,3,3,2,0,0,0,2,2,0.4,-9
38,38,2020-01-12,8828,SAS,A,TOR,W (+1),1,13:48,2,5,.400,0,0,,0,0,,2,3,5,0,0,0,0,1,4,3.2,-3
39,39,2020-01-15,8831,SAS,A,MIA,L (-6),1,27:31,2,7,.286,0,1,.000,0,0,,4,3,7,3,0,1,0,1,4,6.0,-4
40,40,2020-01-17,8833,SAS,H,ATL,L (-1),1,19:30,0,3,.000,0,1,.000,0,0,,2,8,10,1,1,2,1,1,0,3.4,+5
41,41,2020-01-19,8835,SAS,H,MIA,W (+5),1,20:38,4,6,.667,1,2,.500,0,0,,1,5,6,1,0,0,2,2,9,6.5,-10
42,42,2020-01-20,8836,SAS,A,PHO,W (+2),1,20:44,1,3,.333,0,1,.000,0,0,,0,5,5,2,1,0,0,2,2,3.4,+21
43,43,2020-01-22,8838,SAS,A,NOP,W (+4),1,15:47,2,3,.667,1,2,.500,0,0,,0,3,3,0,1,0,1,4,5,3.0,+9
44,44,2020-01-24,8840,SAS,H,PHO,L (-4),1,18:44,1,6,.167,1,3,.333,0,0,,3,5,8,0,0,0,1,2,3,1.0,-8
45,45,2020-01-26,8842,SAS,H,TOR,L (-4),1,5:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-6
46,46,2020-01-27,8843,SAS,A,CHI,L (-1),1,26:02,3,7,.429,2,4,.500,2,4,.500,3,5,8,1,0,1,0,1,10,10.1,+2
47,47,2020-01-29,8845,SAS,H,UTA,W (+7),1,11:54,3,6,.500,0,2,.000,0,0,,0,4,4,0,0,0,0,1,6,3.8,-3
48,48,2020-02-01,8848,SAS,H,CHO,W (+24),1,27:34,4,6,.667,2,3,.667,1,2,.500,1,4,5,0,1,0,1,1,11,9.5,+3
49,49,2020-02-03,8850,SAS,A,LAC,L (-3),1,25:50,4,8,.500,2,6,.333,0,0,,2,3,5,0,0,1,0,3,10,7.8,0
50,50,2020-02-04,8851,SAS,A,LAL,L (-27),1,16:44,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-0.2,-10
51,51,2020-02-06,8853,SAS,A,POR,L (-8),1,33:57,9,11,.818,4,6,.667,1,1,1.000,1,9,10,0,2,0,0,4,23,22.7,+5
52,52,2020-02-08,8855,SAS,A,SAC,L (-20),1,17:50,2,5,.400,0,1,.000,1,1,1.000,0,3,3,0,0,0,0,3,5,2.0,+6
53,53,2020-02-10,8857,SAS,A,DEN,L (-7),1,28:34,4,5,.800,2,2,1.000,0,0,,1,6,7,1,1,1,2,0,10,11.0,+7
54,54,2020-02-11,8858,SAS,A,OKC,W (+8),1,30:45,3,8,.375,0,2,.000,2,2,1.000,0,5,5,1,1,4,1,4,8,7.0,-2
55,55,2020-02-21,8868,SAS,A,UTA,W (+9),1,29:09,3,6,.500,1,2,.500,0,0,,0,6,6,1,1,0,1,3,7,5.3,+23
56,56,2020-02-23,8870,SAS,A,OKC,L (-28),1,18:00,3,4,.750,2,3,.667,0,0,,0,2,2,2,0,0,0,2,8,7.6,-24
57,57,2020-02-26,8873,SAS,H,DAL,L (-6),1,24:21,2,6,.333,1,2,.500,1,2,.500,5,4,9,1,0,0,2,2,6,4.8,-3
58,58,2020-02-29,8876,SAS,H,ORL,W (+1),1,39:48,8,13,.615,2,4,.500,2,2,1.000,0,9,9,2,4,1,1,3,20,20.7,+14
