Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,68,2001-03-21,11065,ORL,A,IND,L (-1),1,13:53,0,3,.000,0,0,,0,0,,2,1,3,1,0,0,1,2,0,-1.5,-9
69,69,2001-03-23,11067,ORL,A,MIL,L (-12),0,5:34,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,0,0,0.7,-4
70,70,2001-03-25,11069,ORL,H,IND,W (+2),0,12:00,1,2,.500,0,0,,3,4,.750,0,5,5,1,0,0,1,0,5,4.8,-3
71,71,2001-03-28,11072,ORL,A,PHI,W (+1),0,6:02,0,3,.000,0,0,,0,0,,1,1,2,0,0,1,1,0,0,-1.4,-3
72,72,2001-03-30,11074,ORL,A,DET,L (-3),0,15:23,3,4,.750,0,0,,0,0,,0,5,5,2,0,1,1,4,6,5.4,-2
73,73,2001-04-01,11076,ORL,A,TOR,W (+3),0,30:06,6,11,.545,0,0,,0,0,,2,2,4,2,0,0,1,3,12,7.9,+16
74,74,2001-04-03,11078,ORL,A,NYK,L (-12),0,21:52,3,7,.429,0,0,,3,7,.429,1,3,4,2,2,0,0,1,9,8.3,-14
75,75,2001-04-04,11079,ORL,H,BOS,W (+7),0,26:31,6,7,.857,0,0,,4,5,.800,1,2,3,1,1,0,3,2,16,12.3,+14
76,76,2001-04-06,11081,ORL,H,TOR,L (-8),0,14:14,4,4,1.000,0,0,,0,1,.000,0,2,2,1,1,0,2,4,8,5.1,-4
77,77,2001-04-10,11085,ORL,A,CLE,L (-23),0,14:00,2,7,.286,0,0,,2,4,.500,4,0,4,0,0,2,2,0,6,3.3,-11
78,78,2001-04-12,11087,ORL,H,PHI,W (+24),0,19:49,4,11,.364,0,0,,2,4,.500,2,6,8,1,0,0,1,2,10,5.2,+4
79,79,2001-04-13,11088,ORL,A,WAS,L (-3),0,13:22,1,5,.200,0,0,,1,6,.167,1,2,3,0,0,1,0,1,3,-0.5,-4
80,80,2001-04-15,11090,ORL,A,MIA,W (+17),0,23:21,1,9,.111,0,0,,7,12,.583,1,5,6,0,0,0,1,5,9,0.3,+2
81,81,2001-04-16,11091,ORL,H,MIL,L (-12),0,19:50,4,6,.667,0,0,,3,4,.750,0,4,4,0,0,0,3,2,11,5.4,-12
82,82,2001-04-18,11093,ORL,H,MIA,L (-12),0,15:59,3,9,.333,0,0,,4,4,1.000,0,0,0,2,0,0,0,2,10,5.5,-6
1,1,2001-10-30,11288,UTA,H,MIL,L (-7),0,23:18,3,6,.500,0,0,,4,7,.571,1,4,5,1,0,1,2,2,10,6.3,+6
2,2,2001-11-01,11290,UTA,H,LAL,L (-4),0,17:22,2,5,.400,0,0,,1,2,.500,1,2,3,2,0,1,2,5,5,1.3,-1
3,3,2001-11-03,11292,UTA,A,SEA,W (+17),0,16:42,1,4,.250,0,0,,1,2,.500,1,0,1,0,0,0,2,1,3,-1.5,+7
4,4,2001-11-04,11293,UTA,A,LAL,L (-4),0,29:44,3,9,.333,0,0,,4,8,.500,3,3,6,0,0,0,1,3,10,4.1,-10
5,5,2001-11-06,11295,UTA,A,POR,L (-18),0,17:18,1,3,.333,0,0,,2,2,1.000,1,1,2,2,0,0,2,0,4,2.7,-1
6,6,2001-11-07,11296,UTA,H,ATL,W (+7),0,19:03,2,7,.286,0,0,,4,6,.667,3,4,7,0,0,2,2,3,8,4.6,-2
7,7,2001-11-10,11299,UTA,H,TOR,L (-21),0,15:17,2,7,.286,0,0,,2,2,1.000,0,2,2,0,0,1,1,3,6,1.0,-8
8,8,2001-11-12,11301,UTA,H,ORL,W (+7),0,13:22,2,5,.400,0,0,,0,0,,1,3,4,2,0,1,2,1,4,2.6,+8
9,9,2001-11-14,11303,UTA,A,ATL,L (-32),0,19:51,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.8,-15
10,10,2001-11-16,11305,UTA,A,WAS,W (+9),0,14:35,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-2.6,-10
12,11,2001-11-21,11310,UTA,H,NJN,L (-1),0,14:54,2,8,.250,0,0,,1,1,1.000,3,2,5,0,2,0,0,1,5,4.5,-3
13,12,2001-11-23,11312,UTA,H,LAC,W (+5),0,15:10,0,2,.000,0,0,,8,8,1.000,0,1,1,0,0,1,0,0,8,7.6,-2
14,13,2001-11-26,11315,UTA,H,PHO,L (-7),0,5:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-11
15,14,2001-11-28,11317,UTA,H,SEA,W (+24),0,4:04,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,1,0,1.0,-1
16,15,2001-11-30,11319,UTA,A,PHO,L (-22),0,13:53,1,6,.167,0,0,,1,2,.500,3,1,4,1,0,0,3,1,3,-1.5,-14
17,16,2001-12-01,11320,UTA,H,IND,L (-3),0,9:35,1,7,.143,0,0,,1,2,.500,2,2,4,0,0,0,1,1,3,-1.3,-4
18,17,2001-12-04,11323,UTA,H,CHH,W (+4),0,9:03,1,4,.250,0,0,,4,4,1.000,2,1,3,1,0,0,2,1,6,3.6,-3
20,18,2001-12-08,11327,UTA,H,GSW,W (+10),0,7:40,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,4,2,4,-1.8,-6
21,19,2001-12-10,11329,UTA,H,DAL,W (+9),0,5:19,1,1,1.000,0,0,,0,0,,2,0,2,0,0,1,1,0,2,2.8,-1
22,20,2001-12-12,11331,UTA,H,MIN,L (-11),0,4:03,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+6
23,21,2001-12-14,11333,UTA,H,POR,W (+8),0,7:15,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-0.5,-15
24,22,2001-12-15,11334,UTA,A,SAS,L (-20),0,7:42,0,0,,0,0,,1,2,.500,2,2,4,0,0,0,1,0,1,1.6,-7
25,23,2001-12-18,11337,UTA,A,MIA,W (+39),0,5:22,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+7
26,24,2001-12-19,11338,UTA,A,ORL,L (-8),0,3:25,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,+1
30,25,2001-12-27,11346,UTA,A,POR,W (+12),0,5:40,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+7
31,26,2001-12-29,11348,UTA,H,PHI,W (+8),0,0:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
34,27,2002-01-08,11358,UTA,H,PHO,W (+14),0,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
36,28,2002-01-12,11362,UTA,H,MEM,L (-2),0,15:57,1,5,.200,0,0,,0,0,,1,1,2,0,0,0,2,0,2,-2.1,-1
38,29,2002-01-16,11366,UTA,H,SEA,W (+15),0,3:28,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-2.5,-4
39,30,2002-01-17,11367,UTA,A,SAS,L (-4),0,5:34,0,2,.000,0,0,,0,0,,0,0,0,2,0,1,0,0,0,0.7,-2
41,31,2002-01-21,11371,UTA,A,GSW,W (+2),0,7:47,0,3,.000,0,0,,2,2,1.000,1,1,2,1,1,0,0,1,2,2.2,+3
42,32,2002-01-23,11373,UTA,H,SAS,L (-6),0,21:44,9,12,.750,0,0,,0,0,,2,1,3,1,1,0,1,2,18,14.8,-6
43,33,2002-01-24,11374,UTA,A,SAC,L (-33),0,17:55,1,3,.333,0,0,,3,4,.750,1,2,3,2,0,0,3,3,5,1.4,-23
44,34,2002-01-26,11376,UTA,H,SAC,L (-24),0,5:14,2,4,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,5,2.5,-2
46,35,2002-01-30,11380,UTA,H,CHI,W (+12),0,12:05,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,1,3,0,-0.8,0
47,36,2002-02-02,11383,UTA,H,POR,W (+1),0,3:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
49,37,2002-02-05,11386,UTA,A,MEM,L (-7),0,13:43,0,3,.000,0,0,,1,6,.167,2,0,2,0,0,0,1,3,1,-3.9,-4
50,38,2002-02-12,11393,UTA,A,IND,W (+16),0,6:51,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,0,2,2.0,-2
55,39,2002-02-20,11401,UTA,A,DEN,W (+11),0,7:42,0,2,.000,0,0,,1,4,.250,0,0,0,2,0,0,0,0,1,-0.2,+1
56,40,2002-02-26,11407,UTA,A,SAC,L (-26),0,20:32,2,5,.400,0,0,,5,6,.833,0,6,6,1,0,0,4,4,9,2.8,+4
57,41,2002-02-28,11409,UTA,H,MEM,W (+44),0,7:58,4,5,.800,0,0,,2,3,.667,0,1,1,1,0,0,0,0,10,8.7,+17
59,42,2002-03-04,11413,UTA,H,DEN,W (+18),0,4:03,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,0.6,-1
60,43,2002-03-06,11415,UTA,H,LAL,W (+8),0,14:15,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,2,0,2,-1.4,-5
64,44,2002-03-14,11423,UTA,A,CHH,L (-18),0,20:06,3,8,.375,0,0,,1,2,.500,2,5,7,0,0,0,2,1,7,2.7,-1
70,45,2002-03-25,11434,UTA,A,SEA,L (-14),0,3:54,1,1,1.000,0,0,,2,4,.500,3,0,3,1,0,0,0,0,4,5.7,+1
71,46,2002-03-26,11435,UTA,H,HOU,W (+4),0,9:54,1,3,.333,0,0,,0,3,.000,0,1,1,2,0,0,1,2,2,-1.0,+1
72,47,2002-03-28,11437,UTA,H,CLE,W (+21),0,8:16,0,1,.000,0,0,,3,4,.750,1,0,1,0,0,0,1,2,3,0.8,-2
74,48,2002-04-02,11442,UTA,A,DEN,L (-8),0,9:27,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,2.3,-6
75,49,2002-04-03,11443,UTA,H,LAC,W (+12),0,6:31,2,4,.500,0,0,,3,3,1.000,0,0,0,0,0,0,1,0,7,4.0,-6
77,50,2002-04-08,11448,UTA,H,DAL,L (-9),0,6:17,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,1,0,0.0,-2
78,51,2002-04-09,11449,UTA,A,LAL,L (-30),0,14:00,0,3,.000,0,0,,1,4,.250,0,0,0,1,0,0,1,0,1,-2.6,-5
79,52,2002-04-11,11451,UTA,A,PHO,W (+1),0,17:46,4,8,.500,0,0,,1,3,.333,2,1,3,0,0,0,0,3,9,4.7,+3
80,53,2002-04-13,11453,UTA,A,GSW,W (+8),0,9:54,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-7
82,54,2002-04-17,11457,UTA,H,SAS,L (-2),0,3:38,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-1
1,1,2002-10-30,11653,UTA,A,NOH,L (-25),0,13:01,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,2,0,2,-0.4,-14
2,2,2002-10-31,11654,UTA,A,ATL,L (-7),0,7:42,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+4
4,3,2002-11-03,11657,UTA,A,SEA,L (-14),0,18:34,1,6,.167,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-2.0,-4
5,4,2002-11-06,11660,UTA,H,DET,L (-2),1,15:22,1,4,.250,0,0,,3,4,.750,2,0,2,1,2,0,4,2,5,1.5,-13
6,5,2002-11-08,11662,UTA,H,ATL,W (+13),0,12:00,0,1,.000,0,0,,0,0,,1,1,2,2,1,2,1,0,0,3.1,+9
7,6,2002-11-11,11665,UTA,A,BOS,L (-17),0,5:55,0,0,,0,0,,0,2,.000,0,2,2,0,0,0,1,1,0,-1.6,+1
10,7,2002-11-15,11669,UTA,A,DET,L (-11),0,18:05,0,0,,0,0,,0,0,,0,2,2,2,0,0,3,3,0,-2.2,+3
14,8,2002-11-23,11677,UTA,H,CHI,W (+20),0,1:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+6
17,9,2002-11-30,11684,UTA,A,SAS,L (-22),0,8:07,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,0,2,0.6,-2
20,10,2002-12-06,11690,UTA,H,MEM,W (+33),0,7:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-2
21,11,2002-12-08,11692,UTA,A,LAL,L (-9),0,21:33,1,4,.250,0,0,,2,2,1.000,2,2,4,1,0,0,2,2,4,1.5,+5
22,12,2002-12-12,11696,UTA,H,NOH,L (-5),0,7:59,1,4,.250,0,0,,0,0,,0,0,0,1,0,1,1,1,2,-0.4,-3
23,13,2002-12-14,11698,UTA,H,SAC,L (-2),0,22:08,4,6,.667,0,0,,4,7,.571,2,2,4,0,0,0,0,6,12,7.8,+14
24,14,2002-12-18,11702,UTA,H,ORL,L (-7),0,14:57,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,3,2,2,-1.2,+3
26,15,2002-12-22,11706,UTA,A,MEM,W (+29),0,13:18,3,4,.750,0,0,,0,1,.000,1,2,3,0,2,0,1,0,6,6.3,0
27,16,2002-12-23,11707,UTA,A,HOU,W (+5),0,5:58,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,3,0,2,-1.0,-6
28,17,2002-12-27,11711,UTA,A,POR,L (-5),0,3:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
29,18,2002-12-28,11712,UTA,H,PHI,W (+29),0,6:28,1,2,.500,0,0,,2,4,.500,0,2,2,0,1,0,0,1,4,3.4,-4
30,19,2002-12-30,11714,UTA,H,TOR,W (+22),0,3:29,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-1
32,20,2003-01-04,11719,UTA,A,MIN,W (+8),0,18:34,4,10,.400,0,0,,1,1,1.000,2,1,3,2,1,1,3,3,9,4.2,+25
33,21,2003-01-06,11721,UTA,A,CHI,L (-15),0,9:29,2,5,.400,0,0,,1,2,.500,0,0,0,1,0,0,1,1,5,1.2,-5
34,22,2003-01-08,11723,UTA,H,PHO,W (+6),0,7:31,2,5,.400,0,0,,0,0,,1,0,1,1,0,0,1,0,4,1.7,0
35,23,2003-01-10,11725,UTA,H,MIA,W (+16),0,14:19,0,1,.000,0,0,,0,2,.000,2,1,3,2,0,0,0,0,0,1.6,+9
36,24,2003-01-12,11727,UTA,A,PHO,L (-8),0,9:13,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,-1
38,25,2003-01-16,11731,UTA,H,SEA,W (+7),0,1:25,0,0,,0,0,,1,4,.250,0,1,1,0,0,0,0,0,1,0.1,0
39,26,2003-01-18,11733,UTA,H,CLE,W (+17),0,18:26,1,1,1.000,0,0,,4,6,.667,1,0,1,0,0,0,0,1,6,5.2,0
40,27,2003-01-20,11735,UTA,H,NJN,W (+3),0,13:13,0,4,.000,0,0,,0,2,.000,0,1,1,0,0,1,1,1,0,-4.0,0
43,28,2003-01-25,11740,UTA,A,GSW,L (-13),0,9:24,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-0.4,-1
45,29,2003-01-29,11744,UTA,H,POR,W (+24),0,2:58,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+5
50,30,2003-02-11,11757,UTA,A,HOU,W (+2),0,3:12,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,+2
51,31,2003-02-12,11758,UTA,H,HOU,L (-30),0,7:58,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,1,2,1.3,-6
52,32,2003-02-14,11760,UTA,H,WAS,W (+32),0,8:23,0,1,.000,0,0,,0,2,.000,0,1,1,2,0,0,0,2,0,-0.6,-7
54,33,2003-02-19,11765,UTA,H,LAL,L (-6),0,3:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
55,34,2003-02-22,11768,UTA,H,DEN,W (+10),0,13:15,1,4,.250,0,0,,2,4,.500,2,2,4,0,0,0,1,1,4,1.4,+3
56,35,2003-02-24,11770,UTA,A,MEM,L (-11),0,7:39,1,5,.200,0,0,,0,0,,1,0,1,0,0,0,0,2,2,-1.2,-1
57,36,2003-02-26,11772,UTA,A,MIN,L (-7),0,1:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
58,37,2003-02-28,11774,UTA,A,PHI,L (-21),0,12:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.2,-2
59,38,2003-03-02,11776,UTA,A,NJN,W (+1),0,6:29,0,3,.000,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,-0.5,+12
61,39,2003-03-07,11781,UTA,H,SAC,L (-3),0,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
62,40,2003-03-08,11782,UTA,A,DAL,L (-24),0,20:09,0,4,.000,0,0,,0,0,,1,3,4,1,0,0,1,2,0,-2.3,-3
65,41,2003-03-14,11788,UTA,A,IND,L (-20),0,5:46,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-2
66,42,2003-03-16,11790,UTA,A,CLE,L (-27),0,12:27,0,5,.000,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-1.5,-12
67,43,2003-03-18,11792,UTA,H,DEN,W (+18),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
69,44,2003-03-22,11796,UTA,H,LAC,W (+15),0,6:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-10
70,45,2003-03-24,11798,UTA,H,BOS,W (+5),0,9:13,1,1,1.000,0,0,,1,2,.500,1,1,2,0,1,0,0,1,3,3.9,-1
73,46,2003-03-29,11803,UTA,A,SAS,L (-20),0,3:47,2,2,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,4,5.0,+4
78,47,2003-04-08,11813,UTA,A,GSW,L (-26),0,16:12,2,5,.400,0,0,,0,1,.000,2,1,3,1,0,0,0,3,4,2.1,-14
79,48,2003-04-09,11814,UTA,H,HOU,W (+21),0,7:41,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,1,3,2,-1.6,+6
81,49,2003-04-14,11819,UTA,H,SAS,L (-8),0,10:08,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.9,-4
82,50,2003-04-16,11821,UTA,A,SAC,L (-11),0,5:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
