Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,43,2019-01-15,24-295,CHI,@,LAL,L (-7),0,19:22,3,5,.600,1,2,.500,5,5,1.000,1,1,2,1,2,1,0,2,12,13.3,+17
45,44,2019-01-17,24-297,CHI,@,DEN,L (-30),0,12:22,0,2,.000,0,2,.000,0,0,,0,2,2,4,0,0,0,2,0,1.2,-4
46,45,2019-01-19,24-299,CHI,,MIA,L (-14),0,18:44,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,3,2,0,1,3,8,8.9,-6
47,46,2019-01-21,24-301,CHI,@,CLE,W (+16),0,18:42,1,3,.333,1,3,.333,0,0,,0,0,0,5,1,0,2,1,3,3.4,-2
48,47,2019-01-23,24-303,CHI,,ATL,L (-20),0,17:32,0,1,.000,0,1,.000,0,0,,0,1,1,3,1,0,0,5,0,0.7,-9
49,48,2019-01-25,24-305,CHI,,LAC,L (-5),0,12:49,1,5,.200,1,3,.333,0,0,,0,0,0,0,1,0,0,2,3,0.1,+2
50,49,2019-01-27,24-307,CHI,,CLE,L (-3),0,15:09,2,5,.400,1,3,.333,0,0,,1,1,2,4,0,0,0,0,5,6.1,-10
51,50,2019-01-29,24-309,CHI,@,BRK,L (-5),0,16:26,1,5,.200,0,3,.000,2,2,1.000,0,0,0,3,0,0,2,3,4,-0.2,-4
52,51,2019-01-30,24-310,CHI,@,MIA,W (+16),1,34:07,4,7,.571,0,2,.000,1,1,1.000,1,5,6,3,2,0,1,4,9,9.4,+7
53,52,2019-02-02,24-313,CHI,@,CHO,L (-7),0,16:22,0,1,.000,0,1,.000,2,2,1.000,0,1,1,6,0,0,1,2,2,4.0,+1
54,53,2019-02-06,24-317,CHI,,NOP,L (-5),0,14:47,1,4,.250,1,4,.250,0,0,,0,2,2,3,2,0,0,0,3,5.3,+6
55,54,2019-02-08,24-319,CHI,@,BRK,W (+19),0,17:30,0,2,.000,0,1,.000,0,0,,0,5,5,5,0,0,1,0,0,2.6,+7
56,55,2019-02-09,24-320,CHI,,WAS,L (-9),0,17:32,1,5,.200,0,2,.000,2,2,1.000,0,2,2,3,0,0,0,2,4,2.8,+1
57,56,2019-02-11,24-322,CHI,,MIL,L (-13),0,15:14,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,-14
58,57,2019-02-13,24-324,CHI,,MEM,W (+12),1,33:33,1,2,.500,0,0,,0,0,,0,6,6,11,1,0,1,4,2,8.9,+20
59,58,2019-02-22,24-333,CHI,@,ORL,W (+1),0,19:34,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,4,4,2.1,+4
60,59,2019-02-23,24-334,CHI,,BOS,W (+10),0,27:26,2,4,.500,2,3,.667,2,2,1.000,0,3,3,4,1,0,1,2,8,8.9,+8
61,60,2019-02-25,24-336,CHI,,MIL,L (-11),1,30:29,2,7,.286,1,3,.333,2,2,1.000,0,3,3,6,0,0,0,1,7,7.6,-4
62,61,2019-02-27,24-338,CHI,@,MEM,W (+2),0,17:25,5,6,.833,2,2,1.000,0,0,,0,2,2,2,0,0,0,2,12,11.0,-6
63,62,2019-03-01,24-340,CHI,@,ATL,W (+7),0,37:56,3,5,.600,2,3,.667,2,2,1.000,0,6,6,1,0,0,1,4,10,7.6,+11
64,63,2019-03-03,24-342,CHI,,ATL,L (-5),0,22:40,5,9,.556,0,2,.000,3,3,1.000,1,2,3,1,1,1,0,3,13,11.2,-2
65,64,2019-03-05,24-344,CHI,@,IND,L (-9),0,24:22,2,5,.400,0,1,.000,4,4,1.000,1,4,5,2,0,0,2,2,8,5.8,+2
66,65,2019-03-06,24-345,CHI,,PHI,W (+1),0,22:10,1,5,.200,0,1,.000,2,2,1.000,1,1,2,3,0,1,1,3,4,2.5,-2
67,66,2019-03-08,24-347,CHI,,DET,L (-8),0,19:58,4,5,.800,0,0,,1,2,.500,1,3,4,3,0,0,2,1,9,8.0,-13
68,67,2019-03-10,24-349,CHI,@,DET,L (-23),1,26:16,5,7,.714,0,1,.000,0,2,.000,0,3,3,2,0,0,1,1,10,7.2,-9
69,68,2019-03-12,24-351,CHI,,LAL,L (-16),1,31:33,5,8,.625,2,3,.667,2,2,1.000,0,4,4,6,2,0,1,2,14,16.0,-3
70,69,2019-03-15,24-354,CHI,@,LAC,L (-7),0,8:17,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,1,1,1.9,+8
71,70,2019-03-17,24-356,CHI,@,SAC,L (-27),0,20:03,4,6,.667,2,3,.667,0,0,,2,3,5,0,0,0,2,2,10,6.9,-10
72,71,2019-03-18,24-357,CHI,@,PHO,W (+15),0,20:55,3,5,.600,0,0,,2,4,.500,0,4,4,2,1,0,0,2,8,7.7,+2
73,72,2019-03-20,24-359,CHI,,WAS,W (+6),0,26:55,3,7,.429,0,1,.000,1,2,.500,0,3,3,3,0,0,1,0,7,4.9,-4
74,73,2019-03-23,24-362,CHI,,UTA,L (-31),0,19:02,0,6,.000,0,1,.000,4,4,1.000,1,2,3,2,1,0,0,2,4,2.7,-15
75,74,2019-03-26,25-000,CHI,@,TOR,L (-9),1,29:48,5,11,.455,1,3,.333,2,2,1.000,1,5,6,2,2,0,0,3,13,11.7,-21
76,75,2019-03-27,25-001,CHI,,POR,L (-20),0,19:26,5,11,.455,2,4,.500,0,0,,0,0,0,3,0,0,0,0,12,8.4,-8
77,76,2019-03-30,25-004,CHI,,TOR,L (-23),1,18:39,3,8,.375,2,4,.500,0,0,,2,3,5,3,0,0,1,3,8,5.8,-19
78,77,2019-04-01,25-006,CHI,@,NYK,L (-8),0,17:20,5,8,.625,1,1,1.000,3,3,1.000,0,1,1,2,0,0,0,5,14,10.1,-10
79,78,2019-04-03,25-008,CHI,@,WAS,W (+1),0,19:04,5,8,.625,0,2,.000,1,1,1.000,1,4,5,4,0,0,2,1,11,9.7,-3
80,79,2019-04-06,25-011,CHI,,PHI,L (-20),0,17:59,3,8,.375,1,3,.333,0,0,,0,2,2,2,0,0,0,2,7,3.8,-1
81,80,2019-04-09,25-014,CHI,,NYK,L (-10),1,32:25,3,9,.333,1,4,.250,7,8,.875,0,6,6,3,2,0,1,3,14,12.2,-9
82,81,2019-04-10,25-015,CHI,@,PHI,L (-16),1,29:49,5,9,.556,1,2,.500,3,3,1.000,2,4,6,6,1,0,1,1,14,16.1,-17
1,1,2019-10-23,25-211,CHI,@,CHO,L (-1),0,10:56,2,3,.667,2,2,1.000,0,0,,3,0,3,1,1,0,0,1,6,8.1,-11
2,2,2019-10-25,25-213,CHI,@,MEM,W (+8),0,14:41,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,-2
3,3,2019-10-26,25-214,CHI,,TOR,L (-24),0,17:45,2,2,1.000,1,1,1.000,1,1,1.000,1,1,2,4,1,0,0,2,6,9.4,+1
4,4,2019-10-28,25-216,CHI,@,NYK,L (-7),0,15:55,2,3,.667,1,2,.500,0,0,,0,3,3,2,0,0,1,2,5,4.2,-6
5,5,2019-10-30,25-218,CHI,@,CLE,L (-6),0,16:06,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,0.9,0
6,6,2019-11-01,25-220,CHI,,DET,W (+6),0,15:46,2,6,.333,2,4,.500,0,0,,0,0,0,3,0,0,0,1,6,4.3,-4
7,7,2019-11-03,25-222,CHI,@,IND,L (-13),0,17:24,1,4,.250,1,2,.500,3,4,.750,0,2,2,1,1,1,0,6,6,3.8,-4
8,8,2019-11-05,25-224,CHI,,LAL,L (-6),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
9,9,2019-11-06,25-225,CHI,@,ATL,W (+20),0,18:20,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,4,5.3,0
10,10,2019-11-09,25-228,CHI,,HOU,L (-23),0,15:54,1,4,.250,0,1,.000,0,0,,1,3,4,1,1,0,2,3,2,-0.3,-3
11,11,2019-11-12,25-231,CHI,,NYK,W (+18),0,21:10,1,3,.333,0,1,.000,3,4,.750,0,3,3,8,2,0,1,3,5,9.2,+23
12,12,2019-11-14,25-233,CHI,@,MIL,L (-9),0,23:42,2,6,.333,1,3,.333,2,4,.500,0,1,1,3,0,0,0,4,7,3.6,-5
13,13,2019-11-16,25-235,CHI,,BRK,L (-6),0,18:09,2,6,.333,2,5,.400,0,0,,0,0,0,2,0,0,1,3,6,1.8,+1
14,14,2019-11-18,25-237,CHI,,MIL,L (-14),0,27:15,4,7,.571,4,5,.800,0,0,,1,2,3,2,1,0,2,2,12,9.6,+3
15,15,2019-11-20,25-239,CHI,,DET,W (+20),0,20:57,3,6,.500,2,4,.500,1,2,.500,2,1,3,2,0,0,1,2,9,6.9,+7
16,16,2019-11-22,25-241,CHI,,MIA,L (-8),0,24:39,4,7,.571,2,5,.400,0,0,,1,1,2,0,0,0,0,3,10,6.5,+5
17,17,2019-11-23,25-242,CHI,@,CHO,W (+1),0,24:03,0,4,.000,0,4,.000,0,0,,1,1,2,2,2,0,0,2,0,0.8,-1
18,18,2019-11-25,25-244,CHI,,POR,L (-23),0,8:31,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-10
19,19,2019-11-27,25-246,CHI,@,GSW,L (-14),0,13:04,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,2,1,2,-0.1,-19
20,20,2019-11-29,25-248,CHI,@,POR,L (-4),0,15:06,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,2,4,3,-1.6,+1
21,21,2019-12-02,25-251,CHI,@,SAC,W (+7),0,12:01,1,2,.500,1,2,.500,1,1,1.000,0,0,0,1,1,0,3,2,4,0.9,+10
22,22,2019-12-04,25-253,CHI,,MEM,W (+7),0,14:46,1,4,.250,1,3,.333,0,0,,1,3,4,1,0,1,1,0,3,2.6,+7
23,23,2019-12-06,25-255,CHI,,GSW,L (-2),0,15:41,1,4,.250,1,4,.250,0,0,,2,0,2,1,0,0,1,3,3,0.5,-4
24,24,2019-12-08,25-257,CHI,@,MIA,L (-5),0,6:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
25,25,2019-12-09,25-258,CHI,,TOR,L (-1),0,3:38,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-4
26,26,2019-12-11,25-260,CHI,,ATL,W (+34),0,16:41,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-1.3,+8
27,27,2019-12-13,25-262,CHI,,CHO,L (-10),0,21:16,4,7,.571,2,4,.500,2,2,1.000,1,2,3,1,1,0,0,2,12,10.9,-2
28,28,2019-12-14,25-263,CHI,,LAC,W (+3),0,11:54,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-7
29,29,2019-12-16,25-265,CHI,@,OKC,L (-3),0,11:11,5,6,.833,2,2,1.000,0,0,,0,0,0,2,1,0,0,1,12,11.8,-6
30,30,2019-12-18,25-267,CHI,@,WAS,W (+1),0,14:04,1,3,.333,0,2,.000,0,0,,0,4,4,3,0,0,1,0,2,2.6,-2
31,31,2019-12-21,25-270,CHI,@,DET,W (+12),0,5:58,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,4.4,-4
32,32,2019-12-23,25-272,CHI,@,ORL,L (-8),0,16:26,1,3,.333,1,1,1.000,1,2,.500,0,5,5,1,0,0,0,0,4,4.1,+1
33,33,2019-12-28,25-277,CHI,,ATL,W (+35),0,6:06,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+9
34,34,2019-12-30,25-279,CHI,,MIL,L (-21),0,13:41,1,2,.500,0,0,,0,0,,0,3,3,2,0,0,0,1,2,2.9,-8
35,,2020-01-02,25-282,CHI,,UTA,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2020-01-04,25-284,CHI,,BOS,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,,2020-01-06,25-286,CHI,@,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,35,2020-01-08,25-288,CHI,@,NOP,L (-15),0,13:05,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,2,5,2.5,-9
39,,2020-01-10,25-290,CHI,,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,36,2020-01-11,25-291,CHI,@,DET,W (+9),0,17:52,2,2,1.000,2,2,1.000,0,0,,0,0,0,3,2,0,1,1,6,8.1,+3
41,37,2020-01-13,25-293,CHI,@,BOS,L (-12),0,13:25,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,-1.3,-7
42,38,2020-01-15,25-295,CHI,,WAS,W (+9),0,17:17,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,3,0,-1.6,-8
43,39,2020-01-17,25-297,CHI,@,PHI,L (-11),0,13:54,2,6,.333,1,3,.333,0,0,,0,3,3,1,0,0,1,2,5,1.4,+7
44,40,2020-01-18,25-298,CHI,,CLE,W (+2),0,4:57,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,1.6,+2
45,41,2020-01-20,25-300,CHI,@,MIL,L (-13),0,12:00,2,5,.400,0,3,.000,0,0,,0,0,0,1,1,0,1,3,4,0.8,+1
46,42,2020-01-22,25-302,CHI,,MIN,W (+7),0,14:40,0,2,.000,0,0,,1,1,1.000,0,1,1,4,0,0,0,2,1,1.9,+4
47,43,2020-01-24,25-304,CHI,,SAC,L (-17),0,12:53,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,2,3,2.5,-6
48,44,2020-01-25,25-305,CHI,@,CLE,W (+12),0,12:11,3,5,.600,3,5,.600,0,1,.000,0,0,0,0,0,0,0,2,9,5.5,-6
49,45,2020-01-27,25-307,CHI,,SAS,W (+1),0,4:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
50,46,2020-01-29,25-309,CHI,@,IND,L (-9),0,13:38,1,2,.500,0,1,.000,0,0,,0,2,2,3,0,1,1,1,2,3.0,-1
51,47,2020-01-31,25-311,CHI,@,BRK,L (-15),0,17:03,2,3,.667,2,3,.667,0,0,,0,2,2,2,0,0,0,3,6,5.5,-10
52,48,2020-02-02,25-313,CHI,@,TOR,L (-27),0,24:17,4,10,.400,3,8,.375,1,2,.500,1,0,1,2,0,0,0,0,12,8.3,-18
53,49,2020-02-06,25-317,CHI,,NOP,L (-6),0,24:49,5,6,.833,3,4,.750,0,0,,0,4,4,4,2,0,1,1,13,15.4,+8
54,50,2020-02-09,25-320,CHI,@,PHI,L (-7),0,19:12,2,4,.500,1,2,.500,0,0,,1,3,4,1,0,0,2,0,5,3.3,-10
55,51,2020-02-11,25-322,CHI,@,WAS,L (-12),0,18:29,2,5,.400,1,4,.250,0,0,,0,3,3,1,1,0,3,2,5,1.1,-5
56,52,2020-02-20,25-331,CHI,,CHO,L (-10),1,28:27,1,6,.167,1,5,.200,0,0,,1,2,3,1,0,0,0,1,3,0.8,-6
57,53,2020-02-22,25-333,CHI,,PHO,L (-8),1,33:40,4,11,.364,2,8,.250,3,4,.750,0,5,5,3,1,0,4,4,13,5.5,-17
58,54,2020-02-23,25-334,CHI,,WAS,W (+9),1,21:13,1,5,.200,1,4,.250,2,2,1.000,0,3,3,5,1,0,1,1,5,5.9,+9
59,55,2020-02-25,25-336,CHI,,OKC,L (-2),1,17:44,1,3,.333,0,1,.000,0,0,,0,1,1,2,1,0,0,5,2,1.0,-9
60,56,2020-02-29,25-340,CHI,@,NYK,L (-10),0,20:08,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,0,5,5.1,+7
61,57,2020-03-02,25-342,CHI,,DAL,W (+2),0,20:26,4,7,.571,0,2,.000,2,4,.500,3,3,6,2,1,0,1,2,10,9.5,+7
62,58,2020-03-04,25-344,CHI,@,MIN,L (-7),0,22:54,3,6,.500,3,4,.750,0,0,,0,3,3,2,2,0,0,2,9,9.5,0
63,,2020-03-06,25-346,CHI,,IND,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
64,,2020-03-08,25-348,CHI,@,BRK,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
65,,2020-03-10,25-350,CHI,,CLE,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,2020-12-23,26-272,CHI,,ATL,L (-20),0,19:35,2,6,.333,1,4,.250,0,0,,0,3,3,2,1,0,0,2,5,4.1,+6
2,2,2020-12-26,26-275,CHI,,IND,L (-19),0,8:26,1,3,.333,0,1,.000,3,3,1.000,0,3,3,2,1,0,0,0,5,6.6,+3
3,,2020-12-27,26-276,CHI,,GSW,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2020-12-29,26-278,CHI,@,WAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2020-12-31,26-280,CHI,@,WAS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2021-01-01,26-281,CHI,@,MIL,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2021-01-03,26-283,CHI,,DAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-01-05,26-285,CHI,@,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-01-06,26-286,CHI,@,SAC,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-01-08,26-288,CHI,@,LAL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2021-01-10,26-290,CHI,@,LAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-01-15,26-295,CHI,@,OKC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,3,2021-01-17,26-297,CHI,@,DAL,W (+16),0,16:55,1,3,.333,1,3,.333,1,2,.500,0,4,4,5,0,0,2,2,4,3.8,+15
14,4,2021-01-18,26-298,CHI,,HOU,W (+5),0,16:43,3,7,.429,3,4,.750,0,0,,0,2,2,2,0,0,0,3,9,6.1,+10
15,,2021-01-22,26-302,CHI,@,CHO,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,5,2021-01-23,26-303,CHI,,LAL,L (-11),0,2:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+8
17,,2021-01-25,26-305,CHI,,BOS,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2021-01-30,26-310,CHI,,POR,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2021-02-01,26-312,CHI,,NYK,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,,2021-02-03,26-314,CHI,,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2021-02-05,26-316,CHI,@,ORL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,6,2021-02-06,26-317,CHI,@,ORL,W (+26),0,12:43,0,0,,0,0,,0,0,,0,3,3,2,1,0,0,0,0,3.3,+6
23,7,2021-02-08,26-319,CHI,,WAS,L (-4),0,6:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
24,8,2021-02-10,26-321,CHI,,NOP,W (+13),0,8:07,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-8
25,9,2021-02-12,26-323,CHI,,LAC,L (-19),0,4:16,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+6
26,10,2021-02-15,26-326,CHI,@,IND,W (+8),0,4:17,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,0
27,11,2021-02-17,26-328,CHI,,DET,W (+3),0,7:22,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,3.0,0
28,12,2021-02-19,26-330,CHI,@,PHI,L (-7),0,17:37,4,10,.400,0,3,.000,2,2,1.000,1,2,3,4,1,0,0,0,10,9.7,0
29,13,2021-02-20,26-331,CHI,,SAC,W (+8),0,14:40,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,5,3.9,-1
30,14,2021-02-22,26-333,CHI,@,HOU,W (+20),0,15:03,1,5,.200,0,4,.000,0,0,,0,2,2,0,0,0,1,1,2,-1.9,-4
31,15,2021-02-24,26-335,CHI,,MIN,W (+7),0,9:18,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,1,1,3,2.2,+3
32,16,2021-02-26,26-337,CHI,,PHO,L (-9),0,11:23,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-3
33,17,2021-03-01,26-340,CHI,,DEN,L (-6),0,9:07,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,0,5,5.3,+8
34,18,2021-03-03,26-342,CHI,@,NOP,W (+4),0,13:18,2,5,.400,1,4,.250,0,0,,0,1,1,1,0,0,0,1,5,2.9,-3
35,19,2021-03-11,26-350,CHI,,PHI,L (-22),0,6:52,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,+2
36,,2021-03-12,26-351,CHI,,MIA,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,20,2021-03-14,26-353,CHI,,TOR,W (+23),0,11:14,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,2,0,-0.5,+7
38,21,2021-03-16,26-355,CHI,,OKC,W (+21),0,13:45,2,6,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,2,4,0.8,-7
39,22,2021-03-17,26-356,CHI,,SAS,L (-7),0,9:54,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-12
40,23,2021-03-19,26-358,CHI,@,DEN,L (-4),0,16:56,3,5,.600,0,1,.000,1,1,1.000,0,1,1,1,2,0,0,2,7,6.9,-2
41,24,2021-03-21,26-360,CHI,@,DET,W (+14),0,15:28,3,5,.600,3,4,.750,0,2,.000,0,0,0,2,0,0,1,3,9,5.1,+2
