Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,7,1987-11-22,9916,MIL,A,LAL,W (+8),0,18:00,0,1,0.0,0,0,,0,0,,0,1,1,3,0,0,0,0,0,1.7,
8,8,1987-11-25,9919,MIL,H,CHI,L (-2),0,13:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,
9,9,1987-11-30,9924,MIL,H,IND,W (+10),0,18:00,3,5,0.6,0,1,0.0,0,1,0.0,0,0,0,2,1,1,0,2,6,5.6,
10,10,1987-12-02,9926,MIL,A,DET,L (-10),0,20:00,3,5,0.6,0,0,,1,2,0.5,0,1,1,3,1,0,0,4,7,6.1,
11,11,1987-12-04,9928,MIL,H,LAL,W (+2),1,40:00,5,8,0.625,0,0,,0,0,,0,4,4,6,1,1,2,3,10,10.3,
12,12,1987-12-08,9932,MIL,A,IND,L (-2),0,10:00,1,4,0.25,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0.3,
13,13,1987-12-26,9950,MIL,H,WSB,W (+5),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
14,14,1987-12-29,9953,MIL,A,NJN,W (+18),0,23:00,2,5,0.4,0,0,,1,2,0.5,1,3,4,6,2,0,2,4,5,6.1,
15,15,1987-12-30,9954,MIL,H,HOU,L (-9),0,21:00,2,3,0.667,0,0,,0,0,,0,2,2,1,0,0,2,1,4,1.6,
16,16,1988-01-02,9957,MIL,H,IND,L (-2),0,7:00,0,0,,0,0,,2,2,1.0,1,1,2,0,0,1,1,1,2,2.3,
17,17,1988-01-05,9960,MIL,H,LAC,W (+16),0,19:00,3,4,0.75,1,1,1.0,5,6,0.833,0,1,1,3,0,0,2,1,12,10.0,
18,18,1988-01-07,9962,MIL,A,IND,L (-6),0,15:00,1,6,0.167,0,1,0.0,0,0,,1,3,4,2,2,0,1,3,2,1.0,
19,19,1988-01-08,9963,MIL,H,UTA,L (-4),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1988-01-10,9965,MIL,H,NJN,W (+18),0,6:00,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,1,0,2,0.3,
21,21,1988-01-12,9967,MIL,H,PHI,W (+3),0,13:00,3,7,0.429,0,2,0.0,0,0,,0,2,2,1,0,0,0,2,6,2.8,
22,22,1988-01-14,9969,MIL,A,WSB,L (-29),0,20:00,3,5,0.6,0,1,0.0,2,2,1.0,1,0,1,0,0,2,2,3,8,4.6,
23,23,1988-01-17,9972,MIL,H,CLE,W (+18),0,14:00,1,4,0.25,0,0,,1,1,1.0,1,0,1,2,1,0,0,2,3,2.9,
24,24,1988-01-19,9974,MIL,A,SAS,L (-6),0,17:00,1,5,0.2,0,0,,0,0,,2,1,3,1,2,0,1,1,2,1.9,
25,25,1988-01-21,9976,MIL,A,HOU,L (-13),0,14:00,2,3,0.667,0,1,0.0,2,2,1.0,1,2,3,0,0,0,1,3,6,3.8,
26,26,1988-01-23,9978,MIL,A,DAL,L (-16),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
27,27,1988-01-25,9980,MIL,A,GSW,W (+3),0,12:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,1,0,0,1,2,4,1.2,
28,28,1988-01-26,9981,MIL,A,POR,L (-6),0,13:00,2,4,0.5,0,0,,0,1,0.0,1,1,2,0,1,0,2,1,4,1.2,
29,29,1988-01-28,9983,MIL,A,DEN,L (-9),0,6:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,
30,30,1988-01-29,9984,MIL,A,LAC,W (+9),0,22:00,1,6,0.167,0,0,,0,0,,2,2,4,4,0,0,0,2,2,2.2,
31,31,1988-02-15,10001,MIL,A,WSB,W (+4),0,3:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,1,-0.5,
32,32,1988-02-17,10003,MIL,H,SEA,W (+22),0,3:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,4,2.3,
33,33,1988-03-08,10023,MIL,H,SAS,W (+18),0,3:00,0,2,0.0,0,0,,0,0,,1,1,2,2,0,0,0,0,0,1.0,
34,34,1988-03-09,10024,MIL,A,CLE,L (-26),0,15:00,0,2,0.0,0,0,,0,0,,0,0,0,3,0,0,0,1,0,0.3,
35,35,1988-03-11,10026,MIL,H,DEN,W (+39),0,12:00,2,5,0.4,0,1,0.0,0,0,,0,3,3,3,0,1,0,0,4,5.0,
1,1,1989-01-13,10333,DET,H,WSB,W (+16),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
2,2,1989-01-15,10335,DET,A,MIL,L (-8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
3,3,1989-01-20,10340,DET,H,IND,W (+33),0,6:00,2,2,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,4,4.7,
4,4,1989-01-22,10342,DET,A,BOS,L (-13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1989-01-25,10345,DET,H,GSW,W (+1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
6,6,1989-02-20,10371,ATL,H,LAC,W (+14),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
7,7,1989-02-25,10376,ATL,H,CHI,W (+30),0,4:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,2.0,
8,8,1989-02-27,10378,ATL,H,DAL,W (+22),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
9,9,1989-03-01,10380,ATL,A,BOS,L (-14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,10,1989-03-03,10382,ATL,H,CHH,W (+24),0,9:00,1,3,0.333,0,1,0.0,0,0,,0,1,1,1,1,0,2,1,2,-0.1,
