Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,51,2001-02-16,24-249,GSW,,VAN,L (-13),1,45:03,8,18,.444,1,3,.333,4,4,1.000,4,4,8,1,1,0,3,2,21,13.5,-10
52,52,2001-02-18,24-251,GSW,,ATL,L (-7),1,45:53,14,36,.389,1,4,.250,8,9,.889,6,13,19,2,1,0,4,4,37,21.9,-1
53,53,2001-02-20,24-253,GSW,@,TOR,L (-11),1,43:16,12,29,.414,1,4,.250,6,10,.600,5,3,8,2,3,0,1,3,31,20.5,-8
54,54,2001-02-22,24-255,GSW,@,CHH,L (-2),1,43:51,12,24,.500,0,1,.000,4,5,.800,3,7,10,3,2,0,0,1,28,23.5,-5
55,55,2001-02-23,24-256,GSW,@,MIN,L (-39),1,27:00,6,17,.353,2,3,.667,0,0,,2,1,3,1,0,0,0,2,14,6.1,-35
56,56,2001-02-25,24-258,GSW,@,MIL,L (-27),1,39:41,10,24,.417,0,0,,6,8,.750,3,4,7,2,1,0,3,0,26,15.1,-22
57,57,2001-02-26,24-259,GSW,@,CHI,W (+6),1,43:19,10,22,.455,0,0,,4,4,1.000,3,9,12,1,1,0,4,4,24,13.5,+12
58,58,2001-02-28,24-261,GSW,,SAC,L (-21),1,41:56,16,30,.533,1,3,.333,3,3,1.000,6,6,12,2,2,0,2,2,36,28.0,-20
59,59,2001-03-03,24-264,GSW,@,POR,L (-31),1,41:54,10,20,.500,0,2,.000,2,4,.500,3,5,8,1,0,1,0,3,22,15.0,-28
60,60,2001-03-04,24-265,GSW,@,LAL,L (-15),1,27:40,0,9,.000,0,0,,0,0,,1,2,3,2,1,1,2,3,0,-5.1,-32
61,61,2001-03-06,24-267,GSW,,LAL,L (-12),1,42:20,8,23,.348,1,4,.250,4,7,.571,3,2,5,1,0,1,0,2,21,10.2,-12
62,62,2001-03-09,24-270,GSW,@,DAL,L (-29),1,35:29,6,15,.400,1,3,.333,3,5,.600,6,6,12,0,1,0,3,1,16,10.7,-29
63,63,2001-03-10,24-271,GSW,@,HOU,L (-5),1,42:01,14,25,.560,0,2,.000,6,6,1.000,2,6,8,1,0,0,1,4,34,23.4,+4
64,64,2001-03-12,24-273,GSW,,DEN,L (-5),1,41:41,5,23,.217,2,3,.667,3,6,.500,1,6,7,2,0,0,0,2,15,2.8,-3
65,65,2001-03-14,24-275,GSW,,UTA,L (-19),1,41:23,3,15,.200,0,3,.000,4,4,1.000,2,4,6,1,3,0,3,4,10,2.4,-17
66,66,2001-03-16,24-277,GSW,@,LAC,L (-18),1,37:43,9,26,.346,0,0,,4,7,.571,7,4,11,0,1,0,2,2,22,10.5,-19
67,67,2001-03-18,24-279,GSW,,SEA,L (-5),1,38:40,10,25,.400,1,3,.333,3,3,1.000,3,7,10,1,0,0,4,2,24,10.6,-5
68,68,2001-03-21,24-282,GSW,,WAS,L (-5),1,44:18,10,23,.435,0,1,.000,3,3,1.000,2,2,4,2,0,0,3,3,23,10.1,-6
69,69,2001-03-24,24-285,GSW,,DET,W (+8),1,43:54,12,26,.462,0,2,.000,10,12,.833,2,4,6,5,4,0,3,2,34,26.1,+18
70,70,2001-03-26,24-287,GSW,,NYK,L (-2),1,49:58,15,32,.469,2,4,.500,9,10,.900,4,3,7,3,0,0,1,0,41,29.0,+6
71,71,2001-03-29,24-290,GSW,@,WAS,L (-16),1,38:47,11,24,.458,1,4,.250,8,10,.800,3,1,4,3,1,0,2,2,31,20.5,-5
72,72,2001-03-30,24-291,GSW,@,PHI,L (-13),1,42:19,13,27,.481,1,3,.333,5,5,1.000,4,1,5,2,3,0,1,3,32,23.6,-18
73,73,2001-04-01,24-293,GSW,@,DET,L (-17),1,37:59,6,22,.273,1,2,.500,5,6,.833,0,3,3,3,0,0,0,3,18,6.4,-16
74,74,2001-04-04,24-296,GSW,,MIL,L (-30),1,35:20,7,18,.389,0,2,.000,3,5,.600,3,5,8,1,0,0,6,0,17,4.7,-29
75,75,2001-04-06,24-298,GSW,,POR,L (-31),1,33:03,4,15,.267,0,0,,5,8,.625,5,2,7,1,1,1,4,2,13,4.6,-40
76,76,2001-04-08,24-300,GSW,,SAS,L (-8),1,36:00,4,18,.222,0,2,.000,5,6,.833,3,3,6,7,4,0,1,2,13,11.7,-6
77,77,2001-04-10,24-302,GSW,@,POR,L (-28),1,41:28,9,23,.391,0,1,.000,9,12,.750,4,4,8,2,4,0,1,2,27,20.9,-14
78,78,2001-04-11,24-303,GSW,@,SEA,L (-6),1,40:30,14,27,.519,2,5,.400,8,8,1.000,3,4,7,2,3,0,1,4,38,29.8,-2
79,79,2001-04-13,24-305,GSW,@,DEN,L (-16),1,42:02,11,26,.423,0,3,.000,8,10,.800,2,5,7,2,4,3,2,1,30,23.4,-5
80,80,2001-04-14,24-306,GSW,,LAC,L (-12),1,48:00,16,36,.444,0,2,.000,4,6,.667,7,3,10,3,3,0,1,4,36,24.7,-12
81,81,2001-04-16,24-308,GSW,,DAL,L (-9),1,43:14,9,19,.474,0,2,.000,13,18,.722,3,5,8,2,3,1,3,3,31,23.8,-10
82,82,2001-04-18,24-310,GSW,,VAN,L (-14),1,41:53,11,30,.367,2,5,.400,9,11,.818,4,6,10,2,2,0,3,5,33,18.6,+1
1,1,2001-10-31,25-141,GSW,@,POR,L (-5),1,44:28,10,24,.417,0,0,,3,3,1.000,3,2,5,3,0,1,2,2,23,12.9,-4
2,2,2001-11-01,25-142,GSW,,PHO,L (-6),1,31:39,6,15,.400,0,1,.000,6,10,.600,2,1,3,0,0,2,3,1,18,8.0,-17
3,3,2001-11-03,25-144,GSW,@,LAC,W (+2),1,46:16,10,26,.385,0,1,.000,9,13,.692,9,10,19,5,1,0,0,1,29,26.6,0
4,4,2001-11-04,25-145,GSW,,POR,W (+10),1,35:37,8,15,.533,2,2,1.000,6,8,.750,4,6,10,3,0,0,1,1,24,21.2,+13
5,5,2001-11-07,25-148,GSW,@,TOR,L (-17),1,30:05,3,12,.250,1,1,1.000,3,7,.429,1,2,3,2,1,1,2,2,10,2.8,-19
6,6,2001-11-09,25-150,GSW,@,WAS,W (+9),1,36:20,10,17,.588,0,0,,6,8,.750,2,2,4,2,0,0,4,3,26,15.5,+14
7,7,2001-11-10,25-151,GSW,@,NYK,W (+19),1,29:02,2,13,.154,0,2,.000,0,0,,4,1,5,5,0,0,2,1,4,-0.1,+6
8,8,2001-11-12,25-153,GSW,@,MEM,W (+7),1,20:37,2,7,.286,0,0,,0,0,,1,1,2,1,0,1,3,0,4,-0.7,-9
9,9,2001-11-14,25-155,GSW,,TOR,L (-7),1,39:41,8,15,.533,0,0,,3,4,.750,1,3,4,3,2,3,4,4,19,13.5,-4
10,10,2001-11-16,25-157,GSW,@,SEA,L (-9),1,41:24,7,20,.350,0,0,,2,2,1.000,4,1,5,3,1,0,4,2,16,6.2,-18
11,11,2001-11-17,25-158,GSW,,CHI,W (+5),1,34:01,7,14,.500,0,1,.000,2,2,1.000,1,7,8,2,1,0,1,2,16,12.4,+7
12,12,2001-11-20,25-161,GSW,,NYK,L (-24),1,25:33,4,8,.500,1,1,1.000,3,3,1.000,2,2,4,1,0,0,2,0,12,8.7,-22
13,13,2001-11-23,25-164,GSW,@,LAL,L (-16),1,39:56,5,15,.333,0,3,.000,2,4,.500,6,1,7,4,1,1,1,2,12,9.9,-20
14,14,2001-11-25,25-166,GSW,,NJN,W (+16),1,36:47,7,17,.412,2,3,.667,6,6,1.000,2,5,7,4,2,3,1,4,22,20.1,+18
15,15,2001-11-27,25-168,GSW,@,DAL,L (-10),1,42:42,14,23,.609,4,6,.667,0,0,,2,4,6,1,1,2,2,4,32,23.6,+1
16,16,2001-11-28,25-169,GSW,@,SAS,L (-11),1,34:52,6,14,.429,1,4,.250,3,4,.750,1,1,2,1,0,0,3,2,16,6.1,+4
17,17,2001-12-01,25-172,GSW,,DAL,L (-29),1,24:00,0,11,.000,0,1,.000,0,0,,2,3,5,0,0,0,1,0,0,-6.4,-26
18,18,2001-12-03,25-174,GSW,@,PHO,L (-17),1,32:51,6,15,.400,0,1,.000,4,6,.667,3,8,11,0,0,0,0,0,16,11.6,-2
19,19,2001-12-05,25-176,GSW,,PHI,W (+6),1,36:05,6,17,.353,2,3,.667,5,8,.625,2,5,7,2,1,0,3,2,19,9.8,-12
20,20,2001-12-07,25-178,GSW,,CHH,L (-17),1,33:52,4,10,.400,0,1,.000,5,8,.625,3,4,7,3,1,0,1,1,13,11.4,-22
21,21,2001-12-08,25-179,GSW,@,UTA,L (-10),1,39:19,4,12,.333,1,3,.333,5,5,1.000,2,2,4,2,3,0,1,4,14,11.0,-12
22,22,2001-12-11,25-182,GSW,@,MIN,L (-21),1,35:14,5,10,.500,1,3,.333,0,0,,0,5,5,2,1,0,2,3,11,6.7,-22
23,23,2001-12-13,25-184,GSW,,ORL,L (-5),1,27:45,10,19,.526,3,4,.750,2,4,.500,1,4,5,1,0,0,2,3,25,14.3,+9
24,24,2001-12-15,25-186,GSW,,MEM,W (+9),1,36:47,10,18,.556,0,4,.000,0,1,.000,3,5,8,2,1,0,3,3,20,12.8,+14
25,25,2001-12-16,25-187,GSW,@,LAL,L (-16),1,33:25,4,12,.333,0,3,.000,4,5,.800,3,2,5,0,0,0,1,4,12,4.9,-16
26,26,2001-12-19,25-190,GSW,,DET,W (+13),1,36:24,7,18,.389,0,1,.000,10,13,.769,3,2,5,4,3,2,1,1,24,21.5,+2
27,27,2001-12-21,25-192,GSW,,SEA,L (-3),1,45:25,7,21,.333,1,4,.250,2,2,1.000,2,4,6,6,0,0,3,5,17,6.9,-1
28,28,2001-12-22,25-193,GSW,@,DEN,W (+4),1,36:41,11,19,.579,1,1,1.000,6,7,.857,4,2,6,1,0,0,2,1,29,21.4,+6
29,29,2001-12-26,25-197,GSW,,LAL,W (+11),1,40:43,10,19,.526,0,0,,8,10,.800,2,6,8,2,0,2,3,2,28,20.1,+14
30,30,2001-12-28,25-199,GSW,,HOU,L (-7),1,40:39,8,22,.364,1,3,.333,1,2,.500,4,6,10,0,1,1,0,2,18,10.9,-8
31,31,2002-01-02,25-204,GSW,@,CLE,L (-15),1,35:23,10,20,.500,0,2,.000,4,4,1.000,2,5,7,1,0,0,1,2,24,15.8,-25
32,32,2002-01-03,25-205,GSW,@,CHH,L (-12),1,38:35,6,17,.353,0,1,.000,12,15,.800,5,7,12,4,1,1,2,3,24,20.2,-12
33,33,2002-01-05,25-207,GSW,@,ORL,L (-9),1,40:45,11,24,.458,0,0,,5,9,.556,2,3,5,0,1,2,2,1,27,15.3,-21
34,34,2002-01-06,25-208,GSW,@,MIA,L (-8),1,39:17,11,18,.611,0,1,.000,9,9,1.000,2,3,5,0,3,0,1,1,31,26.7,-1
35,35,2002-01-08,25-210,GSW,,MIL,L (-16),1,40:24,10,24,.417,0,2,.000,3,5,.600,3,3,6,2,1,0,2,3,23,11.6,+1
36,36,2002-01-14,25-216,GSW,,MIA,L (-6),1,39:55,6,14,.429,0,1,.000,3,4,.750,4,11,15,1,2,1,6,2,15,9.9,-4
37,37,2002-01-16,25-218,GSW,,CLE,W (+29),1,30:16,6,13,.462,1,2,.500,5,9,.556,1,4,5,1,0,1,1,0,18,12.0,+24
38,38,2002-01-18,25-220,GSW,@,SAC,L (-24),1,37:23,11,19,.579,0,1,.000,2,2,1.000,3,1,4,3,1,0,2,4,24,17.0,-8
39,39,2002-01-19,25-221,GSW,,MIN,L (-3),1,37:51,9,14,.643,1,2,.500,4,5,.800,0,5,5,2,0,1,2,4,23,16.4,-5
40,40,2002-01-21,25-223,GSW,,UTA,L (-2),1,38:32,9,18,.500,0,0,,7,8,.875,6,4,10,2,0,0,3,2,25,18.6,-8
41,41,2002-01-23,25-225,GSW,,MEM,W (+12),1,41:48,12,20,.600,2,4,.500,4,6,.667,3,5,8,4,1,0,2,1,30,25.0,+12
42,42,2002-01-26,25-228,GSW,,SAS,L (-8),1,39:23,8,21,.381,0,1,.000,1,1,1.000,2,5,7,2,6,1,2,0,17,14.5,-9
43,43,2002-01-29,25-231,GSW,@,HOU,L (-4),1,38:57,2,12,.167,0,3,.000,1,2,.500,2,3,5,1,2,0,2,2,5,-0.8,-4
44,44,2002-02-01,25-234,GSW,@,PHO,L (-6),1,42:05,10,17,.588,1,1,1.000,5,6,.833,2,5,7,2,0,0,3,2,26,18.2,-3
45,45,2002-02-03,25-236,GSW,,PHO,L (-1),1,40:55,10,20,.500,2,3,.667,5,7,.714,4,6,10,3,0,0,0,1,27,22.5,-6
46,46,2002-02-05,25-238,GSW,,SEA,L (-26),1,32:15,1,7,.143,0,3,.000,5,6,.833,3,1,4,2,0,0,2,4,7,2.3,-18
47,47,2002-02-13,25-246,GSW,,BOS,W (+17),1,39:19,11,25,.440,3,4,.750,2,3,.667,2,4,6,1,1,1,1,0,27,17.5,+12
48,48,2002-02-15,25-248,GSW,,SAS,L (-9),1,35:57,8,21,.381,1,4,.250,9,9,1.000,3,4,7,0,0,0,1,3,26,15.6,-3
49,49,2002-02-17,25-250,GSW,,ATL,L (-6),1,43:22,6,17,.353,2,7,.286,2,4,.500,1,5,6,0,1,3,1,3,16,8.8,-5
50,50,2002-02-19,25-252,GSW,@,NJN,L (-8),1,39:13,11,26,.423,1,4,.250,2,3,.667,3,5,8,1,0,0,1,2,25,13.3,-7
51,51,2002-02-20,25-253,GSW,@,PHI,L (-7),1,39:04,4,16,.250,0,2,.000,8,9,.889,2,4,6,0,1,1,4,3,16,5.1,-9
52,52,2002-02-22,25-255,GSW,@,MIL,L (-4),1,37:27,7,15,.467,2,5,.400,7,8,.875,3,8,11,1,0,0,3,4,23,15.5,-1
53,53,2002-02-23,25-256,GSW,@,CHI,L (-14),1,26:02,2,13,.154,0,4,.000,2,2,1.000,0,7,7,1,2,0,1,2,6,0.7,-10
54,54,2002-02-25,25-258,GSW,,IND,L (-5),1,39:30,8,18,.444,1,3,.333,5,7,.714,3,7,10,1,1,0,2,4,22,14.1,+5
55,55,2002-02-27,25-260,GSW,,DEN,W (+17),1,37:24,6,12,.500,0,1,.000,14,17,.824,3,9,12,3,1,0,3,4,26,22.1,+7
56,56,2002-03-01,25-262,GSW,,SAC,L (-8),1,37:33,8,15,.533,2,4,.500,2,3,.667,0,3,3,2,3,0,3,0,20,14.6,-10
57,57,2002-03-02,25-263,GSW,@,LAC,L (-14),1,43:03,10,20,.500,1,4,.250,3,5,.600,7,4,11,0,1,2,2,1,24,19.3,-16
58,58,2002-03-05,25-266,GSW,@,SAS,L (-21),1,31:37,11,18,.611,2,2,1.000,0,0,,4,6,10,0,0,0,1,2,24,18.6,-19
59,59,2002-03-08,25-269,GSW,@,HOU,W (+13),1,40:49,11,25,.440,0,3,.000,5,6,.833,3,1,4,2,0,0,0,4,27,15.7,+17
60,60,2002-03-09,25-270,GSW,@,DAL,L (-2),1,38:20,5,15,.333,0,1,.000,3,5,.600,1,4,5,4,0,0,1,4,13,5.8,-1
61,61,2002-03-11,25-272,GSW,@,ATL,L (-25),1,38:37,9,16,.563,2,2,1.000,7,12,.583,3,6,9,2,2,0,2,1,27,22.3,-15
62,62,2002-03-12,25-273,GSW,@,IND,L (-14),1,46:00,9,19,.474,2,4,.500,5,7,.714,4,3,7,1,1,0,1,4,25,17.3,-10
63,63,2002-03-14,25-275,GSW,,LAL,L (-8),1,43:11,8,19,.421,1,4,.250,6,10,.600,4,8,12,3,1,0,2,2,23,16.8,-3
64,64,2002-03-16,25-277,GSW,,DAL,L (-17),1,41:05,6,16,.375,0,2,.000,8,11,.727,2,5,7,0,0,0,0,2,20,12.1,-9
65,65,2002-03-18,25-279,GSW,,WAS,L (-3),1,38:30,5,15,.333,1,6,.167,5,7,.714,2,6,8,3,0,1,4,3,16,7.5,-3
66,66,2002-03-19,25-280,GSW,@,SEA,L (-17),1,32:08,5,11,.455,0,2,.000,1,2,.500,2,2,4,5,1,0,1,1,11,10.0,-19
67,67,2002-03-21,25-282,GSW,,LAC,L (-20),1,38:58,9,21,.429,1,3,.333,4,6,.667,6,9,15,3,1,1,2,3,23,18.6,-17
68,68,2002-03-23,25-284,GSW,@,UTA,L (-9),1,40:37,12,20,.600,2,5,.400,2,5,.400,2,1,3,2,2,1,1,2,28,21.6,+3
69,69,2002-03-24,25-285,GSW,,HOU,L (-12),1,40:08,5,15,.333,0,1,.000,7,7,1.000,3,4,7,4,2,1,1,2,17,15.5,-4
70,70,2002-03-26,25-287,GSW,@,MIN,W (+9),1,33:25,10,18,.556,1,4,.250,4,4,1.000,3,5,8,2,0,0,2,4,25,17.8,+4
71,71,2002-03-27,25-288,GSW,@,BOS,L (-3),1,31:23,5,17,.294,1,3,.333,2,5,.400,4,4,8,3,2,0,2,1,13,7.6,-13
72,72,2002-03-29,25-290,GSW,@,DET,L (-7),1,29:42,4,11,.364,1,3,.333,2,4,.500,2,0,2,3,1,1,2,5,11,5.3,-5
73,73,2002-03-30,25-291,GSW,@,MEM,L (-6),1,34:08,8,16,.500,0,3,.000,0,1,.000,3,4,7,1,1,1,1,2,16,11.5,-10
74,74,2002-04-02,25-294,GSW,,POR,W (+16),1,34:45,8,11,.727,2,4,.500,2,2,1.000,1,5,6,3,1,0,2,3,20,17.6,+18
75,75,2002-04-05,25-297,GSW,,DEN,W (+4),1,38:17,6,13,.462,0,2,.000,5,6,.833,1,7,8,1,1,1,4,4,17,9.5,+1
76,76,2002-04-06,25-298,GSW,@,POR,L (-27),1,29:47,9,16,.563,1,2,.500,0,0,,0,2,2,1,0,1,2,1,19,11.0,-12
77,77,2002-04-08,25-300,GSW,,MIN,L (-7),1,39:43,11,22,.500,2,4,.500,1,2,.500,2,5,7,1,0,0,2,4,25,13.6,-6
78,78,2002-04-10,25-302,GSW,,SAC,L (-2),1,41:37,8,17,.471,0,3,.000,4,8,.500,1,3,4,3,2,1,1,3,20,13.9,+5
79,79,2002-04-12,25-304,GSW,@,DEN,L (-8),1,37:02,9,18,.500,2,6,.333,1,2,.500,1,4,5,2,0,1,2,2,21,12.8,-7
80,80,2002-04-13,25-305,GSW,,UTA,L (-8),1,34:48,9,19,.474,2,6,.333,4,7,.571,4,6,10,2,1,0,4,3,24,14.9,-6
81,81,2002-04-16,25-308,GSW,@,SAC,L (-14),1,35:11,5,11,.455,2,4,.500,1,1,1.000,1,3,4,3,1,1,3,1,13,9.3,-9
82,82,2002-04-17,25-309,GSW,,LAC,W (+4),1,43:37,13,22,.591,2,5,.400,7,7,1.000,2,4,6,2,0,1,5,3,35,23.3,0
