Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,64,2010-03-12,9664,SAC,H,POR,L (-16),1,42:20,8,15,.533,0,0,,2,6,.333,2,4,6,2,2,1,3,3,18,11.6,-21
66,65,2010-03-14,9666,SAC,H,MIN,W (+14),1,28:47,5,13,.385,0,0,,3,3,1.000,1,5,6,0,1,1,1,2,13,8.0,+28
67,66,2010-03-16,9668,SAC,H,LAL,L (-7),1,36:30,7,15,.467,0,0,,1,2,.500,5,5,10,1,0,0,1,4,15,10.0,-18
68,67,2010-03-19,9671,SAC,H,MIL,L (-6),1,40:00,6,10,.600,0,0,,4,4,1.000,1,1,2,1,0,0,0,6,16,10.7,-6
69,68,2010-03-21,9673,SAC,A,LAC,W (+13),1,37:26,11,14,.786,0,0,,2,4,.500,1,5,6,0,1,2,3,4,24,17.8,+14
70,69,2010-03-22,9674,SAC,H,MEM,L (-17),1,36:10,9,13,.692,0,0,,5,7,.714,2,3,5,1,0,1,2,4,23,16.8,-11
71,70,2010-03-24,9676,SAC,A,NJN,L (-14),1,32:50,4,13,.308,0,1,.000,3,4,.750,2,1,3,1,0,1,0,4,11,4.6,-15
72,71,2010-03-26,9678,SAC,A,BOS,L (-8),1,41:57,10,16,.625,0,0,,10,12,.833,3,5,8,2,0,1,4,4,30,22.1,-15
73,72,2010-03-28,9680,SAC,A,CLE,L (-7),1,39:29,8,17,.471,0,0,,1,2,.500,3,3,6,2,0,1,5,1,17,7.6,-7
74,73,2010-03-30,9682,SAC,A,IND,L (-7),1,33:22,8,15,.533,0,0,,1,2,.500,4,6,10,1,1,0,2,3,17,12.4,-14
75,74,2010-03-31,9683,SAC,A,MIN,L (-9),1,43:13,10,24,.417,0,0,,2,3,.667,3,4,7,1,3,1,2,4,22,12.9,-2
76,75,2010-04-03,9686,SAC,H,POR,L (-11),1,39:26,5,11,.455,0,0,,4,6,.667,6,3,9,1,0,0,2,3,14,10.1,-20
77,76,2010-04-06,9689,SAC,H,SAS,L (-9),1,39:20,9,17,.529,0,0,,2,5,.400,1,1,2,0,3,1,2,3,20,12.0,-6
78,77,2010-04-08,9691,SAC,H,LAC,W (+22),1,36:38,5,14,.357,0,0,,4,5,.800,3,7,10,2,0,1,0,1,14,11.7,+14
79,78,2010-04-10,9693,SAC,H,DAL,L (-18),1,42:12,10,16,.625,0,0,,10,12,.833,3,3,6,0,0,0,1,4,30,22.4,-13
80,79,2010-04-12,9695,SAC,H,HOU,L (-10),1,38:58,8,15,.533,0,1,.000,3,4,.750,3,2,5,0,3,1,3,3,19,13.5,-10
81,80,2010-04-13,9696,SAC,A,LAL,L (-6),1,33:48,4,9,.444,1,1,1.000,1,4,.250,0,4,4,2,1,1,3,3,10,4.2,0
1,1,2010-10-27,9893,SAC,A,MIN,W (+1),1,36:50,8,18,.444,0,0,,6,10,.600,7,4,11,3,1,0,1,3,22,18.0,+1
2,2,2010-10-29,9895,SAC,A,NJN,L (-6),1,27:52,7,13,.538,0,0,,0,0,,1,2,3,0,1,0,4,5,14,4.0,-13
3,3,2010-10-30,9896,SAC,A,CLE,W (+3),1,32:45,8,11,.727,0,0,,1,1,1.000,0,3,3,1,0,0,0,3,17,12.9,+1
4,4,2010-11-01,9898,SAC,H,TOR,W (+3),1,32:27,4,13,.308,0,0,,1,1,1.000,2,2,4,1,0,0,2,3,9,1.0,-8
5,5,2010-11-03,9900,SAC,H,LAL,L (-12),1,32:26,7,14,.500,0,0,,3,7,.429,3,2,5,1,1,0,2,2,17,10.0,-23
6,6,2010-11-06,9903,SAC,H,MEM,L (-9),1,19:09,1,4,.250,0,0,,2,2,1.000,0,0,0,1,0,0,2,3,4,-0.9,-10
7,7,2010-11-10,9907,SAC,H,MIN,L (-9),1,19:32,1,6,.167,0,0,,2,4,.500,2,3,5,1,0,0,0,2,4,1.6,-8
8,8,2010-11-12,9909,SAC,A,PHO,L (-14),1,34:39,7,14,.500,0,0,,6,9,.667,7,4,11,1,1,0,1,2,20,17.8,-15
9,9,2010-11-14,9911,SAC,H,DET,L (-6),1,30:11,7,13,.538,0,0,,5,7,.714,5,3,8,0,0,0,0,1,19,15.9,-2
10,10,2010-11-17,9914,SAC,H,NYK,L (-7),1,33:55,8,13,.615,0,0,,5,7,.714,6,3,9,0,1,0,0,2,21,19.6,+1
11,11,2010-11-19,9916,SAC,H,NJN,W (+5),1,36:03,7,12,.583,0,0,,1,1,1.000,2,4,6,0,1,0,6,2,15,6.2,-3
12,12,2010-11-21,9918,SAC,H,NOH,L (-4),1,33:52,4,13,.308,0,1,.000,1,2,.500,2,5,7,0,0,0,3,4,9,-0.6,-2
13,13,2010-11-22,9919,SAC,A,UTA,L (-11),1,24:25,5,12,.417,0,0,,2,2,1.000,3,0,3,0,0,0,2,1,12,5.3,-6
14,14,2010-11-25,9922,SAC,A,LAC,L (-18),1,36:02,7,11,.636,0,0,,4,6,.667,4,2,6,3,2,1,0,3,18,19.3,-20
15,15,2010-11-27,9924,SAC,H,CHI,L (-11),0,8:53,1,6,.167,0,0,,1,2,.500,1,1,2,0,0,1,0,2,3,-0.3,-1
16,16,2010-11-30,9927,SAC,H,IND,L (-9),0,21:31,4,7,.571,0,0,,0,0,,3,2,5,1,0,2,1,4,8,6.9,+2
17,17,2010-12-03,9930,SAC,A,LAL,L (-33),0,18:29,2,6,.333,0,0,,2,4,.500,1,1,2,0,0,0,1,1,6,1.4,-15
18,18,2010-12-04,9931,SAC,H,DAL,L (-2),0,28:02,1,6,.167,0,0,,2,2,1.000,0,0,0,0,1,1,3,5,4,-3.1,-6
19,19,2010-12-06,9933,SAC,A,LAC,L (-7),0,34:01,4,9,.444,0,0,,7,8,.875,3,0,3,0,0,2,0,1,15,13.0,+8
20,20,2010-12-08,9935,SAC,H,WAS,W (+25),0,14:30,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,0,2,4,2,-2.4,+2
21,21,2010-12-11,9938,SAC,H,MIA,L (-21),0,16:28,4,9,.444,0,0,,0,2,.000,0,0,0,0,0,0,0,0,8,2.5,+1
22,22,2010-12-14,9941,SAC,A,HOU,L (-13),0,28:45,6,10,.600,0,0,,5,9,.556,3,2,5,0,0,3,1,1,17,14.2,-9
23,23,2010-12-15,9942,SAC,A,NOH,L (-3),0,20:49,6,13,.462,0,0,,1,1,1.000,3,3,6,0,0,0,0,3,13,8.1,+2
24,24,2010-12-17,9944,SAC,A,OKC,L (-15),0,24:00,2,5,.400,0,0,,3,4,.750,2,3,5,1,0,1,2,3,7,4.4,-12
25,25,2010-12-19,9946,SAC,H,HOU,L (-9),0,27:10,4,8,.500,0,0,,3,4,.750,2,2,4,1,0,1,2,3,11,6.8,+3
26,26,2010-12-21,9948,SAC,H,GSW,L (-8),0,37:24,8,11,.727,0,1,.000,6,7,.857,5,5,10,1,3,2,0,4,22,25.6,+10
27,27,2010-12-23,9950,SAC,H,MIL,L (-5),1,35:09,4,10,.400,0,0,,1,2,.500,6,6,12,0,0,0,2,3,9,6.0,-4
28,28,2010-12-27,9954,SAC,H,LAC,L (-1),1,35:40,3,9,.333,0,0,,7,7,1.000,3,2,5,1,1,0,3,3,13,8.1,-14
29,29,2010-12-29,9956,SAC,H,MEM,W (+2),0,18:18,2,6,.333,0,0,,3,3,1.000,1,1,2,2,1,1,3,3,7,3.5,-10
30,30,2011-01-01,9959,SAC,A,DEN,L (-18),0,23:09,6,9,.667,0,0,,1,2,.500,1,2,3,1,1,0,3,0,13,8.7,-12
31,31,2011-01-02,9960,SAC,H,PHO,W (+5),0,33:55,3,11,.273,0,0,,5,5,1.000,4,8,12,1,0,0,1,2,11,8.6,+10
32,32,2011-01-04,9962,SAC,H,ATL,L (-6),0,20:08,3,8,.375,0,0,,2,2,1.000,0,1,1,1,1,0,1,1,8,4.2,-3
33,33,2011-01-06,9964,SAC,H,DEN,W (+20),0,31:02,5,9,.556,0,1,.000,4,7,.571,2,2,4,2,1,1,3,3,14,9.4,+21
34,34,2011-01-09,9967,SAC,A,TOR,L (-6),0,29:09,7,13,.538,0,0,,8,10,.800,3,1,4,1,0,1,0,2,22,17.9,-9
35,35,2011-01-11,9969,SAC,A,WAS,L (-3),0,39:23,9,13,.692,0,0,,5,5,1.000,3,2,5,2,3,1,1,0,23,24.3,+12
36,36,2011-01-12,9970,SAC,A,BOS,L (-24),0,22:18,5,7,.714,0,0,,7,8,.875,1,2,3,3,1,0,3,5,17,13.1,-7
37,37,2011-01-14,9972,SAC,A,NYK,W (+10),0,31:52,6,10,.600,0,0,,3,4,.750,4,5,9,3,0,0,7,2,15,8.6,+5
38,38,2011-01-15,9973,SAC,A,DET,L (-4),0,15:44,3,5,.600,0,0,,2,5,.400,3,2,5,1,1,0,2,2,8,6.1,-9
39,39,2011-01-17,9975,SAC,A,ATL,L (-2),0,24:22,4,7,.571,0,0,,1,2,.500,0,2,2,2,1,0,0,2,9,7.5,-4
40,40,2011-01-19,9977,SAC,H,POR,L (-4),0,16:09,3,7,.429,0,0,,4,4,1.000,0,0,0,1,0,1,2,2,10,4.9,-1
41,41,2011-01-21,9979,SAC,A,GSW,L (-7),0,21:55,3,6,.500,0,0,,4,6,.667,1,4,5,0,0,0,2,3,10,4.9,-5
42,42,2011-01-24,9982,SAC,A,POR,W (+15),0,33:48,7,15,.467,0,0,,2,4,.500,4,4,8,2,1,0,1,4,16,11.3,+18
43,43,2011-01-25,9983,SAC,H,CHA,L (-5),0,29:30,6,12,.500,0,0,,7,7,1.000,2,1,3,0,2,0,0,2,19,15.9,+3
44,44,2011-01-28,9986,SAC,A,LAL,W (+5),0,31:57,5,9,.556,0,0,,2,4,.500,7,3,10,2,0,0,2,5,12,10.1,-9
45,45,2011-01-29,9987,SAC,H,NOH,W (+6),0,23:18,2,6,.333,0,0,,1,1,1.000,0,3,3,0,0,0,1,1,5,1.1,0
46,46,2011-02-01,9990,SAC,H,BOS,L (-5),0,16:27,1,1,1.000,0,0,,1,2,.500,0,2,2,1,1,1,3,4,3,0.7,+5
47,47,2011-02-04,9993,SAC,H,SAS,L (-13),0,28:32,8,13,.615,0,0,,1,1,1.000,1,2,3,0,0,0,0,2,17,11.6,+9
48,48,2011-02-07,9996,SAC,H,UTA,L (-3),0,8:37,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,0,0,2,0.2,-7
49,49,2011-02-09,9998,SAC,H,DAL,L (-2),0,19:29,2,5,.400,0,0,,0,0,,1,1,2,1,1,0,1,1,4,2.6,-3
50,50,2011-02-12,10001,SAC,H,OKC,L (-2),0,18:38,5,7,.714,0,0,,0,0,,1,1,2,1,0,0,1,2,10,7.0,-11
51,51,2011-02-13,10002,SAC,A,PHO,W (+5),0,39:30,7,15,.467,0,0,,6,8,.750,6,4,10,2,2,0,3,3,20,16.1,-2
52,52,2011-02-15,10004,SAC,A,OKC,L (-30),0,21:36,2,2,1.000,0,0,,4,6,.667,1,3,4,3,0,0,0,1,8,9.9,-3
53,53,2011-02-16,10005,SAC,A,DAL,L (-16),0,26:18,2,6,.333,0,0,,5,6,.833,4,3,7,1,0,0,2,0,9,7.6,-14
56,54,2011-02-25,10014,NOH,A,MIN,W (+14),0,26:51,1,5,.200,0,0,,2,2,1.000,1,4,5,0,0,1,2,4,4,-0.1,+9
57,55,2011-02-27,10016,NOH,H,HOU,L (-2),0,20:24,6,11,.545,0,0,,1,2,.500,2,1,3,1,0,1,2,3,13,7.2,-11
58,56,2011-03-01,10018,NOH,A,TOR,L (-6),0,28:31,8,10,.800,0,0,,1,2,.500,1,3,4,1,0,0,2,4,17,11.5,+4
59,57,2011-03-02,10019,NOH,A,NYK,L (-19),0,16:08,2,4,.500,0,1,.000,0,1,.000,0,0,0,1,1,0,1,3,4,1.1,-5
60,58,2011-03-04,10021,NOH,A,MEM,W (+7),0,38:20,6,14,.429,0,0,,2,2,1.000,4,6,10,1,3,1,3,5,14,10.6,+14
61,59,2011-03-06,10023,NOH,A,CLE,W (+15),0,12:54,3,6,.500,0,0,,0,0,,0,2,2,0,0,1,1,2,6,2.5,-2
62,60,2011-03-07,10024,NOH,A,CHI,L (-8),0,20:59,4,8,.500,0,0,,2,2,1.000,2,0,2,0,0,0,2,2,10,4.6,+5
63,61,2011-03-09,10026,NOH,H,DAL,W (+1),0,25:34,7,9,.778,0,0,,1,2,.500,1,3,4,0,0,0,0,6,15,10.3,+9
64,62,2011-03-12,10029,NOH,H,SAC,W (+12),0,34:14,5,10,.500,0,0,,10,11,.909,3,1,4,2,1,2,1,4,20,18.2,+5
65,63,2011-03-14,10031,NOH,H,DEN,L (-11),0,19:45,2,3,.667,0,0,,1,2,.500,1,0,1,0,0,0,0,3,5,2.8,-5
66,64,2011-03-16,10033,NOH,H,PHO,W (+5),0,17:06,4,7,.571,0,0,,0,0,,1,0,1,1,0,1,1,0,8,5.8,+8
67,65,2011-03-19,10036,NOH,H,BOS,L (-4),0,9:39,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,1,4,3.3,-7
68,66,2011-03-24,10041,NOH,A,UTA,W (+4),0,14:21,0,3,.000,0,0,,3,4,.750,1,0,1,0,0,0,2,2,3,-1.6,0
69,67,2011-03-25,10042,NOH,A,PHO,W (+6),1,30:42,8,16,.500,0,0,,3,4,.750,4,2,6,0,3,0,2,3,19,13.8,+8
70,68,2011-03-27,10044,NOH,A,LAL,L (-18),1,43:53,8,16,.500,0,0,,8,9,.889,3,7,10,1,0,1,2,1,24,18.8,-19
71,69,2011-03-30,10047,NOH,H,POR,W (+4),1,38:40,7,15,.467,0,0,,7,10,.700,4,2,6,0,1,1,1,4,21,14.6,+3
72,70,2011-04-01,10049,NOH,H,MEM,L (-12),1,31:47,8,13,.615,0,0,,3,4,.750,1,1,2,2,1,0,1,5,19,13.1,-9
73,71,2011-04-03,10051,NOH,H,IND,W (+12),1,31:07,6,9,.667,0,0,,6,7,.857,2,6,8,1,0,0,1,5,18,14.6,+19
74,72,2011-04-06,10054,NOH,H,HOU,W (+8),1,35:22,2,10,.200,0,0,,1,1,1.000,2,7,9,0,0,1,0,4,5,1.4,+7
75,73,2011-04-08,10056,NOH,H,PHO,W (+12),1,32:39,8,10,.800,0,0,,1,1,1.000,2,3,5,0,0,1,2,2,17,13.4,-7
76,74,2011-04-10,10058,NOH,A,MEM,L (-22),1,19:42,4,8,.500,0,0,,3,3,1.000,1,1,2,1,0,0,1,4,11,6.1,-3
77,75,2011-04-11,10059,NOH,H,UTA,L (-12),1,29:18,2,5,.400,0,0,,1,2,.500,2,3,5,0,0,0,0,0,5,4.2,-11
78,76,2011-04-13,10061,NOH,A,DAL,L (-32),1,23:58,4,8,.500,0,0,,2,2,1.000,0,3,3,1,0,0,0,4,10,6.0,-10
1,1,2011-12-26,10318,NOH,A,PHO,W (+1),1,33:12,6,15,.400,0,0,,2,5,.400,3,4,7,1,2,0,0,4,14,9.1,-1
2,2,2011-12-28,10320,NOH,H,BOS,W (+19),1,29:16,6,9,.667,0,0,,8,8,1.000,5,6,11,0,0,1,2,5,20,18.1,+20
3,3,2011-12-30,10322,NOH,H,PHO,L (-15),1,32:21,6,16,.375,0,0,,5,5,1.000,5,3,8,2,0,0,2,2,17,11.2,-10
4,4,2012-01-01,10324,NOH,A,SAC,L (-16),1,21:01,6,11,.545,0,0,,0,0,,5,0,5,0,0,0,2,3,12,7.0,-6
5,5,2012-01-02,10325,NOH,A,UTA,L (-4),1,17:43,1,4,.250,0,0,,1,2,.500,0,3,3,2,0,0,1,1,3,1.1,-1
6,6,2012-01-04,10327,NOH,H,PHI,L (-8),1,31:35,7,14,.500,0,0,,7,8,.875,4,4,8,1,0,0,1,2,21,16.5,-6
7,7,2012-01-06,10329,NOH,H,DEN,L (-8),0,25:36,5,11,.455,0,0,,5,5,1.000,3,3,6,0,0,1,3,4,15,8.4,-7
8,8,2012-01-07,10330,NOH,A,DAL,L (-15),0,28:02,3,7,.429,0,0,,6,7,.857,1,2,3,1,1,0,2,4,12,7.3,-6
9,9,2012-01-09,10332,NOH,A,DEN,W (+13),0,37:01,8,15,.533,0,0,,5,8,.625,1,4,5,1,1,1,4,4,21,11.2,+20
10,10,2012-01-11,10334,NOH,H,OKC,L (-10),0,34:36,7,13,.538,0,0,,3,4,.750,2,1,3,3,0,0,3,1,17,10.7,-6
11,11,2012-01-13,10336,NOH,H,MIN,L (-7),0,21:30,1,8,.125,0,0,,1,1,1.000,2,4,6,2,1,0,1,4,3,0.2,+1
12,12,2012-01-14,10337,NOH,A,MEM,L (-9),0,11:49,2,3,.667,0,0,,0,2,.000,0,1,1,1,0,0,0,1,4,2.5,-12
13,13,2012-01-16,10339,NOH,H,POR,L (-7),0,10:10,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,1,0,0,1,1.6,-4
14,14,2012-01-18,10341,NOH,H,MEM,L (-6),0,9:10,1,5,.200,0,0,,0,0,,2,0,2,1,1,0,0,1,2,1.6,-2
15,15,2012-01-19,10342,NOH,A,HOU,L (-2),0,21:12,3,9,.333,0,0,,0,0,,2,0,2,2,2,0,0,1,6,5.3,+2
16,16,2012-01-21,10344,NOH,H,DAL,L (-2),0,27:09,5,9,.556,0,0,,9,13,.692,0,1,1,0,0,0,1,3,19,11.2,+6
17,17,2012-01-23,10346,NOH,H,SAS,L (-2),0,31:54,5,11,.455,0,2,.000,8,9,.889,3,5,8,2,0,0,2,2,18,14.1,-11
18,18,2012-01-25,10348,NOH,A,OKC,L (-10),0,27:32,2,5,.400,0,0,,11,11,1.000,1,3,4,1,0,1,2,1,15,12.9,-1
19,19,2012-01-27,10350,NOH,H,ORL,W (+26),0,25:20,8,13,.615,0,0,,1,1,1.000,4,2,6,1,1,1,2,1,17,14.5,+7
20,20,2012-01-29,10352,NOH,H,ATL,L (-22),0,14:01,0,4,.000,0,0,,0,0,,0,4,4,0,0,0,2,3,0,-4.8,-20
21,21,2012-01-30,10353,NOH,A,MIA,L (-14),0,23:53,6,8,.750,0,0,,2,3,.667,0,3,3,0,0,0,2,1,14,8.9,-14
22,22,2012-02-01,10355,NOH,H,PHO,L (-17),0,14:05,2,5,.400,0,0,,2,2,1.000,0,1,1,0,0,0,2,4,6,0.0,-3
23,23,2012-02-02,10356,NOH,A,SAS,L (-12),0,28:20,8,12,.667,0,0,,1,2,.500,0,4,4,1,0,0,2,2,17,10.5,-17
24,24,2012-02-04,10358,NOH,A,DET,L (-2),0,16:11,1,4,.250,0,0,,0,0,,0,3,3,2,0,1,0,1,2,2.2,-12
48,25,2012-03-24,10407,NOH,H,SAS,L (-3),0,29:13,5,8,.625,0,0,,5,5,1.000,2,3,5,1,1,0,5,4,15,8.8,+6
49,26,2012-03-26,10409,NOH,A,LAC,L (-12),0,27:35,4,6,.667,0,0,,6,8,.750,3,7,10,2,0,1,3,3,14,12.7,-10
50,27,2012-03-28,10411,NOH,A,GSW,W (+15),1,32:37,9,18,.500,0,0,,2,2,1.000,4,4,8,0,0,1,1,2,20,13.9,+3
51,28,2012-03-29,10412,NOH,A,POR,L (-6),1,36:17,9,13,.692,0,0,,6,7,.857,2,5,7,0,1,0,2,2,24,19.2,+7
54,29,2012-04-04,10418,NOH,H,DEN,W (+2),0,26:33,4,8,.500,0,1,.000,4,8,.500,2,3,5,2,0,1,2,3,12,7.6,-14
55,30,2012-04-06,10420,NOH,A,SAS,L (-25),0,20:59,3,8,.375,0,0,,7,10,.700,2,4,6,0,0,0,2,2,13,7.2,-17
56,31,2012-04-07,10421,NOH,H,MIN,W (+9),0,23:39,2,7,.286,0,0,,4,4,1.000,2,4,6,0,0,1,1,1,8,5.8,+4
57,32,2012-04-09,10423,NOH,H,LAL,L (-2),0,29:49,8,12,.667,0,0,,4,4,1.000,1,10,11,5,0,0,1,3,20,19.8,+3
58,33,2012-04-11,10425,NOH,H,SAC,W (+9),0,21:09,2,6,.333,0,0,,4,8,.500,0,3,3,2,0,0,2,1,8,2.9,-2
59,34,2012-04-13,10427,NOH,H,UTA,W (+11),0,19:51,2,4,.500,0,0,,1,1,1.000,0,3,3,1,0,0,0,2,5,3.8,-8
60,35,2012-04-15,10429,NOH,H,MEM,W (+13),0,26:05,6,10,.600,0,0,,4,4,1.000,1,10,11,0,1,0,1,3,16,13.9,0
61,36,2012-04-16,10430,NOH,A,CHA,W (+8),0,22:43,4,10,.400,0,0,,6,6,1.000,4,8,12,0,0,0,0,2,14,13.0,+16
62,37,2012-04-18,10432,NOH,A,MEM,L (-12),0,21:05,4,4,1.000,0,0,,8,9,.889,0,1,1,1,0,1,1,1,16,14.7,+4
63,38,2012-04-19,10433,NOH,H,HOU,W (+6),0,37:42,9,13,.692,0,0,,2,2,1.000,6,4,10,0,1,0,4,3,20,15.7,+6
64,39,2012-04-22,10436,NOH,A,LAC,L (-9),0,17:35,3,8,.375,0,0,,2,2,1.000,1,0,1,0,0,0,2,1,8,1.9,-4
65,40,2012-04-24,10438,NOH,A,GSW,W (+2),0,26:01,5,10,.500,0,0,,4,6,.667,4,2,6,0,0,0,1,1,14,10.2,+5
66,41,2012-04-26,10440,NOH,A,HOU,L (-7),0,7:02,4,5,.800,0,0,,0,0,,0,3,3,0,0,0,0,0,8,7.0,+13
1,1,2012-10-31,10627,GSW,A,PHO,W (+2),0,22:56,7,9,.778,0,0,,3,4,.750,5,1,6,1,1,0,2,0,17,16.6,+13
2,2,2012-11-02,10629,GSW,H,MEM,L (-10),0,23:40,5,10,.500,0,0,,10,12,.833,4,2,6,1,1,0,3,3,20,15.1,+12
3,3,2012-11-03,10630,GSW,A,LAC,W (+4),0,32:14,11,16,.688,0,0,,1,4,.250,6,4,10,2,0,1,2,5,23,18.5,0
4,4,2012-11-05,10632,GSW,A,SAC,L (-2),0,19:44,2,4,.500,0,0,,2,2,1.000,1,5,6,0,0,0,1,0,6,5.2,-8
5,5,2012-11-07,10634,GSW,H,CLE,W (+10),0,26:24,8,10,.800,0,0,,3,3,1.000,1,8,9,0,0,1,2,4,19,15.4,+3
6,6,2012-11-09,10636,GSW,A,LAL,L (-24),0,25:58,3,12,.250,0,1,.000,0,2,.000,6,5,11,2,0,0,1,3,6,2.9,-20
7,7,2012-11-10,10637,GSW,H,DEN,L (-6),0,35:58,9,14,.643,0,0,,4,7,.571,4,5,9,3,0,1,2,5,22,17.7,+3
8,8,2012-11-14,10641,GSW,H,ATL,W (+4),0,22:41,3,6,.500,0,0,,4,4,1.000,1,4,5,1,1,0,3,5,10,5.6,+6
9,9,2012-11-16,10643,GSW,A,MIN,W (+8),0,28:55,6,8,.750,0,0,,3,5,.600,1,6,7,0,0,2,3,3,15,10.7,-3
10,10,2012-11-18,10645,GSW,A,OKC,L (-10),0,28:53,3,4,.750,0,0,,8,8,1.000,1,2,3,1,0,1,1,2,14,13.3,-3
11,11,2012-11-19,10646,GSW,A,DAL,W (+4),0,15:22,3,8,.375,0,0,,1,2,.500,3,1,4,0,0,0,2,2,7,1.8,-1
12,12,2012-11-21,10648,GSW,H,BRK,W (+9),0,27:57,5,7,.714,0,0,,1,2,.500,2,3,5,1,0,0,1,2,11,8.9,+12
13,13,2012-11-23,10650,GSW,A,DEN,L (-11),0,30:15,6,11,.545,0,0,,7,8,.875,4,4,8,4,1,1,2,3,19,18.6,0
14,14,2012-11-24,10651,GSW,H,MIN,W (+11),0,29:55,4,7,.571,0,0,,10,10,1.000,6,3,9,0,0,0,1,2,18,18.0,+10
15,15,2012-11-29,10656,GSW,H,DEN,W (+1),0,30:11,2,7,.286,0,0,,2,3,.667,2,6,8,2,1,0,1,4,6,4.5,+4
16,16,2012-12-01,10658,GSW,H,IND,W (+11),0,25:30,5,10,.500,0,0,,6,6,1.000,2,2,4,0,0,0,2,4,16,9.4,+8
17,17,2012-12-03,10660,GSW,H,ORL,L (-8),0,25:53,4,8,.500,0,0,,1,1,1.000,3,7,10,0,0,1,2,2,9,7.1,-14
18,18,2012-12-05,10662,GSW,A,DET,W (+7),0,25:34,2,7,.286,0,0,,3,6,.500,3,1,4,0,0,1,2,4,7,1.2,-10
19,19,2012-12-07,10664,GSW,A,BRK,W (+7),0,18:35,3,4,.750,0,0,,1,1,1.000,2,4,6,1,1,1,0,4,7,8.8,+7
20,20,2012-12-08,10665,GSW,A,WAS,W (+4),0,25:18,3,5,.600,0,0,,6,8,.750,4,5,9,2,1,0,5,3,12,9.4,0
21,21,2012-12-10,10667,GSW,A,CHA,W (+8),0,27:53,5,9,.556,0,0,,6,6,1.000,4,2,6,2,0,1,1,2,16,15.4,0
22,22,2012-12-12,10669,GSW,A,MIA,W (+2),0,18:24,0,3,.000,0,0,,4,4,1.000,1,2,3,0,0,0,1,1,4,1.8,0
23,23,2012-12-14,10671,GSW,A,ORL,L (-14),0,23:24,3,8,.375,0,0,,0,0,,5,2,7,0,0,0,1,0,6,4.7,-8
24,24,2012-12-15,10672,GSW,A,ATL,W (+22),0,28:45,8,10,.800,0,0,,3,3,1.000,3,4,7,0,0,1,1,4,19,16.6,+20
25,25,2012-12-18,10675,GSW,H,NOH,W (+7),0,25:39,5,8,.625,0,0,,6,7,.857,5,4,9,1,1,0,3,3,16,14.2,-4
26,26,2012-12-19,10676,GSW,A,SAC,L (-4),0,24:23,5,8,.625,0,0,,4,4,1.000,2,3,5,1,0,1,0,2,14,13.3,+1
27,27,2012-12-21,10678,GSW,H,CHA,W (+15),0,20:37,4,10,.400,0,0,,3,4,.750,1,5,6,0,0,1,0,1,11,7.7,+8
28,28,2012-12-22,10679,GSW,H,LAL,L (-3),0,24:40,3,8,.375,0,1,.000,6,6,1.000,3,2,5,0,1,1,3,4,12,7.4,+7
29,29,2012-12-26,10683,GSW,A,UTA,W (+11),0,22:02,4,12,.333,0,0,,0,0,,1,1,2,1,0,1,2,2,8,0.8,+7
30,30,2012-12-28,10685,GSW,H,PHI,W (+7),0,27:53,4,10,.400,0,0,,7,9,.778,4,7,11,0,0,1,0,3,15,13.2,+6
31,31,2012-12-29,10686,GSW,H,BOS,W (+18),0,22:37,1,4,.250,0,0,,1,2,.500,1,6,7,1,0,0,3,3,3,-0.8,+9
32,32,2013-01-02,10690,GSW,H,LAC,W (+21),0,27:45,3,7,.429,0,0,,1,2,.500,1,6,7,1,2,0,4,5,7,2.1,+3
33,33,2013-01-05,10693,GSW,A,LAC,L (-26),0,16:03,1,1,1.000,0,0,,7,8,.875,0,2,2,0,1,2,0,3,9,10.1,-9
34,34,2013-01-09,10697,GSW,H,MEM,L (-7),0,24:49,4,6,.667,0,0,,5,6,.833,1,8,9,1,0,0,1,1,13,12.4,-5
35,35,2013-01-11,10699,GSW,H,POR,W (+6),0,23:13,7,11,.636,0,0,,1,1,1.000,3,4,7,1,0,0,0,2,15,13.3,+1
36,36,2013-01-13,10701,GSW,A,DEN,L (-11),0,28:53,2,4,.500,0,0,,1,2,.500,0,1,1,2,0,2,0,2,5,4.9,-8
37,37,2013-01-16,10704,GSW,H,MIA,L (-17),0,22:40,5,11,.455,0,0,,0,0,,3,8,11,0,1,0,1,2,10,8.0,-9
38,38,2013-01-18,10706,GSW,A,SAS,L (-7),0,29:13,7,13,.538,0,0,,1,1,1.000,1,3,4,1,1,0,1,5,15,9.0,-11
39,39,2013-01-19,10707,GSW,A,NOH,W (+4),1,37:33,3,9,.333,0,0,,5,6,.833,3,8,11,2,1,0,3,2,11,8.6,-2
40,40,2013-01-21,10709,GSW,H,LAC,W (+7),0,24:33,3,5,.600,0,0,,0,0,,2,3,5,0,1,0,3,0,6,4.0,+3
41,41,2013-01-23,10711,GSW,H,OKC,W (+5),0,25:43,7,12,.583,0,0,,6,6,1.000,3,4,7,0,1,0,1,2,20,16.9,-8
