Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,21,2016-02-05,8721,ATL,H,IND,W (+6),0,12:35,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,+3
53,22,2016-02-07,8723,ATL,A,ORL,L (-2),0,11:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
54,23,2016-02-08,8724,ATL,H,ORL,L (-7),0,6:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,1,0,0,2,0.3,-10
55,24,2016-02-10,8726,ATL,A,CHI,W (+23),0,19:15,0,3,.000,0,2,.000,2,2,1.000,0,6,6,0,1,0,1,2,2,0.9,+14
56,25,2016-02-19,8735,ATL,H,MIA,L (-4),0,11:42,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-9
57,26,2016-02-20,8736,ATL,H,MIL,L (-8),0,14:24,2,6,.333,0,3,.000,3,3,1.000,0,1,1,2,0,1,0,2,7,5.2,+7
58,27,2016-02-22,8738,ATL,H,GSW,L (-10),0,25:40,5,9,.556,2,5,.400,0,0,,0,2,2,1,1,0,2,4,12,6.4,+17
59,28,2016-02-26,8742,ATL,H,CHI,W (+15),0,19:02,3,6,.500,1,4,.250,2,2,1.000,1,5,6,1,1,0,1,2,9,8.1,+1
60,29,2016-02-28,8744,ATL,H,CHO,W (+11),0,25:11,5,8,.625,1,2,.500,0,0,,0,2,2,1,1,1,0,4,11,8.8,+20
61,30,2016-03-01,8746,ATL,A,GSW,L (-4),0,17:28,2,5,.400,1,2,.500,1,2,.500,0,1,1,0,0,0,1,1,6,1.8,-6
62,31,2016-03-04,8749,ATL,A,LAL,W (+29),0,13:24,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,1,0,0,0,6,7.0,+5
63,32,2016-03-05,8750,ATL,A,LAC,W (+10),0,7:57,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-10
64,33,2016-03-08,8753,ATL,A,UTA,W (+7),0,17:25,2,4,.500,1,3,.333,1,1,1.000,0,1,1,0,0,0,1,1,6,2.9,+2
65,34,2016-03-10,8755,ATL,A,TOR,L (-8),0,21:12,5,8,.625,1,2,.500,0,0,,0,0,0,0,0,0,0,0,11,7.4,-9
66,35,2016-03-12,8757,ATL,H,MEM,W (+12),0,17:18,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,1,0,3,-0.4,-7
67,36,2016-03-13,8758,ATL,H,IND,W (+29),0,23:04,1,5,.200,1,2,.500,2,2,1.000,0,2,2,2,2,0,1,1,5,4.5,0
68,37,2016-03-16,8760,ATL,A,DET,W (+4),0,11:29,1,3,.333,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,1,5,2.9,-3
69,38,2016-03-17,8761,ATL,H,DEN,W (+18),1,29:34,6,11,.545,2,4,.500,7,8,.875,1,6,7,4,1,0,0,0,21,21.6,+25
70,39,2016-03-19,8763,ATL,H,HOU,W (+12),0,20:04,7,11,.636,5,7,.714,1,1,1.000,0,3,3,0,2,0,0,1,20,17.6,+11
71,40,2016-03-21,8765,ATL,H,WAS,L (-15),0,25:47,6,8,.750,4,5,.800,0,0,,0,4,4,1,0,0,2,3,16,11.5,+2
72,41,2016-03-23,8767,ATL,A,WAS,W (+21),0,25:14,5,11,.455,2,8,.250,2,3,.667,0,1,1,1,1,0,1,1,14,8.5,+30
73,42,2016-03-25,8769,ATL,H,MIL,W (+11),0,17:38,2,5,.400,1,4,.250,2,4,.500,0,1,1,2,1,0,0,1,7,5.8,-1
74,43,2016-03-26,8770,ATL,A,DET,W (+17),0,23:21,1,8,.125,0,3,.000,1,1,1.000,0,0,0,1,0,0,0,2,3,-2.3,+5
75,44,2016-03-28,8772,ATL,A,CHI,W (+2),0,18:23,1,8,.125,0,4,.000,0,0,,0,0,0,2,0,0,2,0,2,-3.8,-8
76,45,2016-03-30,8774,ATL,A,TOR,L (-8),0,24:42,5,9,.556,4,7,.571,1,1,1.000,0,3,3,3,0,0,2,1,15,11.3,-4
77,46,2016-04-01,8776,ATL,H,CLE,L (-2),0,12:52,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-1.5,-14
78,47,2016-04-05,8780,ATL,H,PHO,W (+13),0,13:39,2,5,.400,0,3,.000,4,4,1.000,0,1,1,2,0,0,0,2,8,6.2,+1
79,48,2016-04-07,8782,ATL,H,TOR,W (+8),0,27:34,4,7,.571,3,5,.600,0,0,,0,1,1,0,1,2,0,1,11,10.0,-9
80,49,2016-04-09,8784,ATL,H,BOS,W (+11),0,11:23,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,1.6,-6
81,50,2016-04-11,8786,ATL,A,CLE,L (-15),0,17:02,4,8,.500,0,3,.000,0,0,,0,2,2,1,0,0,0,0,8,5.3,-12
82,51,2016-04-13,8788,ATL,A,WAS,L (-11),0,15:45,4,7,.571,3,3,1.000,2,2,1.000,0,4,4,1,0,0,1,0,13,10.6,+5
1,1,2016-10-27,8985,ATL,H,WAS,W (+15),0,22:49,8,13,.615,3,5,.600,2,2,1.000,1,1,2,1,0,0,0,0,21,16.8,+23
2,2,2016-10-29,8987,ATL,A,PHI,W (+32),0,19:00,3,11,.273,1,6,.167,0,1,.000,0,3,3,1,1,0,0,0,7,2.7,+13
3,3,2016-10-31,8989,ATL,H,SAC,W (+11),0,12:37,2,6,.333,0,3,.000,1,3,.333,1,1,2,0,0,0,1,1,5,0.4,+2
4,4,2016-11-02,8991,ATL,H,LAL,L (-7),0,20:44,8,10,.800,5,7,.714,5,7,.714,0,0,0,1,0,1,3,0,26,19.8,+7
5,5,2016-11-04,8993,ATL,A,WAS,L (-3),0,28:19,3,7,.429,0,3,.000,4,4,1.000,0,4,4,3,1,0,1,3,10,8.4,-1
6,6,2016-11-05,8994,ATL,H,HOU,W (+15),0,18:30,1,5,.200,0,2,.000,1,2,.500,0,1,1,2,0,0,0,2,3,0.4,-9
7,7,2016-11-08,8997,ATL,A,CLE,W (+4),0,28:48,3,11,.273,1,7,.143,1,2,.500,1,1,2,2,0,0,1,0,8,2.5,+12
8,8,2016-11-09,8998,ATL,H,CHI,W (+8),0,19:25,5,9,.556,1,3,.333,0,0,,0,3,3,2,0,0,0,1,11,8.6,+12
9,9,2016-11-12,9001,ATL,H,PHI,W (+21),0,18:15,7,13,.538,5,10,.500,1,2,.500,0,3,3,1,0,0,1,0,20,13.9,+16
10,10,2016-11-15,9004,ATL,A,MIA,W (+3),0,24:22,6,10,.600,1,4,.250,2,3,.667,1,1,2,1,2,0,0,0,15,13.7,+1
11,11,2016-11-16,9005,ATL,H,MIL,W (+7),0,21:09,4,7,.571,1,4,.250,4,6,.667,0,1,1,3,0,0,0,0,13,11.3,+5
12,12,2016-11-18,9007,ATL,A,CHO,L (-4),0,22:30,4,9,.444,1,4,.250,0,0,,0,3,3,0,0,0,0,0,9,5.2,-4
13,13,2016-11-20,9009,ATL,A,NYK,L (-10),0,22:19,5,8,.625,2,3,.667,0,0,,0,1,1,2,0,0,1,0,12,9.1,+2
14,14,2016-11-22,9011,ATL,H,NOP,L (-18),0,18:29,4,7,.571,2,3,.667,0,0,,0,1,1,1,0,1,1,1,10,7.0,0
15,15,2016-11-23,9012,ATL,A,IND,W (+11),0,21:55,0,6,.000,0,2,.000,0,0,,0,1,1,3,0,1,1,1,0,-2.5,+13
16,16,2016-11-25,9014,ATL,A,UTA,L (-27),0,17:30,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,2,2,2,-2.9,-7
17,17,2016-11-27,9016,ATL,A,LAL,L (-15),0,13:20,3,6,.500,1,3,.333,0,1,.000,1,0,1,0,0,1,1,1,7,3.6,-3
18,18,2016-11-28,9017,ATL,A,GSW,L (-5),0,14:16,3,8,.375,1,6,.167,3,4,.750,0,1,1,0,1,0,0,1,10,6.1,-6
19,19,2016-11-30,9019,ATL,A,PHO,L (-2),0,25:58,9,17,.529,2,7,.286,1,2,.500,0,1,1,3,1,0,1,4,21,13.1,-2
20,20,2016-12-02,9021,ATL,H,DET,L (-36),0,27:22,5,14,.357,0,6,.000,1,2,.500,0,2,2,2,1,0,0,1,11,5.4,-6
21,21,2016-12-03,9022,ATL,A,TOR,L (-44),0,22:46,6,10,.600,3,6,.500,0,2,.000,0,1,1,1,1,1,2,2,15,9.5,-23
22,22,2016-12-05,9024,ATL,H,OKC,L (-3),0,25:58,4,9,.444,1,5,.200,3,3,1.000,0,3,3,3,0,0,1,1,12,8.9,-1
23,23,2016-12-07,9026,ATL,H,MIA,W (+8),1,21:43,3,9,.333,1,3,.333,0,0,,0,0,0,2,1,0,2,3,7,1.1,-4
24,24,2016-12-09,9028,ATL,A,MIL,W (+4),1,30:42,6,17,.353,3,9,.333,3,5,.600,2,2,4,4,1,0,3,0,18,10.5,+9
25,25,2016-12-13,9032,ATL,H,ORL,L (-11),1,30:20,4,12,.333,1,6,.167,3,3,1.000,1,2,3,2,0,0,0,2,12,7.1,+2
26,26,2016-12-16,9035,ATL,A,TOR,W (+4),1,36:02,5,16,.313,1,5,.200,3,3,1.000,0,1,1,3,3,0,3,2,14,6.4,-5
27,27,2016-12-17,9036,ATL,H,CHO,L (-8),1,33:20,7,17,.412,4,9,.444,3,6,.500,0,4,4,4,0,1,0,1,21,15.0,+5
28,28,2016-12-19,9038,ATL,A,OKC,W (+2),0,22:01,3,7,.429,1,3,.333,0,0,,0,2,2,1,1,0,3,4,7,1.0,-2
29,29,2016-12-21,9040,ATL,H,MIN,L (-8),0,1:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+7
32,30,2016-12-28,9047,ATL,H,NYK,W (+4),0,13:28,0,7,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,2,0,-4.4,-1
33,31,2016-12-30,9049,ATL,H,DET,W (+7),0,16:41,2,8,.250,0,3,.000,0,0,,1,1,2,0,0,0,2,1,4,-2.2,+9
34,32,2017-01-01,9051,ATL,H,SAS,W (+2),0,31:18,11,13,.846,6,7,.857,1,2,.500,1,4,5,1,0,0,1,2,29,24.7,+14
35,33,2017-01-04,9054,ATL,A,ORL,W (+19),0,21:03,5,9,.556,2,4,.500,0,0,,0,2,2,2,0,0,2,0,12,7.7,-1
36,34,2017-01-05,9055,ATL,A,NOP,W (+5),0,25:40,5,12,.417,4,7,.571,0,0,,0,6,6,0,1,0,0,0,14,10.4,+7
37,35,2017-01-07,9057,ATL,A,DAL,W (+15),0,30:32,7,13,.538,5,8,.625,3,4,.750,0,2,2,3,0,0,2,2,22,15.2,+5
38,36,2017-01-10,9060,ATL,A,BRK,W (+20),0,22:21,3,9,.333,1,3,.333,2,4,.500,0,2,2,4,1,2,0,1,9,8.5,+18
39,37,2017-01-13,9063,ATL,H,BOS,L (-2),0,28:39,9,17,.529,3,7,.429,2,3,.667,1,1,2,2,3,1,1,2,23,18.6,+4
40,38,2017-01-15,9065,ATL,H,MIL,W (+13),0,23:52,3,7,.429,0,3,.000,0,0,,0,2,2,1,1,0,1,2,6,2.8,+14
41,39,2017-01-16,9066,ATL,A,NYK,W (+1),1,34:48,9,16,.563,2,7,.286,0,0,,1,2,3,4,1,0,1,2,20,15.7,+2
42,40,2017-01-18,9068,ATL,A,DET,L (-23),0,18:36,4,8,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,10,6.3,-23
43,41,2017-01-20,9070,ATL,H,CHI,W (+9),0,21:14,4,10,.400,1,3,.333,0,0,,0,3,3,3,3,0,2,0,9,7.6,+16
44,42,2017-01-21,9071,ATL,H,PHI,W (+17),0,27:21,5,14,.357,2,7,.286,0,0,,2,1,3,6,2,0,4,0,12,8.1,+14
45,43,2017-01-23,9073,ATL,H,LAC,L (-10),0,23:14,1,6,.167,0,4,.000,1,2,.500,0,2,2,4,1,0,1,1,3,1.8,-7
46,44,2017-01-25,9075,ATL,A,CHI,W (+5),0,32:50,6,11,.545,4,6,.667,1,1,1.000,0,2,2,5,0,0,2,3,17,12.6,+17
47,45,2017-01-27,9077,ATL,H,WAS,L (-26),0,22:26,4,11,.364,2,4,.500,2,2,1.000,1,3,4,0,1,0,2,2,12,5.7,-5
48,46,2017-01-29,9079,ATL,H,NYK,W (+3),1,57:52,5,20,.250,0,9,.000,9,12,.750,0,5,5,8,1,0,1,4,19,11.3,+5
49,47,2017-02-01,9082,ATL,A,MIA,L (-23),1,26:01,2,9,.222,2,5,.400,4,4,1.000,0,4,4,2,0,0,0,0,10,7.1,-16
50,48,2017-02-02,9083,ATL,A,HOU,W (+5),1,33:09,12,18,.667,4,9,.444,5,7,.714,0,6,6,3,0,1,3,2,33,25.2,+15
51,49,2017-02-04,9085,ATL,H,ORL,W (+27),1,27:06,8,14,.571,3,6,.500,2,2,1.000,0,5,5,2,2,0,1,0,21,18.3,+26
52,50,2017-02-06,9087,ATL,H,UTA,L (-25),1,28:44,4,9,.444,1,2,.500,5,6,.833,0,3,3,3,1,0,3,1,14,9.5,-12
53,51,2017-02-08,9089,ATL,H,DEN,W (+11),1,37:40,6,15,.400,2,7,.286,0,0,,1,1,2,6,1,0,0,1,14,11.7,+10
54,52,2017-02-10,9091,ATL,A,SAC,L (-1),1,36:06,9,17,.529,3,9,.333,7,8,.875,0,4,4,2,0,0,2,2,28,19.1,+9
55,53,2017-02-13,9094,ATL,A,POR,W (+5),1,43:13,8,19,.421,4,9,.444,5,5,1.000,0,7,7,4,1,0,1,1,25,19.4,+19
56,54,2017-02-15,9096,ATL,A,LAC,L (-15),1,28:08,5,11,.455,1,4,.250,0,0,,1,2,3,3,0,0,2,0,11,6.7,-18
57,55,2017-02-24,9105,ATL,H,MIA,L (-18),1,25:23,3,13,.231,3,6,.500,2,2,1.000,0,2,2,0,0,1,1,1,11,3.0,-21
58,56,2017-02-25,9106,ATL,A,ORL,L (-19),1,33:08,6,11,.545,2,6,.333,1,2,.500,1,2,3,0,1,0,3,2,15,7.8,-24
59,57,2017-02-27,9108,ATL,A,BOS,W (+16),0,26:42,4,10,.400,2,7,.286,0,0,,0,4,4,1,1,1,1,1,10,6.8,+17
60,58,2017-03-01,9110,ATL,H,DAL,W (+5),0,22:04,4,9,.444,1,4,.250,1,2,.500,0,3,3,0,1,0,1,0,10,5.8,0
61,59,2017-03-03,9112,ATL,H,CLE,L (-5),0,35:17,13,20,.650,5,9,.556,5,6,.833,1,1,2,2,0,0,1,0,36,28.2,+15
62,60,2017-03-05,9114,ATL,H,IND,L (-1),0,34:50,9,16,.563,4,7,.571,2,2,1.000,1,3,4,2,1,0,1,2,24,18.6,+7
63,61,2017-03-06,9115,ATL,H,GSW,L (-8),0,33:20,7,15,.467,1,6,.167,4,6,.667,2,2,4,5,2,0,5,3,19,11.8,-1
64,62,2017-03-08,9117,ATL,H,BRK,W (+5),0,29:29,5,11,.455,1,2,.500,5,5,1.000,1,5,6,0,2,0,2,1,16,12.1,+7
65,63,2017-03-10,9119,ATL,H,TOR,W (+6),1,34:25,8,13,.615,3,5,.600,1,1,1.000,1,1,2,6,2,0,3,2,20,17.5,+8
66,64,2017-03-11,9120,ATL,A,MEM,W (+17),0,21:12,3,5,.600,2,3,.667,0,0,,1,2,3,1,1,0,0,1,8,8.3,+11
67,65,2017-03-13,9122,ATL,A,SAS,L (-8),0,28:40,6,14,.429,3,7,.429,2,2,1.000,0,2,2,4,2,1,1,1,17,14.3,+2
68,66,2017-03-16,9125,ATL,H,MEM,L (-12),0,29:59,6,14,.429,2,9,.222,4,5,.800,0,4,4,3,1,0,1,0,18,13.5,-7
69,67,2017-03-18,9127,ATL,H,POR,L (-16),0,29:23,6,16,.375,2,6,.333,8,9,.889,1,1,2,2,1,0,3,0,22,13.2,-5
70,68,2017-03-20,9129,ATL,A,CHO,L (-15),1,33:15,5,11,.455,1,5,.200,0,0,,0,1,1,2,0,0,2,1,11,4.6,-11
71,69,2017-03-22,9131,ATL,A,WAS,L (-4),1,36:26,9,16,.563,3,8,.375,8,9,.889,2,0,2,3,2,1,0,4,29,25.6,+5
72,70,2017-03-24,9133,ATL,A,MIL,L (-3),1,39:40,8,17,.471,3,7,.429,6,6,1.000,1,1,2,4,0,1,2,3,25,17.6,+2
73,71,2017-03-26,9135,ATL,H,BRK,L (-15),1,39:19,5,16,.313,1,6,.167,5,6,.833,1,3,4,3,2,0,4,3,16,6.9,-16
74,72,2017-03-28,9137,ATL,H,PHO,W (+4),1,32:23,1,9,.111,0,4,.000,0,0,,0,3,3,3,0,0,1,2,2,-2.7,-10
75,73,2017-03-29,9138,ATL,A,PHI,W (+7),1,36:36,7,14,.500,2,6,.333,3,4,.750,1,2,3,1,0,0,1,1,19,12.2,+3
76,74,2017-04-01,9141,ATL,A,CHI,L (-2),1,36:43,6,16,.375,3,6,.500,5,5,1.000,1,4,5,5,0,0,2,2,20,13.8,-10
77,75,2017-04-02,9142,ATL,A,BRK,L (-9),1,35:51,5,10,.500,1,3,.333,3,4,.750,0,6,6,1,0,0,5,2,14,5.3,-12
78,76,2017-04-06,9146,ATL,H,BOS,W (+7),1,39:59,10,17,.588,2,3,.667,1,3,.333,1,4,5,5,1,0,3,5,23,15.7,0
79,77,2017-04-07,9147,ATL,A,CLE,W (+14),1,26:23,9,14,.643,4,9,.444,0,0,,0,2,2,5,1,0,0,0,22,20.9,+4
80,78,2017-04-09,9149,ATL,H,CLE,W (+1),1,36:56,7,15,.467,1,4,.250,6,8,.750,1,8,9,4,0,0,0,1,21,18.0,+4
81,79,2017-04-11,9151,ATL,H,CHO,W (+27),1,22:49,3,7,.429,1,4,.250,2,2,1.000,0,5,5,3,0,0,1,1,9,7.5,+13
1,1,2017-10-19,9342,NYK,A,OKC,L (-21),1,28:56,3,10,.300,2,7,.286,0,0,,0,0,0,1,0,0,2,5,8,-1.1,-6
2,2,2017-10-21,9344,NYK,H,DET,L (-4),1,34:32,4,16,.250,3,10,.300,3,3,1.000,1,0,1,2,0,0,2,2,14,3.7,-7
3,3,2017-10-24,9347,NYK,A,BOS,L (-21),1,27:56,2,11,.182,0,5,.000,2,4,.500,0,3,3,1,0,0,1,0,6,-1.1,-11
4,4,2017-10-27,9350,NYK,H,BRK,W (+21),1,36:44,4,12,.333,1,5,.200,2,3,.667,1,2,3,2,0,0,1,2,11,4.7,+14
5,5,2017-10-29,9352,NYK,A,CLE,W (+19),1,41:29,11,19,.579,5,10,.500,7,8,.875,2,2,4,8,2,0,1,4,34,31.7,+22
6,6,2017-10-30,9353,NYK,H,DEN,W (+6),1,33:20,4,11,.364,3,10,.300,2,2,1.000,1,3,4,3,3,0,2,1,13,11.2,-1
7,7,2017-11-01,9355,NYK,H,HOU,L (-22),1,30:47,9,18,.500,5,10,.500,0,0,,0,7,7,4,2,0,3,0,23,17.9,-18
8,8,2017-11-03,9357,NYK,H,PHO,W (+13),1,32:22,6,15,.400,3,11,.273,6,6,1.000,0,3,3,3,1,0,2,3,21,13.7,+2
9,9,2017-11-05,9359,NYK,H,IND,W (+7),1,35:47,7,16,.438,1,7,.143,1,2,.500,0,2,2,4,2,1,1,1,16,11.9,-1
10,10,2017-11-07,9361,NYK,H,CHO,W (+5),1,33:07,6,14,.429,3,7,.429,4,8,.500,0,5,5,0,1,0,1,3,19,10.3,+5
11,11,2017-11-08,9362,NYK,A,ORL,L (-13),1,37:33,11,21,.524,1,5,.200,3,3,1.000,1,10,11,1,1,0,3,3,26,16.9,-15
12,12,2017-11-11,9365,NYK,H,SAC,W (+27),1,23:42,2,11,.182,0,6,.000,0,0,,1,1,2,3,1,0,0,1,4,0.8,+22
13,13,2017-11-13,9367,NYK,H,CLE,L (-3),1,44:03,10,20,.500,4,11,.364,4,4,1.000,1,9,10,5,2,1,3,0,28,24.6,+5
14,14,2017-11-15,9369,NYK,H,UTA,W (+5),1,36:44,7,15,.467,3,6,.500,9,10,.900,2,4,6,6,0,0,1,2,26,22.9,+11
15,15,2017-11-17,9371,NYK,A,TOR,L (-23),1,32:50,5,11,.455,3,7,.429,0,0,,0,5,5,1,3,0,1,0,13,11.5,-15
16,16,2017-11-20,9374,NYK,H,LAC,W (+22),1,26:27,6,13,.462,1,6,.167,0,0,,3,2,5,5,2,1,2,2,13,12.4,+10
17,17,2017-11-22,9376,NYK,H,TOR,W (+8),1,36:52,13,27,.481,4,9,.444,8,10,.800,2,4,6,7,1,1,2,5,38,28.7,+16
18,18,2017-11-24,9378,NYK,A,ATL,L (-12),1,37:36,8,16,.500,3,9,.333,3,3,1.000,1,2,3,5,0,1,3,3,22,15.3,-15
19,19,2017-11-25,9379,NYK,A,HOU,L (-15),1,37:48,4,12,.333,0,2,.000,3,3,1.000,0,4,4,6,1,0,3,3,11,6.4,+3
20,20,2017-11-27,9381,NYK,H,POR,L (-12),1,38:08,6,18,.333,2,5,.400,2,4,.500,1,3,4,1,1,0,0,3,16,7.1,+6
21,21,2017-11-29,9383,NYK,H,MIA,W (+29),1,29:24,5,11,.455,1,4,.250,1,2,.500,0,0,0,2,1,0,2,3,12,5.1,+22
42,22,2018-01-12,9427,NYK,A,MIN,L (-10),0,24:45,6,13,.462,4,8,.500,0,0,,0,3,3,2,2,0,1,1,16,12.2,+11
43,23,2018-01-14,9429,NYK,H,NOP,L (-5),0,32:52,8,17,.471,2,10,.200,7,10,.700,1,4,5,3,3,0,3,3,25,17.9,-1
45,24,2018-01-17,9432,NYK,A,MEM,L (-6),0,25:43,5,10,.500,2,7,.286,4,4,1.000,0,4,4,1,0,0,0,1,16,12.5,+1
46,25,2018-01-19,9434,NYK,A,UTA,W (+2),1,27:08,11,17,.647,6,7,.857,3,5,.600,0,5,5,3,0,0,2,0,31,24.3,+7
47,26,2018-01-21,9436,NYK,A,LAL,L (-20),1,29:25,5,12,.417,5,9,.556,2,3,.667,0,3,3,0,0,1,0,1,17,11.4,-1
48,27,2018-01-23,9438,NYK,A,GSW,L (-11),1,34:47,4,12,.333,1,6,.167,2,2,1.000,0,5,5,4,0,0,1,1,11,7.1,-18
50,28,2018-01-26,9441,NYK,A,PHO,W (+22),1,34:45,6,13,.462,1,5,.200,2,2,1.000,0,7,7,4,2,1,0,3,15,14.7,+19
51,29,2018-01-30,9445,NYK,H,BRK,W (+16),1,25:14,6,13,.462,3,5,.600,0,0,,0,1,1,0,3,0,3,2,15,7.8,+8
52,30,2018-01-31,9446,NYK,A,BOS,L (-30),1,27:29,1,10,.100,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,2,4,-2.4,-26
53,31,2018-02-02,9448,NYK,A,MIL,L (-2),1,33:57,1,14,.071,0,9,.000,4,7,.571,1,6,7,4,3,0,3,1,6,0.3,+8
54,32,2018-02-04,9450,NYK,H,ATL,L (-3),1,33:50,3,9,.333,1,3,.333,2,3,.667,2,2,4,1,0,1,2,3,9,3.7,-3
55,33,2018-02-06,9452,NYK,H,MIL,L (-14),1,26:21,4,13,.308,0,5,.000,0,0,,1,4,5,4,1,0,1,3,8,4.0,-10
56,34,2018-02-08,9454,NYK,A,TOR,L (-25),1,29:52,4,14,.286,1,6,.167,0,0,,0,5,5,0,0,0,1,1,9,0.9,-11
57,35,2018-02-11,9457,NYK,A,IND,L (-8),1,28:59,7,17,.412,3,10,.300,0,0,,0,1,1,3,2,0,3,2,17,8.5,-10
58,36,2018-02-12,9458,NYK,A,PHI,L (-16),1,34:25,4,16,.250,0,8,.000,1,2,.500,1,1,2,3,1,0,1,4,9,0.5,-10
59,37,2018-02-14,9460,NYK,H,WAS,L (-5),1,39:51,14,24,.583,6,9,.667,3,3,1.000,1,4,5,1,2,0,3,2,37,26.6,-4
60,38,2018-02-22,9468,NYK,A,ORL,W (+7),1,34:31,9,19,.474,1,6,.167,4,4,1.000,1,2,3,6,1,1,1,2,23,18.7,+2
61,39,2018-02-24,9470,NYK,H,BOS,L (-9),1,33:22,7,16,.438,3,8,.375,0,0,,0,2,2,2,1,0,3,4,17,7.0,-18
62,40,2018-02-26,9472,NYK,H,GSW,L (-14),1,28:38,4,11,.364,2,6,.333,4,4,1.000,0,1,1,4,1,0,2,2,14,9.2,-13
63,41,2018-03-02,9476,NYK,A,LAC,L (-23),1,34:29,7,13,.538,0,5,.000,3,3,1.000,0,3,3,4,0,0,2,1,17,12.0,-13
64,42,2018-03-04,9478,NYK,A,SAC,L (-3),1,37:27,11,21,.524,2,7,.286,0,0,,0,4,4,0,0,1,0,3,24,14.4,-2
65,43,2018-03-06,9480,NYK,A,POR,L (-24),1,35:02,8,18,.444,3,6,.500,0,0,,1,3,4,0,2,0,3,4,19,8.6,-26
66,44,2018-03-09,9483,NYK,A,MIL,L (-8),1,32:02,10,20,.500,4,11,.364,2,2,1.000,0,7,7,2,1,0,1,4,26,17.9,+4
67,45,2018-03-11,9485,NYK,H,TOR,L (-26),1,37:32,7,17,.412,2,7,.286,9,10,.900,0,4,4,2,0,0,0,2,25,17.3,-19
68,46,2018-03-13,9487,NYK,H,DAL,L (-13),1,38:56,8,17,.471,1,6,.167,2,2,1.000,0,3,3,1,0,0,4,2,19,7.1,-18
69,47,2018-03-15,9489,NYK,H,PHI,L (-8),1,34:55,3,13,.231,1,8,.125,2,2,1.000,0,6,6,5,0,0,1,4,9,3.8,-10
70,48,2018-03-17,9491,NYK,H,CHO,W (+23),1,28:35,7,15,.467,4,6,.667,7,8,.875,0,3,3,3,0,0,0,2,25,19.1,+26
71,49,2018-03-19,9493,NYK,H,CHI,W (+18),1,31:13,7,15,.467,4,11,.364,4,4,1.000,0,2,2,1,2,0,2,0,22,15.6,+18
72,50,2018-03-21,9495,NYK,A,MIA,L (-21),1,31:49,5,15,.333,1,8,.125,1,1,1.000,3,0,3,1,1,0,2,2,12,4.5,-8
73,51,2018-03-23,9497,NYK,H,MIN,L (-4),1,36:19,14,25,.560,6,11,.545,5,7,.714,0,2,2,3,2,0,2,2,39,28.2,+5
74,52,2018-03-25,9499,NYK,A,WAS,W (+4),1,35:29,5,15,.333,1,6,.167,0,0,,0,4,4,3,3,0,2,1,11,6.4,0
75,53,2018-03-26,9500,NYK,A,CHO,L (-9),1,36:29,5,12,.417,2,7,.286,5,5,1.000,1,4,5,2,1,0,1,2,17,13.1,-4
76,54,2018-03-28,9502,NYK,A,PHI,L (-17),1,33:00,3,13,.231,2,8,.250,1,2,.500,2,1,3,2,0,0,1,3,9,1.6,-23
77,55,2018-03-31,9505,NYK,H,DET,L (-6),1,35:32,7,17,.412,3,7,.429,1,1,1.000,0,2,2,3,1,0,2,1,18,10.2,+10
78,56,2018-04-03,9508,NYK,H,ORL,L (-24),1,34:42,6,13,.462,1,7,.143,3,4,.750,0,8,8,2,1,0,2,4,16,10.1,-20
79,57,2018-04-06,9511,NYK,H,MIA,W (+24),1,29:26,5,10,.500,4,7,.571,1,2,.500,0,4,4,5,2,0,1,2,15,14.5,+24
1,1,2018-10-17,9705,NYK,H,ATL,W (+19),1,28:51,10,22,.455,3,9,.333,8,8,1.000,1,5,6,5,2,0,0,2,31,26.5,+14
2,2,2018-10-19,9707,NYK,A,BRK,L (-2),1,36:28,10,25,.400,3,8,.375,6,7,.857,0,2,2,0,3,0,2,1,29,16.3,+2
3,3,2018-10-20,9708,NYK,H,BOS,L (-2),1,37:24,8,21,.381,5,11,.455,3,3,1.000,0,3,3,3,1,0,3,4,24,11.9,-2
4,4,2018-10-22,9710,NYK,A,MIL,L (-11),1,33:44,10,23,.435,3,9,.333,1,2,.500,0,2,2,3,0,0,2,6,24,9.8,-25
5,5,2018-10-24,9712,NYK,A,MIA,L (-23),1,22:45,4,10,.400,2,5,.400,4,4,1.000,1,2,3,2,0,0,0,3,14,10.1,-21
