Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1993-01-13,23-310,DEN,,NYK,W (+16),1,36:00,5,18,.278,0,0,,4,4,1.000,2,4,6,5,1,0,1,2,14,8.7
32,32,1993-01-15,23-312,DEN,@,MIN,L (-10),1,31:00,8,18,.444,0,0,,4,4,1.000,0,1,1,5,2,0,1,2,20,14.6
33,33,1993-01-16,23-313,DEN,,DAL,W (+15),1,18:00,3,10,.300,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,3,8,1.7
34,34,1993-01-19,23-316,DEN,@,SAS,L (-11),1,34:00,9,20,.450,0,0,,2,2,1.000,0,1,1,4,2,0,5,2,20,8.9
35,35,1993-01-21,23-318,DEN,@,DAL,W (+16),1,34:00,11,19,.579,0,2,.000,2,2,1.000,0,6,6,10,1,0,1,4,24,22.3
36,36,1993-01-23,23-320,DEN,,CLE,W (+2),1,38:00,13,22,.591,2,3,.667,0,0,,0,1,1,2,0,0,1,2,28,17.7
37,37,1993-01-25,23-322,DEN,,MIN,W (+5),1,41:00,9,19,.474,0,2,.000,6,6,1.000,1,2,3,5,3,0,2,3,24,18.9
38,38,1993-01-27,23-324,DEN,@,GSW,L (-28),1,29:00,6,12,.500,0,0,,5,7,.714,1,2,3,3,1,0,0,3,17,13.4
39,39,1993-01-28,23-325,DEN,,NJN,W (+10),1,36:00,13,18,.722,4,4,1.000,2,2,1.000,0,4,4,3,1,0,4,3,32,23.7
40,40,1993-01-30,23-327,DEN,,CHI,W (+7),1,34:00,4,15,.267,0,2,.000,1,1,1.000,1,4,5,8,1,0,3,0,9,5.6
41,41,1993-02-03,23-331,DEN,@,UTA,L (-4),1,30:00,4,14,.286,0,0,,10,13,.769,2,1,3,1,1,0,0,4,18,10.4
42,42,1993-02-05,23-333,DEN,,SAC,W (+13),1,38:00,10,22,.455,0,1,.000,3,3,1.000,0,5,5,7,2,0,3,1,23,16.6
43,43,1993-02-06,23-334,DEN,,DAL,W (+18),1,27:00,8,16,.500,1,1,1.000,3,3,1.000,1,2,3,2,2,0,2,2,20,13.9
44,44,1993-02-09,23-337,DEN,@,SEA,W (+4),1,34:00,4,14,.286,1,2,.500,2,2,1.000,1,6,7,3,2,0,4,0,11,5.4
45,45,1993-02-10,23-338,DEN,@,LAL,L (-9),1,40:00,8,23,.348,0,3,.000,4,5,.800,2,1,3,8,1,0,2,1,20,12.6
46,46,1993-02-12,23-340,DEN,,PHI,W (+4),1,38:00,13,27,.481,3,4,.750,2,2,1.000,2,0,2,1,0,0,0,3,31,18.2
47,47,1993-02-13,23-341,DEN,,WSB,W (+19),1,29:00,7,14,.500,0,0,,1,2,.500,0,3,3,0,0,1,1,2,15,7.4
48,48,1993-02-15,23-343,DEN,@,MIA,L (-1),1,40:00,12,28,.429,0,4,.000,3,3,1.000,1,5,6,6,1,0,1,2,27,17.8
49,49,1993-02-17,23-345,DEN,@,ORL,L (-12),1,37:00,11,25,.440,0,1,.000,3,3,1.000,1,1,2,4,2,0,0,1,25,17.3
50,50,1993-02-23,23-351,DEN,,SEA,L (-4),1,28:00,3,14,.214,0,2,.000,3,3,1.000,0,0,0,5,0,0,4,3,9,-1.3
51,51,1993-02-24,23-352,DEN,@,DAL,W (+21),1,29:00,8,14,.571,0,2,.000,7,7,1.000,0,2,2,6,1,0,2,4,23,18.6
52,52,1993-02-27,23-355,DEN,@,HOU,L (-5),1,32:00,10,23,.435,0,2,.000,1,1,1.000,1,5,6,4,1,0,6,3,21,7.7
53,53,1993-02-28,23-356,DEN,,CHH,W (+7),1,32:00,11,25,.440,1,1,1.000,5,5,1.000,1,2,3,4,1,0,2,1,28,17.6
54,54,1993-03-02,23-358,DEN,,LAL,W (+12),1,30:00,9,16,.563,4,6,.667,0,0,,0,0,0,7,2,0,3,4,22,16.7
55,55,1993-03-04,23-360,DEN,,POR,W (+15),1,29:00,11,19,.579,4,7,.571,2,2,1.000,0,2,2,3,0,1,4,1,28,18.1
56,56,1993-03-06,23-362,DEN,@,NJN,L (-27),1,26:00,4,15,.267,0,1,.000,0,0,,1,1,2,1,0,0,2,2,8,-2.0
57,57,1993-03-08,23-364,DEN,@,CLE,L (-15),1,29:00,7,20,.350,3,8,.375,2,2,1.000,0,2,2,4,0,0,1,2,19,9.4
58,58,1993-03-10,24-001,DEN,@,WSB,W (+14),1,30:00,6,17,.353,1,2,.500,4,5,.800,1,1,2,6,1,0,4,0,17,9.3
59,59,1993-03-11,24-002,DEN,@,DET,L (-8),1,35:00,7,20,.350,3,6,.500,4,4,1.000,0,2,2,4,1,0,1,1,21,12.8
60,60,1993-03-15,24-006,DEN,,MIA,L (-3),1,32:00,10,25,.400,1,3,.333,1,2,.500,1,4,5,0,1,0,2,0,22,9.0
61,61,1993-03-16,24-007,DEN,@,MIN,L (-3),1,38:00,9,17,.529,1,3,.333,5,5,1.000,0,2,2,8,1,0,2,3,24,19.7
62,62,1993-03-18,24-009,DEN,,BOS,L (-4),1,29:00,3,16,.188,1,5,.200,2,2,1.000,1,2,3,3,0,2,1,0,9,2.8
63,63,1993-03-20,24-011,DEN,,ORL,L (-6),1,29:00,7,14,.500,0,2,.000,4,4,1.000,0,1,1,2,1,0,2,1,18,11.3
64,64,1993-03-22,24-013,DEN,,UTA,W (+14),1,33:00,8,16,.500,2,4,.500,0,0,,1,3,4,4,1,0,3,2,18,11.6
65,65,1993-03-23,24-014,DEN,@,PHI,L (-8),1,32:00,3,15,.200,1,5,.200,0,0,,0,1,1,3,2,0,2,1,7,-0.3
66,66,1993-03-25,24-016,DEN,,GSW,W (+11),1,31:00,7,14,.500,1,1,1.000,2,2,1.000,0,4,4,7,0,0,3,3,17,11.9
67,67,1993-03-27,24-018,DEN,,IND,W (+17),1,35:00,12,21,.571,1,2,.500,0,0,,0,2,2,5,3,0,0,1,25,21.8
68,68,1993-03-29,24-020,DEN,@,UTA,W (+13),1,33:00,8,17,.471,1,5,.200,6,6,1.000,1,2,3,9,3,0,2,3,23,21.7
69,69,1993-03-31,24-022,DEN,,ATL,L (-9),1,36:00,8,19,.421,0,3,.000,3,3,1.000,1,2,3,4,2,0,4,1,19,10.6
70,70,1993-04-02,24-024,DEN,,MIL,W (+9),1,27:00,3,11,.273,0,2,.000,2,2,1.000,1,4,5,1,0,1,4,4,8,-0.8
71,71,1993-04-04,24-026,DEN,,MIN,W (+26),1,34:00,8,13,.615,0,0,,8,8,1.000,0,1,1,6,0,0,2,2,24,19.8
72,72,1993-04-06,24-028,DEN,@,SAC,W (+1),1,37:00,7,16,.438,0,1,.000,9,9,1.000,0,5,5,7,1,0,2,3,23,18.8
73,73,1993-04-09,24-031,DEN,@,PHO,L (-1),1,38:00,7,19,.368,1,3,.333,5,5,1.000,1,1,2,3,2,0,1,2,20,12.8
74,74,1993-04-10,24-032,DEN,@,LAC,L (-17),1,39:00,9,21,.429,4,5,.800,1,1,1.000,1,1,2,4,1,0,5,2,23,10.9
75,75,1993-04-12,24-034,DEN,@,GSW,W (+11),1,35:00,9,21,.429,0,2,.000,0,0,,1,5,6,1,2,0,1,2,18,10.0
76,76,1993-04-14,24-036,DEN,,HOU,L (-11),1,36:00,12,15,.800,0,0,,0,0,,0,1,1,0,0,0,6,1,24,12.2
77,77,1993-04-16,24-038,DEN,@,DAL,L (-13),1,32:00,6,17,.353,0,2,.000,0,0,,0,0,0,3,1,1,2,1,12,3.9
78,78,1993-04-18,24-040,DEN,,LAC,W (+11),1,39:00,10,23,.435,3,5,.600,1,1,1.000,2,1,3,3,2,0,3,2,24,13.9
79,79,1993-04-21,24-043,DEN,,DAL,W (+25),1,29:00,7,14,.500,1,2,.500,6,6,1.000,2,3,5,4,2,0,1,0,21,20.1
80,80,1993-04-22,24-044,DEN,@,SAS,L (-20),1,38:00,7,17,.412,2,3,.667,4,4,1.000,2,3,5,2,0,0,1,4,20,12.0
81,81,1993-04-25,24-047,DEN,,PHO,W (+2),1,35:00,11,21,.524,1,4,.250,0,0,,1,3,4,1,2,0,3,2,23,13.2
1,1,1993-11-05,24-241,DEN,@,SAC,L (-9),1,39:00,10,19,.526,0,2,.000,5,5,1.000,1,1,2,4,3,0,1,4,25,19.9
2,2,1993-11-07,24-243,DEN,,LAC,W (+2),1,37:00,11,19,.579,0,0,,4,4,1.000,0,4,4,3,2,0,1,2,26,20.6
3,3,1993-11-09,24-245,DEN,@,SEA,L (-32),1,32:00,9,16,.563,0,1,.000,7,7,1.000,0,1,1,3,1,0,3,3,25,16.6
4,4,1993-11-12,24-248,DEN,@,LAL,W (+29),1,37:00,12,18,.667,0,1,.000,1,1,1.000,0,3,3,6,0,0,3,2,25,18.5
5,5,1993-11-13,24-249,DEN,,GSW,L (-8),1,45:00,12,20,.600,0,2,.000,4,4,1.000,1,4,5,4,4,0,3,0,28,24.5
6,6,1993-11-16,24-252,DEN,,SAS,L (-12),1,39:00,7,20,.350,1,2,.500,1,3,.333,0,4,4,1,2,0,1,3,16,5.7
7,7,1993-11-18,24-254,DEN,,CLE,W (+7),1,41:00,8,16,.500,0,1,.000,6,7,.857,0,3,3,0,4,0,3,1,22,15.1
8,8,1993-11-20,24-256,DEN,@,MIN,W (+1),1,41:00,10,20,.500,0,1,.000,2,2,1.000,1,1,2,6,1,0,3,1,22,14.8
9,9,1993-11-23,24-259,DEN,@,POR,L (-15),1,37:00,10,19,.526,3,6,.500,1,1,1.000,1,3,4,6,1,0,1,4,24,18.9
10,10,1993-11-24,24-260,DEN,@,PHO,L (-33),1,28:00,5,14,.357,0,1,.000,1,1,1.000,0,0,0,6,1,0,2,4,11,4.8
11,11,1993-11-26,24-262,DEN,,POR,W (+11),1,35:00,9,16,.563,1,1,1.000,9,9,1.000,0,3,3,5,2,0,1,6,28,23.4
12,12,1993-11-27,24-263,DEN,,NJN,W (+22),1,35:00,7,15,.467,1,3,.333,4,4,1.000,0,2,2,6,1,1,1,1,19,16.4
13,13,1993-11-30,24-266,DEN,@,UTA,L (-11),1,33:00,8,17,.471,0,2,.000,2,2,1.000,0,0,0,8,0,1,3,3,18,11.4
14,14,1993-12-03,24-269,DEN,,CHH,W (+8),1,32:00,9,17,.529,3,3,1.000,4,4,1.000,2,5,7,8,0,0,4,1,25,20.8
15,15,1993-12-05,24-271,DEN,,DAL,W (+5),1,36:00,9,15,.600,2,2,1.000,2,2,1.000,0,2,2,4,1,1,0,2,22,19.4
16,16,1993-12-07,24-273,DEN,@,GSW,L (-5),1,38:00,6,17,.353,0,0,,0,0,,0,0,0,6,2,0,1,3,12,6.5
17,17,1993-12-10,24-276,DEN,,UTA,W (+9),1,33:00,11,18,.611,1,4,.250,2,2,1.000,1,2,3,7,0,0,2,1,25,20.6
18,18,1993-12-11,24-277,DEN,@,SAS,L (-5),1,39:00,6,16,.375,0,2,.000,1,1,1.000,1,0,1,4,0,0,0,3,13,6.5
19,19,1993-12-14,24-280,DEN,@,NYK,L (-9),1,31:00,5,16,.313,0,0,,3,3,1.000,0,2,2,2,0,0,1,0,13,4.8
20,20,1993-12-15,24-281,DEN,@,PHI,L (-8),1,39:00,11,22,.500,0,0,,1,1,1.000,0,4,4,8,2,0,3,0,23,17.8
21,21,1993-12-17,24-283,DEN,@,CHH,L (-3),1,38:00,7,15,.467,0,1,.000,2,2,1.000,0,5,5,4,1,0,1,4,16,11.0
22,22,1993-12-18,24-284,DEN,@,ATL,L (-6),1,34:00,10,21,.476,0,1,.000,2,2,1.000,1,0,1,6,1,0,3,2,22,13.4
23,23,1993-12-21,24-287,DEN,,PHO,W (+26),1,32:00,11,16,.688,1,1,1.000,4,4,1.000,1,2,3,7,2,0,1,1,27,27.0
24,24,1993-12-23,24-289,DEN,@,HOU,W (+13),1,40:00,10,21,.476,0,0,,4,4,1.000,1,3,4,3,1,0,2,2,24,15.2
25,25,1993-12-26,24-292,DEN,,MIN,W (+3),1,30:00,7,17,.412,0,0,,0,0,,0,1,1,4,0,0,1,0,14,7.0
26,26,1993-12-28,24-294,DEN,@,DAL,W (+12),1,29:00,5,13,.385,0,0,,2,2,1.000,0,1,1,2,2,0,4,2,12,3.8
27,27,1993-12-30,24-296,DEN,,GSW,W (+5),1,34:00,9,16,.563,1,1,1.000,3,3,1.000,1,1,2,6,1,0,4,2,22,15.8
28,28,1994-01-02,24-299,DEN,,PHI,L (-16),1,34:00,3,15,.200,0,2,.000,0,0,,0,1,1,7,1,0,0,2,6,2.1
29,29,1994-01-04,24-301,DEN,,LAL,L (-1),1,27:00,8,16,.500,0,1,.000,0,0,,0,2,2,2,2,0,2,1,16,9.6
30,30,1994-01-05,24-302,DEN,@,MIN,L (-14),1,27:00,9,18,.500,1,3,.333,6,6,1.000,0,1,1,5,2,1,2,3,25,19.3
31,31,1994-01-07,24-304,DEN,,SAS,L (-8),1,26:00,4,14,.286,0,0,,2,3,.667,1,2,3,1,0,0,2,3,10,0.2
32,32,1994-01-08,24-305,DEN,,SAC,W (+6),0,25:00,3,12,.250,0,2,.000,6,6,1.000,0,2,2,5,1,0,2,3,12,6.7
33,33,1994-01-11,24-308,DEN,@,DET,W (+8),1,33:00,6,17,.353,0,0,,5,6,.833,0,1,1,4,1,0,2,2,17,8.4
34,34,1994-01-12,24-309,DEN,@,IND,L (-11),1,30:00,5,19,.263,0,2,.000,2,2,1.000,0,0,0,4,3,0,2,2,12,3.7
35,35,1994-01-14,24-311,DEN,@,NJN,L (-7),1,29:00,5,15,.333,0,3,.000,2,2,1.000,1,1,2,5,1,1,0,1,12,9.3
36,36,1994-01-16,24-313,DEN,@,BOS,L (-5),1,42:00,8,19,.421,0,1,.000,4,4,1.000,0,2,2,3,1,1,0,5,20,12.3
37,37,1994-01-18,24-315,DEN,,POR,L (-1),1,37:00,5,22,.227,1,3,.333,1,1,1.000,1,3,4,7,2,1,1,2,12,6.0
38,38,1994-01-20,24-317,DEN,,HOU,W (+5),1,39:00,6,15,.400,1,1,1.000,2,2,1.000,1,1,2,7,1,0,5,1,15,8.4
39,39,1994-01-22,24-319,DEN,,SEA,W (+7),1,32:00,8,12,.667,0,0,,6,6,1.000,0,1,1,5,2,0,3,1,22,19.2
40,40,1994-01-27,24-324,DEN,,IND,W (+7),1,28:00,6,17,.353,1,3,.333,1,1,1.000,0,2,2,9,1,0,1,1,14,11.0
41,41,1994-01-29,24-326,DEN,,DET,W (+18),1,26:00,7,14,.500,0,2,.000,3,3,1.000,0,0,0,10,3,0,2,4,17,16.4
42,42,1994-02-01,24-329,DEN,,CHI,L (-20),1,23:00,2,7,.286,1,3,.333,0,0,,0,0,0,4,0,0,0,1,5,3.3
43,43,1994-02-02,24-330,DEN,@,GSW,L (-13),1,25:00,5,9,.556,0,1,.000,3,3,1.000,0,0,0,7,1,1,1,2,13,13.5
44,44,1994-02-04,24-332,DEN,@,SAC,W (+25),1,26:00,4,9,.444,0,1,.000,8,8,1.000,0,0,0,2,1,0,1,2,16,11.9
45,45,1994-02-08,24-336,DEN,,UTA,L (-1),0,21:00,2,10,.200,0,2,.000,0,0,,0,0,0,3,1,0,0,1,4,0.5
46,46,1994-02-10,24-338,DEN,@,SAS,L (-7),1,28:00,4,11,.364,1,2,.500,2,2,1.000,1,3,4,1,0,0,3,1,11,3.8
47,47,1994-02-15,24-343,DEN,@,CLE,L (-12),1,39:00,10,19,.526,0,1,.000,1,2,.500,1,2,3,9,1,0,6,1,21,13.5
48,48,1994-02-16,24-344,DEN,@,MIL,W (+12),1,31:00,10,16,.625,0,0,,1,1,1.000,0,4,4,5,2,0,4,2,21,15.7
49,49,1994-02-18,24-346,DEN,@,CHI,W (+25),1,34:00,8,15,.533,0,0,,2,2,1.000,0,1,1,4,1,0,3,0,18,11.8
50,50,1994-02-20,24-348,DEN,,ATL,W (+5),1,36:00,9,15,.600,0,1,.000,1,2,.500,1,5,6,4,0,0,3,2,19,12.9
51,51,1994-02-22,24-350,DEN,@,HOU,L (-1),1,36:00,5,13,.385,0,2,.000,2,2,1.000,0,3,3,6,1,0,2,1,12,8.6
52,52,1994-02-23,24-351,DEN,,BOS,W (+8),1,30:00,4,15,.267,0,3,.000,0,0,,0,0,0,8,0,0,0,4,8,3.1
53,53,1994-02-25,24-353,DEN,,NYK,W (+8),1,38:00,10,18,.556,1,2,.500,7,7,1.000,0,1,1,8,0,1,2,2,28,23.2
54,54,1994-02-27,24-355,DEN,@,POR,L (-7),1,38:00,11,21,.524,2,5,.400,4,4,1.000,1,2,3,5,3,0,4,1,28,21.1
55,55,1994-03-04,24-360,DEN,,ORL,W (+9),1,28:00,1,9,.111,1,2,.500,3,4,.750,2,2,4,6,0,0,3,2,6,2.1
56,56,1994-03-06,24-362,DEN,,MIN,W (+20),1,29:00,9,16,.563,0,1,.000,5,5,1.000,0,1,1,2,0,0,1,2,23,15.3
57,57,1994-03-08,24-364,DEN,@,ORL,L (-7),1,41:00,10,22,.455,0,3,.000,2,2,1.000,0,2,2,5,1,0,4,3,22,10.5
58,58,1994-03-09,25-000,DEN,@,MIA,L (-22),1,30:00,4,11,.364,0,0,,1,1,1.000,0,1,1,4,0,0,1,0,9,5.0
59,59,1994-03-11,25-002,DEN,@,WSB,L (-7),1,40:00,6,17,.353,0,0,,2,2,1.000,0,1,1,3,0,0,5,1,14,1.5
60,60,1994-03-14,25-005,DEN,,SAS,W (+28),1,32:00,13,21,.619,3,5,.600,4,4,1.000,1,2,3,4,2,0,2,1,33,27.2
61,61,1994-03-17,25-008,DEN,@,LAC,W (+3),1,32:00,9,17,.529,1,2,.500,2,2,1.000,0,4,4,4,0,0,1,1,21,15.3
62,62,1994-03-18,25-009,DEN,,SAC,L (-12),1,32:00,4,16,.250,1,5,.200,2,2,1.000,2,0,2,1,0,0,0,2,11,2.7
63,63,1994-03-20,25-011,DEN,,WSB,W (+33),1,25:00,10,17,.588,0,1,.000,3,3,1.000,0,2,2,4,0,0,1,1,23,17.1
64,64,1994-03-22,25-013,DEN,,MIL,W (+14),1,36:00,9,18,.500,2,4,.500,2,2,1.000,0,3,3,4,1,1,1,5,22,15.4
65,65,1994-03-24,25-015,DEN,,MIA,W (+12),1,30:00,11,20,.550,1,3,.333,2,2,1.000,1,1,2,3,0,0,2,0,25,16.5
66,66,1994-03-26,25-017,DEN,,DAL,W (+11),1,30:00,1,10,.100,0,2,.000,6,6,1.000,0,3,3,1,1,0,1,1,8,2.6
67,67,1994-03-28,25-019,DEN,@,SEA,L (-14),1,27:00,4,13,.308,0,1,.000,4,4,1.000,0,0,0,1,0,0,2,1,12,2.8
68,68,1994-04-02,25-024,DEN,@,UTA,L (-10),1,27:00,6,16,.375,0,0,,7,7,1.000,0,0,0,2,0,0,2,4,19,8.0
69,69,1994-04-03,25-025,DEN,@,PHO,L (-10),1,32:00,9,19,.474,2,2,1.000,1,1,1.000,0,3,3,4,1,0,2,3,21,12.8
70,70,1994-04-05,25-027,DEN,,LAC,L (-1),1,29:00,8,17,.471,1,2,.500,4,4,1.000,1,2,3,1,3,0,2,1,21,14.9
71,71,1994-04-08,25-030,DEN,@,LAL,W (+13),1,26:00,4,9,.444,0,1,.000,0,0,,0,1,1,2,0,0,1,0,8,4.0
72,72,1994-04-10,25-032,DEN,,HOU,L (-1),1,37:00,13,21,.619,1,2,.500,2,2,1.000,0,1,1,2,0,0,2,0,29,19.2
73,73,1994-04-12,25-034,DEN,,PHO,L (-5),1,32:00,10,15,.667,1,2,.500,4,4,1.000,0,1,1,4,0,0,2,4,25,18.0
74,74,1994-04-13,25-035,DEN,@,SAS,W (+5),1,35:00,5,16,.313,0,1,.000,3,3,1.000,0,3,3,6,0,0,1,2,13,7.1
75,75,1994-04-15,25-037,DEN,@,DAL,L (-2),1,38:00,11,20,.550,0,1,.000,0,0,,0,4,4,5,2,0,2,0,22,17.1
76,76,1994-04-17,25-039,DEN,@,MIN,W (+11),1,19:00,1,6,.167,0,1,.000,6,6,1.000,0,3,3,6,1,0,3,1,8,6.9
77,77,1994-04-19,25-041,DEN,,LAL,W (+7),1,36:00,5,17,.294,0,1,.000,1,1,1.000,0,1,1,8,1,0,1,3,11,5.8
78,78,1994-04-20,25-042,DEN,@,LAC,W (+15),1,27:00,6,13,.462,0,0,,2,3,.667,0,1,1,4,1,0,0,0,14,11.0
79,79,1994-04-22,25-044,DEN,,UTA,L (-7),1,33:00,12,18,.667,5,7,.714,2,2,1.000,0,1,1,3,0,0,2,4,31,22.0
80,80,1994-04-24,25-046,DEN,@,HOU,W (+8),1,30:00,6,13,.462,0,0,,1,2,.500,0,1,1,4,1,0,1,0,13,9.0
