Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,17,1991-12-08,26-124,SAS,@,MIL,L (-19),1,40:00,8,13,.615,0,0,,3,5,.600,2,7,9,0,6,2,5,1,19,17.8
18,18,1991-12-10,26-126,SAS,@,IND,L (-7),1,39:00,7,12,.583,0,0,,6,8,.750,2,2,4,3,3,8,7,5,20,17.3
19,19,1991-12-11,26-127,SAS,@,MIN,W (+13),1,39:00,12,24,.500,0,0,,11,15,.733,4,10,14,3,0,9,6,5,35,27.6
20,20,1991-12-13,26-129,SAS,,PHO,L (-5),1,41:00,12,16,.750,0,0,,6,9,.667,5,10,15,5,2,2,0,2,30,35.0
21,21,1991-12-14,26-130,SAS,@,HOU,W (+7),1,32:00,6,11,.545,0,0,,8,10,.800,3,11,14,5,1,3,1,5,20,22.9
22,22,1991-12-17,26-133,SAS,@,DAL,W (+11),1,38:00,9,15,.600,0,0,,4,8,.500,3,9,12,0,1,8,4,3,22,19.7
23,23,1991-12-18,26-134,SAS,,WSB,L (-3),1,36:00,6,9,.667,0,0,,13,16,.813,2,5,7,2,1,2,5,2,25,20.8
24,24,1991-12-20,26-136,SAS,@,PHO,L (-25),1,38:00,7,13,.538,0,0,,6,8,.750,3,13,16,3,1,5,4,3,20,20.3
25,25,1991-12-23,26-139,SAS,,SAC,W (+11),1,44:00,6,11,.545,0,0,,8,10,.800,7,10,17,3,1,4,2,0,20,25.7
26,26,1991-12-26,26-142,SAS,@,NYK,W (+29),1,37:00,12,18,.667,0,1,.000,7,11,.636,7,4,11,4,4,8,3,2,31,36.3
27,27,1991-12-27,26-143,SAS,@,CLE,L (-6),1,35:00,3,9,.333,0,0,,8,12,.667,1,8,9,2,3,6,3,4,14,14.4
28,28,1991-12-29,26-145,SAS,@,ORL,W (+9),1,39:00,8,13,.615,0,0,,9,12,.750,3,13,16,4,1,5,1,0,25,30.2
29,29,1991-12-30,26-146,SAS,@,WSB,L (-10),1,41:00,10,16,.625,0,1,.000,5,8,.625,5,7,12,1,0,6,1,1,25,25.7
30,30,1992-01-04,26-151,SAS,,HOU,L (-2),1,42:00,6,15,.400,1,1,1.000,4,7,.571,8,8,16,3,2,7,8,5,17,14.7
31,31,1992-01-06,26-153,SAS,,DET,W (+10),1,38:00,8,15,.533,0,0,,4,7,.571,2,7,9,5,5,4,1,3,20,24.1
32,32,1992-01-08,26-155,SAS,,LAL,W (+16),1,37:00,10,19,.526,0,0,,2,3,.667,1,10,11,2,2,7,0,2,22,23.5
33,33,1992-01-10,26-157,SAS,@,GSW,W (+8),1,41:00,8,16,.500,0,0,,11,12,.917,2,9,11,6,3,4,5,4,27,26.1
34,34,1992-01-11,26-158,SAS,@,DEN,W (+11),1,31:00,9,19,.474,0,0,,2,2,1.000,1,6,7,0,2,5,2,5,20,14.3
35,35,1992-01-14,26-161,SAS,,GSW,L (-1),1,37:00,8,14,.571,0,0,,8,9,.889,4,8,12,6,2,1,1,2,24,27.3
36,36,1992-01-16,26-163,SAS,@,MIN,W (+14),1,34:00,7,8,.875,0,0,,6,8,.750,2,9,11,5,2,2,1,3,20,25.2
37,37,1992-01-17,26-164,SAS,@,CHI,L (-6),1,37:00,7,14,.500,0,0,,6,10,.600,2,10,12,1,3,4,3,1,20,18.9
38,38,1992-01-19,26-166,SAS,@,BOS,L (-9),1,36:00,9,13,.692,0,0,,3,5,.600,4,5,9,2,3,5,2,4,21,23.3
39,39,1992-01-21,26-168,SAS,,LAC,W (+14),1,36:00,6,16,.375,0,0,,5,8,.625,0,11,11,3,3,4,3,4,17,13.6
40,40,1992-01-22,26-169,SAS,@,UTA,L (-2),1,38:00,7,14,.500,0,0,,2,2,1.000,3,8,11,1,0,7,1,5,16,16.1
41,41,1992-01-24,26-171,SAS,,MIL,W (+29),1,36:00,9,13,.692,0,0,,5,7,.714,2,8,10,4,3,6,1,3,23,28.3
42,42,1992-01-28,26-175,SAS,,CHI,W (+5),1,36:00,7,14,.500,0,0,,7,9,.778,5,8,13,1,3,8,2,5,21,24.4
43,43,1992-01-29,26-176,SAS,@,DAL,W (+15),1,33:00,7,15,.467,0,0,,3,3,1.000,4,8,12,3,2,0,2,3,17,15.4
44,44,1992-01-31,26-178,SAS,,MIN,W (+2),1,48:00,14,22,.636,0,0,,4,13,.308,4,10,14,2,1,5,1,4,32,27.7
45,45,1992-02-04,26-182,SAS,,POR,W (+7),1,45:00,10,16,.625,0,0,,3,8,.375,5,9,14,3,1,11,3,1,23,27.4
46,46,1992-02-06,26-184,SAS,,IND,L (-11),1,30:00,6,9,.667,0,1,.000,1,4,.250,1,4,5,2,5,1,2,6,13,12.5
47,47,1992-02-11,26-189,SAS,,BOS,W (+16),1,39:00,11,17,.647,0,0,,1,4,.250,2,13,15,1,2,2,2,2,23,20.9
48,48,1992-02-13,26-191,SAS,@,GSW,L (-15),1,40:00,5,9,.556,0,0,,4,4,1.000,2,14,16,3,2,2,6,3,14,13.6
49,49,1992-02-14,26-192,SAS,@,SEA,L (-17),1,40:00,7,13,.538,0,0,,7,13,.538,3,10,13,3,4,6,6,3,21,20.5
50,50,1992-02-16,26-194,SAS,@,SAC,W (+6),1,20:00,3,9,.333,0,0,,3,4,.750,3,6,9,1,0,3,1,5,9,7.2
51,51,1992-02-17,26-195,SAS,@,LAC,L (-14),1,34:00,7,16,.438,0,0,,8,9,.889,1,7,8,1,1,4,2,6,22,16.1
52,52,1992-02-19,26-197,SAS,,MIN,W (+10),1,35:00,16,30,.533,0,0,,7,8,.875,8,8,16,3,1,3,2,2,39,34.4
53,53,1992-02-21,26-199,SAS,,PHI,W (+10),1,41:00,13,24,.542,0,1,.000,7,8,.875,4,8,12,2,2,2,4,3,33,25.8
54,54,1992-02-23,26-201,SAS,@,HOU,L (-7),1,43:00,6,13,.462,0,0,,4,11,.364,2,8,10,1,4,4,1,5,16,14.8
55,55,1992-02-25,26-203,SAS,,MIA,W (+22),1,35:00,7,11,.636,0,0,,12,15,.800,2,7,9,2,1,5,1,4,26,26.7
56,56,1992-02-27,26-205,SAS,,GSW,W (+21),1,41:00,13,18,.722,0,0,,11,14,.786,10,14,24,2,3,5,3,4,37,42.9
57,57,1992-02-29,26-207,SAS,,DEN,W (+3),1,43:00,11,17,.647,0,0,,12,16,.750,3,6,9,1,2,7,3,2,34,32.6
58,58,1992-03-03,26-210,SAS,@,MIN,W (+1),1,42:00,8,16,.500,0,0,,9,11,.818,4,7,11,0,2,0,2,1,25,20.7
59,59,1992-03-04,26-211,SAS,@,UTA,L (-9),1,44:00,11,24,.458,0,0,,6,6,1.000,11,7,18,4,2,4,1,2,28,31.2
60,60,1992-03-07,26-214,SAS,,PHO,W (+13),1,33:00,10,14,.714,0,0,,3,4,.750,1,7,8,3,3,5,0,2,23,27.4
61,61,1992-03-08,26-215,SAS,@,DAL,W (+12),1,40:00,6,15,.400,0,0,,6,8,.750,4,9,13,2,3,1,5,3,18,13.5
62,62,1992-03-10,26-217,SAS,,ATL,W (+11),1,37:00,7,18,.389,0,0,,3,5,.600,1,7,8,1,2,1,1,2,17,10.8
63,63,1992-03-12,26-219,SAS,,HOU,W (+6),1,41:00,6,11,.545,0,0,,3,4,.750,3,7,10,5,2,4,3,5,15,16.8
64,64,1992-03-14,26-221,SAS,,UTA,W (+7),1,43:00,10,18,.556,0,0,,7,11,.636,3,9,12,11,3,3,1,1,27,33.0
65,65,1992-03-16,26-223,SAS,,CHH,L (-5),1,46:00,11,17,.647,0,1,.000,9,10,.900,7,5,12,3,4,4,2,4,31,34.8
66,66,1992-03-18,26-225,SAS,,SAC,W (+29),1,35:00,6,15,.400,0,0,,2,7,.286,3,12,15,3,2,2,2,3,14,11.9
67,67,1992-03-21,26-228,SAS,,SEA,W (+5),1,46:00,7,13,.538,0,0,,8,13,.615,4,10,14,3,2,5,5,3,22,20.9
68,68,1992-03-23,26-230,SAS,@,PHI,L (-13),1,37:00,10,29,.345,0,0,,10,13,.769,12,3,15,1,4,2,1,3,30,25.7
1,1,1992-11-06,27-092,SAS,@,SAC,L (-8),1,36:00,6,11,.545,0,1,.000,5,8,.625,1,7,8,2,0,6,5,3,17,12.7
2,2,1992-11-07,27-093,SAS,@,DEN,L (-4),1,46:00,12,25,.480,0,0,,6,11,.545,3,8,11,2,2,4,3,6,30,20.6
3,3,1992-11-10,27-096,SAS,,MIL,W (+6),1,43:00,10,17,.588,0,0,,9,10,.900,5,4,9,5,5,10,5,3,29,34.7
4,4,1992-11-12,27-098,SAS,,ATL,L (-7),1,36:00,7,16,.438,0,1,.000,6,7,.857,1,7,8,6,3,3,4,6,20,16.9
5,5,1992-11-14,27-100,SAS,,HOU,L (-6),1,44:00,7,14,.500,0,0,,12,16,.750,8,11,19,1,3,4,5,4,26,26.2
6,6,1992-11-17,27-103,SAS,,CLE,W (+11),1,35:00,7,12,.583,0,0,,5,9,.556,2,11,13,5,4,4,3,3,19,22.6
7,7,1992-11-19,27-105,SAS,,DAL,W (+28),1,27:00,4,7,.571,0,0,,11,12,.917,0,6,6,3,2,3,3,0,19,20.3
8,8,1992-11-21,27-107,SAS,@,HOU,L (-3),1,38:00,4,11,.364,0,0,,5,7,.714,3,10,13,5,3,2,1,5,13,16.1
9,9,1992-11-24,27-110,SAS,@,POR,L (-4),1,42:00,7,16,.438,0,0,,8,10,.800,4,10,14,2,1,3,3,2,22,19.3
10,10,1992-11-25,27-111,SAS,@,UTA,W (+26),1,40:00,10,18,.556,0,0,,5,7,.714,3,6,9,6,3,5,5,0,25,25.2
11,11,1992-11-28,27-114,SAS,,SEA,W (+7),1,39:00,13,21,.619,0,0,,16,17,.941,4,6,10,3,2,3,3,3,42,38.7
12,12,1992-12-01,27-117,SAS,@,WSB,L (-13),1,37:00,11,24,.458,0,0,,6,10,.600,3,9,12,3,1,3,2,1,28,21.6
13,13,1992-12-02,27-118,SAS,@,PHI,W (+16),1,36:00,10,23,.435,0,0,,7,8,.875,6,15,21,3,2,2,5,2,27,22.9
14,14,1992-12-04,27-120,SAS,@,NJN,L (-5),1,47:00,8,17,.471,0,0,,7,8,.875,3,10,13,2,4,6,5,3,23,22.4
15,15,1992-12-05,27-121,SAS,@,ATL,L (-8),1,39:00,5,18,.278,0,0,,3,4,.750,3,7,10,6,1,1,1,3,13,9.9
16,16,1992-12-08,27-124,SAS,,UTA,W (+18),1,41:00,6,15,.400,0,0,,13,19,.684,3,15,18,5,3,6,5,4,25,25.2
17,17,1992-12-10,27-126,SAS,,MIA,W (+10),1,43:00,8,16,.500,0,0,,10,13,.769,0,10,10,7,1,4,4,3,26,23.3
18,18,1992-12-12,27-128,SAS,@,DAL,W (+22),1,39:00,9,17,.529,0,0,,4,5,.800,3,9,12,5,3,2,2,2,22,23.2
19,19,1992-12-15,27-131,SAS,,LAL,L (-6),1,46:00,11,20,.550,1,1,1.000,5,8,.625,4,10,14,6,0,1,2,4,28,24.3
20,20,1992-12-17,27-133,SAS,@,HOU,L (-12),1,37:00,7,23,.304,0,0,,2,2,1.000,6,6,12,2,1,4,1,5,16,10.9
21,21,1992-12-18,27-134,SAS,,DAL,W (+21),1,38:00,7,12,.583,0,0,,4,8,.500,2,8,10,7,0,5,0,2,18,22.2
22,22,1992-12-22,27-138,SAS,,DEN,W (+5),1,42:00,5,16,.313,0,0,,11,13,.846,3,15,18,4,0,8,3,3,21,21.8
23,23,1992-12-25,27-141,SAS,@,LAC,W (+9),1,40:00,8,15,.533,0,0,,5,6,.833,1,11,12,2,3,0,5,6,21,14.3
24,24,1992-12-26,27-142,SAS,@,LAL,W (+12),1,42:00,8,14,.571,0,0,,3,5,.600,3,8,11,4,1,4,4,4,19,17.1
25,25,1992-12-28,27-144,SAS,,GSW,L (-1),1,38:00,10,16,.625,0,0,,12,14,.857,3,9,12,2,0,2,6,5,32,23.6
26,26,1992-12-30,27-146,SAS,@,DEN,W (+20),1,37:00,10,13,.769,0,0,,9,13,.692,2,9,11,3,0,7,2,4,29,29.8
27,27,1993-01-03,27-150,SAS,,PHO,W (+1),1,47:00,9,20,.450,0,0,,15,20,.750,3,8,11,1,2,5,2,6,33,26.9
28,28,1993-01-05,27-152,SAS,@,UTA,L (-26),1,32:00,8,14,.571,0,0,,3,4,.750,2,7,9,1,1,3,2,1,19,16.9
29,29,1993-01-07,27-154,SAS,,UTA,W (+10),1,36:00,6,11,.545,0,0,,4,6,.667,0,10,10,5,4,5,1,3,16,21.7
30,30,1993-01-09,27-156,SAS,,POR,W (+16),1,39:00,11,17,.647,0,0,,10,13,.769,2,8,10,1,0,6,3,1,32,28.6
31,31,1993-01-11,27-158,SAS,@,DET,W (+18),1,37:00,8,22,.364,0,0,,2,4,.500,6,8,14,4,1,4,6,3,18,11.0
32,32,1993-01-13,27-160,SAS,@,MIN,W (+8),1,46:00,4,15,.267,0,0,,8,13,.615,7,12,19,2,0,2,1,2,16,14.6
33,33,1993-01-14,27-161,SAS,@,MIL,W (+15),1,40:00,4,9,.444,0,0,,13,14,.929,1,15,16,5,1,4,3,1,21,25.0
34,34,1993-01-16,27-163,SAS,,CHH,W (+13),1,40:00,20,28,.714,1,2,.500,11,15,.733,3,11,14,3,0,7,2,3,52,48.0
35,35,1993-01-19,27-166,SAS,,DEN,W (+11),1,39:00,11,20,.550,0,0,,7,10,.700,1,9,10,3,3,4,2,2,29,26.7
36,36,1993-01-22,27-169,SAS,,DET,W (+14),1,33:00,9,19,.474,0,1,.000,7,11,.636,4,14,18,3,0,2,4,0,25,20.2
37,37,1993-01-24,27-171,SAS,,CHI,W (+4),1,39:00,9,16,.563,0,0,,6,6,1.000,2,11,13,3,0,5,3,3,24,22.5
38,38,1993-01-27,27-174,SAS,@,SEA,W (+20),1,38:00,5,18,.278,0,0,,7,7,1.000,3,12,15,5,3,7,0,1,17,23.1
39,39,1993-01-29,27-176,SAS,@,PHO,L (-15),1,33:00,6,10,.600,0,0,,3,3,1.000,1,9,10,1,0,3,1,3,15,14.4
40,40,1993-01-30,27-177,SAS,,SAC,W (+5),1,41:00,10,19,.526,0,0,,5,6,.833,4,8,12,6,3,4,4,2,25,25.7
41,41,1993-02-02,27-180,SAS,,NJN,W (+18),1,35:00,5,11,.455,0,1,.000,7,12,.583,1,11,12,2,0,3,3,4,17,12.2
42,42,1993-02-04,27-182,SAS,,IND,W (+18),1,28:00,7,10,.700,0,1,.000,6,8,.750,1,7,8,2,2,1,1,1,20,20.5
43,43,1993-02-06,27-184,SAS,,MIN,W (+9),1,34:00,10,13,.769,0,1,.000,0,2,.000,1,6,7,5,0,2,2,2,20,18.7
44,44,1993-02-09,27-187,SAS,,LAC,W (+15),1,36:00,9,20,.450,0,0,,7,10,.700,4,9,13,2,0,7,1,1,25,23.8
45,45,1993-02-11,27-189,SAS,,WSB,W (+10),1,41:00,6,14,.429,0,1,.000,6,10,.600,3,12,15,0,4,5,5,3,18,16.0
46,46,1993-02-13,27-191,SAS,,BOS,W (+5),1,43:00,11,18,.611,0,1,.000,6,6,1.000,1,9,10,1,1,3,0,2,28,26.2
47,47,1993-02-15,27-193,SAS,@,LAC,W (+3),1,39:00,8,14,.571,0,0,,6,7,.857,1,7,8,1,0,3,4,1,22,16.2
48,48,1993-02-16,27-194,SAS,@,GSW,L (-21),1,39:00,11,20,.550,0,1,.000,5,6,.833,2,10,12,1,1,0,4,5,27,17.1
49,49,1993-02-18,27-196,SAS,,PHI,W (+5),1,45:00,7,18,.389,0,0,,5,12,.417,2,11,13,6,3,4,2,4,19,17.5
50,50,1993-02-23,27-201,SAS,,PHO,L (-2),1,42:00,12,19,.632,0,0,,11,15,.733,3,8,11,4,1,4,1,5,35,33.0
51,51,1993-02-25,27-203,SAS,@,CHH,L (-7),1,27:00,5,13,.385,0,0,,6,6,1.000,3,6,9,1,2,0,3,0,16,12.5
52,52,1993-02-26,27-204,SAS,@,MIA,L (-7),1,30:00,5,15,.333,1,1,1.000,6,10,.600,5,7,12,1,1,3,2,3,17,13.1
53,53,1993-02-28,27-206,SAS,@,ORL,W (+4),1,44:00,9,20,.450,0,0,,5,7,.714,3,13,16,7,4,3,2,3,23,25.6
54,54,1993-03-02,27-208,SAS,@,IND,L (-14),1,47:00,13,24,.542,0,2,.000,11,15,.733,2,10,12,2,0,2,4,1,37,26.6
55,55,1993-03-03,27-209,SAS,@,BOS,L (-41),1,28:00,4,11,.364,0,0,,5,8,.625,1,7,8,0,0,0,1,1,13,7.1
56,56,1993-03-05,27-211,SAS,@,CHI,W (+5),1,53:00,9,24,.375,0,0,,10,12,.833,7,4,11,6,2,1,3,0,28,24.0
57,57,1993-03-06,27-212,SAS,@,MIN,L (-1),1,45:00,5,11,.455,0,0,,14,18,.778,1,4,5,2,1,2,2,4,24,18.8
58,58,1993-03-09,27-215,SAS,,DAL,W (+35),1,34:00,6,12,.500,0,1,.000,7,8,.875,1,7,8,2,3,4,3,1,19,19.2
59,59,1993-03-13,27-219,SAS,,POR,W (+9),1,43:00,9,20,.450,0,0,,5,5,1.000,5,14,19,5,2,4,3,3,23,24.4
60,60,1993-03-15,27-221,SAS,,LAL,L (-5),1,45:00,13,24,.542,0,1,.000,0,0,,4,9,13,3,2,1,5,3,26,18.5
61,61,1993-03-17,27-223,SAS,@,LAL,W (+1),1,42:00,12,17,.706,0,0,,5,6,.833,2,5,7,6,0,0,2,3,29,25.4
62,62,1993-03-19,27-225,SAS,,ORL,W (+3),1,43:00,11,20,.550,0,0,,8,12,.667,1,6,7,4,3,1,2,3,30,24.6
63,63,1993-03-21,27-227,SAS,@,NYK,L (-19),1,28:00,4,11,.364,0,0,,2,6,.333,4,5,9,1,0,1,2,3,10,4.8
64,64,1993-03-23,27-229,SAS,@,CLE,L (-37),1,31:00,4,8,.500,0,0,,1,2,.500,1,8,9,4,0,1,3,4,9,6.6
65,65,1993-03-24,27-230,SAS,@,MIN,W (+13),1,43:00,10,21,.476,0,0,,9,12,.750,3,8,11,7,0,1,1,5,29,24.2
66,66,1993-03-26,27-232,SAS,,UTA,L (-6),1,41:00,5,15,.333,0,0,,3,5,.600,6,10,16,10,1,3,7,4,13,12.4
67,67,1993-03-28,27-234,SAS,@,DAL,W (+7),1,30:00,12,20,.600,0,0,,7,8,.875,3,4,7,3,2,1,6,3,31,22.3
68,68,1993-03-30,27-236,SAS,,SEA,W (+2),1,43:00,7,13,.538,0,0,,7,10,.700,0,9,9,5,1,3,1,3,21,20.6
69,69,1993-03-31,27-237,SAS,@,UTA,L (-8),1,37:00,4,7,.571,0,0,,9,12,.750,2,10,12,7,1,1,7,5,17,14.5
70,70,1993-04-02,27-239,SAS,,MIN,W (+7),1,46:00,15,24,.625,0,0,,9,9,1.000,3,5,8,4,4,5,2,2,39,39.3
71,71,1993-04-04,27-241,SAS,,NYK,L (-5),1,48:00,11,19,.579,0,0,,6,18,.333,1,9,10,4,1,5,3,5,28,20.0
72,72,1993-04-06,27-243,SAS,,GSW,L (-14),1,40:00,7,16,.438,0,0,,14,21,.667,2,7,9,3,0,4,2,2,28,22.4
73,73,1993-04-08,27-245,SAS,,LAC,W (+4),1,43:00,6,18,.333,0,0,,9,13,.692,3,11,14,6,2,4,2,2,21,20.8
74,74,1993-04-10,27-247,SAS,@,HOU,L (-10),1,48:00,10,22,.455,0,0,,4,5,.800,3,8,11,2,3,1,4,3,24,16.6
75,75,1993-04-13,27-250,SAS,@,SAC,W (+10),1,26:00,6,10,.600,0,0,,4,5,.800,0,14,14,4,1,1,1,2,16,17.9
76,76,1993-04-14,27-251,SAS,@,GSW,W (+3),1,42:00,12,24,.500,0,0,,9,13,.692,8,9,17,5,2,1,6,3,33,26.7
77,77,1993-04-16,27-253,SAS,,SAC,L (-7),1,41:00,7,10,.700,0,0,,5,6,.833,4,8,12,6,2,3,2,5,19,23.9
78,78,1993-04-18,27-255,SAS,@,POR,L (-4),1,39:00,8,16,.500,0,0,,13,19,.684,0,6,6,3,2,4,2,6,29,22.9
79,79,1993-04-19,27-256,SAS,@,SEA,L (-7),1,32:00,4,10,.400,0,0,,7,10,.700,3,5,8,4,0,1,7,5,15,6.5
80,80,1993-04-22,27-259,SAS,,DEN,W (+20),1,33:00,9,13,.692,0,0,,3,3,1.000,3,6,9,5,1,4,1,3,21,24.5
81,81,1993-04-24,27-261,SAS,@,PHO,L (-2),1,42:00,7,16,.438,0,0,,6,7,.857,4,15,19,6,3,4,3,2,20,24.7
82,82,1993-04-25,27-262,SAS,,HOU,W (+2),1,47:00,11,22,.500,0,0,,3,5,.600,4,9,13,5,3,0,3,2,25,21.4
1,1,1993-11-05,28-091,SAS,,GSW,W (+6),1,44:00,13,22,.591,0,0,,6,9,.667,1,7,8,3,2,4,3,4,32,25.7
2,2,1993-11-07,28-093,SAS,,NJN,L (-26),1,36:00,2,9,.222,0,0,,5,12,.417,2,9,11,1,0,7,4,3,9,5.2
3,3,1993-11-09,28-095,SAS,,MIN,W (+15),1,41:00,14,22,.636,0,0,,15,19,.789,5,6,11,1,3,10,2,2,43,44.8
4,4,1993-11-10,28-096,SAS,@,PHO,L (-8),1,37:00,9,20,.450,0,0,,14,17,.824,1,5,6,3,2,2,2,4,32,24.5
5,5,1993-11-12,28-098,SAS,@,SAC,L (-2),1,37:00,8,18,.444,0,0,,16,19,.842,0,7,7,5,0,4,3,4,32,25.2
6,6,1993-11-13,28-099,SAS,@,LAC,L (-2),1,38:00,8,20,.400,0,0,,2,2,1.000,4,4,8,3,3,3,7,6,18,9.0
7,7,1993-11-16,28-102,SAS,@,DEN,W (+12),1,35:00,6,18,.333,0,0,,5,7,.714,1,4,5,2,1,7,2,4,17,11.6
8,8,1993-11-17,28-103,SAS,,NYK,W (+5),1,43:00,12,18,.667,0,0,,8,10,.800,3,7,10,5,4,2,4,3,32,31.3
9,9,1993-11-19,28-105,SAS,@,DET,L (-9),1,42:00,10,23,.435,0,0,,7,11,.636,6,11,17,4,2,1,2,5,27,22.3
10,10,1993-11-20,28-106,SAS,@,MIL,W (+4),1,40:00,12,17,.706,0,0,,7,10,.700,1,4,5,7,3,2,3,3,31,29.7
11,11,1993-11-22,28-108,SAS,,LAC,W (+12),1,41:00,12,24,.500,0,0,,4,7,.571,3,6,9,3,4,2,3,1,28,22.8
12,12,1993-11-24,28-110,SAS,,CHI,W (+25),1,24:00,7,14,.500,0,0,,1,2,.500,1,3,4,1,0,2,3,2,15,7.5
13,13,1993-11-27,28-113,SAS,,DAL,W (+24),1,28:00,10,14,.714,1,1,1.000,7,10,.700,3,4,7,4,1,5,0,1,28,31.2
14,14,1993-11-29,28-115,SAS,,MIL,W (+7),1,44:00,13,17,.765,0,0,,8,12,.667,2,7,9,2,2,3,4,1,34,30.3
15,15,1993-12-01,28-117,SAS,@,CHH,W (+4),1,44:00,12,27,.444,0,0,,7,8,.875,1,9,10,6,1,4,2,1,31,25.5
16,16,1993-12-03,28-119,SAS,@,ORL,W (+10),1,45:00,6,17,.353,0,0,,11,14,.786,3,8,11,10,4,2,3,5,23,24.2
17,17,1993-12-04,28-120,SAS,@,PHI,W (+8),1,44:00,13,22,.591,0,0,,11,14,.786,5,9,14,2,2,7,7,3,37,31.9
18,18,1993-12-08,28-124,SAS,,SEA,L (-2),1,50:00,11,21,.524,1,1,1.000,16,17,.941,2,13,15,6,2,5,5,2,39,37.5
19,19,1993-12-09,28-125,SAS,@,ATL,L (-10),1,36:00,10,23,.435,0,1,.000,6,8,.750,5,7,12,2,2,1,5,3,26,16.6
20,20,1993-12-11,28-127,SAS,,DEN,W (+5),1,43:00,7,17,.412,0,0,,17,22,.773,2,3,5,6,3,3,0,3,31,30.3
21,21,1993-12-13,28-129,SAS,@,UTA,L (-15),1,43:00,9,16,.563,0,0,,5,8,.625,2,9,11,2,0,3,5,2,23,16.0
22,22,1993-12-15,28-131,SAS,,POR,W (+20),1,37:00,14,23,.609,0,0,,9,13,.692,4,11,15,3,1,1,1,4,37,32.2
23,23,1993-12-16,28-132,SAS,@,DAL,W (+14),1,33:00,11,17,.647,0,0,,8,9,.889,3,11,14,2,2,3,5,2,30,27.2
24,24,1993-12-18,28-134,SAS,@,CHI,L (-12),1,41:00,10,19,.526,0,1,.000,4,8,.500,2,6,8,5,1,2,1,3,24,20.0
25,25,1993-12-21,28-137,SAS,,HOU,L (-2),1,46:00,5,20,.250,0,0,,10,12,.833,6,7,13,7,6,0,2,4,20,20.8
26,26,1993-12-23,28-139,SAS,,UTA,L (-8),1,45:00,10,16,.625,0,0,,7,10,.700,1,6,7,3,0,1,3,2,27,20.1
27,27,1993-12-26,28-142,SAS,,BOS,W (+14),1,45:00,16,26,.615,0,0,,14,23,.609,2,7,9,3,1,5,3,3,46,36.5
28,28,1993-12-28,28-144,SAS,@,MIA,W (+8),1,44:00,7,18,.389,0,0,,6,11,.545,3,13,16,4,1,4,4,4,20,15.2
29,29,1993-12-30,28-146,SAS,@,IND,W (+25),1,35:00,8,20,.400,0,0,,5,5,1.000,1,5,6,4,2,4,0,1,21,19.6
30,30,1994-01-02,28-149,SAS,,LAL,W (+2),1,41:00,13,24,.542,0,0,,10,18,.556,6,6,12,7,1,1,3,2,36,30.0
31,31,1994-01-04,28-151,SAS,,PHI,W (+23),1,43:00,11,24,.458,0,1,.000,10,12,.833,2,13,15,8,0,2,5,2,32,25.3
32,32,1994-01-06,28-153,SAS,@,GSW,L (-4),1,39:00,10,21,.476,0,0,,12,16,.750,11,5,16,4,1,1,8,5,32,23.4
33,33,1994-01-07,28-154,SAS,@,DEN,W (+8),1,39:00,5,12,.417,0,0,,8,12,.667,2,9,11,5,4,3,2,1,18,21.3
34,34,1994-01-09,28-156,SAS,@,LAL,W (+6),1,37:00,7,13,.538,0,0,,8,9,.889,1,9,10,4,1,3,1,5,22,21.6
35,35,1994-01-11,28-158,SAS,,MIN,W (+10),1,37:00,9,15,.600,0,0,,9,14,.643,3,9,12,10,0,8,1,2,27,33.7
36,36,1994-01-13,28-160,SAS,,PHO,W (+19),1,43:00,9,25,.360,0,1,.000,9,13,.692,8,8,16,6,2,2,3,2,27,23.3
37,37,1994-01-15,28-162,SAS,@,DAL,W (+17),1,35:00,4,12,.333,0,0,,12,14,.857,3,7,10,3,1,4,6,2,20,15.7
38,38,1994-01-20,28-167,SAS,@,MIN,L (-10),1,40:00,9,24,.375,0,0,,7,11,.636,3,4,7,3,1,2,3,3,25,13.8
39,39,1994-01-22,28-169,SAS,,DAL,W (+20),1,36:00,9,18,.500,1,1,1.000,4,8,.500,1,5,6,4,3,0,5,3,23,14.2
40,40,1994-01-25,28-172,SAS,,SAC,W (+16),1,32:00,10,24,.417,0,0,,11,12,.917,4,5,9,4,2,1,1,2,31,25.8
41,41,1994-01-29,28-176,SAS,,ATL,W (+13),1,39:00,13,22,.591,0,0,,9,10,.900,3,9,12,6,0,2,2,2,35,32.0
42,42,1994-02-01,28-179,SAS,,LAL,W (+15),1,38:00,11,19,.579,0,0,,8,11,.727,3,8,11,5,0,4,0,3,30,29.5
43,43,1994-02-03,28-181,SAS,@,CLE,W (+1),1,45:00,6,22,.273,0,0,,7,7,1.000,2,6,8,8,0,1,1,4,19,12.9
44,44,1994-02-04,28-182,SAS,@,BOS,W (+9),1,36:00,15,23,.652,0,0,,4,4,1.000,3,6,9,7,1,3,3,6,34,30.4
45,45,1994-02-06,28-184,SAS,@,NJN,W (+2),1,51:00,12,25,.480,0,0,,12,15,.800,5,7,12,6,3,2,3,4,36,31.7
46,46,1994-02-08,28-186,SAS,,WSB,W (+20),1,42:00,11,16,.688,0,0,,9,13,.692,1,13,14,10,1,7,6,1,31,33.7
