Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,20,1999-12-11,9439,VAN,H,LAL,L (-12),1,30:31,4,9,.444,0,0,,0,0,,2,2,4,1,0,1,0,3,8,5.5,+4
21,21,1999-12-13,9441,VAN,A,LAC,L (-12),1,37:20,5,12,.417,0,0,,5,8,.625,3,4,7,0,0,0,2,3,15,7.5,-16
22,22,1999-12-15,9443,VAN,H,SAC,L (-3),1,32:13,4,8,.500,0,0,,3,4,.750,1,4,5,2,1,0,3,5,11,5.9,-13
23,23,1999-12-18,9446,VAN,A,SEA,L (-23),1,28:38,3,5,.600,0,0,,1,2,.500,1,3,4,2,0,0,4,5,7,1.3,-25
24,24,1999-12-19,9447,VAN,H,LAC,W (+1),1,33:39,3,12,.250,0,0,,1,2,.500,5,7,12,0,1,0,2,3,7,2.8,-11
25,25,1999-12-23,9451,VAN,H,DEN,W (+2),1,33:24,4,10,.400,0,0,,3,4,.750,3,5,8,0,1,2,6,6,11,2.8,+7
26,26,1999-12-26,9454,VAN,A,DEN,L (-23),1,25:33,3,5,.600,0,0,,2,2,1.000,2,5,7,0,0,2,3,4,8,5.4,-25
27,27,1999-12-27,9455,VAN,H,PHI,L (-7),1,27:28,4,6,.667,0,0,,0,0,,4,2,6,0,0,0,1,4,8,6.2,-16
28,28,1999-12-29,9457,VAN,A,UTA,L (-11),1,31:42,2,5,.400,0,0,,1,2,.500,1,2,3,0,0,0,3,2,5,-0.6,-12
29,29,1999-12-30,9458,VAN,H,SAS,L (-10),1,23:03,1,6,.167,0,0,,0,0,,1,6,7,2,0,0,3,4,2,-2.5,+1
30,30,2000-01-04,9463,VAN,A,MIA,W (+4),1,36:13,3,12,.250,0,0,,10,12,.833,6,7,13,2,0,0,2,5,16,11.7,-3
31,31,2000-01-05,9464,VAN,A,ORL,L (-20),1,31:44,5,6,.833,0,0,,2,2,1.000,2,1,3,2,1,0,4,5,12,7.9,-12
32,32,2000-01-07,9466,VAN,A,NJN,W (+10),1,38:26,4,9,.444,0,0,,8,8,1.000,3,9,12,4,1,0,5,2,16,14.1,+15
33,33,2000-01-09,9468,VAN,A,TOR,W (+10),1,35:53,6,15,.400,0,0,,4,4,1.000,4,3,7,1,0,1,3,5,16,8.0,-1
34,34,2000-01-10,9469,VAN,A,BOS,W (+9),1,41:06,11,14,.786,0,0,,5,5,1.000,4,8,12,0,1,1,4,2,27,23.7,+12
35,35,2000-01-12,9471,VAN,H,PHO,L (-3),1,42:05,3,10,.300,0,0,,13,14,.929,3,7,10,1,1,1,2,2,19,16.6,0
36,36,2000-01-14,9473,VAN,H,CLE,L (-2),1,33:04,4,9,.444,0,0,,0,0,,2,8,10,2,2,2,2,5,8,7.9,-7
37,37,2000-01-16,9475,VAN,H,MIA,L (-11),1,28:14,1,8,.125,0,0,,1,2,.500,2,3,5,2,0,1,3,2,3,-2.0,-12
38,38,2000-01-20,9479,VAN,H,UTA,L (-5),1,44:07,10,16,.625,0,1,.000,2,2,1.000,5,5,10,2,0,1,2,3,22,18.7,+1
39,39,2000-01-22,9481,VAN,H,ORL,L (-3),1,37:47,6,8,.750,0,0,,4,4,1.000,3,3,6,1,2,1,6,2,16,12.4,-3
40,40,2000-01-24,9483,VAN,A,DEN,L (-12),1,31:41,6,11,.545,0,0,,3,5,.600,1,4,5,0,1,1,4,4,15,6.9,-13
41,41,2000-01-26,9485,VAN,A,UTA,W (+17),1,11:33,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,2,5,6,0.7,-3
42,42,2000-01-27,9486,VAN,H,NJN,W (+2),1,28:48,4,6,.667,0,0,,2,2,1.000,1,0,1,1,0,0,4,3,10,3.6,-1
43,43,2000-01-31,9490,VAN,H,MIL,L (-5),1,31:43,3,6,.500,0,0,,0,0,,1,5,6,1,0,0,1,2,6,4.1,-4
44,44,2000-02-02,9492,VAN,A,GSW,L (-6),1,21:55,4,12,.333,0,0,,0,2,.000,3,1,4,1,1,0,1,1,8,3.1,-4
45,45,2000-02-04,9494,VAN,H,CHI,W (+25),1,24:23,6,10,.600,0,0,,0,0,,3,1,4,0,1,1,0,2,12,10.7,+27
46,46,2000-02-06,9496,VAN,H,DAL,L (-4),1,25:09,4,8,.500,0,0,,2,3,.667,1,3,4,0,0,2,1,1,10,7.2,+9
47,47,2000-02-08,9498,VAN,A,PHO,L (-18),1,35:53,1,9,.111,0,0,,4,4,1.000,2,2,4,2,0,1,1,3,6,2.0,-10
48,48,2000-02-10,9500,VAN,A,LAC,W (+22),1,26:46,3,9,.333,0,0,,0,0,,1,4,5,1,0,0,2,3,6,0.3,-3
49,49,2000-02-16,9506,VAN,H,WAS,W (+5),1,26:25,4,9,.444,0,0,,3,3,1.000,3,3,6,2,0,2,1,2,11,10.3,-4
50,50,2000-02-18,9508,VAN,A,MIN,L (-12),1,33:42,4,9,.444,0,0,,0,0,,1,3,4,0,0,0,2,4,8,1.3,-26
51,51,2000-02-19,9509,VAN,A,MIL,W (+11),1,22:49,1,6,.167,0,0,,2,2,1.000,2,4,6,0,0,0,2,3,4,-0.4,-2
52,52,2000-02-21,9511,VAN,A,CLE,L (-1),1,30:30,3,6,.500,0,0,,0,0,,1,5,6,2,1,0,0,3,6,6.4,-1
53,53,2000-02-22,9512,VAN,A,CHI,W (+4),1,29:49,5,9,.556,0,0,,3,4,.750,2,4,6,1,0,1,1,2,13,10.5,+11
54,54,2000-02-24,9514,VAN,H,BOS,L (-24),1,31:57,5,8,.625,0,0,,3,3,1.000,4,2,6,0,0,2,4,2,13,9.4,-18
55,55,2000-02-26,9516,VAN,H,SAC,W (+12),1,34:51,7,11,.636,0,0,,6,6,1.000,4,5,9,1,0,3,4,1,20,17.8,+2
56,56,2000-02-29,9519,VAN,A,SAC,L (-25),1,35:45,10,12,.833,0,0,,0,2,.000,1,3,4,2,2,1,5,2,20,14.7,-16
57,57,2000-03-01,9520,VAN,A,LAL,L (-12),1,37:42,7,14,.500,0,0,,3,6,.500,2,5,7,0,0,2,3,4,17,8.5,-2
58,58,2000-03-03,9522,VAN,A,POR,L (-10),1,43:34,5,12,.417,0,0,,6,8,.750,1,5,6,3,3,1,6,2,16,10.0,-15
59,59,2000-03-05,9524,VAN,H,TOR,L (-2),1,41:18,9,14,.643,0,0,,4,7,.571,4,6,10,2,0,1,3,4,22,16.7,-7
60,60,2000-03-07,9526,VAN,A,NYK,L (-25),1,22:54,2,7,.286,0,0,,2,2,1.000,0,1,1,1,1,0,2,3,6,0.7,-19
61,61,2000-03-08,9527,VAN,A,PHI,L (-17),1,36:09,9,18,.500,0,0,,2,3,.667,2,6,8,2,0,0,2,5,20,11.2,-16
62,62,2000-03-10,9529,VAN,A,DET,L (-14),1,34:16,8,13,.615,0,0,,9,9,1.000,1,7,8,1,1,1,3,2,25,20.5,-5
63,63,2000-03-11,9530,VAN,A,ATL,L (-5),1,30:03,4,9,.444,0,0,,2,2,1.000,2,5,7,2,1,1,3,5,10,6.3,-10
64,64,2000-03-13,9532,VAN,H,SEA,L (-10),1,22:53,4,6,.667,0,0,,1,1,1.000,2,4,6,0,0,0,2,3,9,5.8,-14
65,65,2000-03-16,9535,VAN,A,SEA,L (-14),1,32:41,2,9,.222,0,0,,1,2,.500,6,2,8,0,1,0,4,2,5,0.1,-20
66,66,2000-03-17,9536,VAN,H,PHO,L (-15),1,21:17,4,5,.800,0,0,,3,4,.750,1,2,3,2,1,0,5,4,11,5.8,-8
67,67,2000-03-19,9538,VAN,H,DET,L (-2),1,34:14,4,8,.500,0,0,,1,2,.500,4,5,9,2,1,1,3,6,9,6.6,+5
68,68,2000-03-21,9540,VAN,H,GSW,W (+16),1,23:23,3,9,.333,0,0,,0,0,,3,5,8,0,0,1,0,4,6,3.6,+17
69,69,2000-03-25,9544,VAN,H,UTA,L (-9),1,24:28,2,6,.333,0,0,,2,2,1.000,2,5,7,1,0,0,2,5,6,2.2,-9
70,70,2000-03-29,9548,VAN,H,LAL,L (-9),1,31:33,5,9,.556,0,0,,0,0,,2,5,7,2,0,0,1,5,10,7.0,+7
71,71,2000-03-31,9550,VAN,H,NYK,L (-6),1,43:37,3,10,.300,0,0,,3,4,.750,3,13,16,0,0,1,4,2,9,4.7,-3
72,72,2000-04-02,9552,VAN,H,DAL,L (-14),1,30:41,4,11,.364,0,0,,1,4,.250,2,5,7,2,0,2,1,3,9,5.2,-8
73,73,2000-04-04,9554,VAN,H,HOU,W (+2),1,7:45,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,1,1,2,4,3.2,-7
74,74,2000-04-06,9556,VAN,H,POR,W (+2),1,40:08,6,11,.545,0,0,,3,4,.750,2,7,9,1,0,2,5,3,15,8.7,+3
75,75,2000-04-08,9558,VAN,A,POR,L (-13),1,36:05,5,9,.556,0,0,,2,4,.500,3,4,7,1,0,1,3,3,12,7.4,-13
76,76,2000-04-09,9559,VAN,H,SAS,L (-8),1,39:43,6,11,.545,0,0,,7,7,1.000,0,5,5,2,0,0,3,5,19,11.6,+7
77,77,2000-04-11,9561,VAN,A,GSW,L (-12),1,29:49,7,13,.538,0,0,,0,0,,1,2,3,1,1,1,3,3,14,7.2,-11
78,78,2000-04-12,9562,VAN,A,PHO,L (-6),1,44:28,6,13,.462,0,0,,8,8,1.000,8,4,12,0,0,0,4,5,20,14.1,-6
79,79,2000-04-14,9564,VAN,H,MIN,L (-10),1,42:02,8,14,.571,0,0,,5,7,.714,2,5,7,0,1,0,4,5,21,11.5,-12
80,80,2000-04-16,9566,VAN,A,DAL,L (-8),1,34:45,10,13,.769,0,1,.000,7,7,1.000,1,8,9,0,0,1,0,5,27,23.7,-11
81,81,2000-04-17,9567,VAN,A,SAS,L (-7),1,41:16,6,10,.600,0,0,,4,4,1.000,0,7,7,1,1,1,0,5,16,13.9,-1
82,82,2000-04-19,9569,VAN,A,HOU,W (+4),1,39:50,6,11,.545,0,0,,6,6,1.000,2,7,9,2,0,1,1,1,18,16.9,+14
1,1,2000-10-31,9764,VAN,H,SEA,W (+6),1,30:06,2,9,.222,0,0,,0,0,,4,2,6,4,0,1,1,2,4,3.6,+2
2,2,2000-11-02,9766,VAN,A,LAC,W (+8),1,30:05,9,13,.692,0,0,,0,0,,5,8,13,1,2,1,0,0,18,21.8,+18
3,3,2000-11-04,9768,VAN,H,LAL,L (-9),1,25:24,4,6,.667,0,0,,2,2,1.000,1,4,5,0,0,0,3,4,10,4.7,-12
4,4,2000-11-06,9770,VAN,H,ATL,W (+10),1,36:52,5,13,.385,0,0,,8,11,.727,4,4,8,0,1,0,4,5,18,8.7,+2
5,5,2000-11-08,9772,VAN,A,DAL,W (+27),1,36:21,8,15,.533,0,0,,5,7,.714,3,6,9,0,0,0,0,4,21,15.2,+22
6,6,2000-11-09,9773,VAN,A,HOU,L (-7),1,36:43,3,9,.333,0,0,,6,6,1.000,3,1,4,1,0,1,4,5,12,4.7,0
7,7,2000-11-11,9775,VAN,A,SAS,L (-13),1,20:29,5,10,.500,0,0,,0,0,,1,4,5,0,0,0,0,5,10,4.9,-10
8,8,2000-11-16,9780,VAN,H,LAC,L (-4),1,38:47,7,12,.583,0,1,.000,0,0,,5,5,10,0,1,0,3,3,14,10.2,+9
9,9,2000-11-18,9782,VAN,H,DAL,L (-3),1,37:38,8,20,.400,0,0,,7,8,.875,1,5,6,3,1,0,3,3,23,12.9,-6
10,10,2000-11-20,9784,VAN,H,DEN,L (-3),1,29:12,6,10,.600,0,0,,1,2,.500,1,3,4,0,0,0,6,2,13,2.8,-2
11,11,2000-11-22,9786,VAN,A,MIN,L (-1),1,24:42,0,4,.000,0,0,,0,0,,0,4,4,3,0,1,5,4,0,-5.4,0
12,12,2000-11-24,9788,VAN,A,DET,L (-22),1,30:09,3,10,.300,0,0,,3,5,.600,3,5,8,1,0,0,3,1,9,3.3,-15
13,13,2000-11-26,9790,VAN,A,BOS,W (+11),1,33:15,4,8,.500,0,0,,2,2,1.000,4,3,7,1,0,0,5,5,10,3.4,+25
14,14,2000-11-27,9791,VAN,A,NYK,L (-25),1,27:37,2,8,.250,0,0,,1,2,.500,1,4,5,0,0,2,3,0,5,0.1,-10
15,15,2000-11-29,9793,VAN,H,PHO,W (+3),1,41:57,6,14,.429,0,0,,4,4,1.000,4,10,14,1,0,0,4,6,16,8.7,+8
16,16,2000-12-01,9795,VAN,H,IND,L (-10),1,23:56,5,12,.417,0,0,,4,4,1.000,3,3,6,0,1,0,1,0,14,10.6,-15
17,17,2000-12-03,9797,VAN,H,SAS,L (-18),1,25:37,3,9,.333,0,0,,0,0,,1,2,3,1,1,1,2,3,6,1.4,-8
18,18,2000-12-05,9799,VAN,H,DET,W (+8),1,30:21,6,9,.667,0,1,.000,1,2,.500,1,4,5,2,0,1,3,4,13,8.1,+16
19,19,2000-12-07,9801,VAN,A,UTA,L (-11),1,17:30,3,4,.750,0,0,,0,0,,2,1,3,1,0,1,1,6,6,4.1,-10
20,20,2000-12-09,9803,VAN,H,PHI,L (-4),1,32:13,3,9,.333,0,0,,2,2,1.000,4,6,10,3,1,0,3,1,8,7.2,-6
21,21,2000-12-11,9805,VAN,H,HOU,L (-7),1,30:49,1,8,.125,0,0,,3,4,.750,3,5,8,1,0,0,1,2,5,1.9,-2
22,22,2000-12-13,9807,VAN,H,SEA,L (-1),1,27:19,5,10,.500,0,0,,5,8,.625,2,3,5,1,0,0,1,1,15,10.4,-2
23,23,2000-12-15,9809,VAN,A,LAL,L (-22),1,11:45,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,3,4,4,-1.2,-10
24,24,2000-12-17,9811,VAN,H,ORL,L (-10),1,27:24,6,10,.600,0,1,.000,3,4,.750,1,2,3,1,0,0,0,2,15,11.2,-13
25,25,2000-12-20,9814,VAN,H,WAS,W (+14),1,29:48,6,9,.667,0,0,,5,6,.833,3,4,7,0,1,0,3,4,17,12.4,+2
26,26,2000-12-22,9816,VAN,H,SAC,L (-2),1,39:46,9,14,.643,0,0,,6,9,.667,8,12,20,0,0,1,1,4,24,23.9,+5
27,27,2000-12-23,9817,VAN,A,LAC,L (-2),1,36:24,3,8,.375,0,0,,5,7,.714,3,6,9,1,0,3,4,4,11,6.9,-1
28,28,2000-12-26,9820,VAN,H,PHO,L (-2),1,41:24,4,9,.444,0,0,,4,4,1.000,2,10,12,2,0,0,2,3,12,9.9,+1
29,29,2000-12-29,9823,VAN,A,POR,L (-23),1,28:21,2,5,.400,0,0,,4,4,1.000,1,2,3,0,2,0,0,3,8,7.4,-13
30,30,2000-12-30,9824,VAN,H,GSW,L (-1),1,23:56,3,10,.300,0,0,,3,3,1.000,1,2,3,0,1,2,4,6,9,0.5,-8
31,31,2001-01-03,9828,VAN,H,CHH,W (+10),1,35:00,5,6,.833,0,0,,5,6,.833,1,12,13,0,0,0,2,2,15,13.9,+11
32,32,2001-01-05,9830,VAN,A,PHO,L (-32),1,20:30,4,9,.444,0,0,,2,3,.667,3,4,7,1,1,2,1,4,10,8.7,-15
33,33,2001-01-07,9832,VAN,H,MIL,W (+3),1,13:44,2,2,1.000,0,0,,8,9,.889,0,1,1,1,1,0,4,3,12,7.8,-8
34,34,2001-01-09,9834,VAN,H,DEN,L (-7),1,33:30,4,8,.500,0,0,,0,0,,2,8,10,1,0,0,3,4,8,3.9,+7
35,35,2001-01-12,9837,VAN,A,SEA,L (-13),1,29:52,3,7,.429,0,0,,1,2,.500,2,3,5,0,0,1,2,2,7,3.1,+3
36,36,2001-01-13,9838,VAN,H,CLE,W (+12),0,14:19,4,6,.667,0,0,,2,3,.667,1,2,3,1,0,0,2,5,10,5.0,+3
37,37,2001-01-15,9840,VAN,A,LAL,L (-1),0,25:46,3,6,.500,0,0,,3,4,.750,1,4,5,0,0,0,3,4,9,2.9,-9
38,38,2001-01-17,9842,VAN,A,DEN,L (-24),0,20:22,1,6,.167,0,0,,4,7,.571,2,1,3,0,0,0,0,2,6,1.9,-20
39,39,2001-01-19,9844,VAN,H,MIA,L (-11),0,32:21,7,10,.700,0,0,,1,2,.500,4,5,9,2,0,0,3,1,15,12.7,-4
40,40,2001-01-21,9846,VAN,H,MIN,L (-2),1,39:21,5,12,.417,0,0,,2,2,1.000,0,4,4,1,1,4,0,3,12,10.1,+12
41,41,2001-01-23,9848,VAN,A,SAS,L (-33),1,29:45,4,10,.400,0,0,,3,4,.750,3,3,6,0,2,2,3,2,11,7.8,-36
42,42,2001-01-25,9850,VAN,A,DAL,L (-37),1,21:48,3,6,.500,0,0,,0,0,,2,4,6,0,1,1,3,2,6,3.5,-16
43,43,2001-01-26,9851,VAN,A,HOU,L (-17),1,31:05,2,6,.333,0,0,,0,0,,4,3,7,1,0,0,2,2,4,2.2,-25
44,44,2001-01-29,9854,VAN,H,NJN,W (+11),1,13:53,0,2,.000,0,0,,5,6,.833,1,3,4,0,1,1,3,4,5,1.9,+6
45,45,2001-02-01,9856,NYK,H,PHI,L (-7),0,13:16,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,2,2,2.5,+3
46,46,2001-02-02,9857,NYK,A,NJN,W (+24),0,29:03,3,8,.375,0,0,,2,4,.500,3,6,9,1,0,1,2,3,8,4.9,+18
47,47,2001-02-04,9859,NYK,A,MIA,W (+3),0,15:46,1,2,.500,0,0,,1,1,1.000,3,3,6,1,0,0,3,5,3,0.7,+3
48,48,2001-02-05,9860,NYK,A,HOU,L (-14),0,17:59,0,0,,0,0,,0,0,,1,5,6,0,0,1,1,3,0,0.7,-1
50,49,2001-02-13,9868,NYK,A,DEN,L (-19),0,9:57,1,2,.500,0,0,,1,2,.500,2,0,2,3,0,0,1,3,3,2.9,-5
51,50,2001-02-14,9869,NYK,A,UTA,L (-16),0,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-5
55,51,2001-02-21,9876,NYK,A,DET,L (-5),0,5:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,+3
60,52,2001-03-02,9885,NYK,A,CHI,L (-9),0,16:47,3,5,.600,0,0,,1,4,.250,2,2,4,2,0,1,1,4,7,5.0,+1
61,53,2001-03-04,9887,NYK,A,TOR,L (-10),0,18:57,3,4,.750,0,0,,2,4,.500,2,0,2,0,0,1,1,3,8,5.5,-7
62,54,2001-03-06,9889,NYK,H,IND,W (+14),0,8:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-5
63,55,2001-03-07,9890,NYK,A,IND,W (+4),0,16:13,1,3,.333,0,0,,4,4,1.000,0,1,1,0,0,0,2,3,6,1.4,-2
64,56,2001-03-09,9892,NYK,A,NJN,L (-13),0,11:31,1,3,.333,0,0,,0,0,,0,0,0,0,1,1,0,2,2,1.2,-4
65,57,2001-03-11,9894,NYK,H,MIA,W (+3),0,16:20,3,4,.750,0,0,,0,0,,0,0,0,1,1,1,1,5,6,3.8,+3
66,58,2001-03-13,9896,NYK,H,CLE,W (+19),0,25:31,5,8,.625,0,0,,2,4,.500,2,5,7,0,1,3,2,3,12,10.4,+10
67,59,2001-03-15,9898,NYK,H,TOR,W (+16),0,21:02,3,8,.375,0,0,,0,0,,3,2,5,0,1,0,0,4,6,3.7,+8
68,60,2001-03-17,9900,NYK,H,CHI,W (+21),0,26:55,4,5,.800,0,0,,2,3,.667,0,5,5,0,0,1,3,3,10,5.7,+7
69,61,2001-03-20,9903,NYK,A,CLE,W (+35),0,28:38,4,5,.800,0,0,,6,6,1.000,2,3,5,2,0,2,1,5,14,14.2,+23
70,62,2001-03-23,9906,NYK,H,NJN,L (-9),1,36:24,4,10,.400,0,0,,5,7,.714,2,3,5,0,4,3,3,6,13,9.8,-4
72,63,2001-03-27,9910,NYK,A,SAC,L (-7),0,13:08,1,2,.500,0,0,,3,3,1.000,0,0,0,1,0,0,0,4,5,3.1,+1
73,64,2001-03-29,9912,NYK,A,VAN,L (-21),0,12:00,0,3,.000,0,0,,1,2,.500,2,2,4,1,1,0,0,4,1,0.6,+7
74,65,2001-03-30,9913,NYK,A,POR,L (-17),0,4:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-1
75,66,2001-04-01,9915,NYK,A,LAL,W (+1),0,10:54,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,4,3,0.7,+7
77,67,2001-04-05,9919,NYK,H,WAS,W (+13),0,6:07,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,1,1,2,1.0,0
78,68,2001-04-08,9922,NYK,A,MIA,L (-5),0,7:46,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,2,3,4,0.8,+9
79,69,2001-04-09,9923,NYK,H,CHH,W (+15),0,22:29,6,7,.857,0,0,,2,4,.500,1,1,2,0,0,1,1,2,14,10.6,+4
80,70,2001-04-11,9925,NYK,A,IND,L (-7),0,36:28,5,7,.714,0,0,,4,6,.667,1,5,6,3,0,1,5,5,14,8.3,-7
81,71,2001-04-13,9927,NYK,H,ATL,W (+36),1,38:39,8,13,.615,0,0,,2,3,.667,5,1,6,1,4,0,3,4,18,15.6,+34
82,72,2001-04-15,9929,NYK,A,PHI,L (-7),1,35:31,3,5,.600,0,0,,8,8,1.000,3,5,8,3,1,1,2,5,14,15.1,-9
83,73,2001-04-16,9930,NYK,A,CLE,L (-2),1,18:31,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,4,4,0.4,-4
84,74,2001-04-18,9932,NYK,H,DET,W (+6),1,20:08,2,5,.400,0,0,,0,0,,1,6,7,1,0,0,3,5,4,-0.5,+3
1,1,2001-10-30,10127,NYK,H,WAS,W (+2),0,31:17,3,6,.500,0,0,,3,6,.500,3,9,12,0,1,0,2,5,9,6.6,+1
2,2,2001-11-02,10130,NYK,A,CHH,L (-4),0,25:10,3,7,.429,0,0,,4,5,.800,1,0,1,2,1,2,4,2,10,5.6,-3
3,3,2001-11-03,10131,NYK,A,CHI,L (-5),0,23:17,3,6,.500,0,0,,2,3,.667,2,4,6,0,0,0,2,5,8,3.2,-5
4,4,2001-11-06,10134,NYK,A,MIN,L (-10),0,26:01,6,11,.545,0,0,,0,1,.000,0,5,5,0,0,0,1,3,12,5.6,+11
5,5,2001-11-07,10135,NYK,H,CLE,W (+18),0,26:50,5,7,.714,0,0,,0,2,.000,1,6,7,2,0,0,2,4,10,6.6,+7
6,6,2001-11-09,10137,NYK,A,IND,L (-8),0,22:02,3,7,.429,0,0,,0,0,,0,4,4,0,0,0,0,4,6,1.9,-3
7,7,2001-11-10,10138,NYK,H,GSW,L (-19),0,14:07,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,4,2,-2.3,-5
8,8,2001-11-13,10141,NYK,H,POR,W (+7),0,20:15,1,3,.333,0,0,,2,2,1.000,1,0,1,0,1,1,0,4,4,3.1,+2
9,9,2001-11-15,10143,NYK,H,MIA,W (+9),0,26:44,2,2,1.000,0,0,,5,6,.833,1,2,3,1,3,0,0,1,9,12.6,+8
10,10,2001-11-16,10144,NYK,A,NJN,L (-26),0,18:49,0,1,.000,0,0,,2,2,1.000,1,0,1,1,1,1,2,4,2,0.8,-5
11,11,2001-11-18,10146,NYK,A,LAC,L (-13),0,18:16,3,5,.600,0,0,,1,2,.500,1,3,4,0,0,0,3,5,7,0.9,-5
12,12,2001-11-20,10148,NYK,A,GSW,W (+24),0,27:08,6,9,.667,0,0,,2,3,.667,2,3,5,0,1,1,2,1,14,11.3,+22
13,13,2001-11-21,10149,NYK,A,PHO,L (-24),1,23:17,3,4,.750,0,0,,2,2,1.000,3,3,6,1,0,1,1,5,8,7.8,-7
14,14,2001-11-24,10152,NYK,H,CHI,W (+7),0,32:39,8,11,.727,0,0,,2,3,.667,3,2,5,2,1,1,0,6,18,16.5,0
15,15,2001-11-26,10154,NYK,H,ATL,W (+5),0,19:23,3,5,.600,0,0,,0,0,,3,1,4,0,0,0,2,6,6,1.7,-5
16,16,2001-11-28,10156,NYK,A,ATL,W (+5),0,21:35,3,3,1.000,0,0,,2,3,.667,1,3,4,0,0,0,1,3,8,6.1,-1
17,17,2001-12-01,10159,NYK,H,DET,L (-3),0,16:13,2,6,.333,0,0,,2,3,.667,4,4,8,1,0,1,2,4,6,4.0,+1
18,18,2001-12-03,10161,NYK,H,HOU,W (+3),0,27:41,7,8,.875,0,0,,0,0,,1,5,6,1,0,1,0,1,14,14.4,+10
19,19,2001-12-04,10162,NYK,A,MIL,W (+14),0,27:44,3,5,.600,0,0,,4,6,.667,3,5,8,1,0,0,2,6,10,6.8,+5
20,20,2001-12-08,10166,NYK,H,IND,W (+2),0,14:21,5,5,1.000,0,0,,0,0,,2,0,2,0,0,0,0,4,10,8.3,+6
21,21,2001-12-11,10169,NYK,H,BOS,L (-9),0,21:46,3,6,.500,0,0,,1,2,.500,2,2,4,0,1,2,0,4,7,6.4,+19
22,22,2001-12-13,10171,NYK,A,DET,L (-2),0,20:51,1,3,.333,0,0,,0,0,,2,1,3,0,0,1,4,4,2,-2.9,+2
23,23,2001-12-14,10172,NYK,A,WAS,L (-16),0,31:32,8,11,.727,0,0,,2,4,.500,4,6,10,0,0,1,2,2,18,15.2,0
24,24,2001-12-16,10174,NYK,H,NJN,L (-18),0,19:02,2,5,.400,0,0,,2,4,.500,1,3,4,2,2,0,2,4,6,3.9,+4
25,25,2001-12-18,10176,NYK,A,CHH,W (+5),0,20:08,4,8,.500,0,0,,0,0,,2,4,6,0,0,0,0,5,8,4.6,+3
26,26,2001-12-20,10178,NYK,H,MEM,L (-2),0,21:24,4,8,.500,0,0,,0,0,,1,5,6,0,0,0,2,2,8,3.4,-7
27,27,2001-12-22,10180,NYK,H,WAS,L (-1),0,20:12,4,7,.571,0,0,,1,1,1.000,4,1,5,1,0,0,2,4,9,5.9,-4
28,28,2001-12-25,10183,NYK,H,TOR,W (+8),1,41:40,7,15,.467,0,0,,2,3,.667,0,3,3,0,0,2,1,4,16,7.6,+10
29,29,2001-12-28,10186,NYK,A,CLE,L (-10),0,25:44,5,10,.500,0,0,,0,0,,2,3,5,2,0,2,0,3,10,8.9,+6
30,30,2001-12-30,10188,NYK,H,ORL,L (-4),0,26:19,4,5,.800,0,0,,2,2,1.000,3,6,9,1,0,0,0,5,10,10.7,+16
31,31,2002-01-03,10192,NYK,H,DAL,W (+7),0,27:18,3,7,.429,0,0,,2,3,.667,0,1,1,0,1,0,6,5,8,-2.8,+6
32,32,2002-01-05,10194,NYK,H,BOS,L (-9),0,12:26,0,4,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-3.3,-3
33,33,2002-01-07,10196,NYK,A,SAS,L (-11),0,11:45,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,5,2,-1.1,-13
34,34,2002-01-08,10197,NYK,A,HOU,L (-2),0,31:34,3,9,.333,0,0,,2,2,1.000,2,5,7,0,0,1,0,2,8,5.7,+3
35,35,2002-01-10,10199,NYK,A,DAL,L (-22),0,28:54,6,8,.750,0,0,,5,6,.833,3,3,6,1,0,0,2,5,17,13.1,-16
36,36,2002-01-12,10201,NYK,H,MIL,L (-5),0,18:05,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,1,0,1,2,0.5,+11
37,37,2002-01-16,10205,NYK,A,BOS,L (-1),0,14:39,3,3,1.000,0,0,,4,4,1.000,0,1,1,0,0,0,3,3,10,5.2,-9
38,38,2002-01-19,10208,NYK,A,PHI,L (-8),0,16:17,3,6,.500,0,0,,1,1,1.000,1,1,2,0,0,0,0,4,7,3.4,+4
39,39,2002-01-21,10210,NYK,H,CHH,L (-43),0,26:52,4,10,.400,0,0,,6,7,.857,4,3,7,0,0,0,2,3,14,8.7,-20
