Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
59,53,2007-03-02,9342,PHI,H,MEM,W (+5),1,32:26,7,14,.500,0,3,.000,2,2,1.000,1,2,3,2,1,0,5,2,16,6.9,-5
60,54,2007-03-04,9344,PHI,H,NJN,W (+13),1,31:50,10,20,.500,0,1,.000,0,1,.000,1,6,7,2,1,0,3,1,20,11.1,+1
61,55,2007-03-07,9347,PHI,H,SEA,W (+3),1,18:21,4,8,.500,0,0,,0,0,,0,0,0,0,0,1,3,1,8,1.3,-2
62,56,2007-03-09,9349,PHI,H,LAL,W (+16),1,27:06,2,8,.250,0,1,.000,2,4,.500,2,1,3,1,0,0,0,0,6,2.8,-1
63,57,2007-03-10,9350,PHI,A,IND,W (+4),1,31:03,8,16,.500,1,2,.500,1,2,.500,0,4,4,2,0,0,2,2,18,9.4,+1
64,58,2007-03-13,9353,PHI,A,ATL,L (-12),1,22:12,1,8,.125,0,2,.000,1,2,.500,0,0,0,0,0,0,0,1,3,-3.0,-22
65,59,2007-03-14,9354,PHI,H,CHI,L (-1),1,27:05,8,14,.571,0,1,.000,0,0,,1,1,2,2,1,0,2,3,16,9.6,0
66,60,2007-03-16,9356,PHI,H,UTA,W (+1),1,21:18,4,11,.364,0,3,.000,0,0,,1,0,1,4,2,0,0,1,8,7.0,+7
67,61,2007-03-18,9358,PHI,H,HOU,L (-50),1,25:52,4,12,.333,0,2,.000,0,0,,0,2,2,1,1,0,0,2,8,2.7,-23
68,62,2007-03-20,9360,PHI,A,DET,L (-21),1,34:40,8,17,.471,1,4,.250,3,4,.750,0,1,1,1,2,0,3,3,20,9.7,-7
69,63,2007-03-23,9363,PHI,H,CHA,W (+9),1,34:56,7,18,.389,2,2,1.000,2,3,.667,2,4,6,3,0,0,2,5,18,8.5,+10
70,64,2007-03-24,9364,PHI,A,MIA,W (+8),1,26:04,5,9,.556,2,4,.500,1,2,.500,0,1,1,2,0,0,1,0,13,9.0,-2
73,65,2007-03-31,9371,PHI,A,NJN,L (-4),0,10:56,1,5,.200,0,0,,1,4,.250,0,0,0,0,1,0,0,0,3,-0.3,-6
74,66,2007-04-04,9375,PHI,A,NYK,W (+2),1,20:32,6,12,.500,1,3,.333,0,0,,0,3,3,3,2,0,1,1,13,10.6,+13
75,67,2007-04-06,9377,PHI,H,TOR,L (-9),1,29:34,5,14,.357,2,4,.500,0,2,.000,0,2,2,0,1,1,2,5,12,1.7,+1
76,68,2007-04-08,9379,PHI,H,ATL,W (+5),1,32:58,5,14,.357,1,6,.167,3,3,1.000,0,1,1,1,2,1,3,3,14,5.7,+5
77,69,2007-04-10,9381,PHI,H,IND,W (+4),1,34:52,3,9,.333,0,0,,2,2,1.000,2,0,2,2,0,0,1,4,8,3.1,-9
78,70,2007-04-11,9382,PHI,A,BOS,W (+8),1,32:37,6,14,.429,0,2,.000,0,0,,1,3,4,2,1,0,2,1,12,6.2,+14
79,71,2007-04-14,9385,PHI,H,ORL,L (-17),1,22:42,1,5,.200,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-11
80,72,2007-04-15,9386,PHI,A,DET,W (+11),1,42:08,12,24,.500,0,5,.000,2,2,1.000,0,5,5,7,1,0,3,2,26,17.6,+13
81,73,2007-04-17,9388,PHI,H,CLE,L (-6),1,46:51,10,19,.526,3,4,.750,1,1,1.000,1,3,4,3,0,0,3,2,24,14.6,-5
82,74,2007-04-18,9389,PHI,A,TOR,W (+3),1,35:50,14,25,.560,5,7,.714,4,4,1.000,0,3,3,1,1,0,7,4,37,19.1,+5
1,1,2007-10-31,9585,PHI,A,TOR,L (-9),1,36:50,5,12,.417,1,1,1.000,1,2,.500,0,3,3,4,0,0,1,1,12,7.5,-5
2,2,2007-11-02,9587,PHI,A,CHI,W (+11),1,38:18,5,15,.333,0,2,.000,3,3,1.000,1,7,8,2,2,0,3,2,13,6.9,+10
3,3,2007-11-03,9588,PHI,H,NJN,L (-5),1,26:38,3,11,.273,0,1,.000,0,0,,1,2,3,2,0,0,2,1,6,-0.2,0
4,4,2007-11-07,9592,PHI,H,CHA,W (+31),1,28:02,5,10,.500,2,3,.667,2,2,1.000,0,2,2,3,0,1,1,0,14,11.4,+17
5,5,2007-11-09,9594,PHI,H,TOR,L (-2),1,26:57,4,10,.400,0,3,.000,0,0,,0,3,3,2,1,0,1,2,8,4.1,-9
6,6,2007-11-11,9596,PHI,H,NOH,L (-21),1,23:24,4,9,.444,1,3,.333,0,0,,0,0,0,2,1,0,1,2,9,4.9,-7
7,7,2007-11-13,9598,PHI,A,DAL,L (-15),1,25:02,7,15,.467,2,2,1.000,0,0,,1,3,4,0,0,0,2,4,16,6.3,0
8,8,2007-11-14,9599,PHI,A,NOH,L (-19),1,38:14,7,15,.467,3,3,1.000,3,4,.750,1,4,5,2,1,0,7,4,20,7.6,-18
9,9,2007-11-16,9601,PHI,H,POR,W (+4),1,32:30,4,13,.308,0,2,.000,0,0,,2,3,5,1,0,0,4,0,8,-0.5,-11
10,10,2007-11-20,9605,PHI,A,WAS,L (-15),1,24:08,3,13,.231,1,3,.333,1,1,1.000,1,2,3,1,0,1,1,2,8,1.0,-16
11,11,2007-11-23,9608,PHI,A,DET,L (-5),1,28:28,5,12,.417,1,3,.333,2,3,.667,0,3,3,0,0,0,4,2,13,2.3,-18
12,12,2007-11-24,9609,PHI,H,GSW,L (-2),1,33:32,4,13,.308,1,2,.500,0,2,.000,0,2,2,6,0,1,1,2,9,4.4,+8
13,13,2007-11-27,9612,PHI,A,MIL,W (+15),1,27:10,6,12,.500,2,5,.400,1,1,1.000,2,2,4,2,3,0,0,1,15,15.0,+25
14,14,2007-11-28,9613,PHI,H,UTA,L (-11),1,29:18,2,10,.200,1,3,.333,6,7,.857,0,0,0,2,1,0,1,1,11,5.4,-14
15,15,2007-11-30,9615,PHI,H,WAS,W (+1),1,29:10,6,13,.462,0,3,.000,1,1,1.000,0,2,2,4,0,0,1,0,13,8.7,+14
16,16,2007-12-01,9616,PHI,A,NJN,L (-2),1,18:38,4,6,.667,0,1,.000,0,0,,0,4,4,1,0,0,0,2,8,6.5,-14
17,17,2007-12-03,9618,PHI,H,ATL,L (-9),1,36:44,10,14,.714,1,2,.500,2,3,.667,0,3,3,1,2,0,4,1,23,16.0,-9
18,18,2007-12-05,9620,PHI,H,BOS,L (-10),1,34:24,5,14,.357,0,3,.000,0,0,,1,2,3,1,0,0,1,2,10,2.4,-9
19,19,2007-12-07,9622,PHI,H,NYK,W (+11),1,20:09,7,14,.500,0,0,,0,0,,0,2,2,0,1,1,1,1,14,7.9,+11
20,20,2007-12-08,9623,PHI,A,NYK,W (+28),1,20:10,8,10,.800,0,0,,2,2,1.000,0,1,1,0,2,0,0,0,18,16.5,+25
21,21,2007-12-10,9625,PHI,H,HOU,W (+12),1,28:28,8,15,.533,1,3,.333,3,4,.750,1,5,6,4,1,0,1,0,20,17.3,+29
22,22,2007-12-12,9627,PHI,H,MIN,W (+4),1,34:35,7,13,.538,1,2,.500,3,4,.750,0,5,5,4,0,1,1,3,18,14.1,+14
23,23,2007-12-14,9629,PHI,H,SAC,L (-10),1,32:19,6,15,.400,3,6,.500,1,1,1.000,0,1,1,4,2,0,2,1,16,10.6,-5
24,24,2007-12-15,9630,PHI,A,CLE,W (+6),1,27:21,4,13,.308,1,2,.500,0,0,,0,1,1,1,0,0,1,2,9,0.7,+9
25,25,2007-12-19,9634,PHI,A,IND,L (-17),1,32:22,5,15,.333,1,4,.250,2,2,1.000,0,4,4,4,0,0,2,2,13,5.7,+6
26,26,2007-12-21,9636,PHI,H,LAL,L (-5),1,32:11,6,15,.400,0,2,.000,4,5,.800,1,1,2,4,2,1,1,2,16,12.2,0
33,27,2008-01-04,9650,PHI,A,LAL,L (-31),1,22:26,3,6,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,8,5.3,-22
34,28,2008-01-06,9652,PHI,A,DEN,L (-13),1,24:44,5,13,.385,0,0,,0,0,,1,0,1,2,0,2,1,0,10,5.4,-9
35,29,2008-01-08,9654,PHI,H,MIL,L (-4),1,37:48,4,15,.267,0,5,.000,2,2,1.000,2,2,4,2,1,0,5,2,10,-0.3,+6
36,30,2008-01-09,9655,PHI,A,TOR,L (-13),1,33:23,7,19,.368,1,5,.200,3,3,1.000,2,2,4,0,2,0,1,3,18,9.3,-9
37,31,2008-01-11,9657,PHI,H,CHI,L (-3),1,21:54,3,6,.500,0,1,.000,0,0,,0,0,0,3,1,0,0,2,6,5.3,-6
38,32,2008-01-14,9660,PHI,A,SAS,L (-7),1,26:42,8,12,.667,1,2,.500,4,4,1.000,0,4,4,1,1,1,2,3,21,16.2,+5
39,33,2008-01-15,9661,PHI,A,HOU,W (+4),1,31:02,6,11,.545,1,1,1.000,2,2,1.000,0,0,0,2,1,0,0,2,15,11.3,-2
40,34,2008-01-18,9664,PHI,A,BOS,L (-27),1,32:55,3,6,.500,1,2,.500,1,3,.333,0,1,1,1,0,0,3,0,8,2.2,-23
41,35,2008-01-19,9665,PHI,H,TOR,W (+4),1,36:27,10,18,.556,3,5,.600,0,0,,0,4,4,5,1,0,2,3,23,16.9,+13
42,36,2008-01-21,9667,PHI,H,IND,L (-7),1,24:51,3,12,.250,0,2,.000,3,4,.750,1,2,3,0,0,0,3,3,9,-1.5,-18
43,37,2008-01-23,9669,PHI,H,DET,L (-8),1,26:03,7,12,.583,2,3,.667,0,0,,0,2,2,0,0,0,3,3,16,6.8,-2
44,38,2008-01-25,9671,PHI,A,NYK,L (-8),1,30:13,5,13,.385,0,2,.000,3,3,1.000,1,1,2,2,1,0,1,2,13,7.5,-5
45,39,2008-01-26,9672,PHI,A,CHA,W (+7),1,19:14,4,7,.571,0,1,.000,0,0,,0,0,0,1,0,0,2,0,8,3.4,-2
46,40,2008-01-30,9676,PHI,H,MIL,W (+43),1,20:21,5,10,.500,0,2,.000,0,0,,0,0,0,1,2,0,1,2,10,5.9,+4
47,41,2008-02-01,9678,PHI,H,ORL,L (-2),1,20:55,5,9,.556,1,2,.500,1,3,.333,0,0,0,0,2,0,1,2,12,7.1,-7
48,42,2008-02-04,9681,PHI,A,ATL,L (-5),1,28:21,4,9,.444,0,2,.000,2,2,1.000,0,2,2,3,0,0,3,0,10,5.0,+3
49,43,2008-02-05,9682,PHI,H,WAS,W (+5),1,24:20,3,5,.600,0,1,.000,3,4,.750,1,2,3,2,1,1,3,1,9,7.3,-2
50,44,2008-02-07,9684,PHI,H,MIA,W (+17),1,23:07,4,10,.400,0,2,.000,6,8,.750,1,0,1,2,0,1,0,2,14,9.8,+2
51,45,2008-02-09,9686,PHI,H,LAC,W (+21),1,25:04,5,7,.714,0,0,,1,1,1.000,0,6,6,3,3,1,3,3,11,11.5,+8
52,46,2008-02-11,9688,PHI,H,DAL,W (+8),1,23:20,5,11,.455,1,3,.333,1,2,.500,0,3,3,1,0,0,1,0,12,6.5,+8
53,47,2008-02-13,9690,PHI,H,MEM,W (+14),1,25:24,4,8,.500,2,4,.500,1,1,1.000,0,1,1,2,1,0,2,1,11,7.3,+16
54,48,2008-02-19,9696,PHI,A,MIN,L (-16),1,18:35,3,10,.300,0,0,,0,0,,0,0,0,0,0,0,3,1,6,-3.2,-11
55,49,2008-02-20,9697,PHI,H,NYK,W (+40),1,20:47,9,14,.643,2,4,.500,1,1,1.000,0,3,3,2,2,0,0,3,21,17.9,+23
56,50,2008-02-22,9699,PHI,A,ORL,L (-16),1,29:01,9,16,.563,1,4,.250,2,2,1.000,0,1,1,1,0,0,0,3,21,13.2,-11
57,51,2008-02-23,9700,PHI,A,MIA,W (+5),1,26:08,6,11,.545,2,4,.500,0,0,,0,2,2,2,1,1,1,2,14,10.6,+8
58,52,2008-02-27,9704,PHI,H,ORL,W (+12),1,36:38,11,18,.611,1,3,.333,3,5,.600,2,4,6,5,2,2,0,0,26,26.5,+8
59,53,2008-02-29,9706,PHI,A,GSW,L (-22),1,37:00,6,21,.286,1,5,.200,4,7,.571,1,4,5,4,2,0,2,1,17,7.8,-19
60,54,2008-03-01,9707,PHI,A,PHO,W (+5),1,26:58,6,10,.600,0,0,,5,6,.833,0,1,1,3,1,0,1,1,17,14.0,+16
61,55,2008-03-03,9709,PHI,A,LAC,W (+26),1,23:51,6,10,.600,0,0,,1,2,.500,0,0,0,1,0,1,3,4,13,4.8,+11
62,56,2008-03-07,9713,PHI,H,SEA,W (+34),1,21:19,5,13,.385,0,1,.000,0,0,,0,3,3,2,0,0,1,1,10,3.8,+14
63,57,2008-03-09,9715,PHI,A,MIL,W (+22),1,22:28,5,10,.500,0,1,.000,0,0,,0,4,4,4,1,0,0,1,10,9.6,+12
64,58,2008-03-10,9716,PHI,H,BOS,L (-14),1,11:35,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-4
67,59,2008-03-15,9721,PHI,H,SAS,W (+7),1,19:32,4,10,.400,0,1,.000,0,0,,0,0,0,1,0,0,1,0,8,2.3,-10
68,60,2008-03-19,9725,PHI,H,DEN,W (+2),1,25:57,7,9,.778,1,1,1.000,1,1,1.000,0,1,1,3,0,0,3,4,16,10.3,-3
69,61,2008-03-21,9727,PHI,A,ORL,L (-18),1,16:37,1,9,.111,0,1,.000,0,2,.000,0,0,0,0,0,1,1,3,2,-6.2,-27
70,62,2008-03-22,9728,PHI,H,NJN,W (+4),1,24:45,3,17,.176,1,8,.125,2,4,.500,2,1,3,0,0,0,0,1,9,-1.2,-13
71,63,2008-03-24,9730,PHI,A,BOS,W (+5),1,25:39,1,7,.143,0,2,.000,2,2,1.000,0,1,1,3,1,0,1,0,4,1.9,-6
72,64,2008-03-26,9732,PHI,H,CHI,W (+22),1,19:17,4,14,.286,0,5,.000,1,1,1.000,0,3,3,2,1,0,4,1,9,-0.3,+1
73,65,2008-03-28,9734,PHI,H,PHO,L (-14),1,19:07,2,8,.250,0,0,,5,5,1.000,0,2,2,2,0,1,0,3,9,5.7,-5
74,66,2008-03-30,9736,PHI,A,CLE,L (-3),1,19:15,2,9,.222,0,3,.000,0,0,,0,3,3,1,0,1,0,1,4,0.4,-4
75,67,2008-04-01,9738,PHI,A,NJN,W (+9),1,25:14,7,13,.538,0,3,.000,2,2,1.000,1,0,1,4,1,0,3,2,16,10.4,+5
76,68,2008-04-04,9741,PHI,A,ATL,W (+5),1,20:36,5,11,.455,2,3,.667,3,4,.750,0,3,3,1,0,0,0,2,15,9.7,-1
77,69,2008-04-05,9742,PHI,H,ATL,L (-7),1,20:43,1,11,.091,0,3,.000,0,0,,1,1,2,2,2,0,1,3,2,-3.1,-3
78,70,2008-04-09,9746,PHI,H,DET,W (+7),1,25:24,6,9,.667,0,0,,3,4,.750,0,2,2,3,0,2,1,2,15,13.0,+10
79,71,2008-04-11,9748,PHI,H,IND,L (-9),1,26:34,2,14,.143,0,5,.000,2,6,.333,2,7,9,1,3,0,0,1,6,2.2,+6
80,72,2008-04-12,9749,PHI,A,WAS,L (-16),1,22:48,7,12,.583,1,3,.333,0,0,,0,1,1,4,0,0,1,2,15,10.7,+5
81,73,2008-04-14,9751,PHI,H,CLE,L (-1),1,25:09,5,12,.417,1,3,.333,0,0,,1,4,5,2,0,1,0,1,11,8.2,-5
82,74,2008-04-16,9753,PHI,A,CHA,L (-6),1,35:30,11,21,.524,2,4,.500,3,3,1.000,1,0,1,7,1,0,1,1,27,21.9,+13
1,1,2008-10-29,9948,PHI,H,TOR,L (-11),0,19:43,1,5,.200,1,4,.250,3,4,.750,1,3,4,1,1,3,1,1,6,6.5,-14
2,2,2008-10-31,9950,PHI,H,NYK,W (+29),0,28:37,8,10,.800,2,2,1.000,0,0,,0,2,2,1,2,0,0,0,18,17.5,+22
3,3,2008-11-01,9951,PHI,A,ATL,L (-7),0,15:30,2,4,.500,0,2,.000,0,1,.000,0,0,0,3,0,0,0,1,4,3.3,-9
4,4,2008-11-03,9953,PHI,H,SAC,W (+34),0,16:26,5,6,.833,1,1,1.000,5,5,1.000,0,2,2,2,0,0,0,3,16,14.6,+18
5,5,2008-11-05,9955,PHI,A,MIA,L (-23),0,15:16,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,1,1,2,-0.1,-22
6,6,2008-11-06,9956,PHI,A,ORL,L (-10),0,17:10,1,4,.250,0,1,.000,0,0,,0,3,3,2,0,0,3,3,2,-2.3,+3
7,7,2008-11-11,9961,PHI,H,UTA,L (-13),0,12:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-18
8,8,2008-11-12,9962,PHI,A,TOR,W (+10),0,31:31,6,10,.600,3,4,.750,2,3,.667,1,1,2,9,1,1,0,2,17,20.2,+13
9,9,2008-11-14,9964,PHI,A,IND,W (+2),0,28:27,6,15,.400,2,2,1.000,0,0,,2,0,2,2,0,0,1,4,14,6.1,+9
10,10,2008-11-15,9965,PHI,H,OKC,W (+25),0,19:34,3,9,.333,1,2,.500,0,0,,1,1,2,2,2,0,1,4,7,3.7,-1
11,11,2008-11-19,9969,PHI,A,MIN,L (-6),0,18:26,3,5,.600,0,2,.000,0,0,,0,0,0,0,1,0,1,4,6,2.1,-9
12,12,2008-11-21,9971,PHI,H,LAC,W (+1),0,21:43,3,7,.429,0,1,.000,3,3,1.000,1,1,2,2,0,0,0,4,9,6.1,-8
13,13,2008-11-23,9973,PHI,H,GSW,W (+8),0,19:45,4,13,.308,1,5,.200,0,1,.000,0,1,1,3,1,0,2,2,9,1.7,-8
14,14,2008-11-24,9974,PHI,A,CHA,L (-9),0,15:49,4,8,.500,1,1,1.000,0,0,,0,3,3,0,0,0,1,2,9,4.1,-4
15,15,2008-11-26,9976,PHI,H,ORL,L (-2),0,19:48,2,6,.333,0,0,,0,1,.000,1,0,1,5,0,0,0,1,4,4.0,+4
16,16,2008-11-28,9978,PHI,A,BOS,L (-24),0,23:35,1,6,.167,0,0,,0,0,,2,3,5,0,0,0,1,1,2,-0.9,-16
17,17,2008-11-30,9980,PHI,H,CHI,L (-11),0,20:52,4,5,.800,2,3,.667,2,2,1.000,0,2,2,3,0,0,0,5,12,10.8,-1
18,18,2008-12-02,9982,PHI,A,CHI,W (+8),0,39:37,3,10,.300,2,3,.667,0,0,,1,4,5,2,2,0,4,5,8,1.5,+15
19,19,2008-12-03,9983,PHI,H,LAL,L (-12),0,13:56,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,2,1,4,0.6,-21
20,20,2008-12-05,9985,PHI,A,DET,W (+5),0,23:06,4,11,.364,0,2,.000,1,2,.500,1,1,2,3,0,0,0,2,9,4.8,+4
21,21,2008-12-06,9986,PHI,H,NJN,L (-11),0,21:46,2,7,.286,0,2,.000,2,3,.667,0,0,0,1,0,0,0,2,6,1.4,+5
22,22,2008-12-10,9990,PHI,H,CLE,L (-8),1,20:02,1,6,.167,0,2,.000,0,0,,0,0,0,0,1,0,1,1,2,-2.2,-9
23,23,2008-12-12,9992,PHI,A,CLE,L (-16),1,36:39,8,13,.615,1,3,.333,2,2,1.000,0,2,2,1,2,0,2,4,19,12.8,-12
24,24,2008-12-13,9993,PHI,H,WAS,W (+15),1,24:44,5,10,.500,1,5,.200,2,2,1.000,0,0,0,0,0,0,2,1,13,5.6,+10
25,25,2008-12-17,9997,PHI,H,MIL,W (+5),1,27:35,4,7,.571,1,1,1.000,0,0,,0,0,0,4,0,0,0,3,9,7.3,+2
26,26,2008-12-19,9999,PHI,A,WAS,W (+6),1,19:22,2,5,.400,0,2,.000,0,0,,0,4,4,3,0,0,1,1,4,3.2,+6
27,27,2008-12-20,10000,PHI,H,IND,L (-1),1,13:47,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,1,1,2,1.6,+11
29,28,2008-12-26,10006,PHI,A,DEN,L (-4),1,22:26,6,10,.600,1,2,.500,0,0,,0,0,0,2,0,0,0,3,13,8.6,+15
30,29,2008-12-29,10009,PHI,A,UTA,L (-17),1,29:14,4,9,.444,0,1,.000,1,4,.250,0,0,0,2,1,0,2,1,9,3.1,-7
31,30,2008-12-31,10011,PHI,A,LAC,W (+8),1,26:20,3,11,.273,0,2,.000,0,0,,2,2,4,5,1,0,1,1,6,4.6,+2
32,31,2009-01-02,10013,PHI,A,DAL,L (-10),1,24:36,4,12,.333,1,2,.500,2,2,1.000,0,0,0,2,0,0,1,1,11,4.2,-2
33,32,2009-01-03,10014,PHI,A,SAS,L (-2),1,21:38,1,9,.111,0,3,.000,0,0,,2,1,3,2,0,1,0,1,2,-0.5,-5
34,33,2009-01-06,10017,PHI,H,HOU,W (+8),1,21:20,7,11,.636,0,1,.000,0,0,,0,1,1,1,2,0,1,3,14,9.9,+3
35,34,2009-01-07,10018,PHI,A,MIL,W (+5),1,20:08,4,5,.800,1,2,.500,0,0,,0,1,1,2,0,0,0,2,9,8.0,+3
36,35,2009-01-09,10020,PHI,H,CHA,W (+6),1,18:54,5,9,.556,0,0,,1,2,.500,0,1,1,1,2,0,1,3,11,7.1,+4
37,36,2009-01-11,10022,PHI,A,ATL,W (+15),1,16:42,2,5,.400,0,0,,1,2,.500,0,0,0,2,0,0,2,2,5,0.5,-2
38,37,2009-01-14,10025,PHI,H,POR,W (+21),1,23:56,3,11,.273,2,5,.400,0,0,,1,0,1,1,1,1,0,2,8,3.8,-3
39,38,2009-01-16,10027,PHI,H,SAS,W (+22),1,20:41,3,8,.375,0,1,.000,0,0,,0,1,1,2,0,1,2,1,6,1.6,+11
40,39,2009-01-17,10028,PHI,A,NYK,W (+10),1,18:36,3,8,.375,1,1,1.000,1,2,.500,1,1,2,2,2,0,2,2,8,4.8,+12
41,40,2009-01-19,10030,PHI,H,DAL,L (-2),1,17:22,1,7,.143,0,3,.000,0,0,,0,0,0,2,0,0,0,2,2,-1.9,+1
42,41,2009-01-24,10035,PHI,H,NYK,W (+6),1,23:16,5,8,.625,1,1,1.000,3,3,1.000,0,1,1,1,1,0,1,1,14,11.0,+17
43,42,2009-01-26,10037,PHI,A,NOH,L (-15),1,20:23,2,6,.333,1,3,.333,0,0,,0,0,0,2,0,0,1,2,5,1.2,-14
44,43,2009-01-28,10039,PHI,A,HOU,W (+2),1,18:47,4,8,.500,0,0,,0,0,,0,1,1,2,1,0,2,0,8,4.7,-6
45,44,2009-01-30,10041,PHI,H,WAS,W (+10),1,23:46,9,15,.600,2,5,.400,0,0,,0,1,1,5,1,0,0,3,20,16.7,+14
46,45,2009-01-31,10042,PHI,H,NJN,L (-2),1,17:23,3,5,.600,1,2,.500,1,2,.500,1,2,3,2,1,0,0,3,8,7.8,+3
47,46,2009-02-03,10045,PHI,H,BOS,L (-1),1,16:00,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,2,4,2.9,-5
48,47,2009-02-05,10047,PHI,H,IND,W (+5),1,29:29,9,17,.529,2,4,.500,3,4,.750,1,3,4,1,1,1,0,1,23,17.9,+21
49,48,2009-02-07,10049,PHI,H,MIA,W (+10),1,24:28,5,12,.417,0,3,.000,0,0,,0,0,0,2,2,0,0,2,10,6.2,-1
50,49,2009-02-09,10051,PHI,H,PHO,W (+17),1,18:24,2,8,.250,0,2,.000,0,0,,0,0,0,2,0,0,1,0,4,-0.4,+12
51,50,2009-02-11,10053,PHI,H,MEM,W (+4),1,19:23,2,6,.333,0,0,,2,3,.667,0,1,1,4,2,0,0,1,6,6.9,0
52,51,2009-02-17,10059,PHI,A,IND,L (-9),1,28:54,6,16,.375,0,3,.000,3,5,.600,0,2,2,1,1,0,2,1,15,5.3,-4
53,52,2009-02-18,10060,PHI,H,DEN,L (-12),1,25:37,3,9,.333,0,2,.000,2,2,1.000,0,2,2,0,2,0,1,3,8,3.3,0
54,53,2009-02-21,10063,PHI,A,MIA,L (-6),1,17:27,0,9,.000,0,3,.000,0,0,,1,2,3,0,0,0,0,3,0,-6.2,-16
55,54,2009-02-23,10065,PHI,A,NJN,L (-2),1,25:32,6,9,.667,2,4,.500,0,0,,1,2,3,2,2,0,1,2,14,13.0,+14
56,55,2009-02-25,10067,PHI,A,WAS,W (+8),1,21:22,6,10,.600,0,1,.000,0,0,,0,0,0,2,0,0,0,2,12,8.0,+3
57,56,2009-02-27,10069,PHI,A,NYK,W (+5),1,23:12,3,6,.500,1,2,.500,1,2,.500,0,3,3,3,0,0,2,3,8,4.4,+8
58,57,2009-02-28,10070,PHI,H,ORL,L (-6),1,34:49,7,14,.500,2,2,1.000,3,3,1.000,0,1,1,2,1,1,0,3,19,14.2,-1
59,58,2009-03-02,10072,PHI,H,NOH,L (-7),1,24:00,3,12,.250,1,5,.200,0,0,,0,3,3,2,0,0,0,2,7,1.3,-10
60,59,2009-03-07,10077,PHI,A,MEM,W (+5),1,23:56,4,9,.444,0,2,.000,2,3,.667,0,1,1,2,1,0,1,1,10,6.2,0
61,60,2009-03-08,10078,PHI,A,OKC,L (-15),1,21:03,1,5,.200,0,1,.000,0,0,,1,2,3,1,1,0,1,2,2,0.1,-6
62,61,2009-03-11,10081,PHI,H,TOR,W (+9),1,23:13,3,6,.500,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,1,8,6.3,+2
63,62,2009-03-13,10083,PHI,H,CHI,W (+3),1,26:09,2,9,.222,0,0,,2,2,1.000,0,3,3,5,1,0,1,0,6,4.9,+4
64,63,2009-03-15,10085,PHI,H,MIA,W (+8),1,23:04,2,11,.182,0,4,.000,0,0,,0,1,1,3,1,0,1,1,4,-0.9,+2
65,64,2009-03-17,10087,PHI,A,LAL,W (+1),1,20:21,4,8,.500,0,3,.000,0,0,,0,1,1,1,0,1,0,1,8,5.3,-12
66,65,2009-03-18,10088,PHI,A,PHO,L (-10),1,19:08,6,9,.667,0,0,,0,0,,1,1,2,2,0,0,0,1,12,10.1,-3
67,66,2009-03-20,10090,PHI,A,GSW,L (-8),1,21:32,4,7,.571,1,1,1.000,1,1,1.000,0,1,1,2,0,0,1,1,10,7.0,-15
68,67,2009-03-22,10092,PHI,A,SAC,W (+12),1,22:22,4,8,.500,1,2,.500,1,3,.333,0,2,2,3,2,0,2,2,10,7.1,+12
69,68,2009-03-23,10093,PHI,A,POR,W (+6),1,25:36,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,2,2.6,-7
70,69,2009-03-25,10095,PHI,H,MIN,W (+8),1,19:57,3,7,.429,0,0,,0,0,,0,0,0,0,1,0,1,1,6,1.9,+4
71,70,2009-03-27,10097,PHI,H,CHA,L (-5),1,21:40,2,6,.333,0,2,.000,3,3,1.000,0,0,0,2,2,0,0,2,7,6.2,-2
72,71,2009-03-29,10099,PHI,A,DET,L (-4),1,23:00,3,6,.500,1,1,1.000,0,0,,0,0,0,4,1,1,0,1,7,8.1,+2
73,72,2009-03-31,10101,PHI,H,ATL,W (+13),1,31:21,7,9,.778,1,2,.500,0,0,,0,0,0,2,1,0,1,1,15,12.5,+10
74,73,2009-04-02,10103,PHI,H,MIL,W (+10),1,17:01,2,4,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,4,6,1.4,+1
75,74,2009-04-04,10105,PHI,H,DET,W (+5),1,22:21,2,6,.333,0,1,.000,0,0,,1,2,3,2,2,0,1,2,4,3.5,+9
76,75,2009-04-05,10106,PHI,A,NJN,L (-29),1,31:36,4,11,.364,1,3,.333,0,0,,0,0,0,1,0,0,0,1,9,3.2,-18
77,76,2009-04-07,10108,PHI,A,CHA,L (-3),1,22:32,6,14,.429,3,6,.500,2,2,1.000,1,1,2,2,1,0,0,3,17,11.8,+7
78,77,2009-04-09,10110,PHI,A,CHI,L (-14),1,31:23,5,6,.833,2,2,1.000,0,0,,1,3,4,1,0,0,2,2,12,9.3,+2
