Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,9,1988-11-19,9430,DEN,H,LAC,W (+27),1,34:00,7,14,0.5,1,5,0.2,6,8,0.75,0,1,1,3,2,1,2,1,21,15.9,
10,10,1988-11-22,9433,DEN,H,NJN,W (+35),1,26:00,7,14,0.5,1,5,0.2,0,0,,0,3,3,6,2,0,1,0,15,14.1,
11,11,1988-11-23,9434,DEN,A,DAL,L (-19),1,42:00,6,15,0.4,1,3,0.333,6,7,0.857,4,2,6,5,2,0,3,2,19,15.6,
12,12,1988-11-26,9437,DEN,H,CHI,W (+5),1,39:00,6,13,0.462,1,7,0.143,10,15,0.667,0,1,1,7,2,1,1,3,23,20.0,
13,13,1988-11-29,9440,DEN,H,NYK,W (+20),1,34:00,8,18,0.444,3,9,0.333,3,4,0.75,0,2,2,12,5,0,4,1,22,21.8,
14,14,1988-12-01,9442,DEN,A,SAC,W (+7),1,44:00,4,14,0.286,2,7,0.286,6,8,0.75,1,4,5,6,2,0,3,4,16,10.5,
15,15,1988-12-02,9443,DEN,H,GSW,W (+27),1,32:00,9,20,0.45,1,4,0.25,2,2,1.0,1,2,3,5,4,0,1,2,21,17.6,
16,16,1988-12-04,9445,DEN,A,CLE,L (-19),1,41:00,7,18,0.389,2,5,0.4,3,3,1.0,2,5,7,12,1,1,3,1,19,18.8,
17,17,1988-12-06,9447,DEN,A,NYK,L (-1),1,48:00,12,23,0.522,4,9,0.444,7,8,0.875,1,5,6,7,2,0,8,0,35,24.4,
18,18,1988-12-07,9448,DEN,A,PHI,L (-25),1,28:00,8,19,0.421,3,7,0.429,4,4,1.0,1,3,4,4,2,0,3,2,23,15.5,
19,19,1988-12-09,9450,DEN,A,MIA,W (+11),1,43:00,9,16,0.563,4,5,0.8,6,8,0.75,0,5,5,8,4,0,2,4,28,27.1,
20,20,1988-12-10,9451,DEN,A,ATL,W (+3),1,45:00,12,21,0.571,1,5,0.2,9,10,0.9,1,2,3,14,3,0,4,2,34,33.0,
21,21,1988-12-13,9454,DEN,H,HOU,W (+25),1,34:00,6,17,0.353,1,6,0.167,4,7,0.571,1,2,3,10,3,0,4,2,17,12.8,
22,22,1988-12-16,9457,DEN,A,LAC,L (-3),1,37:00,4,17,0.235,2,8,0.25,6,6,1.0,1,0,1,6,3,0,3,2,16,9.8,
23,23,1988-12-17,9458,DEN,H,LAC,W (+15),1,39:00,9,20,0.45,5,10,0.5,1,1,1.0,0,1,1,5,3,1,5,2,24,15.3,
24,24,1988-12-20,9461,DEN,H,POR,L (-3),1,41:00,4,15,0.267,3,6,0.5,6,7,0.857,1,5,6,4,0,0,5,4,17,6.1,
25,25,1988-12-22,9463,DEN,H,PHO,L (-8),1,42:00,6,19,0.316,3,11,0.273,5,5,1.0,2,5,7,3,3,0,2,2,20,14.3,
26,26,1988-12-23,9464,DEN,A,PHO,L (-12),1,40:00,4,13,0.308,1,5,0.2,4,6,0.667,0,1,1,6,3,1,1,4,13,10.3,
27,27,1988-12-27,9468,DEN,H,BOS,W (+21),1,32:00,9,20,0.45,3,8,0.375,1,2,0.5,2,5,7,12,3,0,0,1,22,25.1,
28,28,1988-12-30,9471,DEN,H,MIA,W (+26),1,30:00,6,11,0.545,3,6,0.5,5,5,1.0,0,3,3,5,3,0,4,0,20,18.1,
29,29,1989-01-03,9475,DEN,A,SAS,L (-24),1,28:00,6,12,0.5,2,7,0.286,2,2,1.0,1,3,4,4,2,0,5,2,16,10.6,
30,30,1989-01-05,9477,DEN,H,GSW,W (+2),1,46:00,9,19,0.474,1,7,0.143,7,11,0.636,1,2,3,10,5,1,3,3,26,24.5,
31,31,1989-01-07,9479,DEN,H,DAL,W (+21),1,34:00,5,13,0.385,2,6,0.333,4,4,1.0,1,3,4,6,3,0,1,1,16,16.3,
32,32,1989-01-10,9482,DEN,A,WSB,L (-3),1,42:00,5,17,0.294,3,6,0.5,10,11,0.909,1,6,7,13,2,0,4,2,23,21.5,
33,33,1989-01-11,9483,DEN,A,MIL,L (-17),1,40:00,5,11,0.455,4,6,0.667,9,9,1.0,1,4,5,6,3,0,4,3,23,21.2,
34,34,1989-01-13,9485,DEN,A,CHI,L (-5),1,24:00,4,9,0.444,1,3,0.333,3,3,1.0,2,3,5,4,0,0,0,1,12,12.0,
35,35,1989-01-21,9492,DEN,H,MIL,L (-9),1,39:00,10,20,0.5,8,12,0.667,0,2,0.0,1,3,4,5,1,0,3,4,28,18.7,
36,36,1989-01-23,9494,DEN,A,IND,L (-15),1,33:00,3,13,0.231,1,7,0.143,3,4,0.75,1,2,3,4,1,0,0,2,10,6.0,
37,37,1989-01-24,9495,DEN,A,NJN,L (-2),1,39:00,3,11,0.273,0,6,0.0,2,2,1.0,0,1,1,8,6,0,6,5,8,5.4,
38,38,1989-01-26,9497,DEN,A,MIA,W (+21),1,42:00,8,13,0.615,2,5,0.4,8,11,0.727,0,2,2,5,2,0,3,0,26,22.0,
39,39,1989-01-28,9499,DEN,H,PHO,W (+4),1,32:00,10,19,0.526,3,10,0.3,5,5,1.0,1,2,3,6,1,0,1,2,28,23.4,
40,40,1989-01-30,9501,DEN,A,PHO,L (-26),1,27:00,7,12,0.583,4,7,0.571,0,0,,0,2,2,5,2,0,4,1,18,14.1,
41,41,1989-01-31,9502,DEN,A,SAS,L (-6),1,35:00,6,15,0.4,3,10,0.3,2,2,1.0,1,5,6,5,1,0,4,5,17,9.6,
42,42,1989-02-02,9504,DEN,H,ATL,W (+9),1,42:00,7,14,0.5,2,7,0.286,5,7,0.714,1,2,3,1,1,0,0,0,21,16.2,
43,43,1989-02-04,9506,DEN,H,UTA,W (+1),1,29:00,4,12,0.333,2,6,0.333,4,4,1.0,0,2,2,4,1,0,0,0,14,11.6,
44,44,1989-02-05,9507,DEN,A,HOU,L (-12),1,30:00,6,11,0.545,1,3,0.333,4,5,0.8,2,2,4,5,3,0,0,2,17,19.0,
45,45,1989-02-09,9511,DEN,H,MIA,W (+25),1,35:00,3,14,0.214,1,5,0.2,1,2,0.5,1,3,4,9,4,0,4,2,8,6.1,
46,46,1989-02-14,9516,DEN,A,UTA,L (-14),1,34:00,5,18,0.278,2,8,0.25,6,9,0.667,3,1,4,6,1,0,1,3,18,11.6,
47,47,1989-02-15,9517,DEN,H,WSB,W (+11),1,42:00,4,14,0.286,0,8,0.0,4,6,0.667,1,7,8,10,4,0,3,2,12,13.0,
48,48,1989-02-17,9519,DEN,A,HOU,L (-10),1,33:00,0,8,0.0,0,3,0.0,5,6,0.833,2,1,3,7,2,1,2,4,5,4.7,
49,49,1989-02-20,9522,DEN,H,DET,W (+2),1,32:00,5,11,0.455,2,4,0.5,0,1,0.0,1,1,2,4,1,1,0,3,12,10.2,
50,50,1989-02-22,9524,DEN,H,DAL,W (+3),1,39:00,6,16,0.375,1,4,0.25,5,8,0.625,1,2,3,8,3,0,1,0,18,16.9,
51,51,1989-02-24,9526,DEN,H,UTA,W (+19),1,40:00,12,21,0.571,4,6,0.667,4,6,0.667,3,7,10,7,3,0,1,2,32,31.6,
52,52,1989-02-26,9528,DEN,H,PHI,W (+7),1,41:00,5,10,0.5,4,6,0.667,4,4,1.0,0,3,3,5,0,0,2,1,18,15.0,
53,53,1989-02-27,9529,DEN,A,GSW,L (-9),1,36:00,7,15,0.467,5,11,0.455,2,2,1.0,1,1,2,8,1,0,2,5,21,16.9,
54,54,1989-03-02,9532,DEN,H,HOU,W (+10),1,36:00,5,10,0.5,1,3,0.333,5,6,0.833,0,2,2,2,0,0,1,3,16,10.4,
55,55,1989-03-04,9534,DEN,A,SAS,L (-17),1,31:00,2,10,0.2,1,5,0.2,2,2,1.0,2,3,5,1,1,0,5,2,7,-1.0,
56,56,1989-03-06,9536,DEN,A,DET,L (-17),1,36:00,7,15,0.467,1,7,0.143,1,2,0.5,1,5,6,5,3,0,2,4,16,13.0,
57,57,1989-03-08,9538,DEN,A,CHH,W (+13),1,42:00,7,18,0.389,2,6,0.333,4,6,0.667,1,5,6,12,2,0,4,0,20,18.0,
58,58,1989-03-10,9540,DEN,A,MIA,L (-1),1,54:00,6,12,0.5,2,6,0.333,2,2,1.0,2,3,5,7,0,1,4,1,16,13.5,
59,59,1989-03-12,9542,DEN,A,BOS,L (-6),1,42:00,4,11,0.364,1,4,0.25,4,5,0.8,1,5,6,17,4,0,1,1,13,23.2,
60,60,1989-03-14,9544,DEN,H,CHH,W (+23),1,21:00,5,8,0.625,3,4,0.75,0,0,,1,0,1,7,2,0,1,1,13,15.6,
61,61,1989-03-16,9546,DEN,H,SAS,W (+17),1,37:00,6,14,0.429,3,6,0.5,6,6,1.0,0,6,6,9,4,0,2,1,21,23.3,
62,62,1989-03-18,9548,DEN,H,MIA,W (+6),1,38:00,8,13,0.615,2,5,0.4,2,2,1.0,0,1,1,4,4,0,2,1,20,18.8,
63,63,1989-03-21,9551,DEN,A,HOU,W (+2),1,44:00,6,12,0.5,3,7,0.429,5,7,0.714,1,2,3,6,2,0,1,2,20,18.9,
64,64,1989-03-24,9554,DEN,A,DAL,W (+9),1,38:00,5,12,0.417,0,5,0.0,4,4,1.0,1,1,2,7,2,0,2,0,14,13.5,
65,65,1989-03-25,9555,DEN,A,UTA,L (-22),1,29:00,0,6,0.0,0,2,0.0,3,4,0.75,0,1,1,2,0,0,3,3,3,-4.1,
66,66,1989-03-27,9557,DEN,A,LAC,L (-1),1,32:00,5,7,0.714,2,4,0.5,2,2,1.0,0,2,2,5,1,0,3,0,14,13.2,
67,67,1989-03-30,9560,DEN,H,SEA,W (+7),1,35:00,2,9,0.222,2,4,0.5,14,18,0.778,0,2,2,7,3,1,1,1,20,20.7,
68,68,1989-04-01,9562,DEN,H,LAL,W (+6),1,42:00,7,14,0.5,4,8,0.5,3,4,0.75,2,2,4,7,4,0,3,1,21,21.1,
69,69,1989-04-04,9565,DEN,H,SAC,W (+4),1,34:00,6,18,0.333,1,11,0.091,12,13,0.923,0,4,4,6,2,1,1,3,25,20.3,
70,70,1989-04-06,9567,DEN,H,IND,W (+14),1,31:00,9,15,0.6,4,6,0.667,4,5,0.8,1,2,3,5,3,0,2,2,26,23.7,
71,71,1989-04-08,9569,DEN,H,UTA,W (+4),1,24:00,2,8,0.25,0,2,0.0,3,4,0.75,2,1,3,5,1,0,3,2,7,4.2,
72,72,1989-04-09,9570,DEN,A,POR,L (-6),1,24:00,7,13,0.538,2,7,0.286,2,2,1.0,1,2,3,5,2,0,1,2,18,16.7,
73,73,1989-04-12,9573,DEN,A,UTA,L (-5),1,18:00,1,7,0.143,1,3,0.333,0,0,,0,2,2,3,0,0,1,2,3,-0.6,
74,74,1989-04-13,9574,DEN,A,SAC,L (-9),1,38:00,4,11,0.364,2,6,0.333,1,1,1.0,0,2,2,3,2,0,1,2,11,7.8,
75,75,1989-04-15,9576,DEN,A,SEA,L (-33),1,32:00,2,5,0.4,1,4,0.25,1,2,0.5,2,2,4,2,0,0,3,1,6,2.9,
76,76,1989-04-18,9579,DEN,A,LAL,L (-24),1,37:00,7,11,0.636,3,4,0.75,5,6,0.833,0,1,1,8,3,0,2,3,22,22.4,
77,77,1989-04-20,9581,DEN,H,SAS,W (+23),1,32:00,8,16,0.5,4,7,0.571,5,6,0.833,1,2,3,6,5,0,4,1,25,22.7,
1,1,1989-11-03,9778,DEN,A,UTA,L (-9),1,39:00,7,17,0.412,2,7,0.286,4,5,0.8,1,2,3,7,0,0,2,1,20,14.3,
2,2,1989-11-04,9779,DEN,H,PHO,W (+3),1,37:00,9,19,0.474,4,7,0.571,8,8,1.0,1,2,3,2,2,0,1,4,30,22.4,
3,3,1989-11-08,9783,DEN,H,SAC,W (+18),1,28:00,1,13,0.077,1,6,0.167,2,4,0.5,1,0,1,2,1,0,3,0,5,-4.4,
4,4,1989-11-09,9784,DEN,A,HOU,W (+1),1,43:00,7,14,0.5,1,4,0.25,2,2,1.0,0,4,4,8,0,0,1,1,17,15.4,
5,5,1989-11-11,9786,DEN,A,SAS,L (-14),1,41:00,5,13,0.385,2,4,0.5,6,8,0.75,1,1,2,6,5,0,4,0,18,16.3,
6,6,1989-11-14,9789,DEN,A,LAC,L (-8),1,38:00,7,17,0.412,3,7,0.429,7,8,0.875,1,2,3,10,3,0,0,4,24,24.2,
7,7,1989-11-15,9790,DEN,H,WSB,W (+11),1,31:00,11,23,0.478,4,7,0.571,4,4,1.0,1,2,3,4,6,0,1,1,30,27.0,
8,8,1989-11-17,9792,DEN,A,LAL,L (-14),1,28:00,4,12,0.333,1,3,0.333,2,4,0.5,0,1,1,1,4,0,2,2,11,5.6,
9,9,1989-11-18,9793,DEN,H,HOU,W (+30),1,25:00,4,10,0.4,2,3,0.667,0,0,,1,1,2,5,1,0,1,0,10,9.1,
10,10,1989-11-21,9796,DEN,H,DAL,W (+16),1,31:00,1,6,0.167,1,1,1.0,2,2,1.0,1,1,2,5,0,0,4,1,5,1.3,
11,11,1989-11-22,9797,DEN,A,MIN,W (+3),1,42:00,3,9,0.333,0,4,0.0,3,4,0.75,1,2,3,7,0,0,3,3,9,5.5,
12,12,1989-11-24,9799,DEN,H,SEA,W (+13),1,34:00,7,12,0.583,0,2,0.0,9,9,1.0,1,2,3,4,4,0,1,0,23,24.5,
13,13,1989-11-28,9803,DEN,H,GSW,W (+21),1,33:00,6,17,0.353,3,10,0.3,7,8,0.875,0,7,7,8,1,0,3,3,22,16.6,
14,14,1989-11-30,9805,DEN,H,MIL,W (+1),1,32:00,1,7,0.143,0,3,0.0,4,6,0.667,1,2,3,8,0,0,1,1,6,6.2,
15,15,1989-12-02,9807,DEN,H,POR,W (+33),1,27:00,7,12,0.583,5,9,0.556,4,4,1.0,1,3,4,6,1,0,2,1,23,21.8,
16,16,1989-12-05,9810,DEN,A,CHI,L (-20),1,32:00,7,15,0.467,2,5,0.4,3,4,0.75,1,1,2,2,0,0,2,1,19,10.9,
17,17,1989-12-06,9811,DEN,A,IND,L (-19),1,25:00,3,9,0.333,2,6,0.333,3,4,0.75,0,0,0,1,1,0,2,1,11,4.8,
18,18,1989-12-08,9813,DEN,A,BOS,W (+1),1,37:00,6,13,0.462,3,7,0.429,5,6,0.833,0,2,2,5,3,0,1,0,20,19.0,
19,19,1989-12-09,9814,DEN,A,CHH,W (+13),1,32:00,4,11,0.364,0,4,0.0,4,5,0.8,0,5,5,10,0,0,4,1,12,9.6,
20,20,1989-12-12,9817,DEN,H,DET,L (-13),1,29:00,4,11,0.364,3,6,0.5,4,4,1.0,0,2,2,1,1,0,3,1,15,7.8,
21,21,1989-12-13,9818,DEN,A,GSW,L (-20),1,31:00,5,15,0.333,2,5,0.4,0,0,,0,2,2,5,2,0,0,2,12,8.8,
22,22,1989-12-15,9820,DEN,H,SAC,W (+9),1,30:00,4,13,0.308,0,4,0.0,4,4,1.0,0,2,2,5,1,0,1,2,12,7.8,
23,23,1989-12-16,9821,DEN,A,LAC,L (-6),1,39:00,9,17,0.529,3,9,0.333,3,4,0.75,1,2,3,8,3,0,1,2,24,23.4,
24,24,1989-12-20,9825,DEN,A,CLE,W (+15),1,33:00,4,13,0.308,2,5,0.4,0,0,,2,1,3,6,1,0,4,2,10,4.6,
25,25,1989-12-22,9827,DEN,A,ORL,W (+12),1,30:00,4,12,0.333,1,5,0.2,0,1,0.0,1,1,2,7,1,0,1,3,9,6.5,
26,26,1989-12-23,9828,DEN,A,MIA,W (+31),1,22:00,5,9,0.556,4,5,0.8,7,7,1.0,2,0,2,3,0,0,1,0,21,19.2,
27,27,1989-12-26,9831,DEN,H,PHI,W (+3),1,39:00,6,16,0.375,4,8,0.5,4,4,1.0,0,3,3,11,1,0,4,1,20,16.4,
28,28,1989-12-28,9833,DEN,H,MIA,W (+25),1,22:00,4,10,0.4,2,7,0.286,0,0,,0,2,2,10,4,0,1,1,10,14.8,
29,29,1989-12-30,9835,DEN,A,DAL,L (-7),1,38:00,5,11,0.455,3,7,0.429,3,3,1.0,0,2,2,10,2,0,0,1,16,19.5,
30,30,1990-01-03,9839,DEN,A,LAL,L (-16),1,30:00,5,15,0.333,2,7,0.286,3,4,0.75,0,4,4,8,1,0,0,1,15,13.5,
31,31,1990-01-04,9840,DEN,A,SAC,W (+14),1,40:00,4,12,0.333,2,6,0.333,3,3,1.0,0,3,3,7,2,0,1,0,13,13.0,
32,32,1990-01-06,9842,DEN,H,UTA,L (-3),1,32:00,4,9,0.444,2,4,0.5,3,4,0.75,1,0,1,4,0,0,2,1,13,9.0,
33,33,1990-01-08,9844,DEN,A,GSW,L (-17),1,37:00,10,24,0.417,3,11,0.273,3,3,1.0,0,5,5,10,5,0,4,2,26,21.9,
34,34,1990-01-10,9846,DEN,A,UTA,L (-31),1,23:00,4,11,0.364,2,5,0.4,3,3,1.0,0,2,2,3,3,0,2,2,13,9.8,
35,35,1990-01-11,9847,DEN,H,ORL,W (+36),1,21:00,5,13,0.385,3,6,0.5,0,0,,2,1,3,4,0,0,1,1,13,9.0,
36,36,1990-01-13,9849,DEN,H,PHO,L (-8),1,39:00,4,12,0.333,3,8,0.375,0,1,0.0,1,3,4,9,2,0,2,5,11,9.7,
37,37,1990-01-15,9851,DEN,H,DAL,W (+11),1,26:00,0,4,0.0,0,2,0.0,1,2,0.5,0,2,2,8,1,0,3,2,1,1.2,
38,38,1990-01-16,9852,DEN,A,POR,L (-5),1,37:00,6,13,0.462,3,8,0.375,1,1,1.0,2,2,4,13,3,0,0,2,16,22.6,
39,39,1990-01-18,9854,DEN,H,CHH,L (-2),1,37:00,1,6,0.167,0,3,0.0,1,2,0.5,0,3,3,3,0,0,1,4,3,-0.8,
40,40,1990-01-20,9856,DEN,H,SAS,W (+27),1,25:00,4,10,0.4,1,4,0.25,1,1,1.0,0,0,0,5,1,0,2,0,10,7.1,
41,41,1990-01-22,9858,DEN,A,HOU,L (-12),1,30:00,2,13,0.154,1,6,0.167,0,0,,0,1,1,6,1,0,1,2,5,0.4,
42,42,1990-01-27,9863,DEN,H,NYK,L (-14),1,38:00,8,14,0.571,3,7,0.429,2,2,1.0,1,1,2,6,1,0,2,1,21,18.2,
43,43,1990-02-01,9868,DEN,H,NJN,W (+11),1,34:00,1,8,0.125,0,4,0.0,0,0,,0,0,0,7,1,0,2,1,2,0.3,
44,44,1990-02-04,9871,DEN,H,ATL,W (+12),1,36:00,9,13,0.692,4,6,0.667,5,6,0.833,0,2,2,4,2,0,1,3,27,24.3,
45,45,1990-02-06,9873,DEN,H,IND,L (-8),1,40:00,2,9,0.222,1,6,0.167,0,0,,2,2,4,7,0,0,2,2,5,3.6,
46,46,1990-02-08,9875,DEN,H,CHI,W (+25),1,32:00,5,11,0.455,1,5,0.2,4,4,1.0,1,5,6,11,2,0,2,2,15,18.4,
47,47,1990-02-13,9880,DEN,A,DET,L (-10),1,34:00,7,14,0.5,4,8,0.5,1,2,0.5,0,3,3,6,0,0,2,4,19,13.1,
48,48,1990-02-14,9881,DEN,A,MIL,L (-10),1,38:00,7,10,0.7,2,3,0.667,5,5,1.0,0,2,2,8,2,0,4,1,21,20.6,
49,49,1990-02-16,9883,DEN,A,CHH,L (-6),1,28:00,2,7,0.286,1,4,0.25,3,3,1.0,2,1,3,6,1,0,2,3,8,7.6,
50,50,1990-02-17,9884,DEN,A,NJN,W (+9),1,39:00,5,11,0.455,1,5,0.2,8,11,0.727,0,0,0,7,4,0,0,3,19,19.8,
51,51,1990-02-19,9886,DEN,H,GSW,W (+5),1,35:00,5,13,0.385,2,5,0.4,2,2,1.0,1,3,4,6,2,0,1,0,14,13.7,
52,52,1990-02-21,9888,DEN,H,LAL,L (-2),1,40:00,5,17,0.294,1,6,0.167,4,4,1.0,2,0,2,5,0,0,1,2,15,8.2,
53,53,1990-02-23,9890,DEN,H,LAC,W (+9),1,24:00,2,7,0.286,0,2,0.0,0,0,,0,3,3,10,0,0,0,1,4,7.4,
54,54,1990-03-03,9898,DEN,H,DAL,W (+17),0,26:00,6,9,0.667,1,3,0.333,2,3,0.667,1,1,2,5,1,0,1,1,15,14.8,
55,55,1990-03-06,9901,DEN,H,CHH,W (+26),0,21:00,2,8,0.25,1,2,0.5,1,2,0.5,0,1,1,5,2,0,1,2,6,4.8,
56,56,1990-03-07,9902,DEN,A,MIN,W (+13),0,28:00,3,10,0.3,1,3,0.333,1,1,1.0,1,5,6,6,0,0,1,0,8,7.6,
57,57,1990-03-10,9905,DEN,A,SAS,L (-7),0,33:00,5,11,0.455,5,9,0.556,2,2,1.0,2,3,5,3,0,0,2,1,17,13.3,
58,58,1990-03-11,9906,DEN,H,UTA,L (-1),1,40:00,8,13,0.615,5,8,0.625,4,5,0.8,0,2,2,5,1,0,2,1,25,21.4,
59,59,1990-03-13,9908,DEN,H,HOU,W (+3),1,41:00,7,14,0.5,4,7,0.571,7,10,0.7,0,5,5,7,3,0,2,0,25,24.2,
60,60,1990-03-14,9909,DEN,A,PHO,L (-30),1,31:00,5,12,0.417,2,5,0.4,4,4,1.0,0,1,1,4,3,0,2,3,16,12.5,
61,61,1990-03-16,9911,DEN,A,DAL,L (-7),1,39:00,1,7,0.143,0,4,0.0,4,6,0.667,0,3,3,8,3,0,2,3,6,7.0,
62,62,1990-03-18,9913,DEN,H,MIN,W (+5),1,41:00,7,14,0.5,1,5,0.2,6,7,0.857,1,3,4,4,1,0,1,1,21,17.6,
63,63,1990-03-20,9915,DEN,H,LAC,W (+7),1,40:00,8,17,0.471,4,9,0.444,4,4,1.0,2,1,3,9,0,0,1,2,24,21.5,
64,64,1990-03-22,9917,DEN,A,SEA,L (-7),1,39:00,5,10,0.5,2,3,0.667,0,0,,0,2,2,5,2,0,2,2,12,10.3,
65,65,1990-03-24,9919,DEN,H,POR,L (-14),1,36:00,8,18,0.444,4,10,0.4,2,2,1.0,1,3,4,5,3,0,1,3,22,18.5,
66,66,1990-03-26,9921,DEN,A,ATL,L (-11),1,39:00,4,11,0.364,3,7,0.429,4,4,1.0,0,4,4,5,2,0,0,3,15,14.4,
67,67,1990-03-28,9923,DEN,A,WSB,L (-14),0,32:00,3,13,0.231,2,8,0.25,3,4,0.75,0,1,1,4,0,0,1,1,11,4.4,
68,68,1990-03-30,9925,DEN,A,PHI,L (-18),1,29:00,7,13,0.538,1,5,0.2,3,3,1.0,2,3,5,7,0,1,1,2,18,17.8,
69,69,1990-03-31,9926,DEN,A,NYK,W (+3),1,42:00,2,13,0.154,1,4,0.25,6,8,0.75,0,2,2,13,3,0,3,4,11,10.0,
70,70,1990-04-04,9930,DEN,H,CHH,L (-4),1,42:00,1,6,0.167,0,2,0.0,2,3,0.667,1,4,5,7,1,0,4,1,4,3.2,
71,71,1990-04-06,9932,DEN,H,SEA,W (+16),1,35:00,5,11,0.455,2,4,0.5,3,4,0.75,0,4,4,12,2,0,4,2,15,15.7,
72,72,1990-04-08,9934,DEN,H,LAL,L (-7),1,37:00,9,20,0.45,4,8,0.5,0,0,,0,2,2,5,1,1,3,1,22,14.0,
73,73,1990-04-10,9936,DEN,A,SAC,W (+8),1,35:00,4,13,0.308,0,5,0.0,11,12,0.917,1,3,4,6,0,0,1,3,19,14.7,
74,74,1990-04-12,9938,DEN,A,SEA,L (-10),1,38:00,4,8,0.5,0,2,0.0,8,8,1.0,0,4,4,4,0,0,4,2,16,11.2,
75,75,1990-04-14,9940,DEN,A,POR,W (+9),1,42:00,9,19,0.474,3,6,0.5,10,10,1.0,1,5,6,9,2,0,3,2,31,28.0,
76,76,1990-04-17,9943,DEN,A,MIN,W (+10),1,41:00,8,17,0.471,2,4,0.5,4,5,0.8,0,3,3,7,4,0,2,1,22,20.3,
77,77,1990-04-19,9945,DEN,A,HOU,W (+3),1,40:00,7,19,0.368,3,4,0.75,4,4,1.0,0,2,2,11,0,0,1,3,21,16.6,
78,78,1990-04-20,9946,DEN,H,SAS,L (-4),1,39:00,3,13,0.231,2,5,0.4,6,7,0.857,2,1,3,5,2,0,2,3,14,9.7,
79,79,1990-04-22,9948,DEN,H,MIN,W (+7),1,41:00,10,18,0.556,3,9,0.333,9,11,0.818,0,3,3,4,3,1,2,1,32,27.6,
1,1,1990-11-02,10142,DEN,H,GSW,L (-4),1,20:00,7,21,0.333,2,9,0.222,2,2,1.0,1,2,3,8,0,0,2,1,18,10.6,
2,2,1990-11-21,10161,DEN,A,LAL,L (-20),1,32:00,6,15,0.4,3,10,0.3,4,6,0.667,0,4,4,9,0,0,2,2,19,14.8,
3,3,1990-11-24,10164,DEN,H,CHI,L (-6),1,38:00,7,18,0.389,2,8,0.25,1,1,1.0,2,3,5,17,3,0,2,3,17,21.2,
4,4,1990-11-27,10167,DEN,H,ORL,W (+11),1,40:00,6,23,0.261,3,12,0.25,4,5,0.8,0,3,3,18,2,0,1,1,19,19.0,
5,5,1990-11-29,10169,DEN,H,SAC,W (+8),1,31:00,6,10,0.6,1,4,0.25,16,16,1.0,0,8,8,6,3,0,6,0,29,28.0,
6,6,1990-12-01,10171,DEN,H,LAC,L (-16),1,37:00,7,19,0.368,3,10,0.3,5,6,0.833,0,2,2,18,1,1,3,5,22,21.0,
7,7,1990-12-04,10174,DEN,A,CLE,L (-4),1,33:00,8,19,0.421,3,8,0.375,3,5,0.6,1,2,3,13,1,0,3,4,22,17.9,
8,8,1990-12-05,10175,DEN,A,BOS,L (-8),1,34:00,12,24,0.5,1,9,0.111,6,6,1.0,1,1,2,17,4,0,4,4,31,30.3,
9,9,1990-12-07,10177,DEN,A,PHI,L (-9),1,37:00,11,27,0.407,1,7,0.143,5,6,0.833,2,5,7,13,5,0,3,3,28,25.9,
10,10,1990-12-08,10178,DEN,A,CHH,W (+7),1,38:00,7,15,0.467,3,5,0.6,8,10,0.8,0,2,2,13,4,0,4,2,25,25.4,
11,11,1990-12-11,10181,DEN,H,WSB,W (+3),1,39:00,7,19,0.368,1,5,0.2,7,7,1.0,0,4,4,13,2,0,2,2,22,21.0,
12,12,1990-12-13,10183,DEN,A,UTA,L (-15),1,34:00,8,23,0.348,2,11,0.182,7,8,0.875,3,1,4,13,2,0,1,1,25,23.8,
13,13,1990-12-15,10185,DEN,H,PHO,L (-8),1,38:00,8,22,0.364,1,6,0.167,6,6,1.0,0,3,3,19,5,0,2,3,23,26.8,
14,14,1990-12-22,10192,DEN,H,DAL,L (-9),1,35:00,9,22,0.409,2,5,0.4,7,8,0.875,0,1,1,13,1,0,3,3,27,21.0,
15,15,1990-12-23,10193,DEN,A,POR,L (-31),1,33:00,5,19,0.263,1,6,0.167,7,8,0.875,1,0,1,10,2,0,3,2,18,12.2,
16,16,1990-12-26,10196,DEN,A,SAC,W (+16),1,37:00,17,26,0.654,7,11,0.636,3,4,0.75,1,3,4,10,5,0,5,5,44,38.8,
17,17,1990-12-27,10197,DEN,H,MIA,L (-10),1,36:00,7,21,0.333,3,8,0.375,6,7,0.857,2,3,5,11,1,0,4,3,23,16.5,
18,18,1990-12-29,10199,DEN,A,WSB,L (-28),1,35:00,11,24,0.458,2,8,0.25,8,9,0.889,1,2,3,14,4,0,7,2,32,26.5,
19,19,1990-12-30,10200,DEN,A,ORL,L (-39),1,32:00,10,19,0.526,2,8,0.25,4,6,0.667,2,1,3,5,3,0,5,2,26,18.3,
20,20,1991-01-02,10203,DEN,A,DET,L (-11),1,37:00,5,17,0.294,2,8,0.25,4,5,0.8,0,0,0,9,0,0,6,3,16,4.8,
21,21,1991-01-03,10204,DEN,A,NYK,L (-27),1,29:00,8,24,0.333,2,9,0.222,4,4,1.0,1,1,2,6,1,0,4,4,22,9.0,
