Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
71,57,2014-03-22,9171,IND,A,MEM,L (-11),0,1:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
72,58,2014-03-24,9173,IND,A,CHI,L (-12),0,1:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
74,59,2014-03-28,9177,IND,A,WAS,L (-13),0,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
75,60,2014-03-30,9179,IND,A,CLE,L (-14),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
76,61,2014-03-31,9180,IND,H,SAS,L (-26),0,3:37,0,0,,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,2,3.0,-4
79,62,2014-04-06,9186,IND,H,ATL,L (-19),0,10:22,1,2,.500,0,0,,0,0,,1,3,4,0,0,1,1,1,2,1.9,-8
80,63,2014-04-09,9189,IND,A,MIL,W (+2),0,28:22,3,9,.333,0,0,,2,4,.500,2,6,8,1,1,1,1,4,8,5.1,+4
81,64,2014-04-11,9191,IND,A,MIA,L (-12),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
83,65,2014-04-16,9196,IND,A,ORL,W (+15),0,27:57,6,12,.500,0,0,,0,0,,5,6,11,3,1,1,1,1,12,13.7,+3
1,1,2014-10-29,9392,IND,H,PHI,W (+12),0,20:07,3,5,.600,0,0,,0,0,,1,4,5,2,1,2,0,4,6,7.8,+23
2,2,2014-10-31,9394,IND,H,MEM,L (-8),0,25:57,3,4,.750,0,0,,2,2,1.000,2,8,10,2,1,1,1,3,8,11.1,+8
3,3,2014-11-01,9395,IND,A,ATL,L (-10),0,21:27,3,7,.429,0,0,,0,0,,2,4,6,3,0,1,2,5,6,3.7,+4
4,4,2014-11-04,9398,IND,H,MIL,L (-6),0,29:15,4,7,.571,0,0,,0,0,,7,5,12,1,0,2,0,1,8,12.8,+7
5,5,2014-11-05,9399,IND,A,WAS,L (-2),0,30:18,2,5,.400,0,0,,0,0,,4,1,5,0,0,0,2,5,4,0.4,+1
6,6,2014-11-07,9401,IND,A,BOS,L (-3),0,18:56,6,11,.545,0,0,,0,0,,4,3,7,1,0,0,0,0,12,11.1,-10
7,7,2014-11-08,9402,IND,H,WAS,L (-7),0,12:07,2,5,.400,0,0,,0,0,,2,1,3,1,0,1,0,5,4,2.4,-6
8,8,2014-11-10,9404,IND,H,UTA,W (+11),0,27:17,6,12,.500,0,0,,0,0,,6,9,15,3,1,1,0,3,12,15.5,+17
9,9,2014-11-12,9406,IND,A,MIA,W (+6),0,29:15,2,6,.333,0,0,,2,2,1.000,3,4,7,0,1,1,1,3,6,5.4,-4
10,10,2014-11-14,9408,IND,H,DEN,L (-21),0,22:23,5,11,.455,0,0,,0,0,,3,4,7,0,0,1,0,1,10,7.9,-21
11,11,2014-11-15,9409,IND,A,CHI,W (+9),0,17:55,1,5,.200,0,0,,2,2,1.000,1,3,4,2,0,1,0,0,4,4.6,+7
12,12,2014-11-19,9413,IND,H,CHO,W (+2),0,18:30,3,6,.500,0,0,,0,0,,4,4,8,1,0,1,1,0,6,7.4,-13
13,13,2014-11-22,9416,IND,H,PHO,L (-23),0,22:42,4,8,.500,0,0,,0,0,,1,6,7,1,0,1,2,0,8,5.9,-15
14,14,2014-11-24,9418,IND,A,DAL,W (+11),0,20:02,1,2,.500,0,0,,1,2,.500,3,7,10,1,0,1,1,1,3,5.8,-2
15,15,2014-11-26,9420,IND,A,SAS,L (-6),0,23:49,4,7,.571,0,0,,0,1,.000,2,7,9,2,0,0,1,3,8,7.0,-1
16,16,2014-11-28,9422,IND,H,ORL,W (+15),0,27:37,5,11,.455,0,0,,0,0,,6,8,14,2,1,1,1,1,10,12.6,+12
17,17,2014-11-29,9423,IND,A,CLE,L (-12),0,17:45,5,8,.625,0,0,,0,0,,3,5,8,1,0,0,0,5,10,8.7,+1
18,18,2014-12-02,9426,IND,A,PHO,L (-17),0,2:14,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.0,-1
20,19,2014-12-05,9429,IND,A,SAC,L (-1),0,12:54,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,3,5,3.8,+7
21,20,2014-12-08,9432,IND,H,ATL,L (-16),0,19:29,3,3,1.000,0,0,,2,4,.500,0,3,3,0,0,1,3,3,8,3.7,-8
22,21,2014-12-10,9434,IND,H,LAC,L (-7),0,35:48,7,11,.636,0,0,,0,0,,6,7,13,2,0,0,1,1,14,15.4,+13
23,22,2014-12-12,9436,IND,A,TOR,L (-12),0,20:29,2,4,.500,0,0,,2,2,1.000,2,4,6,0,1,1,2,3,6,5.1,-3
24,23,2014-12-13,9437,IND,H,POR,L (-10),0,18:12,1,3,.333,0,0,,0,0,,3,4,7,0,0,0,1,3,2,1.4,-2
25,24,2014-12-15,9439,IND,H,LAL,W (+19),0,22:35,3,5,.600,0,0,,0,0,,2,7,9,1,0,1,0,2,6,7.8,+12
26,25,2014-12-17,9441,IND,A,LAC,L (-2),0,30:37,6,11,.545,0,0,,0,0,,8,6,14,2,0,3,1,1,12,16.2,+2
27,26,2014-12-20,9444,IND,A,DEN,L (-3),0,24:24,2,3,.667,0,0,,2,2,1.000,5,5,10,3,0,0,0,2,6,11.0,-3
28,27,2014-12-21,9445,IND,A,MIN,W (+4),0,19:10,1,4,.250,0,0,,0,0,,3,2,5,2,1,0,1,1,2,3.3,-2
29,28,2014-12-23,9447,IND,H,NOP,W (+12),0,25:23,4,5,.800,0,0,,0,0,,1,6,7,2,0,1,0,0,8,10.7,+13
30,29,2014-12-26,9450,IND,A,DET,L (-10),0,19:14,5,6,.833,0,0,,0,0,,0,2,2,1,0,2,2,2,10,7.7,-15
31,30,2014-12-27,9451,IND,A,BRK,W (+25),0,26:24,5,9,.556,0,0,,0,2,.000,3,4,7,0,1,0,0,3,10,8.0,+21
32,31,2014-12-29,9453,IND,H,CHI,L (-2),0,32:16,3,8,.375,0,0,,0,1,.000,3,5,8,6,0,4,0,2,6,11.0,+4
33,32,2014-12-31,9455,IND,H,MIA,W (+11),0,18:42,2,5,.400,0,0,,0,0,,1,1,2,0,0,0,0,2,4,1.5,+8
34,33,2015-01-02,9457,IND,A,MIL,W (+3),0,23:02,3,9,.333,0,0,,0,0,,1,4,5,5,0,1,1,3,6,4.8,+3
35,34,2015-01-04,9459,IND,A,LAL,L (-1),0,19:00,1,2,.500,0,0,,0,0,,3,3,6,1,0,1,0,2,2,4.6,+1
36,35,2015-01-05,9460,IND,A,UTA,W (+4),0,20:10,1,8,.125,0,0,,4,4,1.000,2,0,2,1,0,2,0,2,6,3.5,+6
37,36,2015-01-07,9462,IND,A,GSW,L (-15),0,33:13,5,6,.833,0,0,,2,2,1.000,2,7,9,3,0,0,2,1,12,13.0,-8
38,37,2015-01-09,9464,IND,H,BOS,W (+4),0,16:59,1,3,.333,0,0,,4,4,1.000,0,4,4,1,0,0,1,2,6,4.4,-1
39,38,2015-01-10,9465,IND,A,PHI,L (-1),0,22:00,1,7,.143,0,0,,2,2,1.000,2,4,6,1,3,1,1,4,4,3.9,+4
40,39,2015-01-13,9468,IND,H,MIN,L (-9),0,15:38,1,6,.167,0,0,,0,4,.000,1,2,3,1,2,0,0,0,2,0.6,+9
44,40,2015-01-21,9476,IND,A,ATL,L (-19),0,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
47,41,2015-01-27,9482,IND,H,TOR,L (-13),0,4:27,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,2.6,+1
48,42,2015-01-29,9484,IND,H,NYK,W (+21),0,9:24,4,5,.800,0,0,,0,0,,3,2,5,1,0,0,0,0,8,9.5,+12
55,43,2015-02-20,9506,IND,A,PHI,W (+11),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,1.4,-8
57,44,2015-02-24,9510,IND,A,OKC,L (-13),0,5:02,1,1,1.000,0,0,,0,0,,0,2,2,2,0,1,0,0,2,4.4,+10
59,45,2015-03-01,9515,IND,H,PHI,W (+20),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
60,46,2015-03-04,9518,IND,H,NYK,W (+23),0,24:25,1,6,.167,0,0,,3,4,.750,1,2,3,1,0,3,0,2,5,4.1,+10
63,47,2015-03-10,9524,IND,H,ORL,W (+32),0,5:17,1,3,.333,0,0,,0,0,,2,2,4,2,0,0,1,0,2,2.7,+3
64,48,2015-03-12,9526,IND,H,MIL,W (+6),0,14:22,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,+5
66,49,2015-03-16,9530,IND,H,TOR,L (-19),0,2:08,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-2
67,50,2015-03-18,9532,IND,A,CHI,L (-17),0,2:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
68,51,2015-03-20,9534,IND,A,CLE,L (-3),0,4:28,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,1,0,0,1,1.3,-1
71,52,2015-03-25,9539,IND,A,WAS,W (+2),0,23:43,4,5,.800,0,0,,0,0,,1,5,6,1,1,1,0,5,8,8.7,+8
72,53,2015-03-26,9540,IND,A,MIL,L (-4),0,18:40,0,4,.000,0,0,,0,0,,0,3,3,1,1,0,1,1,0,-1.6,+9
73,54,2015-03-29,9543,IND,H,DAL,W (+5),0,3:26,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,1,2,2,0.5,-7
74,55,2015-03-31,9545,IND,A,BRK,L (-5),0,15:16,2,7,.286,0,0,,0,0,,1,1,2,1,0,0,0,0,4,1.6,+8
75,56,2015-04-01,9546,IND,A,BOS,L (-13),0,8:38,0,3,.000,0,0,,0,0,,2,1,3,2,0,0,1,0,0,0.0,0
76,57,2015-04-03,9548,IND,H,CHO,W (+19),0,12:39,2,5,.400,0,0,,2,2,1.000,3,2,5,1,0,0,1,2,6,4.9,+1
77,58,2015-04-05,9550,IND,H,MIA,W (+23),0,6:52,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,2,0,-0.2,-2
78,59,2015-04-08,9553,IND,A,NYK,W (+16),0,11:24,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,2,2,2,-1.2,-5
79,60,2015-04-10,9555,IND,A,DET,W (+4),0,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
80,61,2015-04-12,9557,IND,H,OKC,W (+12),0,8:46,2,3,.667,0,0,,0,0,,1,2,3,2,0,0,0,0,4,5.4,0
81,62,2015-04-14,9559,IND,H,WAS,W (+4),0,7:54,0,3,.000,0,0,,0,0,,2,0,2,2,0,1,0,1,0,1.0,-6
82,63,2015-04-15,9560,IND,A,MEM,L (-12),0,5:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-14
1,1,2015-10-28,9756,IND,A,TOR,L (-7),0,12:22,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-2
2,2,2015-10-29,9757,IND,H,MEM,L (-9),0,7:25,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-6
3,3,2015-10-31,9759,IND,H,UTA,L (-21),0,21:38,1,4,.250,0,0,,1,2,.500,2,3,5,1,0,1,4,1,3,-0.5,-12
4,4,2015-11-03,9762,IND,A,DET,W (+12),0,21:53,2,7,.286,0,0,,0,0,,3,3,6,2,1,1,2,1,4,3.6,+12
5,5,2015-11-04,9763,IND,H,BOS,W (+2),1,28:38,3,8,.375,0,0,,1,2,.500,6,5,11,1,0,0,1,5,7,5.6,-1
6,6,2015-11-06,9765,IND,H,MIA,W (+3),1,22:34,2,4,.500,0,0,,0,2,.000,1,4,5,2,0,0,0,2,4,3.7,+23
7,7,2015-11-08,9767,IND,A,CLE,L (-4),0,24:46,0,5,.000,0,0,,0,0,,1,7,8,3,0,2,0,3,0,1.6,+4
9,8,2015-11-11,9770,IND,A,BOS,W (+11),0,18:15,2,5,.400,0,0,,2,2,1.000,1,3,4,0,0,0,0,4,6,3.3,+6
10,9,2015-11-13,9772,IND,H,MIN,W (+4),0,28:18,3,7,.429,0,0,,0,0,,2,4,6,1,2,0,0,2,6,6.8,+21
11,10,2015-11-16,9775,IND,A,CHI,L (-1),0,24:12,4,7,.571,0,0,,0,1,.000,1,5,6,2,0,1,1,2,8,6.8,-5
12,11,2015-11-18,9777,IND,A,PHI,W (+27),1,19:07,3,5,.600,0,0,,1,2,.500,3,3,6,2,1,1,1,2,7,8.6,+24
13,12,2015-11-21,9780,IND,H,MIL,W (+37),0,28:32,3,7,.429,0,0,,0,0,,4,4,8,5,1,1,1,2,6,9.7,+23
14,13,2015-11-24,9783,IND,A,WAS,W (+17),0,14:47,2,6,.333,0,0,,0,0,,2,1,3,0,0,0,3,2,4,-1.5,-10
15,14,2015-11-27,9786,IND,H,CHI,W (+12),0,27:16,6,10,.600,0,0,,0,0,,1,9,10,0,0,2,1,1,12,10.8,-10
16,15,2015-11-29,9788,IND,A,LAL,W (+4),0,16:57,3,6,.500,0,0,,0,0,,1,6,7,0,0,0,0,0,6,5.5,-2
17,16,2015-12-02,9791,IND,A,LAC,W (+12),1,20:38,1,5,.200,0,0,,0,0,,1,1,2,1,0,0,3,3,2,-3.6,-2
18,17,2015-12-03,9792,IND,A,POR,L (-12),0,16:03,2,3,.667,0,0,,2,2,1.000,4,1,5,0,0,0,1,0,6,6.8,-11
19,18,2015-12-05,9794,IND,A,UTA,L (-3),0,22:41,1,4,.250,0,0,,0,0,,2,6,8,1,0,0,1,6,2,0.1,0
20,19,2015-12-08,9797,IND,H,GSW,L (-8),0,5:38,2,5,.400,0,0,,0,0,,1,0,1,0,0,0,1,0,4,1.0,0
21,20,2015-12-11,9800,IND,H,MIA,W (+13),1,11:39,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,1,1,2,1.6,+1
22,21,2015-12-12,9801,IND,A,DET,L (-22),0,22:09,2,5,.400,0,0,,0,0,,2,1,3,0,3,0,0,1,4,5.6,+3
23,22,2015-12-14,9803,IND,H,TOR,W (+16),0,29:41,3,6,.500,0,0,,2,2,1.000,5,5,10,4,0,0,2,0,8,10.8,+37
24,23,2015-12-16,9805,IND,H,DAL,W (+26),1,18:24,4,6,.667,0,0,,0,0,,1,3,4,1,0,1,0,0,8,8.4,+16
25,24,2015-12-18,9807,IND,H,BRK,W (+7),0,21:27,4,8,.500,0,0,,0,0,,2,3,5,0,0,1,0,0,8,7.0,+4
26,25,2015-12-19,9808,IND,A,MEM,L (-12),0,25:47,1,1,1.000,0,0,,0,0,,1,6,7,2,0,0,0,2,2,4.8,+2
27,26,2015-12-21,9810,IND,A,SAS,L (-14),1,28:18,4,9,.444,0,0,,1,3,.333,2,6,8,1,0,1,1,3,9,5.9,+4
28,27,2015-12-23,9812,IND,H,SAC,L (-2),0,10:51,3,6,.500,0,0,,0,0,,3,1,4,0,1,1,1,1,6,5.7,-8
29,28,2015-12-26,9815,IND,A,MIN,W (+14),0,28:52,4,6,.667,0,0,,0,0,,1,2,3,3,0,2,1,1,8,8.8,+15
30,29,2015-12-28,9817,IND,H,ATL,W (+6),1,20:12,1,6,.167,0,0,,0,0,,4,2,6,0,1,0,4,3,2,-2.6,-10
31,30,2015-12-30,9819,IND,A,CHI,L (-2),1,37:55,5,7,.714,0,0,,0,0,,4,8,12,0,1,0,1,3,10,11.1,+4
32,31,2015-12-31,9820,IND,H,MIL,L (-4),1,26:11,7,8,.875,0,0,,0,0,,1,3,4,3,1,1,1,2,14,14.8,-13
33,32,2016-01-02,9822,IND,H,DET,W (+12),1,21:02,1,3,.333,0,0,,0,0,,2,5,7,0,1,0,0,1,2,3.8,+14
34,33,2016-01-04,9824,IND,A,MIA,L (-3),1,23:15,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,5,2,1.1,+10
35,34,2016-01-06,9826,IND,A,ORL,W (+9),1,25:34,3,7,.429,0,0,,0,0,,3,2,5,0,0,2,1,0,6,5.4,+19
36,35,2016-01-08,9828,IND,A,NOP,W (+5),1,19:34,3,3,1.000,0,0,,1,2,.500,1,1,2,0,1,0,1,0,7,6.7,+8
37,36,2016-01-10,9830,IND,A,HOU,L (-4),1,18:02,3,5,.600,0,0,,0,0,,1,1,2,1,0,0,1,2,6,3.6,0
38,37,2016-01-12,9832,IND,H,PHO,W (+19),1,22:22,4,5,.800,0,0,,0,0,,3,4,7,1,1,1,1,3,8,9.6,+15
39,38,2016-01-13,9833,IND,A,BOS,L (-9),1,17:48,0,3,.000,0,0,,0,0,,3,1,4,0,0,0,2,0,0,-1.7,-7
40,39,2016-01-15,9835,IND,H,WAS,L (-14),0,20:26,6,8,.750,0,0,,3,4,.750,0,3,3,1,0,0,0,0,15,13.0,-2
41,40,2016-01-17,9837,IND,A,DEN,L (-3),1,19:56,2,3,.667,0,0,,0,0,,1,3,4,2,0,0,1,5,4,2.7,+4
42,41,2016-01-19,9839,IND,A,PHO,W (+3),1,28:43,2,5,.400,0,0,,0,0,,2,5,7,0,2,0,2,2,4,3.4,-8
43,42,2016-01-22,9842,IND,A,GSW,L (-12),0,22:11,2,5,.400,0,0,,1,2,.500,4,2,6,2,1,0,1,2,5,5.9,0
44,43,2016-01-23,9843,IND,A,SAC,L (-11),1,28:39,4,6,.667,0,0,,1,2,.500,4,5,9,1,0,3,2,5,9,9.1,0
45,44,2016-01-26,9846,IND,H,LAC,L (-2),1,27:25,1,4,.250,0,0,,0,0,,0,5,5,2,1,0,1,0,2,2.5,+10
46,45,2016-01-28,9848,IND,H,ATL,W (+19),0,20:09,1,4,.250,0,0,,2,4,.500,5,7,12,0,1,2,1,1,4,7.4,+5
47,46,2016-01-30,9850,IND,H,DEN,W (+4),0,16:18,2,4,.500,0,0,,0,0,,3,3,6,0,0,0,0,3,4,3.8,+6
48,47,2016-02-01,9852,IND,H,CLE,L (-5),0,26:39,4,6,.667,0,0,,0,0,,4,3,7,0,0,2,1,2,8,8.7,+2
49,48,2016-02-03,9854,IND,A,BRK,W (+14),0,25:28,6,12,.500,0,0,,0,1,.000,2,6,8,1,0,1,0,4,12,8.6,+6
50,49,2016-02-05,9856,IND,A,ATL,L (-6),0,30:01,6,10,.600,0,0,,1,1,1.000,6,8,14,2,0,1,3,2,13,13.3,+5
51,50,2016-02-06,9857,IND,H,DET,W (+8),0,15:46,2,4,.500,0,0,,1,2,.500,1,5,6,0,0,0,1,1,5,3.4,+6
52,51,2016-02-08,9859,IND,H,LAL,W (+2),0,17:48,0,0,,0,0,,2,2,1.000,0,2,2,0,0,1,0,1,2,2.9,-14
53,52,2016-02-10,9861,IND,H,CHO,L (-22),0,17:07,3,3,1.000,0,0,,1,2,.500,2,4,6,0,0,0,0,1,7,7.9,-8
54,53,2016-02-19,9870,IND,A,OKC,W (+3),0,12:26,1,1,1.000,0,0,,0,2,.000,1,2,3,0,0,0,0,1,2,1.8,0
55,54,2016-02-21,9872,IND,A,ORL,W (+3),0,17:18,1,2,.500,0,0,,0,0,,0,0,0,3,1,0,0,1,2,3.7,0
56,55,2016-02-22,9873,IND,A,MIA,L (-8),0,21:58,3,3,1.000,0,0,,2,2,1.000,1,6,7,0,0,0,1,3,8,7.4,-3
57,56,2016-02-24,9875,IND,H,NYK,W (+3),0,18:17,3,6,.500,0,0,,0,0,,3,3,6,3,0,1,0,1,6,8.4,-9
58,57,2016-02-26,9877,IND,H,CHO,L (-1),0,10:54,1,2,.500,0,0,,0,0,,1,4,5,0,0,2,0,2,2,3.5,-2
59,58,2016-02-28,9879,IND,H,POR,L (-9),0,16:21,4,5,.800,0,0,,0,0,,5,3,8,2,0,1,0,1,8,12.2,-1
60,59,2016-02-29,9880,IND,A,CLE,L (-4),0,18:32,2,3,.667,0,0,,1,1,1.000,3,1,4,1,1,1,1,3,5,6.3,0
61,60,2016-03-02,9882,IND,A,MIL,W (+5),0,17:07,3,6,.500,0,0,,2,2,1.000,4,2,6,2,0,0,0,2,8,9.0,+10
63,61,2016-03-05,9885,IND,A,WAS,W (+1),0,25:48,0,1,.000,0,0,,2,2,1.000,1,4,5,0,0,0,0,5,2,1.2,+4
65,62,2016-03-12,9892,IND,A,DAL,W (+7),0,8:26,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,0,3,2,2.5,-1
66,63,2016-03-13,9893,IND,A,ATL,L (-29),0,22:57,0,1,.000,0,0,,1,2,.500,2,2,4,1,0,1,3,1,1,-0.1,-17
67,64,2016-03-15,9895,IND,H,BOS,W (+5),0,26:13,2,4,.500,0,0,,0,2,.000,2,5,7,1,1,3,1,3,4,5.7,+19
68,65,2016-03-17,9897,IND,H,TOR,L (-7),0,13:07,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,3,5,2,-3.4,-18
69,66,2016-03-19,9899,IND,H,OKC,L (-4),0,10:06,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,4,4.0,-5
70,67,2016-03-21,9901,IND,H,PHI,W (+16),0,18:31,0,2,.000,0,0,,2,2,1.000,1,4,5,1,0,1,0,3,2,2.7,-1
71,68,2016-03-24,9904,IND,H,NOP,W (+8),0,8:36,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,0,0,2.3,-3
72,69,2016-03-26,9906,IND,A,BRK,L (-10),0,18:56,1,4,.250,0,0,,2,2,1.000,0,3,3,1,0,0,0,1,4,2.8,+4
73,70,2016-03-27,9907,IND,H,HOU,W (+3),0,19:42,2,2,1.000,0,0,,3,4,.750,2,4,6,0,0,1,2,2,7,6.5,+1
74,71,2016-03-29,9909,IND,H,CHI,L (-2),0,16:48,4,6,.667,0,0,,1,2,.500,3,3,6,0,0,0,2,2,9,6.2,+6
75,72,2016-03-31,9911,IND,H,ORL,L (-20),0,23:44,5,9,.556,0,0,,2,4,.500,8,3,11,2,2,0,0,1,12,16.4,-9
76,73,2016-04-02,9913,IND,A,PHI,W (+13),1,12:32,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-1.1,-8
77,74,2016-04-03,9914,IND,A,NYK,W (+5),1,14:41,0,2,.000,0,0,,0,0,,0,4,4,1,0,0,1,1,0,-0.9,-3
78,75,2016-04-06,9917,IND,H,CLE,W (+14),1,20:51,3,4,.750,0,0,,1,2,.500,0,1,1,2,0,0,1,3,7,4.5,+8
79,76,2016-04-08,9919,IND,A,TOR,L (-13),1,19:37,5,6,.833,0,0,,2,2,1.000,4,4,8,0,1,0,2,1,12,12.4,-3
80,77,2016-04-10,9921,IND,H,BRK,W (+24),1,14:03,1,1,1.000,0,0,,2,2,1.000,1,5,6,0,0,0,0,2,4,5.1,+24
81,78,2016-04-12,9923,IND,H,NYK,W (+12),1,18:31,2,5,.400,0,0,,0,0,,3,2,5,1,0,1,0,1,4,5.0,0
82,79,2016-04-13,9924,IND,A,MIL,W (+5),1,25:28,7,12,.583,0,0,,0,0,,3,3,6,0,0,0,0,4,14,9.8,+18
1,1,2016-10-26,10120,IND,H,DAL,W (+9),0,10:44,1,3,.333,0,0,,0,0,,1,4,5,2,0,1,0,1,2,3.9,-5
2,2,2016-10-28,10122,IND,A,BRK,L (-9),0,6:27,0,2,.000,0,1,.000,0,2,.000,0,1,1,0,0,1,0,0,0,-1.2,-6
3,3,2016-10-29,10123,IND,A,CHI,L (-17),0,5:39,0,1,.000,0,0,,0,0,,0,1,1,2,0,1,0,2,0,0.9,-15
4,4,2016-11-01,10126,IND,H,LAL,W (+7),0,18:48,2,3,.667,0,0,,0,0,,2,1,3,1,1,0,0,1,4,5.7,0
5,5,2016-11-03,10128,IND,A,MIL,L (-18),0,15:11,1,3,.333,0,0,,0,0,,1,2,3,2,0,0,0,0,2,3.0,-10
6,6,2016-11-05,10130,IND,H,CHI,W (+17),0,20:12,3,4,.750,0,0,,0,0,,0,0,0,3,0,1,1,4,6,4.6,+6
7,7,2016-11-07,10132,IND,A,CHO,L (-22),0,22:13,2,2,1.000,0,0,,0,0,,2,5,7,0,0,0,1,3,4,4.1,+6
8,8,2016-11-09,10134,IND,H,PHI,W (+7),0,13:28,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,-0.4,-4
9,9,2016-11-11,10136,IND,A,PHI,L (-4),0,20:26,0,3,.000,0,0,,2,2,1.000,0,2,2,3,1,1,1,2,2,2.5,+14
10,10,2016-11-12,10137,IND,H,BOS,L (-6),0,25:45,1,6,.167,0,0,,0,0,,3,1,4,1,1,0,0,0,2,2.3,-12
11,11,2016-11-14,10139,IND,H,ORL,W (+19),0,15:40,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,2.3,+5
12,12,2016-11-16,10141,IND,H,CLE,W (+10),0,9:32,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,1,3,2,0.9,+7
13,13,2016-11-18,10143,IND,H,PHO,L (-20),0,12:45,2,3,.667,0,0,,0,0,,2,2,4,0,0,0,1,2,4,2.9,-15
14,14,2016-11-20,10145,IND,A,OKC,W (+4),0,14:47,1,2,.500,0,0,,0,0,,2,1,3,1,1,0,1,2,2,2.6,-17
15,15,2016-11-21,10146,IND,H,GSW,L (-37),0,17:22,0,5,.000,0,0,,0,0,,2,1,3,1,0,0,1,2,0,-2.9,-19
16,16,2016-11-23,10148,IND,H,ATL,L (-11),0,7:21,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-14
17,17,2016-11-25,10150,IND,H,BRK,W (+21),0,24:02,1,3,.333,0,0,,0,0,,3,5,8,0,0,0,0,3,2,2.7,-3
18,18,2016-11-27,10152,IND,H,LAC,W (+21),0,16:15,0,3,.000,0,0,,0,0,,3,0,3,2,1,0,0,0,0,2.4,+8
19,19,2016-11-30,10155,IND,A,POR,L (-22),0,17:08,0,1,.000,0,0,,2,2,1.000,1,1,2,2,0,2,0,0,2,5.1,-14
20,20,2016-12-04,10159,IND,A,LAC,W (+9),0,3:25,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,-4
21,21,2016-12-05,10160,IND,A,GSW,L (-36),0,9:31,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,1,2,3.3,-6
25,22,2016-12-12,10167,IND,H,CHO,W (+16),0,7:04,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,3.0,-14
27,23,2016-12-15,10170,IND,A,NOP,L (-7),0,8:05,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-1
28,24,2016-12-17,10172,IND,A,DET,W (+15),0,9:59,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,1.0,+2
29,25,2016-12-19,10174,IND,H,WAS,W (+2),0,6:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
30,26,2016-12-20,10175,IND,A,NYK,L (-7),0,11:21,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,-6
31,27,2016-12-22,10177,IND,H,BOS,L (-7),0,5:40,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,-2
35,28,2017-01-01,10187,IND,H,ORL,W (+13),0,2:55,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-3
37,29,2017-01-05,10191,IND,H,BRK,W (+12),0,1:47,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-2
39,30,2017-01-12,10198,IND,A,DEN,L (-28),0,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
