Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,1983-12-28,24-305,DAL,,SDC,W (+17),1,34:00,9,19,.474,0,0,,2,4,.500,8,3,11,1,0,1,1,0,20,16.4
30,30,1983-12-30,24-307,DAL,,BOS,L (-5),1,49:00,14,23,.609,0,1,.000,6,6,1.000,1,1,2,3,0,0,3,3,34,22.4
31,31,1984-01-03,24-311,DAL,@,HOU,W (+2),1,40:00,11,18,.611,0,0,,10,10,1.000,2,5,7,1,1,0,2,0,32,26.4
32,32,1984-01-04,24-312,DAL,,SEA,W (+3),1,38:00,10,16,.625,0,0,,6,7,.857,1,2,3,3,0,0,4,3,26,16.6
33,33,1984-01-06,24-314,DAL,@,SDC,W (+17),1,39:00,14,20,.700,0,0,,9,12,.750,2,4,6,5,0,0,1,1,37,32.1
34,34,1984-01-07,24-315,DAL,@,DEN,L (-24),1,27:00,1,6,.167,0,0,,3,4,.750,0,5,5,4,0,0,1,0,5,4.1
35,35,1984-01-10,24-318,DAL,@,KCK,L (-10),1,36:00,10,19,.526,0,0,,3,5,.600,5,0,5,0,0,0,2,3,23,13.2
36,36,1984-01-11,24-319,DAL,,UTA,W (+15),1,38:00,11,16,.688,0,0,,5,7,.714,0,1,1,3,1,0,4,1,27,18.4
37,37,1984-01-13,24-321,DAL,,POR,W (+3),1,38:00,12,25,.480,0,1,.000,2,2,1.000,1,4,5,7,0,1,1,3,26,18.6
38,38,1984-01-15,24-323,DAL,,DEN,W (+19),1,35:00,6,16,.375,0,0,,9,11,.818,3,6,9,4,1,1,3,1,21,16.4
39,39,1984-01-17,24-325,DAL,@,POR,L (-7),1,37:00,11,18,.611,0,0,,15,18,.833,1,2,3,5,0,0,1,2,37,30.6
40,40,1984-01-18,24-326,DAL,@,SEA,L (-7),1,40:00,8,19,.421,0,2,.000,8,8,1.000,1,1,2,5,0,0,1,1,24,17.0
41,41,1984-01-20,24-328,DAL,,UTA,L (-7),1,41:00,7,16,.438,0,0,,4,7,.571,1,5,6,8,1,0,3,2,18,13.4
42,42,1984-01-21,24-329,DAL,@,IND,W (+7),1,44:00,14,18,.778,0,0,,4,6,.667,0,5,5,3,0,0,3,0,32,24.8
43,43,1984-01-24,24-332,DAL,@,UTA,W (+8),1,42:00,12,17,.706,0,0,,5,6,.833,0,3,3,8,1,0,2,1,29,26.6
44,44,1984-01-25,24-333,DAL,,GSW,W (+2),1,47:00,14,24,.583,0,1,.000,1,1,1.000,3,5,8,6,1,1,2,1,29,24.9
45,45,1984-02-01,24-340,DAL,,NYK,L (-7),1,42:00,10,18,.556,0,0,,4,4,1.000,0,2,2,4,0,0,3,3,24,14.6
46,46,1984-02-02,24-341,DAL,@,HOU,L (-16),1,35:00,11,17,.647,0,0,,3,4,.750,1,1,2,6,0,0,3,3,25,18.1
47,47,1984-02-03,24-342,DAL,,DEN,L (-3),1,41:00,10,19,.526,0,0,,2,2,1.000,0,5,5,3,1,0,3,0,22,14.3
48,48,1984-02-05,24-344,DAL,@,SEA,L (-8),1,40:00,8,14,.571,0,0,,2,2,1.000,1,6,7,3,0,0,2,2,18,13.2
49,49,1984-02-07,24-346,DAL,@,POR,L (-16),1,34:00,7,11,.636,0,0,,2,2,1.000,0,6,6,4,0,1,5,0,16,11.4
50,50,1984-02-08,24-347,DAL,@,DEN,W (+6),1,41:00,10,17,.588,0,0,,7,7,1.000,4,7,11,4,2,0,3,1,27,25.4
51,51,1984-02-10,24-349,DAL,,KCK,W (+19),1,36:00,10,18,.556,0,0,,4,5,.800,1,3,4,4,0,2,3,1,24,17.4
52,52,1984-02-11,24-350,DAL,@,PHO,L (-19),1,37:00,8,13,.615,0,0,,5,6,.833,1,0,1,4,0,0,4,3,21,13.0
53,53,1984-02-15,24-354,DAL,,PHI,W (+3),1,52:00,9,13,.692,0,0,,8,9,.889,2,5,7,6,1,0,4,3,26,23.0
54,54,1984-02-17,24-356,DAL,,PHO,W (+6),1,41:00,11,17,.647,0,0,,15,17,.882,1,5,6,4,3,0,0,3,37,35.5
55,55,1984-02-18,24-357,DAL,,DET,L (-5),1,40:00,9,16,.563,0,0,,10,13,.769,0,3,3,1,1,1,0,0,28,22.5
56,56,1984-02-22,24-361,DAL,,HOU,W (+6),1,40:00,13,24,.542,0,0,,7,8,.875,3,4,7,2,0,1,4,0,33,22.4
57,57,1984-02-24,24-363,DAL,,MIL,L (-7),1,37:00,9,19,.474,0,1,.000,9,10,.900,1,3,4,3,0,0,3,2,27,16.8
58,58,1984-02-25,24-364,DAL,@,UTA,W (+2),1,36:00,8,19,.421,0,0,,3,3,1.000,2,4,6,5,1,0,3,3,19,11.8
59,59,1984-02-28,25-002,DAL,@,SAS,W (+12),1,42:00,13,21,.619,0,0,,4,6,.667,2,3,5,7,0,0,2,1,30,24.5
60,60,1984-02-29,25-003,DAL,,SEA,L (-3),1,52:00,8,19,.421,0,0,,7,9,.778,2,5,7,3,1,1,1,1,23,17.4
61,61,1984-03-02,25-005,DAL,,KCK,W (+14),1,33:00,8,12,.667,0,0,,3,4,.750,2,3,5,2,1,0,2,2,19,15.3
62,62,1984-03-03,25-006,DAL,@,KCK,L (-2),1,43:00,10,18,.556,0,0,,5,6,.833,0,2,2,2,2,0,3,1,25,16.6
63,63,1984-03-07,25-010,DAL,,CLE,W (+12),1,34:00,10,16,.625,0,0,,2,2,1.000,0,6,6,1,0,1,0,3,22,16.8
64,64,1984-03-09,25-012,DAL,,LAL,L (-1),1,46:00,5,12,.417,0,0,,2,5,.400,2,4,6,2,0,0,2,0,12,6.4
65,65,1984-03-10,25-013,DAL,,GSW,W (+17),1,38:00,18,27,.667,0,1,.000,7,7,1.000,2,6,8,3,0,1,2,0,43,35.3
66,66,1984-03-13,25-016,DAL,@,SAS,L (-6),1,40:00,8,19,.421,0,0,,3,7,.429,0,4,4,5,1,2,4,3,19,9.2
67,67,1984-03-14,25-017,DAL,,SDC,W (+4),1,38:00,9,18,.500,0,0,,1,1,1.000,1,1,2,4,1,0,1,1,19,13.4
68,68,1984-03-17,25-020,DAL,@,UTA,L (-15),1,35:00,11,20,.550,0,0,,7,7,1.000,1,4,5,0,0,0,1,1,29,19.9
69,69,1984-03-21,25-024,DAL,,ATL,W (+1),1,42:00,13,19,.684,0,0,,4,6,.667,5,2,7,3,1,0,2,0,30,26.3
70,70,1984-03-23,25-026,DAL,,HOU,W (+12),1,34:00,9,13,.692,0,0,,2,3,.667,1,0,1,2,1,1,1,3,20,15.7
71,71,1984-03-24,25-027,DAL,,DEN,W (+18),1,43:00,16,21,.762,0,0,,6,6,1.000,1,4,5,5,2,1,3,1,38,34.4
72,72,1984-03-27,25-030,DAL,@,NYK,L (-9),1,37:00,5,12,.417,0,0,,3,4,.750,1,2,3,2,0,1,5,3,13,3.4
73,73,1984-03-28,25-031,DAL,@,BOS,L (-7),1,35:00,10,17,.588,0,0,,2,3,.667,3,2,5,5,1,0,3,2,22,17.1
74,74,1984-03-30,25-033,DAL,@,PHI,L (-8),1,41:00,9,13,.692,0,0,,4,5,.800,0,1,1,2,1,1,1,2,22,17.7
75,75,1984-04-01,25-035,DAL,@,WSB,L (-4),1,37:00,9,16,.563,0,0,,7,8,.875,1,2,3,3,0,1,0,1,25,20.7
76,76,1984-04-03,25-037,DAL,,POR,L (-3),1,42:00,7,16,.438,0,0,,5,6,.833,1,5,6,4,2,1,4,3,19,12.7
77,77,1984-04-06,25-040,DAL,,SAS,W (+13),1,38:00,11,19,.579,0,0,,10,12,.833,1,1,2,6,0,2,2,0,32,26.9
78,78,1984-04-07,25-041,DAL,,UTA,W (+9),1,38:00,14,22,.636,0,0,,4,7,.571,2,4,6,3,0,0,2,3,32,22.5
79,79,1984-04-10,25-044,DAL,@,SDC,W (+2),1,41:00,4,14,.286,0,0,,6,6,1.000,1,1,2,10,0,0,0,0,14,13.8
80,80,1984-04-12,25-046,DAL,@,PHO,L (-1),1,39:00,12,19,.632,0,0,,2,3,.667,2,3,5,7,0,0,2,1,26,21.9
81,81,1984-04-13,25-047,DAL,@,LAL,W (+1),1,34:00,7,11,.636,0,0,,2,5,.400,1,2,3,3,0,0,1,1,16,11.9
1,1,1984-10-27,25-244,DAL,,HOU,L (-10),1,37:00,5,14,.357,0,1,.000,4,4,1.000,0,3,3,3,0,0,0,0,14,9.2
2,2,1984-10-28,25-245,DAL,,LAL,W (+11),1,37:00,4,13,.308,1,1,1.000,5,8,.625,1,7,8,1,3,0,2,2,14,9.0
3,3,1984-10-30,25-247,DAL,@,HOU,L (-22),1,32:00,7,14,.500,0,1,.000,4,4,1.000,0,3,3,2,0,0,2,1,18,10.9
4,4,1984-10-31,25-248,DAL,@,IND,W (+1),1,39:00,12,18,.667,0,0,,4,7,.571,1,4,5,4,1,3,3,2,28,23.0
5,5,1984-11-02,25-250,DAL,@,PHI,L (-4),1,39:00,3,8,.375,0,0,,2,2,1.000,1,2,3,3,0,1,2,1,8,5.3
6,6,1984-11-03,25-251,DAL,,PHO,L (-12),1,30:00,8,15,.533,0,0,,2,2,1.000,2,4,6,2,0,0,4,0,18,10.7
7,7,1984-11-06,25-254,DAL,,NYK,W (+3),1,33:00,7,12,.583,0,0,,7,9,.778,1,5,6,3,1,0,4,2,21,15.1
8,8,1984-11-08,25-256,DAL,,ATL,W (+7),1,43:00,10,22,.455,0,0,,10,12,.833,6,4,10,4,1,0,4,2,30,22.2
9,9,1984-11-10,25-258,DAL,,SEA,W (+4),1,38:00,9,16,.563,0,0,,0,0,,2,0,2,6,1,0,2,1,18,14.6
10,10,1984-11-12,25-260,DAL,@,UTA,L (-26),1,33:00,6,17,.353,0,0,,2,2,1.000,4,3,7,3,0,0,5,0,14,5.3
11,11,1984-11-13,25-261,DAL,@,POR,W (+7),1,29:00,3,11,.273,0,0,,1,1,1.000,0,1,1,2,1,0,1,0,7,2.2
12,12,1984-11-15,25-263,DAL,@,GSW,L (-5),1,32:00,9,21,.429,0,0,,0,0,,0,1,1,2,0,0,0,3,18,7.4
13,13,1984-11-17,25-265,DAL,,DET,L (-14),1,36:00,8,12,.667,0,0,,3,4,.750,0,4,4,6,0,0,1,3,19,16.6
14,14,1984-11-20,25-268,DAL,,MIL,W (+1),1,38:00,7,21,.333,0,0,,1,2,.500,4,1,5,8,1,0,0,0,15,12.4
15,15,1984-11-24,25-272,DAL,,HOU,W (+18),1,43:00,10,17,.588,0,0,,6,7,.857,3,2,5,5,0,0,2,2,26,21.1
16,16,1984-11-27,25-275,DAL,,BOS,L (-15),1,37:00,6,14,.429,0,1,.000,3,4,.750,2,1,3,1,0,0,0,0,15,9.6
17,17,1984-11-29,25-277,DAL,@,SAS,L (-8),1,37:00,9,21,.429,0,1,.000,4,5,.800,3,1,4,3,0,0,2,2,22,12.2
18,18,1984-11-30,25-278,DAL,,SEA,W (+10),1,39:00,9,17,.529,0,0,,5,6,.833,1,2,3,5,0,0,2,1,23,16.7
19,19,1984-12-05,25-283,DAL,,LAC,L (-4),1,38:00,10,18,.556,0,0,,5,9,.556,1,1,2,4,1,0,2,3,25,16.4
20,20,1984-12-06,25-284,DAL,@,NYK,W (+29),1,31:00,6,10,.600,0,0,,6,9,.667,1,2,3,3,0,0,1,1,18,14.2
21,21,1984-12-08,25-286,DAL,@,CHI,L (-2),1,30:00,3,13,.231,0,0,,6,8,.750,1,1,2,2,0,0,1,2,12,3.9
22,22,1984-12-12,25-290,DAL,,KCK,W (+9),1,36:00,12,19,.632,0,0,,1,2,.500,3,0,3,2,0,0,2,1,25,17.2
23,23,1984-12-14,25-292,DAL,,SAS,W (+17),1,36:00,11,20,.550,0,0,,5,5,1.000,2,3,5,6,3,0,2,0,27,24.9
24,24,1984-12-15,25-293,DAL,@,HOU,L (-2),1,34:00,11,18,.611,0,0,,9,10,.900,1,1,2,2,1,0,4,3,31,20.6
25,25,1984-12-18,25-296,DAL,@,MIL,L (-14),1,38:00,8,13,.615,0,0,,8,8,1.000,0,3,3,2,1,0,3,1,24,18.0
26,26,1984-12-21,25-299,DAL,@,DEN,L (-23),1,29:00,3,11,.273,0,0,,0,0,,0,1,1,2,1,0,0,1,6,1.8
27,27,1984-12-22,25-300,DAL,@,UTA,W (+17),1,37:00,5,12,.417,0,0,,0,0,,2,0,2,2,1,0,0,0,10,7.4
28,28,1984-12-26,25-304,DAL,,LAC,W (+6),1,38:00,8,17,.471,0,0,,4,8,.500,1,1,2,7,1,0,2,1,20,14.2
29,29,1984-12-28,25-306,DAL,@,PHO,W (+14),1,30:00,6,15,.400,0,0,,2,2,1.000,0,4,4,3,1,0,2,0,14,8.2
30,30,1984-12-29,25-307,DAL,,UTA,L (-2),1,34:00,7,10,.700,0,0,,2,2,1.000,1,1,2,4,0,0,1,1,16,14.2
31,31,1985-01-03,25-312,DAL,@,SAS,L (-1),1,32:00,5,13,.385,0,0,,5,5,1.000,1,0,1,5,1,0,0,3,15,11.9
32,32,1985-01-05,25-314,DAL,,KCK,W (+28),1,28:00,6,7,.857,0,0,,8,8,1.000,1,2,3,5,0,0,0,3,20,21.1
33,33,1985-01-07,25-316,DAL,@,SEA,W (+18),1,32:00,8,11,.727,0,0,,3,3,1.000,0,1,1,3,0,0,1,1,19,15.5
34,34,1985-01-08,25-317,DAL,@,POR,W (+6),1,34:00,4,13,.308,1,1,1.000,7,7,1.000,0,2,2,6,1,0,3,1,16,10.9
35,35,1985-01-10,25-319,DAL,@,KCK,W (+7),1,36:00,11,20,.550,0,0,,4,5,.800,2,3,5,3,1,0,3,0,26,18.4
36,36,1985-01-11,25-320,DAL,,LAL,L (-19),1,31:00,6,15,.400,0,0,,3,3,1.000,2,1,3,4,0,0,1,0,15,10.4
37,37,1985-01-13,25-322,DAL,,POR,W (+23),1,28:00,5,10,.500,0,0,,2,2,1.000,1,2,3,5,1,0,3,0,12,9.8
38,38,1985-01-15,25-324,DAL,@,GSW,W (+45),1,29:00,9,13,.692,0,0,,5,6,.833,2,1,3,3,3,0,1,1,23,22.5
39,39,1985-01-18,25-327,DAL,@,LAL,L (-18),1,36:00,3,11,.273,0,0,,9,12,.750,3,1,4,4,2,0,4,2,15,9.7
40,40,1985-01-19,25-328,DAL,@,LAC,W (+1),1,40:00,10,19,.526,0,0,,6,6,1.000,1,4,5,2,0,0,5,0,26,15.0
41,41,1985-01-23,25-332,DAL,,SAS,W (+12),1,34:00,11,17,.647,0,0,,5,7,.714,2,1,3,8,2,0,1,0,27,27.0
42,42,1985-01-24,25-333,DAL,@,WSB,L (-1),1,38:00,4,13,.308,0,0,,0,0,,0,1,1,5,0,2,1,1,8,4.3
43,43,1985-01-26,25-335,DAL,,NJN,L (-10),1,43:00,7,12,.583,0,0,,6,7,.857,1,5,6,4,0,0,5,1,20,13.6
44,44,1985-01-28,25-337,DAL,,PHI,W (+2),1,30:00,8,11,.727,1,1,1.000,2,2,1.000,2,2,4,2,1,0,7,3,19,10.7
45,45,1985-01-31,25-340,DAL,@,DEN,L (-11),1,37:00,12,18,.667,1,1,1.000,3,5,.600,2,2,4,2,1,1,7,1,28,17.1
46,46,1985-02-01,25-341,DAL,,UTA,L (-12),1,37:00,6,14,.429,0,2,.000,4,4,1.000,1,1,2,1,1,0,1,1,16,9.9
47,47,1985-02-03,25-343,DAL,,DEN,W (+8),1,40:00,8,20,.400,0,0,,0,0,,4,3,7,3,1,1,0,0,16,12.7
48,48,1985-02-05,25-345,DAL,@,ATL,W (+9),1,35:00,5,16,.313,0,0,,3,5,.600,0,6,6,8,1,1,2,0,13,10.1
49,49,1985-02-06,25-346,DAL,,GSW,W (+26),1,32:00,11,14,.786,0,0,,5,7,.714,2,3,5,4,0,0,2,1,27,23.5
50,50,1985-02-12,25-352,DAL,@,CLE,W (+19),1,34:00,14,20,.700,0,0,,7,7,1.000,1,2,3,2,0,0,0,1,35,28.9
51,51,1985-02-13,25-353,DAL,@,DET,L (-5),1,39:00,7,18,.389,1,1,1.000,9,10,.900,1,1,2,6,2,0,2,1,24,18.6
52,52,1985-02-15,25-355,DAL,,PHO,L (-23),1,36:00,9,15,.600,0,0,,2,4,.500,1,3,4,4,1,0,5,2,20,11.9
53,53,1985-02-19,25-359,DAL,@,HOU,W (+9),1,36:00,7,16,.438,0,0,,7,8,.875,1,2,3,4,2,0,3,0,21,15.3
54,54,1985-02-20,25-360,DAL,,POR,W (+6),1,39:00,15,22,.682,0,0,,6,8,.750,1,6,7,3,1,0,3,1,36,28.0
55,55,1985-02-22,25-362,DAL,,WSB,W (+9),1,34:00,5,10,.500,0,0,,2,2,1.000,0,6,6,4,1,0,1,0,12,11.6
56,56,1985-02-23,25-363,DAL,@,KCK,W (+23),1,31:00,12,18,.667,0,0,,3,6,.500,3,4,7,8,0,1,1,1,27,26.2
57,57,1985-02-26,26-000,DAL,,UTA,L (-7),1,35:00,8,23,.348,0,0,,7,8,.875,1,1,2,1,1,0,1,0,23,11.4
58,58,1985-03-01,26-003,DAL,,DEN,L (-1),1,43:00,9,20,.450,0,0,,7,7,1.000,2,3,5,3,2,0,1,0,25,20.0
59,59,1985-03-02,26-004,DAL,,LAL,L (-19),1,28:00,5,11,.455,0,0,,0,0,,1,0,1,3,2,0,2,1,10,6.7
60,60,1985-03-04,26-006,DAL,@,PHO,W (+8),1,38:00,8,17,.471,0,0,,3,4,.750,2,3,5,7,1,0,2,0,19,16.1
61,61,1985-03-05,26-007,DAL,,IND,W (+6),1,36:00,11,18,.611,0,0,,5,6,.833,1,2,3,4,0,0,1,1,27,21.1
62,62,1985-03-08,26-010,DAL,@,BOS,L (-11),1,31:00,3,7,.429,0,0,,5,6,.833,0,1,1,2,0,0,1,2,11,6.8
63,63,1985-03-10,26-012,DAL,@,NJN,W (+13),1,40:00,13,16,.813,0,0,,2,4,.500,1,4,5,2,0,0,3,3,28,20.3
64,64,1985-03-11,26-013,DAL,,SEA,W (+3),1,41:00,5,10,.500,0,0,,7,8,.875,0,1,1,3,1,0,3,1,17,11.6
65,65,1985-03-13,26-015,DAL,,KCK,W (+18),1,34:00,9,11,.818,0,0,,3,5,.600,1,5,6,8,0,1,2,1,21,22.2
66,66,1985-03-15,26-017,DAL,,DEN,W (+19),1,28:00,6,7,.857,0,0,,8,10,.800,0,4,4,1,2,2,1,0,20,21.0
67,67,1985-03-16,26-018,DAL,,CLE,L (-7),1,44:00,11,22,.500,0,1,.000,5,7,.714,2,0,2,5,2,0,1,2,27,20.3
68,68,1985-03-18,26-020,DAL,@,DEN,L (-2),1,36:00,8,14,.571,0,0,,7,7,1.000,4,4,8,3,0,0,2,2,23,19.7
69,69,1985-03-19,26-021,DAL,,SAS,W (+7),1,39:00,6,16,.375,0,0,,4,5,.800,1,4,5,4,2,0,2,3,16,10.3
70,70,1985-03-22,26-024,DAL,@,SAS,W (+9),1,34:00,6,19,.316,0,0,,2,2,1.000,0,3,3,4,0,0,0,1,14,6.4
71,71,1985-03-23,26-025,DAL,,CHI,L (-10),1,32:00,5,13,.385,0,3,.000,0,0,,1,1,2,2,1,0,1,1,10,4.9
72,72,1985-03-26,26-028,DAL,,GSW,W (+27),1,32:00,7,12,.583,0,0,,10,10,1.000,1,4,5,4,0,0,1,0,24,22.1
73,73,1985-03-27,26-029,DAL,@,UTA,L (-15),1,37:00,8,22,.364,0,1,.000,2,2,1.000,2,1,3,2,0,0,4,1,18,4.5
74,74,1985-03-29,26-031,DAL,@,LAL,L (-5),1,31:00,9,14,.643,0,0,,3,3,1.000,0,4,4,2,1,1,3,0,21,16.1
75,75,1985-04-02,26-035,DAL,@,GSW,W (+6),1,37:00,10,18,.556,0,1,.000,6,7,.857,1,0,1,3,0,0,1,2,26,18.0
76,76,1985-04-05,26-038,DAL,,LAC,L (-4),1,48:00,8,17,.471,0,0,,9,9,1.000,2,5,7,6,1,0,1,4,25,21.8
77,77,1985-04-06,26-039,DAL,,HOU,L (-12),1,38:00,6,15,.400,0,1,.000,10,10,1.000,2,1,3,5,1,1,5,3,22,14.6
78,78,1985-04-09,26-042,DAL,@,KCK,L (-12),1,28:00,9,16,.563,0,0,,1,1,1.000,1,3,4,1,0,0,2,3,19,10.5
79,79,1985-04-11,26-044,DAL,@,SEA,W (+44),1,28:00,10,17,.588,0,0,,0,0,,1,3,4,2,0,1,0,0,20,15.8
80,80,1985-04-12,26-045,DAL,@,POR,L (-20),0,18:00,4,7,.571,0,0,,6,7,.857,1,0,1,2,0,0,2,0,14,10.4
81,81,1985-04-14,26-047,DAL,@,LAC,W (+4),1,34:00,11,23,.478,1,2,.500,3,4,.750,0,3,3,0,3,0,2,1,26,15.4
1,1,1985-10-26,26-242,DAL,,SEA,W (+6),1,36:00,5,17,.294,0,0,,2,4,.500,0,2,2,4,0,0,3,0,12,1.7
2,2,1985-10-29,26-245,DAL,,LAL,L (-18),1,35:00,7,17,.412,0,0,,5,5,1.000,1,0,1,4,3,0,0,1,19,16.0
3,3,1985-11-01,26-248,DAL,@,SAS,L (-9),1,34:00,9,18,.500,0,0,,11,11,1.000,2,1,3,1,0,0,4,1,29,18.0
4,4,1985-11-02,26-249,DAL,,SAC,W (+6),1,38:00,6,15,.400,0,0,,2,2,1.000,3,1,4,5,1,0,2,2,14,10.0
5,5,1985-11-06,26-253,DAL,,POR,L (-2),1,36:00,10,21,.476,0,0,,3,4,.750,2,4,6,1,1,0,4,2,23,11.4
6,6,1985-11-07,26-254,DAL,@,DEN,L (-32),1,31:00,3,9,.333,0,0,,4,8,.500,1,3,4,0,1,0,2,0,10,3.9
7,7,1985-11-09,26-256,DAL,,HOU,L (-5),1,36:00,10,22,.455,0,3,.000,4,4,1.000,1,1,2,2,0,1,3,2,24,11.9
8,8,1985-11-12,26-259,DAL,@,SEA,L (-19),1,11:00,1,3,.333,0,0,,0,0,,1,1,2,3,2,0,2,1,2,3.0
9,9,1985-11-13,26-260,DAL,@,UTA,W (+15),1,34:00,17,23,.739,0,1,.000,3,5,.600,1,2,3,2,2,0,1,1,37,30.2
10,10,1985-11-15,26-262,DAL,,NJN,W (+12),1,41:00,13,21,.619,0,0,,5,6,.833,0,2,2,6,0,0,1,2,31,24.1
11,11,1985-11-16,26-263,DAL,@,HOU,L (-5),1,40:00,10,16,.625,1,2,.500,5,8,.625,1,5,6,9,1,0,1,1,26,25.7
12,12,1985-11-19,26-266,DAL,,PHO,W (+4),1,36:00,13,19,.684,0,0,,6,6,1.000,0,1,1,2,1,0,2,2,32,23.8
13,13,1985-11-23,26-270,DAL,,IND,W (+13),1,39:00,7,15,.467,0,1,.000,1,1,1.000,1,0,1,3,1,0,2,3,15,7.9
14,14,1985-11-26,26-273,DAL,,WSB,W (+13),1,35:00,7,10,.700,0,0,,4,5,.800,2,3,5,5,2,1,2,0,18,19.9
15,15,1985-11-29,26-276,DAL,,SAC,W (+22),1,30:00,6,9,.667,0,1,.000,3,3,1.000,1,4,5,6,2,0,2,1,15,16.8
16,16,1985-11-30,26-277,DAL,,LAC,W (+9),1,38:00,4,12,.333,0,0,,1,2,.500,3,6,9,7,1,1,2,1,9,9.9
17,17,1985-12-03,26-280,DAL,@,GSW,W (+7),1,37:00,6,15,.400,0,0,,3,3,1.000,0,2,2,1,1,0,0,3,15,8.0
18,18,1985-12-05,26-282,DAL,,SAS,L (-4),1,34:00,3,11,.273,0,0,,2,4,.500,1,5,6,3,0,1,4,3,8,0.5
19,19,1985-12-07,26-284,DAL,,GSW,W (+10),1,23:00,3,11,.273,0,0,,4,4,1.000,0,1,1,4,0,0,3,2,10,2.8
20,20,1985-12-08,26-285,DAL,@,LAL,L (-6),1,30:00,4,12,.333,0,0,,1,2,.500,2,5,7,4,0,0,1,0,9,6.5
21,21,1985-12-10,26-287,DAL,@,LAC,L (-2),1,34:00,11,20,.550,0,0,,8,10,.800,3,2,5,2,2,0,2,3,30,22.5
22,22,1985-12-12,26-289,DAL,@,HOU,L (-3),1,36:00,7,19,.368,0,2,.000,7,8,.875,1,3,4,0,1,1,5,4,21,6.8
23,23,1985-12-14,26-291,DAL,,DEN,W (+27),1,40:00,7,11,.636,0,0,,6,7,.857,1,5,6,5,0,1,4,1,20,16.7
24,24,1985-12-18,26-295,DAL,@,BOS,L (-20),1,33:00,9,20,.450,0,0,,3,3,1.000,0,2,2,4,1,0,2,1,21,12.6
25,25,1985-12-19,26-296,DAL,@,ATL,W (+12),1,41:00,11,17,.647,0,0,,9,11,.818,1,1,2,5,2,0,3,2,31,25.4
26,26,1985-12-21,26-298,DAL,@,MIL,L (-25),1,36:00,7,16,.438,0,1,.000,13,16,.813,3,3,6,1,1,0,0,3,27,20.9
27,27,1985-12-22,26-299,DAL,@,CLE,L (-14),1,29:00,4,11,.364,1,1,1.000,4,4,1.000,1,3,4,4,0,1,5,0,13,7.0
28,28,1985-12-26,26-303,DAL,@,PHO,W (+7),1,25:00,4,9,.444,0,0,,10,14,.714,0,2,2,2,2,0,1,4,18,13.1
29,29,1985-12-27,26-304,DAL,,POR,L (-9),1,42:00,7,16,.438,0,0,,8,12,.667,4,1,5,4,2,0,2,4,22,16.3
30,30,1986-01-04,26-312,DAL,,UTA,W (+13),1,28:00,7,17,.412,0,1,.000,10,13,.769,1,2,3,2,1,1,1,2,24,16.3
31,31,1986-01-07,26-315,DAL,@,DEN,L (-22),1,31:00,4,15,.267,0,0,,0,0,,2,3,5,3,1,0,0,4,8,2.9
32,32,1986-01-10,26-318,DAL,,PHO,W (+13),1,33:00,12,20,.600,0,0,,1,1,1.000,3,8,11,8,3,0,4,4,25,23.3
33,33,1986-01-11,26-319,DAL,,GSW,W (+4),1,34:00,5,13,.385,0,0,,2,3,.667,1,5,6,6,1,0,4,1,12,7.5
34,34,1986-01-13,26-321,DAL,@,SEA,W (+1),1,29:00,7,15,.467,0,0,,1,1,1.000,0,2,2,0,1,1,6,2,15,2.8
35,35,1986-01-15,26-323,DAL,,NYK,L (-4),1,43:00,6,13,.462,0,0,,17,18,.944,1,2,3,4,0,0,1,3,29,23.8
36,36,1986-01-17,26-325,DAL,@,UTA,L (-27),1,29:00,5,12,.417,0,0,,8,10,.800,1,2,3,3,2,0,4,2,18,11.4
37,37,1986-01-19,26-327,DAL,,HOU,W (+35),1,33:00,10,15,.667,0,0,,7,7,1.000,2,3,5,1,0,0,1,1,27,22.1
38,38,1986-01-21,26-329,DAL,@,SAC,L (-9),1,39:00,11,22,.500,0,0,,1,1,1.000,3,4,7,4,2,1,5,1,23,15.4
39,39,1986-01-22,26-330,DAL,,LAC,L (-13),1,35:00,10,20,.500,0,0,,4,5,.800,2,1,3,7,1,0,3,3,24,17.0
40,40,1986-01-24,26-332,DAL,,DET,L (-9),1,28:00,5,12,.417,0,0,,4,4,1.000,0,1,1,4,0,0,4,5,14,4.7
41,41,1986-01-25,26-333,DAL,@,SAS,W (+16),1,37:00,12,21,.571,0,0,,5,6,.833,0,4,4,4,2,0,2,2,29,21.9
42,42,1986-01-27,26-335,DAL,,CHI,W (+8),1,38:00,9,15,.600,0,1,.000,15,17,.882,0,2,2,4,3,0,3,2,33,27.9
43,43,1986-01-29,26-337,DAL,,SAS,W (+12),1,33:00,11,15,.733,0,0,,3,3,1.000,0,2,2,3,3,0,3,1,25,21.2
44,44,1986-01-31,26-339,DAL,,CLE,W (+16),1,27:00,5,13,.385,0,0,,5,6,.833,0,1,1,1,1,0,1,1,15,8.1
45,45,1986-02-02,26-341,DAL,,UTA,W (+3),1,37:00,8,15,.533,0,0,,2,2,1.000,0,4,4,3,1,0,1,0,18,14.0
46,46,1986-02-04,26-343,DAL,@,LAL,L (-8),1,33:00,8,19,.421,0,0,,2,2,1.000,1,3,4,2,1,0,3,0,18,8.9
