Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,24,2019-12-29,8918,LAL,H,DAL,W (+13),0,26:26,0,7,.000,0,2,.000,0,0,,0,5,5,0,1,0,1,3,0,-4.6,+2
34,25,2020-01-01,8921,LAL,H,PHO,W (+10),0,27:11,5,15,.333,3,10,.300,6,6,1.000,2,2,4,1,1,0,0,2,19,13.4,-2
35,26,2020-01-03,8923,LAL,H,NOP,W (+10),0,18:58,4,10,.400,2,4,.500,0,0,,0,2,2,1,0,1,1,2,10,4.8,-13
36,27,2020-01-05,8925,LAL,H,DET,W (+7),0,20:58,2,8,.250,0,3,.000,0,1,.000,0,4,4,2,0,0,2,1,4,-1.0,-2
37,28,2020-01-07,8927,LAL,H,NYK,W (+30),0,20:39,6,11,.545,2,6,.333,2,2,1.000,0,6,6,1,0,0,2,4,16,9.6,+14
38,29,2020-01-10,8930,LAL,A,DAL,W (+15),1,33:55,9,22,.409,2,8,.250,6,6,1.000,4,2,6,2,0,0,0,2,26,18.2,+8
39,30,2020-01-11,8931,LAL,A,OKC,W (+15),1,39:44,15,24,.625,4,6,.667,2,4,.500,2,5,7,0,0,0,1,0,36,26.3,+20
40,31,2020-01-13,8933,LAL,H,CLE,W (+29),1,25:42,5,13,.385,0,3,.000,1,2,.500,1,2,3,2,0,1,2,4,11,3.3,+10
41,32,2020-01-15,8935,LAL,H,ORL,L (-1),1,26:56,2,10,.200,0,2,.000,0,0,,2,3,5,7,0,1,2,1,4,3.3,-11
42,33,2020-01-18,8938,LAL,A,HOU,W (+9),1,37:27,8,16,.500,3,8,.375,4,6,.667,2,6,8,1,0,0,2,2,23,15.3,+4
43,34,2020-01-20,8940,LAL,A,BOS,L (-32),0,23:25,4,12,.333,0,2,.000,5,7,.714,1,2,3,0,1,0,2,2,13,4.9,-13
44,35,2020-01-22,8942,LAL,A,NYK,W (+8),0,27:53,4,10,.400,0,2,.000,2,3,.667,2,5,7,1,0,2,1,2,10,7.4,+8
45,36,2020-01-23,8943,LAL,A,BRK,W (+15),0,28:21,5,9,.556,3,5,.600,3,3,1.000,0,2,2,1,0,0,2,2,16,10.2,+11
46,37,2020-01-25,8945,LAL,A,PHI,L (-17),0,26:39,2,6,.333,0,3,.000,0,0,,0,5,5,2,0,0,1,2,4,1.7,-4
47,38,2020-01-31,8951,LAL,H,POR,L (-8),0,25:04,6,12,.500,0,3,.000,5,7,.714,5,10,15,0,0,0,4,2,17,11.9,-16
48,39,2020-02-01,8952,LAL,A,SAC,W (+16),0,20:11,4,10,.400,1,2,.500,3,4,.750,1,1,2,1,0,1,1,3,12,6.4,+5
49,40,2020-02-04,8955,LAL,H,SAS,W (+27),0,30:17,7,11,.636,2,4,.500,2,2,1.000,4,8,12,4,0,0,2,2,18,18.3,+15
50,41,2020-02-06,8957,LAL,H,HOU,L (-10),0,19:47,2,8,.250,0,4,.000,0,1,.000,0,6,6,1,1,0,0,2,4,1.5,-14
51,42,2020-02-08,8959,LAL,A,GSW,W (+5),0,29:24,4,8,.500,0,0,,4,4,1.000,1,1,2,6,3,0,5,2,12,10.4,-3
52,43,2020-02-10,8961,LAL,H,PHO,W (+25),0,20:21,4,5,.800,1,2,.500,0,1,.000,1,7,8,4,1,2,2,1,9,12.3,+14
53,44,2020-02-12,8963,LAL,A,DEN,W (+4),0,16:25,1,4,.250,1,3,.333,0,0,,1,0,1,3,0,0,1,2,3,1.6,-11
54,45,2020-02-21,8972,LAL,H,MEM,W (+12),0,23:23,4,13,.308,0,4,.000,0,2,.000,0,4,4,3,0,0,0,5,8,1.0,+9
55,46,2020-02-23,8974,LAL,H,BOS,W (+2),0,27:14,6,13,.462,1,5,.200,3,4,.750,1,3,4,0,0,1,2,1,16,8.8,+17
56,47,2020-02-25,8976,LAL,H,NOP,W (+9),0,12:17,4,10,.400,0,3,.000,1,1,1.000,0,1,1,0,1,0,0,1,9,4.5,-19
57,48,2020-02-27,8978,LAL,A,GSW,W (+30),0,28:34,8,17,.471,1,4,.250,1,2,.500,0,3,3,3,1,0,4,4,18,7.3,+23
58,49,2020-02-29,8980,LAL,A,MEM,L (-17),0,26:19,5,12,.417,0,2,.000,0,1,.000,0,5,5,2,0,0,3,1,10,2.7,-9
59,50,2020-03-01,8981,LAL,A,NOP,W (+8),1,35:02,8,18,.444,2,8,.250,2,3,.667,1,3,4,1,1,0,0,4,20,11.9,+11
60,51,2020-03-03,8983,LAL,H,PHI,W (+13),0,19:43,3,10,.300,1,5,.200,0,0,,1,4,5,0,0,0,1,3,7,0.9,+18
61,52,2020-03-06,8986,LAL,H,MIL,W (+10),0,23:55,3,11,.273,1,6,.167,4,4,1.000,1,7,8,1,0,0,1,1,11,6.6,+10
62,53,2020-03-08,8988,LAL,A,LAC,W (+9),0,22:25,3,8,.375,0,4,.000,2,2,1.000,3,7,10,0,1,2,0,2,8,9.4,-1
63,54,2020-03-10,8990,LAL,H,BRK,L (-2),0,22:26,6,9,.667,0,2,.000,2,2,1.000,0,5,5,1,1,0,3,4,14,8.7,-1
64,55,2020-07-30,9131,LAL,H,LAC,W (+2),0,31:43,4,8,.500,4,7,.571,4,5,.800,0,7,7,2,0,1,1,2,16,14.0,+12
65,56,2020-08-01,9133,LAL,A,TOR,L (-15),0,28:28,5,13,.385,3,7,.429,3,4,.750,0,4,4,1,0,1,1,5,16,8.1,-5
66,57,2020-08-03,9135,LAL,A,UTA,W (+8),0,24:50,3,6,.500,2,3,.667,1,2,.500,0,1,1,1,0,0,0,5,9,4.6,+12
67,58,2020-08-05,9137,LAL,H,OKC,L (-19),0,26:43,3,7,.429,2,5,.400,2,2,1.000,0,3,3,0,0,0,0,2,10,6.4,-3
68,59,2020-08-06,9138,LAL,A,HOU,L (-16),1,29:38,8,16,.500,1,4,.250,4,7,.571,0,5,5,3,2,2,1,2,21,17.0,-9
69,60,2020-08-08,9140,LAL,A,IND,L (-5),0,24:42,3,14,.214,1,5,.200,4,5,.800,3,2,5,1,3,1,2,2,11,6.3,-10
70,61,2020-08-10,9142,LAL,H,DEN,W (+3),1,32:55,11,16,.688,3,5,.600,0,0,,1,5,6,3,2,0,1,2,25,22.7,+16
1,1,2020-12-22,9276,LAL,H,LAC,L (-7),0,26:38,6,11,.545,1,3,.333,2,2,1.000,0,1,1,0,0,0,2,2,15,7.2,+1
2,2,2020-12-25,9279,LAL,H,DAL,W (+23),0,21:54,5,11,.455,3,4,.750,0,0,,2,4,6,2,0,1,0,1,13,11.6,+7
3,3,2020-12-27,9281,LAL,H,MIN,W (+36),1,29:09,8,12,.667,4,6,.667,0,0,,1,2,3,3,0,3,1,1,20,18.9,+38
4,4,2020-12-28,9282,LAL,H,POR,L (-8),0,23:09,2,9,.222,2,8,.250,0,0,,0,0,0,0,0,1,2,3,6,-2.0,-23
5,5,2020-12-30,9284,LAL,A,SAS,W (+14),0,24:09,2,7,.286,1,4,.250,1,2,.500,0,6,6,4,1,0,2,2,6,4.3,+10
6,6,2021-01-01,9286,LAL,A,SAS,W (+6),0,23:26,5,11,.455,1,4,.250,0,0,,1,3,4,1,1,1,3,5,11,4.3,-2
7,7,2021-01-03,9288,LAL,A,MEM,W (+14),1,30:03,4,9,.444,3,7,.429,0,0,,0,3,3,1,0,2,3,4,11,4.7,+7
8,8,2021-01-05,9290,LAL,A,MEM,W (+2),1,30:15,2,5,.400,0,2,.000,1,2,.500,1,5,6,0,0,0,1,2,5,2.3,+21
9,9,2021-01-07,9292,LAL,H,SAS,L (-9),1,30:23,6,16,.375,1,6,.167,0,0,,4,6,10,0,0,0,0,1,13,8.4,-17
10,10,2021-01-08,9293,LAL,H,CHI,W (+2),0,16:51,2,5,.400,2,3,.667,0,0,,1,0,1,1,0,0,1,1,6,3.3,-6
11,11,2021-01-10,9295,LAL,A,HOU,W (+18),0,23:37,5,12,.417,3,8,.375,0,0,,0,2,2,1,0,1,3,0,13,5.6,-4
12,12,2021-01-12,9297,LAL,A,HOU,W (+17),0,27:25,4,6,.667,1,2,.500,2,3,.667,0,11,11,1,0,0,2,3,11,8.8,-2
13,13,2021-01-13,9298,LAL,A,OKC,W (+29),0,18:00,3,8,.375,1,4,.250,0,0,,3,3,6,2,1,1,1,0,7,7.7,+8
14,14,2021-01-15,9300,LAL,H,NOP,W (+17),0,22:23,3,10,.300,3,4,.750,2,3,.667,3,10,13,1,1,0,1,1,11,10.2,-3
15,15,2021-01-18,9303,LAL,H,GSW,L (-2),0,24:45,6,11,.545,3,7,.429,0,0,,2,8,10,0,0,0,2,4,15,9.9,-13
16,16,2021-01-21,9306,LAL,A,MIL,W (+7),0,22:07,2,6,.333,1,3,.333,0,0,,1,4,5,0,0,2,1,1,5,3.5,-1
17,17,2021-01-23,9308,LAL,A,CHI,W (+11),0,22:34,2,7,.286,0,3,.000,0,0,,1,4,5,1,0,0,1,2,4,0.7,+9
18,18,2021-01-25,9310,LAL,A,CLE,W (+7),0,21:59,2,5,.400,0,1,.000,0,0,,6,2,8,1,0,1,1,2,4,5.7,+10
19,19,2021-01-27,9312,LAL,A,PHI,L (-1),0,15:40,1,4,.250,0,1,.000,1,2,.500,2,4,6,1,0,0,1,1,3,2.1,-5
20,20,2021-01-28,9313,LAL,A,DET,L (-15),1,29:56,9,17,.529,3,7,.429,1,1,1.000,3,7,10,0,0,1,1,2,22,16.8,-16
21,21,2021-01-30,9315,LAL,A,BOS,W (+1),0,23:09,4,8,.500,3,7,.429,0,0,,1,5,6,0,0,0,0,0,11,9.2,+1
22,22,2021-02-01,9317,LAL,A,ATL,W (+8),0,19:28,2,5,.400,1,3,.333,0,0,,0,3,3,2,0,0,0,0,5,4.6,-1
23,23,2021-02-04,9320,LAL,H,DEN,W (+21),0,24:32,4,9,.444,2,5,.400,1,3,.333,2,1,3,3,2,2,1,0,11,11.7,+12
24,24,2021-02-06,9322,LAL,H,DET,W (+6),0,24:51,5,10,.500,3,5,.600,1,2,.500,4,2,6,1,1,0,1,3,14,11.5,-3
25,25,2021-02-08,9324,LAL,H,OKC,W (+7),0,22:58,5,16,.313,1,9,.111,0,0,,5,5,10,2,0,2,2,1,11,7.2,-6
26,26,2021-02-10,9326,LAL,H,OKC,W (+1),1,38:58,7,14,.500,1,3,.333,0,0,,1,8,9,1,1,0,0,0,15,12.8,+8
27,27,2021-02-12,9328,LAL,H,MEM,W (+10),0,32:23,8,14,.571,2,8,.250,2,2,1.000,5,4,9,2,1,0,0,1,20,20.1,+21
28,28,2021-02-14,9330,LAL,A,DEN,L (-17),0,26:27,8,12,.667,1,4,.250,2,4,.500,1,7,8,1,0,0,2,0,19,14.5,0
29,29,2021-02-16,9332,LAL,A,MIN,W (+8),1,26:22,3,6,.500,1,2,.500,0,0,,1,3,4,1,0,1,2,2,7,4.2,+5
30,30,2021-02-18,9334,LAL,H,BRK,L (-11),1,34:11,7,13,.538,2,5,.400,0,0,,5,4,9,0,1,1,3,0,16,13.1,-9
31,31,2021-02-20,9336,LAL,H,MIA,L (-2),1,34:14,8,21,.381,4,11,.364,3,5,.600,1,3,4,0,0,0,0,3,23,11.1,-6
32,32,2021-02-22,9338,LAL,H,WAS,L (-3),1,36:56,5,16,.313,4,11,.364,0,0,,4,7,11,2,0,2,4,4,14,6.9,-10
33,33,2021-02-24,9340,LAL,A,UTA,L (-25),0,25:05,2,7,.286,1,3,.333,0,0,,1,6,7,1,2,1,2,1,5,4.4,-7
34,34,2021-02-26,9342,LAL,H,POR,W (+9),0,23:29,1,5,.200,0,1,.000,2,2,1.000,5,6,11,2,0,0,2,3,4,4.4,+5
35,35,2021-02-28,9344,LAL,H,GSW,W (+26),0,20:00,4,7,.571,2,4,.500,2,2,1.000,3,8,11,0,1,0,3,2,12,10.4,+15
37,36,2021-03-03,9347,LAL,A,SAC,L (-3),1,34:07,10,20,.500,4,10,.400,1,3,.333,5,8,13,3,1,0,3,5,25,18.2,+8
38,37,2021-03-12,9356,LAL,H,IND,W (+5),0,30:28,8,18,.444,3,6,.500,5,6,.833,3,10,13,1,1,0,2,1,24,18.6,+3
39,38,2021-03-15,9359,LAL,A,GSW,W (+31),0,28:10,7,11,.636,3,5,.600,0,1,.000,1,4,5,4,2,0,1,2,17,16.6,+26
40,39,2021-03-16,9360,LAL,H,MIN,W (+16),0,25:37,7,12,.583,2,4,.500,0,1,.000,1,2,3,1,0,0,0,0,16,12.0,+10
41,40,2021-03-18,9362,LAL,H,CHO,W (+11),0,32:18,4,12,.333,4,10,.400,0,0,,1,4,5,3,0,1,2,1,12,7.5,+5
42,41,2021-03-20,9364,LAL,H,ATL,L (-5),0,36:32,3,8,.375,1,5,.200,1,2,.500,0,5,5,1,1,0,2,2,8,3.6,-2
43,42,2021-03-21,9365,LAL,A,PHO,L (-17),1,36:12,5,16,.313,2,8,.250,1,2,.500,0,6,6,6,1,0,1,1,13,9.0,-15
44,43,2021-03-23,9367,LAL,A,NOP,L (-17),1,33:46,6,14,.429,4,8,.500,0,0,,2,8,10,7,1,0,6,4,16,10.7,-16
45,44,2021-03-25,9369,LAL,H,PHI,L (-8),1,41:45,9,21,.429,3,9,.333,4,5,.800,3,6,9,0,1,0,4,3,25,13.2,-8
46,45,2021-03-26,9370,LAL,H,CLE,W (+14),1,27:04,2,7,.286,0,3,.000,0,0,,0,8,8,7,0,0,2,1,4,4.8,+8
47,46,2021-03-28,9372,LAL,H,ORL,W (+3),1,38:42,8,20,.400,5,15,.333,0,0,,1,10,11,4,0,0,2,3,21,13.5,+10
48,47,2021-03-31,9375,LAL,H,MIL,L (-15),1,34:18,7,17,.412,1,9,.111,1,1,1.000,1,6,7,3,1,0,2,1,16,10.1,-17
49,48,2021-04-02,9377,LAL,A,SAC,W (+21),1,36:17,11,18,.611,4,7,.571,4,5,.800,0,5,5,3,0,0,3,1,30,21.6,+29
50,49,2021-04-04,9379,LAL,A,LAC,L (-18),1,33:08,2,10,.200,0,4,.000,2,5,.400,2,5,7,1,0,2,4,1,6,-0.8,-25
51,50,2021-04-06,9381,LAL,A,TOR,W (+9),1,35:02,3,13,.231,2,11,.182,0,0,,2,2,4,1,0,2,3,3,8,0.0,+3
54,51,2021-04-12,9387,LAL,A,NYK,L (-15),1,29:38,5,13,.385,2,9,.222,2,2,1.000,0,4,4,0,0,2,3,2,14,5.7,-26
55,52,2021-04-13,9388,LAL,A,CHO,W (+8),1,34:06,7,18,.389,4,12,.333,6,6,1.000,2,2,4,1,1,0,2,1,24,15.5,+1
56,53,2021-04-15,9390,LAL,H,BOS,L (-8),1,29:04,5,14,.357,2,6,.333,1,2,.500,1,1,2,1,1,0,0,2,13,6.7,-20
57,54,2021-04-17,9392,LAL,H,UTA,W (+12),1,37:49,4,6,.667,2,2,1.000,3,4,.750,2,4,6,6,2,1,1,1,13,18.1,+16
58,55,2021-04-19,9394,LAL,H,UTA,L (-14),1,29:03,8,13,.615,1,3,.333,0,0,,0,2,2,3,1,0,2,1,17,12.4,-18
59,56,2021-04-22,9397,LAL,A,DAL,L (-5),1,31:11,4,10,.400,0,2,.000,0,0,,2,4,6,4,1,0,2,5,8,5.0,+12
60,57,2021-04-24,9399,LAL,A,DAL,L (-15),1,30:41,5,11,.455,4,9,.444,0,0,,0,2,2,0,2,1,2,2,14,8.8,-23
61,58,2021-04-26,9401,LAL,A,ORL,W (+11),1,29:47,5,9,.556,4,6,.667,0,0,,1,6,7,1,0,0,0,1,14,12.5,+17
62,59,2021-04-28,9403,LAL,A,WAS,L (-9),1,36:08,4,12,.333,2,5,.400,1,1,1.000,4,3,7,8,0,2,0,2,11,14.1,-3
63,60,2021-04-30,9405,LAL,H,SAC,L (-4),0,21:38,1,1,1.000,0,0,,0,0,,0,2,2,2,0,3,1,3,2,3.6,-11
64,61,2021-05-02,9407,LAL,H,TOR,L (-7),0,35:57,8,16,.500,6,11,.545,2,2,1.000,0,3,3,0,1,2,1,1,24,17.9,-8
65,62,2021-05-03,9408,LAL,H,DEN,W (+4),1,31:01,2,4,.500,2,4,.500,0,0,,1,3,4,2,0,0,1,0,6,6.0,-3
66,63,2021-05-06,9411,LAL,A,LAC,L (-24),1,31:09,9,19,.474,3,10,.300,4,4,1.000,0,5,5,4,2,1,1,3,25,20.1,+2
67,64,2021-05-07,9412,LAL,A,POR,L (-5),1,33:12,2,11,.182,0,6,.000,0,0,,1,4,5,1,0,0,3,3,4,-4.5,+3
69,65,2021-05-11,9416,LAL,H,NYK,W (+2),0,32:53,9,17,.529,4,8,.500,1,1,1.000,2,1,3,0,1,0,1,3,23,15.2,-11
70,66,2021-05-12,9417,LAL,H,HOU,W (+2),0,32:00,8,12,.667,1,3,.333,2,5,.400,0,10,10,7,1,1,3,4,19,17.6,+3
71,67,2021-05-15,9420,LAL,A,IND,W (+7),0,21:33,2,4,.500,1,2,.500,1,2,.500,0,1,1,1,0,0,2,0,6,2.6,-4
72,68,2021-05-16,9421,LAL,A,NOP,W (+12),0,26:35,3,5,.600,0,0,,2,2,1.000,0,6,6,3,0,0,0,0,8,9.6,+7
1,1,2021-10-20,9578,WAS,A,TOR,W (+15),1,34:38,4,13,.308,2,9,.222,1,2,.500,0,15,15,3,1,1,5,2,11,5.6,+22
2,2,2021-10-22,9580,WAS,H,IND,W (+1),1,38:33,10,17,.588,5,8,.625,1,2,.500,2,9,11,2,1,0,2,0,26,22.2,-12
3,3,2021-10-25,9583,WAS,A,BRK,L (-14),1,26:56,3,11,.273,0,5,.000,0,0,,2,10,12,2,0,0,2,2,6,2.5,-12
4,4,2021-10-27,9585,WAS,A,BOS,W (+9),1,33:04,4,11,.364,1,5,.200,3,6,.500,3,5,8,2,2,1,1,4,12,9.8,-2
5,5,2021-10-28,9586,WAS,H,ATL,W (+11),1,39:50,8,17,.471,2,6,.333,3,6,.500,1,7,8,0,3,0,0,1,21,16.5,+9
6,6,2021-10-30,9588,WAS,H,BOS,W (+3),1,47:57,6,14,.429,2,4,.500,3,7,.429,3,14,17,1,0,2,2,4,17,12.8,-3
7,7,2021-11-01,9590,WAS,A,ATL,L (-7),1,33:37,7,15,.467,4,9,.444,0,0,,1,5,6,2,0,0,2,4,18,10.3,-7
8,8,2021-11-03,9592,WAS,H,TOR,L (-9),1,21:22,1,10,.100,0,5,.000,0,0,,0,2,2,1,0,1,0,1,2,-3.0,-13
9,9,2021-11-05,9594,WAS,H,MEM,W (+28),1,24:59,5,10,.500,3,4,.750,0,0,,0,6,6,3,0,0,1,1,13,10.5,+17
10,10,2021-11-07,9596,WAS,H,MIL,W (+7),1,29:43,6,11,.545,3,8,.375,0,0,,0,10,10,5,0,1,3,2,15,13.1,+2
11,11,2021-11-10,9599,WAS,A,CLE,W (+3),1,34:47,8,14,.571,6,9,.667,0,0,,0,5,5,1,1,1,3,2,22,15.5,+3
12,12,2021-11-13,9602,WAS,A,ORL,W (+12),1,34:39,6,14,.429,3,10,.300,2,4,.500,0,10,10,1,1,2,3,1,17,11.5,-2
13,13,2021-11-15,9604,WAS,H,NOP,W (+5),1,30:32,2,10,.200,2,7,.286,2,2,1.000,0,8,8,2,0,0,0,4,8,4.0,+1
14,14,2021-11-17,9606,WAS,A,CHO,L (-10),1,30:28,2,12,.167,1,8,.125,0,0,,1,4,5,3,1,2,1,1,5,2.4,-14
15,15,2021-11-18,9607,WAS,A,MIA,L (-15),1,40:08,7,12,.583,4,9,.444,1,2,.500,0,13,13,7,1,0,3,2,19,19.0,-12
16,16,2021-11-20,9609,WAS,H,MIA,W (+3),1,30:08,1,5,.200,0,1,.000,4,6,.667,4,7,11,1,0,1,1,2,6,6.6,-4
17,17,2021-11-22,9611,WAS,H,CHO,L (-6),1,30:49,5,12,.417,1,4,.250,0,0,,3,10,13,5,0,1,4,3,11,8.7,-14
18,18,2021-11-24,9613,WAS,A,NOP,L (-25),1,27:39,2,4,.500,0,1,.000,3,3,1.000,0,5,5,4,0,0,4,3,7,4.1,-13
19,19,2021-11-26,9615,WAS,A,OKC,W (+2),1,32:56,5,9,.556,1,3,.333,0,0,,1,9,10,5,0,0,4,3,11,8.4,-3
20,20,2021-11-27,9616,WAS,A,DAL,W (+6),1,34:31,7,14,.500,3,6,.500,5,5,1.000,0,9,9,4,1,0,4,2,22,16.7,+9
21,21,2021-11-29,9618,WAS,A,SAS,L (-17),1,32:50,5,9,.556,1,3,.333,2,2,1.000,0,5,5,3,0,0,1,3,13,10.1,-11
22,22,2021-12-01,9620,WAS,H,MIN,W (+8),1,31:42,2,6,.333,1,3,.333,0,0,,0,6,6,5,1,3,2,3,5,6.8,+1
23,23,2021-12-03,9622,WAS,H,CLE,L (-15),1,23:13,4,10,.400,2,6,.333,2,2,1.000,0,4,4,3,0,0,1,0,12,8.9,-32
24,24,2021-12-05,9624,WAS,A,TOR,L (-12),1,30:07,4,11,.364,1,5,.200,0,0,,0,7,7,4,1,1,0,2,9,8.7,+5
25,25,2021-12-06,9625,WAS,A,IND,L (-6),1,38:53,6,12,.500,2,4,.500,0,0,,0,4,4,2,1,1,1,1,14,10.9,+1
26,26,2021-12-08,9627,WAS,A,DET,W (+3),1,39:21,8,18,.444,4,10,.400,6,7,.857,4,3,7,4,1,0,3,2,26,19.9,+2
29,27,2021-12-15,9634,WAS,A,SAC,L (-14),1,32:44,3,10,.300,0,3,.000,0,0,,0,3,3,4,0,1,1,0,6,3.6,-10
30,28,2021-12-16,9635,WAS,A,PHO,L (-20),1,26:43,2,6,.333,0,2,.000,0,2,.000,1,2,3,3,0,0,0,1,4,2.8,-33
31,29,2021-12-18,9637,WAS,A,UTA,W (+6),1,24:12,4,12,.333,0,6,.000,0,0,,2,1,3,1,2,1,0,4,8,4.7,-7
32,30,2021-12-23,9642,WAS,A,NYK,W (+7),1,32:33,7,16,.438,2,8,.250,2,2,1.000,1,9,10,2,1,1,2,4,18,12.5,+17
33,31,2021-12-26,9645,WAS,H,PHI,L (-21),1,28:35,4,11,.364,1,4,.250,3,6,.500,0,10,10,3,0,1,0,1,12,10.1,-23
34,32,2021-12-28,9647,WAS,A,MIA,L (-7),1,33:36,8,19,.421,2,6,.333,4,4,1.000,0,7,7,3,0,0,2,2,22,13.3,-8
35,33,2021-12-30,9649,WAS,H,CLE,W (+17),1,33:49,11,17,.647,1,4,.250,2,5,.400,1,9,10,2,0,1,1,0,25,20.8,+18
36,34,2022-01-01,9651,WAS,H,CHI,L (-1),1,39:38,12,18,.667,2,5,.400,3,5,.600,0,12,12,3,2,0,3,3,29,23.9,+4
37,35,2022-01-03,9653,WAS,H,CHO,W (+3),1,40:49,13,26,.500,6,11,.545,4,4,1.000,3,11,14,6,1,0,5,1,36,28.2,+5
38,36,2022-01-05,9655,WAS,H,HOU,L (-3),1,43:48,9,20,.450,0,8,.000,6,8,.750,2,7,9,2,1,1,4,5,24,13.4,-6
39,37,2022-01-07,9657,WAS,A,CHI,L (-8),1,35:13,7,17,.412,0,4,.000,7,8,.875,1,10,11,2,2,1,4,3,21,14.1,-12
40,38,2022-01-09,9659,WAS,A,ORL,W (+2),1,38:18,10,19,.526,3,6,.500,4,6,.667,2,20,22,1,0,0,3,0,27,22.0,+9
41,39,2022-01-11,9661,WAS,H,OKC,W (+4),1,35:01,12,17,.706,1,4,.250,4,7,.571,0,5,5,3,0,1,1,0,29,24.0,+8
42,40,2022-01-12,9662,WAS,H,ORL,W (+6),1,35:12,7,11,.636,2,3,.667,3,4,.750,1,9,10,9,0,1,5,2,19,18.3,+3
43,41,2022-01-15,9665,WAS,H,POR,L (-5),1,36:36,7,18,.389,0,4,.000,2,2,1.000,4,8,12,2,0,2,5,2,16,8.4,-14
44,42,2022-01-17,9667,WAS,H,PHI,W (+19),1,29:07,6,13,.462,1,3,.333,2,4,.500,1,15,16,4,1,3,1,1,15,17.2,+19
45,43,2022-01-19,9669,WAS,H,BRK,L (-1),1,31:15,5,11,.455,1,2,.500,5,6,.833,2,4,6,0,1,1,5,4,16,7.6,-8
47,44,2022-01-23,9673,WAS,H,BOS,L (-29),1,24:02,4,11,.364,2,3,.667,2,4,.500,3,4,7,1,0,1,2,0,12,7.8,-29
48,45,2022-01-25,9675,WAS,H,LAC,L (-1),1,34:37,6,14,.429,1,5,.200,6,8,.750,2,10,12,3,1,1,4,1,19,14.6,+3
49,46,2022-01-29,9679,WAS,A,MEM,L (-20),1,35:58,11,17,.647,4,8,.500,4,6,.667,2,6,8,3,3,1,5,0,30,25.7,-16
50,47,2022-02-01,9682,WAS,A,MIL,L (-14),1,35:02,9,19,.474,3,8,.375,4,6,.667,3,8,11,2,1,3,2,0,25,21.5,-20
51,48,2022-02-02,9683,WAS,A,PHI,W (+3),1,35:24,10,19,.526,4,6,.667,0,0,,1,6,7,3,1,3,1,1,24,21.0,+8
52,49,2022-02-05,9686,WAS,H,PHO,L (-15),1,23:52,3,12,.250,1,5,.200,2,3,.667,0,6,6,1,0,2,0,0,9,5.3,-27
53,50,2022-02-07,9688,WAS,H,MIA,L (-21),1,26:57,4,9,.444,1,5,.200,3,3,1.000,0,2,2,2,0,0,2,1,12,6.9,-35
54,51,2022-02-10,9691,WAS,H,BRK,W (+1),1,37:57,6,15,.400,1,5,.200,2,2,1.000,0,13,13,10,0,0,6,4,15,10.2,0
55,52,2022-02-12,9693,WAS,H,SAC,L (-13),1,35:08,7,14,.500,2,6,.333,6,8,.750,2,6,8,7,1,1,2,1,22,21.6,-9
56,53,2022-02-14,9695,WAS,H,DET,W (+9),1,37:34,10,18,.556,1,4,.250,2,3,.667,0,7,7,2,0,1,4,1,23,13.8,+11
57,54,2022-02-16,9697,WAS,A,IND,L (-5),1,38:04,9,27,.333,6,12,.500,2,2,1.000,3,12,15,6,1,0,3,1,26,18.2,+5
58,55,2022-02-17,9698,WAS,A,BRK,W (+14),1,30:16,2,7,.286,0,3,.000,1,1,1.000,0,7,7,5,1,0,8,3,5,-1.7,+10
59,56,2022-02-25,9706,WAS,H,SAS,L (-4),1,46:02,13,27,.481,3,5,.600,7,8,.875,0,8,8,7,2,1,1,3,36,29.7,+6
60,57,2022-02-26,9707,WAS,A,CLE,L (-6),1,38:54,13,22,.591,8,11,.727,0,0,,0,13,13,2,1,2,4,1,34,27.1,-5
61,58,2022-03-01,9710,WAS,H,DET,W (+3),1,34:02,7,15,.467,1,5,.200,6,6,1.000,2,7,9,6,0,2,5,4,21,15.8,-12
62,59,2022-03-04,9713,WAS,H,ATL,L (-3),1,35:02,9,21,.429,0,6,.000,4,4,1.000,0,5,5,11,0,2,4,4,22,15.9,+9
63,60,2022-03-06,9715,WAS,H,IND,W (+10),1,36:24,8,17,.471,2,7,.286,5,7,.714,0,5,5,8,1,2,1,1,23,21.6,+21
64,61,2022-03-09,9718,WAS,A,LAC,L (-6),1,33:05,8,16,.500,1,4,.250,0,0,,0,6,6,4,1,0,3,2,17,10.8,-6
65,62,2022-03-11,9720,WAS,A,LAL,L (-13),1,32:07,9,18,.500,2,6,.333,3,9,.333,2,5,7,3,0,0,4,1,23,12.2,-18
66,63,2022-03-12,9721,WAS,A,POR,L (-9),1,30:20,7,17,.412,4,8,.500,4,4,1.000,1,2,3,3,0,1,4,2,22,12.2,-20
67,64,2022-03-14,9723,WAS,A,GSW,L (-14),1,31:17,4,12,.333,1,6,.167,2,2,1.000,1,7,8,3,0,0,3,3,11,4.9,-16
68,65,2022-03-16,9725,WAS,H,DEN,L (-18),1,26:35,3,10,.300,0,3,.000,0,0,,1,8,9,7,1,0,2,1,6,6.8,-22
69,66,2022-03-18,9727,WAS,A,NYK,L (-3),1,35:03,6,17,.353,4,9,.444,2,4,.500,1,4,5,9,0,1,4,5,18,10.6,+3
