Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,50,2020-03-10,8323,CHI,H,CLE,W (+5),1,27:17,6,13,.462,3,9,.333,0,0,,2,2,4,0,1,0,2,3,15,8.1,+11
1,1,2020-12-23,8610,CHI,H,ATL,L (-20),1,30:12,6,9,.667,4,6,.667,5,5,1.000,1,6,7,4,2,0,2,1,21,22.0,-34
2,2,2020-12-26,8613,CHI,H,IND,L (-19),1,27:09,6,14,.429,2,8,.250,2,3,.667,2,7,9,0,0,0,2,2,16,8.9,-15
3,3,2020-12-27,8614,CHI,H,GSW,L (-1),1,29:15,7,13,.538,4,7,.571,5,7,.714,0,7,7,1,1,1,2,1,23,18.0,+13
4,4,2020-12-29,8616,CHI,A,WAS,W (+8),1,19:15,3,8,.375,1,2,.500,2,3,.667,1,3,4,0,0,0,1,2,9,4.0,-2
12,5,2021-01-15,8633,CHI,A,OKC,L (-2),1,35:01,5,14,.357,3,9,.333,3,3,1.000,1,5,6,0,1,2,2,5,16,8.8,-8
13,6,2021-01-17,8635,CHI,A,DAL,W (+16),1,32:56,10,19,.526,2,7,.286,7,8,.875,1,9,10,3,0,0,2,2,29,22.0,+5
14,7,2021-01-18,8636,CHI,H,HOU,W (+5),1,33:40,5,12,.417,4,11,.364,4,4,1.000,0,7,7,0,2,0,2,3,18,12.5,-6
15,8,2021-01-22,8640,CHI,A,CHO,W (+13),1,29:34,10,17,.588,3,8,.375,0,0,,1,1,2,0,1,1,1,2,23,16.0,-5
16,9,2021-01-23,8641,CHI,H,LAL,L (-11),1,35:55,5,14,.357,0,5,.000,2,2,1.000,0,7,7,1,1,0,2,3,12,4.8,-14
17,10,2021-01-25,8643,CHI,H,BOS,L (-16),1,31:06,7,12,.583,3,6,.500,1,2,.500,1,5,6,1,0,0,1,3,18,12.7,-15
18,11,2021-01-30,8648,CHI,H,POR,L (-1),1,35:45,12,18,.667,6,11,.545,1,1,1.000,0,6,6,0,0,1,2,1,31,23.3,+8
19,12,2021-02-01,8650,CHI,H,NYK,W (+8),1,33:36,11,18,.611,6,12,.500,2,2,1.000,0,5,5,2,1,0,4,1,30,21.3,+16
20,13,2021-02-03,8652,CHI,H,NYK,L (-4),1,35:37,3,8,.375,0,4,.000,3,4,.750,0,4,4,0,0,0,0,3,9,4.2,-8
21,14,2021-02-05,8654,CHI,A,ORL,L (-4),1,17:09,5,9,.556,2,5,.400,1,1,1.000,0,5,5,0,0,0,1,2,13,8.4,-16
35,15,2021-03-11,8688,CHI,H,PHI,L (-22),1,27:32,8,11,.727,7,7,1.000,0,0,,0,4,4,0,0,1,1,1,23,19.0,-13
36,16,2021-03-12,8689,CHI,H,MIA,L (-11),1,33:03,8,18,.444,4,10,.400,0,0,,1,5,6,2,0,0,2,2,20,11.4,-9
37,17,2021-03-14,8691,CHI,H,TOR,W (+23),1,32:04,4,12,.333,2,9,.222,3,3,1.000,0,7,7,1,1,1,0,0,13,10.7,+8
38,18,2021-03-16,8693,CHI,H,OKC,W (+21),1,32:16,7,14,.500,3,9,.333,5,7,.714,1,4,5,1,0,2,1,3,22,16.0,+25
39,19,2021-03-17,8694,CHI,H,SAS,L (-7),1,33:23,4,10,.400,2,6,.333,0,0,,3,4,7,1,0,1,1,2,10,7.5,+2
40,20,2021-03-19,8696,CHI,A,DEN,L (-4),1,29:04,4,11,.364,2,6,.333,0,1,.000,1,1,2,2,1,0,1,1,10,5.5,+2
41,21,2021-03-21,8698,CHI,A,DET,W (+14),1,28:57,6,15,.400,3,9,.333,1,1,1.000,1,7,8,0,0,1,0,2,16,10.6,+20
42,22,2021-03-22,8699,CHI,H,UTA,L (-25),1,18:50,3,12,.250,0,2,.000,2,2,1.000,2,5,7,1,1,0,0,0,8,5.4,-10
43,23,2021-03-24,8701,CHI,H,CLE,L (-9),1,29:11,7,15,.467,1,5,.200,2,2,1.000,2,3,5,2,1,0,0,1,17,13.6,-6
44,24,2021-03-27,8704,CHI,A,SAS,L (-16),1,26:06,4,10,.400,1,6,.167,1,1,1.000,0,3,3,0,0,0,1,2,10,3.7,-21
45,25,2021-03-29,8706,CHI,A,GSW,L (-14),0,22:09,5,9,.556,3,4,.750,0,0,,0,6,6,1,0,0,1,0,13,10.2,-5
46,26,2021-03-31,8708,CHI,A,PHO,L (-5),1,34:16,5,13,.385,2,8,.250,4,5,.800,2,8,10,2,0,0,1,1,16,12.3,-5
47,27,2021-04-02,8710,CHI,A,UTA,L (-7),0,22:41,2,5,.400,0,2,.000,1,1,1.000,0,2,2,1,0,0,0,0,5,3.6,-12
48,28,2021-04-04,8712,CHI,H,BRK,W (+8),0,23:00,3,6,.500,0,1,.000,2,2,1.000,0,5,5,0,0,0,1,0,8,5.5,+8
49,29,2021-04-06,8714,CHI,A,IND,W (+16),0,21:32,5,7,.714,3,4,.750,2,2,1.000,1,5,6,0,1,1,1,0,15,15.0,+12
50,30,2021-04-08,8716,CHI,A,TOR,W (+9),0,18:20,8,10,.800,2,4,.500,0,0,,0,3,3,0,0,0,0,1,18,14.7,+23
51,31,2021-04-09,8717,CHI,A,ATL,L (-12),0,26:57,1,4,.250,1,3,.333,2,2,1.000,0,5,5,1,0,0,2,1,5,2.4,-12
52,32,2021-04-11,8719,CHI,A,MIN,L (-4),0,18:47,3,4,.750,2,3,.667,0,1,.000,1,1,2,1,0,0,0,0,8,7.7,+6
53,33,2021-04-12,8720,CHI,A,MEM,L (-11),0,16:04,0,3,.000,0,1,.000,0,0,,3,4,7,2,0,0,3,2,0,-1.2,+8
54,34,2021-04-14,8722,CHI,H,ORL,L (-9),0,16:33,2,6,.333,2,5,.400,0,0,,0,1,1,0,1,0,0,0,6,3.9,+2
55,35,2021-04-16,8724,CHI,H,MEM,L (-11),0,20:57,1,7,.143,1,6,.167,0,0,,0,5,5,4,0,0,0,1,3,2.4,-7
56,36,2021-04-17,8725,CHI,H,CLE,W (+10),0,25:58,6,12,.500,3,6,.500,1,1,1.000,0,6,6,0,1,0,0,1,16,12.4,+14
57,37,2021-04-19,8727,CHI,A,BOS,W (+6),0,19:28,4,9,.444,1,4,.250,0,1,.000,1,4,5,1,1,0,1,1,9,6.1,+5
58,38,2021-04-21,8729,CHI,A,CLE,L (-16),0,21:09,5,7,.714,4,5,.800,2,2,1.000,0,2,2,1,0,0,0,0,16,14.4,-1
59,39,2021-04-22,8730,CHI,H,CHO,W (+17),0,26:31,4,11,.364,3,8,.375,0,0,,1,3,4,0,1,0,0,2,11,6.7,+7
60,40,2021-04-24,8732,CHI,A,MIA,L (-5),0,20:51,3,6,.500,3,5,.600,0,0,,0,5,5,1,0,0,1,4,9,5.6,+10
61,41,2021-04-26,8734,CHI,A,MIA,W (+8),0,23:10,5,11,.455,2,7,.286,0,0,,0,2,2,1,1,0,1,3,12,6.4,+9
62,42,2021-04-28,8736,CHI,A,NYK,L (-19),0,25:28,5,9,.556,2,6,.333,2,2,1.000,1,5,6,0,0,0,0,0,14,11.9,-1
64,43,2021-05-01,8739,CHI,A,ATL,L (-11),0,22:47,3,10,.300,1,4,.250,0,0,,2,9,11,1,1,0,1,1,7,5.6,-3
65,44,2021-05-03,8741,CHI,H,PHI,L (-12),0,16:48,2,8,.250,1,6,.167,0,0,,2,2,4,0,0,0,2,1,5,-0.2,-8
66,45,2021-05-06,8744,CHI,A,CHO,W (+21),0,20:50,4,5,.800,2,3,.667,0,0,,1,6,7,1,1,2,0,1,10,13.3,0
67,46,2021-05-07,8745,CHI,H,BOS,W (+22),0,14:13,1,5,.200,1,3,.333,5,5,1.000,0,2,2,0,0,0,0,3,8,4.3,+6
68,47,2021-05-09,8747,CHI,A,DET,W (+12),0,22:53,1,2,.500,0,1,.000,0,2,.000,0,7,7,1,3,0,1,3,2,3.8,+1
69,48,2021-05-11,8749,CHI,H,BRK,L (-8),0,18:59,4,8,.500,3,7,.429,0,0,,0,2,2,0,0,0,0,0,11,7.6,-3
70,49,2021-05-13,8751,CHI,H,TOR,W (+12),0,25:18,7,10,.700,6,9,.667,0,0,,1,6,7,2,1,1,2,3,20,18.2,+15
71,50,2021-05-15,8753,CHI,A,BRK,L (-14),0,30:23,5,10,.500,4,7,.571,0,0,,0,2,2,1,1,0,1,0,14,10.3,-23
72,51,2021-05-16,8754,CHI,H,MIL,W (+6),1,24:47,6,11,.545,2,4,.500,3,4,.750,0,5,5,1,0,0,2,1,17,11.1,-11
1,1,2021-10-20,8911,CLE,A,MEM,L (-11),1,31:28,4,14,.286,2,7,.286,0,0,,2,7,9,2,1,0,1,0,10,6.7,-4
2,2,2021-10-22,8913,CLE,H,CHO,L (-11),1,34:24,5,11,.455,2,5,.400,1,2,.500,1,4,5,2,0,0,0,1,13,9.8,-9
3,3,2021-10-23,8914,CLE,H,ATL,W (+6),1,31:42,3,15,.200,1,6,.167,5,6,.833,3,5,8,2,1,2,0,0,12,9.7,-4
4,4,2021-10-25,8916,CLE,A,DEN,W (+12),1,27:29,4,12,.333,2,8,.250,2,2,1.000,0,4,4,2,4,1,1,1,12,11.1,+10
5,5,2021-10-27,8918,CLE,A,LAC,W (+13),1,28:35,2,7,.286,0,4,.000,3,3,1.000,1,8,9,1,1,0,3,1,7,4.3,+4
6,6,2021-10-29,8920,CLE,A,LAL,L (-12),1,31:58,7,14,.500,3,8,.375,0,0,,0,3,3,1,0,0,0,3,17,10.4,-10
7,7,2021-10-30,8921,CLE,A,PHO,L (-9),1,25:09,3,5,.600,2,4,.500,3,3,1.000,0,1,1,2,1,2,0,2,11,12.0,-4
8,8,2021-11-01,8923,CLE,A,CHO,W (+3),1,35:03,7,19,.368,2,8,.250,5,6,.833,3,5,8,0,2,2,2,2,21,14.3,+1
18,9,2021-11-22,8944,CLE,H,BRK,L (-5),1,30:49,7,17,.412,3,9,.333,5,5,1.000,2,6,8,1,0,1,1,1,22,16.1,+5
19,10,2021-11-24,8946,CLE,H,PHO,L (-5),1,35:48,5,13,.385,2,7,.286,2,2,1.000,2,9,11,0,1,0,1,2,14,10.2,-12
20,11,2021-11-27,8949,CLE,H,ORL,W (+13),1,32:18,8,13,.615,4,8,.500,0,0,,2,3,5,0,0,0,1,0,20,15.4,+11
21,12,2021-11-29,8951,CLE,A,DAL,W (+18),1,33:18,9,15,.600,5,9,.556,1,1,1.000,1,7,8,2,1,0,0,4,24,20.7,+23
22,13,2021-12-01,8953,CLE,A,MIA,W (+26),1,26:16,2,8,.250,1,5,.200,1,2,.500,0,1,1,0,1,0,1,2,6,0.3,+5
23,14,2021-12-03,8955,CLE,A,WAS,W (+15),1,36:04,5,14,.357,4,12,.333,1,1,1.000,1,5,6,2,0,0,0,0,15,10.8,+10
24,15,2021-12-05,8957,CLE,H,UTA,L (-1),1,34:39,4,10,.400,1,5,.200,0,1,.000,2,3,5,0,0,0,0,1,9,5.1,+1
25,16,2021-12-06,8958,CLE,A,MIL,L (-8),1,34:25,7,15,.467,4,9,.444,2,2,1.000,1,6,7,2,0,1,0,3,20,15.7,+8
26,17,2021-12-08,8960,CLE,H,CHI,W (+23),1,27:13,5,8,.625,2,4,.500,2,2,1.000,0,1,1,1,0,0,1,1,14,10.0,+20
27,18,2021-12-10,8962,CLE,A,MIN,W (+17),1,21:39,7,8,.875,4,5,.800,1,2,.500,0,2,2,2,2,0,1,2,19,18.0,+27
28,19,2021-12-11,8963,CLE,H,SAC,W (+14),1,26:09,1,8,.125,0,3,.000,1,2,.500,0,2,2,2,2,0,2,6,3,-3.0,+8
29,20,2021-12-13,8965,CLE,H,MIA,W (+11),1,31:32,5,13,.385,2,7,.286,0,0,,1,3,4,2,0,0,0,1,12,7.5,+21
30,21,2021-12-15,8967,CLE,H,HOU,W (+35),1,18:58,5,10,.500,2,5,.400,0,0,,0,2,2,1,0,0,1,1,12,6.9,+13
31,22,2021-12-18,8970,CLE,A,MIL,W (+29),1,29:10,3,14,.214,0,7,.000,2,3,.667,1,1,2,2,0,0,2,1,8,-1.0,+15
32,23,2021-12-22,8974,CLE,A,BOS,L (-10),1,32:57,2,12,.167,0,5,.000,3,3,1.000,3,6,9,0,0,1,1,1,7,2.6,-10
33,24,2021-12-26,8978,CLE,H,TOR,W (+45),1,22:09,9,13,.692,1,3,.333,1,1,1.000,2,5,7,1,0,1,2,2,20,16.0,+17
34,25,2021-12-28,8980,CLE,A,NOP,L (-4),1,30:30,6,15,.400,0,4,.000,2,2,1.000,1,4,5,2,2,0,1,4,14,8.6,+4
35,26,2021-12-30,8982,CLE,A,WAS,L (-17),1,26:14,4,10,.400,1,4,.250,2,2,1.000,2,6,8,4,1,1,2,3,11,10.1,-12
36,27,2021-12-31,8983,CLE,H,ATL,L (-3),1,30:33,4,10,.400,0,2,.000,0,0,,0,5,5,2,0,1,2,2,8,3.4,-11
37,28,2022-01-02,8985,CLE,H,IND,W (+4),1,33:37,5,12,.417,2,6,.333,0,0,,2,4,6,2,0,1,0,2,12,9.5,-3
38,29,2022-01-04,8987,CLE,H,MEM,L (-4),1,36:19,5,11,.455,1,5,.200,2,2,1.000,1,6,7,5,0,1,1,3,13,11.8,+10
39,30,2022-01-07,8990,CLE,A,POR,W (+13),1,33:24,4,9,.444,2,6,.333,5,6,.833,0,1,1,5,1,1,0,2,15,14.6,+13
40,31,2022-01-09,8992,CLE,A,GSW,L (-14),1,29:06,2,6,.333,1,3,.333,4,4,1.000,1,5,6,2,1,0,0,1,9,9.8,-3
41,32,2022-01-10,8993,CLE,A,SAC,W (+1),1,32:51,6,14,.429,3,8,.375,0,0,,1,4,5,1,0,1,0,2,15,10.1,+4
42,33,2022-01-12,8995,CLE,A,UTA,W (+20),1,35:08,8,11,.727,4,5,.800,0,0,,3,3,6,1,0,1,0,2,20,19.1,+20
43,34,2022-01-14,8997,CLE,A,SAS,W (+5),1,33:32,4,5,.800,0,1,.000,0,0,,1,5,6,0,1,1,1,2,8,8.2,+11
44,35,2022-01-15,8998,CLE,A,OKC,W (+5),1,31:51,4,10,.400,2,6,.333,2,2,1.000,0,5,5,1,4,0,0,2,12,12.0,0
45,36,2022-01-17,9000,CLE,H,BRK,W (+7),1,29:46,5,12,.417,4,9,.444,0,0,,0,6,6,1,1,0,3,2,14,7.3,-1
46,37,2022-01-19,9002,CLE,A,CHI,L (-13),1,32:33,9,14,.643,5,9,.556,5,6,.833,1,6,7,0,1,1,0,2,28,24.8,-12
47,38,2022-01-22,9005,CLE,H,OKC,W (+7),1,13:00,3,4,.750,3,4,.750,0,0,,0,2,2,0,0,1,0,1,9,8.3,+12
59,39,2022-02-24,9038,CLE,A,DET,L (-3),1,27:43,6,16,.375,2,7,.286,8,10,.800,2,4,6,1,0,1,0,4,22,14.8,-8
60,40,2022-02-26,9040,CLE,H,WAS,W (+6),1,34:33,6,18,.333,6,9,.667,5,6,.833,0,6,6,1,0,1,1,0,23,14.6,+5
61,41,2022-02-28,9042,CLE,H,MIN,L (-5),1,35:04,2,7,.286,1,6,.167,5,6,.833,0,4,4,1,0,0,5,2,10,1.6,0
62,42,2022-03-02,9044,CLE,H,CHO,L (-21),1,30:47,3,10,.300,2,6,.333,4,4,1.000,0,5,5,3,2,0,1,0,12,10.8,-6
63,43,2022-03-04,9046,CLE,A,PHI,L (-6),1,17:32,3,7,.429,0,1,.000,0,0,,3,4,7,0,1,0,1,4,6,4.0,+7
64,44,2022-03-06,9048,CLE,H,TOR,W (+8),1,37:43,8,18,.444,3,12,.250,3,4,.750,0,12,12,0,0,1,1,0,22,15.5,-2
65,45,2022-03-08,9050,CLE,A,IND,W (+3),1,30:08,8,14,.571,1,5,.200,4,4,1.000,3,2,5,1,1,1,0,3,21,18.3,-2
66,46,2022-03-11,9053,CLE,A,MIA,L (-12),1,31:49,6,12,.500,2,6,.333,1,1,1.000,0,4,4,1,1,1,1,2,15,10.8,-15
68,47,2022-03-14,9056,CLE,H,LAC,W (+9),1,46:04,5,9,.556,4,6,.667,3,4,.750,1,8,9,1,1,0,1,2,17,15.3,-1
69,48,2022-03-16,9058,CLE,H,PHI,L (-4),1,33:11,4,9,.444,2,6,.333,3,4,.750,0,4,4,2,2,0,0,2,13,11.7,-4
70,49,2022-03-18,9060,CLE,H,DEN,W (+3),1,42:02,11,18,.611,6,12,.500,3,4,.750,0,10,10,3,4,0,1,4,31,28.9,+21
71,50,2022-03-19,9061,CLE,H,DET,W (+4),1,32:49,3,8,.375,1,4,.250,1,2,.500,0,4,4,2,0,0,1,2,8,4.0,-8
72,51,2022-03-21,9063,CLE,H,LAL,L (-11),1,37:18,6,12,.500,4,10,.400,2,2,1.000,1,8,9,1,0,0,0,2,18,15.0,+2
73,52,2022-03-24,9066,CLE,A,TOR,L (-13),1,36:07,6,10,.600,2,6,.333,6,6,1.000,1,4,5,1,1,0,1,2,20,17.2,-3
74,53,2022-03-26,9068,CLE,H,CHI,L (-4),1,32:22,5,13,.385,1,7,.143,3,4,.750,3,6,9,2,2,1,2,6,14,10.1,-4
75,54,2022-03-28,9070,CLE,H,ORL,W (+6),1,29:08,6,15,.400,3,9,.333,5,5,1.000,0,3,3,0,0,0,2,3,20,9.6,+11
76,55,2022-03-30,9072,CLE,H,DAL,L (-8),1,32:56,5,12,.417,1,6,.167,2,2,1.000,1,5,6,1,0,1,0,2,13,9.4,-10
77,56,2022-03-31,9073,CLE,A,ATL,L (-24),1,19:32,3,8,.375,1,4,.250,1,1,1.000,2,2,4,0,1,0,2,4,8,3.0,-12
78,57,2022-04-02,9075,CLE,A,NYK,W (+18),1,24:01,2,3,.667,1,2,.500,5,6,.833,0,9,9,1,0,0,0,4,10,10.1,+13
79,58,2022-04-03,9076,CLE,H,PHI,L (-4),1,38:44,5,12,.417,4,7,.571,2,2,1.000,0,7,7,2,0,0,1,6,16,9.7,-6
80,59,2022-04-05,9078,CLE,A,ORL,L (-5),1,34:43,7,16,.438,6,12,.500,5,5,1.000,0,4,4,1,0,2,0,3,25,18.7,+2
81,60,2022-04-08,9081,CLE,A,BRK,L (-11),1,25:01,7,14,.500,2,5,.400,1,1,1.000,1,3,4,0,0,0,2,4,17,8.0,-19
82,61,2022-04-10,9083,CLE,H,MIL,W (+18),1,20:39,8,11,.727,4,7,.571,3,3,1.000,0,7,7,0,0,0,0,1,23,20.2,+33
1,1,2022-10-19,9275,UTA,H,DEN,W (+21),1,33:03,6,12,.500,3,7,.429,2,2,1.000,0,4,4,4,2,0,1,3,17,14.8,+4
2,2,2022-10-21,9277,UTA,A,MIN,W (+6),1,39:08,10,23,.435,2,10,.200,2,2,1.000,5,8,13,5,0,1,1,1,24,20.6,+7
3,3,2022-10-23,9279,UTA,A,NOP,W (+1),1,39:16,9,17,.529,2,6,.333,11,11,1.000,3,9,12,2,2,1,2,3,31,28.4,+6
4,4,2022-10-24,9280,UTA,A,HOU,L (-6),1,30:54,7,19,.368,0,6,.000,0,3,.000,3,3,6,1,0,0,1,0,14,5.0,+1
5,5,2022-10-26,9282,UTA,H,HOU,W (+8),1,34:00,10,15,.667,1,4,.250,3,4,.750,1,8,9,3,0,1,4,1,24,18.6,+10
6,6,2022-10-28,9284,UTA,A,DEN,L (-16),1,25:56,7,14,.500,3,6,.500,0,0,,2,8,10,1,0,0,3,3,17,10.3,-10
7,7,2022-10-29,9285,UTA,H,MEM,W (+1),1,37:56,9,21,.429,2,9,.222,3,3,1.000,2,7,9,5,1,1,2,1,23,18.2,+9
8,8,2022-10-31,9287,UTA,H,MEM,W (+16),1,31:34,11,15,.733,4,6,.667,5,6,.833,4,7,11,2,1,4,2,2,31,31.8,+15
9,9,2022-11-02,9289,UTA,A,DAL,L (-3),1,33:32,6,10,.600,0,4,.000,2,3,.667,0,7,7,0,0,0,2,3,14,7.9,+3
10,10,2022-11-04,9291,UTA,A,LAL,W (+14),1,32:42,9,17,.529,3,9,.333,6,6,1.000,3,10,13,4,1,1,1,1,27,26.9,+4
11,11,2022-11-06,9293,UTA,A,LAC,W (+8),1,33:21,5,9,.556,1,3,.333,7,7,1.000,2,7,9,3,1,1,2,3,18,17.8,+8
12,12,2022-11-07,9294,UTA,H,LAL,W (+23),1,27:44,10,15,.667,1,4,.250,2,3,.667,1,2,3,2,0,1,1,2,23,17.7,+14
13,13,2022-11-09,9296,UTA,A,ATL,W (+6),1,31:21,9,18,.500,6,8,.750,8,8,1.000,2,6,8,0,0,1,3,2,32,23.1,-12
14,14,2022-11-12,9299,UTA,A,WAS,L (-9),1,31:13,8,14,.571,1,3,.333,0,0,,1,4,5,1,0,2,1,0,17,13.4,-23
15,15,2022-11-13,9300,UTA,A,PHI,L (-7),1,34:08,6,13,.462,2,5,.400,1,4,.250,3,7,10,0,0,0,4,1,15,6.9,-15
16,16,2022-11-15,9302,UTA,H,NYK,L (-7),1,29:32,5,11,.455,2,5,.400,1,2,.500,4,2,6,4,0,2,2,4,13,10.9,+16
17,17,2022-11-18,9305,UTA,H,PHO,W (+1),1,34:36,15,18,.833,2,3,.667,6,8,.750,1,5,6,3,1,0,1,2,38,34.1,+5
18,18,2022-11-19,9306,UTA,A,POR,W (+5),1,32:28,7,13,.538,3,5,.600,6,8,.750,3,7,10,2,1,0,3,4,23,17.9,-2
19,19,2022-11-21,9308,UTA,A,LAC,L (-7),1,38:49,10,21,.476,1,5,.200,4,4,1.000,7,3,10,3,1,1,2,1,25,21.5,+14
20,20,2022-11-23,9310,UTA,H,DET,L (-9),1,34:22,4,13,.308,3,7,.429,2,2,1.000,0,8,8,2,0,0,3,3,13,5.1,-3
21,21,2022-11-25,9312,UTA,A,GSW,L (-11),1,37:12,9,17,.529,5,11,.455,1,1,1.000,3,3,6,1,0,0,4,3,24,14.2,+12
22,22,2022-11-26,9313,UTA,A,PHO,L (-1),1,35:37,4,13,.308,2,8,.250,5,7,.714,1,9,10,2,0,0,2,3,15,8.3,+2
23,23,2022-11-28,9315,UTA,H,CHI,L (-7),1,37:54,12,18,.667,7,11,.636,1,2,.500,2,7,9,1,0,0,2,1,32,25.6,-3
24,24,2022-11-30,9317,UTA,H,LAC,W (+13),1,36:21,7,11,.636,4,7,.571,5,5,1.000,1,8,9,2,0,0,1,3,23,20.4,+6
25,25,2022-12-02,9319,UTA,H,IND,W (+20),1,33:13,8,15,.533,5,9,.556,3,4,.750,2,11,13,3,1,0,1,1,24,22.7,+19
26,26,2022-12-03,9320,UTA,H,POR,L (-5),1,35:29,4,10,.400,4,6,.667,9,9,1.000,1,5,6,2,3,1,5,2,21,17.1,+6
30,27,2022-12-13,9330,UTA,H,NOP,W (+21),1,30:52,8,16,.500,2,7,.286,1,2,.500,2,9,11,1,1,1,2,3,19,13.9,+23
31,28,2022-12-15,9332,UTA,H,NOP,W (+3),1,42:09,8,15,.533,5,9,.556,10,10,1.000,0,5,5,3,0,0,2,5,31,23.3,-3
32,29,2022-12-17,9334,UTA,A,MIL,L (-26),1,28:14,7,13,.538,3,6,.500,1,1,1.000,1,3,4,2,0,0,0,2,18,13.9,-14
33,30,2022-12-19,9336,UTA,A,CLE,L (-23),1,31:54,7,12,.583,3,6,.500,7,10,.700,1,5,6,1,2,0,2,2,24,19.3,-21
34,31,2022-12-20,9337,UTA,A,DET,W (+15),1,35:47,13,20,.650,9,13,.692,3,4,.750,0,5,5,1,1,0,1,3,38,29.8,+20
35,32,2022-12-22,9339,UTA,H,WAS,W (+8),1,29:15,7,14,.500,4,9,.444,3,3,1.000,0,5,5,1,0,0,1,4,21,13.6,+22
36,33,2022-12-26,9343,UTA,A,SAS,L (-4),1,37:45,8,18,.444,3,10,.300,13,13,1.000,1,11,12,1,0,2,0,2,32,27.9,-2
37,34,2022-12-28,9345,UTA,A,GSW,L (-5),1,35:48,10,22,.455,7,13,.538,2,3,.667,2,14,16,1,1,0,2,1,29,22.1,+2
38,35,2022-12-30,9347,UTA,A,SAC,L (-1),1,34:25,16,24,.667,1,7,.143,3,3,1.000,1,4,5,0,0,0,1,0,36,26.5,-1
39,36,2022-12-31,9348,UTA,H,MIA,L (-3),1,36:02,7,15,.467,3,7,.429,12,12,1.000,5,9,14,0,1,0,1,2,29,26.7,-1
40,37,2023-01-03,9351,UTA,H,SAC,L (-2),1,36:02,6,15,.400,1,7,.143,15,15,1.000,0,8,8,1,0,0,2,2,28,20.2,-6
41,38,2023-01-05,9353,UTA,A,HOU,W (+17),1,36:09,15,27,.556,6,15,.400,13,13,1.000,1,7,8,1,0,1,0,0,49,40.3,+16
42,39,2023-01-07,9355,UTA,A,CHI,L (-8),1,36:26,12,20,.600,2,7,.286,2,3,.667,1,3,4,3,3,0,2,3,28,21.9,0
43,40,2023-01-08,9356,UTA,A,MEM,L (-5),1,29:18,8,18,.444,1,4,.250,4,4,1.000,1,7,8,1,0,2,1,1,21,15.1,0
44,41,2023-01-10,9358,UTA,H,CLE,W (+2),1,39:19,6,18,.333,1,5,.200,12,14,.857,3,13,16,1,1,0,1,2,25,19.9,+7
45,42,2023-01-13,9361,UTA,H,ORL,W (+4),1,36:10,4,13,.308,3,6,.500,17,21,.810,1,11,12,2,1,1,5,2,28,20.2,+8
48,43,2023-01-18,9366,UTA,H,LAC,W (+23),1,33:18,11,20,.550,6,8,.750,6,6,1.000,2,10,12,1,1,2,0,3,34,30.7,+26
49,44,2023-01-20,9368,UTA,H,BRK,L (-11),1,36:45,8,16,.500,6,10,.600,0,0,,2,9,11,1,1,0,2,0,22,17.8,-21
50,45,2023-01-23,9371,UTA,H,CHO,W (+18),1,32:23,8,14,.571,4,8,.500,5,6,.833,0,11,11,2,1,1,2,3,25,21.2,+23
51,46,2023-01-25,9373,UTA,A,POR,L (-10),1,34:10,7,16,.438,3,6,.500,7,8,.875,1,3,4,1,0,0,0,0,24,17.5,+2
52,47,2023-01-28,9376,UTA,H,DAL,W (+8),1,36:00,11,20,.550,4,8,.500,3,4,.750,0,5,5,0,1,1,1,2,29,20.4,+7
53,48,2023-02-01,9380,UTA,H,TOR,W (+3),1,35:33,7,13,.538,4,9,.444,10,10,1.000,2,11,13,1,1,1,4,3,28,23.6,-1
54,49,2023-02-03,9382,UTA,H,ATL,L (-7),1,36:53,8,19,.421,3,11,.273,6,7,.857,4,6,10,1,0,0,0,1,25,19.4,+3
55,50,2023-02-06,9385,UTA,H,DAL,L (-13),1,36:15,9,17,.529,1,7,.143,0,0,,1,6,7,0,2,1,2,6,19,11.5,-23
56,51,2023-02-08,9387,UTA,H,MIN,L (-25),1,23:24,8,16,.500,3,7,.429,2,2,1.000,1,4,5,3,0,0,2,2,21,14.2,-32
57,52,2023-02-10,9389,UTA,A,TOR,W (+6),1,38:08,9,20,.450,2,7,.286,3,3,1.000,2,7,9,5,1,0,3,3,23,16.4,+12
58,53,2023-02-11,9390,UTA,A,NYK,L (-6),1,34:57,9,23,.391,3,10,.300,8,10,.800,4,1,5,3,0,3,0,1,29,22.6,+1
59,54,2023-02-13,9392,UTA,A,IND,W (+6),1,36:32,10,20,.500,2,9,.222,7,7,1.000,1,10,11,2,0,0,3,1,29,20.7,+3
61,55,2023-02-23,9402,UTA,H,OKC,W (+1),1,40:26,15,28,.536,3,12,.250,10,10,1.000,5,5,10,2,0,0,4,3,43,30.6,+14
62,56,2023-02-25,9404,UTA,H,SAS,W (+16),1,32:09,9,17,.529,3,7,.429,6,6,1.000,1,3,4,2,0,0,2,1,27,19.3,+7
63,57,2023-02-28,9407,UTA,H,SAS,L (-8),1,35:03,9,21,.429,4,8,.500,6,8,.750,3,7,10,1,1,0,3,1,28,18.6,+5
64,58,2023-03-03,9410,UTA,A,OKC,L (-27),1,29:37,6,14,.429,0,5,.000,8,11,.727,4,6,10,2,0,1,6,3,20,10.9,-26
