Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,39,1988-02-15,24-177,WSB,,MIL,L (-4),1,26:00,6,11,.545,0,0,,5,11,.455,3,3,6,0,0,1,2,2,17,10.2
40,40,1988-02-17,24-179,WSB,@,DAL,L (-15),1,28:00,5,10,.500,0,0,,3,4,.750,4,0,4,4,1,0,2,4,13,10.6
41,41,1988-02-19,24-181,WSB,@,SAS,W (+4),1,30:00,9,13,.692,0,0,,2,3,.667,6,6,12,3,2,0,4,2,20,19.4
42,42,1988-02-20,24-182,WSB,@,HOU,L (-6),1,23:00,0,6,.000,0,0,,0,0,,0,1,1,0,1,1,1,1,0,-3.6
43,43,1988-02-22,24-184,WSB,@,DEN,L (-13),1,16:00,2,5,.400,0,0,,0,0,,3,1,4,0,1,0,2,3,4,1.5
44,44,1988-02-23,24-185,WSB,@,LAL,L (-11),1,29:00,6,9,.667,0,0,,0,0,,7,3,10,1,0,0,1,2,12,12.8
45,45,1988-02-25,24-187,WSB,@,SAC,W (+19),0,19:00,3,8,.375,0,0,,5,6,.833,4,1,5,2,1,0,2,5,11,7.7
46,46,1988-02-27,24-189,WSB,@,PHO,W (+10),0,23:00,4,9,.444,0,1,.000,4,5,.800,2,2,4,3,0,0,1,0,12,10.0
47,47,1988-02-29,24-191,WSB,@,GSW,W (+5),0,21:00,5,8,.625,0,0,,6,7,.857,3,5,8,0,0,0,0,0,16,15.6
48,48,1988-03-02,24-193,WSB,,IND,W (+9),0,28:00,7,15,.467,0,0,,2,4,.500,2,6,8,2,0,1,0,4,16,11.2
49,49,1988-03-04,24-195,WSB,@,IND,W (+7),0,24:00,7,11,.636,0,0,,2,5,.400,1,3,4,0,1,0,0,3,16,11.3
50,50,1988-03-05,24-196,WSB,,DET,W (+4),0,16:00,3,4,.750,0,0,,2,4,.500,2,1,3,0,1,0,1,1,8,6.9
51,51,1988-03-09,24-200,WSB,,PHO,W (+4),0,14:00,1,4,.250,0,0,,1,1,1.000,0,3,3,0,0,0,6,1,3,-4.9
52,52,1988-03-11,24-202,WSB,,UTA,L (-2),0,16:00,3,7,.429,0,0,,2,4,.500,5,2,7,0,1,0,0,0,8,8.6
53,53,1988-03-14,24-205,WSB,,SAS,W (+6),0,15:00,2,7,.286,0,0,,2,2,1.000,5,2,7,1,0,0,2,1,6,4.3
54,54,1988-03-16,24-207,WSB,,CHI,W (+3),0,6:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,2,1,0,-2.5
55,55,1988-03-19,24-210,WSB,,PHI,L (-5),0,16:00,1,5,.200,0,0,,0,2,.000,0,1,1,0,0,0,1,2,2,-3.4
56,56,1988-03-20,24-211,WSB,@,DET,L (-8),0,24:00,2,3,.667,0,0,,1,2,.500,0,2,2,1,0,0,2,3,5,1.4
57,57,1988-03-24,24-215,WSB,,ATL,W (+3),0,25:00,5,7,.714,0,0,,0,0,,4,5,9,1,0,0,2,1,10,9.7
58,58,1988-03-26,24-217,WSB,,NJN,W (+11),0,24:00,4,7,.571,0,0,,2,4,.500,0,3,3,0,0,0,1,2,10,5.0
59,59,1988-03-30,24-221,WSB,,CLE,L (-11),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0
60,60,1988-04-03,24-225,WSB,@,NJN,W (+2),0,18:00,2,3,.667,0,0,,0,2,.000,1,2,3,0,2,0,0,2,4,4.4
61,61,1988-04-05,24-227,WSB,@,CHI,W (+11),0,10:00,4,4,1.000,0,0,,1,2,.500,0,1,1,0,1,0,0,0,9,8.7
62,62,1988-04-06,24-228,WSB,@,CLE,L (-11),0,18:00,3,6,.500,0,0,,4,6,.667,2,3,5,1,0,0,3,1,10,5.8
63,63,1988-04-08,24-230,WSB,,IND,W (+7),0,22:00,6,9,.667,0,0,,1,2,.500,2,3,5,1,0,0,2,1,13,9.3
64,64,1988-04-10,24-232,WSB,,NYK,L (-20),0,23:00,4,7,.571,0,0,,1,2,.500,2,2,4,0,0,0,1,2,9,5.5
65,65,1988-04-11,24-233,WSB,@,ATL,W (+1),0,20:00,2,5,.400,0,1,.000,0,0,,3,4,7,0,0,0,2,2,4,1.8
66,66,1988-04-13,24-235,WSB,@,PHI,L (-1),0,18:00,3,6,.500,0,0,,0,0,,0,5,5,1,0,0,0,3,6,4.0
67,67,1988-04-17,24-239,WSB,,BOS,W (+6),0,27:00,4,6,.667,0,0,,3,4,.750,3,3,6,0,3,0,2,3,11,10.8
68,68,1988-04-20,24-242,WSB,@,MIL,L (-38),0,24:00,5,7,.714,0,0,,1,2,.500,2,2,4,1,2,0,0,0,11,12.4
69,69,1988-04-21,24-243,WSB,,DET,L (-12),0,11:00,1,2,.500,0,0,,2,4,.500,3,0,3,0,0,0,0,2,4,3.5
70,70,1988-04-23,24-245,WSB,,ATL,W (+10),0,21:00,4,7,.571,0,0,,3,3,1.000,1,3,4,0,0,0,0,3,11,8.1
