Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,18,1990-12-06,9210,HOU,H,CHH,W (+6),1,40:00,2,12,.167,1,4,.250,4,4,1.000,1,1,2,6,2,0,2,1,9,6.2,
19,19,1990-12-08,9212,HOU,A,DAL,W (+6),1,30:00,3,11,.273,2,5,.400,6,7,.857,0,1,1,2,2,0,0,4,14,9.2,
20,20,1990-12-10,9214,HOU,H,BOS,L (-12),1,38:00,10,19,.526,4,11,.364,0,0,,0,6,6,4,3,0,3,0,24,19.3,
21,21,1990-12-12,9216,HOU,A,PHI,W (+8),1,41:00,5,14,.357,2,8,.250,1,2,.500,0,1,1,5,0,0,0,1,13,8.2,
22,22,1990-12-14,9218,HOU,A,WSB,L (-13),1,24:00,0,13,.000,0,6,.000,2,2,1.000,0,1,1,3,1,0,3,2,2,-7.5,
23,23,1990-12-15,9219,HOU,A,CHH,W (+3),1,28:00,3,8,.375,1,3,.333,1,2,.500,1,2,3,5,0,0,4,2,8,3.2,
24,24,1990-12-18,9222,HOU,H,SAS,L (-1),1,34:00,8,20,.400,3,8,.375,6,7,.857,1,4,5,5,4,0,2,3,25,20.0,
25,25,1990-12-20,9224,HOU,H,ORL,W (+2),1,45:00,6,19,.316,3,10,.300,3,4,.750,0,5,5,5,1,0,3,3,18,8.5,
26,26,1990-12-22,9226,HOU,H,PHO,W (+20),1,24:00,4,10,.400,2,5,.400,1,1,1.000,0,4,4,6,0,0,2,2,11,8.2,
27,27,1990-12-26,9230,HOU,A,ORL,L (-6),1,34:00,8,17,.471,4,8,.500,0,0,,0,2,2,2,0,0,2,4,20,9.7,
28,28,1990-12-28,9232,HOU,A,NJN,W (+2),1,34:00,6,11,.545,1,2,.500,3,4,.750,2,2,4,6,4,0,2,4,16,16.9,
29,29,1990-12-29,9233,HOU,A,DET,L (-15),1,35:00,5,12,.417,0,3,.000,2,4,.500,1,6,7,3,1,0,2,2,12,7.6,
30,30,1991-01-03,9238,HOU,H,CHI,W (+22),1,27:00,6,12,.500,2,5,.400,0,0,,0,4,4,2,2,0,2,2,14,9.8,
31,31,1991-01-05,9240,HOU,H,IND,W (+13),1,22:00,2,6,.333,0,3,.000,0,0,,0,1,1,3,2,0,1,0,4,4.0,
32,32,1991-01-08,9243,HOU,H,POR,L (-26),1,24:00,5,12,.417,0,3,.000,2,2,1.000,0,1,1,3,2,0,2,2,12,7.2,
33,33,1991-01-10,9245,HOU,A,DEN,W (+23),1,35:00,10,21,.476,4,9,.444,2,2,1.000,2,4,6,5,0,0,2,1,26,19.0,
34,34,1991-01-11,9246,HOU,A,PHO,L (-4),1,33:00,10,21,.476,3,9,.333,5,7,.714,0,3,3,3,2,0,3,3,28,17.3,
35,35,1991-01-13,9248,HOU,A,LAL,L (-19),1,31:00,7,17,.412,3,5,.600,2,2,1.000,0,0,0,0,1,0,2,3,19,7.7,
36,36,1991-01-14,9249,HOU,A,LAC,L (-4),1,41:00,13,23,.565,2,4,.500,6,6,1.000,1,5,6,4,3,0,4,1,34,26.7,
37,37,1991-01-17,9252,HOU,H,DET,L (-6),1,48:00,7,19,.368,0,5,.000,3,4,.750,0,4,4,5,2,0,2,0,17,10.8,
38,38,1991-01-19,9254,HOU,H,LAC,W (+11),1,33:00,6,20,.300,2,4,.500,2,3,.667,1,2,3,5,0,0,2,3,16,5.6,
39,39,1991-01-21,9256,HOU,A,SAC,L (-3),1,23:00,4,16,.250,2,5,.400,1,4,.250,0,2,2,0,2,0,2,2,11,0.0,
40,40,1991-01-22,9257,HOU,A,GSW,L (-7),1,35:00,2,6,.333,0,1,.000,5,6,.833,0,1,1,0,0,0,3,4,9,0.9,
41,41,1991-01-24,9259,HOU,H,MIN,W (+24),1,36:00,7,13,.538,3,3,1.000,2,4,.500,0,2,2,10,0,0,1,2,19,17.7,
42,42,1991-01-26,9261,HOU,H,CLE,W (+6),1,46:00,14,25,.560,4,10,.400,19,22,.864,0,5,5,1,2,0,5,0,51,37.1,
43,43,1991-01-29,9264,HOU,H,SAS,W (+2),1,30:00,2,16,.125,0,6,.000,0,0,,1,1,2,1,2,0,1,2,4,-4.5,
44,44,1991-01-31,9266,HOU,H,SEA,L (-3),1,39:00,8,15,.533,2,4,.500,1,5,.200,0,2,2,3,1,0,1,1,19,12.4,
45,45,1991-02-02,9268,HOU,A,SAS,W (+6),1,18:00,4,10,.400,0,2,.000,1,2,.500,1,3,4,0,1,0,2,0,9,3.8,
46,46,1991-02-03,9269,HOU,H,GSW,W (+8),1,48:00,12,22,.545,6,11,.545,0,1,.000,2,6,8,6,2,0,6,6,30,20.0,
47,47,1991-02-06,9272,HOU,A,MIL,W (+2),1,44:00,4,12,.333,2,5,.400,5,9,.556,3,0,3,7,2,0,3,3,15,11.4,
48,48,1991-02-07,9273,HOU,A,CLE,W (+4),1,26:00,6,9,.667,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,2,15,11.3,
49,49,1991-02-12,9278,HOU,A,UTA,L (-21),1,39:00,10,18,.556,6,10,.600,6,6,1.000,0,0,0,3,1,1,2,2,32,24.4,
50,50,1991-02-14,9280,HOU,H,WSB,W (+12),1,37:00,11,17,.647,3,4,.750,1,2,.500,0,1,1,1,1,2,2,1,26,19.1,
51,51,1991-02-16,9282,HOU,H,PHO,W (+9),1,36:00,6,14,.429,1,3,.333,4,4,1.000,0,0,0,5,1,0,7,2,17,6.3,
52,52,1991-02-19,9285,HOU,H,LAL,L (-9),1,39:00,10,25,.400,4,12,.333,0,1,.000,1,1,2,3,3,0,0,0,24,16.2,
53,53,1991-02-21,9287,HOU,H,MIL,W (+2),1,39:00,6,19,.316,3,10,.300,0,0,,0,2,2,7,1,0,4,2,15,5.8,
54,54,1991-02-24,9290,HOU,A,MIN,W (+9),1,35:00,7,15,.467,4,10,.400,0,0,,0,3,3,6,0,2,1,2,18,15.0,
55,55,1991-02-26,9292,HOU,A,DEN,W (+30),1,30:00,7,16,.438,3,8,.375,2,4,.500,0,2,2,3,3,0,1,1,19,14.1,
56,56,1991-02-28,9294,HOU,A,LAC,L (-3),1,38:00,8,22,.364,1,7,.143,0,0,,1,3,4,2,4,0,2,2,17,9.0,
57,57,1991-03-03,9297,HOU,A,LAL,W (+9),1,39:00,3,11,.273,2,6,.333,5,6,.833,0,2,2,3,4,0,0,3,13,11.6,
58,58,1991-03-05,9299,HOU,H,NJN,W (+12),1,41:00,5,11,.455,1,4,.250,4,4,1.000,0,5,5,6,0,2,2,4,15,12.8,
59,59,1991-03-07,9301,HOU,H,DAL,W (+32),1,30:00,5,11,.455,2,6,.333,0,0,,0,4,4,7,1,1,1,1,12,12.7,
60,60,1991-03-09,9303,HOU,H,PHI,W (+17),1,34:00,6,20,.300,2,10,.200,1,2,.500,1,2,3,2,4,0,2,2,15,6.9,
61,61,1991-03-12,9306,HOU,H,SEA,W (+2),1,35:00,3,14,.214,0,7,.000,4,4,1.000,0,1,1,2,1,0,1,3,10,1.9,
62,62,1991-03-14,9308,HOU,H,ORL,W (+24),1,36:00,6,15,.400,3,9,.333,0,0,,0,4,4,13,2,0,1,0,15,18.2,
63,63,1991-03-15,9309,HOU,A,PHO,W (+7),1,29:00,5,13,.385,4,7,.571,0,0,,0,1,1,2,0,0,4,0,14,4.6,
64,64,1991-03-17,9311,HOU,H,GSW,W (+4),1,37:00,8,14,.571,5,9,.556,2,4,.500,0,3,3,4,2,1,2,3,23,18.8,
65,65,1991-03-19,9313,HOU,A,MIN,W (+13),1,43:00,6,20,.300,3,9,.333,3,4,.750,0,3,3,3,3,1,1,3,18,10.5,
66,66,1991-03-21,9315,HOU,H,SAC,W (+11),1,36:00,3,16,.188,1,10,.100,4,6,.667,0,2,2,6,2,0,3,2,11,3.2,
67,67,1991-03-23,9317,HOU,H,NYK,W (+13),1,38:00,7,20,.350,5,10,.500,4,6,.667,0,2,2,4,2,0,4,1,23,12.0,
68,68,1991-03-25,9319,HOU,A,CHI,W (+10),1,40:00,9,18,.500,1,8,.125,0,0,,1,3,4,2,0,0,0,2,19,12.2,
69,69,1991-03-28,9322,HOU,A,ATL,W (+1),1,38:00,6,16,.375,2,8,.250,8,10,.800,0,1,1,5,3,0,0,3,22,18.0,
70,70,1991-03-30,9324,HOU,A,ORL,L (-32),1,25:00,5,19,.263,0,8,.000,1,3,.333,0,0,0,1,3,0,1,3,11,0.4,
71,71,1991-03-31,9325,HOU,A,MIA,W (+20),1,30:00,7,16,.438,3,7,.429,1,2,.500,0,1,1,3,1,0,1,2,18,10.8,
72,72,1991-04-03,9328,HOU,H,DAL,W (+16),1,41:00,9,22,.409,4,11,.364,5,6,.833,1,1,2,5,1,0,3,2,27,16.5,
73,73,1991-04-05,9330,HOU,A,DEN,W (+6),1,44:00,14,25,.560,8,12,.667,9,10,.900,2,7,9,7,0,0,2,3,45,37.9,
74,74,1991-04-06,9331,HOU,H,UTA,W (+9),1,26:00,2,12,.167,0,3,.000,1,1,1.000,1,3,4,3,2,0,3,0,5,0.1,
75,75,1991-04-09,9334,HOU,H,POR,L (-10),1,41:00,9,20,.450,4,9,.444,4,6,.667,0,5,5,3,1,1,3,5,26,15.1,
76,76,1991-04-11,9336,HOU,A,GSW,L (-12),1,35:00,7,19,.368,1,10,.100,2,3,.667,1,0,1,1,0,0,1,6,17,4.1,
77,77,1991-04-13,9338,HOU,A,SAC,W (+1),1,35:00,4,13,.308,1,4,.250,1,2,.500,2,5,7,2,2,0,3,3,10,4.2,
78,78,1991-04-15,9340,HOU,A,SEA,W (+4),1,37:00,4,13,.308,1,7,.143,2,2,1.000,1,2,3,2,0,1,5,3,11,0.7,
79,79,1991-04-16,9341,HOU,A,POR,L (-19),1,28:00,2,9,.222,1,5,.200,4,4,1.000,1,3,4,3,2,0,3,3,9,5.0,
80,80,1991-04-18,9343,HOU,H,SAS,L (-7),1,42:00,6,21,.286,4,14,.286,2,4,.500,0,1,1,3,1,0,0,1,18,7.9,
81,81,1991-04-19,9344,HOU,A,DAL,L (-6),1,44:00,12,19,.632,4,8,.500,0,0,,0,2,2,3,0,1,1,3,28,20.7,
82,82,1991-04-21,9346,HOU,H,DEN,W (+6),1,28:00,5,11,.455,2,5,.400,3,4,.750,0,3,3,2,3,0,2,1,15,11.8,
1,1,1991-11-01,9540,HOU,H,LAL,W (+5),1,24:00,4,15,.267,1,5,.200,3,4,.750,0,1,1,2,1,0,1,1,12,4.0,
2,2,1991-11-02,9541,HOU,A,DEN,L (-8),1,44:00,10,17,.588,3,4,.750,12,16,.750,2,3,5,1,2,0,3,4,35,25.9,
3,3,1991-11-05,9544,HOU,H,POR,W (+7),1,41:00,8,24,.333,0,7,.000,8,10,.800,0,3,3,6,1,0,2,3,24,12.5,
4,4,1991-11-07,9546,HOU,H,CLE,W (+19),1,27:00,4,10,.400,1,4,.250,0,0,,0,0,0,5,0,2,3,3,9,4.3,
5,5,1991-11-09,9548,HOU,H,PHO,W (+1),1,27:00,2,12,.167,1,1,1.000,4,6,.667,0,2,2,1,2,0,5,3,9,-2.3,
6,6,1991-11-12,9551,HOU,A,DAL,W (+6),1,38:00,10,21,.476,3,9,.333,5,5,1.000,0,6,6,0,0,1,2,3,28,16.6,
7,7,1991-11-15,9554,HOU,A,LAL,L (-12),1,36:00,3,11,.273,1,4,.250,0,0,,1,2,3,4,0,1,5,1,7,-0.1,
8,8,1991-11-16,9555,HOU,A,SAC,W (+9),1,36:00,9,18,.500,0,4,.000,0,1,.000,0,6,6,2,2,2,2,2,18,12.4,
9,9,1991-11-19,9558,HOU,H,NYK,W (+11),1,34:00,8,18,.444,2,5,.400,4,6,.667,0,3,3,2,2,1,2,2,22,14.0,
10,10,1991-11-21,9560,HOU,H,MIN,W (+4),1,31:00,6,15,.400,2,8,.250,3,3,1.000,0,5,5,3,0,2,5,2,17,8.1,
11,11,1991-11-23,9562,HOU,A,MIN,L (-13),1,34:00,9,22,.409,2,6,.333,5,7,.714,0,2,2,5,1,0,0,2,25,16.7,
12,12,1991-11-26,9565,HOU,H,NJN,W (+9),1,40:00,12,17,.706,1,2,.500,4,6,.667,1,5,6,7,2,0,4,3,29,25.0,
13,13,1991-11-29,9568,HOU,A,IND,L (-20),1,41:00,9,22,.409,1,3,.333,3,5,.600,1,1,2,5,3,0,1,3,22,14.7,
14,14,1991-12-01,9570,HOU,A,DET,L (-7),1,34:00,6,16,.375,1,4,.250,1,1,1.000,1,3,4,3,3,0,3,3,14,7.7,
15,15,1991-12-03,9572,HOU,H,DEN,L (-10),1,35:00,6,15,.400,1,4,.250,7,8,.875,1,2,3,2,1,0,1,0,20,14.2,
16,16,1991-12-05,9574,HOU,H,ATL,L (-12),1,14:00,4,7,.571,1,3,.333,1,2,.500,1,0,1,2,1,0,0,1,10,9.0,
17,17,1991-12-07,9576,HOU,H,UTA,L (-5),1,38:00,7,16,.438,3,7,.429,1,2,.500,0,6,6,11,1,1,3,2,18,16.6,
18,18,1991-12-10,9579,HOU,A,POR,W (+2),1,38:00,6,18,.333,2,8,.250,3,3,1.000,1,3,4,5,2,0,3,5,17,8.9,
19,19,1991-12-12,9581,HOU,A,GSW,W (+3),1,35:00,6,14,.429,1,6,.167,3,4,.750,0,3,3,3,1,0,1,5,16,9.2,
20,20,1991-12-14,9583,HOU,H,SAS,L (-7),1,44:00,12,23,.522,4,7,.571,7,7,1.000,2,5,7,1,4,0,2,2,35,28.5,
21,21,1991-12-17,9586,HOU,H,WSB,W (+3),1,41:00,8,18,.444,3,7,.429,2,2,1.000,1,2,3,3,1,0,4,4,21,10.4,
22,22,1991-12-19,9588,HOU,H,SAC,W (+7),1,37:00,5,17,.294,1,10,.100,4,6,.667,0,6,6,5,0,0,3,2,15,5.8,
23,23,1991-12-20,9589,HOU,A,CHH,W (+4),1,33:00,4,14,.286,0,5,.000,0,0,,0,1,1,9,2,0,1,4,8,5.8,
24,24,1991-12-22,9591,HOU,A,ORL,W (+5),1,42:00,4,14,.286,3,9,.333,3,4,.750,0,3,3,5,1,0,3,3,14,6.6,
25,25,1991-12-23,9592,HOU,H,DAL,L (-20),1,23:00,3,13,.231,2,4,.500,2,2,1.000,0,2,2,7,0,0,3,6,10,2.2,
26,26,1991-12-26,9595,HOU,A,NJN,L (-6),1,37:00,8,18,.444,2,4,.500,4,6,.667,0,3,3,2,1,0,3,1,22,11.7,
27,27,1991-12-27,9596,HOU,A,WSB,W (+7),1,40:00,10,18,.556,4,7,.571,0,0,,1,3,4,8,2,0,4,3,24,19.4,
28,28,1991-12-29,9598,HOU,A,MIL,L (-10),1,36:00,6,12,.500,2,5,.400,0,0,,0,1,1,7,1,1,1,4,14,12.3,
29,29,1991-12-30,9599,HOU,A,CLE,L (-32),1,8:00,0,4,.000,0,1,.000,0,2,.000,0,0,0,1,1,0,1,2,0,-3.7,
30,30,1992-01-04,9604,HOU,A,SAS,W (+2),1,45:00,10,26,.385,2,12,.167,0,0,,1,2,3,6,2,0,2,6,22,10.9,
31,31,1992-01-06,9606,HOU,A,ATL,L (-12),1,37:00,4,16,.250,3,8,.375,3,4,.750,0,3,3,7,3,0,3,4,14,8.2,
32,32,1992-01-08,9608,HOU,A,PHI,L (-10),1,38:00,6,15,.400,1,3,.333,5,5,1.000,1,2,3,8,0,0,3,1,18,13.4,
33,33,1992-01-10,9610,HOU,A,MIA,W (+4),1,40:00,8,16,.500,4,8,.500,0,0,,1,2,3,2,2,1,0,0,20,17.4,
34,34,1992-01-11,9611,HOU,H,SEA,W (+4),1,37:00,8,14,.571,2,5,.400,5,5,1.000,0,2,2,6,1,0,2,3,23,19.0,
35,35,1992-01-14,9614,HOU,H,DEN,W (+17),1,24:00,2,7,.286,0,3,.000,2,3,.667,0,0,0,4,1,1,2,1,6,3.6,
36,36,1992-01-16,9616,HOU,H,GSW,L (-7),1,31:00,7,22,.318,1,9,.111,1,2,.500,0,2,2,6,1,1,5,1,16,4.1,
37,37,1992-01-18,9618,HOU,A,UTA,L (-28),1,28:00,4,12,.333,2,5,.400,0,0,,1,5,6,7,2,1,1,4,10,10.4,
38,38,1992-01-21,9621,HOU,H,MIL,W (+10),1,31:00,6,9,.667,0,3,.000,0,0,,2,2,4,7,0,0,1,3,12,12.8,
39,39,1992-01-23,9623,HOU,H,LAC,W (+13),1,33:00,7,13,.538,1,3,.333,1,4,.250,0,0,0,6,1,1,2,3,16,11.2,
40,40,1992-01-25,9625,HOU,A,CHI,L (-14),1,23:00,5,13,.385,1,5,.200,6,6,1.000,0,1,1,0,2,1,3,6,17,7.5,
41,41,1992-01-30,9630,HOU,H,CHI,W (+3),1,37:00,7,13,.538,1,2,.500,8,11,.727,1,1,2,3,1,0,5,4,23,13.0,
42,42,1992-02-01,9632,HOU,A,PHO,L (-14),1,30:00,3,16,.188,0,2,.000,5,6,.833,2,3,5,4,0,0,2,3,11,2.5,
43,43,1992-02-03,9634,HOU,H,IND,W (+11),1,34:00,9,14,.643,0,0,,5,5,1.000,0,2,2,6,5,0,2,1,23,24.2,
44,44,1992-02-05,9636,HOU,A,BOS,L (-13),1,37:00,4,18,.222,0,4,.000,4,4,1.000,0,5,5,7,0,1,3,3,12,3.9,
45,45,1992-02-06,9637,HOU,A,NYK,L (-17),1,27:00,7,16,.438,2,4,.500,5,5,1.000,1,1,2,0,0,0,0,1,21,13.2,
46,46,1992-02-11,9642,HOU,A,SEA,L (-6),1,44:00,3,16,.188,0,5,.000,5,6,.833,3,0,3,2,0,0,1,3,11,1.9,
47,47,1992-02-12,9643,HOU,A,LAC,L (-2),1,30:00,7,16,.438,1,4,.250,7,9,.778,0,3,3,3,1,0,2,3,22,13.6,
48,48,1992-02-14,9645,HOU,H,BOS,W (+6),1,42:00,8,17,.471,5,6,.833,7,8,.875,0,3,3,2,1,0,1,1,28,20.8,
49,49,1992-02-15,9646,HOU,A,DAL,L (-4),1,39:00,10,19,.526,2,5,.400,3,4,.750,0,2,2,6,2,0,4,5,25,16.1,
50,50,1992-02-17,9648,HOU,H,MIN,L (-2),1,46:00,7,15,.467,3,7,.429,0,0,,0,6,6,3,1,1,2,3,17,11.7,
51,51,1992-02-20,9651,HOU,H,PHI,W (+9),1,35:00,6,8,.750,3,4,.750,0,0,,0,1,1,4,2,1,3,2,15,13.8,
52,52,1992-02-21,9652,HOU,A,UTA,L (-27),1,24:00,0,8,.000,0,1,.000,2,2,1.000,0,1,1,1,2,1,0,3,2,-1.1,
53,53,1992-02-23,9654,HOU,H,SAS,W (+7),1,44:00,9,20,.450,3,6,.500,4,5,.800,2,7,9,6,0,0,4,3,25,16.7,
54,54,1992-02-26,9657,HOU,H,GSW,W (+2),1,44:00,8,16,.500,4,10,.400,0,0,,0,6,6,5,1,0,4,1,20,13.9,
55,55,1992-02-28,9659,HOU,A,DEN,W (+3),1,27:00,0,9,.000,0,3,.000,2,4,.500,1,1,2,2,2,0,0,0,2,-0.7,
56,56,1992-03-01,9661,HOU,A,LAL,W (+8),1,35:00,11,23,.478,6,12,.500,2,4,.500,1,2,3,4,2,0,3,0,30,20.6,
57,57,1992-03-03,9663,HOU,A,PHO,L (-5),1,39:00,7,13,.538,1,4,.250,2,2,1.000,1,2,3,1,1,0,0,4,17,12.1,
58,58,1992-03-05,9665,HOU,H,MIA,W (+21),1,32:00,9,14,.643,7,10,.700,0,0,,0,2,2,6,1,0,0,2,25,23.8,
59,59,1992-03-07,9667,HOU,A,GSW,L (-10),1,35:00,5,13,.385,1,6,.167,3,4,.750,0,4,4,4,0,1,3,3,14,7.0,
60,60,1992-03-08,9668,HOU,A,SAC,W (+1),1,37:00,7,15,.467,5,10,.500,0,0,,0,1,1,3,3,1,1,1,19,16.0,
61,61,1992-03-10,9670,HOU,H,DAL,W (+23),1,26:00,7,10,.700,3,5,.600,2,2,1.000,0,1,1,4,0,0,0,2,19,17.1,
62,62,1992-03-12,9672,HOU,A,SAS,L (-6),1,37:00,8,18,.444,5,13,.385,3,3,1.000,0,4,4,3,1,0,2,2,24,16.1,
63,63,1992-03-13,9673,HOU,H,CHH,W (+18),1,26:00,2,8,.250,2,5,.400,0,0,,0,0,0,2,1,0,0,2,6,2.8,
64,64,1992-03-15,9675,HOU,H,UTA,W (+9),1,37:00,6,14,.429,4,8,.500,5,6,.833,1,5,6,4,1,1,4,3,21,14.7,
65,65,1992-03-17,9677,HOU,H,LAC,W (+8),1,34:00,7,14,.500,3,8,.375,3,3,1.000,0,4,4,7,3,1,3,2,20,19.0,
66,66,1992-03-19,9679,HOU,H,SEA,L (-21),1,22:00,3,10,.300,2,5,.400,2,2,1.000,0,0,0,3,0,0,5,3,10,0.1,
67,67,1992-03-21,9681,HOU,H,SAC,L (-3),1,35:00,9,22,.409,3,9,.333,0,0,,0,3,3,3,1,0,1,2,21,11.4,
68,68,1992-03-24,9684,HOU,A,SEA,L (-22),1,28:00,7,14,.500,2,6,.333,3,5,.600,1,1,2,2,1,0,2,4,19,11.0,
69,69,1992-03-26,9686,HOU,A,LAC,L (-14),1,34:00,8,21,.381,4,8,.500,6,8,.750,2,2,4,5,0,1,4,1,26,15.5,
70,70,1992-03-28,9688,HOU,A,POR,L (-20),1,30:00,4,13,.308,2,6,.333,0,0,,0,1,1,4,1,0,5,4,10,0.0,
71,71,1992-03-31,9691,HOU,H,LAL,L (-6),1,27:00,3,11,.273,0,6,.000,0,0,,0,2,2,5,1,0,1,1,6,3.2,
72,72,1992-04-02,9693,HOU,H,DEN,W (+23),1,24:00,4,7,.571,4,5,.800,2,2,1.000,0,5,5,4,3,1,3,2,14,14.9,
73,73,1992-04-04,9695,HOU,H,ORL,W (+9),1,38:00,10,18,.556,4,9,.444,0,0,,0,4,4,5,4,0,0,2,24,23.3,
74,74,1992-04-07,9698,HOU,A,SAS,W (+3),1,32:00,4,14,.286,2,5,.400,0,0,,2,2,4,3,1,0,4,0,10,2.9,
75,75,1992-04-09,9700,HOU,A,MIN,W (+15),1,28:00,8,19,.421,3,10,.300,0,0,,0,2,2,2,2,0,2,3,19,9.7,
76,76,1992-04-11,9702,HOU,H,DAL,L (-7),1,34:00,3,15,.200,1,9,.111,0,0,,0,0,0,3,1,0,2,2,7,-2.0,
77,77,1992-04-14,9705,HOU,H,POR,W (+12),1,33:43,8,17,.471,4,10,.400,2,2,1.000,0,1,1,6,2,0,2,0,22,17.8,
78,78,1992-04-15,9706,HOU,A,UTA,L (-32),1,28:00,4,13,.308,0,7,.000,1,4,.250,0,3,3,4,2,1,2,2,9,3.9,
79,79,1992-04-17,9708,HOU,A,DAL,L (-3),1,31:00,7,16,.438,4,8,.500,1,2,.500,0,7,7,3,1,0,0,4,19,13.8,
80,80,1992-04-19,9710,HOU,H,PHO,L (-3),1,42:18,7,21,.333,1,9,.111,0,2,.000,0,3,3,6,0,0,1,2,15,5.6,
1,1,1992-11-06,9910,HOU,H,SEA,L (-17),1,33:00,8,15,.533,1,3,.333,4,6,.667,1,2,3,3,2,0,0,3,21,17.1,
2,2,1992-11-07,9911,HOU,A,SEA,L (-4),1,30:00,3,12,.250,2,7,.286,5,6,.833,0,4,4,3,0,1,2,6,13,5.0,
3,3,1992-11-11,9915,HOU,H,ATL,W (+19),1,41:00,11,21,.524,2,5,.400,6,6,1.000,0,4,4,5,4,0,2,1,30,26.0,
4,4,1992-11-14,9918,HOU,A,SAS,W (+6),1,20:00,4,14,.286,3,9,.333,0,2,.000,0,1,1,0,0,0,1,0,11,1.3,
5,5,1992-11-17,9921,HOU,H,SAC,W (+7),1,8:00,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,1.6,
6,6,1992-11-25,9929,HOU,A,ORL,L (-13),0,8:00,0,4,.000,0,2,.000,1,2,.500,0,0,0,3,0,0,0,0,1,-0.1,
7,7,1992-12-05,9939,HOU,A,DAL,W (+21),0,22:00,1,7,.143,0,4,.000,3,4,.750,0,0,0,2,1,0,0,1,5,2.1,
8,8,1992-12-08,9942,HOU,H,MIN,W (+8),0,25:00,3,8,.375,1,6,.167,6,6,1.000,0,2,2,4,2,0,1,1,13,12.6,
9,9,1992-12-11,9945,HOU,A,CHI,W (+14),1,40:00,8,14,.571,1,5,.200,2,4,.500,0,3,3,3,2,0,2,2,19,13.8,
10,10,1992-12-12,9946,HOU,A,MIN,W (+17),1,29:00,3,7,.429,1,3,.333,1,4,.250,1,2,3,2,0,0,0,0,8,5.8,
11,11,1992-12-15,9949,HOU,A,CLE,L (-27),1,28:00,1,7,.143,0,1,.000,4,7,.571,0,0,0,2,4,0,2,2,6,2.9,
12,12,1992-12-17,9951,HOU,H,SAS,W (+12),1,32:00,6,15,.400,2,7,.286,4,5,.800,0,4,4,4,1,0,1,1,18,13.1,
13,13,1992-12-19,9953,HOU,H,DAL,W (+19),1,28:00,5,14,.357,1,5,.200,3,4,.750,0,6,6,4,3,0,3,2,14,9.6,
14,14,1992-12-22,9956,HOU,A,DET,L (-14),1,38:00,5,12,.417,1,3,.333,0,0,,1,4,5,7,2,0,4,3,11,8.2,
15,15,1992-12-23,9957,HOU,A,BOS,L (-4),1,33:00,3,13,.231,1,7,.143,2,2,1.000,1,1,2,2,1,0,1,2,9,2.7,
16,16,1992-12-26,9960,HOU,H,DEN,W (+8),1,20:00,3,12,.250,1,5,.200,0,0,,0,3,3,1,0,0,2,2,7,-1.4,
17,17,1992-12-29,9963,HOU,H,GSW,L (-20),1,37:00,8,20,.400,1,6,.167,3,3,1.000,0,6,6,3,2,0,3,3,20,10.9,
18,18,1992-12-30,9964,HOU,A,PHO,L (-23),1,28:00,8,15,.533,4,7,.571,1,1,1.000,1,5,6,2,2,0,1,3,21,17.1,
19,19,1993-01-02,9967,HOU,A,GSW,L (-6),1,40:00,7,23,.304,1,7,.143,2,3,.667,1,4,5,6,0,2,2,2,17,8.0,
20,20,1993-01-03,9968,HOU,A,POR,L (-2),1,40:00,2,11,.182,1,7,.143,0,0,,0,3,3,4,0,0,2,1,5,-0.6,
21,21,1993-01-05,9970,HOU,H,PHO,L (-2),1,29:00,7,17,.412,2,5,.400,0,0,,1,1,2,3,0,0,0,2,16,9.2,
22,22,1993-01-07,9972,HOU,H,POR,L (-22),1,30:00,3,9,.333,1,4,.250,2,2,1.000,0,3,3,3,0,0,3,0,9,3.9,
23,23,1993-01-08,9973,HOU,A,DEN,L (-25),1,29:00,5,13,.385,1,4,.250,6,6,1.000,0,1,1,2,1,0,2,0,17,10.6,
24,24,1993-01-10,9975,HOU,H,UTA,W (+7),1,26:00,3,9,.333,1,2,.500,1,2,.500,1,2,3,4,2,1,1,3,8,7.1,
25,25,1993-01-12,9977,HOU,A,LAC,W (+10),1,33:00,4,9,.444,2,5,.400,1,2,.500,0,0,0,7,2,0,1,3,11,10.6,
26,26,1993-01-14,9979,HOU,H,CHH,W (+12),1,37:00,9,20,.450,3,13,.231,4,4,1.000,1,4,5,11,2,0,1,0,25,25.2,
27,27,1993-01-16,9981,HOU,H,NYK,W (+2),1,28:00,2,8,.250,1,2,.500,6,8,.750,0,1,1,3,0,1,3,3,11,4.3,
28,28,1993-01-18,9983,HOU,A,LAL,W (+20),1,29:00,9,14,.643,6,8,.750,0,0,,0,3,3,5,0,0,2,4,24,18.6,
29,29,1993-01-19,9984,HOU,A,SAC,W (+6),1,36:00,3,9,.333,2,3,.667,3,4,.750,1,1,2,3,3,0,2,1,11,9.2,
30,30,1993-01-21,9986,HOU,H,DET,W (+6),1,35:00,7,12,.583,3,7,.429,5,8,.625,0,8,8,5,2,0,2,1,22,20.7,
31,31,1993-01-23,9988,HOU,A,IND,W (+13),1,33:00,4,10,.400,1,5,.200,4,4,1.000,0,1,1,4,1,0,2,2,13,8.9,
