Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,1984-10-30,9218,LAL,H,GSW,W (+34),0,24:00,12,16,0.75,1,1.0,1.0,1,2,0.5,0.0,0.0,0,3,2.0,0.0,5.0,2,26,17.5,
4,4,1984-11-01,9220,LAL,A,SEA,L (-2),0,14:00,4,10,0.4,1,3.0,0.333,2,4,0.5,1.0,1.0,2,2,0.0,0.0,1.0,4,11,4.6,
5,5,1984-11-02,9221,LAL,H,SAS,W (+19),0,21:00,10,15,0.667,0,2.0,0.0,1,2,0.5,4.0,1.0,5,2,0.0,0.0,3.0,1,21,15.2,
6,6,1984-11-04,9223,LAL,H,POR,W (+8),0,9:00,1,3,0.333,0,0.0,,1,2,0.5,1.0,0.0,1,0,0.0,0.0,2.0,2,3,-1.2,
7,7,1984-11-06,9225,LAL,H,DEN,L (-16),0,23:00,4,10,0.4,1,2.0,0.5,4,4,1.0,3.0,5.0,8,5,2.0,0.0,1.0,3,13,14.5,
8,8,1984-11-08,9227,LAL,A,GSW,L (-16),0,13:00,2,4,0.5,0,0.0,,0,2,0.0,0.0,0.0,0,0,0.0,0.0,2.0,1,4,-1.2,
9,9,1984-11-11,9230,LAL,H,NJN,W (+10),0,3:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.3,
10,10,1984-11-16,9235,LAL,H,KCK,W (+12),0,13:00,1,4,0.25,0,0.0,,0,0,,1.0,0.0,1,4,1.0,0.0,1.0,1,2,2.7,
11,11,1984-11-20,9239,LAL,H,PHO,W (+22),0,12:00,5,6,0.833,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,4,10,6.2,
12,12,1984-11-24,9243,LAL,A,LAC,W (+5),0,9:00,3,8,0.375,0,1.0,0.0,0,0,,2.0,2.0,4,0,0.0,0.0,0.0,1,6,3.2,
13,13,1984-11-25,9244,LAL,H,SEA,L (-11),1,21:00,8,12,0.667,0,1.0,0.0,1,1,1.0,1.0,0.0,1,2,1.0,0.0,0.0,5,17,12.9,
14,14,1984-11-28,9247,LAL,A,UTA,W (+5),0,16:00,5,10,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,1,1.0,0.0,0.0,0,12,8.7,
15,15,1984-11-30,9249,LAL,H,KCK,W (+9),0,18:00,6,12,0.5,0,1.0,0.0,4,6,0.667,1.0,1.0,2,0,1.0,0.0,1.0,0,16,10.2,
16,16,1984-12-02,9251,LAL,H,CHI,L (-1),1,14:00,7,14,0.5,0,0.0,,1,1,1.0,1.0,0.0,1,0,0.0,0.0,0.0,4,15,7.1,
17,17,1984-12-04,9253,LAL,A,CLE,W (+4),0,14:00,3,8,0.375,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,3,6,-0.6,
18,18,1984-12-05,9254,LAL,A,NJN,W (+11),0,11:00,1,7,0.143,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,1.0,1,2,-2.6,
19,19,1984-12-07,9256,LAL,A,PHI,L (-6),0,14:00,2,3,0.667,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,0.0,1,4,4.0,
20,20,1984-12-08,9257,LAL,A,WSB,L (-3),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
21,21,1984-12-12,9261,LAL,H,GSW,W (+24),0,26:00,7,16,0.438,0,1.0,0.0,3,7,0.429,2.0,0.0,2,1,1.0,0.0,2.0,3,17,6.9,
22,22,1984-12-13,9262,LAL,A,SEA,L (-2),0,19:00,4,9,0.444,0,0.0,,0,0,,1.0,0.0,1,0,2.0,0.0,0.0,3,8,4.8,
23,23,1984-12-19,9268,LAL,A,HOU,W (+7),0,19:00,5,8,0.625,1,2.0,0.5,2,3,0.667,1.0,1.0,2,0,1.0,1.0,1.0,3,13,9.5,
24,24,1984-12-21,9270,LAL,H,PHO,W (+14),0,17:00,4,7,0.571,0,0.0,,2,6,0.333,1.0,1.0,2,1,0.0,0.0,1.0,1,10,5.4,
25,25,1984-12-26,9275,LAL,H,SEA,W (+4),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
26,26,1984-12-28,9277,LAL,A,DEN,W (+12),0,17:00,3,8,0.375,0,0.0,,1,2,0.5,2.0,1.0,3,0,0.0,3.0,1.0,3,7,3.8,
27,27,1984-12-29,9278,LAL,H,LAC,W (+6),0,8:00,3,5,0.6,0,0.0,,0,0,,2.0,0.0,2,0,0.0,0.0,1.0,0,6,4.1,
28,28,1985-01-04,9284,LAL,H,POR,W (+25),0,21:00,9,18,0.5,0,0.0,,0,0,,3.0,1.0,4,2,0.0,0.0,1.0,0,18,11.8,
29,29,1985-01-06,9286,LAL,H,SAS,W (+1),0,23:00,8,11,0.727,1,1.0,1.0,1,1,1.0,2.0,0.0,2,1,1.0,0.0,0.0,4,18,15.0,
30,30,1985-01-08,9288,LAL,H,DEN,L (-2),0,12:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,2,0.0,0.0,0.0,1,0,1.0,
31,31,1985-01-10,9290,LAL,H,UTA,W (+8),0,14:00,5,8,0.625,0,0.0,,0,0,,1.0,1.0,2,3,0.0,0.0,1.0,1,10,8.1,
32,32,1985-01-11,9291,LAL,A,DAL,W (+19),0,16:00,6,10,0.6,1,3.0,0.333,2,3,0.667,1.0,1.0,2,1,1.0,0.0,0.0,3,15,11.5,
33,33,1985-01-13,9293,LAL,A,DET,L (-23),0,28:00,9,15,0.6,2,2.0,1.0,2,4,0.5,0.0,1.0,1,0,1.0,0.0,1.0,5,22,12.6,
34,34,1985-01-15,9295,LAL,A,MIL,L (-10),0,6:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,-0.4,
35,35,1985-01-16,9296,LAL,A,BOS,L (-2),0,13:00,3,6,0.5,0,1.0,0.0,0,2,0.0,1.0,4.0,5,0,0.0,0.0,0.0,3,6,2.9,
36,36,1985-01-18,9298,LAL,H,DAL,W (+18),0,8:00,2,7,0.286,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,4,-0.5,
37,37,1985-01-19,9299,LAL,A,GSW,W (+30),0,16:00,5,12,0.417,0,0.0,,5,10,0.5,3.0,0.0,3,1,2.0,0.0,1.0,4,15,8.8,
38,38,1985-01-22,9302,LAL,H,LAC,W (+9),0,6:00,3,4,0.75,0,0.0,,2,4,0.5,1.0,0.0,1,1,0.0,0.0,2.0,0,8,5.0,
39,39,1985-01-25,9305,LAL,H,PHI,W (+5),0,7:00,1,2,0.5,0,0.0,,0,2,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0,2,0.9,
40,40,1985-01-26,9306,LAL,A,UTA,L (-13),0,19:00,5,9,0.556,1,3.0,0.333,1,2,0.5,1.0,2.0,3,0,0.0,1.0,2.0,6,12,4.9,
41,41,1985-01-29,9309,LAL,A,POR,W (+16),0,15:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,3.0,4,4,-1.2,
42,42,1985-01-30,9310,LAL,H,HOU,L (-3),0,20:00,4,9,0.444,1,3.0,0.333,2,4,0.5,1.0,2.0,3,1,0.0,0.0,4.0,4,11,1.9,
43,43,1985-02-01,9312,LAL,H,NYK,W (+1),0,10:00,2,6,0.333,0,0.0,,0,0,,2.0,2.0,4,0,1.0,0.0,1.0,3,4,1.4,
44,44,1985-02-02,9313,LAL,A,LAC,W (+9),0,18:00,9,13,0.692,0,1.0,0.0,2,3,0.667,2.0,2.0,4,2,2.0,0.0,0.0,2,20,18.7,
45,45,1985-02-03,9314,LAL,H,IND,W (+22),0,20:00,7,13,0.538,0,0.0,,0,0,,1.0,1.0,2,1,1.0,0.0,1.0,1,14,9.0,
46,46,1985-02-05,9316,LAL,A,HOU,W (+9),0,24:00,9,14,0.643,0,1.0,0.0,0,0,,2.0,0.0,2,2,1.0,0.0,2.0,4,18,12.0,
47,47,1985-02-12,9323,LAL,H,LAC,W (+11),0,24:00,4,10,0.4,0,1.0,0.0,1,2,0.5,3.0,1.0,4,0,0.0,1.0,2.0,0,9,4.3,
48,48,1985-02-15,9326,LAL,H,ATL,W (+9),0,21:00,7,15,0.467,0,0.0,,1,4,0.25,4.0,0.0,4,1,0.0,0.0,0.0,2,15,8.8,
49,49,1985-02-17,9328,LAL,H,BOS,W (+6),0,9:00,0,2,0.0,0,1.0,0.0,0,0,,1.0,1.0,2,1,0.0,1.0,0.0,0,0,1.0,
50,50,1985-02-19,9330,LAL,A,CHI,W (+10),0,11:00,3,6,0.5,0,0.0,,2,2,1.0,1.0,0.0,1,0,0.0,0.0,0.0,2,8,4.9,
51,51,1985-02-21,9332,LAL,A,KCK,W (+6),0,16:00,4,7,0.571,0,0.0,,3,3,1.0,3.0,0.0,3,1,0.0,0.0,1.0,3,11,8.3,
52,52,1985-02-22,9333,LAL,A,IND,L (-9),0,12:00,2,3,0.667,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,3.0,2,4,-0.4,
53,53,1985-02-24,9335,LAL,A,NYK,W (+5),0,8:00,1,5,0.2,0,0.0,,2,2,1.0,1.0,0.0,1,0,0.0,0.0,2.0,1,4,-0.8,
54,54,1985-02-28,9339,LAL,A,PHO,L (-12),0,18:00,1,3,0.333,0,1.0,0.0,1,2,0.5,1.0,2.0,3,1,1.0,0.0,2.0,4,3,0.3,
55,55,1985-03-02,9341,LAL,A,DAL,W (+19),0,14:00,3,7,0.429,0,0.0,,1,2,0.5,2.0,1.0,3,1,1.0,0.0,0.0,1,7,5.9,
56,56,1985-03-06,9345,LAL,H,GSW,W (+26),0,27:00,11,14,0.786,0,1.0,0.0,7,7,1.0,3.0,4.0,7,2,2.0,0.0,3.0,4,29,25.7,
57,57,1985-03-09,9348,LAL,H,CLE,W (+27),0,21:00,6,12,0.5,1,1.0,1.0,3,4,0.75,5.0,0.0,5,1,0.0,0.0,0.0,2,16,13.0,
58,58,1985-03-12,9351,LAL,H,UTA,W (+15),0,18:00,6,10,0.6,0,1.0,0.0,1,4,0.25,4.0,2.0,6,1,0.0,0.0,1.0,3,13,9.1,
59,59,1985-03-13,9352,LAL,A,UTA,W (+15),0,10:00,4,6,0.667,0,1.0,0.0,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,1,8,4.7,
60,60,1985-03-15,9354,LAL,H,SAS,W (+1),0,15:00,2,7,0.286,0,1.0,0.0,0,2,0.0,1.0,0.0,1,0,0.0,0.0,1.0,1,4,-1.6,
61,61,1985-03-16,9355,LAL,A,LAC,W (+11),0,14:00,2,4,0.5,0,0.0,,2,3,0.667,0.0,0.0,0,1,0.0,0.0,1.0,0,6,3.3,
62,62,1985-03-19,9358,LAL,A,PHO,W (+18),0,14:00,2,8,0.25,1,2.0,0.5,3,4,0.75,0.0,1.0,1,2,0.0,0.0,1.0,2,8,2.7,
63,63,1985-03-22,9361,LAL,A,HOU,W (+23),0,11:00,5,5,1.0,2,2.0,1.0,1,3,0.333,0.0,3.0,3,0,1.0,0.0,0.0,2,13,11.8,
64,64,1985-03-24,9363,LAL,H,DET,W (+18),0,19:00,9,11,0.818,1,2.0,0.5,1,2,0.5,3.0,1.0,4,3,0.0,0.0,0.0,2,20,19.2,
65,65,1985-03-26,9365,LAL,A,POR,L (-3),0,12:00,2,2,1.0,1,1.0,1.0,2,2,1.0,0.0,0.0,0,0,1.0,0.0,2.0,3,7,4.2,
66,66,1985-03-27,9366,LAL,A,SEA,W (+25),0,18:00,3,10,0.3,0,1.0,0.0,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,0,6,1.5,
67,67,1985-03-29,9368,LAL,H,DAL,W (+5),0,6:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,
68,68,1985-03-31,9370,LAL,H,PHO,W (+25),0,18:00,7,10,0.7,0,0.0,,2,4,0.5,0.0,1.0,1,1,0.0,0.0,1.0,0,16,11.0,
69,69,1985-04-02,9372,LAL,A,DEN,W (+14),0,19:00,5,11,0.455,1,2.0,0.5,1,1,1.0,1.0,2.0,3,1,1.0,0.0,1.0,0,12,8.3,
70,70,1985-04-03,9373,LAL,A,SAS,L (-14),0,15:00,2,5,0.4,0,0.0,,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,4,0.5,
71,71,1985-04-05,9375,LAL,H,KCK,W (+7),0,18:00,3,6,0.5,0,1.0,0.0,3,4,0.75,0.0,3.0,3,1,0.0,0.0,2.0,1,9,4.8,
72,72,1985-04-07,9377,LAL,H,POR,W (+2),0,12:00,1,3,0.333,0,1.0,0.0,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,1,2,1.6,
73,73,1985-04-09,9379,LAL,H,DEN,W (+29),0,22:00,10,12,0.833,4,5.0,0.8,2,2,1.0,2.0,1.0,3,3,0.0,0.0,1.0,2,26,23.6,
74,74,1985-04-11,9381,LAL,A,GSW,W (+7),0,14:00,5,10,0.5,0,2.0,0.0,1,4,0.25,1.0,1.0,2,0,0.0,0.0,2.0,4,11,2.2,
75,75,1985-04-12,9382,LAL,H,SEA,W (+14),0,32:00,18,25,0.72,0,1.0,0.0,5,8,0.625,6.0,3.0,9,4,2.0,0.0,5.0,4,41,32.8,
76,76,1985-04-14,9384,LAL,A,KCK,W (+6),1,26:00,7,16,0.438,1,2.0,0.5,4,4,1.0,1.0,3.0,4,2,3.0,0.0,3.0,5,19,11.6,
1,1,1985-10-26,9579,LAL,A,SAS,W (+5),0,16:00,3,7,0.429,1,2.0,0.5,0,0,,0.0,3.0,3,0,1.0,0.0,1.0,3,7,3.0,
2,2,1985-10-29,9582,LAL,A,DAL,W (+18),0,21:00,7,15,0.467,2,4.0,0.5,0,0,,1.0,3.0,4,4,1.0,0.0,2.0,4,16,10.1,
3,3,1985-10-31,9584,LAL,A,PHO,W (+37),0,23:00,10,16,0.625,0,1.0,0.0,0,1,0.0,1.0,1.0,2,2,2.0,0.0,2.0,3,20,13.6,
4,4,1985-11-02,9586,LAL,A,GSW,W (+4),0,19:00,5,9,0.556,1,1.0,1.0,3,3,1.0,1.0,0.0,1,1,0.0,0.0,0.0,1,14,10.7,
5,5,1985-11-05,9589,LAL,H,CLE,L (-18),0,20:00,1,4,0.25,0,1.0,0.0,0,0,,0.0,1.0,1,0,1.0,0.0,2.0,2,2,-1.9,
6,6,1985-11-07,9591,LAL,A,UTA,W (+10),0,9:00,2,6,0.333,2,4.0,0.5,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,6,1.8,
7,7,1985-11-08,9592,LAL,H,DEN,W (+29),0,12:00,3,6,0.5,0,2.0,0.0,0,1,0.0,0.0,2.0,2,3,0.0,0.0,0.0,0,6,5.3,
8,8,1985-11-12,9596,LAL,H,UTA,W (+9),0,23:00,2,5,0.4,1,2.0,0.5,0,0,,1.0,1.0,2,1,0.0,0.0,1.0,1,5,2.6,
9,9,1985-11-14,9598,LAL,H,POR,W (+12),0,14:00,0,3,0.0,0,1.0,0.0,0,0,,0.0,2.0,2,1,1.0,0.0,0.0,1,0,-0.2,
10,10,1985-11-15,9599,LAL,A,LAC,W (+31),1,34:00,8,15,0.533,1,4.0,0.25,2,4,0.5,1.0,1.0,2,5,1.0,1.0,1.0,3,19,14.9,
11,11,1985-11-17,9601,LAL,H,NJN,W (+19),1,35:00,11,21,0.524,2,4.0,0.5,2,3,0.667,0.0,0.0,0,2,4.0,0.0,1.0,3,26,18.5,
12,12,1985-11-20,9604,LAL,H,LAC,W (+15),1,33:00,8,14,0.571,1,2.0,0.5,0,1,0.0,2.0,0.0,2,2,2.0,0.0,2.0,2,17,12.0,
13,13,1985-11-21,9605,LAL,A,DEN,L (-1),1,19:00,2,9,0.222,0,1.0,0.0,0,0,,1.0,0.0,1,1,0.0,0.0,4.0,3,4,-5.3,
14,14,1985-11-23,9607,LAL,A,POR,W (+17),1,18:00,3,8,0.375,1,1.0,1.0,0,0,,0.0,2.0,2,0,1.0,0.0,1.0,4,7,1.6,
15,15,1985-11-24,9608,LAL,H,SAS,W (+16),1,17:00,4,10,0.4,0,1.0,0.0,1,1,1.0,1.0,1.0,2,1,0.0,0.0,1.0,0,9,4.3,
16,16,1985-12-01,9615,LAL,H,CHI,W (+4),0,6:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,1,2,0.3,
17,17,1985-12-04,9618,LAL,A,UTA,W (+4),0,14:00,3,6,0.5,0,1.0,0.0,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,2,6,1.9,
18,18,1985-12-12,9626,LAL,H,PHO,W (+25),0,14:00,2,9,0.222,1,1.0,1.0,1,1,1.0,0.0,0.0,0,1,1.0,0.0,0.0,0,6,2.2,
19,19,1985-12-15,9629,LAL,H,DET,W (+13),0,23:00,1,6,0.167,0,2.0,0.0,0,0,,0.0,0.0,0,1,0.0,0.0,3.0,4,2,-5.7,
20,20,1985-12-20,9634,LAL,A,CLE,W (+12),0,5:00,1,5,0.2,0,1.0,0.0,1,2,0.5,1.0,2.0,3,0,0.0,0.0,0.0,2,3,0.0,
21,21,1985-12-26,9640,LAL,A,SAS,L (-18),0,19:00,2,5,0.4,0,3.0,0.0,0,0,,2.0,3.0,5,0,0.0,0.0,0.0,1,4,3.2,
22,22,1985-12-28,9642,LAL,A,SAC,W (+22),0,22:00,5,9,0.556,1,3.0,0.333,2,2,1.0,3.0,0.0,3,3,0.0,0.0,4.0,4,13,7.3,
23,23,1986-01-03,9648,LAL,H,UTA,W (+9),0,11:00,0,2,0.0,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,1.0,1,0,-1.1,
24,24,1986-01-05,9650,LAL,H,WSB,W (+30),0,18:00,4,12,0.333,1,1.0,1.0,0,0,,2.0,1.0,3,1,2.0,1.0,2.0,0,9,5.3,
25,25,1986-01-08,9653,LAL,H,POR,W (+4),0,16:00,3,7,0.429,1,3.0,0.333,2,2,1.0,1.0,1.0,2,2,0.0,0.0,0.0,2,9,6.9,
26,26,1986-01-10,9655,LAL,H,IND,W (+22),0,14:00,4,4,1.0,1,1.0,1.0,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,2,9,8.0,
27,27,1986-01-11,9656,LAL,A,SEA,L (-6),0,3:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-1.4,
28,28,1986-01-14,9659,LAL,H,PHO,W (+21),0,12:00,6,9,0.667,0,1.0,0.0,3,3,1.0,0.0,0.0,0,1,2.0,0.0,2.0,0,15,11.8,
29,29,1986-01-16,9661,LAL,H,LAC,W (+16),0,15:00,1,6,0.167,0,2.0,0.0,0,0,,0.0,1.0,1,0,1.0,0.0,0.0,2,2,-1.3,
30,30,1986-01-19,9664,LAL,A,DET,L (-3),0,17:00,1,1,1.0,1,1.0,1.0,2,2,1.0,0.0,0.0,0,1,1.0,0.0,0.0,2,5,5.6,
31,31,1986-01-20,9665,LAL,A,CHI,W (+15),0,14:00,2,3,0.667,1,1.0,1.0,0,2,0.0,0.0,0.0,0,0,1.0,0.0,0.0,2,5,3.1,
32,32,1986-01-22,9667,LAL,A,BOS,L (-15),0,13:00,2,5,0.4,0,1.0,0.0,2,2,1.0,1.0,0.0,1,0,0.0,0.0,2.0,2,6,1.2,
33,33,1986-01-24,9669,LAL,A,LAC,L (-11),0,23:00,4,8,0.5,0,2.0,0.0,2,2,1.0,1.0,2.0,3,2,3.0,0.0,0.0,3,10,10.5,
34,34,1986-01-25,9670,LAL,H,DEN,L (-12),0,20:00,6,8,0.75,3,3.0,1.0,0,0,,1.0,3.0,4,1,0.0,0.0,2.0,3,15,10.9,
35,35,1986-01-28,9673,LAL,H,MIL,W (+10),1,24:00,6,9,0.667,2,4.0,0.5,0,0,,1.0,3.0,4,3,1.0,1.0,1.0,3,14,13.3,
36,36,1986-01-30,9675,LAL,A,POR,W (+24),1,18:00,1,4,0.25,0,1.0,0.0,2,2,1.0,0.0,4.0,4,2,0.0,0.0,0.0,1,4,3.8,
37,37,1986-01-31,9676,LAL,H,PHI,W (+34),1,22:00,8,11,0.727,0,1.0,0.0,3,4,0.75,0.0,2.0,2,0,3.0,0.0,2.0,3,19,14.5,
38,38,1986-02-02,9678,LAL,H,NYK,L (-7),1,27:00,3,10,0.3,1,3.0,0.333,0,0,,1.0,3.0,4,3,0.0,0.0,0.0,4,7,3.3,
39,39,1986-02-04,9680,LAL,H,DAL,W (+8),1,29:00,9,17,0.529,1,3.0,0.333,2,3,0.667,4.0,5.0,9,3,2.0,0.0,0.0,1,21,20.3,
40,40,1986-02-06,9682,LAL,A,HOU,W (+22),1,15:00,4,7,0.571,0,1.0,0.0,0,2,0.0,0.0,6.0,6,5,0.0,0.0,0.0,5,8,7.2,
41,41,1986-02-11,9687,LAL,A,GSW,L (-24),1,26:00,6,13,0.462,2,4.0,0.5,0,0,,2.0,0.0,2,1,0.0,0.0,3.0,4,14,4.8,
42,42,1986-02-12,9688,LAL,A,PHO,W (+26),1,30:00,15,24,0.625,2,4.0,0.5,2,3,0.667,3.0,2.0,5,0,2.0,0.0,2.0,2,34,24.7,
43,43,1986-02-14,9690,LAL,H,ATL,W (+24),1,23:00,3,6,0.5,1,1.0,1.0,0,0,,0.0,2.0,2,1,2.0,0.0,2.0,3,7,4.1,
44,44,1986-02-16,9692,LAL,H,BOS,L (-6),1,16:00,1,2,0.5,1,1.0,1.0,1,2,0.5,1.0,0.0,1,2,0.0,0.0,0.0,1,4,4.3,
45,45,1986-02-19,9695,LAL,A,IND,W (+9),1,26:00,6,12,0.5,0,0.0,,0,0,,3.0,1.0,4,2,1.0,1.0,0.0,0,12,11.5,
46,46,1986-02-21,9697,LAL,A,NJN,L (-15),1,27:00,5,17,0.294,2,8.0,0.25,2,4,0.5,1.0,1.0,2,0,1.0,0.0,1.0,2,14,3.5,
47,47,1986-02-23,9699,LAL,A,PHI,W (+6),0,8:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,0,0,-0.3,
48,48,1986-02-24,9700,LAL,A,ATL,L (-9),0,6:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-1.8,
49,49,1986-02-26,9702,LAL,A,DAL,W (+3),0,13:00,5,7,0.714,1,2.0,0.5,0,0,,0.0,1.0,1,2,1.0,0.0,1.0,1,11,9.4,
50,50,1986-02-28,9704,LAL,H,PHO,W (+12),0,15:00,3,10,0.3,0,4.0,0.0,0,1,0.0,2.0,2.0,4,1,2.0,1.0,1.0,3,6,3.0,
51,51,1986-03-01,9705,LAL,A,PHO,L (-17),0,20:00,2,10,0.2,0,0.0,,0,0,,2.0,1.0,3,1,0.0,0.0,1.0,1,4,-1.2,
52,52,1986-03-03,9707,LAL,H,GSW,W (+10),0,13:00,3,5,0.6,2,3.0,0.667,0,0,,0.0,1.0,1,1,0.0,0.0,2.0,3,8,3.5,
53,53,1986-03-05,9709,LAL,H,UTA,W (+46),0,22:00,9,15,0.6,1,3.0,0.333,1,2,0.5,1.0,1.0,2,3,3.0,0.0,2.0,2,20,16.0,
54,54,1986-03-06,9710,LAL,A,GSW,W (+1),1,33:00,5,13,0.385,0,2.0,0.0,0,0,,0.0,1.0,1,3,2.0,0.0,1.0,4,10,4.7,
55,55,1986-03-08,9712,LAL,H,SAC,W (+1),0,5:00,0,4,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-3.2,
56,56,1986-03-09,9713,LAL,A,SEA,W (+2),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,3,0,-1.2,
57,57,1986-03-11,9715,LAL,H,LAC,W (+21),0,19:00,2,5,0.4,1,1.0,1.0,0,0,,0.0,1.0,1,2,1.0,0.0,0.0,1,5,4.6,
58,58,1986-03-13,9717,LAL,H,SEA,W (+13),0,9:00,3,5,0.6,0,0.0,,2,2,1.0,1.0,0.0,1,1,0.0,0.0,1.0,0,8,6.1,
59,59,1986-03-16,9720,LAL,H,HOU,W (+5),0,15:00,1,3,0.333,0,0.0,,1,2,0.5,1.0,3.0,4,0,1.0,0.0,0.0,2,3,2.7,
60,60,1986-03-18,9722,LAL,H,POR,W (+6),0,15:00,5,9,0.556,0,2.0,0.0,1,2,0.5,0.0,2.0,2,2,1.0,0.0,1.0,1,11,7.9,
61,61,1986-03-19,9723,LAL,A,LAC,L (-1),0,6:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,4,1.6,
62,62,1986-03-22,9726,LAL,A,SAC,W (+2),0,16:00,6,7,0.857,1,1.0,1.0,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,4,13,8.9,
63,63,1986-03-24,9728,LAL,H,SAS,W (+22),0,19:00,6,12,0.5,0,1.0,0.0,0,0,,0.0,2.0,2,0,2.0,0.0,1.0,0,12,7.6,
64,64,1986-03-25,9729,LAL,A,DEN,W (+6),0,8:00,2,3,0.667,0,0.0,,2,3,0.667,0.0,0.0,0,0,0.0,0.0,1.0,1,6,2.9,
65,65,1986-03-29,9733,LAL,A,SEA,L (-1),0,11:00,1,3,0.333,0,0.0,,0,0,,0.0,2.0,2,0,0.0,1.0,1.0,1,2,0.2,
66,66,1986-03-30,9734,LAL,H,GSW,W (+7),0,13:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,4,0.6,
67,67,1986-04-01,9736,LAL,H,SEA,W (+5),0,5:00,0,5,0.0,0,1.0,0.0,0,0,,2.0,0.0,2,0,0.0,0.0,1.0,0,0,-3.1,
68,68,1986-04-06,9741,LAL,A,HOU,L (-6),0,5:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-1.4,
69,69,1986-04-08,9743,LAL,A,POR,W (+6),0,11:00,1,4,0.25,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,4,2,-1.7,
70,70,1986-04-12,9747,LAL,A,SAC,W (+13),0,21:00,6,15,0.4,0,1.0,0.0,0,0,,1.0,5.0,6,3,1.0,0.0,2.0,1,12,6.8,
71,71,1986-04-13,9748,LAL,H,DAL,L (-23),0,27:00,4,10,0.4,1,1.0,1.0,0,0,,0.0,2.0,2,4,1.0,1.0,2.0,1,9,6.3,
1,1,1986-11-01,9950,ATL,H,NJN,W (+20),0,20:00,6,7,0.857,2,2.0,1.0,0,0,,0.0,0.0,0,0,0.0,0.0,3.0,2,14,7.7,
2,2,1986-11-02,9951,ATL,A,PHI,W (+9),0,5:00,2,5,0.4,0,2.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,4,1.3,
3,3,1986-11-04,9953,ATL,H,MIL,W (+9),0,28:00,4,11,0.364,0,3.0,0.0,1,1,1.0,3.0,2.0,5,1,1.0,0.0,2.0,2,9,4.5,
4,4,1986-11-07,9956,ATL,H,PHO,W (+20),0,30:00,8,14,0.571,3,6.0,0.5,3,3,1.0,2.0,2.0,4,1,2.0,0.0,5.0,3,22,13.9,
5,5,1986-11-08,9957,ATL,H,WSB,W (+19),0,13:00,4,10,0.4,0,3.0,0.0,0,0,,0.0,1.0,1,3,0.0,0.0,0.0,3,8,3.8,
6,6,1986-11-11,9960,ATL,A,CHI,L (-2),0,26:00,3,5,0.6,0,0.0,,1,3,0.333,1.0,1.0,2,4,0.0,0.0,2.0,2,7,4.9,
