Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,,2021-11-13,23-146,IND,,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2021-11-15,23-148,IND,@,NYK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2021-11-17,23-150,IND,@,DET,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,9,2021-11-19,23-152,IND,@,CHO,L (-3),0,8:25,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+20
18,10,2021-11-20,23-153,IND,,NOP,W (+17),0,8:47,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-13
19,11,2021-11-22,23-155,IND,@,CHI,W (+32),0,6:44,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,1,0,0,3,3.7,-2
20,,2021-11-24,23-157,IND,,LAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2021-11-26,23-159,IND,,TOR,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,12,2021-11-28,23-161,IND,,MIL,L (-18),0,6:51,3,5,.600,1,3,.333,1,2,.500,1,0,1,2,0,0,1,0,8,6.4,+1
23,,2021-11-29,23-162,IND,@,MIN,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,13,2021-12-01,23-164,IND,,ATL,L (-3),0,17:53,3,6,.500,2,3,.667,0,0,,0,4,4,0,2,1,1,2,8,7.1,+3
25,14,2021-12-03,23-166,IND,,MIA,L (-9),0,20:59,2,4,.500,1,2,.500,0,2,.000,2,1,3,0,0,0,0,2,5,3.1,-8
26,15,2021-12-06,23-169,IND,,WAS,W (+6),0,28:45,4,6,.667,3,3,1.000,1,2,.500,2,6,8,1,0,1,1,1,12,12.2,+7
27,16,2021-12-08,23-171,IND,,NYK,W (+20),0,20:26,2,8,.250,1,5,.200,0,0,,2,4,6,1,0,0,0,1,5,3.1,+7
28,17,2021-12-10,23-173,IND,,DAL,W (+13),0,25:31,4,4,1.000,1,1,1.000,0,0,,1,3,4,2,1,0,3,4,9,7.2,+12
29,18,2021-12-13,23-176,IND,,GSW,L (-2),0,24:35,3,7,.429,2,5,.400,0,0,,1,3,4,0,5,0,0,2,8,10.1,+6
30,19,2021-12-15,23-178,IND,@,MIL,L (-15),0,23:22,4,9,.444,0,4,.000,0,0,,1,4,5,0,1,0,2,0,8,4.2,-5
31,20,2021-12-16,23-179,IND,,DET,W (+9),0,20:09,4,6,.667,1,3,.333,0,0,,1,3,4,1,1,0,0,3,9,8.5,+15
32,21,2021-12-21,23-184,IND,@,MIA,L (-29),0,23:42,5,8,.625,2,2,1.000,2,2,1.000,2,3,5,1,1,1,1,1,14,13.7,-18
33,22,2021-12-23,23-186,IND,,HOU,W (+12),1,29:41,2,5,.400,0,2,.000,2,3,.667,3,4,7,2,0,1,0,2,6,7.5,+8
34,23,2021-12-26,23-189,IND,@,CHI,L (-8),0,18:40,2,4,.500,0,1,.000,2,2,1.000,2,2,4,1,1,0,0,1,6,7.3,-10
35,24,2021-12-29,23-192,IND,,CHO,L (-8),0,21:11,5,11,.455,3,5,.600,1,3,.333,5,0,5,2,0,0,0,1,14,12.0,+6
36,25,2021-12-31,23-194,IND,,CHI,L (-2),0,31:23,4,12,.333,0,3,.000,1,2,.500,2,5,7,2,1,1,0,2,9,7.0,+4
37,26,2022-01-02,23-196,IND,@,CLE,L (-4),0,16:16,2,6,.333,2,4,.500,0,0,,2,2,4,1,0,0,2,0,6,3.3,-13
38,27,2022-01-04,23-198,IND,@,NYK,L (-10),0,14:38,1,6,.167,0,3,.000,2,2,1.000,1,1,2,2,0,0,0,1,4,2.2,-8
39,28,2022-01-05,23-199,IND,,BRK,L (-8),0,26:14,2,4,.500,2,4,.500,2,2,1.000,4,4,8,0,1,0,1,2,8,9.2,-11
40,29,2022-01-08,23-202,IND,,UTA,W (+12),0,18:14,3,7,.429,1,2,.500,0,0,,2,3,5,0,0,0,0,3,7,4.4,+7
41,30,2022-01-10,23-204,IND,@,BOS,L (-3),0,34:44,2,6,.333,1,2,.500,1,1,1.000,1,3,4,1,0,3,0,4,6,5.4,-1
42,31,2022-01-12,23-206,IND,,BOS,L (-19),0,25:18,3,7,.429,1,4,.250,1,2,.500,3,6,9,0,1,1,1,3,8,7.3,-2
43,32,2022-01-14,23-208,IND,,PHO,L (-18),0,15:48,3,8,.375,0,4,.000,0,0,,1,2,3,0,0,0,2,2,6,0.1,-16
44,33,2022-01-17,23-211,IND,@,LAC,L (-6),0,21:59,4,10,.400,1,4,.250,4,4,1.000,1,2,3,1,0,0,0,0,13,9.6,-1
45,34,2022-01-19,23-213,IND,@,LAL,W (+7),0,15:55,2,4,.500,0,1,.000,1,2,.500,0,2,2,1,0,0,0,0,5,3.9,-6
46,35,2022-01-20,23-214,IND,@,GSW,W (+4),0,21:59,0,7,.000,0,3,.000,2,4,.500,0,6,6,1,1,0,1,1,2,-1.6,-2
47,36,2022-01-22,23-216,IND,@,PHO,L (-10),0,17:53,3,6,.500,1,1,1.000,3,3,1.000,1,4,5,0,0,0,0,0,10,8.9,-8
48,37,2022-01-24,23-218,IND,@,NOP,L (-4),0,32:55,1,5,.200,1,4,.250,3,5,.600,1,8,9,0,2,2,2,4,6,5.0,0
49,38,2022-01-26,23-220,IND,,CHO,L (-32),0,16:45,1,3,.333,0,1,.000,3,3,1.000,2,4,6,1,2,0,0,2,5,7.8,-18
50,39,2022-01-28,23-222,IND,@,OKC,W (+3),0,24:28,3,8,.375,2,7,.286,2,4,.500,1,6,7,0,0,0,0,2,10,6.5,+21
51,40,2022-01-29,23-223,IND,@,DAL,L (-27),0,23:05,1,7,.143,0,1,.000,3,6,.500,1,9,10,1,0,0,1,0,5,2.4,-2
52,,2022-01-31,23-225,IND,,LAC,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,,2022-02-02,23-227,IND,,ORL,L (-1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
54,41,2022-02-04,23-229,IND,,CHI,L (-7),0,9:43,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-1
55,42,2022-02-06,23-231,IND,@,CLE,L (-13),0,17:15,1,5,.200,1,2,.500,0,0,,2,5,7,1,1,0,2,1,3,2.1,-20
56,43,2022-02-08,23-233,IND,@,ATL,L (-21),0,29:04,3,7,.429,1,2,.500,8,10,.800,4,2,6,2,2,0,2,3,15,14.1,-11
57,44,2022-02-11,23-236,IND,,CLE,L (-7),1,38:07,5,12,.417,3,8,.375,5,6,.833,3,8,11,3,0,2,1,3,18,17.0,-3
58,45,2022-02-13,23-238,IND,,MIN,L (-9),1,36:47,9,18,.500,3,6,.500,1,3,.333,7,6,13,2,0,2,2,3,22,18.5,+4
59,46,2022-02-15,23-240,IND,@,MIL,L (-9),1,27:02,2,8,.250,1,5,.200,1,3,.333,1,1,2,1,0,1,1,2,6,1.0,-10
60,47,2022-02-16,23-241,IND,,WAS,W (+5),1,29:05,6,13,.462,1,5,.200,4,8,.500,3,3,6,2,2,1,1,0,17,14.8,0
61,48,2022-02-25,23-250,IND,,OKC,L (-4),1,37:04,5,17,.294,0,5,.000,0,1,.000,5,10,15,1,3,2,1,4,10,8.7,-13
62,49,2022-02-27,23-252,IND,,BOS,W (+21),1,33:32,9,14,.643,6,9,.667,3,5,.600,2,4,6,0,0,0,0,2,27,21.8,+25
63,50,2022-02-28,23-253,IND,@,ORL,L (-16),1,31:04,1,6,.167,1,4,.250,3,4,.750,0,6,6,2,0,1,0,1,6,5.3,-20
64,51,2022-03-02,23-255,IND,@,ORL,W (+8),1,28:19,1,7,.143,1,3,.333,3,4,.750,2,5,7,2,1,1,0,1,6,6.7,-9
65,52,2022-03-04,23-257,IND,@,DET,L (-5),1,28:40,2,5,.400,1,3,.333,5,5,1.000,4,4,8,2,0,1,2,1,10,11.0,-14
66,53,2022-03-06,23-259,IND,@,WAS,L (-10),1,27:13,2,9,.222,0,4,.000,4,4,1.000,0,2,2,0,0,2,0,4,8,2.9,-10
67,54,2022-03-08,23-261,IND,,CLE,L (-3),1,23:29,2,8,.250,1,3,.333,0,0,,1,3,4,0,0,0,0,1,5,1.4,-9
68,55,2022-03-12,23-265,IND,@,SAS,W (+11),1,27:16,3,4,.750,1,1,1.000,2,2,1.000,1,6,7,0,1,0,0,1,9,10.5,+10
69,56,2022-03-13,23-266,IND,@,ATL,L (-3),1,28:58,5,8,.625,3,5,.600,2,4,.500,1,3,4,2,1,0,2,4,15,11.0,+5
70,57,2022-03-15,23-268,IND,,MEM,L (-33),1,21:11,3,12,.250,1,6,.167,0,0,,2,2,4,0,0,0,0,3,7,0.6,-22
71,58,2022-03-18,23-271,IND,@,HOU,W (+3),1,30:46,4,13,.308,2,7,.286,4,4,1.000,4,4,8,4,0,1,0,2,14,13.2,-4
72,59,2022-03-20,23-273,IND,,POR,W (+31),1,25:21,8,10,.800,2,3,.667,6,6,1.000,4,5,9,1,1,0,1,2,24,24.4,+20
73,60,2022-03-23,23-276,IND,,SAC,L (-1),1,33:00,3,9,.333,2,6,.333,2,2,1.000,2,8,10,1,0,0,3,4,10,4.8,+5
74,61,2022-03-24,23-277,IND,@,MEM,L (-30),1,34:10,5,14,.357,1,7,.143,2,2,1.000,0,2,2,2,1,2,0,3,13,8.4,-17
75,62,2022-03-26,23-279,IND,@,TOR,L (-40),1,38:23,9,16,.563,1,5,.200,2,5,.400,0,8,8,2,4,0,1,1,21,18.6,-24
76,,2022-03-28,23-281,IND,,ATL,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
77,,2022-03-30,23-283,IND,,DEN,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
78,63,2022-04-01,23-285,IND,@,BOS,L (-5),1,33:57,4,12,.333,4,7,.571,5,6,.833,0,6,6,1,2,0,1,2,17,12.5,-3
79,64,2022-04-03,23-287,IND,,DET,L (-4),1,34:18,7,14,.500,4,6,.667,2,2,1.000,3,7,10,5,1,0,5,3,20,15.5,+1
80,65,2022-04-05,23-289,IND,,PHI,L (-9),1,30:23,1,9,.111,0,6,.000,2,2,1.000,2,5,7,4,0,0,2,1,4,1.4,-5
81,66,2022-04-09,23-293,IND,@,PHI,L (-13),1,28:35,6,10,.600,3,5,.600,5,9,.556,2,5,7,1,1,0,0,3,20,17.2,-10
82,67,2022-04-10,23-294,IND,@,BRK,L (-8),1,35:47,10,20,.500,5,10,.500,3,4,.750,3,5,8,3,1,0,0,5,28,22.3,-9
1,1,2022-10-19,24-121,IND,,WAS,L (-7),0,14:21,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-0.8,-8
2,,2022-10-21,24-123,IND,,SAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2022-10-22,24-124,IND,,DET,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2,2022-10-24,24-126,IND,@,PHI,L (-14),0,6:45,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,0,0,-1.1,-3
5,,2022-10-26,24-128,IND,@,CHI,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2022-10-28,24-130,IND,@,WAS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,3,2022-10-29,24-131,IND,@,BRK,W (+9),0,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
8,4,2022-10-31,24-133,IND,@,BRK,L (-7),0,3:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
9,5,2022-11-04,24-137,IND,,MIA,W (+2),0,11:57,0,2,.000,0,2,.000,1,2,.500,1,1,2,2,1,0,0,0,1,2.6,+6
10,,2022-11-07,24-140,IND,,NOP,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,6,2022-11-09,24-142,IND,,DEN,L (-3),0,11:48,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,2.3,+21
12,7,2022-11-12,24-145,IND,,TOR,W (+14),0,14:51,3,6,.500,0,3,.000,2,2,1.000,1,2,3,0,0,0,2,0,8,4.3,+3
13,8,2022-11-16,24-149,IND,@,CHO,W (+12),0,20:43,2,2,1.000,2,2,1.000,2,2,1.000,1,1,2,1,1,0,0,2,8,9.3,-1
14,9,2022-11-18,24-151,IND,@,HOU,W (+8),0,17:39,5,7,.714,4,6,.667,0,0,,0,0,0,0,1,0,0,4,14,10.5,+5
15,10,2022-11-19,24-152,IND,,ORL,W (+1),0,19:56,2,7,.286,1,3,.333,0,0,,0,4,4,0,0,0,1,0,5,1.1,-6
16,11,2022-11-21,24-154,IND,,ORL,W (+21),0,26:43,5,9,.556,4,7,.571,4,5,.800,1,2,3,1,2,0,0,1,18,16.9,+19
17,12,2022-11-23,24-156,IND,,MIN,L (-14),0,19:44,2,7,.286,1,5,.200,0,2,.000,1,3,4,0,2,0,0,2,5,2.9,0
18,13,2022-11-25,24-158,IND,,BRK,W (+11),0,11:46,1,3,.333,0,1,.000,0,0,,1,3,4,0,1,0,0,1,2,2.5,-8
19,14,2022-11-27,24-160,IND,@,LAC,L (-14),0,22:48,0,3,.000,0,3,.000,1,2,.500,2,3,5,1,1,2,0,2,1,3.1,-6
20,15,2022-11-28,24-161,IND,@,LAL,W (+1),0,8:18,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,-0.1,-3
21,16,2022-11-30,24-163,IND,@,SAC,L (-23),0,15:03,2,4,.500,0,1,.000,4,5,.800,0,5,5,0,1,0,1,1,8,6.7,-6
22,17,2022-12-02,24-165,IND,@,UTA,L (-20),0,14:46,2,4,.500,0,0,,7,8,.875,1,1,2,1,1,1,1,2,11,10.2,+5
23,18,2022-12-04,24-167,IND,@,POR,L (-16),0,26:52,2,3,.667,1,2,.500,0,0,,0,5,5,2,2,0,1,2,5,6.8,-4
24,19,2022-12-05,24-168,IND,@,GSW,W (+8),0,31:31,5,9,.556,3,6,.500,1,2,.500,2,6,8,2,1,1,1,2,14,13.8,+7
25,20,2022-12-07,24-170,IND,@,MIN,L (-6),0,6:56,0,1,.000,0,1,.000,2,4,.500,0,4,4,0,1,0,0,0,2,2.7,-6
26,21,2022-12-09,24-172,IND,,WAS,W (+10),0,25:48,3,7,.429,3,6,.500,7,8,.875,3,5,8,0,0,0,0,2,16,14.7,+13
27,22,2022-12-10,24-173,IND,,BRK,L (-3),0,19:11,4,7,.571,3,5,.600,3,5,.600,0,3,3,0,0,0,1,6,14,7.4,-1
28,23,2022-12-12,24-175,IND,,MIA,L (-5),0,15:03,0,5,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,2,0,-4.0,-10
29,24,2022-12-14,24-177,IND,,GSW,W (+6),0,20:16,4,8,.500,0,2,.000,3,4,.750,0,2,2,0,3,1,1,2,11,9.1,+15
30,25,2022-12-16,24-179,IND,@,CLE,L (-6),0,13:49,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,0,5,3.3,+1
31,26,2022-12-18,24-181,IND,,NYK,L (-3),0,3:16,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,-10
32,27,2022-12-21,24-184,IND,@,BOS,W (+5),0,16:59,3,5,.600,1,2,.500,1,2,.500,2,3,5,0,1,0,2,1,8,6.2,+2
33,28,2022-12-23,24-186,IND,@,MIA,W (+3),0,26:26,2,6,.333,0,2,.000,2,5,.400,2,4,6,2,0,0,1,1,6,4.0,-14
34,29,2022-12-26,24-189,IND,@,NOP,L (-20),0,12:04,1,4,.250,0,2,.000,0,2,.000,0,3,3,0,1,0,0,0,2,0.7,-1
35,30,2022-12-27,24-190,IND,,ATL,W (+15),0,19:30,5,6,.833,2,3,.667,4,6,.667,0,5,5,1,0,0,2,1,16,12.8,+28
36,31,2022-12-29,24-192,IND,,CLE,W (+9),0,13:39,2,6,.333,1,3,.333,2,2,1.000,1,3,4,2,1,0,0,2,7,6.8,-3
37,32,2022-12-31,24-194,IND,,LAC,W (+1),0,6:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
38,33,2023-01-02,24-196,IND,,TOR,W (+8),0,16:17,2,8,.250,1,2,.500,0,0,,2,0,2,0,1,0,0,2,5,1.8,+9
39,34,2023-01-04,24-198,IND,@,PHI,L (-3),0,12:44,1,3,.333,0,1,.000,1,3,.333,0,1,1,0,0,1,0,0,3,1.5,-3
40,35,2023-01-06,24-200,IND,,POR,W (+9),0,20:13,2,4,.500,1,1,1.000,0,0,,1,3,4,0,0,0,0,2,5,3.8,0
41,36,2023-01-08,24-202,IND,,CHO,W (+5),0,23:00,2,6,.333,1,4,.250,0,0,,3,7,10,0,1,0,2,2,5,4.0,-10
42,,2023-01-11,24-205,IND,@,NYK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,37,2023-01-13,24-207,IND,,ATL,L (-2),0,31:05,7,12,.583,0,3,.000,3,3,1.000,5,5,10,1,1,0,0,2,17,17.3,+3
44,38,2023-01-14,24-208,IND,,MEM,L (-18),0,18:41,0,6,.000,0,5,.000,3,4,.750,0,1,1,0,0,0,0,1,3,-1.7,-5
45,39,2023-01-16,24-210,IND,@,MIL,L (-13),0,17:20,2,2,1.000,1,1,1.000,0,0,,1,6,7,1,0,1,0,1,5,7.9,+7
46,40,2023-01-18,24-212,IND,@,OKC,L (-20),0,22:13,1,11,.091,1,6,.167,2,2,1.000,4,2,6,3,1,1,1,0,5,3.9,-3
47,41,2023-01-20,24-214,IND,@,DEN,L (-23),1,15:36,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,0,0,2,0.6,-2
48,42,2023-01-21,24-215,IND,@,PHO,L (-5),0,11:58,1,4,.250,1,3,.333,2,2,1.000,1,1,2,1,1,0,0,1,5,4.9,-11
49,,2023-01-24,24-218,IND,,CHI,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,43,2023-01-25,24-219,IND,@,ORL,L (-6),0,18:35,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,0,3,5,3.4,+12
51,44,2023-01-27,24-221,IND,,MIL,L (-10),0,12:02,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,4,0,-2.4,-11
52,45,2023-01-29,24-223,IND,@,MEM,L (-12),0,17:59,2,3,.667,1,2,.500,0,0,,2,2,4,0,1,0,0,2,5,5.9,+2
53,46,2023-02-02,24-227,IND,,LAL,L (-1),0,9:22,0,3,.000,0,2,.000,0,0,,1,4,5,0,0,0,0,2,0,-1.0,-11
54,47,2023-02-03,24-228,IND,,SAC,W (+3),0,12:34,2,5,.400,2,3,.667,0,0,,0,2,2,0,1,0,0,2,6,4.1,-11
55,48,2023-02-05,24-230,IND,,CLE,L (-19),0,17:50,1,6,.167,0,2,.000,1,2,.500,1,2,3,1,0,0,0,0,3,0.8,+5
56,,2023-02-08,24-233,IND,@,MIA,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2023-02-10,24-235,IND,,PHO,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,49,2023-02-11,24-236,IND,@,WAS,L (-14),0,6:35,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,3.6,+5
59,,2023-02-13,24-238,IND,,UTA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2023-02-15,24-240,IND,,CHI,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2023-02-23,24-248,IND,,BOS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2023-02-25,24-250,IND,@,ORL,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,,2023-02-28,24-253,IND,@,DAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2023-03-02,24-255,IND,@,SAS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,50,2023-03-05,24-258,IND,@,CHI,W (+3),0,18:30,4,7,.571,2,5,.400,0,0,,1,1,2,1,0,0,0,2,10,7.6,+10
66,51,2023-03-06,24-259,IND,,PHI,L (-4),0,13:12,3,4,.750,1,2,.500,1,1,1.000,1,1,2,1,0,0,0,1,8,7.7,-13
67,,2023-03-09,24-262,IND,,HOU,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,52,2023-03-11,24-264,IND,@,DET,W (+6),0,19:26,3,5,.600,0,1,.000,5,6,.833,3,4,7,1,0,1,0,0,11,13.0,+11
69,53,2023-03-13,24-266,IND,@,DET,L (-20),0,27:53,3,8,.375,0,2,.000,3,4,.750,1,3,4,1,1,1,1,1,9,6.8,-22
70,54,2023-03-16,24-269,IND,@,MIL,W (+16),0,11:17,1,5,.200,0,3,.000,0,2,.000,0,2,2,0,0,0,0,1,2,-1.7,+1
