Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
37,31,2019-01-02,21-091,ORL,@,CHI,W (+28),1,25:23,2,5,.400,1,2,.500,2,2,1.000,0,3,3,0,1,2,1,0,7,6.6,+16
38,32,2019-01-04,21-093,ORL,@,MIN,L (-17),1,28:42,4,7,.571,1,2,.500,1,2,.500,0,3,3,0,2,1,1,2,10,8.1,-19
39,33,2019-01-06,21-095,ORL,@,LAC,L (-10),1,26:25,1,7,.143,0,4,.000,0,0,,0,1,1,0,1,1,1,1,2,-1.9,-17
40,34,2019-01-07,21-096,ORL,@,SAC,L (-16),1,22:34,1,6,.167,0,3,.000,0,0,,1,0,1,0,1,0,2,1,2,-2.5,-9
41,35,2019-01-09,21-098,ORL,@,UTA,L (-13),1,26:17,3,7,.429,2,4,.500,1,2,.500,0,5,5,1,0,1,0,1,9,7.4,+4
42,36,2019-01-12,21-101,ORL,,BOS,W (+2),1,24:37,2,7,.286,1,4,.250,2,2,1.000,2,4,6,1,0,0,0,1,7,5.8,-16
43,37,2019-01-13,21-102,ORL,,HOU,W (+7),1,28:48,2,5,.400,1,1,1.000,2,2,1.000,1,5,6,4,0,1,2,1,7,7.6,-7
44,38,2019-01-16,21-105,ORL,@,DET,L (-5),1,32:45,4,7,.571,2,5,.400,0,0,,0,3,3,2,0,0,2,4,10,5.4,+1
45,39,2019-01-18,21-107,ORL,,BRK,L (-2),1,33:22,4,10,.400,0,3,.000,1,2,.500,2,4,6,2,0,2,2,4,9,5.0,-12
46,40,2019-01-19,21-108,ORL,,MIL,L (-10),1,29:19,3,6,.500,0,2,.000,0,0,,2,4,6,2,1,0,0,3,6,6.8,-2
47,41,2019-01-21,21-110,ORL,@,ATL,W (+19),1,31:46,4,8,.500,0,2,.000,0,0,,3,6,9,3,1,2,0,2,8,11.6,+9
48,42,2019-01-23,21-112,ORL,@,BRK,L (-4),1,35:09,5,12,.417,4,7,.571,2,2,1.000,1,3,4,2,1,3,1,2,16,13.9,+4
49,43,2019-01-25,21-114,ORL,,WAS,L (-4),1,21:35,4,9,.444,0,4,.000,0,0,,2,6,8,1,0,0,0,0,8,7.2,-6
50,44,2019-01-27,21-116,ORL,@,HOU,L (-5),1,25:20,3,9,.333,0,2,.000,1,1,1.000,3,5,8,1,2,2,0,1,7,9.2,+14
51,45,2019-01-29,21-118,ORL,,OKC,L (-9),1,27:24,4,8,.500,1,3,.333,2,2,1.000,1,7,8,1,2,1,0,2,11,12.4,+5
52,46,2019-01-31,21-120,ORL,,IND,W (+7),1,31:11,4,12,.333,1,6,.167,4,4,1.000,3,10,13,2,0,2,3,2,13,10.3,+2
53,47,2019-02-02,21-122,ORL,,BRK,W (+13),1,28:15,3,8,.375,1,5,.200,3,4,.750,3,9,12,1,3,3,3,2,10,12.0,+13
54,48,2019-02-05,21-125,ORL,@,OKC,L (-10),1,28:58,6,12,.500,0,5,.000,2,2,1.000,1,3,4,1,1,2,0,4,14,11.1,-10
55,49,2019-02-07,21-127,ORL,,MIN,W (+10),1,28:35,3,6,.500,1,1,1.000,2,2,1.000,2,4,6,2,2,3,1,1,9,12.7,+11
56,50,2019-02-09,21-129,ORL,@,MIL,W (+20),1,31:00,7,12,.583,3,6,.500,0,0,,1,5,6,0,0,2,2,1,17,12.6,+16
57,51,2019-02-10,21-130,ORL,@,ATL,W (+16),1,27:57,6,12,.500,3,7,.429,2,2,1.000,1,2,3,0,2,5,0,2,17,17.0,+15
58,52,2019-02-12,21-132,ORL,@,NOP,W (+30),1,28:55,7,18,.389,2,9,.222,4,4,1.000,2,5,7,1,0,3,1,1,20,14.5,+33
59,53,2019-02-14,21-134,ORL,,CHO,W (+38),1,26:42,6,9,.667,2,4,.500,2,2,1.000,2,4,6,0,1,1,1,1,16,15.0,+18
60,54,2019-02-22,21-142,ORL,,CHI,L (-1),1,31:21,1,6,.167,1,2,.500,1,2,.500,0,3,3,0,2,0,1,1,4,1.3,-8
61,55,2019-02-24,21-144,ORL,@,TOR,W (+15),1,30:44,5,11,.455,3,6,.500,3,4,.750,1,5,6,0,0,2,1,3,16,11.3,+6
62,56,2019-02-26,21-146,ORL,@,NYK,L (-5),1,31:51,6,12,.500,4,6,.667,0,0,,2,4,6,0,0,3,0,2,16,13.9,+6
63,57,2019-02-28,21-148,ORL,,GSW,W (+7),1,26:05,6,8,.750,0,1,.000,0,1,.000,1,3,4,0,0,1,3,3,12,6.5,-13
64,58,2019-03-02,21-150,ORL,@,IND,W (+5),1,27:44,5,8,.625,2,3,.667,0,1,.000,5,3,8,2,1,1,1,1,12,14.1,-1
65,59,2019-03-03,21-151,ORL,@,CLE,L (-14),1,25:13,3,8,.375,0,2,.000,1,2,.500,0,4,4,2,0,1,0,1,7,5.1,+9
66,60,2019-03-05,21-153,ORL,@,PHI,L (-8),1,32:06,6,12,.500,4,8,.500,0,0,,1,4,5,1,0,1,1,2,16,11.5,-9
67,61,2019-03-08,21-156,ORL,,DAL,W (+5),1,30:36,5,8,.625,2,3,.667,2,2,1.000,1,8,9,1,1,1,1,0,14,14.9,+4
68,62,2019-03-10,21-158,ORL,@,MEM,L (-8),1,33:08,2,5,.400,1,2,.500,5,6,.833,3,3,6,1,0,1,0,4,10,9.7,-20
69,63,2019-03-13,21-161,ORL,@,WAS,L (-10),1,27:21,5,12,.417,3,7,.429,0,0,,3,5,8,2,0,0,1,3,13,9.4,+5
70,64,2019-03-14,21-162,ORL,,CLE,W (+29),1,28:57,3,9,.333,1,5,.200,3,5,.600,0,2,2,2,0,0,0,0,10,6.1,+21
71,65,2019-03-17,21-165,ORL,,ATL,W (+10),1,26:23,0,7,.000,0,6,.000,0,0,,0,3,3,0,1,1,1,1,0,-3.7,+6
72,66,2019-03-20,21-168,ORL,,NOP,W (+23),1,28:44,4,11,.364,0,3,.000,0,0,,1,9,10,4,0,4,1,1,8,9.5,+18
73,67,2019-03-22,21-170,ORL,,MEM,W (+4),1,27:37,4,9,.444,2,5,.400,1,2,.500,0,6,6,4,1,1,1,1,11,10.8,-17
74,68,2019-03-25,21-173,ORL,,PHI,W (+21),1,25:20,3,5,.600,2,3,.667,0,0,,1,3,4,0,1,1,1,1,8,7.6,+9
75,69,2019-03-26,21-174,ORL,@,MIA,W (+5),1,28:49,8,13,.615,3,8,.375,0,0,,1,5,6,2,1,2,2,2,19,16.3,+10
76,70,2019-03-28,21-176,ORL,@,DET,L (-17),1,28:37,4,14,.286,2,7,.286,0,0,,5,3,8,0,1,0,0,2,10,6.4,-21
77,71,2019-03-30,21-178,ORL,@,IND,W (+5),1,26:29,4,8,.500,3,7,.429,3,4,.750,2,6,8,1,1,0,1,0,14,13.5,-8
78,72,2019-04-01,21-180,ORL,@,TOR,L (-12),1,29:32,3,6,.500,2,4,.500,0,0,,0,4,4,2,3,3,1,3,8,10.5,-11
79,73,2019-04-03,21-182,ORL,,NYK,W (+14),1,25:44,3,16,.188,0,6,.000,0,0,,6,3,9,0,0,2,2,3,6,-0.7,-14
80,74,2019-04-05,21-184,ORL,,ATL,W (+36),1,23:14,6,9,.667,2,5,.400,4,5,.800,1,5,6,2,1,1,0,4,18,17.4,+28
81,75,2019-04-07,21-186,ORL,@,BOS,W (+8),1,21:45,2,4,.500,2,3,.667,0,0,,0,3,3,0,1,1,0,0,6,6.6,+10
82,,2019-04-10,21-189,ORL,@,CHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2019-10-23,22-020,ORL,,CLE,W (+9),1,23:59,1,3,.333,0,1,.000,1,2,.500,1,7,8,2,1,2,2,4,3,3.9,0
2,2,2019-10-26,22-023,ORL,@,ATL,L (-4),1,25:16,3,10,.300,0,3,.000,2,2,1.000,1,3,4,0,1,4,1,0,8,6.6,+1
3,3,2019-10-28,22-025,ORL,@,TOR,L (-9),1,33:03,7,10,.700,5,7,.714,5,5,1.000,0,7,7,0,3,2,1,3,24,24.1,-11
4,4,2019-10-30,22-027,ORL,,NYK,W (+12),1,31:40,4,6,.667,0,1,.000,2,2,1.000,1,6,7,4,0,3,2,0,10,12.8,+28
5,5,2019-11-01,22-029,ORL,,MIL,L (-32),1,28:34,3,11,.273,3,7,.429,2,2,1.000,1,4,5,1,2,1,0,1,11,9.4,-19
6,6,2019-11-02,22-030,ORL,,DEN,L (-4),1,35:42,3,13,.231,1,5,.200,0,0,,1,4,5,2,2,3,2,4,7,2.9,+2
7,7,2019-11-05,22-033,ORL,@,OKC,L (-8),1,31:10,5,9,.556,1,4,.250,2,2,1.000,4,6,10,0,0,3,1,2,13,13.6,-14
8,8,2019-11-06,22-034,ORL,@,DAL,L (-1),1,31:47,5,8,.625,1,2,.500,2,2,1.000,1,9,10,5,4,6,4,5,13,18.5,+15
9,9,2019-11-08,22-036,ORL,,MEM,W (+32),1,29:10,9,11,.818,1,3,.333,3,4,.750,1,7,8,0,1,4,1,3,22,21.9,+23
10,10,2019-11-10,22-038,ORL,,IND,L (-7),1,31:24,4,9,.444,2,4,.500,0,0,,0,3,3,2,0,2,3,0,10,6.0,-4
11,11,2019-11-13,22-041,ORL,,PHI,W (+15),1,34:54,5,9,.556,0,2,.000,2,2,1.000,2,3,5,2,0,1,1,2,12,10.3,+8
12,,2019-11-15,22-043,ORL,,SAS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2019-11-17,22-045,ORL,,WAS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,12,2019-11-20,22-048,ORL,@,TOR,L (-16),1,33:38,6,15,.400,0,4,.000,4,6,.667,7,6,13,3,1,3,1,3,16,16.8,-6
15,13,2019-11-23,22-051,ORL,@,IND,L (-5),1,29:11,10,16,.625,4,6,.667,1,2,.500,1,8,9,1,4,2,0,5,25,24.6,+4
16,14,2019-11-25,22-053,ORL,@,DET,L (-15),1,30:50,4,11,.364,2,3,.667,0,0,,0,6,6,1,1,4,1,3,10,8.0,-15
17,15,2019-11-27,22-055,ORL,@,CLE,W (+12),1,27:46,7,18,.389,1,7,.143,1,2,.500,4,3,7,1,3,1,0,2,16,13.1,+14
18,16,2019-11-29,22-057,ORL,,TOR,L (-7),1,29:21,4,13,.308,0,3,.000,0,0,,5,5,10,0,0,2,3,1,8,3.5,-13
19,17,2019-12-01,22-059,ORL,,GSW,W (+4),1,33:19,4,9,.444,1,2,.500,5,6,.833,2,9,11,0,1,5,4,3,14,12.3,+6
20,18,2019-12-03,22-061,ORL,@,WAS,W (+7),1,37:23,5,13,.385,1,6,.167,0,1,.000,1,5,6,3,0,2,2,2,11,6.4,0
21,19,2019-12-04,22-062,ORL,,PHO,W (+14),1,27:46,3,9,.333,0,1,.000,1,2,.500,2,2,4,1,2,1,1,0,7,5.9,+6
22,20,2019-12-06,22-064,ORL,@,CLE,W (+6),1,33:00,4,9,.444,1,1,1.000,0,0,,0,6,6,0,1,4,2,2,9,7.1,-2
23,21,2019-12-09,22-067,ORL,@,MIL,L (-9),1,28:17,5,13,.385,0,2,.000,0,0,,3,6,9,2,0,5,2,4,10,8.1,-1
24,22,2019-12-11,22-069,ORL,,LAL,L (-9),1,35:35,6,14,.429,2,3,.667,5,5,1.000,1,7,8,0,1,2,1,3,19,14.6,+4
25,23,2019-12-13,22-071,ORL,,HOU,L (-23),1,26:55,4,7,.571,0,1,.000,2,2,1.000,0,3,3,1,0,1,1,3,10,6.8,-11
26,24,2019-12-15,22-073,ORL,@,NOP,W (+11),1,32:45,7,11,.636,1,2,.500,6,7,.857,1,10,11,3,2,1,1,2,21,22.4,+7
27,25,2019-12-17,22-075,ORL,@,UTA,L (-7),1,31:47,3,7,.429,1,2,.500,0,1,.000,0,4,4,1,0,3,0,2,7,6.1,-4
28,26,2019-12-18,22-076,ORL,@,DEN,L (-9),1,17:06,3,6,.500,0,1,.000,1,1,1.000,2,3,5,0,0,0,2,4,7,2.7,+5
29,27,2019-12-20,22-078,ORL,@,POR,L (-15),1,30:06,3,9,.333,1,1,1.000,3,4,.750,1,3,4,0,4,2,3,3,10,7.3,-20
30,28,2019-12-23,22-081,ORL,,CHI,W (+8),1,33:10,5,8,.625,0,1,.000,3,4,.750,1,8,9,5,4,3,1,5,13,18.7,+8
31,29,2019-12-27,22-085,ORL,,PHI,W (+1),1,29:42,2,7,.286,0,1,.000,0,0,,2,4,6,0,1,3,2,3,4,2.4,-4
32,30,2019-12-28,22-086,ORL,@,MIL,L (-11),1,29:54,8,13,.615,1,3,.333,2,2,1.000,4,5,9,2,7,1,2,3,19,23.3,+2
33,31,2019-12-30,22-088,ORL,,ATL,L (-8),1,32:35,6,13,.462,0,2,.000,1,5,.200,6,3,9,2,3,2,0,2,13,14.8,+1
34,32,2020-01-01,22-090,ORL,@,WAS,W (+21),1,2:03,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.7,0
35,,2020-01-03,22-092,ORL,,MIA,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2020-01-04,22-093,ORL,,UTA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2020-01-06,22-095,ORL,,BRK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2020-01-08,22-097,ORL,,WAS,W (+34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2020-01-10,22-099,ORL,@,PHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-13,22-102,ORL,@,SAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-15,22-104,ORL,@,LAL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-16,22-105,ORL,@,LAC,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-18,22-107,ORL,@,GSW,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-20,22-109,ORL,@,CHO,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-22,22-111,ORL,,OKC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2020-01-24,22-113,ORL,,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2020-01-26,22-115,ORL,,LAC,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2020-01-27,22-116,ORL,@,MIA,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2020-02-01,22-121,ORL,,MIA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2020-02-03,22-123,ORL,@,CHO,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2020-02-05,22-125,ORL,@,BOS,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2020-02-06,22-126,ORL,@,NYK,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2020-02-08,22-128,ORL,,MIL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2020-02-10,22-130,ORL,,ATL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2020-02-12,22-132,ORL,,DET,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2020-02-21,22-141,ORL,,DAL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2020-02-24,22-144,ORL,@,BRK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2020-02-26,22-146,ORL,@,ATL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2020-02-28,22-148,ORL,,MIN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2020-02-29,22-149,ORL,@,SAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2020-03-02,22-151,ORL,,POR,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2020-03-04,22-153,ORL,@,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2020-03-06,22-155,ORL,@,MIN,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2020-03-08,22-157,ORL,@,HOU,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2020-03-10,22-159,ORL,@,MEM,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,33,2020-07-31,22-302,ORL,@,BRK,W (+10),0,16:29,6,7,.857,2,2,1.000,2,2,1.000,1,5,6,0,1,0,0,2,16,15.9,+3
67,34,2020-08-02,22-304,ORL,,SAC,W (+16),0,14:36,1,3,.333,0,1,.000,2,2,1.000,0,3,3,4,2,0,2,2,4,5.2,+5
68,,2020-08-04,22-306,ORL,@,IND,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2020-08-05,22-307,ORL,,TOR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2020-08-07,22-309,ORL,@,PHI,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2020-08-09,22-311,ORL,@,BOS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2020-08-11,22-313,ORL,,BRK,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2020-08-13,22-315,ORL,,NOP,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2022-10-19,25-016,ORL,@,DET,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2022-10-21,25-018,ORL,@,ATL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2022-10-22,25-019,ORL,,BOS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2022-10-24,25-021,ORL,@,NYK,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-10-26,25-023,ORL,@,CLE,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-28,25-025,ORL,,CHO,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-10-30,25-027,ORL,@,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2022-11-01,25-029,ORL,@,OKC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2022-11-03,25-031,ORL,,GSW,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2022-11-05,25-033,ORL,,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2022-11-07,25-035,ORL,,HOU,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2022-11-09,25-037,ORL,,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2022-11-11,25-039,ORL,,PHO,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2022-11-14,25-042,ORL,,CHO,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
