Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,1999-02-25,8106,VAN,H,PHO,L (-8),1,42:15,7,17,.412,0,1,.000,8,10,.800,3,6,9,5,3,1,7,3,22,15.0,-8
12,12,1999-02-27,8108,VAN,H,HOU,L (-12),1,41:00,8,20,.400,0,0,,4,5,.800,4,12,16,1,0,0,6,2,20,9.1,-15
13,13,1999-02-28,8109,VAN,A,DEN,L (-4),1,39:18,5,15,.333,0,0,,8,9,.889,2,4,6,5,2,1,3,2,18,14.1,-5
14,14,1999-03-02,8111,VAN,H,SAC,L (-10),1,38:41,13,26,.500,0,0,,3,6,.500,5,7,12,2,1,0,0,3,29,21.6,-6
15,15,1999-03-03,8112,VAN,A,UTA,L (-23),1,31:42,5,14,.357,1,1,1.000,6,9,.667,2,3,5,2,1,1,3,2,17,9.6,-26
16,16,1999-03-04,8113,VAN,H,MIN,L (-9),1,33:52,8,16,.500,1,1,1.000,5,7,.714,2,4,6,3,1,0,4,3,22,13.7,-13
17,17,1999-03-06,8115,VAN,H,HOU,L (-15),1,38:06,11,27,.407,0,2,.000,4,4,1.000,5,7,12,3,6,0,3,2,26,21.4,-14
18,18,1999-03-08,8117,VAN,H,POR,L (-19),1,35:53,6,11,.545,0,0,,7,7,1.000,0,6,6,0,1,1,4,1,19,12.8,-18
19,19,1999-03-09,8118,VAN,A,GSW,L (-10),1,44:49,13,31,.419,2,3,.667,7,10,.700,3,5,8,2,0,2,2,3,35,20.5,-10
20,20,1999-03-11,8120,VAN,A,HOU,L (-11),1,40:04,11,16,.688,0,0,,5,6,.833,1,7,8,5,2,2,5,4,27,22.9,-6
21,21,1999-03-13,8122,VAN,A,DAL,L (-17),1,41:25,8,15,.533,0,0,,5,8,.625,1,7,8,3,1,1,4,2,21,14.3,-10
22,22,1999-03-15,8124,VAN,A,DEN,L (-26),1,32:39,7,15,.467,0,0,,1,1,1.000,2,4,6,4,1,0,3,2,15,9.9,-23
23,23,1999-03-16,8125,VAN,A,SEA,L (-2),1,41:53,8,18,.444,0,0,,5,7,.714,5,6,11,6,1,0,2,5,21,17.3,-3
24,24,1999-03-18,8127,VAN,H,MIN,W (+5),1,40:17,3,11,.273,0,0,,15,16,.938,1,4,5,2,1,2,6,2,21,13.0,-1
25,25,1999-03-20,8129,VAN,H,SAS,L (-4),1,51:34,8,23,.348,1,1,1.000,8,9,.889,3,8,11,4,1,1,7,4,25,12.1,0
26,26,1999-03-22,8131,VAN,A,PHO,L (-5),1,41:58,8,21,.381,0,1,.000,10,12,.833,1,6,7,2,2,2,2,3,26,17.8,-5
27,27,1999-03-24,8133,VAN,H,PHI,L (-5),1,47:35,2,17,.118,0,3,.000,12,12,1.000,2,7,9,1,0,2,2,2,16,7.7,-5
28,28,1999-03-26,8135,VAN,H,UTA,L (-5),1,42:52,13,21,.619,2,2,1.000,2,3,.667,1,8,9,5,1,1,5,3,30,22.2,-4
29,29,1999-03-29,8138,VAN,A,LAL,L (-18),1,36:22,7,13,.538,0,0,,7,7,1.000,0,3,3,7,1,0,4,3,21,16.3,-17
30,30,1999-03-30,8139,VAN,H,DEN,W (+14),1,44:11,5,12,.417,1,1,1.000,11,14,.786,1,4,5,2,0,0,4,1,22,13.3,+18
31,31,1999-04-01,8141,VAN,A,SAS,L (-12),1,40:02,10,22,.455,0,0,,7,7,1.000,5,4,9,6,1,0,3,1,27,22.1,-9
32,32,1999-04-02,8142,VAN,A,ATL,L (-3),1,41:26,10,22,.455,0,0,,4,6,.667,2,4,6,5,0,2,3,2,24,15.5,-2
33,33,1999-04-04,8144,VAN,A,CHI,L (-1),1,43:55,7,11,.636,0,0,,12,14,.857,1,4,5,3,2,0,3,5,26,21.3,+2
34,34,1999-04-06,8146,VAN,A,POR,L (-9),1,40:49,6,16,.375,0,3,.000,7,8,.875,3,5,8,5,0,1,3,4,19,13.0,-11
35,35,1999-04-07,8147,VAN,H,DEN,L (-3),1,43:23,7,18,.389,0,0,,11,12,.917,0,4,4,4,1,2,3,2,25,17.4,-7
36,36,1999-04-09,8149,VAN,H,SEA,W (+5),1,42:12,10,20,.500,0,1,.000,8,9,.889,2,9,11,3,1,3,6,2,28,20.1,+10
37,37,1999-04-11,8151,VAN,H,SAC,L (-3),1,45:01,8,16,.500,0,1,.000,7,7,1.000,4,6,10,5,5,1,5,3,23,22.6,+4
38,38,1999-04-12,8152,VAN,A,UTA,L (-18),1,36:12,5,17,.294,0,0,,12,13,.923,3,3,6,4,1,1,3,3,22,15.0,-16
39,39,1999-04-14,8154,VAN,A,HOU,L (-17),1,36:53,6,17,.353,1,2,.500,3,5,.600,1,2,3,3,1,0,1,1,16,8.7,-9
40,40,1999-04-16,8156,VAN,A,MIN,L (-14),1,41:15,10,19,.526,0,2,.000,4,6,.667,1,4,5,5,0,1,3,1,24,16.6,-12
41,41,1999-04-18,8158,VAN,H,GSW,L (-5),1,40:32,10,18,.556,0,0,,5,6,.833,1,3,4,2,4,1,3,3,25,19.5,-7
42,42,1999-04-19,8159,VAN,A,LAL,L (-15),1,40:23,4,15,.267,0,0,,9,10,.900,2,3,5,5,0,0,6,5,17,5.5,-7
43,43,1999-04-21,8161,VAN,H,LAC,W (+3),1,36:16,11,20,.550,0,1,.000,7,9,.778,2,4,6,1,2,6,2,3,29,24.9,+2
44,44,1999-04-23,8163,VAN,H,SEA,L (-13),1,45:21,8,20,.400,0,0,,6,8,.750,4,5,9,5,0,3,7,6,22,10.9,-8
45,45,1999-04-24,8164,VAN,A,LAC,L (-9),1,42:38,9,17,.529,0,2,.000,9,10,.900,2,4,6,5,0,1,5,2,27,19.3,-1
46,46,1999-04-27,8167,VAN,A,DAL,L (-9),1,36:30,3,10,.300,0,0,,10,11,.909,2,8,10,7,1,2,4,2,16,16.1,+2
47,47,1999-04-29,8169,VAN,H,SAS,L (-27),1,31:45,4,13,.308,0,0,,4,5,.800,5,3,8,3,1,2,3,3,12,8.8,-14
48,48,1999-05-01,8171,VAN,A,PHO,L (-30),1,35:07,7,15,.467,0,1,.000,9,10,.900,1,1,2,1,1,0,4,2,23,12.8,-21
49,49,1999-05-03,8173,VAN,H,GSW,L (-8),1,36:49,5,19,.263,0,2,.000,10,12,.833,4,2,6,1,2,0,2,1,20,11.6,-9
50,50,1999-05-05,8175,VAN,A,SAC,L (-4),1,38:30,9,16,.563,1,1,1.000,7,9,.778,0,2,2,0,2,0,3,5,26,15.2,-8
1,1,1999-11-02,8356,VAN,H,POR,L (-20),1,37:41,5,13,.385,0,1,.000,9,11,.818,2,8,10,3,0,1,3,3,19,13.5,-10
2,2,1999-11-03,8357,VAN,A,LAL,L (-15),1,37:55,5,19,.263,0,1,.000,9,13,.692,5,6,11,2,1,0,4,2,19,9.0,-11
3,3,1999-11-06,8360,VAN,H,DEN,W (+15),1,43:22,9,16,.563,1,1,1.000,8,8,1.000,2,8,10,4,3,0,1,1,27,27.6,+19
4,4,1999-11-10,8364,VAN,H,ATL,W (+5),1,47:04,7,15,.467,0,1,.000,8,11,.727,4,8,12,9,0,3,6,4,22,19.1,+1
5,5,1999-11-12,8366,VAN,H,GSW,L (-10),1,38:49,9,20,.450,0,1,.000,3,4,.750,5,10,15,7,0,0,3,2,21,17.8,-6
6,6,1999-11-14,8368,VAN,H,LAC,W (+20),1,35:55,8,12,.667,0,0,,3,3,1.000,2,5,7,10,3,2,2,1,19,25.7,+15
7,7,1999-11-16,8370,VAN,A,SAC,L (-4),1,40:20,9,15,.600,0,1,.000,6,10,.600,4,14,18,1,4,3,5,2,24,23.5,-7
8,8,1999-11-18,8372,VAN,H,SEA,L (-2),1,42:26,12,19,.632,1,4,.250,6,7,.857,4,10,14,5,0,0,7,6,31,22.0,+6
9,9,1999-11-21,8375,VAN,H,MIN,L (-24),1,38:58,6,13,.462,0,1,.000,3,5,.600,4,7,11,0,2,2,5,3,15,9.6,-19
10,10,1999-11-23,8377,VAN,A,WAS,L (-2),1,37:38,7,14,.500,0,2,.000,9,11,.818,2,6,8,3,1,2,0,4,23,21.3,-8
11,11,1999-11-24,8378,VAN,A,CHH,L (-16),1,38:51,6,17,.353,0,2,.000,3,5,.600,3,18,21,2,0,2,1,4,15,12.4,-12
12,12,1999-11-26,8380,VAN,A,IND,L (-19),1,35:31,7,14,.500,0,0,,8,8,1.000,2,3,5,3,1,0,5,4,22,13.8,-8
13,13,1999-11-27,8381,VAN,A,MIN,L (-31),1,28:58,2,7,.286,0,0,,2,2,1.000,2,7,9,5,0,0,7,3,6,0.7,-29
14,14,1999-11-29,8383,VAN,H,HOU,L (-8),1,39:53,6,15,.400,2,2,1.000,9,12,.750,1,8,9,5,0,0,2,1,23,17.9,-10
15,15,1999-12-01,8385,VAN,H,IND,L (-7),1,36:00,10,22,.455,0,0,,4,4,1.000,4,6,10,2,1,2,1,5,24,18.0,0
16,16,1999-12-03,8387,VAN,H,CHH,L (-19),1,37:11,4,10,.400,0,0,,7,10,.700,1,6,7,5,1,1,1,4,15,13.5,-13
17,17,1999-12-06,8390,VAN,A,HOU,L (-3),1,28:06,9,15,.600,0,2,.000,6,8,.750,1,5,6,2,1,0,2,4,24,17.3,-5
18,18,1999-12-07,8391,VAN,A,DAL,W (+9),1,37:47,8,19,.421,1,2,.500,9,11,.818,6,9,15,1,3,0,2,3,26,22.5,+4
19,19,1999-12-09,8393,VAN,A,SAS,L (-8),1,36:03,11,22,.500,1,1,1.000,7,10,.700,3,0,3,5,0,0,3,5,30,18.4,-5
20,20,1999-12-11,8395,VAN,H,LAL,L (-12),1,39:26,7,14,.500,0,0,,5,7,.714,7,2,9,5,1,0,5,4,19,14.6,-10
21,21,1999-12-13,8397,VAN,A,LAC,L (-12),1,42:33,9,21,.429,0,2,.000,6,9,.667,2,14,16,2,2,1,5,3,24,15.2,-14
22,22,1999-12-15,8399,VAN,H,SAC,L (-3),1,41:31,7,15,.467,0,0,,5,7,.714,1,14,15,3,1,1,3,2,19,15.4,+4
23,23,1999-12-18,8402,VAN,A,SEA,L (-23),1,41:01,6,16,.375,0,1,.000,13,16,.813,1,7,8,2,1,2,4,3,25,16.4,-17
24,24,1999-12-19,8403,VAN,H,LAC,W (+1),1,42:04,6,14,.429,0,0,,8,10,.800,2,7,9,4,4,1,2,3,20,19.6,+6
25,25,1999-12-23,8407,VAN,H,DEN,W (+2),1,44:11,12,31,.387,0,1,.000,5,5,1.000,2,11,13,3,4,2,2,1,29,21.9,-2
26,26,1999-12-26,8410,VAN,A,DEN,L (-23),1,37:35,7,19,.368,1,2,.500,5,8,.625,5,5,10,5,2,1,2,2,20,16.7,-24
27,27,1999-12-27,8411,VAN,H,PHI,L (-7),1,40:28,11,22,.500,0,1,.000,2,2,1.000,1,11,12,5,1,2,4,1,24,18.5,-3
28,28,1999-12-29,8413,VAN,A,UTA,L (-11),1,37:00,6,15,.400,1,2,.500,5,6,.833,1,3,4,2,0,0,4,6,18,6.1,-15
29,29,1999-12-30,8414,VAN,H,SAS,L (-10),1,37:03,10,15,.667,2,2,1.000,2,2,1.000,3,4,7,2,1,1,1,3,24,21.7,-9
30,30,2000-01-04,8419,VAN,A,MIA,W (+4),1,43:38,7,18,.389,0,1,.000,6,6,1.000,3,9,12,2,0,2,4,2,20,13.0,+4
31,31,2000-01-05,8420,VAN,A,ORL,L (-20),1,35:10,3,13,.231,0,2,.000,11,12,.917,1,6,7,0,2,3,5,3,17,9.1,-10
32,32,2000-01-07,8422,VAN,A,NJN,W (+10),1,34:47,5,15,.333,0,1,.000,9,9,1.000,3,6,9,5,0,3,4,3,19,14.8,+1
33,33,2000-01-09,8424,VAN,A,TOR,W (+10),1,41:37,7,10,.700,0,0,,15,16,.938,1,5,6,3,0,3,4,6,29,24.4,+4
34,34,2000-01-10,8425,VAN,A,BOS,W (+9),1,35:12,3,8,.375,0,0,,8,11,.727,2,4,6,4,1,0,3,5,14,9.8,+2
35,35,2000-01-12,8427,VAN,H,PHO,L (-3),1,37:53,4,16,.250,0,2,.000,9,10,.900,3,7,10,2,0,3,5,2,17,8.9,-3
36,36,2000-01-14,8429,VAN,H,CLE,L (-2),1,31:55,4,10,.400,0,1,.000,3,3,1.000,2,5,7,2,1,3,5,2,11,7.2,-3
37,37,2000-01-16,8431,VAN,H,MIA,L (-11),1,38:39,8,20,.400,1,1,1.000,3,4,.750,1,4,5,3,1,3,2,0,20,13.9,-12
38,38,2000-01-20,8435,VAN,H,UTA,L (-5),1,36:11,7,19,.368,0,1,.000,1,2,.500,4,8,12,3,2,0,4,5,15,7.4,-8
39,39,2000-01-22,8437,VAN,H,ORL,L (-3),1,35:57,5,16,.313,0,1,.000,6,8,.750,6,4,10,4,2,1,6,0,16,10.9,-2
40,40,2000-01-24,8439,VAN,A,DEN,L (-12),1,38:19,7,17,.412,0,2,.000,10,13,.769,2,11,13,4,1,1,1,3,24,20.7,-9
41,41,2000-01-26,8441,VAN,A,UTA,W (+17),1,43:51,13,23,.565,1,1,1.000,3,4,.750,1,5,6,1,0,0,2,4,30,18.0,+21
42,42,2000-01-27,8442,VAN,H,NJN,W (+2),1,32:53,11,19,.579,1,2,.500,0,0,,1,6,7,1,0,0,3,5,23,12.3,+2
43,43,2000-01-31,8446,VAN,H,MIL,L (-5),1,36:29,6,12,.500,0,2,.000,4,7,.571,2,6,8,2,3,1,5,3,16,10.9,+8
44,44,2000-02-02,8448,VAN,A,GSW,L (-6),1,36:16,10,17,.588,1,3,.333,4,5,.800,4,6,10,4,2,0,3,2,25,22.3,-1
45,45,2000-02-04,8450,VAN,H,CHI,W (+25),1,26:41,4,6,.667,0,0,,4,4,1.000,1,7,8,4,1,2,2,4,12,13.8,+18
46,46,2000-02-06,8452,VAN,H,DAL,L (-4),1,46:54,13,25,.520,1,4,.250,9,10,.900,8,14,22,2,0,0,5,4,36,27.9,+6
47,47,2000-02-08,8454,VAN,A,PHO,L (-18),1,32:49,5,16,.313,0,0,,3,3,1.000,4,6,10,3,1,1,1,1,13,10.8,-17
48,48,2000-02-10,8456,VAN,A,LAC,W (+22),1,42:50,11,14,.786,0,0,,0,0,,3,5,8,2,1,2,2,4,22,20.4,+20
49,49,2000-02-16,8462,VAN,H,WAS,W (+5),1,42:34,8,16,.500,0,0,,3,4,.750,4,10,14,4,1,1,1,5,19,17.9,+11
50,50,2000-02-18,8464,VAN,A,MIN,L (-12),1,35:06,5,12,.417,0,0,,5,5,1.000,2,7,9,1,0,0,4,2,15,8.0,-11
51,51,2000-02-19,8465,VAN,A,MIL,W (+11),1,41:21,6,8,.750,0,0,,12,14,.857,0,5,5,5,2,0,4,3,24,21.8,+5
52,52,2000-02-21,8467,VAN,A,CLE,L (-1),1,43:25,6,16,.375,0,1,.000,5,6,.833,3,6,9,1,1,0,3,3,17,9.2,+7
53,53,2000-02-22,8468,VAN,A,CHI,W (+4),1,37:12,2,11,.182,0,0,,4,6,.667,3,11,14,4,1,2,2,1,8,8.5,+5
54,54,2000-02-24,8470,VAN,H,BOS,L (-24),1,42:21,10,24,.417,0,1,.000,0,1,.000,1,6,7,6,0,1,2,3,20,11.0,-21
55,55,2000-02-26,8472,VAN,H,SAC,W (+12),1,40:13,9,19,.474,1,1,1.000,3,4,.750,1,10,11,4,2,0,6,3,22,13.2,+16
56,56,2000-02-29,8475,VAN,A,SAC,L (-25),1,40:54,8,14,.571,0,0,,3,6,.500,3,6,9,5,1,1,2,1,19,17.9,-16
57,57,2000-03-01,8476,VAN,A,LAL,L (-12),1,39:42,7,16,.438,2,3,.667,2,2,1.000,3,8,11,1,0,0,3,1,18,11.4,-13
58,58,2000-03-03,8478,VAN,A,POR,L (-10),1,42:47,8,20,.400,0,1,.000,5,6,.833,3,6,9,3,1,1,4,3,21,12.3,-1
59,59,2000-03-05,8480,VAN,H,TOR,L (-2),1,46:09,8,19,.421,1,3,.333,5,9,.556,3,11,14,5,0,1,2,5,22,15.9,0
60,60,2000-03-07,8482,VAN,A,NYK,L (-25),1,35:30,5,10,.500,0,0,,8,12,.667,3,5,8,1,0,0,3,2,18,11.9,-29
61,61,2000-03-08,8483,VAN,A,PHI,L (-17),1,37:26,6,10,.600,0,0,,5,7,.714,2,4,6,1,2,1,4,5,17,11.6,-19
62,62,2000-03-10,8485,VAN,A,DET,L (-14),1,34:16,3,11,.273,0,1,.000,10,10,1.000,3,3,6,4,0,0,4,2,16,10.5,-2
63,63,2000-03-11,8486,VAN,A,ATL,L (-5),1,43:55,6,14,.429,0,1,.000,2,2,1.000,1,9,10,0,2,0,2,2,14,9.2,-5
64,64,2000-03-13,8488,VAN,H,SEA,L (-10),1,38:51,5,17,.294,0,1,.000,7,7,1.000,0,7,7,3,2,2,1,3,17,12.5,-18
65,65,2000-03-16,8491,VAN,A,SEA,L (-14),1,36:33,9,17,.529,0,0,,4,5,.800,3,6,9,8,0,0,2,2,22,20.0,-14
66,66,2000-03-17,8492,VAN,H,PHO,L (-15),1,39:20,5,13,.385,0,2,.000,4,5,.800,0,8,8,3,0,6,2,2,14,12.4,-6
67,67,2000-03-19,8494,VAN,H,DET,L (-2),1,38:58,9,15,.600,1,2,.500,3,3,1.000,4,4,8,6,1,1,2,2,22,22.2,-2
68,68,2000-03-21,8496,VAN,H,GSW,W (+16),1,34:29,3,11,.273,0,1,.000,7,8,.875,2,11,13,8,3,2,4,0,13,16.8,+19
69,69,2000-03-25,8500,VAN,H,UTA,L (-9),1,40:03,6,12,.500,0,1,.000,3,3,1.000,2,6,8,1,0,0,6,3,15,5.7,-12
70,70,2000-03-29,8504,VAN,H,LAL,L (-9),1,41:48,11,17,.647,0,0,,8,10,.800,3,10,13,4,3,2,1,1,30,32.6,-8
71,71,2000-03-31,8506,VAN,H,NYK,L (-6),1,40:12,8,12,.667,2,3,.667,3,3,1.000,1,9,10,4,2,0,4,4,21,18.4,-1
72,72,2000-04-02,8508,VAN,H,DAL,L (-14),1,35:40,9,15,.600,0,3,.000,5,7,.714,4,6,10,1,0,0,5,3,23,14.4,-12
73,73,2000-04-04,8510,VAN,H,HOU,W (+2),1,48:00,7,17,.412,1,2,.500,6,6,1.000,1,13,14,1,2,1,1,2,21,18.1,+2
74,74,2000-04-06,8512,VAN,H,POR,W (+2),1,40:21,6,13,.462,1,1,1.000,5,6,.833,2,7,9,7,1,2,2,4,18,18.1,+10
75,75,2000-04-08,8514,VAN,A,POR,L (-13),1,40:04,7,15,.467,0,1,.000,3,4,.750,6,3,9,5,1,0,2,4,17,14.9,-12
76,76,2000-04-09,8515,VAN,H,SAS,L (-8),1,47:17,8,17,.471,1,1,1.000,6,6,1.000,2,9,11,4,2,0,3,4,23,18.6,-6
77,77,2000-04-11,8517,VAN,A,GSW,L (-12),1,42:18,10,15,.667,0,0,,3,3,1.000,2,11,13,1,1,0,2,5,23,18.9,-14
78,78,2000-04-12,8518,VAN,A,PHO,L (-6),1,46:27,6,15,.400,0,0,,6,8,.750,4,6,10,4,0,3,1,5,18,15.6,-8
79,79,2000-04-14,8520,VAN,H,MIN,L (-10),1,55:26,12,28,.429,2,3,.667,1,1,1.000,7,10,17,1,1,3,0,3,27,22.7,-5
80,80,2000-04-16,8522,VAN,A,DAL,L (-8),1,44:53,8,13,.615,1,3,.333,2,3,.667,2,11,13,3,0,0,3,3,19,15.3,-1
81,81,2000-04-17,8523,VAN,A,SAS,L (-7),1,44:29,9,15,.600,1,2,.500,8,9,.889,1,9,10,0,1,0,3,3,27,19.9,-10
82,82,2000-04-19,8525,VAN,A,HOU,W (+4),1,36:33,5,7,.714,0,1,.000,7,8,.875,3,8,11,4,0,0,1,3,17,18.8,+4
1,1,2000-10-31,8720,VAN,H,SEA,W (+6),1,42:06,12,16,.750,0,1,.000,3,6,.500,1,6,7,7,3,1,6,3,27,23.3,+3
2,2,2000-11-02,8722,VAN,A,LAC,W (+8),1,32:59,5,13,.385,0,1,.000,6,6,1.000,3,4,7,4,2,0,3,4,16,12.4,+1
3,3,2000-11-04,8724,VAN,H,LAL,L (-9),1,34:20,9,16,.563,0,1,.000,6,7,.857,1,8,9,5,0,0,3,4,24,18.0,-13
4,4,2000-11-06,8726,VAN,H,ATL,W (+10),1,39:12,6,12,.500,0,1,.000,6,6,1.000,2,4,6,5,2,1,3,2,18,17.0,+3
5,5,2000-11-08,8728,VAN,A,DAL,W (+27),1,34:02,7,13,.538,1,1,1.000,7,7,1.000,2,10,12,2,3,0,3,2,22,20.7,+23
6,6,2000-11-09,8729,VAN,A,HOU,L (-7),1,39:24,7,15,.467,0,0,,3,4,.750,1,7,8,3,2,0,4,4,17,10.2,-9
7,7,2000-11-11,8731,VAN,A,SAS,L (-13),1,33:51,4,11,.364,0,0,,3,4,.750,2,9,11,3,2,0,3,4,11,8.1,-26
8,8,2000-11-16,8736,VAN,H,LAC,L (-4),1,33:47,4,14,.286,0,1,.000,7,9,.778,1,6,7,4,1,0,1,3,15,10.1,+1
10,9,2000-11-20,8740,VAN,H,DEN,L (-3),1,42:48,6,20,.300,0,4,.000,7,8,.875,3,11,14,3,2,1,3,4,19,12.6,+3
11,10,2000-11-22,8742,VAN,A,MIN,L (-1),1,39:37,8,14,.571,0,0,,6,7,.857,1,9,10,3,0,1,2,4,22,17.6,-3
12,11,2000-11-24,8744,VAN,A,DET,L (-22),1,33:59,9,15,.600,0,0,,11,12,.917,4,8,12,1,0,0,5,5,29,20.6,-7
13,12,2000-11-26,8746,VAN,A,BOS,W (+11),1,48:00,8,15,.533,0,1,.000,11,12,.917,3,18,21,3,3,0,3,2,27,28.1,+11
14,13,2000-11-27,8747,VAN,A,NYK,L (-25),1,34:14,4,14,.286,0,0,,2,3,.667,1,6,7,0,1,1,2,2,10,2.8,-28
15,14,2000-11-29,8749,VAN,H,PHO,W (+3),1,54:34,9,22,.409,0,0,,15,16,.938,2,12,14,4,2,1,7,4,33,22.7,+6
16,15,2000-12-01,8751,VAN,H,IND,L (-10),1,49:51,10,22,.455,1,2,.500,7,8,.875,4,12,16,4,2,1,5,3,28,21.9,-6
17,16,2000-12-03,8753,VAN,H,SAS,L (-18),1,45:23,6,16,.375,0,0,,4,6,.667,4,7,11,4,1,1,3,3,16,11.6,-16
18,17,2000-12-05,8755,VAN,H,DET,W (+8),1,42:39,7,15,.467,0,0,,4,5,.800,0,7,7,3,1,2,1,2,18,14.7,+12
19,18,2000-12-07,8757,VAN,A,UTA,L (-11),1,35:47,5,13,.385,0,1,.000,11,11,1.000,4,5,9,2,0,1,4,1,21,15.9,-15
20,19,2000-12-09,8759,VAN,H,PHI,L (-4),1,36:00,4,11,.364,0,0,,4,5,.800,2,7,9,2,0,2,3,2,12,8.0,+7
21,20,2000-12-11,8760,VAN,H,HOU,L (-7),1,37:38,10,17,.588,1,3,.333,5,5,1.000,1,4,5,1,2,2,3,0,26,21.1,+2
22,21,2000-12-13,8762,VAN,H,SEA,L (-1),1,36:59,5,11,.455,0,1,.000,4,6,.667,1,8,9,5,0,0,3,2,14,10.3,+1
23,22,2000-12-15,8764,VAN,A,LAL,L (-22),1,33:04,7,14,.500,0,1,.000,4,7,.571,1,9,10,2,0,2,3,2,18,12.2,-22
24,23,2000-12-17,8766,VAN,H,ORL,L (-10),1,32:05,4,15,.267,0,2,.000,4,4,1.000,5,9,14,3,2,1,2,2,12,11.3,-4
25,24,2000-12-20,8769,VAN,H,WAS,W (+14),1,41:05,6,9,.667,0,0,,12,12,1.000,0,5,5,4,2,0,2,4,24,22.8,+13
26,25,2000-12-22,8771,VAN,H,SAC,L (-2),1,41:23,7,14,.500,0,0,,0,2,.000,1,5,6,2,0,0,2,1,14,7.4,-14
27,26,2000-12-23,8772,VAN,A,LAC,L (-2),1,44:49,10,23,.435,0,3,.000,6,8,.750,1,7,8,2,2,2,3,2,26,16.9,+4
28,27,2000-12-26,8775,VAN,H,PHO,L (-2),1,34:20,3,9,.333,0,0,,4,4,1.000,0,5,5,0,1,0,4,2,10,2.6,-7
29,28,2000-12-29,8778,VAN,A,POR,L (-23),1,36:00,13,16,.813,0,1,.000,3,5,.600,0,3,3,3,3,1,1,0,29,27.9,-20
30,29,2000-12-30,8779,VAN,H,GSW,L (-1),1,45:03,14,24,.583,0,1,.000,3,4,.750,3,8,11,4,0,2,3,3,31,23.9,+4
31,30,2001-01-03,8783,VAN,H,CHH,W (+10),1,39:26,9,16,.563,0,0,,1,1,1.000,1,9,10,3,2,1,6,2,19,12.8,+9
32,31,2001-01-05,8785,VAN,A,PHO,L (-32),1,34:14,4,11,.364,0,0,,6,7,.857,3,4,7,1,0,0,1,3,14,9.3,-25
33,32,2001-01-07,8787,VAN,H,MIL,W (+3),1,41:22,15,17,.882,0,0,,8,8,1.000,2,9,11,1,1,2,6,4,38,31.7,0
34,33,2001-01-09,8789,VAN,H,DEN,L (-7),1,42:50,9,21,.429,1,3,.333,7,9,.778,1,12,13,2,1,3,0,4,26,21.3,-11
35,34,2001-01-12,8792,VAN,A,SEA,L (-13),1,38:49,5,12,.417,0,1,.000,5,6,.833,2,10,12,5,0,0,3,2,15,12.3,-7
36,35,2001-01-13,8793,VAN,H,CLE,W (+12),1,46:53,8,15,.533,0,0,,2,2,1.000,2,11,13,7,0,3,4,2,18,17.6,+13
37,36,2001-01-15,8795,VAN,A,LAL,L (-1),1,50:33,11,27,.407,1,1,1.000,9,10,.900,2,10,12,3,1,0,1,4,32,22.0,+3
38,37,2001-01-17,8797,VAN,A,DEN,L (-24),1,37:03,9,19,.474,0,0,,6,7,.857,4,4,8,3,1,0,1,3,24,18.8,-19
39,38,2001-01-19,8799,VAN,H,MIA,L (-11),1,40:58,5,10,.500,0,0,,1,2,.500,1,7,8,2,1,1,2,4,11,7.9,-6
40,39,2001-01-21,8801,VAN,H,MIN,L (-2),1,41:50,10,17,.588,0,0,,4,4,1.000,3,8,11,4,1,1,0,2,24,24.3,-5
41,40,2001-01-23,8803,VAN,A,SAS,L (-33),1,35:19,5,14,.357,0,1,.000,2,2,1.000,1,4,5,1,1,0,5,3,12,1.6,-16
42,41,2001-01-25,8805,VAN,A,DAL,L (-37),1,29:53,2,10,.200,0,2,.000,9,10,.900,5,5,10,2,0,0,3,1,13,9.4,-27
43,42,2001-01-26,8806,VAN,A,HOU,L (-17),1,31:20,8,15,.533,0,0,,1,4,.250,2,5,7,1,0,0,2,2,17,9.3,-11
44,43,2001-01-29,8809,VAN,H,NJN,W (+11),1,45:42,10,16,.625,0,1,.000,4,9,.444,1,10,11,1,1,2,3,2,24,17.8,+16
45,44,2001-01-31,8811,VAN,A,PHO,L (-9),1,45:12,6,17,.353,0,0,,5,7,.714,3,2,5,1,0,2,4,5,17,5.5,-4
46,45,2001-02-02,8813,VAN,A,SAC,L (-10),1,41:51,9,20,.450,0,0,,9,11,.818,3,6,9,0,1,0,2,5,27,16.7,-3
47,46,2001-02-03,8814,VAN,H,CHI,W (+7),1,38:43,7,16,.438,1,2,.500,6,7,.857,6,7,13,4,1,3,3,5,21,19.4,+12
48,47,2001-02-05,8816,VAN,A,SEA,L (-13),1,35:13,8,16,.500,0,1,.000,5,5,1.000,3,9,12,2,3,0,5,2,21,16.4,-15
49,48,2001-02-07,8818,VAN,H,UTA,L (-10),1,44:26,5,17,.294,0,2,.000,10,15,.667,3,3,6,3,2,0,3,3,20,11.0,-13
50,49,2001-02-13,8824,VAN,H,BOS,W (+1),1,42:36,6,15,.400,1,2,.500,5,6,.833,3,6,9,3,0,0,5,3,18,9.3,+6
51,50,2001-02-15,8826,VAN,H,GSW,W (+10),1,40:27,11,18,.611,0,0,,0,0,,1,4,5,5,0,5,4,2,22,17.9,+6
