Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
79,65,2002-04-09,8821,PHO,H,SEA,W (+7),0,10:08,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,0,0,1,3,3.6,-9
80,66,2002-04-11,8823,PHO,H,UTA,L (-1),0,5:41,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-1.5,-2
81,67,2002-04-13,8825,PHO,A,DEN,L (-4),0,13:35,0,4,.000,0,0,,1,2,.500,0,2,2,2,1,0,1,1,1,-0.6,-8
82,68,2002-04-16,8828,PHO,A,SAS,L (-24),0,8:17,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,4,3.8,-4
83,69,2002-04-17,8829,PHO,H,DAL,W (+13),0,5:51,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.1,-2
1,1,2002-10-29,9024,CLE,A,SAC,L (-27),0,17:13,1,4,.250,0,0,,1,2,.500,0,2,2,1,3,0,3,2,3,0.7,-20
2,2,2002-10-30,9025,CLE,A,LAC,W (+2),0,18:57,2,6,.333,0,1,.000,1,4,.250,2,3,5,3,1,1,0,0,5,6.5,-2
3,3,2002-11-01,9027,CLE,A,PHO,L (-4),0,15:03,0,2,.000,0,0,,0,2,.000,0,1,1,3,0,0,1,2,0,-1.6,-4
4,4,2002-11-05,9031,CLE,H,LAL,W (+19),1,23:54,4,7,.571,0,0,,2,2,1.000,2,0,2,3,0,0,3,3,10,6.0,+10
5,5,2002-11-06,9032,CLE,A,WAS,L (-7),1,28:05,4,6,.667,0,0,,1,1,1.000,0,1,1,2,0,1,1,5,9,5.8,-23
6,6,2002-11-08,9034,CLE,A,PHI,L (-24),1,28:28,0,4,.000,0,0,,0,0,,1,4,5,4,1,2,2,4,0,0.7,-15
7,7,2002-11-09,9035,CLE,H,WAS,L (-14),0,18:56,2,5,.400,0,1,.000,2,2,1.000,0,1,1,2,1,1,0,1,6,6.3,-8
8,8,2002-11-12,9038,CLE,A,IND,L (-20),0,29:45,3,8,.375,0,0,,0,0,,0,2,2,5,5,0,0,2,6,9.9,-12
9,9,2002-11-13,9039,CLE,H,DAL,L (-4),0,19:05,1,3,.333,1,2,.500,4,4,1.000,0,0,0,4,0,0,3,5,7,3.1,-13
10,10,2002-11-16,9042,CLE,H,SAS,L (-13),0,26:59,2,6,.333,0,1,.000,0,0,,0,1,1,3,3,0,3,2,4,2.2,-8
12,11,2002-11-19,9045,CLE,A,HOU,L (-17),0,34:57,3,10,.300,0,1,.000,0,0,,0,1,1,5,0,0,0,1,6,3.6,-12
13,12,2002-11-22,9048,CLE,A,NJN,L (-41),0,31:15,0,4,.000,0,1,.000,0,0,,0,3,3,4,1,0,2,3,0,-1.3,-23
14,13,2002-11-23,9049,CLE,H,NOH,L (-13),1,33:31,3,7,.429,0,0,,2,2,1.000,0,6,6,4,1,0,2,3,8,6.7,-2
15,14,2002-11-26,9052,CLE,H,SAC,L (-6),1,12:54,1,3,.333,0,0,,0,0,,1,0,1,1,1,0,0,4,2,1.1,-7
16,15,2002-11-27,9053,CLE,A,MIL,L (-32),1,21:09,1,6,.167,0,0,,0,0,,0,3,3,5,2,1,1,3,2,3.1,-11
17,16,2002-11-29,9055,CLE,H,PHI,L (-7),1,18:32,1,3,.333,0,0,,2,4,.500,1,2,3,2,0,0,1,0,4,3.2,-13
18,17,2002-11-30,9056,CLE,A,MIA,L (-6),1,27:01,1,5,.200,0,1,.000,6,6,1.000,0,5,5,2,1,1,2,3,8,6.3,-3
19,18,2002-12-02,9058,CLE,A,NYK,L (-32),1,29:23,3,4,.750,0,0,,0,1,.000,2,0,2,2,2,0,1,2,6,7.0,-17
20,19,2002-12-04,9060,CLE,H,CHI,W (+10),1,26:46,0,2,.000,0,0,,1,2,.500,3,4,7,2,1,1,0,1,1,5.2,0
21,20,2002-12-07,9063,CLE,A,CHI,L (-8),1,20:50,2,3,.667,0,0,,0,0,,0,2,2,3,0,0,4,0,4,1.4,-4
22,21,2002-12-09,9065,CLE,H,MIL,L (-7),1,27:31,3,5,.600,0,0,,0,0,,0,0,0,4,0,0,2,3,6,3.3,-8
23,22,2002-12-11,9067,CLE,H,TOR,W (+13),0,23:51,0,1,.000,0,0,,0,0,,0,8,8,3,0,1,3,3,0,0.3,+14
24,23,2002-12-13,9069,CLE,A,BOS,L (-15),0,33:10,5,12,.417,0,0,,3,4,.750,3,7,10,4,3,0,2,2,13,13.4,-1
25,24,2002-12-14,9070,CLE,H,DEN,W (+7),0,25:45,0,2,.000,0,0,,0,0,,1,5,6,3,0,0,2,2,0,0.1,+17
26,25,2002-12-16,9072,CLE,H,SEA,L (-13),0,31:31,4,6,.667,0,0,,0,0,,0,4,4,5,1,0,3,1,8,7.7,-17
27,26,2002-12-18,9074,CLE,H,DET,L (-5),0,11:41,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,0,0,1,2,1.9,-5
28,27,2002-12-20,9076,CLE,A,DET,L (-2),1,40:52,3,6,.500,0,0,,5,6,.833,1,4,5,2,3,0,1,4,11,11.3,-2
29,28,2002-12-21,9077,CLE,H,BOS,L (-7),1,17:28,0,3,.000,0,0,,0,0,,1,4,5,5,0,0,1,2,0,1.5,-10
30,29,2002-12-23,9079,CLE,H,MIA,W (+2),1,27:45,3,4,.750,1,1,1.000,0,0,,1,2,3,0,0,0,2,3,7,3.5,0
31,30,2002-12-27,9083,CLE,H,IND,L (-24),0,7:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
32,31,2002-12-29,9085,CLE,H,PHO,L (-19),0,17:22,1,3,.333,0,0,,0,0,,3,1,4,2,0,0,1,1,2,2.7,-6
33,32,2002-12-30,9086,CLE,A,NJN,L (-14),0,30:34,3,8,.375,1,2,.500,0,0,,0,3,3,1,0,0,0,0,7,4.2,-5
34,33,2003-01-03,9090,CLE,A,TOR,W (+1),0,10:05,1,2,.500,0,0,,0,0,,0,4,4,2,0,0,4,1,2,-0.8,+6
35,34,2003-01-04,9091,CLE,A,CHI,L (-6),0,23:27,0,4,.000,0,0,,0,0,,0,2,2,3,1,0,1,1,0,-0.5,-2
37,35,2003-01-10,9097,CLE,A,LAL,L (-16),0,30:38,4,10,.400,0,1,.000,0,2,.000,0,3,3,4,2,0,2,1,8,5.1,+2
38,36,2003-01-12,9099,CLE,A,SEA,W (+8),0,23:39,1,4,.250,0,1,.000,2,2,1.000,1,4,5,4,0,0,2,0,4,4.3,+6
39,37,2003-01-13,9100,CLE,A,POR,L (-24),0,20:25,2,5,.400,1,3,.333,0,0,,0,0,0,3,0,0,1,3,5,2.2,-3
40,38,2003-01-15,9102,CLE,A,GSW,L (-28),0,16:04,1,4,.250,0,0,,0,0,,0,1,1,1,1,0,1,1,2,0.2,-5
41,39,2003-01-17,9104,CLE,A,DEN,L (-17),0,20:49,1,4,.250,1,2,.500,0,0,,0,0,0,2,1,0,2,3,3,-0.2,-21
42,40,2003-01-18,9105,CLE,A,UTA,L (-17),0,33:18,0,4,.000,0,2,.000,0,0,,1,3,4,4,0,0,1,1,0,0.2,-11
43,41,2003-01-21,9108,CLE,H,ORL,L (-9),0,20:12,1,3,.333,0,1,.000,2,2,1.000,1,1,2,4,1,0,2,1,4,4.7,-8
44,42,2003-01-25,9112,CLE,H,ATL,L (-1),0,8:13,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,0,2,2.7,-5
45,43,2003-01-27,9114,CLE,H,LAC,W (+4),0,6:12,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,1,0,2,2.7,+1
46,44,2003-01-29,9116,CLE,A,ORL,L (-5),0,8:03,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-0.4,-6
47,45,2003-01-31,9118,CLE,A,ATL,L (-5),0,9:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,0
48,46,2003-02-02,9120,CLE,H,POR,L (-19),0,6:42,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,-10
49,47,2003-02-04,9122,CLE,A,WAS,L (-9),0,16:55,1,2,.500,0,0,,0,0,,1,3,4,2,1,0,1,2,2,3.2,-1
50,48,2003-02-05,9123,CLE,H,HOU,W (+3),1,29:40,7,9,.778,0,0,,2,2,1.000,3,3,6,0,3,0,1,3,16,16.3,+6
51,49,2003-02-11,9129,CLE,A,IND,L (-11),1,18:36,2,3,.667,0,0,,0,0,,0,2,2,5,0,0,2,1,4,4.4,-7
52,50,2003-02-12,9130,CLE,H,MIN,L (-11),1,24:17,6,9,.667,0,0,,0,0,,2,2,4,4,1,0,3,3,12,9.7,+10
53,51,2003-02-16,9134,CLE,H,DET,L (-15),1,25:30,6,9,.667,0,0,,1,3,.333,1,2,3,3,0,0,1,0,13,10.7,+2
54,52,2003-02-18,9136,CLE,H,CHI,L (-6),1,16:28,1,4,.250,0,1,.000,0,0,,1,1,2,3,0,1,1,2,2,1.6,-21
55,53,2003-02-21,9139,CLE,H,PHI,L (-20),0,29:56,3,6,.500,0,0,,3,3,1.000,0,2,2,8,1,0,3,4,9,8.6,-5
56,54,2003-02-23,9141,CLE,A,PHI,L (-13),1,32:09,4,9,.444,0,0,,0,0,,0,0,0,4,0,0,2,2,8,3.3,-16
57,55,2003-02-25,9143,CLE,H,NJN,W (+3),1,35:50,1,7,.143,0,1,.000,2,2,1.000,1,7,8,2,1,1,3,4,4,0.8,+9
58,56,2003-02-28,9146,CLE,A,MIN,L (-23),1,34:26,2,4,.500,0,2,.000,0,0,,1,3,4,9,2,0,3,0,4,8.9,-14
59,57,2003-03-02,9148,CLE,H,ORL,L (-26),1,22:14,2,4,.500,0,1,.000,0,0,,0,3,3,5,3,1,2,1,4,7.7,-19
60,58,2003-03-04,9150,CLE,A,NYK,L (-9),1,11:30,1,2,.500,0,0,,0,0,,0,1,1,4,1,0,1,4,2,2.5,-5
61,59,2003-03-05,9151,CLE,H,ATL,L (-6),1,19:45,1,3,.333,0,0,,0,0,,1,0,1,4,1,0,1,3,2,2.6,-3
62,60,2003-03-07,9153,CLE,A,NOH,L (-26),0,14:44,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,1.3,-1
63,61,2003-03-08,9154,CLE,H,MEM,L (-26),1,36:24,0,1,.000,0,1,.000,0,0,,0,1,1,5,1,0,2,1,0,1.7,-33
64,62,2003-03-11,9157,CLE,H,MIA,L (-2),1,31:37,0,2,.000,0,0,,2,2,1.000,0,0,0,3,1,0,0,4,2,2.1,+5
65,63,2003-03-16,9162,CLE,H,UTA,W (+27),1,36:29,9,11,.818,0,1,.000,2,4,.500,1,4,5,8,0,0,2,4,20,19.0,+15
66,64,2003-03-18,9164,CLE,A,DAL,L (-21),1,31:57,3,8,.375,0,0,,0,0,,1,2,3,5,0,0,3,5,6,1.4,-12
67,65,2003-03-19,9165,CLE,A,MEM,L (-27),1,25:42,2,4,.500,0,0,,0,0,,0,2,2,2,1,0,0,0,4,5.0,-13
68,66,2003-03-21,9167,CLE,A,ORL,L (-24),1,33:34,6,10,.600,1,2,.500,2,2,1.000,0,6,6,5,0,0,0,3,15,14.5,-15
69,67,2003-03-23,9169,CLE,H,NJN,W (+5),1,21:27,3,5,.600,0,0,,0,0,,0,0,0,1,1,0,2,3,6,2.2,-3
70,68,2003-03-25,9171,CLE,H,GSW,W (+21),1,27:39,2,5,.400,0,0,,3,4,.750,1,1,2,5,0,0,2,3,7,5.2,+5
71,69,2003-03-26,9172,CLE,A,TOR,L (-6),1,34:50,3,6,.500,2,4,.500,2,2,1.000,0,4,4,5,1,0,3,0,10,9.7,+7
72,70,2003-03-28,9174,CLE,A,BOS,L (-9),1,30:55,1,5,.200,0,2,.000,2,2,1.000,0,3,3,6,2,0,2,6,4,3.6,-14
73,71,2003-03-29,9175,CLE,H,BOS,L (-4),1,37:34,2,6,.333,0,0,,1,2,.500,0,4,4,7,2,0,1,5,5,6.3,-1
74,72,2003-04-02,9179,CLE,H,IND,L (-21),1,30:06,3,6,.500,0,0,,0,0,,2,5,7,5,1,0,5,3,6,4.2,-24
75,73,2003-04-04,9181,CLE,A,MIL,L (-2),1,37:48,3,4,.750,0,0,,4,5,.800,0,7,7,4,0,0,3,2,10,9.1,0
76,74,2003-04-05,9182,CLE,H,NOH,W (+3),1,36:27,5,10,.500,0,0,,0,0,,0,3,3,2,1,0,0,2,10,7.5,0
77,75,2003-04-08,9185,CLE,H,WAS,L (-9),1,24:06,2,6,.333,0,0,,1,2,.500,1,0,1,4,2,0,4,2,5,1.9,-8
78,76,2003-04-09,9186,CLE,A,NOH,L (-19),1,34:30,0,4,.000,0,0,,1,1,1.000,2,3,5,6,1,0,2,3,1,2.5,-18
79,77,2003-04-11,9188,CLE,A,ATL,L (-20),1,18:15,2,6,.333,0,0,,0,0,,0,1,1,2,1,0,2,2,4,0.5,-30
80,78,2003-04-12,9189,CLE,H,NYK,W (+5),1,24:54,4,9,.444,0,0,,0,0,,1,1,2,0,0,1,3,2,8,1.2,-8
81,79,2003-04-14,9191,CLE,A,DET,L (-1),1,42:04,3,4,.750,0,0,,0,0,,1,4,5,3,0,1,0,6,6,6.7,+6
82,80,2003-04-16,9193,CLE,H,TOR,W (+10),1,30:52,1,5,.200,0,0,,3,3,1.000,1,2,3,3,1,1,3,0,5,4.0,+2
1,1,2003-10-29,9389,TOR,H,NJN,W (+3),0,29:13,4,9,.444,0,1,.000,1,4,.250,0,2,2,4,1,0,1,0,9,6.5,+13
2,2,2003-10-31,9391,TOR,H,WAS,W (+3),0,26:44,1,7,.143,0,0,,0,0,,0,3,3,6,2,0,2,3,2,1.4,+9
3,3,2003-11-01,9392,TOR,A,MIN,L (-17),0,27:14,2,7,.286,0,0,,2,2,1.000,0,4,4,1,1,0,2,1,6,2.4,-7
4,4,2003-11-06,9397,TOR,H,DAL,W (+6),0,30:46,5,12,.417,1,1,1.000,0,0,,0,2,2,7,3,0,4,1,11,8.7,+13
5,5,2003-11-07,9398,TOR,A,WAS,L (-26),0,25:23,1,6,.167,0,0,,0,0,,1,0,1,3,0,0,2,1,2,-1.4,-18
6,6,2003-11-09,9400,TOR,H,DEN,W (+13),0,32:58,6,10,.600,1,4,.250,1,2,.500,0,1,1,6,1,0,2,0,14,12.5,+16
7,7,2003-11-11,9402,TOR,A,POR,L (-3),0,34:34,3,9,.333,0,2,.000,0,0,,0,3,3,10,1,1,3,2,6,6.7,-3
8,8,2003-11-12,9403,TOR,A,LAL,L (-15),1,37:10,1,9,.111,0,3,.000,0,0,,0,2,2,4,0,0,5,4,2,-7.1,-13
9,9,2003-11-14,9405,TOR,A,SAC,L (-30),1,30:26,5,9,.556,0,0,,0,0,,0,1,1,2,3,0,3,1,10,7.0,-17
10,10,2003-11-16,9407,TOR,H,HOU,W (+4),0,39:42,4,8,.500,0,2,.000,4,5,.800,1,0,1,3,1,0,2,2,12,8.6,+7
11,11,2003-11-19,9410,TOR,H,PHI,L (-6),0,29:17,2,6,.333,0,2,.000,0,0,,0,3,3,5,0,1,2,3,4,2.5,+2
12,12,2003-11-22,9413,TOR,A,NJN,W (+1),0,34:23,1,9,.111,0,2,.000,2,2,1.000,1,2,3,7,1,0,2,2,4,2.5,+1
13,13,2003-11-23,9414,TOR,H,MIL,L (-20),0,18:29,2,8,.250,0,1,.000,2,2,1.000,0,2,2,4,0,0,1,0,6,3.6,-19
14,14,2003-11-26,9417,TOR,A,ATL,W (+2),0,17:55,2,6,.333,0,0,,0,0,,0,0,0,4,0,0,4,2,4,-1.4,-4
15,15,2003-11-28,9419,TOR,A,ORL,W (+1),0,10:51,1,5,.200,0,0,,0,0,,1,0,1,1,0,0,2,2,2,-2.5,-8
16,16,2003-11-29,9420,TOR,A,MIA,L (-12),0,18:43,1,2,.500,0,1,.000,0,0,,0,2,2,3,0,0,1,1,2,2.3,-6
18,17,2003-12-03,9424,TOR,H,BOS,W (+10),0,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
19,18,2003-12-05,9426,TOR,H,ATL,W (+5),0,9:07,1,2,.500,0,0,,1,2,.500,0,0,0,2,0,0,1,0,3,2.0,+2
25,19,2003-12-17,9438,TOR,A,SAS,L (-3),0,11:59,0,3,.000,0,0,,0,0,,0,1,1,2,2,0,1,0,0,0.6,-8
26,20,2003-12-19,9440,TOR,H,NYK,W (+6),0,4:22,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,2,2.1,+4
27,21,2003-12-21,9442,TOR,H,ORL,L (-11),0,5:57,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.0,+5
28,22,2003-12-26,9447,TOR,A,UTA,L (-3),0,11:12,2,4,.500,0,0,,2,2,1.000,0,3,3,3,2,0,1,3,6,6.8,+8
29,23,2003-12-28,9449,TOR,A,LAC,W (+6),0,5:30,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-4
30,24,2003-12-30,9451,TOR,A,DEN,W (+7),0,12:58,0,0,,0,0,,1,2,.500,0,0,0,2,1,0,2,2,1,0.2,+13
31,25,2004-01-02,9454,TOR,H,NOH,L (-12),0,10:19,1,3,.333,0,0,,4,4,1.000,0,1,1,1,1,0,1,1,6,4.9,-4
32,26,2004-01-04,9456,TOR,H,PHO,W (+10),0,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
35,27,2004-01-21,9473,TOR,H,MIN,L (-11),0,36:08,7,14,.500,0,2,.000,4,5,.800,1,0,1,4,0,0,1,3,18,11.9,+1
36,28,2004-01-23,9475,TOR,A,MIL,L (-12),0,16:38,3,5,.600,0,0,,4,5,.800,1,0,1,4,0,0,1,2,10,9.0,-2
37,29,2004-01-25,9477,TOR,A,CHI,L (-7),0,11:38,0,5,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,2,0,-1.9,-5
38,30,2004-01-28,9480,TOR,H,PHI,W (+10),0,15:57,0,1,.000,0,0,,2,4,.500,0,1,1,1,0,0,0,0,2,1.5,+6
39,31,2004-01-30,9482,TOR,H,DET,L (-1),0,15:20,4,7,.571,0,0,,0,2,.000,0,0,0,0,2,0,2,3,8,2.7,-4
40,32,2004-02-01,9484,TOR,H,LAL,L (-1),0,15:59,0,3,.000,0,0,,1,2,.500,1,0,1,3,0,0,2,0,1,-0.7,-12
41,33,2004-02-03,9486,TOR,A,PHI,W (+13),0,27:22,3,5,.600,0,0,,1,3,.333,0,5,5,4,2,0,2,3,7,7.0,+21
42,34,2004-02-04,9487,TOR,H,ORL,W (+20),0,25:47,1,6,.167,0,0,,0,0,,0,3,3,6,1,0,0,0,2,4.3,+4
43,35,2004-02-06,9489,TOR,H,IND,L (-6),0,23:19,1,4,.250,0,0,,0,0,,0,1,1,2,2,0,2,1,2,0.9,-6
44,36,2004-02-08,9491,TOR,A,GSW,W (+3),0,16:06,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,3,2,4,-0.5,-2
45,37,2004-02-10,9493,TOR,A,PHO,W (+7),0,24:04,1,4,.250,0,0,,1,1,1.000,1,4,5,4,1,0,0,3,3,5.1,+3
46,38,2004-02-12,9495,TOR,A,SEA,L (-20),0,22:07,1,3,.333,1,1,1.000,2,4,.500,0,4,4,4,1,0,1,3,5,5.3,-8
47,39,2004-02-17,9500,TOR,A,CHI,L (-2),0,15:13,2,6,.333,1,1,1.000,0,0,,0,0,0,2,1,0,1,3,5,1.8,-11
48,40,2004-02-18,9501,TOR,H,SAS,L (-4),0,22:50,1,3,.333,0,0,,0,0,,0,4,4,1,0,0,1,4,2,-0.4,-12
49,41,2004-02-20,9503,TOR,H,NJN,L (-19),0,34:56,6,9,.667,0,0,,0,0,,0,3,3,4,1,1,2,2,12,10.7,-10
50,42,2004-02-22,9505,TOR,H,SAC,L (-15),1,34:37,2,6,.333,0,1,.000,0,0,,0,3,3,4,0,0,2,5,4,0.3,-14
51,43,2004-02-24,9507,TOR,A,NJN,L (-12),1,30:51,5,11,.455,0,0,,3,3,1.000,1,1,2,5,2,0,3,2,13,10.0,-11
52,44,2004-02-25,9508,TOR,H,WAS,L (-2),1,24:25,2,7,.286,0,0,,0,2,.000,0,1,1,5,0,0,1,0,4,1.9,-8
53,45,2004-02-27,9510,TOR,A,BOS,L (-13),1,27:46,1,8,.125,0,0,,1,2,.500,1,1,2,4,0,0,2,3,3,-2.0,-3
54,46,2004-02-29,9512,TOR,H,BOS,L (-9),1,42:22,7,12,.583,0,0,,5,6,.833,0,4,4,8,4,1,1,2,19,22.7,+1
55,47,2004-03-02,9514,TOR,A,MIA,W (+3),1,25:51,0,3,.000,0,0,,0,0,,1,2,3,5,0,0,3,2,0,-1.1,-15
56,48,2004-03-03,9515,TOR,A,WAS,L (-14),1,30:08,0,6,.000,0,0,,0,0,,0,3,3,8,2,1,1,2,0,3.2,-8
57,49,2004-03-05,9517,TOR,H,NYK,L (-6),1,23:30,2,3,.667,0,0,,0,0,,0,0,0,4,0,0,1,1,4,4.1,+1
58,50,2004-03-07,9519,TOR,H,NOH,W (+8),1,23:49,0,5,.000,0,0,,0,0,,0,1,1,4,0,3,0,1,0,1.3,-4
59,51,2004-03-09,9521,TOR,A,IND,L (-10),1,19:01,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,-21
60,52,2004-03-10,9522,TOR,H,CLE,L (-14),1,8:44,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-12
63,53,2004-03-28,9540,TOR,H,MEM,L (-6),0,6:12,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,0
64,54,2004-03-31,9543,TOR,H,GSW,L (-7),0,13:26,3,6,.500,0,0,,0,1,.000,0,2,2,1,0,0,1,0,6,2.9,0
65,55,2004-04-02,9545,TOR,A,IND,L (-20),0,7:03,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,2.0,-3
66,56,2004-04-04,9547,TOR,H,MIL,L (-7),0,7:16,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-3
67,57,2004-04-06,9549,TOR,A,CLE,W (+1),0,16:10,1,6,.167,0,1,.000,1,1,1.000,1,2,3,3,1,3,1,2,3,3.9,-6
68,58,2004-04-07,9550,TOR,H,IND,L (-4),0,16:17,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,2,0,0.5,-7
69,59,2004-04-09,9552,TOR,A,DET,L (-8),0,7:00,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,2,2,2,-1.2,+1
1,1,2004-11-03,9760,TOR,H,HOU,W (+7),0,12:01,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,2,1.7,-3
2,2,2004-11-05,9762,TOR,H,DET,W (+12),0,15:06,3,7,.429,0,1,.000,3,4,.750,0,2,2,4,0,0,1,4,9,5.7,+11
3,3,2004-11-07,9764,TOR,H,POR,W (+4),0,14:06,3,7,.429,0,0,,3,5,.600,0,1,1,3,1,0,0,0,9,7.9,+2
4,4,2004-11-09,9766,TOR,A,SAC,L (-16),0,21:08,1,3,.333,0,0,,1,4,.250,0,0,0,5,1,0,2,1,3,2.2,0
5,5,2004-11-10,9767,TOR,A,UTA,W (+9),0,22:55,4,5,.800,0,0,,0,0,,1,1,2,2,0,1,2,4,8,5.6,-12
6,6,2004-11-12,9769,TOR,A,SEA,L (-1),0,8:07,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,1,0,0,3,3.3,-7
7,7,2004-11-13,9770,TOR,A,POR,L (-3),0,11:56,1,2,.500,0,0,,0,0,,0,0,0,3,1,0,2,1,2,1.7,+5
8,8,2004-11-16,9773,TOR,A,LAC,L (-12),0,20:25,3,6,.500,0,0,,5,5,1.000,0,3,3,3,0,0,0,0,11,11.0,+8
9,9,2004-11-17,9774,TOR,A,DEN,L (-6),0,8:15,0,3,.000,0,0,,0,0,,0,1,1,2,0,0,2,1,0,-2.8,+11
10,10,2004-11-19,9776,TOR,H,SEA,L (-7),0,7:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-11
11,11,2004-11-21,9778,TOR,H,SAS,W (+5),0,19:47,0,1,.000,0,0,,0,0,,1,1,2,4,0,0,3,3,0,-1.1,+13
12,12,2004-11-23,9780,TOR,A,WAS,L (-16),0,19:53,2,5,.400,0,0,,4,4,1.000,0,2,2,0,0,0,1,1,8,4.5,+6
13,13,2004-11-24,9781,TOR,H,NYK,W (+23),0,29:43,6,9,.667,0,0,,6,6,1.000,0,1,1,7,2,0,1,1,18,19.9,+11
14,14,2004-11-27,9784,TOR,A,NYK,L (-6),0,30:34,5,8,.625,0,0,,4,6,.667,1,4,5,8,3,0,3,2,14,16.3,+8
15,15,2004-11-28,9785,TOR,H,WAS,L (-5),0,17:19,2,3,.667,0,0,,0,0,,0,0,0,4,0,0,2,1,4,3.1,-5
16,16,2004-11-30,9787,TOR,A,MIA,W (+2),0,16:49,1,1,1.000,0,0,,1,2,.500,0,1,1,3,1,0,2,3,3,2.5,-1
17,17,2004-12-01,9788,TOR,A,ORL,L (-21),0,25:52,3,10,.300,0,1,.000,4,4,1.000,1,0,1,3,5,0,2,2,10,9.2,-10
18,18,2004-12-03,9790,TOR,A,BOS,L (-2),0,24:59,3,6,.500,0,0,,0,0,,0,1,1,4,0,1,1,2,6,5.0,-3
19,19,2004-12-04,9791,TOR,A,CLE,L (-8),1,17:06,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,0,1,6,4.7,-10
20,20,2004-12-06,9793,TOR,A,NJN,L (-2),0,12:13,0,1,.000,0,0,,1,2,.500,0,0,0,4,1,0,1,1,1,2.3,+1
21,21,2004-12-08,9795,TOR,A,DET,L (-4),0,23:57,3,7,.429,0,0,,0,0,,0,0,0,6,1,2,0,1,6,8.5,+5
24,22,2004-12-15,9802,TOR,H,MIN,W (+6),0,22:44,3,8,.375,0,1,.000,2,4,.500,2,1,3,3,0,1,1,1,8,5.9,+12
25,23,2004-12-17,9804,TOR,A,IND,L (-3),0,30:15,2,7,.286,0,0,,1,3,.333,0,3,3,6,2,0,0,3,5,6.0,-8
26,24,2004-12-19,9806,TOR,H,NJN,W (+11),0,21:06,5,6,.833,0,1,.000,0,0,,0,1,1,6,0,0,0,1,10,11.9,0
27,25,2004-12-20,9807,TOR,A,HOU,L (-12),0,17:15,4,5,.800,0,0,,3,4,.750,0,0,0,4,0,0,2,0,11,9.5,-4
28,26,2004-12-22,9809,TOR,H,UTA,W (+12),0,18:07,2,4,.500,0,0,,0,0,,0,2,2,1,1,0,0,0,4,4.3,+3
29,27,2004-12-26,9813,TOR,A,PHO,L (-12),0,16:51,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,2,4,4,-0.9,-2
30,28,2004-12-28,9815,TOR,A,LAL,L (-18),0,13:50,2,8,.250,0,0,,3,3,1.000,0,1,1,4,0,0,1,1,7,3.9,-16
31,29,2004-12-29,9816,TOR,A,GSW,L (-6),0,14:16,1,3,.333,0,0,,2,2,1.000,1,1,2,3,1,0,1,1,4,5.0,-1
32,30,2005-01-03,9821,TOR,H,ORL,W (+11),0,21:19,1,2,.500,0,0,,2,2,1.000,0,2,2,6,0,0,1,1,4,6.4,-1
33,31,2005-01-05,9823,TOR,H,SAC,W (+3),0,11:57,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,1,1,2,2.4,0
34,32,2005-01-07,9825,TOR,H,MIL,L (-2),0,18:44,0,2,.000,0,0,,0,0,,0,2,2,2,1,0,1,3,0,-0.6,+8
