Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,26,1983-12-22,9207,MIL,H,CHI,L (-17),0,24:00,1,4,.250,0,0,,0,0,,3,5,8,0,1,2,1,3,2,3.4,
27,27,1983-12-23,9208,MIL,A,CLE,W (+6),0,32:00,4,9,.444,0,0,,1,2,.500,3,5,8,0,1,2,2,5,9,5.9,
28,28,1983-12-27,9212,MIL,A,IND,L (-11),0,23:00,3,5,.600,0,0,,1,2,.500,3,3,6,1,0,0,1,4,7,5.4,
29,29,1983-12-28,9213,MIL,A,NJN,W (+4),0,39:00,5,11,.455,0,0,,4,8,.500,5,8,13,1,2,1,1,5,14,13.0,
30,30,1983-12-30,9215,MIL,H,POR,W (+5),0,22:00,2,5,.400,0,0,,3,3,1.000,4,6,10,1,1,0,2,5,7,6.6,
31,31,1984-01-03,9219,MIL,H,CLE,W (+12),0,30:00,3,10,.300,0,0,,3,5,.600,2,7,9,3,0,3,1,3,9,7.9,
32,32,1984-01-05,9221,MIL,H,PHI,L (-1),0,35:00,3,4,.750,0,0,,1,2,.500,1,6,7,2,0,3,2,3,7,7.8,
33,33,1984-01-06,9222,MIL,A,ATL,L (-4),0,21:00,4,9,.444,0,0,,1,2,.500,3,7,10,0,0,0,3,5,9,3.1,
34,34,1984-01-08,9224,MIL,H,DET,L (-11),0,25:00,4,8,.500,0,0,,0,0,,0,3,3,0,1,3,1,4,8,5.4,
35,35,1984-01-10,9226,MIL,H,CLE,L (-12),0,20:00,3,8,.375,0,0,,0,0,,2,2,4,0,0,3,2,1,6,3.3,
36,36,1984-01-13,9229,MIL,H,NYK,W (+2),1,24:00,6,10,.600,0,0,,2,3,.667,8,5,13,0,0,1,3,6,14,11.4,
37,37,1984-01-15,9231,MIL,H,BOS,W (+19),1,26:00,4,10,.400,0,0,,0,0,,4,7,11,1,0,3,2,3,8,7.1,
38,38,1984-01-17,9233,MIL,A,IND,W (+20),1,18:00,3,6,.500,0,0,,0,0,,1,8,9,1,0,2,1,5,6,5.2,
39,39,1984-01-18,9234,MIL,H,ATL,W (+9),1,12:00,2,4,.500,0,0,,1,1,1.000,2,4,6,0,0,0,2,4,5,2.0,
40,40,1984-01-20,9236,MIL,H,WSB,W (+30),1,24:00,5,8,.625,0,0,,3,4,.750,0,5,5,1,2,1,2,2,13,11.1,
41,41,1984-01-22,9238,MIL,A,BOS,L (-11),1,17:00,5,7,.714,0,0,,1,2,.500,2,5,7,1,2,1,2,4,11,10.4,
42,42,1984-01-24,9240,MIL,A,WSB,L (-6),1,43:00,7,14,.500,0,0,,5,7,.714,4,7,11,0,1,3,1,3,19,17.0,
43,43,1984-01-25,9241,MIL,A,ATL,L (-4),1,22:00,2,6,.333,0,0,,1,2,.500,1,5,6,1,0,0,1,4,5,1.5,
44,44,1984-01-31,9247,MIL,A,GSW,W (+4),1,14:00,0,1,.000,0,0,,2,4,.500,0,4,4,0,0,1,1,6,2,-1.0,
45,45,1984-02-01,9248,MIL,A,SEA,L (-1),1,22:00,2,6,.333,0,0,,1,2,.500,1,5,6,1,1,3,0,3,5,6.0,
46,46,1984-02-03,9250,MIL,A,POR,L (-6),1,18:00,1,3,.333,0,0,,0,0,,2,6,8,1,0,1,2,5,2,0.9,
47,47,1984-02-04,9251,MIL,A,UTA,L (-14),1,18:00,1,3,.333,0,0,,4,4,1.000,,,7,1,0,2,1,2,6,,
48,48,1984-02-07,9254,MIL,A,KCK,W (+2),1,22:00,2,5,.400,0,0,,4,6,.667,3,2,5,1,0,2,4,2,8,4.5,
49,49,1984-02-08,9255,MIL,H,NYK,W (+10),1,18:00,2,2,1.000,0,0,,2,2,1.000,1,0,1,2,1,1,2,1,6,6.8,
50,50,1984-02-10,9257,MIL,H,SAS,L (-5),1,24:00,3,6,.500,0,0,,3,5,.600,1,3,4,3,1,2,2,6,9,6.9,
51,51,1984-02-12,9259,MIL,H,SDC,W (+7),1,13:00,0,4,.000,0,0,,0,0,,0,4,4,1,0,1,0,4,0,-1.8,
52,52,1984-02-14,9261,MIL,H,PHO,W (+9),1,15:00,3,4,.750,0,0,,0,0,,0,4,4,1,0,1,2,2,6,4.2,
53,53,1984-02-15,9262,MIL,A,IND,W (+16),1,15:00,4,8,.500,0,0,,0,0,,4,4,8,0,0,1,1,5,8,5.7,
54,54,1984-02-17,9264,MIL,H,UTA,W (+14),1,9:00,2,4,.500,0,0,,0,0,,2,2,4,1,0,1,1,1,4,4.0,
55,55,1984-02-19,9266,MIL,A,CHI,W (+10),1,26:00,5,7,.714,0,0,,1,4,.250,1,4,5,5,2,0,3,4,11,9.7,
56,56,1984-02-21,9268,MIL,A,HOU,L (-17),1,13:00,3,3,1.000,0,0,,2,6,.333,0,4,4,0,0,0,2,5,8,2.7,
57,57,1984-02-24,9271,MIL,A,DAL,W (+7),1,16:00,1,2,.500,0,0,,1,2,.500,3,6,9,1,0,1,4,5,3,0.9,
58,58,1984-02-25,9272,MIL,A,SAS,W (+11),1,16:00,1,2,.500,0,0,,5,7,.714,1,5,6,1,0,1,3,6,7,3.4,
59,59,1984-02-29,9276,MIL,H,CHI,W (+29),1,26:00,4,7,.571,0,0,,0,0,,3,5,8,0,0,2,3,3,8,5.5,
60,60,1984-03-02,9278,MIL,A,WSB,W (+20),1,33:00,2,7,.286,0,0,,4,6,.667,3,13,16,1,0,4,1,1,8,11.2,
61,61,1984-03-03,9279,MIL,A,NYK,W (+5),1,29:00,3,4,.750,0,0,,3,4,.750,1,9,10,0,0,1,4,2,9,6.3,
62,62,1984-03-06,9282,MIL,A,ATL,W (+5),1,25:00,2,7,.286,0,0,,0,2,.000,3,6,9,1,0,2,1,5,4,2.1,
63,63,1984-03-07,9283,MIL,H,NJN,L (-6),1,31:00,3,6,.500,0,0,,2,2,1.000,2,8,10,1,0,1,1,5,8,7.2,
64,64,1984-03-09,9285,MIL,H,BOS,L (-1),1,30:00,6,10,.600,0,0,,0,0,,1,6,7,3,0,2,3,6,12,8.0,
65,65,1984-03-11,9287,MIL,H,ATL,L (-14),1,17:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,6,2,-1.8,
66,66,1984-03-13,9289,MIL,H,DET,W (+21),1,25:00,4,4,1.000,0,0,,0,0,,0,11,11,2,0,6,2,3,8,12.5,
67,67,1984-03-14,9290,MIL,A,PHI,L (-1),1,21:00,2,4,.500,0,0,,0,0,,0,2,2,1,0,1,2,4,4,0.4,
68,68,1984-03-16,9292,MIL,A,BOS,L (-10),1,16:00,3,6,.500,0,0,,1,2,.500,2,7,9,0,0,0,1,4,7,4.5,
69,69,1984-03-18,9294,MIL,H,WSB,W (+8),1,37:00,4,8,.500,0,0,,2,3,.667,1,7,8,4,1,1,2,4,10,9.3,
70,70,1984-03-20,9296,MIL,H,LAL,L (-5),1,37:00,5,10,.500,0,0,,0,0,,3,8,11,0,2,2,4,2,10,8.1,
71,71,1984-03-21,9297,MIL,A,NJN,W (+7),1,29:00,5,5,1.000,0,0,,1,1,1.000,0,4,4,2,0,0,4,4,11,6.5,
72,72,1984-03-24,9300,MIL,H,IND,W (+14),1,27:00,3,5,.600,0,0,,2,5,.400,0,3,3,0,0,1,3,4,8,1.5,
73,73,1984-03-28,9304,MIL,H,CLE,W (+32),1,27:00,2,5,.400,0,0,,2,4,.500,0,5,5,1,0,2,1,4,6,3.5,
74,74,1984-03-30,9306,MIL,H,CHI,W (+33),1,33:00,5,10,.500,0,0,,4,4,1.000,4,14,18,4,0,2,8,5,14,10.2,
75,75,1984-03-31,9307,MIL,A,DET,L (-2),1,32:00,3,5,.600,0,0,,5,6,.833,2,5,7,3,1,5,2,5,11,13.8,
76,76,1984-04-03,9310,MIL,H,NJN,W (+17),1,22:00,4,4,1.000,0,0,,0,0,,2,9,11,1,1,2,0,4,8,12.4,
77,77,1984-04-05,9312,MIL,H,PHI,W (+10),1,30:00,4,6,.667,0,0,,4,5,.800,5,4,9,1,1,2,2,5,12,12.8,
78,78,1984-04-07,9314,MIL,H,DET,W (+18),1,35:00,4,7,.571,0,0,,2,3,.667,1,12,13,1,0,5,0,2,10,14.0,
79,79,1984-04-10,9317,MIL,H,BOS,L (-1),1,26:00,4,7,.571,0,0,,3,3,1.000,2,10,12,3,1,0,2,4,11,11.6,
80,80,1984-04-11,9318,MIL,A,CLE,W (+13),1,25:00,2,4,.500,0,0,,8,8,1.000,1,6,7,1,2,3,0,4,12,15.7,
81,81,1984-04-13,9320,MIL,A,CHI,W (+24),1,15:00,1,4,.250,0,0,,0,0,,4,3,7,3,0,1,0,4,2,4.5,
82,82,1984-04-14,9321,MIL,H,IND,W (+12),1,29:00,3,5,.600,0,0,,1,8,.125,4,16,20,1,0,1,2,3,7,7.7,
1,1,1984-10-27,9516,MIL,H,CHI,W (+2),1,27:00,3,7,.429,0,0,,1,1,1.000,3,9,12,2,1,4,2,6,7,8.9,
2,2,1984-10-29,9518,MIL,A,CHI,L (-6),1,28:00,3,7,.429,0,0,,2,4,.500,5,7,12,1,1,0,3,6,8,5.4,
3,3,1984-10-31,9520,MIL,H,WSB,W (+26),1,29:00,5,8,.625,0,0,,2,3,.667,1,4,5,4,0,3,1,1,12,13.4,
4,4,1984-11-02,9522,MIL,A,WSB,W (+6),1,34:00,5,11,.455,0,0,,0,0,,1,9,10,4,1,0,4,5,10,5.5,
5,5,1984-11-03,9523,MIL,H,CLE,W (+29),1,22:00,2,6,.333,0,0,,2,4,.500,2,8,10,2,1,5,3,1,6,8.1,
6,6,1984-11-07,9527,MIL,H,ATL,W (+4),1,19:00,0,0,,0,0,,1,4,.250,1,2,3,2,1,0,2,2,1,0.7,
7,7,1984-11-09,9529,MIL,H,IND,W (+17),1,24:00,3,5,.600,0,0,,3,4,.750,2,6,8,3,1,2,1,3,9,11.8,
8,8,1984-11-10,9530,MIL,A,DET,L (-4),1,33:00,6,8,.750,0,0,,6,7,.857,2,9,11,0,0,1,6,4,18,11.6,
9,9,1984-11-13,9533,MIL,A,ATL,W (+11),1,23:00,4,8,.500,0,0,,3,4,.750,2,2,4,0,0,3,3,3,11,6.5,
10,10,1984-11-15,9535,MIL,A,LAC,W (+13),1,29:00,4,9,.444,0,0,,2,2,1.000,5,2,7,3,0,6,1,2,10,13.9,
11,11,1984-11-16,9536,MIL,A,PHO,L (-12),1,14:00,1,6,.167,0,0,,2,5,.400,4,5,9,0,0,1,1,4,4,1.4,
12,12,1984-11-18,9538,MIL,A,LAL,L (-7),1,23:00,1,7,.143,0,0,,0,0,,2,5,7,2,1,3,1,2,2,3.1,
13,13,1984-11-20,9540,MIL,A,DAL,L (-1),1,32:00,4,6,.667,0,0,,0,2,.000,4,11,15,3,1,4,3,4,8,12.0,
14,14,1984-11-21,9541,MIL,H,CHI,W (+10),1,34:00,6,15,.400,0,0,,1,2,.500,4,5,9,0,1,2,2,5,13,7.2,
15,15,1984-11-24,9544,MIL,H,GSW,W (+6),1,21:00,4,5,.800,0,0,,1,4,.250,1,3,4,1,1,3,2,4,9,7.7,
16,16,1984-11-27,9547,MIL,A,IND,L (-21),1,18:00,2,6,.333,0,0,,2,4,.500,1,4,5,0,1,0,3,4,6,0.1,
17,17,1984-11-28,9548,MIL,A,ATL,L (-12),0,22:00,4,9,.444,0,0,,1,5,.200,3,4,7,1,2,2,4,4,9,4.5,
18,18,1984-11-30,9550,MIL,H,NYK,W (+18),1,32:00,13,16,.813,0,0,,4,7,.571,3,6,9,2,1,3,0,2,30,30.4,
19,19,1984-12-01,9551,MIL,A,WSB,L (-3),1,33:00,5,7,.714,0,0,,1,2,.500,0,4,4,2,1,2,2,3,11,9.5,
20,20,1984-12-05,9555,MIL,A,PHI,L (-1),1,27:00,4,7,.571,0,0,,5,9,.556,4,3,7,1,2,2,2,4,13,12.3,
21,21,1984-12-06,9556,MIL,H,DET,W (+15),1,26:00,1,7,.143,0,0,,0,0,,2,5,7,3,1,1,4,5,2,-1.8,
22,22,1984-12-08,9558,MIL,H,IND,W (+3),1,24:00,3,7,.429,0,0,,0,0,,2,5,7,2,0,3,3,4,6,4.1,
23,23,1984-12-11,9561,MIL,A,CLE,W (+14),1,35:00,4,9,.444,0,0,,2,3,.667,3,13,16,2,0,7,1,3,10,15.0,
24,24,1984-12-12,9562,MIL,A,NJN,L (-7),1,22:00,6,8,.750,0,0,,3,6,.500,2,1,3,1,0,1,1,5,15,10.7,
25,25,1984-12-14,9564,MIL,H,PHI,L (-4),1,22:00,2,4,.500,0,0,,0,2,.000,4,3,7,1,1,1,6,4,4,-0.3,
26,26,1984-12-16,9566,MIL,H,UTA,W (+13),1,24:00,3,4,.750,0,0,,0,0,,1,4,5,2,1,2,2,3,6,6.9,
27,27,1984-12-18,9568,MIL,H,DAL,W (+14),1,32:00,5,7,.714,0,0,,3,4,.750,5,10,15,1,0,2,5,3,13,12.1,
28,28,1984-12-19,9569,MIL,A,BOS,W (+15),1,26:00,7,9,.778,0,0,,1,2,.500,1,6,7,1,0,0,2,3,15,11.1,
29,29,1984-12-21,9571,MIL,A,PHI,W (+3),1,21:00,3,7,.429,0,0,,1,4,.250,1,2,3,3,0,0,2,5,7,1.5,
30,30,1984-12-22,9572,MIL,H,SAS,W (+11),1,24:00,6,9,.667,0,0,,2,2,1.000,3,4,7,1,0,2,3,3,14,11.3,
31,31,1984-12-26,9576,MIL,H,HOU,W (+10),1,37:00,5,13,.385,0,0,,4,5,.800,7,5,12,2,2,3,1,3,14,16.2,
32,32,1984-12-29,9579,MIL,A,CLE,W (+13),1,26:00,2,4,.500,0,0,,5,11,.455,2,6,8,2,1,3,3,5,9,7.3,
33,33,1984-12-30,9580,MIL,H,BOS,W (+16),1,35:00,7,13,.538,0,0,,3,4,.750,3,12,15,1,0,0,0,2,17,15.9,
34,34,1985-01-03,9584,MIL,H,LAC,W (+24),1,28:00,5,8,.625,0,0,,3,4,.750,3,8,11,0,3,1,5,3,13,11.0,
35,35,1985-01-04,9585,MIL,A,CHI,L (-5),1,24:00,3,6,.500,0,0,,0,0,,2,4,6,0,0,2,4,4,6,1.4,
36,36,1985-01-05,9586,MIL,H,PHI,L (-4),1,25:00,3,9,.333,0,0,,0,0,,5,0,5,2,0,2,1,4,6,4.6,
37,37,1985-01-08,9589,MIL,H,WSB,L (-4),1,23:00,2,4,.500,0,0,,1,1,1.000,3,4,7,1,0,0,3,2,5,3.2,
38,38,1985-01-09,9590,MIL,A,IND,W (+1),1,22:00,1,1,1.000,0,0,,0,0,,0,6,6,2,0,1,4,6,2,-0.8,
39,39,1985-01-11,9592,MIL,H,CLE,W (+13),1,25:00,8,13,.615,0,0,,2,3,.667,3,2,5,1,0,1,0,3,18,14.6,
40,40,1985-01-13,9594,MIL,H,DEN,W (+24),1,17:00,6,11,.545,0,0,,1,3,.333,2,5,7,1,0,1,1,3,13,9.0,
41,41,1985-01-15,9596,MIL,H,LAL,W (+10),1,18:00,2,5,.400,0,0,,0,0,,5,4,9,3,0,2,3,5,4,4.5,
42,42,1985-01-18,9599,MIL,H,NJN,W (+9),1,28:00,3,7,.429,0,0,,2,2,1.000,1,5,6,3,0,6,7,4,8,4.2,
43,43,1985-01-24,9605,MIL,A,KCK,W (+1),1,30:00,5,9,.556,0,0,,2,3,.667,2,3,5,1,1,3,2,4,12,9.8,
44,44,1985-01-26,9607,MIL,A,HOU,W (+3),1,16:00,2,4,.500,0,0,,1,2,.500,2,2,4,0,0,0,4,6,5,-1.8,
45,45,1985-01-27,9608,MIL,A,SAS,W (+13),1,25:00,2,6,.333,0,0,,4,7,.571,3,5,8,3,0,0,2,4,8,5.5,
46,46,1985-01-29,9610,MIL,A,GSW,W (+7),1,31:00,5,8,.625,0,0,,1,2,.500,3,2,5,1,1,1,3,3,11,7.9,
47,47,1985-02-01,9613,MIL,A,SEA,W (+18),1,16:00,4,8,.500,0,0,,1,3,.333,3,3,6,0,0,1,4,2,9,3.1,
48,48,1985-02-02,9614,MIL,A,POR,W (+10),1,21:00,2,6,.333,0,0,,2,4,.500,6,4,10,0,1,5,3,5,6,6.7,
49,49,1985-02-04,9616,MIL,H,DET,L (-2),1,27:00,2,7,.286,0,0,,2,2,1.000,6,4,10,0,0,5,1,4,6,8.2,
50,50,1985-02-06,9618,MIL,A,NJN,L (-13),1,27:00,3,6,.500,0,0,,2,2,1.000,3,8,11,0,0,2,4,4,8,5.3,
51,51,1985-02-07,9619,MIL,H,ATL,L (-3),1,32:00,5,9,.556,0,0,,1,3,.333,1,8,9,4,1,5,2,3,11,13.1,
52,52,1985-02-12,9624,MIL,H,NJN,W (+8),1,39:00,4,11,.364,0,0,,3,8,.375,6,14,20,0,0,2,1,4,11,10.1,
53,53,1985-02-14,9626,MIL,A,IND,W (+4),1,40:00,6,10,.600,0,0,,2,2,1.000,5,7,12,2,1,4,3,4,14,15.6,
54,54,1985-02-17,9629,MIL,H,CHI,W (+20),1,30:00,5,12,.417,0,0,,4,5,.800,4,4,8,0,1,1,1,2,14,11.1,
55,55,1985-02-19,9631,MIL,A,NYK,W (+11),1,21:00,2,5,.400,0,0,,7,8,.875,3,4,7,0,0,2,3,5,11,7.6,
56,56,1985-02-20,9632,MIL,A,DET,W (+1),1,35:00,9,12,.750,0,0,,0,0,,4,4,8,1,1,1,2,4,18,16.0,
57,57,1985-02-23,9635,MIL,A,CLE,L (-22),1,23:00,5,7,.714,0,0,,3,5,.600,5,3,8,2,0,0,2,6,13,10.7,
58,58,1985-02-26,9638,MIL,H,PHI,W (+19),1,18:00,2,5,.400,0,0,,0,0,,2,3,5,1,0,1,2,4,4,1.4,
59,59,1985-02-27,9639,MIL,A,UTA,W (+19),1,12:00,2,3,.667,0,0,,5,5,1.000,2,2,4,0,0,3,1,4,9,9.2,
60,60,1985-03-02,9642,MIL,A,DEN,L (-1),1,26:00,1,3,.333,0,0,,2,4,.500,2,4,6,1,0,1,3,5,4,0.5,
61,61,1985-03-05,9645,MIL,H,SEA,W (+15),1,27:00,3,5,.600,0,0,,3,6,.500,2,10,12,1,1,3,3,2,9,9.9,
62,62,1985-03-08,9648,MIL,H,KCK,W (+13),1,28:00,7,10,.700,0,0,,0,1,.000,3,9,12,4,1,2,2,2,14,16.6,
63,63,1985-03-10,9650,MIL,H,POR,W (+16),1,24:00,5,5,1.000,0,0,,0,0,,2,6,8,0,1,0,1,4,10,10.1,
64,64,1985-03-11,9651,MIL,A,ATL,W (+6),1,32:00,6,8,.750,0,0,,2,4,.500,3,11,14,2,0,3,7,5,14,9.9,
65,65,1985-03-13,9653,MIL,H,CLE,W (+35),1,28:00,6,10,.600,0,0,,2,2,1.000,1,2,3,2,1,2,2,4,14,10.9,
66,66,1985-03-16,9656,MIL,H,PHO,W (+29),1,30:00,5,11,.455,0,0,,2,4,.500,1,9,10,3,3,2,3,2,12,11.6,
67,67,1985-03-17,9657,MIL,A,CHI,L (-2),1,35:00,7,10,.700,0,0,,2,2,1.000,3,5,8,1,0,4,2,3,16,15.7,
68,68,1985-03-19,9659,MIL,H,NJN,W (+19),1,15:00,2,6,.333,0,1,.000,1,4,.250,4,3,7,3,1,1,0,5,5,5.9,
69,69,1985-03-20,9660,MIL,A,BOS,L (-2),1,28:00,4,11,.364,0,0,,1,1,1.000,0,7,7,1,1,1,1,3,9,5.2,
70,70,1985-03-22,9662,MIL,A,PHI,W (+19),1,16:00,2,3,.667,0,0,,2,2,1.000,2,4,6,4,1,1,0,2,6,11.0,
71,71,1985-03-23,9663,MIL,H,IND,W (+11),1,17:00,2,2,1.000,0,0,,3,6,.500,0,4,4,2,1,1,2,2,7,6.7,
72,72,1985-03-25,9665,MIL,H,NYK,W (+20),1,17:00,0,1,.000,0,0,,3,6,.500,2,6,8,2,1,2,1,1,3,6.7,
73,73,1985-03-26,9666,MIL,A,WSB,W (+11),1,32:00,8,9,.889,0,0,,0,0,,1,3,4,2,1,2,0,2,16,17.5,
74,74,1985-03-28,9668,MIL,A,NYK,W (+5),1,27:00,4,10,.400,0,0,,3,3,1.000,3,4,7,2,0,3,3,3,11,8.2,
75,75,1985-03-30,9670,MIL,H,ATL,W (+11),1,29:00,5,8,.625,0,0,,2,3,.667,4,8,12,1,1,2,2,2,12,13.5,
76,76,1985-04-04,9675,MIL,H,DET,W (+9),1,37:00,8,10,.800,0,0,,2,4,.500,4,9,13,2,0,3,0,3,18,21.2,
77,77,1985-04-06,9677,MIL,A,NJN,L (-4),1,21:00,3,5,.600,0,0,,3,6,.500,3,5,8,0,0,2,2,5,9,6.5,
78,78,1985-04-07,9678,MIL,A,DET,L (-22),1,19:00,2,4,.500,0,0,,0,2,.000,1,2,3,2,0,1,0,1,4,4.2,
79,79,1985-04-10,9681,MIL,H,WSB,W (+9),1,28:00,3,8,.375,0,0,,3,4,.750,3,5,8,5,1,2,2,3,9,10.5,
80,80,1985-04-12,9683,MIL,A,BOS,W (+2),1,21:00,1,6,.167,0,0,,2,2,1.000,2,5,7,2,1,4,0,5,4,6.3,
81,81,1985-04-13,9684,MIL,H,NYK,W (+4),1,23:00,7,7,1.000,0,0,,4,6,.667,3,5,8,2,1,2,0,4,18,20.9,
1,1,1985-10-25,9879,MIL,A,DET,L (-2),1,21:00,3,7,.429,0,0,,0,0,,0,4,4,1,1,3,1,4,6,4.7,
2,2,1985-10-26,9880,MIL,H,ATL,W (+26),1,18:00,1,2,.500,0,0,,2,2,1.000,0,1,1,1,3,0,3,5,4,2.0,
3,3,1985-10-29,9883,MIL,H,PHI,W (+2),1,23:00,3,7,.429,0,0,,1,2,.500,1,7,8,0,2,3,1,4,7,7.2,
4,4,1985-10-30,9884,MIL,A,BOS,L (-11),1,25:00,5,10,.500,0,0,,4,6,.667,2,6,8,1,0,1,2,5,14,8.8,
5,5,1985-11-02,9887,MIL,H,NJN,W (+23),1,25:00,4,11,.364,0,0,,2,5,.400,2,9,11,4,1,3,5,2,10,6.9,
6,6,1985-11-03,9888,MIL,A,CLE,W (+10),1,28:00,6,14,.429,0,0,,2,4,.500,3,8,11,1,1,5,3,3,14,11.3,
7,7,1985-11-05,9890,MIL,H,SAS,W (+29),1,13:00,3,5,.600,0,0,,0,2,.000,1,2,3,1,0,0,4,2,6,0.1,
8,8,1985-11-07,9892,MIL,A,NYK,W (+4),0,11:00,2,5,.400,0,0,,0,2,.000,2,2,4,0,0,2,2,2,4,1.1,
9,9,1985-11-09,9894,MIL,A,NJN,L (-3),1,23:00,5,5,1.000,0,0,,2,2,1.000,3,6,9,0,0,1,4,5,12,9.1,
10,10,1985-11-10,9895,MIL,A,PHI,L (-8),1,16:00,2,3,.667,0,0,,0,0,,1,2,3,1,2,0,2,6,4,2.3,
11,11,1985-11-12,9897,MIL,A,CHI,W (+29),1,20:00,5,7,.714,0,0,,3,4,.750,2,2,4,0,0,2,1,1,13,11.7,
12,12,1985-11-13,9898,MIL,H,DET,W (+19),1,26:00,9,13,.692,0,0,,4,6,.667,2,10,12,0,0,3,2,3,22,19.0,
13,13,1985-11-15,9900,MIL,H,CHI,W (+15),1,24:00,5,10,.500,0,0,,5,6,.833,3,2,5,4,0,1,3,2,15,12.0,
14,14,1985-11-17,9902,MIL,A,POR,W (+13),1,34:00,5,10,.500,0,0,,0,0,,5,8,13,2,0,4,2,5,10,11.1,
15,15,1985-11-20,9905,MIL,A,SEA,W (+10),1,29:00,5,10,.500,0,0,,1,1,1.000,5,8,13,3,0,0,3,2,11,10.2,
16,16,1985-11-21,9906,MIL,A,SAC,W (+34),1,16:00,7,11,.636,0,0,,5,5,1.000,1,4,5,1,0,2,0,4,19,16.5,
17,17,1985-11-23,9908,MIL,A,LAC,L (-4),1,17:00,1,2,.500,0,0,,0,0,,0,5,5,1,1,0,1,5,2,1.2,
18,18,1985-11-24,9909,MIL,A,PHO,W (+2),1,20:00,5,6,.833,0,0,,1,1,1.000,1,5,6,1,1,2,3,4,11,9.5,
19,19,1985-11-27,9912,MIL,H,ATL,W (+18),1,21:00,2,3,.667,0,0,,1,1,1.000,0,5,5,2,0,0,2,5,5,2.6,
20,20,1985-11-29,9914,MIL,A,DET,L (-9),1,19:00,5,10,.500,0,0,,0,2,.000,4,4,8,1,0,3,1,3,10,8.8,
21,21,1985-11-30,9915,MIL,H,IND,W (+17),0,20:00,2,4,.500,0,0,,0,0,,0,3,3,2,0,1,2,2,4,2.2,
22,22,1985-12-03,9918,MIL,H,BOS,L (-3),0,20:00,2,5,.400,0,0,,2,5,.400,1,2,3,1,0,1,1,4,6,2.2,
23,23,1985-12-05,9920,MIL,A,NYK,W (+10),0,14:00,4,4,1.000,0,0,,1,4,.250,2,3,5,0,1,0,5,5,9,2.9,
24,24,1985-12-06,9921,MIL,A,ATL,L (-1),0,16:00,3,6,.500,0,0,,0,2,.000,1,1,2,0,0,1,0,3,6,2.7,
25,25,1985-12-10,9925,MIL,H,SEA,W (+19),0,26:00,5,7,.714,0,0,,4,7,.571,5,8,13,2,1,3,1,5,14,17.3,
26,26,1985-12-12,9927,MIL,A,WSB,L (-2),0,27:00,6,14,.429,0,0,,0,0,,6,7,13,4,0,2,2,6,12,10.7,
27,27,1985-12-13,9928,MIL,H,CLE,L (-4),0,11:00,2,6,.333,0,0,,1,1,1.000,2,3,5,0,0,1,2,0,5,2.6,
28,28,1985-12-15,9930,MIL,H,SAC,W (+58),0,30:00,3,8,.375,0,0,,2,4,.500,2,6,8,3,1,2,2,2,8,7.7,
29,29,1985-12-18,9933,MIL,H,LAL,L (-2),0,19:00,5,9,.556,0,0,,2,3,.667,1,2,3,1,1,2,2,4,12,8.1,
30,30,1985-12-20,9935,MIL,A,IND,L (-12),1,22:00,3,4,.750,0,0,,2,6,.333,1,8,9,0,1,1,2,4,8,6.0,
31,31,1985-12-21,9936,MIL,H,DAL,W (+25),0,17:00,3,5,.600,0,0,,1,2,.500,2,5,7,0,1,1,4,4,7,3.3,
32,32,1985-12-26,9941,MIL,H,IND,W (+18),0,25:00,5,9,.556,0,0,,2,2,1.000,3,7,10,1,1,6,2,4,12,14.2,
33,33,1985-12-28,9943,MIL,A,CLE,W (+2),0,16:00,2,6,.333,0,0,,3,3,1.000,4,2,6,1,0,0,3,4,7,3.1,
34,34,1985-12-30,9945,MIL,H,DET,W (+11),0,26:00,4,11,.364,0,0,,2,2,1.000,5,7,12,1,1,1,3,3,10,7.7,
35,35,1986-01-03,9949,MIL,A,WSB,W (+7),0,22:00,2,3,.667,0,0,,0,2,.000,1,8,9,1,1,0,0,3,4,5.5,
36,36,1986-01-04,9950,MIL,H,NYK,W (+33),0,19:00,6,9,.667,0,0,,4,5,.800,0,5,5,0,0,2,0,3,16,13.4,
37,37,1986-01-07,9953,MIL,H,CLE,W (+9),0,20:00,4,9,.444,0,0,,6,6,1.000,5,7,12,1,3,2,2,1,14,17.6,
38,38,1986-01-08,9954,MIL,A,NJN,L (-7),0,30:00,4,9,.444,0,0,,1,2,.500,7,5,12,1,2,2,4,4,9,8.8,
39,39,1986-01-10,9956,MIL,H,POR,W (+6),0,29:00,3,5,.600,0,0,,2,4,.500,3,12,15,0,1,3,2,4,8,10.1,
40,40,1986-01-13,9959,MIL,H,DEN,L (-4),0,13:00,2,4,.500,0,0,,1,2,.500,1,4,5,0,0,2,2,6,5,1.5,
41,41,1986-01-19,9965,MIL,H,GSW,W (+13),0,19:00,3,5,.600,0,0,,5,7,.714,2,6,8,0,0,1,3,3,11,7.6,
42,42,1986-01-20,9966,MIL,A,ATL,L (-3),0,26:00,4,8,.500,0,0,,1,2,.500,2,6,8,3,1,1,2,5,9,7.6,
43,43,1986-01-24,9970,MIL,A,IND,W (+25),0,21:00,5,7,.714,0,0,,0,1,.000,0,2,2,3,0,4,1,2,10,10.4,
